"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1946-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","504.1","X","144.3",",X","12",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","10","","","","19460831",",,X","","","19460831","+,,X","9","","19460806",",,X","19460805",",,X","14.4",",X,31,","","","0",",,X,31,+","43.9",",,X,06,","32.2",",X,05,","0.3","X","0.3",",X","99.7",",,,X","0",",,,X","22.98",",X","26.61",",,,X","19.35",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1946-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","608.0","X","103.9",",X","8",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","","","19460916","+,,X","","","19460930","+,,X","","","19460921",",,X","19460910",",,X","12.2",",X,16,+","","","0",",,X,30,+","67.8",",,X,21,","31.7",",X,10,","3.1","X","2.8",",X","133.9",",,,X","0",",,,X","21.70",",X","25.62",",,,X","17.78",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1946-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","627.4","X","19.4",",X","8",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","19461001",",,X","","","19461031","+,,X","","","19461012",",,X","19461031",",,X","7.8",",X,01,","","","0",",,X,31,+","11.9",",,X,12,","28.3",",X,31,","71.5","X","68.4",",X","56.0",",,,X","0",",,,X","16.75",",X","20.91",",,,X","12.59",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1946-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","629.9","X","2.5",",X","7",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","","","19461123",",,X","","","19461130","+,,X","","","19461103",",,X","19461104",",,X","1.1",",X,23,","","","0",",,X,30,+","28.4",",,X,03,","24.4",",X,04,","261.3","X","189.8",",X","66.1",",,,X","0",",,,X","12.09",",X","15.61",",,,X","8.56",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1946-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","629.9","X","0.0",",X","8",",X","4",",X","1",",X","","","2",",X","0",",X","11",",X","0",",X","2",",X","0",",X","11","","","","19461203",",,X","","","19461231",",,X","","","19461220",",,X","19461228",",,X","-5.0",",X,03,","","","160",",,X,31,","35.6",",,X,20,","22.8",",X,28,","629.0","X","367.7",",X","73.5",",,,X","211",",,,X","6.47",",X","11.04",",,,X","1.90",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","13",",X","12",",X","0",",X","","","1",",X","0",",X","10",",X","1",",X","2",",X","0",",X","14","","","","19470122",",,X","","","19470101",",,X","1","","19470120",",,X","19470130",",,X","-10.0",",X,22,","","","43",",,X,01,","21.3",",,X,20,","22.2",",X,30,","1000.3","X","371.3",",X","103.2",",,,X","43",",,,X","6.35",",X","10.55",",,,X","2.16",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","4,X","5",",X","2",",X","0",",X","","","0",",X","0","2,X","23","2,X","3","2,X","0","2,X","0","2,X","2","","","","19470205",",2,X","","","19470220","+,,X","","","19470220",",,X","19470215","+,2,X","-13.3","2,X,05,","","","20",",,X,20,+","10.9",",,X,20,","13.9","2,X,15,+","1430.2","X","429.9","2,X","24.7",",,,X","63",",,,X","0.46","4,X","5.04","2,,,X","-4.11","2,,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","","","2",",X","0",",X","18",",X","0",",X","0",",X","0",",X","8","","","","19470309","+,,X","","","19470308",",,X","1","","19470308",",,X","19470314",",,X","-3.3",",X,09,+","","","178",",,X,08,","16.5",",,X,08,","20.6",",X,14,","1864.0","X","433.8",",X","51.3",",,,X","256",",,,X","4.34",",X","8.43",",,,X","0.25",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","11.1","X","11.1",",X","13",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","","","19470404",",,X","","","19470430","+,,X","","","19470412",",,X","19470406",",,X","1.1",",X,04,","","","0",",,X,30,+","32.0",",,X,12,","28.9",",X,06,","2039.9","X","175.9",",X","105.3",",,,X","0",",,,X","12.84",",X","17.74",",,,X","7.94",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","76.0","X","64.9",",X","12",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","9","","","","19470509",",,X","","","19470531","+,,X","7","","19470525",",,X","19470518",",,X","3.9",",X,09,","","","0",",,X,31,+","39.6",",,X,25,","31.7",",X,18,","2105.8","X","65.9",",X","86.6",",,,X","0",",,,X","18.30",",X","23.00",",,,X","13.61",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","184.8","X","108.8",",X","9",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","9","","","","19470605",",,X","","","19470630","+,,X","4","","19470607",",,X","19470612",",,X","11.7",",X,05,","","","0",",,X,30,+","32.8",",,X,07,","31.7",",X,12,","2108.3","X","2.5",",X","107.9",",,,X","0",",,,X","21.88",",X","25.76",",,,X","17.99",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","374.4","X","189.6",",X","7",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","2","","","","19470723",",,X","","","19470731","+,,X","4","","19470721",",,X","19470730",",,X","16.1",",X,23,","","","0",",,X,31,+","30.0",",,X,21,","33.3",",X,30,","0.0","X","0.0",",X","64.5",",,,X","0",",,,X","24.45",",X","28.28",",,,X","20.62",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","612.0","X","237.6",",X","7",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","19470806","+,,X","","","19470831","+,,X","6","","19470827",",,X","19470815",",,X","19.4",",X,06,+","","","0",",,X,31,+","81.0",",,X,27,","36.7",",X,15,","0.0","X","0.0",",X","118.2",",,,X","0",",,,X","26.00",",X","29.62",",,,X","22.37",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","761.8","X","149.8",",X","10",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","6","","","","19470927",",,X","","","19470930","+,,X","3","","19470925",",,X","19470904",",,X","8.3",",X,27,","","","0",",,X,30,+","24.9",",,X,25,","32.2",",X,04,","33.8","X","33.8",",X","70.3",",,,X","0",",,,X","22.20",",X","25.55",",,,X","18.84",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","792.5","X","30.7",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","12","","","","19471001",",,X","","","19471031","+,,X","1","","19471008",",,X","19471021",",,X","4.4",",X,01,","","","0",",,X,31,+","21.6",",,X,08,","27.8",",X,21,","72.7","X","38.9",",X","40.1",",,,X","0",",,,X","18.07",",X","21.83",",,,X","14.31",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","792.5","X","0.0",",X","8",",X","8",",X","2",",X","","","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","8","","","","19471130",",,X","","","19471130","+,,X","3","","19471103",",,X","19471105","+,,X","-1.7",",X,30,","","","0",",,X,30,+","96.3",",,X,03,","18.3",",X,05,+","375.0","X","302.3",",X","178.1",",,,X","0",",,,X","8.26",",X","11.44",",,,X","5.07",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1947-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","792.5","X","0.0",",X","7",",X","4",",X","1",",X","","","1",",X","0",",X","21",",X","0",",X","0",",X","0",",X","11","","","","19471201",",,X","","","19471226",",,X","","","19471215",",,X","19471208","+,,X","-3.9",",X,01,","","","38",",,X,26,","30.2",",,X,15,","16.1",",X,08,+","845.5","X","470.5",",X","49.9",",,,X","38",",,,X","3.16",",X","6.75",",,,X","-0.44",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1948-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","2,X","12",",X","7",",X","1",",X","","","1",",X","0","1,X","27","1,X","11","1,X","0","1,X","0","1,X","13","","","","19480131",",1,X","","","19480124",",,X","","","19480113",",,X","19480109",",1,X","-12.2","1,X,31,","","","140",",,X,24,","50.8",",,X,13,","13.3","1,X,09,","1424.6","X","579.1","1,X","130.9",",,,X","209",",,,X","-1.39","2,X","1.79","1,,,X","-4.57","1,,,X","","","","","","","315",",X","","","","","","","16.1",",X"
"USW00013721","1948-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","1",",X","0",",X","18",",X","5",",X","2",",X","0",",X","16","","","","19480210",",,X","","","19480222",",,X","","","19480204",",,X","19480228",",,X","-8.9",",X,10,","","","84",",,X,22,","10.9",",,X,04,","25.6",",X,28,","1866.1","X","441.5",",X","40.9",",,,X","97",",,,X","3.11",",X","7.34",",,,X","-1.12",",,,X","","","","","","","315",",X","","","","","","","17.9",",X"
"USW00013721","1948-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","8.3","X","8.3","2,X","10",",X","7",",X","1",",X","","","0",",X","0","1,X","10","1,X","1","1,X","5","1,X","0","1,X","13","","","","19480306","+,1,X","","","19480312",",,X","","","19480307",",,X","19480321",",1,X","-6.7","1,X,06,+","","","0",",T,X,12,","30.2",",,X,07,","29.4","1,X,21,","2167.5","X","301.4","1,X","101.8",",,,X","0",",T,,X","8.37","2,X","13.01","1,,,X","3.72","1,,,X","","","","","","","315",",X","","","","","","","16.5",",X"
"USW00013721","1948-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","13.9","X","5.6",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10","","","","19480404",",,X","","","19480430","+,,X","2","","19480401",",,X","19480412",",,X","2.8",",X,04,","","","0",",,X,30,+","18.8",",,X,01,","26.7",",X,12,","2343.7","X","176.2",",X","58.0",",,,X","0",",,,X","12.65",",X","17.16",",,,X","8.13",",,,X","","","","","","","","","","","","","","","",""
"USW00013721","1948-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","52.4","X","38.5",",X","16",",X","13",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","","","19480508",",,X","","","19480531","+,,X","9","","19480530",",,X","19480512","+,,X","8.3",",X,08,","","","0",",,X,31,+","63.8",",,X,30,","29.4",",X,12,+","2390.0","X","46.3",",X","234.0",",,,X","0",",,,X","18.08",",X","22.26",",,,X","13.90",",,,X","","","","","","","293",",X","","","","","","","21.0",",X"
"USW00013721","1948-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","183.9","X","131.5",",X","13",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","13","","","","19480617","+,,X","","","19480630","+,,X","7","","19480607",",,X","19480624",",,X","13.3",",X,17,+","","","0",",,X,30,+","11.2",",,X,07,","35.0",",X,24,","2393.9","X","3.9",",X","43.0",",,,X","0",",,,X","22.59",",X","27.04",",,,X","18.13",",,,X","","","","","","","23",",X","","","","","","","17.4",",X"
"USW00013721","1948-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","405.6","X","221.7",",X","12",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","5","","","","19480709",",,X","","","19480731","+,,X","8","","19480723",",,X","19480706",",,X","15.6",",X,09,","","","0",",,X,31,+","46.7",",,X,23,","34.4",",X,06,","0.0","X","0.0",",X","114.6",",,,X","0",",,,X","25.49",",X","29.65",",,,X","21.33",",,,X","","","","","","","225",",X","","","","","","","19.7",",X"
"USW00013721","1948-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","588.7","X","183.1",",X","9",",X","7",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","19480806",",,X","","","19480831","+,,X","7","","19480801",",,X","19480829",",,X","15.6",",X,06,","","","0",",,X,31,+","62.5",",,X,01,","36.1",",X,29,","0.0","X","0.0",",X","190.0",",,,X","0",",,,X","24.24",",X","28.12",",,,X","20.36",",,,X","","","","","","","315","2,X","","","","","","","14.3","2,X"
"USW00013721","1948-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","683.9","X","95.2",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","8","","","","19480925","+,,X","","","19480930","+,,X","4","","19480921",",,X","19480920","+,,X","13.3",",X,25,+","","","0",",,X,30,+","20.1",",,X,21,","30.6",",X,20,+","7.9","X","7.9",",X","51.0",",,,X","0",",,,X","21.24",",X","25.03",",,,X","17.45",",,,X","","","","","","","338",",X","","","","","","","14.8",",X"
"USW00013721","1948-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","687.5","X","3.6",",X","10",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11","","","","19481019",",,X","","","19481031","+,,X","","","19481005",",,X","19481010",",,X","3.3",",X,19,","","","0",",,X,31,+","52.1",",,X,05,","25.0",",X,10,","154.6","X","146.7",",X","82.9",",,,X","0",",,,X","13.72",",X","17.29",",,,X","10.14",",,,X","","","","","","","23","1,X","","","","","","","19.7","1,X"
"USW00013721","1948-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","693.1","X","5.6",",X","17","1,X","12","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","","","19481130","+,,X","","","19481130","+,,X","","","19481128",",1,X","19481106",",,X","2.2",",X,30,+","","","0",",,X,30,+","25.4","1,,X,28,","25.6",",X,06,","352.4","X","197.8",",X","172.8","1,,,X","0",",,,X","11.93",",X","15.98",",,,X","7.87",",,,X","","","","","","","293",",X","","","","","","","17.9",",X"
"USW00013721","1948-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","693.1","X","0.0",",X","9",",X","6",",X","2",",X","","","0",",X","0",",X","8",",X","2",",X","0",",X","0",",X","10","","","","19481226",",,X","","","19481231","+,,X","","","19481203",",,X","19481213","+,,X","-8.3",",X,26,","","","0",",T,X,31,+","37.6",",,X,03,","18.9",",X,13,+","744.8","X","392.4",",X","132.8",",,,X","0",",T,,X","5.68",",X","9.23",",,,X","2.13",",,,X","","","","","","","338",",X","","","","","","","22.4",",X"
