"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263295","1940-10","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","6",",6","6",",6","0",",6","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","19401004",",,6","19401029",",,6","","","19401026",",,6","19401018","+,,6","-6.1",",6,04,","0",",T,6,29,","9.7",",,6,26,","21.1",",6,18,+","488.3","","301.1",",6","33.0",",,,6","0",",T,,6","8.62",",6","15.01",",,,6","2.23",",,,6"
"USC00263295","1941-05","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","3",",6","0",",6","5",",6","0",",6","19410519","+,,6","","","","","19410527",",,6","19410511",",,6","-5.0",",6,19,+","","","9.9",",,6,27,","23.9",",6,11,","","","234.4",",6","46.8",",,,6","","","10.77",",6","17.55",",,,6","4.00",",,,6"
"USC00263295","1941-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","12",",6","0",",6","19410625","+,,6","","","","","19410607",",,6","19410623",",,6","0.0",",6,25,+","","","25.7",",,6,07,","27.2",",6,23,","","","186.6",",6","58.3",",,,6","","","12.11",",6","19.04",",,,6","5.18",",,,6"
"USC00263295","1941-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","33.6","1,6","7",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","1",",6","19410706","+,1,6","19410731","+,,6","","","19410719",",,6","19410722",",,6","5.6","1,6,06,+","0",",,6,31,+","10.7",",,6,19,","32.8",",6,22,","35.3","","35.3",",6","33.1",",,,6","0",",,,6","18.24","1,6","26.14",",,,6","10.34","1,,,6"
"USC00263295","1941-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","10.3","2,6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0","2,6","28","2,6","0","2,6","19410831","+,,6","","","","","19410809",",,6","19410804",",2,6","2.8",",6,31,+","","","16.8",",,6,09,","30.6","2,6,04,","104.0","","68.7","2,6","80.3",",,,6","","","16.29","2,6","24.19","2,,,6","8.38",",,,6"
"USC00263295","1941-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","15",",6","0",",6","7",",6","0",",6","19410921","+,,6","","","","","19410922",",,6","19410910",",,6","-2.2",",6,21,+","","","22.6",",,6,22,","23.9",",6,10,","378.2","","274.2",",6","34.5",",,,6","","","9.19",",6","17.28",",,,6","1.11",",,,6"
"USC00263295","1942-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","8",",6","6",",6","0",",6","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","19420619","+,,6","19420626",",,6","","","19420626",",,6","19420630","+,,6","-0.6",",6,19,+","0",",T,6,26,","18.0",",,6,26,","23.3",",6,30,+","","","229.4",",6","35.0",",,,6","0",",T,,6","10.69",",6","18.70",",,,6","2.67",",,,6"
"USC00263295","1942-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","89.5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","19420721",",,6","19420731","+,,6","","","19420714",",,6","19420722",",,6","9.4",",6,21,","0",",,6,31,+","4.3",",,6,14,","32.2",",6,22,","1.9","","1.9",",6","4.3",",,,6","0",",,,6","21.16",",6","28.67",",,,6","13.64",",,,6"
"USC00263295","1942-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","45.8",",6","2",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","1",",6","19420828",",,6","19420831","+,,6","","","19420825",",,6","19420810",",,6","-0.6",",6,28,","0",",,6,31,+","3.0",",,6,25,","32.2",",6,10,","47.4","","45.5",",6","5.8",",,,6","0",",,,6","18.34",",6","26.48",",,,6","10.21",",,,6"
"USC00263295","1942-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","9.2",",6","0",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","15",",6","0",",6","19420916",",,6","","","","","19420930","+,,6","19420905","+,,6","-1.1",",6,16,","","","0.0",",,6,30,+","28.9",",6,05,+","241.5","","194.1",",6","0.0",",,,6","","","12.17",",6","20.21",",,,6","4.13",",,,6"
"USC00263295","1943-05","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","9",",6","5",",6","0",",6","0","1,6","0",",6","15",",6","0",",6","6",",6","0",",6","19430511",",,6","19430530",",1,6","1","","19430531",",,6","19430527",",,6","-8.3",",6,11,","0","1,T,6,30,","9.9",",,6,31,","25.6",",6,27,","","","329.9",",6","32.9",",,,6","0","1,T,,6","7.69",",6","14.13",",,,6","1.25",",,,6"
"USC00263295","1943-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","1.7",",6","12",",6","9",",6","0",",6","0",",6","0",",6","4",",6","0",",6","14",",6","0",",6","19430602",",,6","19430630","+,,6","","","19430613",",,6","19430629","+,,6","-2.8",",6,02,","0",",,6,30,+","19.3",",,6,13,","25.6",",6,29,+","","","212.5",",6","83.0",",,,6","0",",,,6","11.31",",6","17.75",",,,6","4.86",",,,6"
"USC00263295","1943-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","56.6","2,6","7",",6","6",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","19430713",",1,6","19430731","+,,6","","","19430721",",,6","19430731",",1,6","2.8","1,6,13,","0",",,6,31,+","11.9",",,6,21,","32.8","1,6,31,","34.4","","34.4","1,6","28.1",",,,6","0",",,,6","18.92","2,6","26.48","1,,,6","11.37","1,,,6"
"USC00263295","1943-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","44.7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","31",",6","0",",6","19430831",",,6","19430831","+,,6","","","19430806",",,6","19430815","+,,6","-6.1",",6,31,","0",",,6,31,+","1.3",",,6,06,","31.7",",6,15,+","58.0","","23.6",",6","1.8",",,,6","0",",,,6","19.01",",6","27.60",",,,6","10.43",",,,6"
"USC00263295","1943-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","15.3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","26",",6","0",",6","19430904",",,6","19430930","+,,6","","","19430930","+,,6","19430914","+,,6","-11.7",",6,04,","0",",,6,30,+","0.0",",,6,30,+","28.3",",6,14,+","159.2","","101.2",",6","0.0",",,,6","0",",,,6","15.47",",6","23.83",",,,6","7.11",",,,6"
"USC00263295","1943-10","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","4",",6","4",",6","0",",6","0","2,6","0",",6","13",",6","0",",6","7",",6","0",",6","19431030",",,6","19431031","+,2,6","","","19431011",",,6","19431005",",,6","-6.1",",6,30,","0","2,,6,31,+","14.7",",,6,11,","25.0",",6,05,","466.1","","306.9",",6","36.0",",,,6","0","2,,,6","8.43",",6","15.36",",,,6","1.51",",,,6"
"USC00263295","1944-05","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19440531","+,,6","","","19440531",",,6","","","","","0",",,6,31,+","10.7",",,6,31,","","","","","","","15.5",",,,6","0",",,,6","","","","","",""
"USC00263295","1944-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","4.5",",6","14",",6","10",",6","2",",6","","","0",",6","5",",6","0",",6","7",",6","0",",6","19440609","+,,6","","","","","19440602",",,6","19440630",",,6","-2.2",",6,09,+","","","38.1",",,6,02,","27.8",",6,30,","","","238.2",",6","144.0",",,,6","","","10.54",",6","17.41",",,,6","3.68",",,,6"
"USC00263295","1944-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","32.5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19440710",",,6","19440731","+,,6","","","19440720",",,6","19440728","+,,6","4.4",",6,10,","0",",,6,31,+","5.3",",,6,20,","29.4",",6,28,+","45.8","","45.8",",6","5.3",",,,6","0",",,,6","17.90",",6","25.57",",,,6","10.24",",,,6"
"USC00263295","1944-08","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","30.5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19440803",",,6","19440831","+,,6","","","19440831","+,,6","19440817",",,6","3.9",",6,03,","0",",,6,31,+","0.0",",,6,31,+","31.1",",6,17,","89.9","","44.1",",6","0.0",",,,6","0",",,,6","17.89",",6","26.24",",,,6","9.55",",,,6"
"USC00263295","1944-09","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","17.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","19440918",",,6","19440930","+,,6","","","19440930",",,6","19440910",",,6","-2.8",",6,18,","0",",,6,30,+","8.1",",,6,30,","31.1",",6,10,","232.7","","142.8",",6","17.7",",,,6","0",",,,6","14.14",",6","22.08",",,,6","6.20",",,,6"
"USC00263295","1944-10","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","0.0",",6","3",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","2",",6","0",",6","19441030","+,,6","19441031","+,,6","","","19441013",",,6","19441011",",,6","-1.1",",6,30,+","0",",,6,31,+","2.3",",,6,13,","22.2",",6,11,","507.6","","274.9",",6","4.8",",,,6","0",",,,6","9.46",",6","17.51",",,,6","1.42",",,,6"
"USC00263295","1945-06","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","1.4",",6","16",",6","9",",6","0",",6","","","0",",6","4",",6","0",",6","9",",6","0",",6","19450613",",,6","","","","","19450607",",,6","19450624",",,6","-2.8",",6,13,","","","17.3",",,6,07,","27.2",",6,24,","","","226.1",",6","87.2",",,,6","","","10.84",",6","17.08",",,,6","4.60",",,,6"
"USC00263295","1945-07","41.916667","-114.45","1981.2","GOLLIHER PASTURE, NV US","","","3",",6","2",",6","1",",6","0",",6","","","","","0",",6","31",",6","0",",6","","","19450731","+,,6","","","19450714",",,6","19450727",",,6","","","0",",,6,31,+","25.4",",,6,14,","31.1",",6,27,","","","","","38.1",",,,6","0",",,,6","","","26.76",",,,6","",""
