"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00203331","2023-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","0.0","7","0.0",",7","19",",7","10",",7","0",",7","13",",7","6",",7","0",",7","28",",7","2",",7","0",",7","0",",7","19","","20230319",",,7","20230310",",,7","20230310",",,7","","","20230317",",,7","20230322",",,7","-8.9",",7,19,","279",",,7,10,","287",",,7,10,","19.3",",,7,17,","12.8",",7,22,","","","   5.0",",,,7,3,2","   4.4",",,,7,5,2","518.7",",7","   8.3",",,,7,3,2","   8.3",",,,7,5,2","   1.1",",,,7,3,2","   0.0",",,,7,5,2","   1.1",",,,7,3,2","   0.6",",,,7,5,2","   2.5",",,,7,3,2","   2.0",",,,7,5,2","   4.8",",,,7,3,2","   4.7",",,,7,5,2","126.3",",,,7","618",",,,7","1.60",",7","6.46",",,,7","-3.26",",,,7","250",",7","14.3",",7"
"USC00203331","2023-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","3.1","7","3.1",",7","15",",7","9",",7","1",",7","1",",7","0",",7","0",",7","10",",7","0",",7","7",",7","0",",7","11","","20230403","+,,7","20230425",",,7","20230425",",,7","5","","20230401",",,7","20230415",",,7","-4.4",",7,03,+","25",",,7,25,","18",",,7,25,","35.8",",,7,01,","28.9",",7,15,","","","  13.9",",,,7,3,2","  13.9",",,,7,5,2","274.4",",7","  18.3",",,,7,3,2","  18.9",",,,7,5,2","   3.9",",,,7,3,2","   2.8",",,,7,5,2","   7.2",",,,7,3,2","   6.7",",,,7,5,2","   8.5",",,,7,3,2","   7.1",",,,7,5,2","  12.5",",,,7,3,2","  11.9",",,,7,5,2","109.7",",,,7","33",",,,7","9.29",",7","15.70",",,,7","2.88",",,,7","270",",7","14.8",",7"
"USC00203331","2023-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","10.7","7","7.6",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","5","","20230501",",,7","20230531","+,,7","20230501",",,7","1","","20230502",",,7","20230531",",,7","1.7",",7,01,","0",",,7,31,+","0",",T,7,01,","5.8",",,7,02,","31.1",",7,31,","","","  17.2",",,,7,3,2","  16.7",",,,7,5,2","136.1",",7","  20.6",",,,7,3,2","  22.8",",,,7,5,2","   8.9",",,,7,3,2","   6.7",",,,7,5,2","  10.0",",,,7,3,2","   8.3",",,,7,5,2","  13.5",",,,7,3,2","  11.9",",,,7,5,2","  16.5",",,,7,3,2","  17.3",",,,7,5,2","20.3",",,,7","0",",T,,7","14.19",",7","21.10",",,,7","7.27",",,,7","310","1,7","13.0","1,7"
"USC00203331","2023-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","83.9","7","73.2",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","8","","20230609","+,,7","20230630","+,,7","20230630","+,,7","3","","20230626",",,7","20230603","+,,7","8.9",",7,09,+","0",",,7,30,+","0",",,7,30,+","19.8",",,7,26,","32.2",",7,03,+","","","  21.1",",,,7,3,2","  20.0",",,,7,5,2","23.9",",7","  23.3",",,,7,3,2","  26.1",",,,7,5,2","  16.1",",,,7,3,2","  15.0",",,,7,5,2","  17.8",",,,7,3,2","  17.2",",,,7,5,2","  18.6",",,,7,3,2","  17.5",",,,7,5,2","  20.9",",,,7,3,2","  22.5",",,,7,5,2","55.5",",,,7","0",",,,7","19.98",",7","26.46",",,,7","13.49",",,,7","290",",7","13.9",",7"
"USC00203331","2023-07","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","193.2","7","109.3",",7","14",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","14","","20230731","+,,7","20230731","+,,7","20230731","+,,7","10","","20230729",",,7","20230706",",,7","13.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","84.1",",,7,29,","32.2",",7,06,","0.0","7","  23.3",",,,7,3,2","  22.2",",,,7,5,2","0.0",",7","  25.0",",,,7,3,2","  27.2",",,,7,5,2","  19.4",",,,7,3,2","  18.9",",,,7,5,2","  21.7",",,,7,3,2","  21.7",",,,7,5,2","  21.1",",,,7,3,2","  20.1",",,,7,5,2","  23.3",",,,7,3,2","  23.5",",,,7,5,2","229.6",",,,7","0",",,,7","21.86",",7","27.08",",,,7","16.63",",,,7","250",",7","11.2",",7"
"USC00203331","2023-08","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","267.9","7","74.7",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","11","","20230831",",,7","20230831","+,,7","20230831","+,,7","5","","20230815",",,7","20230825",",,7","8.3",",7,31,","0",",,7,31,+","0",",,7,31,+","55.9",",,7,15,","32.8",",7,25,","8.9","7","  22.2",",,,7,3,2","  22.2",",,,7,5,2","8.9",",7","  24.4",",,,7,3,2","  25.0",",,,7,5,2","  17.8",",,,7,3,2","  17.8",",,,7,5,2","  20.6",",,,7,3,2","  21.1",",,,7,5,2","  20.7",",,,7,3,2","  19.8",",,,7,5,2","  22.7",",,,7,3,2","  23.2",",,,7,5,2","92.3",",,,7","0",",,,7","20.45",",7","25.85",",,,7","15.06",",,,7","290","1,7","12.5","1,7"
"USC00203331","2023-09","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","305.7","7","37.8",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","12","","20230919","+,,7","20230930","+,,7","20230930","+,,7","1","","20230912",",,7","20230906",",,7","7.8",",7,19,+","0",",,7,30,+","0",",,7,30,+","36.3",",,7,12,","32.8",",7,06,","61.6","7","  21.7",",,,7,3,2","  21.7",",,,7,5,2","52.7",",7","  23.9",",,,7,3,2","  26.7",",,,7,5,2","  16.1",",,,7,3,2","  14.4",",,,7,5,2","  17.8",",,,7,3,2","  17.2",",,,7,5,2","  17.6",",,,7,3,2","  17.0",",,,7,5,2","  19.7",",,,7,3,2","  20.4",",,,7,5,2","50.6",",,,7","0",",,,7","17.84",",7","23.38",",,,7","12.29",",,,7","250",",7","8.0",",7"
"USC00203331","2023-10","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","319.0","7","13.3",",7","21",",7","14",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","15","","20231023",",,7","20231031","+,,7","20231031","+,,7","2","","20231007",",,7","20231004",",,7","0.0",",7,23,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,07,","30.0",",7,04,","280.8","7","  17.2",",,,7,3,2","  17.8",",,,7,5,2","219.2",",7","  19.4",",,,7,3,2","  20.6",",,,7,5,2","  10.6",",,,7,3,2","   8.3",",,,7,5,2","  12.2",",,,7,3,2","  10.6",",,,7,5,2","  13.7",",,,7,3,2","  12.2",",,,7,5,2","  15.1",",,,7,3,2","  14.4",",,,7,5,2","152.2",",,,7","0",",,,7","11.69",",7","16.11",",,,7","7.27",",,,7","40","1,7","11.6","1,7"
"USC00203331","2023-11","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","319.0","7","0.0",",7","12",",7","6",",7","0",",7","4",",7","2",",7","0",",7","21",",7","2",",7","0",",7","0",",7","8","","20231129","+,,7","20231128",",,7","20231128",",,7","2","","20231121",",,7","20231117",",,7","-7.8",",7,29,+","51",",,7,28,","91",",,7,28,","13.2",",,7,21,","19.4",",7,17,","720.8","7","  10.0",",,,7,3,2","   8.9",",,,7,5,2","440.0",",7","  11.7",",,,7,3,2","  11.1",",,,7,5,2","   3.3",",,,7,3,2","   2.8",",,,7,5,2","   3.9",",,,7,3,2","   3.3",",,,7,5,2","   6.9",",,,7,3,2","   5.8",",,,7,5,2","   8.2",",,,7,3,2","   7.5",",,,7,5,2","49.6",",,,7","165",",,,7","3.67",",7","8.78",",,,7","-1.44",",,,7","250","1,7","12.5","1,7"
"USC00203331","2023-12","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","319.0","7","0.0",",7","18",",7","7",",7","0",",7","2",",7","1",",7","0",",7","18",",7","0",",7","0",",7","0",",7","18","","20231213",",,7","20231219","+,,7","20231219",",,7","","","20231202",",,7","20231210",",,7","-6.7",",7,13,","25",",,7,19,+","46",",,7,19,","13.2",",,7,02,","13.9",",7,10,","1185.2","7","   7.2",",,,7,3,2","   6.7",",,,7,5,2","464.4",",7","   8.3",",,,7,3,2","   8.3",",,,7,5,2","   2.8",",,,7,3,2","   2.2",",,,7,5,2","   3.3",",,,7,3,2","   3.3",",,,7,5,2","   4.5",",,,7,3,2","   4.0",",,,7,5,2","   5.6",",,,7,3,2","   5.3",",,,7,5,2","61.7",",,,7","67",",,,7","3.35",",7","6.81",",,,7","-0.11",",,,7","320",",7","13.4",",7"
"USC00203331","2024-01","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","0.0","","0.0",",7","24",",7","11",",7","0",",7","21",",7","9",",7","2",",7","26",",7","11",",7","0",",7","0",",7","23","","20240115",",,7","20240115",",,7","20240114",",,7","","","20240110",",,7","20240129","+,,7","-18.3",",7,15,","356",",,7,15,","244",",,7,14,","24.4",",,7,10,","4.4",",7,29,+","1827.8","","   5.0",",,,7,3,2","   3.9",",,,7,5,2","642.6",",7","   6.1",",,,7,3,2","   5.0",",,,7,5,2","   1.1",",,,7,3,2","   1.7",",,,7,5,2","   1.7",",,,7,3,2","   1.7",",,,7,5,2","   2.6",",,,7,3,2","   2.0",",,,7,5,2","   3.0",",,,7,3,2","   2.4",",,,7,5,2","123.2",",,,7","888",",,,7","-2.40",",7","-0.06",",,,7","-4.73",",,,7","70",",7","11.6",",7"
"USC00203331","2024-02","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","0.0","","0.0",",7","7",",7","4",",7","0",",7","7",",7","3",",7","0",",7","26",",7","3",",7","1",",7","0",",7","8","","20240225","+,,7","20240215",",,7","20240215",",,7","2","","20240228",",,7","20240228",",,7","-9.4",",7,25,+","76",",,7,15,","76",",,7,15,","9.7",",,7,28,","23.9",",7,28,","2317.8","","   4.4","1,,,7,3,2","   4.4",",,,7,5,2","490.0",",7","   8.3","1,,,7,3,2","   8.9",",,,7,5,2","   0.6","1,,,7,3,2","   0.6",",,,7,5,2","   1.1","1,,,7,3,2","   0.6",",,,7,5,2","   2.0","1,,,7,3,2","   1.4",",,,7,5,2","   3.6","1,,,7,3,2","   3.3",",,,7,5,2","27.0",",,,7","171",",,,7","1.44",",7","7.15",",,,7","-4.27",",,,7","320",",7","14.8",",7"
"USC00203331","2024-03","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","0.0","","0.0",",7","15",",7","9",",7","1",",7","3",",7","2",",7","0",",7","20",",7","2",",7","2",",7","0",",7","13","","20240321",",,7","20240323",",,7","20240323",",,7","2","","20240309",",,7","20240314","+,,7","-7.8",",7,21,","152",",,7,23,","160",",,7,23,","32.0",",,7,09,","21.1",",7,14,+","2757.8","","   7.8",",,,7,3,2","   7.2",",,,7,5,2","440.0",",7","  10.0",",,,7,3,2","  11.1",",,,7,5,2","   2.2",",,,7,3,2","   1.7",",,,7,5,2","   3.3",",,,7,3,2","   2.8",",,,7,5,2","   4.4",",,,7,3,2","   3.7",",,,7,5,2","   6.8",",,,7,3,2","   6.7",",,,7,5,2","99.6",",,,7","228",",,,7","4.14",",7","9.32",",,,7","-1.04",",,,7","270","1,7","13.4","1,7"
"USC00203331","2024-04","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","3.4","","3.4",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","12","","20240406",",,7","20240430","+,,7","20240404",",,7","3","","20240430",",,7","20240429","+,,7","-1.7",",7,06,","0",",,7,30,+","0",",T,7,04,","17.8",",,7,30,","25.6",",7,29,+","3013.9","","  14.4",",,,7,3,2","  13.9",",,,7,5,2","256.1",",7","  16.7",",,,7,3,2","  16.7",",,,7,5,2","   5.0",",,,7,3,2","   2.2",",,,7,5,2","   7.2",",,,7,3,2","   6.1",",,,7,5,2","   8.9",",,,7,3,2","   7.6",",,,7,5,2","  11.9",",,,7,3,2","  12.1",",,,7,5,2","95.3",",,,7","0",",T,,7","9.91",",7","15.85",",,,7","3.97",",,,7","290",",7","17.0",",7"
"USC00203331","2024-05","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","17.8","","14.4",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","11","","20240512",",,7","20240531","+,,7","20240531","+,,7","7","","20240503",",,7","20240522",",,7","4.4",",7,12,","0",",,7,31,+","0",",,7,31,+","20.1",",,7,03,","30.0",",7,22,","3085.3","","  17.8",",,,7,3,2","  17.8",",,,7,5,2","71.4",",7","  21.1",",,,7,3,2","  26.1",",,,7,5,2","  12.8",",,,7,3,2","  11.1",",,,7,5,2","  15.0",",,,7,3,2","  14.4",",,,7,5,2","  15.4",",,,7,3,2","  14.6",",,,7,5,2","  18.0",",,,7,3,2","  20.3",",,,7,5,2","59.6",",,,7","0",",,,7","16.50",",7","22.74",",,,7","10.25",",,,7","270",",7","13.0",",7"
"USC00203331","2024-06","42.8971","-85.7794","188.4","GRANDVILLE 1 SW, MI US","114.8","","97.0",",H","13",",N","10",",N","1",",N","0",",N","0",",N","0",",H","0",",H","0",",H","30",",H","3",",H","","","20240611",",,H","20240630","+,,N","20240630","+,,N","","","20240623",",,N","20240618",",,H","7.2",",H,11,","0",",,N,30,+","0",",,N,30,+","26.7",",,N,23,","33.9",",H,18,","3098.6","","","","","","13.3",",H","","","","","","","","","","","","","","","","","","","","","118.7",",,,N","0",",,,N","21.12",",H","26.80",",,,H","15.45",",,,H","","","",""
