"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1900-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","10",",6","0",",6","","","19000423",",,6","","","19000408",",,6","","","19000408",",,6","19000430",",,6","-5.6",",6,23,","","","0",",T,6,08,","11.9",",,6,08,","30.0",",6,30,","3663.8","6","257.4",",6","28.1",",,,6","0",",T,,6","9.75",",6","19.53",",,,6","-0.03",",,,6","",""
"USC00455946","1900-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","22",",6","0",",6","","","19000530","+,,6","","","19000531","+,,6","","","19000525",",,6","19000503",",,6","-1.1",",6,30,+","","","0",",,6,31,+","12.2",",,6,25,","31.7",",6,03,","3824.9","6","161.1",",6","43.9",",,,6","0",",,,6","13.14",",6","23.08",",,,6","3.19",",,,6","",""
"USC00455946","1900-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","30.6","6","30.6",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","9",",6","","","19000613","+,,6","","","19000630","+,,6","","","19000615",",,6","19000624",",,6","0.6",",6,13,+","","","0",",,6,30,+","11.9",",,6,15,","36.7",",6,24,","3873.9","6","49.0",",6","25.9",",,,6","0",",,,6","17.72",",6","29.13",",,,6","6.31",",,,6","",""
"USC00455946","1900-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","73.5","6","42.9",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","15",",6","","","19000713",",,6","","","19000731","+,,6","","","19000705",",,6","19000724","+,,6","2.2",",6,13,","","","0",",,6,31,+","13.7",",,6,05,","37.8",",6,24,+","30.7","6","30.7",",6","33.6",",,,6","0",",,,6","18.73",",6","30.80",",,,6","6.65",",,,6","",""
"USC00455946","1900-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","79.3","6","5.8",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","19000826","+,,6","","","19000831","+,,6","","","19000811",",,6","19000801",",,6","1.1",",6,26,+","","","0",",,6,31,+","8.6",",,6,11,","32.2",",6,01,","120.1","6","89.4",",6","39.9",",,,6","0",",,,6","15.64",",6","25.27",",,,6","6.00",",,,6","",""
"USC00455946","1900-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","79.3","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","0",",6","","","19000924",",,6","","","19000930","+,,6","","","19000922",",,6","19000907",",,6","-2.2",",6,24,","","","0",",,6,30,+","22.9",",,6,22,","29.4",",6,07,","295.2","6","175.1",",6","63.1",",,,6","0",",,,6","12.50",",6","21.84",",,,6","3.16",",,,6","",""
"USC00455946","1900-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","79.3","6","0.0",",6","15",",6","13",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","1",",6","0",",6","","","19001009",",,6","","","19001023",",,6","","","19001019",",,6","19001011",",,6","-4.4",",6,09,","","","0",",T,6,23,","22.4",",,6,19,","21.1",",6,11,","611.6","6","316.4",",6","98.5",",,,6","0",",T,,6","8.13",",6","14.94",",,,6","1.32",",,,6","",""
"USC00455946","1900-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","79.3","6","0.0","3,6","13",",6","11",",6","0",",6","","","4",",6","1","2,6","21","2,6","7","1,6","0","1,6","0","1,6","","","19001120",",2,6","","","19001117",",,6","","","19001124","+,,6","19001101",",1,6","-20.0","2,6,20,","","","76",",,6,17,","10.2",",,6,24,+","12.8","1,6,01,","1110.2","6","498.6","1,6","64.5",",,,6","203",",,,6","-0.31","3,6","3.22","1,,,6","-3.85","2,,,6","",""
"USC00455946","1900-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","79.3","6","0.0",",6","18",",6","12",",6","0",",6","","","2",",6","2",",6","15",",6","4",",6","0",",6","0",",6","","","19001231",",,6","","","19001213",",,6","","","19001216",",,6","19001208",",,6","-21.7",",6,31,","","","76",",,6,13,","23.4",",,6,16,","8.3",",6,08,","1647.4","6","537.2",",6","96.2",",,,6","101",",,,6","1.00",",6","3.81",",,,6","-1.80",",,,6","",""
"USC00455946","1901-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","11",",6","10",",6","0",",6","","","10",",6","2","2,6","29","2,6","","","","","","","","","19010110",",2,6","","","19010103",",,6","","","19010103",",,6","","","-24.4","2,6,10,","","","102",",,6,03,","10.2",",,6,03,","","","","","","","50.5",",,,6","482",",,,6","","","","","-9.02","2,,,6","",""
"USC00455946","1901-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","7","1,6","6","1,6","0","1,6","","","3",",6","6","1,6","26","1,6","8",",6","0",",6","0",",6","","","19010205",",1,6","","","19010220",",,6","","","19010215",",1,6","19010228",",,6","-22.8","1,6,05,","","","51",",,6,20,","22.9","1,,6,15,","11.1",",6,28,","","","577.4",",6","38.5","1,,,6","101",",,,6","-3.03","1,6","3.49",",,,6","-9.56","1,,,6","",""
"USC00455946","1901-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","6",",6","3",",6","0",",6","","","3",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","","","19010312",",1,6","","","19010331",",,6","","","19010331",",,6","19010316",",,6","-7.8","1,6,12,","","","76",",,6,31,","7.6",",,6,31,","15.6",",6,16,","","","425.5",",6","16.5",",,,6","152",",,,6","4.03","1,6","9.75",",,,6","-1.68","1,,,6","",""
"USC00455946","1901-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","","","","","","","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","19010406","+,,6","","","19010401",",,6","","","","","19010427",",,6","-1.1",",6,06,+","","","8",",,6,01,","","","23.3",",6,27,","","","304.3",",6","","","8",",,,6","8.19",",6","15.21",",,,6","1.16",",,,6","",""
"USC00455946","1901-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","13.0","1,6","8",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","1",",6","","","19010503",",1,6","","","19010531","+,,6","","","19010519",",,6","19010527",",,6","0.6","1,6,03,","","","0",",,6,31,+","17.0",",,6,19,","35.6",",6,27,","","","107.5",",6","44.6",",,,6","0",",,,6","15.37","1,6","24.70",",,,6","6.04","1,,,6","",""
"USC00455946","1901-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","8.6",",6","20",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","5",",6","","","19010609","+,,6","","","19010630","+,,6","","","19010601",",,6","19010618",",,6","0.6",",6,09,+","","","0",",,6,30,+","12.7",",,6,01,","35.6",",6,18,","","","71.5",",6","73.1",",,,6","0",",,,6","16.24",",6","26.82",",,,6","5.66",",,,6","",""
"USC00455946","1901-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","62.4",",6","2",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19010702","+,,6","","","19010731","+,,6","","","19010703",",,6","19010718",",,6","2.2",",6,02,+","","","0",",,6,31,+","54.1",",,6,03,","37.2",",6,18,","7.5","6","7.5",",6","54.6",",,,6","0",",,,6","20.10",",6","33.21",",,,6","7.00",",,,6","",""
"USC00455946","1901-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","19011013",",,6","","","19011031","+,,6","","","19011020",",,6","19011006",",,6","-6.1",",6,13,","","","0",",,6,31,+","9.4",",,6,20,","21.7",",6,06,","","","296.5",",6","25.4",",,,6","0",",,,6","8.77",",6","16.44",",,,6","1.10",",,,6","",""
"USC00455946","1901-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","15",",6","8",",6","0",",6","","","2",",6","0","1,6","7","1,6","0",",6","0",",6","0",",6","","","19011102",",1,6","","","19011103",",,6","","","19011103",",,6","19011108","+,,6","-4.4","1,6,02,","","","76",",,6,03,","7.6",",,6,03,","15.6",",6,08,+","","","379.9",",6","43.7",",,,6","127",",,,6","5.31","1,6","9.49",",,,6","1.13","1,,,6","",""
"USC00455946","1901-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","4",",6","3",",6","0",",6","","","2",",6","0","1,6","28","1,6","11",",6","0",",6","0",",6","","","19011212",",1,6","","","19011225",",,6","","","19011225",",,6","19011205",",,6","-16.7","1,6,12,","","","127",",,6,25,","12.7",",,6,25,","10.6",",6,05,","","","603.0",",6","27.8",",,,6","237",",,,6","-1.66","1,6","2.68",",,,6","-6.01","1,,,6","",""
"USC00455946","1902-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0","3,6","7",",6","3",",6","0",",6","","","0",",6","8","2,6","27","2,6","17","1,6","0","1,6","0","1,6","","","19020127",",2,6","","","19020119",",,6","","","19020103",",,6","19020103",",1,6","-30.0","2,6,27,","","","10",",,6,19,","3.6",",,6,03,","7.8","1,6,03,","","","695.7","1,6","11.4",",,,6","15",",,,6","-6.19","3,6","-2.94","1,,,6","-9.44","2,,,6","",""
"USC00455946","1902-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0","1,6","","","","","","","","","3",",6","1",",6","21",",6","9","1,6","0","1,6","0","1,6","","","19020201",",,6","","","19020204","+,,6","","","","","19020223","+,1,6","-25.0",",6,01,","","","102",",,6,04,+","","","7.8","1,6,23,+","","","513.0","1,6","","","286",",,,6","-1.06","1,6","1.62","1,,,6","-3.75",",,,6","",""
"USC00455946","1902-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","","0.0",",6","10",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19020329","+,,6","","","19020326","+,,6","","","19020307",",,6","19020317",",,6","-9.4",",6,29,+","","","5",",,6,26,+","2.5",",,6,07,","14.4",",6,17,","","","443.0",",6","9.3",",,,6","10",",,,6","4.04",",6","9.17",",,,6","-1.08",",,,6","",""
"USC00455946","1903-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","0",",6","","","","","0",",6","1",",6","0",",6","","","","","","","19030408",",,6","","","","","19030425",",,6","","","","","20",",,6,08,","","","22.2",",6,25,","","","","","","","20",",,,6","","","13.96",",,,6","","","",""
"USC00455946","1903-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","2.8",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","13",",6","1",",6","","","19030507",",,6","","","19030531","+,,6","","","19030517","+,,6","19030531",",,6","-2.8",",6,07,","","","0",",,6,31,+","8.9",",,6,17,+","33.9",",6,31,","","","207.6",",6","43.4",",,,6","0",",,,6","11.73",",6","20.32",",,,6","3.13",",,,6","",""
"USC00455946","1903-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19030605",",,6","","","","","","","19030622",",,6","","","2.8",",6,05,","","","","","14.7",",,6,22,","","","","","","","52.2",",,,6","","","","","","","8.23",",,,6","",""
"USC00455946","1903-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","","","","","","","","","","","0",",","0",",6","","","","","","","","","19030715","+,,6","","","","","","","","","","","2.2",",6,15,+","","","","","","","","","","","","","","","","","","","","","7.65",",,,6","",""
"USC00455946","1903-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","20.1",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","19030830",",,6","","","","","","","19030823",",,6","19030818",",,6","2.2",",6,30,","","","","","9.1",",,6,23,","35.0",",6,18,","","","43.6",",6","21.2",",,,6","","","17.58",",6","27.01",",,,6","8.15",",,,6","",""
"USC00455946","1903-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","10",",6","10",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","19030929",",,6","","","19030930","+,,6","","","19030924","+,,6","19030905",",,6","-3.3",",6,29,","","","0",",,6,30,+","12.7",",,6,24,+","25.6",",6,05,","","","226.7",",6","85.1",",,,6","0",",,,6","10.78",",6","17.86",",,,6","3.69",",,,6","",""
"USC00455946","1903-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","1,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","19","1,6","0","1,6","0","1,6","0","1,6","","","19031029",",1,6","","","19031031","+,,6","","","19031004",",,6","19031020","+,1,6","-5.0","1,6,29,","","","0",",,6,31,+","14.2",",,6,04,","18.3","1,6,20,+","","","369.6","1,6","31.4",",,,6","0",",,,6","6.01","1,6","12.67","1,,,6","-0.64","1,,,6","",""
"USC00455946","1903-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","11",",6","6",",6","0",",6","","","3",",6","2",",6","20",",6","5",",6","0",",6","0",",6","","","19031117",",,6","","","19031114",",,6","","","19031114",",,6","19031101",",,6","-20.0",",6,17,","","","89",",,6,14,","8.9",",,6,14,","13.3",",6,01,","","","532.2",",6","39.2",",,,6","165",",,,6","0.59",",6","4.16",",,,6","-2.97",",,,6","",""
"USC00455946","1903-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",6","6",",6","5",",6","0",",6","","","5",",6","0",",6","28",",6","9",",6","0",",6","0",",6","","","19031205","+,,6","","","19031215",",,6","","","19031215",",,6","19031201",",,6","-10.6",",6,05,+","","","127",",,6,15,","12.7",",,6,15,","6.1",",6,01,","","","614.6",",6","25.8",",,,6","240",",,,6","-1.49",",6","1.28",",,,6","-4.27",",,,6","",""
"USC00455946","1904-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","","","1",",6","30",",6","18",",6","0",",6","0",",6","","","19040120",",,6","","","","","","","19040112",",,6","19040114",",,6","-18.3",",6,20,","","","","","12.7",",,6,12,","7.2",",6,14,","","","689.2",",6","53.6",",,,6","","","-3.90",",6","0.46",",,,6","-8.25",",,,6","",""
"USC00455946","1904-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","","","","","","","","","15",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","19040210",",,6","","","19040208",",,6","","","","","19040226",",,6","-17.2",",6,10,","","","152",",,6,08,","","","6.1",",6,26,","","","603.1",",6","","","824",",,,6","-2.46",",6","1.97",",,,6","-6.90",",,,6","",""
"USC00455946","1904-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","","","","","","","","","11",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","19040326","+,,6","","","19040314",",,6","","","","","19040331",",,6","-16.1",",6,26,+","","","102",",,6,14,","","","10.0",",6,31,","","","583.8",",6","","","533",",,,6","-0.50",",6","4.51",",,,6","-5.51",",,,6","",""
"USC00455946","1904-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","","","0",",6","0",",6","19",",6","0","1,6","8","1,6","0","1,6","","","19040401",",,6","","","19040430","+,,6","","","19040415",",,6","19040426",",1,6","-7.2",",6,01,","","","0",",,6,30,+","19.3",",,6,15,","26.7","1,6,26,","","","298.1","1,6","43.6",",,,6","0",",,,6","8.11","1,6","16.88","1,,,6","-0.65",",,,6","",""
"USC00455946","1904-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","11",",6","0",",6","16",",6","0",",6","","","19040508",",,6","","","","","","","19040501",",,6","19040520",",,6","-3.9",",6,08,","","","","","6.9",",,6,01,","29.4",",6,20,","","","205.0",",6","13.3",",,,6","","","11.72",",6","21.04",",,,6","2.40",",,,6","",""
"USC00455946","1904-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","5.8","6","5.8","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","3","1,6","0",",6","21",",6","3",",6","","","19040623",",1,6","","","19040630","+,,6","","","19040606",",,6","19040629",",,6","-1.7","1,6,23,","","","0",",,6,30,+","21.3",",,6,06,","35.0",",6,29,","","","109.9",",6","70.6",",,,6","0",",,,6","14.66","1,6","25.10",",,,6","4.22","1,,,6","",""
"USC00455946","1904-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","59.3","6","53.5","2,6","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","29",",6","13",",6","","","19040719",",2,6","","","","","","","19040715",",,6","19040726","+,,6","1.7","2,6,19,","","","","","7.6",",,6,15,","36.7",",6,26,+","39.6","6","39.6",",6","20.8",",,,6","","","19.04","2,6","29.79",",,,6","8.28","2,,,6","",""
"USC00455946","1904-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.3","6","26.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","31",",6","13",",6","","","19040821",",,6","","","","","","","19040829",",,6","19040805",",,6","-1.1",",6,21,","","","","","9.4",",,6,29,","37.8",",6,05,","86.4","6","46.8",",6","16.5",",,,6","","","17.66",",6","30.22",",,,6","5.10",",,,6","",""
"USC00455946","1904-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.6","3,6","3",",6","0",",6","0",",6","","","","","0","3,6","10","3,6","0","3,6","21","3,6","0","3,6","","","19040919",",3,6","","","","","","","19040927","+,,6","19040906",",3,6","-5.0","3,6,19,","","","","","1.3",",,6,27,+","31.7","3,6,06,","242.3","6","155.9","3,6","2.9",",,,6","","","12.58","3,6","23.88","3,,,6","1.28","3,,,6","",""
"USC00455946","1904-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","1,6","6",",6","4",",6","0",",6","","","","","0",",6","18",",6","0","1,6","2","1,6","0","1,6","","","19041014",",,6","","","","","","","19041016",",,6","19041001",",1,6","-6.1",",6,14,","","","","","13.2",",,6,16,","25.6","1,6,01,","579.8","6","337.5","1,6","35.6",",,,6","","","7.05","1,6","14.39","1,,,6","-0.29",",,,6","",""
"USC00455946","1904-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","2,6","12","2,6","5","2,6","0","2,6","","","1",",6","0","2,6","14","2,6","0",",6","0",",6","0",",6","","","19041119",",2,6","","","19041125",",,6","","","19041126","+,2,6","19041115","+,,6","-5.6","2,6,19,","","","51",",,6,25,","9.7","2,,6,26,+","12.8",",6,15,+","968.7","6","388.9",",6","43.7","2,,,6","77",",,,6","4.51","2,6","9.04",",,,6","-0.03","2,,,6","",""
"USC00455946","1904-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","85.9","6","0.0","3,6","9",",6","6",",6","0",",6","","","6",",6","0","1,6","28","1,6","6","2,6","0","2,6","0","2,6","","","19041226","+,1,6","","","19041220","+,,6","","","19041220","+,,6","19041202",",2,6","-13.9","1,6,26,+","","","140",",,6,20,+","14.0",",,6,20,+","7.2","2,6,02,","1510.2","6","541.5","2,6","55.4",",,,6","554",",,,6","-0.94","3,6","2.04","2,,,6","-3.93","1,,,6","",""
"USC00455946","1905-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","5",",6","3","1,6","26","1,6","9","1,6","0","1,6","0","1,6","","","19050111",",1,6","","","19050123",",,6","","","19050123",",,6","19050125",",1,6","-21.7","1,6,11,","","","71",",,6,23,","7.1",",,6,23,","6.1","1,6,25,","2157.7","6","647.5","1,6","27.8",",,,6","278",",,,6","-3.25","1,6","0.02","1,,,6","-6.52","1,,,6","",""
