"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001186839","1972-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19720831","+,,C","19720810",",,C","","","","","","","0",",,C,31,+","35.1",",,C,10,","","","","","97.9",",,,C","0",",,,C","","","","","",""
"CA001186839","1972-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","16",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19720917",",,C","19720917",",,C","","","","","","","142",",,C,17,","20.1",",,C,17,","","","","","85.5",",,,C","324",",,,C","","","","","",""
"CA001186839","1972-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19721008",",,C","19721008",",,C","","","","","","","165",",,C,08,","21.6",",,C,08,","","","","","43.6",",,,C","252",",,,C","","","","","",""
"CA001186839","1972-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","19721103",",,C","19721103",",,C","","","","","","","114",",,C,03,","11.4",",,C,03,","","","","","51.4",",,,C","431",",,,C","","","","","",""
"CA001186839","1972-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","19721220",",,C","19721220",",,C","","","","","","","76",",,C,20,","7.6",",,C,20,","","","","","39.7",",,,C","397",",,,C","","","","","",""
"CA001186839","1973-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","8",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19730114",",,C","19730114",",,C","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","36.3",",,,C","363",",,,C","","","","","",""
"CA001186839","1973-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19730224",",,C","19730224",",,C","","","","","","","251",",,C,24,","25.1",",,C,24,","","","","","46.3",",,,C","463",",,,C","","","","","",""
"CA001186839","1973-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19730317",",,C","19730317",",,C","","","","","","","71",",,C,17,","7.1",",,C,17,","","","","","11.1",",,,C","111",",,,C","","","","","",""
"CA001186839","1973-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19730422",",,C","19730422",",,C","","","","","","","51",",,C,22,","17.8",",,C,22,","","","","","18.1",",,,C","54",",,,C","","","","","",""
"CA001186839","1973-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730531","+,,C","19730526",",,C","","","","","","","0",",,C,31,+","7.6",",,C,26,","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA001186839","1973-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","19730609",",,C","","","","","","","0",",,C,30,+","23.4",",,C,09,","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA001186839","1973-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","19730706",",,C","","","","","","","0",",,C,31,+","14.2",",,C,06,","","","","","37.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1973-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","6",",C","2",",C","1",",C","","","0","2,C","","","","","","","","","","","","","","","19730831","+,2,C","19730818",",,C","","","","","","","0","2,,C,31,+","50.8",",,C,18,","","","","","75.7",",,,C","0","2,,,C","","","","","",""
"CA001186839","1973-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730930","+,,C","19730911",",,C","","","","","","","0",",,C,30,+","22.9",",,C,11,","","","","","39.1",",,,C","0",",,,C","","","","","",""
"CA001186839","1973-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","14",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19731031",",,C","19731005",",,C","","","","","","","64",",,C,31,","9.9",",,C,05,","","","","","44.4",",,,C","163",",,,C","","","","","",""
"CA001186839","1973-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","17",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","19731115",",,C","19731115",",,C","","","","","","","86",",,C,15,","8.6",",,C,15,","","","","","37.0",",,,C","370",",,,C","","","","","",""
"CA001186839","1973-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19731211",",,C","19731211",",,C","","","","","","","76",",,C,11,","7.6",",,C,11,","","","","","21.2",",,,C","212",",,,C","","","","","",""
"CA001186839","1974-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","18",",C","11",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","19740114",",,C","19740114",",,C","","","","","","","173",",,C,14,","17.3",",,C,14,","","","","","74.9",",,,C","749",",,,C","","","","","",""
"CA001186839","1974-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19740228",",,C","19740228",",,C","","","","","","","56",",,C,28,","5.6",",,C,28,","","","","","13.2",",,,C","132",",,,C","","","","","",""
"CA001186839","1974-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","17",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","19740301",",,C","19740301",",,C","","","","","","","168",",,C,01,","16.8",",,C,01,","","","","","59.5",",,,C","595",",,,C","","","","","",""
"CA001186839","1974-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19740430",",,C","19740430",",,C","","","","","","","97",",,C,30,","19.1",",,C,30,","","","","","34.7",",,,C","242",",,,C","","","","","",""
"CA001186839","1974-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19740526","+,,C","19740510",",,C","","","","","","","0",",T,C,26,+","12.2",",,C,10,","","","","","43.4",",,,C","0",",T,,C","","","","","",""
"CA001186839","1974-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19740630","+,,C","19740621",",,C","","","","","","","0",",,C,30,+","42.4",",,C,21,","","","","","77.5",",,,C","0",",,,C","","","","","",""
"CA001186839","1974-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","11","2,C","8","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19740731","+,,C","19740715",",2,C","","","","","","","0",",,C,31,+","57.2","2,,C,15,","","","","","157.0",",a,,C","0",",,,C","","","","","",""
"CA001186839","1974-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19740831","+,,C","19740810",",,C","","","","","","","0",",,C,31,+","9.1",",,C,10,","","","","","24.9",",,,C","0",",,,C","","","","","",""
"CA001186839","1974-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","11",",C","9",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19740927",",,C","19740904",",,C","","","","","","","91",",,C,27,","15.0",",,C,04,","","","","","75.1",",,,C","253",",,,C","","","","","",""
"CA001186839","1974-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","6",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19741003",",,C","19741003",",,C","","","","","","","81",",,C,03,","9.1",",,C,03,","","","","","19.2",",,,C","119",",,,C","","","","","",""
"CA001186839","1974-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19741120","+,,C","19741130",",,C","","","","","","","30",",,C,20,+","3.6",",,C,30,","","","","","12.4",",,,C","113",",,,C","","","","","",""
"CA001186839","1974-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19741220",",,C","19741220",",,C","","","","","","","46",",,C,20,","4.6",",,C,20,","","","","","13.6",",,,C","136",",,,C","","","","","",""
"CA001186839","1975-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","15",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19750105",",,C","19750105",",,C","","","","","","","61",",,C,05,","6.1",",,C,05,","","","","","39.1",",,,C","333",",,,C","","","","","",""
"CA001186839","1975-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19750201",",,C","19750201",",,C","","","","","","","36",",,C,01,","3.6",",,C,01,","","","","","14.6",",,,C","121",",,,C","","","","","",""
"CA001186839","1975-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","19750330",",,C","19750330",",,C","","","","","","","163",",,C,30,","16.3",",,C,30,","","","","","54.9",",,,C","549",",,,C","","","","","",""
"CA001186839","1975-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19750413",",,C","19750413",",,C","","","","","","","132",",,C,13,","13.2",",,C,13,","","","","","20.1",",,,C","140",",,,C","","","","","",""
"CA001186839","1975-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","11",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19750524",",,C","19750524",",,C","","","","","","","38",",,C,24,","19.3",",,C,24,","","","","","58.6",",,,C","51",",,,C","","","","","",""
"CA001186839","1975-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19750630","+,,C","19750626",",,C","","","","","","","0",",,C,30,+","21.6",",,C,26,","","","","","67.1",",,,C","0",",,,C","","","","","",""
"CA001186839","1975-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","4",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19750731","+,,C","19750716",",,C","","","","","","","0",",,C,31,+","27.9",",,C,16,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1975-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19750831","+,,C","19750829",",,C","","","","","","","0",",,C,31,+","26.7",",,C,29,","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA001186839","1975-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19750930","+,,C","19750902",",,C","","","","","","","0",",,C,30,+","3.8",",,C,02,","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA001186839","1975-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19751007",",,C","19751007",",,C","","","","","","","56",",,C,07,","9.1",",,C,07,","","","","","29.5",",,,C","127",",,,C","","","","","",""
"CA001186839","1975-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19751104",",,C","19751104",",,C","","","","","","","64",",,C,04,","6.4",",,C,04,","","","","","26.4",",,,C","264",",,,C","","","","","",""
"CA001186839","1975-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19751229",",,C","19751229",",,C","","","","","","","188",",,C,29,","18.8",",,C,29,","","","","","33.2",",,,C","332",",,,C","","","","","",""
"CA001186839","1976-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19760105",",,C","19760105",",,C","","","","","","","41",",,C,05,","4.1",",,C,05,","","","","","13.4",",,,C","96",",,,C","","","","","",""
"CA001186839","1976-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","17",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19760203",",,C","19760203",",,C","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","47.1",",,,C","433",",,,C","","","","","",""
"CA001186839","1976-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19760318",",,C","19760318",",,C","","","","","","","99",",,C,18,","9.9",",,C,18,","","","","","23.5",",,,C","235",",,,C","","","","","",""
"CA001186839","1976-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760430","+,,C","19760415",",,C","","","","","","","0",",,C,30,+","2.5",",,C,15,","","","","","2.5",",,,C","0",",,,C","","","","","",""
"CA001186839","1976-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19760531",",,C","19760531",",,C","","","","","","","25",",,C,31,","36.8",",,C,31,","","","","","69.9",",,,C","25",",,,C","","","","","",""
"CA001186839","1976-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","10",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","19760601",",,C","19760626",",,C","","","","","","","25",",,C,01,","36.3",",,C,26,","","","","","131.6",",,,C","25",",,,C","","","","","",""
"CA001186839","1976-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760731","+,,C","19760701",",,C","","","","","","","0",",,C,31,+","10.7",",,C,01,","","","","","42.6",",,,C","0",",,,C","","","","","",""
"CA001186839","1976-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","12",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19760831","+,,C","19760803",",,C","","","","","","","0",",,C,31,+","38.6",",,C,03,","","","","","132.0",",,,C","0",",,,C","","","","","",""
"CA001186839","1976-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760930","+,,C","19760916",",,C","","","","","","","0",",,C,30,+","14.2",",,C,16,","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA001186839","1976-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19761002",",,C","19761002",",,C","","","","","","","36",",,C,02,","4.8",",,C,02,","","","","","8.9",",,,C","42",",,,C","","","","","",""
"CA001186839","1976-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19761116",",,C","19761121",",,C","","","","","","","20",",,C,16,","3.0",",,C,21,","","","","","5.0",",,,C","25",",,,C","","","","","",""
"CA001186839","1976-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19761206",",,C","19761206",",,C","","","","","","","102",",,C,06,","10.2",",,C,06,","","","","","36.1",",,,C","361",",,,C","","","","","",""
"CA001186839","1977-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","15",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","19770106",",,C","19770106",",,C","","","","","","","107",",,C,06,","10.7",",,C,06,","","","","","37.2",",,,C","372",",,,C","","","","","",""
"CA001186839","1977-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19770212",",,C","19770212",",,C","","","","","","","66",",,C,12,","6.6",",,C,12,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA001186839","1977-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19770331","+,,C","19770331","+,,C","","","","","","","36",",,C,31,+","3.6",",,C,31,+","","","","","15.8",",,,C","158",",,,C","","","","","",""
"CA001186839","1977-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19770413",",,C","19770413",",,C","","","","","","","38",",,C,13,","5.1",",,C,13,","","","","","10.2",",,,C","66",",,,C","","","","","",""
"CA001186839","1977-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19770531","+,,C","19770511",",,C","","","","","","","0",",,C,31,+","34.3",",,C,11,","","","","","121.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1977-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770630","+,,C","19770608",",,C","","","","","","","0",",,C,30,+","22.4",",,C,08,","","","","","48.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1977-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770731","+,,C","19770714",",,C","","","","","","","0",",,C,31,+","10.9",",,C,14,","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1977-08","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770831","+,,C","19770807",",,C","","","","","","","0",",,C,31,+","13.7",",,C,07,","","","","","47.3",",,,C","0",",,,C","","","","","",""
"CA001186839","1977-09","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770930","+,,C","19770926",",,C","","","","","","","0",",,C,30,+","5.8",",,C,26,","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA001186839","1977-10","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19771001",",,C","19771001",",,C","","","","","","","15",",,C,01,","11.9",",,C,01,","","","","","17.3",",,,C","18",",,,C","","","","","",""
"CA001186839","1977-11","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19771101",",,C","19771101",",,C","","","","","","","60",",,C,01,","6.0",",,C,01,","","","","","18.2",",,,C","182",",,,C","","","","","",""
"CA001186839","1977-12","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19771210",",,C","19771210",",,C","","","","","","","54",",,C,10,","5.4",",,C,10,","","","","","23.8",",,,C","238",",,,C","","","","","",""
"CA001186839","1978-01","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19780105",",,C","19780105",",,C","","","","","","","70",",,C,05,","7.0",",,C,05,","","","","","25.1",",,,C","251",",,,C","","","","","",""
"CA001186839","1978-02","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780222",",,C","19780222",",,C","","","","","","","22",",,C,22,","2.2",",,C,22,","","","","","5.6",",,,C","56",",,,C","","","","","",""
"CA001186839","1978-03","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19780310",",,C","19780310",",,C","","","","","","","66",",,C,10,","6.6",",,C,10,","","","","","27.8",",,,C","278",",,,C","","","","","",""
"CA001186839","1978-04","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19780402",",,C","19780402",",,C","","","","","","","102",",,C,02,","10.2",",,C,02,","","","","","21.6",",,,C","200",",,,C","","","","","",""
"CA001186839","1978-05","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780510",",,C","19780519",",,C","","","","","","","0",",T,C,10,","20.8",",,C,19,","","","","","55.4",",,,C","0",",T,,C","","","","","",""
"CA001186839","1978-06","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19780630","+,,C","19780605",",,C","","","","","","","0",",,C,30,+","27.1",",,C,05,","","","","","65.9",",,,C","0",",,,C","","","","","",""
"CA001186839","1978-07","55.9167","-120.0667","637.0","ROLLA, BC CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780731","+,,C","19780726",",,C","","","","","","","0",",,C,31,+","10.8",",,C,26,","","","","","32.8",",,,C","0",",,,C","","","","","",""
