"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170655","1979-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","3,0","7","3,0","1","3,0","28","2,0","0","1,0","","","","","","","","","","","","","","","19790302","+,2,0","19790318","+,1,0","","","19790326",",3,0","","","","","584","2,,0,02,+","0","1,T,0,18,+","41.9","3,,0,26,","","","","","115.6",",a,,0","0","1,T,,0","","","","","",""
"USC00170655","1979-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","10",",0","1",",0","12",",0","6",",0","","","","","","","","","","","","","","","19790410","+,,0","19790410",",,0","","","19790428",",,0","","","","","229",",,0,10,+","127",",,0,10,","107.2",",,0,28,","","","","","209.3",",,,0","457",",,,0","","","","","",""
"USC00170655","1979-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,26,","","","","","168.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,12,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,13,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,08,","","","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1979-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","4",",0","3",",0","2",",0","","","","","","","","","","","","","","","19791010",",,0","19791010",",,0","","","19791008",",,0","","","","","102",",,0,10,","102",",,0,10,","41.4",",,0,08,","","","","","186.2",",,,0","153",",,,0","","","","","",""
"USC00170655","1979-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19791117","+,,0","19791117","+,,0","","","19791103",",2,0","","","","","0",",T,0,17,+","0",",T,0,17,+","21.1","2,,0,03,","","","","","101.2",",a,,0","0",",T,,0","","","","","",""
"USC00170655","1979-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19791214",",,0","19791214",",,0","","","19791226",",,0","","","","","76",",,0,14,","76",",,0,14,","21.3",",,0,26,","","","","","48.3",",,,0","152",",,,0","","","","","",""
"USC00170655","1980-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6",",0","5",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","19800127","+,,0","19800123",",,0","","","19800112",",,0","","","","","76",",,0,27,+","51",",,0,23,","17.0",",,0,12,","","","","","36.1",",,,0","101",",,,0","","","","","",""
"USC00170655","1980-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","","","","","19800229","+,,0","19800217",",,0","","","19800217",",,0","","","","","229",",,0,29,+","229",",,0,17,","16.0",",,0,17,","","","","","26.5",",,,0","356",",,,0","","","","","",""
"USC00170655","1980-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","0",",0","23",",0","7",",0","","","","","","","","","","","","","","","19800315",",,0","19800315",",,0","","","19800318",",,0","","","","","457",",,0,15,","127",",,0,15,","19.3",",,0,18,","","","","","80.5",",,,0","508",",,,0","","","","","",""
"USC00170655","1980-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9","5,0","7","5,0","1","5,0","1",",0","1",",0","","","","","","","","","","","","","","","19800405",",,0","19800405",",,0","","","19800430",",5,0","","","","","51",",,0,05,","51",",,0,05,","37.6","5,,0,30,","","","","","143.4",",a,,0","51",",,,0","","","","","",""
"USC00170655","1980-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1980-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,21,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1980-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","19",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","","","","","119.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1980-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,13,","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1980-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,15,","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1980-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801023",",,0","19801023",",,0","","","19801026",",,0","","","","","0",",T,0,23,","0",",T,0,23,","55.9",",,0,26,","","","","","119.4",",,,0","0",",T,,0","","","","","",""
"USC00170655","1980-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","13",",0","4",",0","","","","","","","","","","","","","","","19801119",",,0","19801119",",,0","","","19801129",",,0","","","","","279",",,0,19,","279",",,0,19,","42.4",",,0,29,","","","","","115.7",",,,0","457",",,,0","","","","","",""
"USC00170655","1980-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14","1,0","7","1,0","0","1,0","30",",0","7",",0","","","","","","","","","","","","","","","19801227","+,,0","19801217",",,0","","","19801203",",1,0","","","","","305",",,0,27,+","152",",,0,17,","21.6","1,,0,03,","","","","","60.3","1,,,0","456",",,,0","","","","","",""
"USC00170655","1981-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","4",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19810115","+,,0","19810123","+,,0","","","19810103",",,0","","","","","305",",,0,15,+","51",",,0,23,+","6.1",",,0,03,","","","","","26.1",",,,0","278",",,,0","","","","","",""
"USC00170655","1981-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","8",",0","2",",0","12",",0","2",",0","","","","","","","","","","","","","","","19810209","+,,0","19810209",",,0","","","19810203",",,0","","","","","152",",,0,09,+","152",",,0,09,","53.8",",,0,03,","","","","","167.1",",,,0","177",",,,0","","","","","",""
"USC00170655","1981-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","4",",0","0",",0","9",",0","5",",0","","","","","","","","","","","","","","","19810302","+,,0","19810301",",,0","","","19810301",",,0","","","","","76",",,0,02,+","76",",,0,01,","5.8",",,0,01,","","","","","22.0",",,,0","202",",,,0","","","","","",""
"USC00170655","1981-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810415",",,0","19810415",",,0","","","19810415","+,,0","","","","","0",",T,0,15,","0",",T,0,15,","14.0",",,0,15,+","","","","","76.0",",,,0","0",",T,,0","","","","","",""
"USC00170655","1981-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,13,","","","","","129.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1981-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,23,","","","","","159.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1981-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,29,","","","","","114.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1981-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,16,","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00170655","1981-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","116.8",",,0,24,","","","","","251.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1981-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811024",",,0","19811024",",,0","","","19811024",",,0","","","","","0",",T,0,24,","0",",T,0,24,","86.4",",,0,24,","","","","","192.3",",,,0","0",",T,,0","","","","","",""
"USC00170655","1981-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","8",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","19811128",",,0","19811128",",,0","","","19811121",",,0","","","","","76",",,0,28,","76",",,0,28,","25.4",",,0,21,","","","","","77.4",",,,0","127",",,,0","","","","","",""
"USC00170655","1981-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","12",",0","0",",0","30",",0","9",",0","","","","","","","","","","","","","","","19811229",",,0","19811219",",,0","","","19811216",",,0","","","","","559",",,0,29,","127",",,0,19,","15.2",",,0,16,","","","","","103.7",",,,0","557",",,,0","","","","","",""
"USC00170655","1982-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","5",",0","2",",0","29","2,0","4","1,0","","","","","","","","","","","","","","","19820131",",2,0","19820105",",1,0","","","19820105",",,0","","","","","914","2,,0,31,","178","1,,0,05,","50.8",",,0,05,","","","","","111.6",",,,0","432","1,,,0","","","","","",""
"USC00170655","1982-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","5",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19820201",",,0","19820201",",,0","","","19820204",",,0","","","","","1016",",,0,01,","102",",,0,01,","22.4",",,0,04,","","","","","58.4",",,,0","254",",,,0","","","","","",""
"USC00170655","1982-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","7",",0","1",",0","31",",0","5",",0","","","","","","","","","","","","","","","19820305",",,0","19820322",",,0","","","19820327",",,0","","","","","914",",,0,05,","152",",,0,22,","26.2",",,0,27,","","","","","82.9",",,,0","380",",,,0","","","","","",""
"USC00170655","1982-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00170655","1982-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19820731","+,,0","19820731","+,,0","","","19820729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,29,","","","","","38.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1982-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19820831","+,,0","19820831","+,,0","1","","19820826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,26,","","","","","96.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1982-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","3","","19820914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","","","","","77.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1982-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1982-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","12",",0","2",",0","7",",0","3",",0","","","","","","","","","","","5","","","","19821116","+,,0","19821115",",,0","","","19821105",",,0","","","","","178",",,0,16,+","191",",,0,15,","47.2",",,0,05,","","","","","169.6",",,,0","241",",,,0","","","","","",""
"USC00170655","1982-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7","5,0","3","5,0","0","5,0","","","3","5,0","","","","","","","","","","","3","","","","","","19821223",",5,0","","","19821223",",5,0","","","","","","","152","5,,0,23,","7.1","5,,0,23,","","","","","47.6",",a,,0","228","5,,,0","","","","","",""
"USC00170655","1983-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6","1,0","6","1,0","1","1,0","","","3","3,0","","","","","","","","","","","","","","","","","19830115",",3,0","","","19830111",",1,0","","","","","","","127","3,,0,15,","45.5","1,,0,11,","","","","","95.8","1,,,0","229","3,,,0","","","","","",""
"USC00170655","1985-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","0",",0","8",",0","6",",0","","","","","","","","","","","1","","","","19850402",",,0","19850401",",,0","1","","19850406",",,0","","","","","178",",,0,02,","102",",,0,01,","8.6",",,0,06,","","","","","42.4",",,,0","304",",,,0","","","","","",""
"USC00170655","1985-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850531","+,,0","19850531","+,,0","1","","19850519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,19,","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1985-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19850630","+,,0","19850630","+,,0","1","","19850619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,19,","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1985-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7","5,0","6","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","3","","","","19850731","+,,0","19850731","+,,0","5","","19850707",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0","5,,0,07,","","","","","115.1",",a,,0","0",",,,0","","","","","",""
"USC00170655","1985-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","","","","","110.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1985-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850930","+,,0","19850930","+,,0","","","19850928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,28,","","","","","135.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1985-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19851031","+,,0","19851029",",,0","1","","19851006",",,0","","","","","0",",,0,31,+","0",",T,0,29,","43.9",",,0,06,","","","","","87.8",",,,0","0",",T,,0","","","","","",""
"USC00170655","1985-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","2",",0","14",",0","2",",0","","","","","","","","","","","4","","","","19851116","+,,0","19851115",",,0","","","19851107",",,0","","","","","102",",,0,16,+","102",",,0,15,","40.6",",,0,07,","","","","","127.5",",,,0","199",",,,0","","","","","",""
"USC00170655","1985-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","2,0","4","2,0","0","2,0","23",",0","7","1,0","","","","","","","","","","","3","","","","19851223",",,0","19851214",",1,0","","","19851202",",2,0","","","","","279",",,0,23,","178","1,,0,14,","21.3","2,,0,02,","","","","","57.2",",a,,0","507","1,,,0","","","","","",""
"USC00170655","1986-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","2,0","6","2,0","2","2,0","31",",0","4",",0","","","","","","","","","","","3","","","","19860106",",,0","19860104",",,0","","","19860127",",2,0","","","","","838",",,0,06,","305",",,0,04,","84.8","2,,0,27,","","","","","213.8",",a,,0","745",",,,0","","","","","",""
"USC00170655","1986-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","5",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","19860224","+,,0","19860222",",,0","","","19860222",",,0","","","","","457",",,0,24,+","127",",,0,22,","15.0",",,0,22,","","","","","38.0",",,,0","396",",,,0","","","","","",""
"USC00170655","1986-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19860314",",,0","19860307",",,0","","","19860320",",,0","","","","","559",",,0,14,","127",",,0,07,","18.8",",,0,20,","","","","","99.8",",,,0","376",",,,0","","","","","",""
"USC00170655","1986-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","9",",0","0",",0","4",",0","1",",0","","","","","","","","","","","4","","","","19860407",",,0","19860407",",,0","","","19860422",",,0","","","","","76",",,0,07,","76",",,0,07,","13.7",",,0,22,","","","","","71.3",",,,0","89",",,,0","","","","","",""
"USC00170655","1986-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","19",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19860505","+,,0","19860506","+,,0","4","","19860508",",,0","","","","","0",",T,0,05,+","0",",T,0,06,+","26.2",",,0,08,","","","","","139.5",",,,0","0",",T,,0","","","","","",""
"USC00170655","1986-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860630","+,,0","19860630","+,,0","3","","19860628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1986-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19860731","+,,0","19860731","+,,0","1","","19860731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,31,","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1986-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","19",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19860831","+,,0","19860831","+,,0","1","","19860808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","","","","","143.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1986-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19860930","+,,0","19860930","+,,0","1","","19860924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1986-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,04,","","","","","27.8",",,,0","0",",,,0","","","","","",""
