"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1939-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1282.8","6","76.9","2,6","3",",6","2",",6","0",",6","","","","","0",",6","1",",6","0","2,6","25","2,6","7","2,6","","","","","19391031",",,6","","","","","","","19391026",",,6","19391006",",2,6","-1.1",",6,31,","","","","","23.9",",,6,26,","36.7","2,6,06,","61.7","6","","","55.0","2,6","","","","","","","","","","","40.7",",,,6","","","","","","","","","","","19.33","2,6","27.39","2,,,6","11.27",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1939-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1282.8","6","0.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","19391128","+,,6","19391130","+,,6","19391102",",,6","","","19391110",",,6","19391109","+,,6","-5.6",",6,28,+","0",",,6,30,+","5",",,6,02,","20.3",",,6,10,","23.9",",6,09,+","355.7","6","","","294.0",",6","","","","","","","","","","","44.4",",,,6","","","","","","","","","5",",,,6","8.53",",6","14.42",",,,6","2.64",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1939-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1282.8","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","11",",6","1",",6","8",",6","0",",6","","","","","19391229",",,6","","","19391227","+,,6","","","19391223",",,6","19391206",",,6","-8.9",",6,29,","","","0",",T,6,27,+","18.3",",,6,23,","25.0",",6,06,","696.7","6","","","341.0",",6","","","","","","","","","","","27.8",",,,6","","","","","","","","","0",",T,,6","7.33",",6","13.51",",,,6","1.15",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","8","2,6","2",",6","2",",6","30",",6","18",",6","0",",6","0",",6","","","","","19400118",",,6","19400108","+,2,6","19400103",",,6","","","19400106",",,6","19400116",",,6","-20.0",",6,18,","127","2,,6,08,+","81",",,6,03,","5.8",",,6,06,","13.3",",6,16,","1427.8","6","","","731.1",",6","","","","","","","","","","","14.0",",,,6","","","","","","","","","165",",,,6","-5.25",",6","-0.55",",,,6","-9.95",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","19",",6","1",",6","3",",6","0",",6","","","","","19400210",",,6","19400218",",,6","19400220","+,,6","","","19400217",",,6","19400229",",,6","-7.2",",6,10,","0",",T,6,18,","0",",T,6,20,+","33.3",",,6,17,","25.0",",6,29,","1838.2","6","","","410.4",",6","","","","","","","","","","","66.1",",,,6","","","","","","","","","0",",T,,6","4.18",",6","9.13",",,,6","-0.77",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","6.6","6","6.6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","13",",6","1",",6","","","","","19400325","+,,6","19400331","+,,6","19400331","+,,6","","","19400323",",,6","19400331",",,6","-5.0",",6,25,+","0",",,6,31,+","0",",,6,31,+","4.1",",,6,23,","33.3",",6,31,","2091.3","6","","","253.1",",6","","","","","","","","","","","6.4",",,,6","","","","","","","","","0",",,,6","10.38",",6","17.52",",,,6","3.25",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","31.8","6","25.2",",6","6",",6","6",",6","4",",6","","","0",",6","0",",6","2",",6","0",",6","15",",6","1",",6","","","","","19400412",",,6","","","19400430","+,,6","","","19400428",",,6","19400401",",,6","-3.3",",6,12,","","","0",",,6,30,+","60.2",",,6,28,","33.3",",6,01,","2226.0","6","","","134.7",",6","","","","","","","","","","","204.8",",,,6","","","","","","","","","0",",,,6","14.69",",6","20.66",",,,6","8.71",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","86.3","6","54.5",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19400502","+,,6","","","19400531","+,,6","","","19400518",",,6","19400505",",,6","8.3",",6,02,+","","","0",",,6,31,+","35.1",",,6,18,","31.1",",6,05,","2241.9","6","","","15.9",",6","","","","","","","","","","","93.3",",,,6","","","","","","","","","0",",,,6","19.58",",6","25.49",",,,6","13.67",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","255.8","6","169.5",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","19400612",",,6","","","19400630","+,,6","","","19400623",",,6","19400627","+,,6","12.2",",6,12,","","","0",",,6,30,+","34.5",",,6,23,","33.9",",6,27,+","2242.4","6","","","0.5",",6","","","","","","","","","","","154.4",",,,6","","","","","","","","","0",",,,6","23.97",",6","29.81",",,,6","18.12",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","503.0","6","247.2",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","19400704",",,6","","","19400731","+,,6","","","19400711",",,6","19400731","+,,6","13.9",",6,04,","","","0",",,6,31,+","27.7",",,6,11,","36.7",",6,31,+","0.0","6","","","0.0",",6","","","","","","","","","","","61.7",",,,6","","","","","","","","","0",",,,6","26.31",",6","32.10",",,,6","20.52",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","725.8","6","222.8",",6","12",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","19400820",",,6","","","19400831","+,,6","","","19400816",",,6","19400803",",,6","12.2",",6,20,","","","0",",,6,31,+","45.7",",,6,16,","37.8",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","141.7",",,,6","","","","","","","","","0",",,,6","25.52",",6","31.11",",,,6","19.93",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","850.3","6","124.5",",6","7",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","19400926",",,6","","","19400930","+,,6","","","19400904",",,6","19400901",",,6","3.3",",6,26,","","","0",",,6,30,+","162.3",",,6,04,","35.6",",6,01,","25.1","6","","","25.1",",6","","","","","","","","","","","170.6",",,,6","","","","","","","","","0",",,,6","21.65",",6","27.55",",,,6","15.74",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","898.2","6","47.9",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19401016",",,6","19401031","+,,6","19401031","+,,6","","","19401028",",,6","19401019",",,6","3.9",",6,16,","0",",,6,31,+","0",",,6,31,+","20.8",",,6,28,","31.7",",6,19,","53.7","6","","","28.6",",6","","","","","","","","","","","42.1",",,,6","","","","","","","","","0",",,,6","18.96",",6","26.17",",,,6","11.75",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","898.2","6","0.0","1,6","10",",6","7",",6","2",",6","","","0",",6","0",",6","10",",6","3","1,6","5","1,6","0","1,6","","","","","19401115",",,6","","","19401112","+,,6","","","19401120",",,6","19401102",",1,6","-11.7",",6,15,","","","0",",T,6,12,+","65.8",",,6,20,","25.0","1,6,02,","369.5","6","","","315.8","1,6","","","","","","","","","","","152.5",",,,6","","","","","","","","","0",",T,,6","7.51","1,6","13.18","1,,,6","1.83",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1940-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","898.2","6","0.0",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","13",",6","1",",6","1",",6","0",",6","","","","","19401216","+,,6","19401231","+,,6","19401231","+,,6","","","19401215",",,6","19401209",",,6","-5.6",",6,16,+","0",",,6,31,+","0",",,6,31,+","17.5",",,6,15,","22.2",",6,09,","765.5","6","","","396.0",",6","","","","","","","","","","","36.1",",,,6","","","","","","","","","0",",,,6","5.56",",6","10.53",",,,6","0.59",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","1",",6","2","1,6","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","19410118",",,6","19410106",",,6","19410106",",1,6","","","19410114",",,6","19410110",",,6","-8.9",",6,18,","51",",,6,06,","41","1,,6,06,","9.4",",,6,14,","19.4",",6,10,","1188.8","6","","","423.3",",6","","","","","","","","","","","41.5",",,,6","","","","","","","","","87","1,,,6","4.68",",6","9.03",",,,6","0.33",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0","1,6","10",",6","5",",6","0",",6","2",",6","2",",6","0",",6","21",",6","2","1,6","0","1,6","0","1,6","","","","","19410208",",,6","19410220","+,,6","19410224",",,6","","","19410218",",,6","19410212","+,1,6","-7.2",",6,08,","25",",,6,20,+","38",",,6,24,","13.5",",,6,18,","18.9","1,6,12,+","1574.7","6","","","385.9","1,6","","","","","","","","","","","47.3",",,,6","","","","","","","","","79",",,,6","4.04","1,6","9.13","1,,,6","-1.05",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","","","19410317",",,6","19410331","+,,6","19410307",",,6","","","19410305",",,6","19410331",",,6","-6.1",",6,17,","0",",,6,31,+","10",",,6,07,","5.6",",,6,05,","25.0",",6,31,","1912.6","6","","","337.9",",6","","","","","","","","","","","16.8",",,,6","","","","","","","","","13",",,,6","7.43",",6","13.43",",,,6","1.44",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","18.0","6","18.0",",6","12",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","19410420","+,,6","19410430","+,,6","19410430","+,,6","","","19410418",",,6","19410410",",,6","5.6",",6,20,+","0",",,6,30,+","0",",,6,30,+","66.3",",,6,18,","27.8",",6,10,","1982.2","6","","","69.6",",6","","","","","","","","","","","177.3",",,,6","","","","","","","","","0",",,,6","16.61",",6","22.01",",,,6","11.21",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","132.2","6","114.2",",6","8",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19410510",",,6","","","19410531","+,,6","","","19410520",",,6","19410526",",,6","11.1",",6,10,","","","0",",,6,31,+","38.4",",,6,20,","31.1",",6,26,","1983.9","6","","","1.7",",6","","","","","","","","","","","94.6",",,,6","","","","","","","","","0",",,,6","21.96",",6","27.67",",,,6","16.26",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","306.3","6","174.1",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","19410614","+,,6","","","19410630","+,,6","","","19410609",",,6","19410630",",,6","14.4",",6,14,+","","","0",",,6,30,+","124.0",",,6,09,","34.4",",6,30,","1983.9","6","","","0.0",",6","","","","","","","","","","","188.4",",,,6","","","","","","","","","0",",,,6","24.14",",6","29.36",",,,6","18.91",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","600.4","6","294.1",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19410705",",,6","","","19410731","+,,6","","","19410730",",,6","19410718",",,6","15.6",",6,05,","","","0",",,6,31,+","28.4",",,6,30,","40.0",",6,18,","0.0","6","","","0.0",",6","","","","","","","","","","","43.7",",,,6","","","","","","","","","0",",,,6","27.82",",6","34.19",",,,6","21.45",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","873.3","6","272.9",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","19410821",",,6","","","19410831","+,,6","","","19410812",",,6","19410801",",,6","16.7",",6,21,","","","0",",,6,31,+","34.3",",,6,12,","37.8",",6,01,","0.0","6","","","0.0",",6","","","","","","","","","","","105.1",",,,6","","","","","","","","","0",",,,6","27.14",",6","32.94",",,,6","21.33",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1031.9","6","158.6",",6","8",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","19410926",",,6","","","19410930","+,,6","","","19410904",",,6","19410903","+,,6","7.8",",6,26,","","","0",",,6,30,+","86.6",",,6,04,","34.4",",6,03,+","11.4","6","","","11.4",",6","","","","","","","","","","","257.7",",,,6","","","","","","","","","0",",,,6","23.24",",6","28.79",",,,6","17.68",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1098.9","6","67.0",",6","17",",6","9",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","19411028",",,6","","","19411031","+,,6","","","19411002",",,6","19411013","+,,6","0.6",",6,28,","","","0",",,6,31,+","99.8",",,6,02,","30.6",",6,13,+","82.8","6","","","71.4",",6","","","","","","","","","","","419.3",",,,6","","","","","","","","","0",",,,6","18.19",",6","22.36",",,,6","14.02",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1100.0","6","1.1",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","19411124",",,6","","","19411123","+,,6","","","19411122",",,6","19411116",",,6","-3.9",",6,24,","","","0",",T,6,23,+","23.9",",,6,22,","26.7",",6,16,","346.4","6","","","263.6",",6","","","","","","","","","","","48.4",",,,6","","","","","","","","","0",",T,,6","9.58",",6","15.50",",,,6","3.67",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013968","1941-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1100.0","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19411229","+,,6","","","19411211",",,6","","","19411212",",,6","19411219",",,6","-4.4",",6,29,+","","","56",",,6,11,","16.0",",,6,12,","20.6",",6,19,","715.3","6","","","368.9",",6","","","","","","","","","","","39.0",",,,6","","","","","","","","","56",",,,6","6.43",",6","11.06",",,,6","1.81",",,,6","","","","","","","","","","","","","","","","","","","","","",""
