"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262383","1890-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","416.7","6","148.2",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","18900831",",,6","18900831","+,,6","","","18900812",",,6","18900822","+,,6","6.7",",6,31,","0",",,6,31,+","8.1",",,6,12,","37.2",",6,22,+","0.0","6","0.0",",6","14.4",",,,6","0",",,,6","23.11",",6","32.35",",,,6","13.87",",,,6"
"USC00262383","1890-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","472.4","6","55.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","18900907",",,6","","","","","18900930",",,6","18900929",",,6","5.0",",6,07,","","","12.7",",,6,30,","36.1",",6,29,","13.2","6","13.2",",6","18.1",",,,6","","","19.75",",6","28.65",",,,6","10.86",",,,6"
"USC00262383","1890-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","472.4","6","0.0",",6","2",",6","2",",6","0",",6","0","1,6","0",",6","7",",6","0",",6","15",",6","0",",6","18901011",",,6","18901031","+,1,6","","","18901010",",,6","18901031",",,6","-2.2",",6,11,","0","1,,6,31,+","19.1",",,6,10,","25.0",",6,31,","224.1","6","210.9",",6","31.8",",,,6","0","1,,,6","11.53",",6","19.45",",,,6","3.62",",,,6"
"USC00262383","1890-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","472.4","6","0.0",",6","","","","","","","0",",6","0",",6","24",",6","0",",6","1",",6","0",",6","18901112",",,6","18901106",",,6","","","","","18901101",",,6","-6.7",",6,12,","0",",T,6,06,","","","23.9",",6,01,","567.4","6","343.3",",6","","","0",",T,,6","6.89",",6","15.65",",,,6","-1.87",",,,6"
"USC00262383","1890-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","472.4","6","0.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","18901209",",,6","18901230",",,6","","","18901230",",,6","18901202",",,6","-8.3",",6,09,","5",",,6,30,","5.1",",,6,30,","17.2",",6,02,","1027.3","6","459.9",",6","9.2",",,,6","8",",,,6","3.50",",6","10.52",",,,6","-3.52",",,,6"
"USC00262383","1891-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0","1,6","1","5,6","1","5,6","0","5,6","1",",6","0","1,6","30","1,6","0",",6","0",",6","0",",6","18910112","+,1,6","18910106",",,6","","","18910106",",5,6","18910123",",,6","-13.3","1,6,12,+","25",",,6,06,","2.5","5,,6,06,","13.3",",6,23,","1569.5","6","542.2",",6","2.5","5,,,6","25",",,,6","0.27","1,6","7.22",",,,6","-6.69","1,,,6"
"USC00262383","1891-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0","2,6","4","4,6","2","4,6","0","4,6","1","1,6","0",",6","23",",6","0","2,6","0","2,6","0","2,6","18910209",",,6","18910211",",1,6","","","18910223",",4,6","18910227",",2,6","-15.0",",6,09,","64","1,,6,11,","11.9","4,,6,23,","15.6","2,6,27,","1979.8","6","410.3","2,6","21.1","4,,,6","64","1,,,6","2.54","2,6","9.77","2,,,6","-4.69",",,,6"
"USC00262383","1891-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","20",",6","0",",6","1",",6","0",",6","18910306",",,6","","","","","","","18910322",",,6","-9.4",",6,06,","","","","","21.1",",6,22,","2363.1","6","383.3",",6","","","","","5.97",",6","13.37",",,,6","-1.43",",,,6"
"USC00262383","1891-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.3","6","0.3",",6","","","","","","","","","0",",6","8",",6","0",",6","9",",6","0",",6","18910404","+,,6","","","","","","","18910428",",,6","-5.6",",6,04,+","","","","","28.3",",6,28,","2585.7","6","222.6",",6","","","","","10.92",",6","18.94",",,,6","2.90",",,,6"
"USC00262383","1891-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","12.3","6","12.0","2,6","","","","","","","","","0",",6","0",",6","0","2,6","19","2,6","1","2,6","18910509",",,6","","","","","","","18910504",",2,6","1.7",",6,09,","","","","","32.2","2,6,04,","2679.8","6","94.1","2,6","","","","","15.42","2,6","22.98","2,,,6","7.87",",,,6"
"USC00262383","1891-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","42.6","6","30.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","4",",6","18910609",",,6","","","","","18910612",",,6","18910630",",,6","2.8",",6,09,","","","9.7",",,6,12,","35.0",",6,30,","2740.6","6","60.8",",6","13.8",",,,6","","","17.32",",6","26.35",",,,6","8.29",",,,6"
"USC00262383","1891-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","2",",6","1",",6","0",",6","","","","","","","0",",6","31",",6","25",",6","","","","","","","18910728",",,6","18910723","+,,6","","","","","3.8",",,6,28,","36.1",",6,23,+","","","","","5.6",",,,6","","","","","33.46",",,,6","",""
"USC00262383","1891-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","3",",6","2",",6","0",",6","","","","","","","0",",6","31",",6","25",",6","","","","","","","18910814",",,6","18910824",",,6","","","","","8.4",",,6,14,","37.2",",6,24,","","","","","12.2",",,,6","","","","","33.85",",,,6","",""
"USC00262383","1891-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","44.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","4",",6","18910930",",,6","","","","","18910916",",,6","18910902",",,6","1.1",",6,30,","","","7.6",",,6,16,","35.6",",6,02,","","","57.5",",6","15.6",",,,6","","","17.88",",6","26.61",",,,6","9.15",",,,6"
"USC00262383","1891-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.5","1,6","0",",6","0",",6","0",",6","","","0","1,6","6","1,6","0",",6","25",",6","0",",6","18911002",",1,6","","","","","18911021","+,,6","18911009","+,,6","-5.0","1,6,02,","","","0.0",",T,6,21,+","26.1",",6,09,+","","","159.8",",6","0.0",",T,,6","","","12.98","1,6","22.13",",,,6","3.83","1,,,6"
"USC00262383","1891-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","","","","","","","","","0",",6","19",",6","0",",6","2",",6","0",",6","18911116",",,6","","","","","","","18911104",",,6","-7.2",",6,16,","","","","","22.8",",6,04,","","","321.1",",6","","","","","7.63",",6","16.47",",,,6","-1.21",",,,6"
"USC00262383","1891-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","6",",6","5",",6","1",",6","4",",6","0",",6","29",",6","0",",6","0",",6","0",",6","18911225",",,6","18911230",",,6","","","18911230",",,6","18911219","+,,6","-16.7",",6,25,","356",",,6,30,","32.8",",,6,30,","14.4",",6,19,+","","","549.5",",6","56.0",",,,6","560",",,,6","0.61",",6","7.89",",,,6","-6.68",",,,6"
"USC00262383","1892-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","29",",6","0",",6","0",",6","0",",6","18920124","+,,6","18920131",",,6","","","","","18920127","+,,6","-13.9",",6,24,+","25",",,6,31,","","","9.4",",6,27,+","","","566.7",",6","","","25",",,,6","0.05",",6","6.37",",,,6","-6.27",",,,6"
"USC00262383","1892-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","1",",6","0",",6","25",",6","0",",6","0",",6","0",",6","18920209",",,6","18920205",",,6","","","18920220",",,6","18920228",",,6","-10.0",",6,09,","89",",,6,05,","10.2",",,6,20,","16.1",",6,28,","","","443.8",",6","19.1",",,,6","89",",,,6","3.03",",6","9.66",",,,6","-3.60",",,,6"
"USC00262383","1892-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0","2,6","","","","","","","","","0","2,6","17","2,6","0","1,6","2","1,6","0","1,6","18920329",",2,6","","","","","","","18920326",",1,6","-5.0","2,6,29,","","","","","21.7","1,6,26,","","","317.6","1,6","","","","","7.32","2,6","14.22","1,,,6","0.42","2,,,6"
"USC00262383","1892-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","15",",6","0",",6","16",",6","0",",6","18920401",",,6","","","","","","","18920408",",,6","-6.7",",6,01,","","","","","28.9",",6,08,","","","238.6",",6","","","","","10.38",",6","19.59",",,,6","1.16",",,,6"
"USC00262383","1892-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","39.4","6","39.4","1,6","3","2,6","3","2,6","1","2,6","2",",6","0",",6","4",",6","0","1,6","23","1,6","6","1,6","18920512","+,,6","18920504",",,6","","","18920504",",2,6","18920521","+,1,6","-2.2",",6,12,+","305",",,6,04,","32.3","2,,6,04,","36.1","1,6,21,+","","","120.0","1,6","40.0","2,,,6","330",",,,6","15.65","1,6","25.29","1,,,6","6.01",",,,6"
"USC00262383","1892-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","159.1","6","119.7",",6","","","","","","","0","2,6","0",",6","0",",6","0",",6","26",",6","16",",6","18920611",",,6","18920630","+,2,6","","","","","18920630",",,6","3.3",",6,11,","0","2,,6,30,+","","","41.1",",6,30,","","","40.0",",6","","","0","2,,,6","20.99",",6","30.62",",,,6","11.36",",,,6"
"USC00262383","1892-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","390.4","6","231.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","18920713",",,6","","","","","18920731","+,,6","18920731","+,,6","7.2",",6,13,","","","0.0",",,6,31,+","40.0",",6,31,+","0.0","6","0.0",",6","0.0",",,,6","","","25.80",",6","36.46",",,,6","15.13",",,,6"
"USC00262383","1892-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","0",",6","","","","","","","18920829",",,6","","","","","18920816","+,,6","","","10.6",",6,29,","","","0.0",",T,6,16,+","","","","","","","0.0",",T,,6","","","","","","","16.32",",,,6"
"USC00262383","1892-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","","","","","","","","","0",",","0",",6","","","","","","","18920920",",,6","","","","","","","","","6.1",",6,20,","","","","","","","","","","","","","","","","","","","12.35",",,,6"
"USC00262383","1892-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","2",",6","0",",6","0",",6","","","0",",","10",",6","","","","","","","18921016",",,6","","","","","18921007",",,6","","","-4.4",",6,16,","","","1.5",",,6,07,","","","","","","","2.8",",,,6","","","","","","","4.00",",,,6"
"USC00262383","1892-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","","","","","","","","","0",",6","19",",6","","","","","","","18921125",",,6","","","","","","","","","-10.0",",6,25,","","","","","","","","","","","","","","","","","","","-0.69",",,,6"
"USC00262383","1892-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0","2,6","3","2,6","2","2,6","0","2,6","2",",6","0","2,6","23","2,6","0",",6","0",",6","0",",6","18921222",",2,6","18921201",",,6","","","18921224",",2,6","18921226",",,6","-13.3","2,6,22,","64",",,6,01,","6.9","2,,6,24,","16.1",",6,26,","","","484.5",",6","14.2","2,,,6","89",",,,6","1.65","2,6","8.62",",,,6","-5.31","2,,,6"
"USC00262383","1893-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","18930128",",,6","","","18930131",",,6","","","","","13",",,6,28,","3.3",",,6,31,","","","","","","","7.6",",,,6","13",",,,6","","","","","",""
"USC00262383","1893-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","18930201",",,6","18930209",",,6","","","18930209",",,6","18930218",",,6","-10.0",",6,01,","56",",,6,09,","12.7",",,6,09,","20.6",",6,18,","","","435.7",",6","15.0",",,,6","69",",,,6","2.77",",6","11.09",",,,6","-5.54",",,,6"
"USC00262383","1893-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","9",",6","5",",6","0",",6","3",",6","0",",6","21",",6","0",",6","5",",6","0",",6","18930310","+,,6","18930308",",,6","","","18930308",",,6","18930328",",,6","-11.7",",6,10,+","102",",,6,08,","7.6",",,6,08,","29.4",",6,28,","","","377.8",",6","24.6",",,,6","191",",,,6","6.15",",6","14.05",",,,6","-1.76",",,,6"
"USC00262383","1893-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0","1,6","6","1,6","2","1,6","0","1,6","1",",6","0","1,6","12","1,6","0","1,6","9","1,6","0","1,6","18930407",",1,6","18930411",",,6","","","18930423",",1,6","18930426",",1,6","-5.6","1,6,07,","51",",,6,11,","5.3","1,,6,23,","23.9","1,6,26,","","","252.1","1,6","16.3","1,,,6","64",",,,6","9.64","1,6","18.16","1,,,6","1.12","1,,,6"
"USC00262383","1893-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","2",",6","0",",6","0",",6","","","","","","","0",",6","23",",6","4",",6","","","","","","","18930524",",,6","18930512",",,6","","","","","1.3",",,6,24,","33.3",",6,12,","","","","","1.8",",,,6","","","","","24.76",",,,6","",""
"USC00262383","1893-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","100.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","18930603",",,6","","","","","18930630","+,,6","18930616",",,6","5.6",",6,03,","","","0.0",",,6,30,+","37.8",",6,16,","","","7.0",",6","0.0",",,,6","","","21.46",",6","32.48",",,,6","10.44",",,,6"
"USC00262383","1893-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","187.4","4,6","3",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","3,6","28","3,6","24","3,6","18930711",",1,6","","","","","18930725",",,6","18930718",",3,6","9.4","1,6,11,","","","7.6",",,6,25,","41.7","3,6,18,","1.4","6","1.4","3,6","14.4",",,,6","","","25.09","4,6","35.56","3,,,6","14.62","1,,,6"
"USC00262383","1893-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","210.0","3,6","3",",6","2",",6","0",",6","","","0","3,6","0","3,6","0",",6","31",",6","30",",6","18930821",",3,6","","","","","18930806",",,6","18930804",",,6","10.0","3,6,21,","","","11.4",",,6,06,","40.0",",6,04,","1.4","6","0.0",",6","15.7",",,,6","","","25.82","3,6","35.39",",,,6","16.25","3,,,6"
"USC00262383","1893-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","51.6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","5",",6","18930913",",,6","18930907",",,6","","","18930907",",,6","18930902",",,6","-1.7",",6,13,","0",",T,6,07,","11.4",",,6,07,","37.2",",6,02,","23.4","6","22.0",",6","17.5",",,,6","0",",T,,6","19.32",",6","29.21",",,,6","9.43",",,,6"
"USC00262383","1893-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","7.8",",6","0",",6","0",",6","0",",6","","","0",",6","7",",6","0",",6","22",",6","1",",6","18931017",",,6","","","","","18931031","+,,6","18931008",",,6","-2.2",",6,17,","","","0.0",",,6,31,+","33.3",",6,08,","169.7","6","146.3",",6","0.0",",,,6","","","13.87",",6","23.10",",,,6","4.63",",,,6"
"USC00262383","1893-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0","2,6","4",",6","1",",6","0",",6","","","0","1,6","20","1,6","0","1,6","3","1,6","0","1,6","18931118",",1,6","","","","","18931126",",,6","18931124",",1,6","-11.1","1,6,18,","","","2.5",",,6,26,","24.4","1,6,24,","492.9","6","323.2","1,6","6.8",",,,6","","","6.96","2,6","15.75","1,,,6","-1.84","1,,,6"
"USC00262383","1893-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","25",",6","0",",6","0",",6","0",",6","18931226",",,6","","","","","18931222",",,6","18931212",",,6","-12.2",",6,26,","","","3.6",",,6,22,","20.0",",6,12,","888.2","6","395.3",",6","3.9",",,,6","","","5.58",",6","13.85",",,,6","-2.69",",,,6"
"USC00262383","1894-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","3",",6","1",",6","27",",6","1",",6","0",",6","0",",6","18940106",",,6","18940105",",,6","","","18940122",",,6","18940129",",,6","-21.1",",6,06,","76",",,6,05,","3.8",",,6,22,","18.9",",6,29,","1410.0","6","521.8",",6","10.0",",,,6","142",",,,6","1.50",",6","8.88",",,,6","-5.88",",,,6"
"USC00262383","1894-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","27",",6","1",",6","1",",6","0",",6","18940211",",,6","","","","","","","18940227",",,6","-16.7",",6,11,","","","","","21.7",",6,27,","1877.3","6","467.3",",6","","","","","1.64",",6","10.89",",,,6","-7.61",",,,6"
"USC00262383","1894-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","20",",6","0",",6","10",",6","0",",6","18940320","+,,6","","","","","18940302",",,6","18940311",",,6","-9.4",",6,20,+","","","5.6",",,6,02,","31.1",",6,11,","2211.4","6","334.1",",6","12.7",",,,6","","","7.55",",6","16.86",",,,6","-1.75",",,,6"
"USC00262383","1894-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","4.4","6","4.4","1,6","","","","","","","","","0","1,6","5","1,6","0",",6","23",",6","1",",6","18940417",",1,6","","","","","","","18940410",",,6","-5.6","1,6,17,","","","","","32.2",",6,10,","2363.3","6","151.9",",6","","","","","13.35","1,6","23.50",",,,6","3.20","1,,,6"
"USC00262383","1894-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","254.1",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","18940727",",,6","","","","","18940713",",,6","18940720",",,6","13.3",",6,27,","","","0.8",",,6,13,","42.8",",6,20,","0.0","6","0.0",",6","1.9",",,,6","","","26.53",",6","36.28",",,,6","16.77",",,,6"
"USC00262383","1894-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","249.2",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","18940817",",,6","","","","","18940801",",,6","18940821",",,6","10.0",",6,17,","","","5.1",",,6,01,","40.6",",6,21,","0.0","6","0.0",",6","16.7",",,,6","","","26.37",",6","36.21",",,,6","16.53",",,,6"
