"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052631","1997-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","131.7","0","100.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19970704",",,0","19970731","+,,0","19970731","+,,0","16","","19970727",",,0","19970716",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,27,","36.1",",0,16,","6.6","0","6.6",",0","55.3",",,,0","0",",,,0","21.35",",0","30.13",",,,0","12.58",",,,0"
"USC00052631","1997-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","","","19","4,0","8","4,0","1","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19970831","+,4,0","19970802",",4,0","14","","19970805",",4,0","","","","","0","4,,0,31,+","0","4,T,0,02,","32.8","4,,0,05,","","","","","","","113.4","4,,,0","0","4,T,,0","","","","","",""
"USC00052631","1997-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","14.5",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","19970928",",,0","19970930","+,,0","19970906",",,0","3","","19970906",",,0","19970918",",,0","2.2",",0,28,","0",",,0,30,+","0",",T,0,06,","18.0",",,0,06,","30.0",",0,18,","","","62.4",",0","42.6",",,,0","0",",T,,0","16.74",",0","24.36",",,,0","9.11",",,,0"
"USC00052631","1997-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","2.2",",0","3",",0","3",",0","1",",0","9",",0","3",",0","0",",0","14",",0","1",",0","11",",0","0",",0","1","","19971026",",,0","19971025",",,0","19971025",",,0","1","","19971025",",,0","19971002","+,,0","-13.3",",0,26,","762",",,0,25,","709",",,0,25,","29.2",",,0,25,","28.9",",0,02,+","","","279.7",",0","46.4",",,,0","1012",",,,0","9.38",",0","17.90",",,,0","0.86",",,,0"
"USC00052631","1997-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0",",0","9",",0","3",",0","0",",0","29",",0","4",",0","1",",0","28",",0","4",",0","0",",0","0",",0","1","","19971115",",,0","19971129","+,,0","19971128",",,0","","","19971128",",,0","19971107",",,0","-20.6",",0,15,","203",",,0,29,+","191",",,0,28,","17.5",",,0,28,","18.3",",0,07,","","","541.4",",0","31.3",",,,0","334",",,,0","0.29",",0","6.89",",,,0","-6.32",",,,0"
"USC00052631","1997-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0",",0","8",",0","3",",0","0",",0","31",",0","5",",0","0",",0","31",",0","12",",0","0",",0","0",",0","1","","19971226",",,0","19971211",",,0","19971209",",,0","","","19971209",",,0","19971231","+,,0","-15.0",",0,26,","533",",,0,11,","264",",,0,09,","16.0",",,0,09,","13.3",",0,31,+","","","640.1",",0","31.2",",,,0","637",",,,0","-2.32",",0","3.68",",,,0","-8.32",",,,0"
"USC00052631","1998-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1","1,0","0",",0","30",",0","3",",0","0",",0","0",",0","2","","19980109",",,0","19980109","+,,0","19980106",",1,0","","","19980106",",,0","19980101",",,0","-15.6",",0,09,","406",",,0,09,+","69","1,,0,06,","5.8",",,0,06,","14.4",",0,01,","","","575.4",",0","6.3",",,,0","79","1,,,0","-0.23",",0","6.48",",,,0","-6.94",",,,0"
"USC00052631","1998-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","28",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19980227",",,0","19980217","+,,0","19980216",",,0","","","19980216",",,0","19980224",",,0","-12.8",",0,27,","457",",,0,17,+","147",",,0,16,","8.9",",,0,16,","13.9",",0,24,","","","512.3",",0","9.2",",,,0","152",",,,0","0.04",",0","6.31",",,,0","-6.24",",,,0"
"USC00052631","1998-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","25",",0","3",",0","1",",0","26",",0","3",",0","3",",0","0",",0","2","","19980308",",,0","19980307","+,,0","19980318",",,0","","","19980318",",,0","19980324",",,0","-18.3",",0,08,","305",",,0,07,+","211",",,0,18,","15.0",",,0,18,","22.8",",0,24,","","","510.1",",0","24.6",",,,0","411",",,,0","1.88",",0","9.59",",,,0","-5.84",",,,0"
"USC00052631","1998-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","9",",0","7",",0","0",",0","26",",0","0",",0","3",",0","0",",0","2","","19980409",",,0","19980402",",,0","19980418",",,0","2","","19980418",",,0","19980424",",,0","-6.7",",0,09,","203",",,0,02,","234",",,0,18,","26.9",",,0,18,","25.0",",0,24,","","","387.9",",0","89.3",",,,0","714",",,,0","5.40",",0","13.10",",,,0","-2.30",",,,0"
"USC00052631","1998-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.9","0","0.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","2","","19980510",",,0","19980531","+,,0","19980531","+,,0","8","","19980506",",,0","19980527","+,,0","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","28.3",",0,27,+","","","147.6",",0","65.3",",,,0","0",",,,0","13.60",",0","22.38",",,,0","4.81",",,,0"
"USC00052631","1998-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","19.1","0","18.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","7","","19980605",",,0","19980630","+,,0","19980621","+,,0","4","","19980614",",,0","19980626",",,0","-0.6",",0,05,","0",",,0,30,+","0",",T,0,21,+","12.4",",,0,14,","32.8",",0,26,","","","103.4",",0","38.6",",,,0","0",",T,,0","15.49",",0","24.85",",,,0","6.13",",,,0"
"USC00052631","1998-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","110.2","0","91.1",",0","15",",0","10",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19980731",",,0","19980731","+,,0","19980731","+,1,0","17","","19980730",",,0","19980720",",,0","9.4",",0,31,","0",",,0,31,+","0","1,,0,31,+","52.8",",,0,30,","36.7",",0,20,","3.3","0","3.3",",0","154.5",",,,0","0","1,,,0","21.16",",0","29.24",",,,0","13.08",",,,0"
"USC00052631","1998-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","151.8","0","41.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19980828","+,,0","19980831","+,,0","19980831","+,,0","12","","19980804",",,0","19980808",",,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","31.7",",0,08,","14.7","0","11.4",",0","64.6",",,,0","0",",,,0","19.31",",0","27.23",",,,0","11.39",",,,0"
"USC00052631","1998-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","185.7","0","33.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1","","19980923","+,,0","19980930","+,,0","19980930","+,,0","3","","19980912",",,0","19980905",",,0","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","33.3",",0,05,","60.1","0","45.4",",0","17.6",",,,0","0",",,,0","17.95",",0","26.80",",,,0","9.10",",,,0"
"USC00052631","1998-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","185.7","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","1","","19981018","+,,0","19981031",",,0","19981031","+,,0","2","","19981031",",,0","19981008",",,0","-4.4",",0,18,+","0",",T,0,31,","0",",T,0,31,+","4.3",",,0,31,","26.7",",0,08,","343.9","0","283.8",",0","19.6",",,,0","0",",T,,0","9.18",",0","17.33",",,,0","1.03",",,,0"
"USC00052631","1998-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","185.7","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","2",",0","0",",0","22",",0","0",",0","3",",0","0",",0","2","","19981110",",,0","19981109",",,0","19981109",",,0","","","19981101",",,0","19981122",",,0","-11.1",",0,10,","76",",,0,09,","66",",,0,09,","5.6",",,0,01,","21.7",",0,22,","747.7","0","403.8",",0","21.0",",,,0","117",",,,0","4.87",",0","11.99",",,,0","-2.24",",,,0"
"USC00052631","1999-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","17",",0","4",",0","0",",0","30",",0","4",",0","0",",0","0",",0","1","","19990103",",,0","19990122",",,0","19990122",",,0","","","19990122",",,0","19990111",",,0","-16.7",",0,03,","127",",,0,22,","137",",,0,22,","6.4",",,0,22,","16.1",",0,11,","","","556.2",",0","13.8",",,,0","285",",,,0","0.39",",0","7.21",",,,0","-6.43",",,,0"
"USC00052631","1999-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","19990212","+,,0","19990211","+,,0","19990210",",,0","","","19990210",",,0","19990204",",,0","-14.4",",0,12,+","76",",,0,11,+","74",",,0,10,","3.0",",,0,10,","18.3",",0,04,","","","439.3",",0","6.1",",,,0","102",",,,0","2.64",",0","11.02",",,,0","-5.73",",,,0"
"USC00052631","1999-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","23",",0","1",",0","4",",0","0",",0","","","19990313","+,,0","19990312",",,0","19990312",",,0","","","19990312",",,0","19990330",",,0","-9.4",",0,13,+","51",",,0,12,","43",",,0,12,","2.5",",,0,12,","23.9",",0,30,","","","414.4",",0","4.8",",,,0","67",",,,0","4.96",",0","13.52",",,,0","-3.59",",,,0"
"USC00052631","1999-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","14",",0","12",",0","2",",0","9",",0","7",",0","0",",0","23",",0","1",",0","3",",0","0",",0","1","","19990417",",,0","19990423",",,0","19990402",",,0","1","","19990430",",,0","19990420","+,,0","-13.9",",0,17,","178",",,0,23,","163",",,0,02,","56.1",",,0,30,","21.7",",0,20,+","","","429.5",",0","179.2",",,,0","576",",,,0","4.02",",0","11.15",",,,0","-3.12",",,,0"
"USC00052631","1999-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","2,0","17",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","15","1,0","0","1,0","","","19990511","+,1,0","19990510","+,,0","19990502",",,0","7","","19990525",",,0","19990522",",1,0","-5.6","1,0,11,+","0",",T,0,10,+","13",",,0,02,","20.3",",,0,25,","26.1","1,0,22,","","","222.0","1,0","70.2",",,,0","13",",,,0","10.63","2,0","18.93","1,,,0","2.33","1,,,0"
"USC00052631","1999-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","8.3","0","8.3","5,0","12","1,0","3","1,0","0","1,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","20","5,0","0","5,0","1","","19990601",",5,0","19990630","+,,0","19990611",",,0","6","","19990611",",1,0","19990625",",5,0","0.6","5,0,01,","0",",,0,30,+","0",",T,0,11,","24.4","1,,0,11,","31.1","5,0,25,","","","83.9","5,0","41.3","1,,,0","0",",T,,0","15.31","5,0","23.86","5,,,0","6.76","5,,,0"
"USC00052631","1999-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","87.3","0","79.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","19990701",",,0","19990731","+,,0","19990731","+,,0","10","","19990730",",,0","19990704",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,30,","33.9",",0,04,","7.2","0","7.2",",0","66.3",",,,0","0",",,,0","20.65",",0","28.66",",,,0","12.64",",,,0"
"USC00052631","1999-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","133.8","0","46.5","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","1","","19990813",",1,0","19990831","+,,0","19990831","+,,0","11","","19990805",",,0","19990824",",1,0","7.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,05,","32.2","1,0,24,","18.6","0","11.4","1,0","78.3",",,,0","0",",,,0","19.50","1,0","27.09","1,,,0","11.91","1,,,0"
"USC00052631","1999-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","140.0","0","6.2","3,0","6","1,0","3","1,0","0","1,0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","19","2,0","0","2,0","2","","19990929",",2,0","19990930","+,,0","19990930","+,,0","1","","19990928",",1,0","19990907",",2,0","-5.0","2,0,29,","0",",,0,30,+","0",",,0,30,+","20.3","1,,0,28,","30.6","2,0,07,","147.5","0","128.9","2,0","34.0","1,,,0","0",",,,0","13.81","3,0","22.46","2,,,0","5.16","2,,,0"
"USC00052631","1999-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","140.0","0","0.0","1,0","5",",0","2",",0","0",",0","1",",0","1","1,0","0","1,0","14","1,0","0",",0","15",",0","0",",0","","","19991017",",1,0","19991016",",,0","19991016",",1,0","","","19991016",",,0","19991012","+,,0","-10.0","1,0,17,","51",",,0,16,","58","1,,0,16,","5.8",",,0,16,","27.2",",0,12,+","388.3","0","240.8",",0","11.9",",,,0","58","1,,,0","10.00","1,0","19.02",",,,0","0.98","1,,,0"
"USC00052631","1999-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","140.0","0","0.0",",0","2",",0","2",",0","0",",0","6",",0","2",",0","0",",0","16",",0","1",",0","11",",0","0",",0","","","19991124",",,0","19991122","+,,0","19991121",",,0","","","19991121",",,0","19991113","+,,0","-12.2",",0,24,","102",",,0,22,+","94",",,0,21,","5.1",",,0,21,","23.9",",0,13,+","702.2","0","313.9",",0","7.6",",,,0","140",",,,0","7.87",",0","16.74",",,,0","-1.01",",,,0"
"USC00052631","1999-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","140.0","0","0.0","3,0","5",",0","1",",0","0",",0","27","2,0","3","1,0","0","2,0","28","2,0","6","1,0","0","1,0","0","1,0","","","19991214",",2,0","19991221","+,2,0","19991203",",1,0","","","19991203",",,0","19991201",",1,0","-15.0","2,0,14,","178","2,,0,21,+","160","1,,0,03,","10.9",",,0,03,","18.3","1,0,01,","1223.6","0","521.4","1,0","16.0",",,,0","244","1,,,0","-0.34","3,0","6.28","1,,,0","-6.96","2,,,0"
"USC00052631","2000-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","23",",0","5",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","20000103",",,0","20000104","+,,0","20000103",",,0","","","20000103",",,0","20000114",",,0","-16.1",",0,03,","178",",,0,04,+","94",",,0,03,","4.6",",,0,03,","17.8",",0,14,","1784.3","0","560.7",",0","18.1",",,,0","267",",,,0","0.25",",0","7.01",",,,0","-6.52",",,,0"
"USC00052631","2000-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","1","1,0","0",",0","27",",0","0",",0","0",",0","0",",0","","","20000201",",,0","20000201",",,0","20000217",",1,0","","","20000222",",,0","20000208",",,0","-10.6",",0,01,","51",",,0,01,","25","1,,0,17,","2.8",",,0,22,","18.3",",0,08,","2216.6","0","432.3",",0","6.8",",,,0","43","1,,,0","3.43",",0","10.56",",,,0","-3.70",",,,0"
"USC00052631","2000-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","1,0","7","2,0","6","2,0","0","2,0","15",",0","8",",0","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","20000319",",1,0","20000331",",,0","20000331","+,,0","","","20000315",",2,0","20000327",",,0","-8.3","1,0,19,","203",",,0,31,","165",",,0,31,+","15.7","2,,0,15,","20.6",",0,27,","2656.3","0","439.7",",0","55.4","2,,,0","688",",,,0","3.60","1,0","10.27",",,,0","-3.08","1,,,0"
"USC00052631","2000-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1","1,0","0",",0","15",",0","0",",0","13",",0","0",",0","","","20000403",",,0","20000402",",,0","20000402",",1,0","","","20000430",",,0","20000429",",,0","-8.9",",0,03,","152",",,0,02,","56","1,,0,02,","13.2",",,0,30,","25.6",",0,29,","2943.2","0","286.9",",0","19.3",",,,0","56","1,,,0","8.77",",0","17.50",",,,0","0.03",",,,0"
"USC00052631","2000-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","12.2","0","12.2",",0","8",",0","3",",0","1",",0","0",",0","1",",0","0",",0","8",",0","0",",0","21",",0","0",",0","","","20000511",",,0","20000531","+,,0","20000517",",,0","5","","20000517",",,0","20000529",",,0","-6.1",",0,11,","0",",,0,31,+","56",",,0,17,","33.0",",,0,17,","31.7",",0,29,","3094.9","0","151.7",",0","60.5",",,,0","56",",,,0","13.84",",0","22.96",",,,0","4.71",",,,0"
"USC00052631","2000-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","49.8","0","37.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","4",",0","","","20000617","+,1,0","20000630","+,,0","20000630","+,,0","6","","20000626",",,0","20000607",",,0","3.3","1,0,17,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,26,","33.3",",0,07,","3153.5","0","58.6",",0","23.9",",,,0","0",",,,0","17.68","1,0","26.45",",,,0","8.91","1,,,0"
"USC00052631","2000-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","164.3","0","114.5",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","20000717",",,0","20000731","+,,0","20000731","+,,0","14","","20000717",",,0","20000706",",,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","35.6",",0,06,","1.1","0","1.1",",0","79.9",",,,0","0",",,,0","21.99",",0","30.81",",,,0","13.16",",,,0"
"USC00052631","2000-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","252.6","0","88.3","1,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","20000831","+,1,0","20000831","+,,0","20000831","+,,0","19","","20000829",",,0","20000811","+,,0","8.9","1,0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","34.4",",0,11,+","9.1","0","8.0",",0","123.1",",,,0","0",",,,0","21.08","1,0","29.53",",,,0","12.63","1,,,0"
"USC00052631","2000-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","280.7","0","28.1",",0","5",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","5",",0","0",",0","24",",0","1",",0","2","","20000925","+,,0","20000924","+,,0","20000923",",1,0","3","","20000920",",,0","20000917",",,0","-4.4",",0,25,+","0",",T,0,24,+","0","1,T,0,23,","7.9",",,0,20,","32.2",",0,17,","109.3","0","100.2",",0","24.9",",,,0","0","1,T,,0","15.93",",0","24.37",",,,0","7.49",",,,0"
