"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1896-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","28.8","4,6","10",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","18960928",",2,6","","","","","","","18960918",",,6","18960908",",2,6","2.2","2,6,28,","","","","","32.8",",,6,18,","31.1","2,6,08,","97.0","6","94.8","2,6","80.2",",,,6","","","15.94","4,6","21.17","2,,,6","10.71","2,,,6","",""
"USC00137669","1896-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.3","2,6","6",",6","5",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","6","1,6","0","1,6","","","18961024","+,1,6","","","","","","","18961028",",,6","18961001",",1,6","-2.2","1,6,24,+","","","","","84.1",",,6,28,","27.2","1,6,01,","325.1","6","228.1","1,6","111.4",",,,6","","","10.52","2,6","16.55","1,,,6","4.50","1,,,6","",""
"USC00137669","1896-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","5,6","3",",6","1",",6","1",",6","","","","","2","3,6","22","3,6","10","3,6","1","3,6","0","3,6","","","18961130",",3,6","","","","","","","18961126",",,6","18961115",",3,6","-19.4","3,6,30,","","","","","27.7",",,6,26,","22.2","3,6,15,","789.2","6","464.1","3,6","29.8",",,,6","","","-0.24","5,6","5.27","3,,,6","-5.74","3,,,6","",""
"USC00137669","1896-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","4,6","4",",6","2",",6","0",",6","","","","","0","2,6","21","2,6","4","2,6","0","2,6","0","2,6","","","18961201",",2,6","","","","","","","18961231",",,6","18961230",",2,6","-11.1","2,6,01,","","","","","9.4",",,6,31,","15.0","2,6,30,","1230.3","6","441.1","2,6","16.3",",,,6","","","2.06","4,6","6.47","2,,,6","-2.36","2,,,6","",""
"USC00137669","1897-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","3",",6","7","2,6","29","2,6","14","2,6","0","2,6","0","2,6","","","18970125",",2,6","","","18970112",",,6","","","18970112",",,6","18970101",",2,6","-25.0","2,6,25,","","","64",",,6,12,","6.4",",,6,12,","12.2","2,6,01,","1919.2","6","688.9","2,6","21.7",",,,6","179",",,,6","-6.10","3,6","-2.00","2,,,6","-10.20","2,,,6","",""
"USC00137669","1897-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","4",",6","3",",6","0",",6","","","","","1","2,6","26","2,6","7","2,6","0","2,6","0","2,6","","","18970226",",2,6","","","","","","","18970211",",,6","18970216",",2,6","-22.8","2,6,26,","","","","","7.6",",,6,11,","13.3","2,6,16,","2410.5","6","491.3","2,6","20.3",",,,6","","","-2.43","4,6","1.73","2,,,6","-6.60","2,,,6","",""
"USC00137669","1897-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","2",",6","1",",6","24",",6","5",",6","0",",6","0",",6","","","18970314",",,6","","","18970323",",,6","","","18970331",",,6","18970317",",,6","-20.0",",6,14,","","","122",",,6,23,","15.5",",,6,31,","18.9",",6,17,","2909.0","6","498.5",",6","59.7",",,,6","224",",,,6","2.25",",6","7.05",",,,6","-2.54",",,,6","",""
"USC00137669","1897-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","15",",6","11",",6","1",",6","","","","","0","2,6","1","2,6","0","2,6","6","2,6","0","2,6","","","18970419",",2,6","","","","","","","18970424",",,6","18970421","+,2,6","-1.7","2,6,19,","","","","","59.7",",,6,24,","24.4","2,6,21,+","3121.3","6","212.3","2,6","147.8",",,,6","","","10.27","4,6","15.33","2,,,6","5.20","2,,,6","",""
"USC00137669","1897-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","26.0","6","26.0",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","18970514",",,6","","","","","","","18970527",",,6","18970519","+,,6","2.8",",6,14,","","","","","14.5",",,6,27,","28.9",",6,19,+","3211.0","6","89.7",",6","67.0",",,,6","","","16.28",",6","22.07",",,,6","10.49",",,,6","",""
"USC00137669","1897-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","157.2","6","131.2",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","5",",6","","","18970604",",,6","","","","","","","18970626",",,6","18970619","+,,6","8.9",",6,04,","","","","","32.0",",,6,26,","34.4",",6,19,+","3232.8","6","21.8",",6","90.2",",,,6","","","21.98",",6","26.98",",,,6","16.97",",,,6","",""
"USC00137669","1897-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","375.0","6","217.8","2,6","8",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","","","18970713",",1,6","","","","","","","18970710",",,6","18970731",",1,6","13.9","1,6,13,","","","","","31.5",",,6,10,","37.8","1,6,31,","0.0","6","0.0","1,6","57.1",",,,6","","","25.91","2,6","31.76","1,,,6","20.06","1,,,6","",""
"USC00137669","1897-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","493.6","6","118.6",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18970830","+,,6","","","","","","","18970813",",,6","18970802",",,6","10.6",",6,30,+","","","","","25.9",",,6,13,","36.1",",6,02,","8.3","6","8.3",",6","71.2",",,,6","","","21.89",",6","26.97",",,,6","16.81",",,,6","",""
"USC00137669","1897-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","651.9","6","158.3","2,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","14","1,6","","","18970920",",1,6","","","","","","","18970910",",,6","18970905","+,1,6","5.0","1,6,20,","","","","","9.7",",,6,10,","36.1","1,6,05,+","21.3","6","13.0","1,6","21.6",",,,6","","","23.42","2,6","30.67","1,,,6","16.17","1,,,6","",""
"USC00137669","1897-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","39.8","2,6","8",",6","6",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","15","1,6","2","1,6","","","18971009",",1,6","","","","","","","18971016",",,6","18971004","+,1,6","-0.6","1,6,09,","","","","","44.5",",,6,16,","32.2","1,6,04,+","155.2","6","133.9","1,6","80.0",",,,6","","","15.18","2,6","21.52","1,,,6","8.83","1,,,6","",""
"USC00137669","1897-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","0.0","5,6","4",",6","1",",6","0",",6","","","","","1","3,6","18","3,6","5","2,6","0","2,6","0","2,6","","","18971129",",3,6","","","","","","","18971125",",,6","18971120",",2,6","-18.9","3,6,29,","","","","","3.0",",,6,25,","20.6","2,6,20,","559.7","6","404.5","2,6","6.6",",,,6","","","2.11","5,6","7.18","2,,,6","-2.96","3,,,6","",""
"USC00137669","1897-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","691.7","6","0.0","4,6","5",",6","4",",6","1",",6","","","","","8","2,6","29","2,6","16","3,6","0","3,6","0","3,6","","","18971218",",2,6","","","","","","","18971202",",,6","18971208",",3,6","-24.4","2,6,18,","","","","","25.9",",,6,02,","8.9","3,6,08,","1248.8","6","689.1","3,6","49.3",",,,6","","","-7.12","4,6","-2.70","3,,,6","-11.55","2,,,6","",""
"USC00137669","1898-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","","","","","0","2,6","29","2,6","9","2,6","0","2,6","0","2,6","","","18980126",",2,6","","","","","","","18980114",",,6","18980107",",2,6","-15.6","2,6,26,","","","","","18.0",",,6,14,","6.1","2,6,07,","1810.7","6","561.9","2,6","48.8",",,,6","","","-2.51","4,6","1.53","2,,,6","-6.56","2,,,6","",""
"USC00137669","1898-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","","","1",",6","2","1,6","25","1,6","9","1,6","0","1,6","0","1,6","","","18980202",",1,6","","","18980219",",,6","","","18980210",",,6","18980216",",1,6","-20.0","1,6,02,","","","89",",,6,19,","21.6",",,6,10,","10.0","1,6,16,","2334.7","6","524.0","1,6","60.6",",,,6","105",",,,6","-1.68","2,6","2.57","1,,,6","-5.93","1,,,6","",""
"USC00137669","1898-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","6","0.0","4,6","6","1,6","5","1,6","1","1,6","","","","","0","2,6","18","2,6","2","2,6","0","2,6","0","2,6","","","18980323","+,2,6","","","","","","","18980310",",1,6","18980314",",2,6","-11.1","2,6,23,+","","","","","25.4","1,,6,10,","19.4","2,6,14,","2716.7","6","382.0","2,6","67.2","1,,,6","","","4.21","4,6","10.33","2,,,6","-1.91","2,,,6","",""
"USC00137669","1898-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","5.3","6","5.3","3,6","9",",6","6",",6","2",",6","","","","","0","2,6","5","2,6","0","1,6","5","1,6","0","1,6","","","18980405",",2,6","","","","","","","18980403",",,6","18980416",",1,6","-2.8","2,6,05,","","","","","39.4",",,6,03,","29.4","1,6,16,","2955.0","6","238.3","1,6","114.2",",,,6","","","10.04","3,6","16.32","1,,,6","3.75","2,,,6","",""
"USC00137669","1898-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","30.2","6","24.9","1,6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","18980505",",,6","","","","","","","18980520",",,6","18980525",",1,6","3.3",",6,05,","","","","","23.4",",,6,20,","29.4","1,6,25,","3044.7","6","89.7","1,6","100.1",",,,6","","","16.10","1,6","20.87","1,,,6","11.34",",,,6","",""
"USC00137669","1898-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","157.1","6","126.9",",6","9","1,6","8","1,6","3","1,6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18980619",",,6","","","","","","","18980604",",1,6","18980629","+,,6","11.7",",6,19,","","","","","59.7","1,,6,04,","34.4",",6,29,+","3045.0","6","0.3",",6","162.5","1,,,6","","","22.55",",6","27.27",",,,6","17.83",",,,6","",""
"USC00137669","1898-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","323.0","6","165.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18980731","+,,6","","","","","","","","","18980719",",,6","15.0",",6,31,+","","","","","","","35.6",",6,19,","0.0","6","0.0",",6","","","","","23.69",",6","28.52",",,,6","18.85",",,,6","",""
"USC00137669","1898-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","512.1","6","189.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18980803","+,,6","","","","","","","18980824",",,6","18980829","+,,6","12.8",",6,03,+","","","","","22.4",",,6,24,","36.7",",6,29,+","0.0","6","0.0",",6","36.9",",,,6","","","24.43",",6","30.05",",,,6","18.82",",,,6","",""
"USC00137669","1898-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","601.4","6","89.3",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","18980910",",,6","","","","","","","18980905",",,6","18980902",",,6","6.7",",6,10,","","","","","27.9",",,6,05,","34.4",",6,02,","49.4","6","49.4",",6","137.2",",,,6","","","19.66",",6","24.83",",,,6","14.50",",,,6","",""
"USC00137669","1898-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","612.0","6","10.6","4,6","8","1,6","4","1,6","0","1,6","","","","","0","2,6","8","2,6","0","3,6","6","3,6","0","3,6","","","18981030","+,2,6","","","","","","","18981017",",1,6","18981002",",3,6","-2.2","2,6,30,+","","","","","21.8","1,,6,17,","28.3","3,6,02,","298.0","6","248.6","3,6","49.6","1,,,6","","","9.45","4,6","13.77","3,,,6","5.13","2,,,6","",""
"USC00137669","1898-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","612.0","6","0.0","4,6","5",",6","4",",6","0",",6","","","","","4","2,6","21","2,6","6","2,6","1","2,6","0","2,6","","","18981124","+,2,6","","","","","","","18981122",",,6","18981103",",2,6","-18.3","2,6,24,+","","","","","20.8",",,6,22,","22.2","2,6,03,","742.9","6","444.9","2,6","40.3",",,,6","","","1.51","4,6","7.19","2,,,6","-4.16","2,,,6","",""
"USC00137669","1898-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","5",",6","2",",6","0",",6","","","","","5","4,6","27","4,6","12","4,6","0","4,6","0","4,6","","","18981231",",4,6","","","","","","","18981218",",,6","18981228",",4,6","-23.3","4,6,31,","","","","","18.0",",,6,18,","6.7","4,6,28,","","","","","34.2",",,,6","","","-5.28","8,6","-0.79","4,,,6","-9.78","4,,,6","",""
"USC00137669","1899-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","3",",6","1",",6","0",",6","","","1",",6","6","3,6","25","3,6","13","3,6","0","3,6","0","3,6","","","18990130",",3,6","","","18990128",",,6","","","18990128",",,6","18990121",",3,6","-26.7","3,6,30,","","","25",",,6,28,","2.5",",,6,28,","11.7","3,6,21,","","","","","4.3",",,,6","25",",,,6","-4.94","6,6","0.06","3,,,6","-9.94","3,,,6","",""
"USC00137669","1899-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","","","","","13","4,6","20","4,6","13","4,6","0","4,6","0","4,6","","","18990211",",4,6","","","","","","","","","18990220",",4,6","-33.3","4,6,11,","","","","","","","17.2","4,6,20,","","","","","","","","","-8.64","8,6","-2.13","4,,,6","-15.15","4,,,6","",""
"USC00137669","1905-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","1.4","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","1","1,6","6","1,6","0","1,6","","","19050311",",,6","","","19050312",",,6","","","19050316",",,6","19050327",",1,6","-8.9",",6,11,","","","0",",T,6,12,","15.0",",,6,16,","28.3","1,6,27,","","","298.7","1,6","25.9",",,,6","0",",T,,6","8.51","1,6","14.31","1,,,6","2.70",",,,6","",""
"USC00137669","1905-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.3",",6","7",",6","5",",6","0",",6","","","1",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","19050416",",,6","","","19050415",",,6","","","19050425",",,6","19050409",",,6","-4.4",",6,16,","","","25",",,6,15,","24.4",",,6,25,","29.4",",6,09,","","","232.1",",6","50.4",",,,6","25",",,,6","10.61",",6","17.13",",,,6","4.08",",,,6","",""
"USC00137669","1905-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","15.0",",6","9",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19050505",",,6","","","19050531","+,,6","","","19050529",",,6","19050501",",,6","2.2",",6,05,","","","0",",,6,31,+","50.8",",,6,29,","30.0",",6,01,","","","67.5",",6","151.3",",,,6","0",",,,6","16.64",",6","23.44",",,,6","9.84",",,,6","",""
"USC00137669","1905-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","150.2",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19050622",",,6","","","19050630","+,,6","","","19050620",",,6","19050609",",,6","10.0",",6,22,","","","0",",,6,30,+","20.3",",,6,20,","36.1",",6,09,","","","0.8",",6","63.3",",,,6","0",",,,6","23.31",",6","30.50",",,,6","16.13",",,,6","",""
"USC00137669","1905-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","140.9",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19050709",",,6","","","19050731","+,,6","","","19050726",",,6","19050716",",,6","10.6",",6,09,","","","0",",,6,31,+","17.8",",,6,26,","36.1",",6,16,","0.8","6","0.8",",6","94.6",",,,6","0",",,,6","22.85",",6","29.23",",,,6","16.48",",,,6","",""
"USC00137669","1905-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","207.9",",6","9",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19050826",",,6","","","19050831","+,,6","","","19050818",",,6","19050811","+,,6","15.6",",6,26,","","","0",",,6,31,+","34.3",",,6,18,","34.4",",6,11,+","0.8","6","0.0",",6","138.0",",,,6","0",",,,6","25.04",",6","31.17",",,,6","18.91",",,,6","",""
"USC00137669","1905-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","65.7",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","19050919","+,,6","","","19050930","+,,6","","","19050916",",,6","19050901",",,6","9.4",",6,19,+","","","0",",,6,30,+","91.2",",,6,16,","32.2",",6,01,","18.2","6","17.4",",6","244.9",",,,6","0",",,,6","19.95",",6","25.59",",,,6","14.30",",,,6","",""
"USC00137669","1905-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","17.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","10",",6","0",",6","11",",6","0",",6","","","19051031",",,6","","","19051030",",,6","","","19051014",",,6","19051004",",,6","-7.8",",6,31,","","","38",",,6,30,","25.9",",,6,14,","28.3",",6,04,","294.7","6","276.5",",6","59.4",",,,6","38",",,,6","9.96",",6","15.46",",,,6","4.46",",,,6","",""
"USC00137669","1905-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","1,6","5",",6","4",",6","2",",6","","","0",",6","1",",6","22",",6","1","1,6","0","1,6","0","1,6","","","19051130",",,6","","","19051130","+,,6","","","19051105",",,6","19051116",",1,6","-18.3",",6,30,","","","0",",,6,30,+","34.0",",,6,05,","15.6","1,6,16,","701.6","6","406.9","1,6","91.7",",,,6","0",",,,6","4.08","1,6","9.94","1,,,6","-1.77",",,,6","",""
