"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419649","2017-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","334.2","","146.3",",7","7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","30",",7","1",",7","20170314",",,7","20170304",",,7","20170325",",,7","12.2",",7,14,","46.2",",,7,04,","32.2",",7,25,","167.3","1,,,7","128.8","","2.5",",7","18.89",",,,7","29.09",",,,7","53.3",",,,7","22.97",",7","27.08",",,,7","18.87",",,,7","6336",",,,7"
"USC00419649","2017-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","531.2","","197.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","5","1,7","20170406",",,7","20170417",",,7","20170426",",1,7","13.3",",7,06,","6.4",",,7,17,","38.9","1,7,26,","236.6","1,,,7","128.8","","0.0","1,7","19.56",",,,7","31.76",",,,7","13.6",",,,7","25.16","1,7","30.06","1,,,7","20.26",",,,7","6273",",,,7"
"USC00419649","2017-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","793.3","","262.1",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","12",",7","20170501",",,7","20170529",",,7","20170522","+,,7","13.9",",7,01,","36.1",",,7,29,","35.0",",7,22,+","261.8","2,,,7","128.8","","0.0",",7","22.14",",,,7","33.62",",,,7","47.6",",,,7","26.79",",7","31.48",",,,7","22.10",",,,7","6277",",,,7"
"USC00419649","2017-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1119.4","","326.1",",7","3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","30",",7","27",",7","20170608",",,7","20170625",",,7","20170622",",,7","21.1",",7,08,","36.6",",,7,25,","38.3",",7,22,","275.8","3,,,7","128.8","","0.0",",7","24.77",",,,7","36.25",",,,7","87.7",",,,7","29.20",",7","34.00",",,,7","24.41",",,,7","4454",",,,7"
"USC00419649","2017-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1454.1","","334.7",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","20170709",",,7","20170708",",,7","20170730",",,7","22.2",",7,09,","30.7",",,7,08,","36.7",",7,30,","262.3","3,,,7","0.0","","0.0",",7","25.68",",,,7","36.51",",,,7","58.3",",,,7","29.13",",7","33.42",",,,7","24.84",",,,7","4356",",,,7"
"USC00419649","2017-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1825.7","","371.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20170810",",,7","20170810",",,7","20170830","+,,7","22.8",",7,10,","22.1",",,7,10,","37.2",",7,30,+","284.3","1,,,7","0.0","","0.0",",7","26.05",",,,7","36.58",",,,7","34.3",",,,7","30.32",",7","35.25",",,,7","25.39",",,,7","5435",",,,7"
"USC00419649","2017-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2113.7","","288.0",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","30",",7","21",",7","20170912",",,7","20170903",",,7","20170903","+,,7","18.9",",7,12,","41.1",",,7,03,","35.0",",7,03,+","183.2","4,,,7","0.0","","0.0",",7","23.33",",,,7","33.98",",,,7","124.0",",,,7","27.93",",7","32.26",",,,7","23.60",",,,7","3611",",,,7"
"USC00419649","2018-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","132.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20180408",",,7","20180425",",,7","20180413",",,7","9.4",",7,08,","20.1",",,7,25,","31.1",",7,13,","177.6","5,,,7","","","3.1",",7","18.26",",,,7","29.46",",,,7","47.4",",,,7","22.64",",7","27.40",",,,7","17.87",",,,7","6574",",,,7"
"USC00419649","2018-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","64.9",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","20181115",",,7","20181129",",,7","20181108","+,,7","1.1",",7,15,","14.5",",,7,29,","31.1",",7,08,+","","","","","80.3",",7","13.88",",,,7","23.20",",,,7","47.2",",,,7","17.82",",7","22.49",",,,7","13.15",",,,7","4196",",,,7"
"USC00419649","2018-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","24.3",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20181216",",,7","20181225",",,7","20181213",",,7","2.8",",7,16,","9.7",",,7,25,","28.3",",7,13,","95.6","4,,,7","","","76.5",",7","11.95","1,,,7","22.55","2,,,7","19.0",",,,7","16.65",",7","22.28",",,,7","11.02",",,,7","",""
"USC00419649","2019-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","21.1","","21.1",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","20190124",",,7","20190126",",,7","20190108","+,,7","2.8",",7,24,","13.2",",,7,26,","26.7",",7,08,+","","","","","90.6",",7","11.61","1,,,7","21.67","1,,,7","42.1",",,,7","16.09",",7","20.94",",,,7","11.25",",,,7","",""
"USC00419649","2019-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","168.9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","20190401",",,7","20190407",",,7","20190413","+,,7","8.9",",7,01,","6.4",",,7,07,","33.3",",7,13,+","247.7","3,,,7","","","8.9",",7","18.58",",,,7","31.08",",,,7","10.7",",,,7","23.67",",7","28.68",",,,7","18.65",",,,7","",""
"USC00419649","2020-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","291.7",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","30",",7","18",",7","20200614",",,7","20200625",",,7","20200607",",,7","19.4",",7,14,","28.7",",,7,25,","35.0",",7,07,","","","","","0.0",",7","24.05",",,,7","34.47","1,,,7","144.0",",,,7","28.06",",7","32.21",",,,7","23.91",",,,7","3389",",,,7"
"USC00419649","2020-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","341.1",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","20200726",",,7","20200726",",,7","20200712",",,7","22.2",",7,26,","92.7",",,7,26,","36.7",",7,12,","247.0","3,,,7","0.0","7","0.0",",7","25.08",",,,7","35.29","1,,,7","134.4",",,,7","29.34",",7","33.45",",,,7","25.22",",,,7","5140",",,,7"
"USC00419649","2020-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","352.4",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20200824",",,7","20200808",",,7","20200827",",,7","23.3",",7,24,","4.6",",,7,08,","36.7",",7,27,","251.9",",,,7","0.0","7","0.0",",7","25.62",",,,7","37.37",",,,7","11.5",",,,7","29.70",",7","34.21",",,,7","25.20",",,,7","3299",",,,7"
"USC00419649","2020-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","256.4",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","14",",7","20200930",",,7","20200905",",,7","20200901",",,7","13.9",",7,30,","64.3",",,7,05,","37.2",",7,01,","","","0.0","7","0.0",",7","23.11",",,,7","34.30",",,,7","162.2",",,,7","26.88",",7","31.11",",,,7","22.65",",,,7","2602",",,,7"
"USC00419649","2020-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","196.9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","20201028",",,7","20201024",",,7","20201009",",,7","7.8",",7,28,","1.0",",,7,24,","34.4",",7,09,","171.6",",,,7","4.7","7","4.7",",7","19.76",",,,7","32.13",",,,7","1.8",",,,7","24.53",",7","29.81",",,,7","19.26",",,,7","2955",",,,7"
"USC00419649","2020-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","112.8","4,7","4",",7","2",",7","0",",7","0","4,7","0","4,7","0","2,7","26","2,7","0","2,7","20201130",",4,7","20201115",",,7","20201114",",2,7","4.4","4,7,30,","8.9",",,7,15,","31.1","2,7,14,","123.5","2,,,7","13.9","7","9.2","2,7","17.53",",,,7","28.70",",,,7","15.1",",,,7","22.34","4,7","27.81","2,,,7","16.86","4,,,7","2593",",,,7"
"USC00419649","2020-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","35.8",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20201225",",,7","20201205",",,7","20201223","+,,7","0.6",",7,25,","17.0",",,7,05,","28.3",",7,23,+","112.1","3,,,7","102.1","7","88.2",",7","10.27",",,,7","22.85",",,,7","34.9",",,,7","16.64",",7","23.00",",,,7","10.28",",,,7","4004",",,,7"
"USC00419649","2021-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","42.2","7","42.2",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","20210116",",,7","20210110",",,7","20210125",",,7","2.2",",7,16,","14.5",",,7,10,","30.0",",7,25,","103.9","1,,,7","195.1","7","93.0",",7","12.12",",,,7","22.97","1,,,7","23.0",",,,7","16.70",",7","22.03",",,,7","11.36",",,,7","3201","3,,,7"
"USC00419649","2021-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","90.9","7","48.7","1,7","4","5,7","1","5,7","0","5,7","0","1,7","5","1,7","0",",7","18",",7","0",",7","20210215",",1,7","20210212",",5,7","20210228","+,,7","-5.6","1,7,15,","7.4","5,,7,12,","28.9",",7,28,+","","","339.6","7","144.5",",7","","","","","13.2","5,,,7","14.78","1,7","19.65",",,,7","9.91","1,,,7","",""
"USC00419649","2021-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","184.7","7","93.8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20210303",",,7","20210328",",,7","20210327",",,7","8.9",",7,03,","23.6",",,7,28,","31.7",",7,27,","165.7","1,,,7","356.6","7","17.0",",7","15.95",",,,7","27.77",",,,7","25.7",",,,7","20.81",",7","25.97",",,,7","15.65",",,,7","4731",",,,7"
"USC00419649","2021-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","354.3","7","169.6",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","28",",7","4",",7","20210418",",,7","20210430",",,7","20210424",",,7","13.3",",7,18,","32.5",",,7,30,","33.3",",7,24,","171.2","3,,,7","359.1","7","2.5",",7","19.91",",,,7","29.51",",,,7","46.8",",,,7","23.90",",7","27.91",",,,7","19.89",",,,7","5303",",,,7"
"USC00419649","2021-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","591.0","7","236.7",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","4",",7","20210507",",,7","20210519",",,7","20210504",",,7","15.6",",7,07,","62.5",",,7,19,","32.8",",7,04,","","","359.1","7","0.0",",7","22.45",",,,7","32.70",",,,7","142.4",",,,7","25.97",",7","29.78",",,,7","22.16",",,,7","7288",",,,7"
"USC00419649","2021-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","888.0","7","297.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","30",",7","21",",7","20210604",",,7","20210604",",,7","20210614",",,7","20.6",",7,04,","16.0",",,7,04,","34.4",",7,14,","199.5","3,,,7","359.1","7","0.0",",7","24.68",",,,7","34.86",",,,7","48.1",",,,7","28.23",",7","32.17",",,,7","24.30",",,,7","5886",",,,7"
"USC00419649","2021-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1204.2","7","316.2",",7","13",",7","8",",7","4",",7","0",",7","0",",7","0",",7","31",",7","24",",7","20210709","+,,7","20210709",",,7","20210720",",,7","22.2",",7,09,+","75.7",",,7,09,","34.4",",7,20,","","","0.0","7","0.0",",7","25.27",",,,7","35.66",",,,7","244.7",",,,7","28.53",",7","32.45",",,,7","24.62",",,,7","7152",",,,7"
"USC00419649","2021-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1563.0","7","358.8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20210830","+,,7","20210805",",,7","20210830","+,,7","23.9",",7,30,+","5.6",",,7,05,","35.6",",7,30,+","259.9",",,,7","0.0","7","0.0",",7","25.35",",,,7","36.69",",,,7","10.7",",,,7","29.91",",7","34.43",",,,7","25.39",",,,7","5140",",,,7"
"USC00419649","2021-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1859.2","7","296.2",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","22",",7","20210924",",,7","20210930",",,7","20210906","+,,7","17.8",",7,24,","67.8",",,7,30,","35.6",",7,06,+","173.0","5,,,7","0.0","7","0.0",",7","23.29",",,,7","34.32",",,,7","125.7",",,,7","28.21",",7","32.98",",,,7","23.43",",,,7","4310",",,,7"
"USC00419649","2021-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2089.7","7","230.5",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","6",",7","20211030",",,7","20211001",",,7","20211027","+,,7","11.7",",7,30,","210.3",",,7,01,","32.8",",7,27,+","169.0","2,,,7","0.0","7","0.0",",7","20.07","1,,,7","32.19","1,,,7","236.3",",,,7","25.77",",7","30.73",",,,7","20.81",",,,7","4344",",,,7"
"USC00419649","2021-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2166.8","7","77.1",",7","5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20211130",",,7","20211118",",,7","20211111",",,7","10.0",",7,30,","56.6",",,7,18,","30.6",",7,11,","94.1","5,,,7","16.1","7","16.1",",7","15.13",",,,7","26.25",",,,7","100.1",",,,7","20.37",",7","25.74",",,,7","14.99",",,,7","4112",",,,7"
"USC00419649","2021-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2296.6","7","129.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20211219",",,7","20211219",",,7","20211229","+,,7","7.2",",7,19,","24.6",",,7,19,","29.4",",7,29,+","107.6","1,,,7","38.0","7","21.9",",7","17.16",",,,7","26.42",",,,7","34.7",",,,7","21.81",",7","26.32",",,,7","17.30",",,,7","6414",",,,7"
"USC00419649","2022-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","24.8","7","24.8",",7","14",",7","8",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","20220121",",,7","20220121",",,7","20220101",",,7","0.0",",7,21,","16.0",",,7,21,","30.6",",7,01,","","","151.0","7","113.0",",7","10.18","1,,,7","20.99","1,,,7","66.9",",,,7","15.49",",7","20.98",",,,7","9.99",",,,7","4597",",,,7"
"USC00419649","2022-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","45.4","7","20.6",",7","8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","20220204",",,7","20220207",",,7","20220222",",,7","0.6",",7,04,","36.6",",,7,07,","29.4",",7,22,","86.4","3,,,7","294.6","7","143.6",",7","9.05",",,,7","20.52",",,,7","48.6",",,,7","13.94",",7","19.19",",,,7","8.69",",,,7","5688",",,,7"
"USC00419649","2022-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","111.6","7","66.2",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20220312",",,7","20220307",",,7","20220330","+,,7","5.0",",7,12,","2.5",",,7,07,","31.7",",7,30,+","191.4","2,,,7","336.8","7","42.2",",7","14.21",",,,7","27.29",",,,7","3.1",",,,7","19.11",",7","24.90",",,,7","13.32",",,,7","6921",",,,7"
"USC00419649","2022-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","324.8","7","213.2",",7","4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","30",",7","4",",7","20220408",",,7","20220426",",,7","20220406",",,7","11.1",",7,08,","74.9",",,7,26,","38.3",",7,06,","205.1","2,,,7","336.8","7","0.0",",7","21.08","1,,,7","31.63","1,,,7","78.8",",,,7","25.44",",7","29.64",",,,7","21.23",",,,7","8282",",,,7"
"USC00419649","2022-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","617.7","7","292.9",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","12",",7","20220525",",,7","20220524",",,7","20220521",",,7","18.9",",7,25,","121.7",",,7,24,","35.0",",7,21,","245.9","2,,,7","336.8","7","0.0",",7","23.62","1,,,7","34.73",",,,7","133.4",",,,7","27.78",",7","31.81",",,,7","23.75",",,,7","8656",",,,7"
"USC00419649","2022-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","938.1","7","320.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","30",",7","26",",7","20220605","+,,7","20220618",",,7","20220630","+,,7","22.2",",7,05,+","3.0",",,7,18,","35.0",",7,30,+","266.9",",,,7","336.8","7","0.0",",7","25.09",",,,7","36.77",",,,7","3.3",",,,7","29.01",",7","33.42",",,,7","24.60",",,,7","6076",",,,7"
"USC00419649","2022-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1317.6","7","379.5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20220717",",,7","20220723",",,7","20220713","+,,7","23.9",",7,17,","1.5",",,7,23,","36.7",",7,13,+","328.7",",,,7","0.0","7","0.0",",7","25.85",",,,7","36.64",",,,7","2.3",",,,7","30.58",",7","35.29",",,,7","25.86",",,,7","7786",",,,7"
"USC00419649","2022-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1678.7","7","361.1",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20220827","+,,7","20220826",",,7","20220823",",,7","23.9",",7,27,+","31.8",",,7,26,","36.1",",7,23,","228.4","4,,,7","0.0","7","0.0",",7","26.29",",,,7","36.11","1,,,7","78.6",",,,7","29.98",",7","34.51",",,,7","25.45",",,,7","5921",",,,7"
"USC00419649","2022-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1950.8","7","272.1",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","20220930",",,7","20220926",",,7","20220901",",,7","17.2",",7,30,","20.3",",,7,26,","34.4",",7,01,","","","0.0","7","0.0",",7","","","","","108.1",",,,7","27.40",",7","31.89",",,,7","22.91",",,,7","2483",",,,7"
"USC00419649","2022-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2136.8","7","186.0",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","31",",7","7",",7","20221020",",,7","20221031",",,7","20221016",",,7","10.6",",7,20,","36.8",",,7,31,","33.3",",7,16,","178.7","2,,,7","0.9","7","0.9",",7","19.44","1,,,7","30.54",",,,7","55.9",",,,7","24.30",",7","29.63",",,,7","18.98",",,,7","4418",",,,7"
"USC00419649","2022-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2234.9","7","98.1",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","20221120",",,7","20221122",",,7","20221106","+,,7","6.1",",7,20,","62.7",",,7,22,","31.1",",7,06,+","","","67.6","7","66.7",",7","16.00",",,,7","24.26",",,,7","138.3",",,,7","19.38",",7","23.34",",,,7","15.41",",,,7","4985",",,,7"
