"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143492","1963-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","19631027",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,27,","32.3",",,,0","0",",,,0"
"USC00143492","1963-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19631130","+,,0","19631130","+,,0","19631120",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","45.5",",,,0","0",",,,0"
"USC00143492","1963-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","0",",0","0",",0","1",",0","0",",0","","","19631212",",,0","19631212",",,0","19631212",",,0","25",",,0,12,","23",",,0,12,","2.3",",,0,12,","2.3",",,,0","23",",,,0"
"USC00143492","1964-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","1",",0","0",",0","3",",0","2",",0","","","19640124",",,0","19640124",",,0","19640124",",,0","76",",,0,24,","76",",,0,24,","5.1",",,0,24,","7.1",",,,0","101",",,,0"
"USC00143492","1964-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","0",",0","0",",0","1",",0","1",",0","","","19640216",",,0","19640216",",,0","19640216",",,0","25",",,0,16,","25",",,0,16,","1.3",",,0,16,","1.3",",,,0","38",",,,0"
"USC00143492","1964-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3","1,0","3","1,0","0","1,0","2","1,0","2","1,0","","","19640320","+,1,0","19640320","+,1,0","19640320",",1,0","25","1,,0,20,+","25","1,,0,20,+","20.3","1,,0,20,","32.8","1,,,0","50","1,,,0"
"USC00143492","1964-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19640430","+,,0","19640430","+,,0","19640427",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","103.0",",,,0","0",",,,0"
"USC00143492","1964-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","19640524",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,24,","109.2",",,,0","0",",,,0"
"USC00143492","1964-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","7",",0","5",",0","0",",0","0",",0","","","19640630","+,,0","19640630","+,,0","19640605",",,0","0",",,0,30,+","0",",,0,30,+","70.6",",,0,05,","276.2",",,,0","0",",,,0"
"USC00143492","1964-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19640731","+,,0","19640731","+,,0","19640711",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","33.7",",,,0","0",",,,0"
"USC00143492","1964-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19640831","+,,0","19640831","+,,0","19640831",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,31,","142.0",",,,0","0",",,,0"
"USC00143492","1964-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19640930","+,,0","19640930","+,,0","19640908",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,08,","36.9",",,,0","0",",,,0"
"USC00143492","1964-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19641031","+,,0","19641031","+,,0","19641012",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","14.5",",,,0","0",",,,0"
"USC00143492","1964-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","4",",0","1",",0","2",",0","1",",0","","","19641119",",,0","19641119",",,0","19641116",",,0","51",",,0,19,","51",",,0,19,","42.2",",,0,16,","72.7",",,,0","51",",,,0"
"USC00143492","1964-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","0",",0","4",",0","1",",0","","","19641204",",,0","19641204",",,0","19641211",",,0","76",",,0,04,","76",",,0,04,","14.2",",,0,11,","20.8",",,,0","76",",,,0"
"USC00143492","1965-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","1",",0","5",",0","1",",0","","","19650127","+,,0","19650126",",,0","19650102",",,0","51",",,0,27,+","51",",,0,26,","29.2",",,0,02,","47.0",",,,0","51",",,,0"
"USC00143492","1965-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3","2,0","2","2,0","0","2,0","4","4,0","1",",0","","","19650224",",4,0","19650212",",,0","19650210",",2,0","76","4,,0,24,","25",",,0,12,","12.4","2,,0,10,","23.9",",a,,0","101",",a,,0"
"USC00143492","1965-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","3",",0","1",",0","2",",0","2",",0","","","19650314","+,,0","19650314","+,,0","19650301",",,0","25",",,0,14,+","25",",,0,14,+","54.6",",,0,01,","80.2",",,,0","50",",,,0"
"USC00143492","1965-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19650430","+,,0","19650430","+,,0","19650425",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","40.7",",,,0","0",",,,0"
"USC00143492","1965-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19650531","+,,0","19650531","+,,0","19650525",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,25,","58.5",",,,0","0",",,,0"
"USC00143492","1965-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","12",",0","12",",0","4",",0","0",",0","0",",0","","","19650630","+,,0","19650630","+,,0","19650628",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,28,","264.4",",,,0","0",",,,0"
"USC00143492","1965-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19650731","+,,0","19650731","+,,0","19650706",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","88.1",",,,0","0",",,,0"
"USC00143492","1965-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19650831","+,,0","19650831","+,,0","19650818",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,18,","76.4",",,,0","0",",,,0"
"USC00143492","1965-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19650930","+,,0","19650930","+,,0","19650921",",,0","0",",,0,30,+","0",",,0,30,+","98.3",",,0,21,","286.3",",,,0","0",",,,0"
"USC00143492","1965-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19651031","+,,0","19651031","+,,0","19651019",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","18.8",",,,0","0",",,,0"
"USC00143492","1965-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19651130","+,,0","19651130","+,,0","19651112",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,12,","6.9",",,,0","0",",,,0"
"USC00143492","1965-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","1",",0","3",",0","1",",0","","","19651225",",,0","19651225",",,0","19651224",",,0","51",",,0,25,","51",",,0,25,","36.1",",,0,24,","50.3",",,,0","51",",,,0"
"USC00143492","1966-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","1",",0","0",",0","","","1",",0","","","","","19660125",",,0","19660102",",,0","","","25",",,0,25,","19.8",",,0,02,","22.1",",,,0","25",",,,0"
"USC00143492","1966-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","1",",0","0",",0","","","","","","","","","","","19660209",",,0","","","","","14.0",",,0,09,","14.8",",,,0","",""
"USC00143492","1966-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19660327","+,,0","19660327","+,,0","19660327","+,,0","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","0.0",",T,,0","0",",T,,0"
"USC00143492","1966-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19660430","+,,0","19660430","+,,0","19660430",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","36.8",",,,0","0",",,,0"
"USC00143492","1966-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19660531","+,,0","19660531","+,,0","19660511",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,11,","37.1",",,,0","0",",,,0"
"USC00143492","1966-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19660630","+,,0","19660630","+,,0","19660608",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,08,","98.8",",,,0","0",",,,0"
"USC00143492","1966-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19660731","+,,0","19660731","+,,0","19660707",",,0","0",",,0,31,+","0",",,0,31,+","49.8",",,0,07,","102.8",",,,0","0",",,,0"
"USC00143492","1966-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","3",",0","0",",0","0",",0","","","19660831","+,,0","19660831","+,,0","19660810",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,10,","148.1",",,,0","0",",,,0"
"USC00143492","1966-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19660930","+,,0","19660930","+,,0","19660901",",,0","0",",,0,30,+","0",",,0,30,+","43.9",",,0,01,","83.0",",,,0","0",",,,0"
"USC00143492","1966-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19661031","+,,0","19661031","+,,0","19661013",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","21.9",",,,0","0",",,,0"
"USC00143492","1966-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19661130","+,,0","19661130","+,,0","19661125",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,25,","1.3",",,,0","0",",,,0"
"USC00143492","1966-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","1",",0","0",",0","4",",0","1",",0","","","19661228",",,0","19661228",",,0","19661228",",,0","203",",,0,28,","203",",,0,28,","12.2",",,0,28,","13.5",",,,0","203",",,,0"
"USC00143492","1967-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","0",",0","","","1",",0","","","","","19670127",",,0","19670127",",,0","","","76",",,0,27,","5.1",",,0,27,","5.1",",,,0","76",",,,0"
"USC00143492","1967-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19670217",",,0","19670217",",,0","19670217",",,0","0",",T,0,17,","0",",T,0,17,","0.0",",T,0,17,","0.0",",T,,0","0",",T,,0"
"USC00143492","1967-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19670307",",,0","19670307",",,0","19670326",",,0","0",",T,0,07,","0",",T,0,07,","27.9",",,0,26,","37.8",",,,0","0",",T,,0"
"USC00143492","1967-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","9",",0","8",",0","2",",0","0",",0","0",",0","","","19670430","+,,0","19670430","+,,0","19670401",",,0","0",",,0,30,+","0",",,0,30,+","48.8",",,0,01,","110.8",",,,0","0",",,,0"
"USC00143492","1967-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19670531","+,,0","19670531","+,,0","19670530",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","84.0",",,,0","0",",,,0"
"USC00143492","1967-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","14",",0","13",",0","6",",0","0",",0","0",",0","","","19670630","+,,0","19670630","+,,0","19670624",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,24,","385.7",",,,0","0",",,,0"
"USC00143492","1967-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19670731","+,,0","19670731","+,,0","19670727",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","66.1",",,,0","0",",,,0"
"USC00143492","1967-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19670831","+,,0","19670831","+,,0","19670826",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,26,","33.8",",,,0","0",",,,0"
"USC00143492","1967-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19670930","+,,0","19670930","+,,0","19670921",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","115.7",",,,0","0",",,,0"
"USC00143492","1967-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19671031","+,,0","19671031","+,,0","19671007",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,07,","88.3",",,,0","0",",,,0"
"USC00143492","1967-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19671130","+,,0","19671130","+,,0","19671102",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","18.3",",,,0","0",",,,0"
"USC00143492","1967-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","4",",0","0",",0","8",",0","","","","","19671228",",,0","","","19671231","+,,0","102",",,0,28,","","","4.6",",,0,31,+","20.6",",,,0","",""
"USC00143492","1968-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","0",",0","","","1",",0","","","","","19680112",",,0","19680112",",,0","","","102",",,0,12,","10.2",",,0,12,","10.2",",,,0","102",",,,0"
"USC00143492","1968-02","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","1",",0","0",",0","2",",0","2",",0","","","19680225",",,0","19680225",",,0","19680225",",,0","102",",,0,25,","102",",,0,25,","7.1",",,0,25,","8.4",",,,0","127",",,,0"
"USC00143492","1968-03","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19680331","+,,0","19680331","+,,0","19680308",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,08,","0.8",",,,0","0",",,,0"
"USC00143492","1968-04","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19680430","+,,0","19680430","+,,0","19680403",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","68.8",",,,0","0",",,,0"
"USC00143492","1968-05","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19680531","+,,0","19680531","+,,0","19680514",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","100.7",",,,0","0",",,,0"
"USC00143492","1968-06","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19680630","+,,0","19680630","+,,0","19680610",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,10,","22.1",",,,0","0",",,,0"
"USC00143492","1968-07","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","7",",0","7",",0","4",",0","0",",0","0",",0","","","19680731","+,,0","19680731","+,,0","19680724",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","211.3",",,,0","0",",,,0"
"USC00143492","1968-08","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","12",",0","12",",0","2",",0","0",",0","0",",0","","","19680831","+,,0","19680831","+,,0","19680809",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,09,","190.9",",,,0","0",",,,0"
"USC00143492","1968-09","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19680930","+,,0","19680930","+,,0","19680904",",,0","0",",,0,30,+","0",",,0,30,+","48.0",",,0,04,","81.3",",,,0","0",",,,0"
"USC00143492","1968-10","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19681031","+,,0","19681031","+,,0","19681017",",,0","0",",,0,31,+","0",",,0,31,+","83.1",",,0,17,","131.6",",,,0","0",",,,0"
"USC00143492","1968-11","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19681130","+,,0","19681130","+,,0","19681106",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","48.7",",,,0","0",",,,0"
"USC00143492","1968-12","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19681231","+,,0","19681201",",,0","19681219",",,0","0",",,0,31,+","0",",T,0,01,","38.1",",,0,19,","38.1",",,,0","0",",T,,0"
"USC00143492","1969-01","39.5","-96.03333","427.0","HAVENSVILLE 2 E, KS US","2",",0","2",",0","0",",0","5",",0","1",",0","","","19690127",",,0","19690127",",,0","19690127",",,0","76",",,0,27,","76",",,0,27,","6.1",",,0,27,","8.6",",,,0","76",",,,0"
