"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262805","1896-11","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","","","18961109",",,6","18961108",",,6","","","","","51",",,6,09,","13.7",",,6,08,","","","","","36.6",",,,6","153",",,,6","","","","","",""
"USC00262805","1896-12","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18961201",",,6","18961201",",,6","","","","","76",",,6,01,","7.6",",,6,01,","","","","","14.0",",,,6","140",",,,6","","","","","",""
"USC00262805","1897-01","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","18970111",",,6","18970111",",,6","","","","","76",",,6,11,","7.6",",,6,11,","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00262805","1897-02","41.2","-114.666667","1867.8","FENELON, NV US","","","12",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","","","18970216",",,6","18970205",",,6","","","","","102",",,6,16,","16.5",",,6,05,","","","","","59.7",",,,6","432",",,,6","","","","","",""
"USC00262805","1897-03","41.2","-114.666667","1867.8","FENELON, NV US","","","13",",6","11",",6","0",",6","11",",6","","","","","","","","","","","","","","","18970319",",,6","18970319",",,6","","","","","102",",,6,19,","10.2",",,6,19,","","","","","55.8",",,,6","558",",,,6","","","","","",""
"USC00262805","1897-04","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","18970420",",,6","18970420",",,6","","","","","76",",,6,20,","7.6",",,6,20,","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00262805","1897-05","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970531","+,,6","18970510",",,6","","","","","0",",,6,31,+","5.1",",,6,10,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00262805","1897-06","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18970627",",,6","","","","","","","2.5",",,6,27,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1897-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970731","+,,6","18970722","+,,6","","","","","0",",,6,31,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00262805","1897-08","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18970827",",,6","","","","","","","36.8",",,6,27,","","","","","44.4",",,,6","","","","","","","",""
"USC00262805","1897-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18970902",",,6","","","","","","","2.5",",,6,02,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1897-10","41.2","-114.666667","1867.8","FENELON, NV US","","","8",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","18971013",",,6","18971013",",,6","","","","","305",",,6,13,","27.9",",,6,13,","","","","","90.9",",,,6","330",",,,6","","","","","",""
"USC00262805","1897-11","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","18971106",",,6","18971123","+,,6","","","","","51",",,6,06,","5.1",",,6,23,+","","","","","19.6",",,,6","76",",,,6","","","","","",""
"USC00262805","1897-12","41.2","-114.666667","1867.8","FENELON, NV US","","","8",",6","5",",6","0",",6","6",",6","","","","","","","","","","","3","","","","18971201",",,6","18971201",",,6","","","","","102",",,6,01,","9.1",",,6,01,","","","","","33.3",",,,6","331",",,,6","","","","","",""
"USC00262805","1898-01","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","18980109","+,,6","18980109","+,,6","","","","","76",",,6,09,+","7.1",",,6,09,+","","","","","17.5",",,,6","190",",,,6","","","","","",""
"USC00262805","1898-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","18980207",",,6","18980207",",,6","","","","","25",",,6,07,","2.0",",,6,07,","","","","","5.0",",,,6","64",",,,6","","","","","",""
"USC00262805","1898-03","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","4",",6","0",",6","6",",6","","","","","","","","","","","","","","","18980314",",,6","18980314",",,6","","","","","102",",,6,14,","9.4",",,6,14,","","","","","35.8",",,,6","394",",,,6","","","","","",""
"USC00262805","1898-04","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","18980430",",,6","18980420",",,6","","","","","76",",,6,30,","25.4",",,6,20,","","","","","43.9",",,,6","89",",,,6","","","","","",""
"USC00262805","1898-05","41.2","-114.666667","1867.8","FENELON, NV US","","","7",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","18980503",",,6","18980516",",,6","","","","","51",",,6,03,","10.2",",,6,16,","","","","","44.6",",,,6","51",",,,6","","","","","",""
"USC00262805","1898-06","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980630","+,,6","18980611",",,6","","","","","0",",,6,30,+","7.6",",,6,11,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00262805","1898-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18980708","+,,6","","","","","","","0.0",",T,6,08,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1898-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18980815",",,6","","","","","","","2.5",",,6,15,","","","","","4.0",",,,6","","","","","","","",""
"USC00262805","1898-09","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18980902",",,6","","","","","","","3.8",",,6,02,","","","","","6.8",",,,6","","","","","","","",""
"USC00262805","1898-10","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","18981002",",,6","18981023",",,6","","","","","25",",,6,02,","3.0",",,6,23,","","","","","8.0",",,,6","25",",,,6","","","","","",""
"USC00262805","1898-11","41.2","-114.666667","1867.8","FENELON, NV US","","","7",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","","","18981129","+,,6","18981129",",,6","","","","","51",",,6,29,+","15.2",",,6,29,","","","","","50.8",",,,6","241",",,,6","","","","","",""
"USC00262805","1898-12","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","18981220",",,6","18981220",",,6","","","","","102",",,6,20,","10.2",",,6,20,","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00262805","1899-01","41.2","-114.666667","1867.8","FENELON, NV US","","","10",",6","8",",6","0",",6","9",",6","","","","","","","","","","","","","","","18990115",",,6","18990115",",,6","","","","","102",",,6,15,","11.4",",,6,15,","","","","","41.6",",,,6","457",",,,6","","","","","",""
"USC00262805","1899-02","41.2","-114.666667","1867.8","FENELON, NV US","","","10",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","","","18990227","+,,6","18990227","+,,6","","","","","76",",,6,27,+","7.6",",,6,27,+","","","","","30.1",",,,6","279",",,,6","","","","","",""
"USC00262805","1899-03","41.2","-114.666667","1867.8","FENELON, NV US","","","9",",6","5",",6","0",",6","8",",6","","","","","","","","","","","","","","","18990328",",,6","18990323",",,6","","","","","102",",,6,28,","5.8",",,6,23,","","","","","24.9",",,,6","380",",,,6","","","","","",""
"USC00262805","1899-04","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","4",",6","","","","","","","","","","","","","","","18990401",",,6","18990401",",,6","","","","","102",",,6,01,","8.1",",,6,01,","","","","","16.2",",,,6","203",",,,6","","","","","",""
"USC00262805","1899-05","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","18990527",",,6","18990527",",,6","","","","","178",",,6,27,","17.8",",,6,27,","","","","","44.4",",,,6","228",",,,6","","","","","",""
"USC00262805","1899-06","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18990601",",,6","","","","","","","16.3",",,6,01,","","","","","25.4",",,,6","","","","","","","",""
"USC00262805","1899-07","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18990701",",,6","","","","","","","7.6",",,6,01,","","","","","10.1",",,,6","","","","","","","",""
"USC00262805","1899-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18990829","+,,6","","","","","","","7.6",",,6,29,+","","","","","15.2",",,,6","","","","","","","",""
"USC00262805","1899-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18990901",",,6","","","","","","","10.2",",,6,01,","","","","","10.2",",,,6","","","","","","","",""
"USC00262805","1899-10","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18991022",",,6","18991022",",,6","","","","","51",",,6,22,","5.1",",,6,22,","","","","","7.7",",,,6","77",",,,6","","","","","",""
"USC00262805","1899-11","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","1","","","","","","18991110",",,6","","","","","","","2.5",",,6,10,","","","","","3.8",",,,6","","","","","","","",""
"USC00262805","1899-12","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","2","","","","18991215",",,6","18991215",",,6","","","","","127",",,6,15,","12.7",",,6,15,","","","","","15.2",",,,6","152",",,,6","","","","","",""
"USC00262805","1900-01","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","3","","","","19000108",",,6","19000108",",,6","","","","","51",",,6,08,","5.1",",,6,08,","","","","","6.4",",,,6","64",",,,6","","","","","",""
"USC00262805","1900-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19000215",",,6","19000215",",,6","","","","","102",",,6,15,","10.2",",,6,15,","","","","","17.9",",,,6","179",",,,6","","","","","",""
"USC00262805","1900-03","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19000326",",,6","19000326",",,6","","","","","102",",,6,26,","10.2",",,6,26,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00262805","1900-04","41.2","-114.666667","1867.8","FENELON, NV US","","","10","2,6","9","2,6","0","2,6","8",",6","","","","","","","","","","","","","","","19000425",",,6","19000428","+,2,6","","","","","102",",,6,25,","10.2","2,,6,28,+","","","","","49.5","2,,,6","393",",,,6","","","","","",""
"USC00262805","1900-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19000512",",,6","19000512",",,6","","","","","102",",,6,12,","10.2",",,6,12,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00262805","1900-07","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19000723",",,6","","","","","","","25.4",",,6,23,","","","","","31.8",",,,6","","","","","","","",""
"USC00262805","1900-08","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19000831","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1900-10","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","19001023","+,,6","19001031",",,6","","","","","51",",,6,23,+","10.2",",,6,31,","","","","","22.9",",,,6","127",",,,6","","","","","",""
"USC00262805","1900-11","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19001120",",,6","19001120",",,6","","","","","102",",,6,20,","10.2",",,6,20,","","","","","19.1",",,,6","191",",,,6","","","","","",""
"USC00262805","1900-12","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00262805","1901-01","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","2","","","","19010107",",,6","19010107",",,6","","","","","76",",,6,07,","7.6",",,6,07,","","","","","8.9",",,,6","89",",,,6","","","","","",""
"USC00262805","1901-02","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","19010217","+,,6","19010217","+,,6","","","","","102",",,6,17,+","10.2",",,6,17,+","","","","","28.0",",,,6","280",",,,6","","","","","",""
"USC00262805","1901-03","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","19010326",",,6","19010326",",,6","","","","","102",",,6,26,","10.2",",,6,26,","","","","","22.9",",,,6","229",",,,6","","","","","",""
"USC00262805","1901-04","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19010406",",,6","19010406",",,6","","","","","64",",,6,06,","6.4",",,6,06,","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00262805","1901-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19010501",",,6","19010501",",,6","","","","","51",",,6,01,","5.1",",,6,01,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00262805","1901-06","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010626",",,6","","","","","","","0.0",",T,6,26,","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1901-07","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010731","+,,6","","","","","","","0.0",",T,6,31,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1901-09","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19010915",",,6","","","","","","","2.5",",,6,15,","","","","","2.5",",,,6","","","","","","","",""
"USC00262805","1901-12","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19011210","+,,6","19011210","+,,6","","","","","25",",,6,10,+","2.5",",,6,10,+","","","","","7.5",",,,6","75",",,,6","","","","","",""
"USC00262805","1902-01","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","19020131",",,6","19020131",",,6","","","","","89",",,6,31,","8.9",",,6,31,","","","","","24.2",",,,6","242",",,,6","","","","","",""
"USC00262805","1902-02","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","3",",6","0",",6","3",",6","","","","","","","","","","","1","","","","19020226",",,6","19020226",",,6","","","","","76",",,6,26,","7.6",",,6,26,","","","","","17.5",",,,6","178",",,,6","","","","","",""
"USC00262805","1902-04","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19020423",",,6","19020423",",,6","","","","","152",",,6,23,","15.2",",,6,23,","","","","","17.7",",,,6","177",",,,6","","","","","",""
"USC00262805","1902-05","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020531","+,,6","19020531","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00262805","1902-07","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020703","+,,6","19020703","+,,6","","","","","0",",T,6,03,+","2.5",",,6,03,+","","","","","7.5",",,,6","0",",T,,6","","","","","",""
"USC00262805","1902-08","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020831","+,,6","19020811",",,6","","","","","0",",,6,31,+","0.0",",T,6,11,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00262805","1902-09","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19020930","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1902-10","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19021025","+,,6","","","","","","","0.0",",T,6,25,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00262805","1902-11","41.2","-114.666667","1867.8","FENELON, NV US","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19021113",",,6","19021110",",,6","","","","","51",",,6,13,","10.2",",,6,10,","","","","","16.6",",,,6","64",",,,6","","","","","",""
"USC00262805","1902-12","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00262805","1903-02","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","19030211",",,6","19030211",",,6","","","","","152",",,6,11,","15.2",",,6,11,","","","","","34.3",",,,6","343",",,,6","","","","","",""
"USC00262805","1903-03","41.2","-114.666667","1867.8","FENELON, NV US","","","6",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","19030305","+,,6","19030317",",,6","","","","","51",",,6,05,+","7.6",",,6,17,","","","","","25.4",",,,6","178",",,,6","","","","","",""
"USC00262805","1903-05","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19030523",",,6","","","","","","","17.8",",,6,23,","","","","","17.8",",,,6","","","","","","","",""
"USC00262805","1903-06","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030630","+,,6","19030607",",,6","","","","","0",",,6,30,+","17.8",",,6,07,","","","","","38.0",",,,6","0",",,,6","","","","","",""
"USC00262805","1903-07","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19030722",",,6","","","","","","","7.6",",,6,22,","","","","","7.6",",,,6","","","","","","","",""
"USC00262805","1903-08","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19030819",",,6","","","","","","","0.8",",,6,19,","","","","","1.3",",,,6","","","","","","","",""
"USC00262805","1903-09","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030912",",,6","19030930","+,,6","","","","","0",",T,6,12,","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00262805","1904-07","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19040731","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00262805","1905-04","41.2","-114.666667","1867.8","FENELON, NV US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19050410",",,6","","","","","","","51",",,6,10,","","","","","","","","","51",",,,6","","","","","",""
"USC00262805","1905-08","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19050829",",,6","","","","","","","0.8",",,6,29,","","","","","0.8",",,,6","","","","","","","",""
"USC00262805","1905-09","41.2","-114.666667","1867.8","FENELON, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19050929",",,6","19050929",",,6","","","","","0",",T,6,29,","0.0",",T,6,29,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00262805","1905-11","41.2","-114.666667","1867.8","FENELON, NV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19051121",",,6","","","","","","","15.2",",,6,21,","","","","","31.7",",,,6","","","","","","","",""
"USC00262805","1905-12","41.2","-114.666667","1867.8","FENELON, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19051227",",,6","","","","","","","12.7",",,6,27,","","","","","17.8",",,,6","","","","","","","",""
"USC00262805","1907-07","41.2","-114.666667","1867.8","FENELON, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19070727",",,6","","","","","","","2.0",",,6,27,","","","","","2.0",",,,6","","","","","","","",""
"USC00262805","1907-08","41.2","-114.666667","1867.8","FENELON, NV US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19070823",",,6","","","","","","","16.0",",,6,23,","","","","","34.4",",,,6","","","","","","","",""
