"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1932-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19320329",",,6","","","","","","","31.5",",,6,29,","","","","","111.4",",,,6","","","","","",""
"USC00435029","1932-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","19320428",",,6","","","19320412",",,6","","","","","25",",,6,28,","28.4",",,6,12,","","","","","101.0",",,,6","25",",,,6","","","",""
"USC00435029","1932-05","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19320531","+,,6","","","19320528",",,6","","","","","0",",,6,31,+","29.2",",,6,28,","","","","","61.3",",,,6","0",",,,6","","","",""
"USC00435029","1932-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19320628",",,6","","","","","","","14.2",",,6,28,","","","","","36.1",",,,6","","","","","",""
"USC00435029","1932-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19320731","+,,6","","","19320710",",,6","","","","","0",",,6,31,+","17.3",",,6,10,","","","","","89.7",",,,6","0",",,,6","","","",""
"USC00435029","1932-08","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19320804",",,6","","","","","","","36.1",",,6,04,","","","","","109.1",",,,6","","","","","",""
"USC00435029","1932-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19320930","+,,6","","","19320917",",,6","","","","","0",",,6,30,+","39.6",",,6,17,","","","","","76.0",",,,6","0",",,,6","","","",""
"USC00435029","1932-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19321007",",,6","","","","","","","38.1",",,6,07,","","","","","140.9",",,,6","","","","","",""
"USC00435029","1932-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","3","1,6","","","0",",6","","","","","","","","","","","19321124","+,,6","","","19321110",",1,6","","","","","0",",T,6,24,+","63.0","1,,6,10,","","","","","220.7","1,,,6","0",",T,,6","","","",""
"USC00435029","1932-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","19321212",",,6","","","19321212",",,6","","","","","127",",,6,12,","19.8",",,6,12,","","","","","52.2",",,,6","305",",,,6","","","",""
"USC00435029","1933-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","19330110",",,6","","","19330120",",,6","","","","","178",",,6,10,","29.0",",,6,20,","","","","","80.1",",,,6","216",",,,6","","","",""
"USC00435029","1933-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19330226",",,6","","","","","","","22.4",",,6,26,","","","","","83.5",",,,6","","","","","",""
"USC00435029","1933-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","19330413",",,6","","","19330413",",,6","","","","","457",",,6,13,","31.8",",,6,13,","","","","","138.2",",,,6","457",",,,6","","","",""
"USC00435029","1933-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19330531","+,,6","","","19330521",",,6","","","","","0",",,6,31,+","11.9",",,6,21,","","","","","49.7",",,,6","0",",,,6","","","",""
"USC00435029","1933-06","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19330630","+,,6","","","19330627",",,6","","","","","0",",,6,30,+","19.3",",,6,27,","","","","","46.0",",,,6","0",",,,6","","","",""
"USC00435029","1933-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19330731","+,,6","","","19330722",",,6","","","","","0",",,6,31,+","27.9",",,6,22,","","","","","92.5",",,,6","0",",,,6","","","",""
"USC00435029","1933-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19330831","+,,6","","","19330804",",,6","","","","","0",",,6,31,+","52.3",",,6,04,","","","","","239.3",",,,6","0",",,,6","","","",""
"USC00435029","1933-09","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19330930","+,,6","","","19330907",",,6","","","","","0",",,6,30,+","37.1",",,6,07,","","","","","176.4",",,,6","0",",,,6","","","",""
"USC00435029","1933-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19331025",",,6","","","","","","","27.2",",,6,25,","","","","","82.1",",,,6","","","","","",""
"USC00435029","1933-11","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19331107",",,6","","","","","","","13.2",",,6,07,","","","","","37.9",",,,6","","","","","",""
"USC00435029","1933-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","19331227",",,6","","","19331227",",,6","","","","","305",",,6,27,","24.1",",,6,27,","","","","","92.9",",,,6","647",",,,6","","","",""
"USC00435029","1934-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","19340114",",,6","","","","","","","21.3",",,6,14,","","","","","85.1",",,,6","","","","","",""
"USC00435029","1934-02","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19340220",",,6","","","","","","","14.0",",,6,20,","","","","","58.9",",,,6","","","","","",""
"USC00435029","1934-03","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","19340327","+,,6","","","19340328",",,6","","","","","76",",,6,27,+","19.3",",,6,28,","","","","","67.5",",,,6","228",",,,6","","","",""
"USC00435029","1934-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19340412",",,6","","","","","","","48.8",",,6,12,","","","","","161.6",",,,6","","","","","",""
"USC00435029","1934-05","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19340504",",,6","","","","","","","26.4",",,6,04,","","","","","68.3",",,,6","","","","","",""
"USC00435029","1934-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19340620",",,6","","","","","","","51.3",",,6,20,","","","","","142.9",",,,6","","","","","",""
"USC00435029","1934-07","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19340731","+,,6","","","19340728",",,6","","","","","0",",,6,31,+","18.3",",,6,28,","","","","","49.0",",,,6","0",",,,6","","","",""
"USC00435029","1934-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19340831","+,,6","","","19340825",",,6","","","","","0",",,6,31,+","18.3",",,6,25,","","","","","62.0",",,,6","0",",,,6","","","",""
"USC00435029","1934-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","19340930","+,,6","","","19340909",",,6","","","","","0",",,6,30,+","80.3",",,6,09,","","","","","209.7",",,,6","0",",,,6","","","",""
"USC00435029","1934-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19341027",",,6","","","","","","","13.2",",,6,27,","","","","","47.8",",,,6","","","","","",""
"USC00435029","1934-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19341114",",,6","","","19341107",",,6","","","","","38",",,6,14,","23.9",",,6,07,","","","","","77.8",",,,6","38",",,,6","","","",""
"USC00435029","1934-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19341201",",,6","","","","","","","33.3",",,6,01,","","","","","112.9",",,,6","","","","","",""
"USC00435029","1935-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","7",",6","","","","","","","","","","","19350114","+,,6","","","19350110",",,6","","","","","203",",,6,14,+","38.1",",,6,10,","","","","","148.0",",,,6","1015",",,,6","","","",""
"USC00435029","1935-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9","1,6","7","1,6","0","1,6","","","5",",6","","","","","","","","","","","19350209",",,6","","","19350215",",1,6","","","","","46",",,6,09,","23.9","1,,6,15,","","","","","61.9","1,,,6","189",",,,6","","","",""
"USC00435029","1935-03","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19350313",",,6","","","19350329",",,6","","","","","81",",,6,13,","17.8",",,6,29,","","","","","53.1",",,,6","81",",,,6","","","",""
"USC00435029","1935-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19350417","+,,6","","","19350414",",,6","","","","","5",",,6,17,+","13.7",",,6,14,","","","","","59.6",",,,6","10",",,,6","","","",""
"USC00435029","1935-05","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19350531","+,,6","","","19350508",",,6","","","","","0",",,6,31,+","22.1",",,6,08,","","","","","51.8",",,,6","0",",,,6","","","",""
"USC00435029","1935-06","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19350609",",,6","","","","","","","29.2",",,6,09,","","","","","151.4",",,,6","","","","","",""
"USC00435029","1935-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19350707",",,6","","","","","","","115.8",",,6,07,","","","","","223.0",",,,6","","","","","",""
"USC00435029","1935-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19350831","+,,6","","","19350822",",,6","","","","","0",",,6,31,+","11.9",",,6,22,","","","","","32.8",",,,6","0",",,,6","","","",""
"USC00435029","1935-09","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","0",",6","","","","","","","","","","","19350930","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","",""
"USC00435029","1935-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19351031","+,,6","","","19351002",",,6","","","","","0",",,6,31,+","8.1",",,6,02,","","","","","24.4",",,,6","0",",,,6","","","",""
"USC00435029","1935-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","19351118",",,6","","","19351102",",,6","","","","","51",",,6,18,","30.5",",,6,02,","","","","","140.1",",,,6","66",",,,6","","","",""
"USC00435029","1935-12","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19351204","+,,6","","","19351216",",,6","","","","","25",",,6,04,+","14.5",",,6,16,","","","","","31.6",",,,6","76",",,,6","","","",""
"USC00435029","1936-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19360116",",,6","","","","","","","31.2",",,6,16,","","","","","142.9",",,,6","","","","","",""
"USC00435029","1936-02","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","6",",6","","","","","","","","","","","19360215",",,6","","","","","","","","","203",",,6,15,","","","","","","","","","444",",,,6","","","",""
"USC00435029","1936-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","19360319",",,6","","","","","","","66.5",",,6,19,","","","","","258.1",",,,6","","","","","",""
"USC00435029","1936-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19360408","+,,6","","","19360406",",,6","","","","","3",",,6,08,+","21.3",",,6,06,","","","","","109.0",",,,6","6",",,,6","","","",""
"USC00435029","1936-05","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19360531","+,,6","","","19360514",",,6","","","","","0",",,6,31,+","20.3",",,6,14,","","","","","44.8",",,,6","0",",,,6","","","",""
"USC00435029","1936-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19360615",",,6","","","","","","","11.4",",,6,15,","","","","","42.1",",,,6","","","","","",""
"USC00435029","1936-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19360710",",,6","","","","","","","34.3",",,6,10,","","","","","89.9",",,,6","","","","","",""
"USC00435029","1936-09","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19360903",",,6","","","","","","","9.4",",,6,03,","","","","","39.9",",,,6","","","","","",""
"USC00435029","1936-10","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19361018",",,6","","","","","","","32.5",",,6,18,","","","","","110.4",",,,6","","","","","",""
"USC00435029","1936-11","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","19361124",",,6","","","19361105",",,6","","","","","38",",,6,24,","34.3",",,6,05,","","","","","63.2",",,,6","48",",,,6","","","",""
"USC00435029","1936-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19361220",",,6","","","","","","","44.5",",,6,20,","","","","","163.7",",,,6","","","","","",""
"USC00435029","1937-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15","1,6","11","1,6","2","1,6","","","2",",6","","","","","","","","","","","19370123",",,6","","","19370118",",1,6","","","","","38",",,6,23,","26.7","1,,6,18,","","","","","129.6","1,,,6","96",",,,6","","","",""
"USC00435029","1937-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19370222",",,6","","","","","","","36.1",",,6,22,","","","","","97.1",",,,6","","","","","",""
"USC00435029","1937-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","5",",6","2",",6","","","6",",6","","","","","","","","","","","19370321","+,,6","","","19370316",",,6","","","","","152",",,6,21,+","40.6",",,6,16,","","","","","95.3",",,,6","484",",,,6","","","",""
"USC00435029","1937-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","19370422",",,6","","","19370422",",,6","","","","","51",",,6,22,","34.3",",,6,22,","","","","","122.5",",,,6","81",",,,6","","","",""
"USC00435029","1937-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19370515",",,6","","","","","","","77.0",",,6,15,","","","","","198.8",",,,6","","","","","",""
"USC00435029","1937-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19370622",",,6","","","","","","","21.6",",,6,22,","","","","","99.2",",,,6","","","","","",""
"USC00435029","1937-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19370701",",,6","","","","","","","29.2",",,6,01,","","","","","99.1",",,,6","","","","","",""
"USC00435029","1937-08","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19370813","+,,6","","","","","","","14.7",",,6,13,+","","","","","72.4",",,,6","","","","","",""
"USC00435029","1937-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19370914",",,6","","","","","","","30.5",",,6,14,","","","","","96.3",",,,6","","","","","",""
"USC00435029","1937-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19371021",",,6","","","","","","","76.5",",,6,21,","","","","","189.3",",,,6","","","","","",""
"USC00435029","1937-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","19371121",",,6","","","19371114",",,6","","","","","71",",,6,21,","92.7",",,6,14,","","","","","173.1",",,,6","81",",,,6","","","",""
"USC00435029","1937-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","19371208",",,6","","","19371218",",,6","","","","","97",",,6,08,","23.1",",,6,18,","","","","","67.3",",,,6","292",",,,6","","","",""
"USC00435029","1938-01","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","9",",6","1",",6","","","7",",6","","","","","","","","","","","19380102",",,6","","","19380125",",,6","","","","","152",",,6,02,","46.2",",,6,25,","","","","","144.5",",,,6","601",",,,6","","","",""
"USC00435029","1938-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","19380220",",,6","","","19380214",",,6","","","","","56",",,6,20,","14.7",",,6,14,","","","","","42.4",",,,6","157",",,,6","","","",""
"USC00435029","1938-03","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19380305",",,6","","","19380317","+,,6","","","","","38",",,6,05,","15.7",",,6,17,+","","","","","55.2",",,,6","38",",,,6","","","",""
"USC00435029","1938-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","19380409",",,6","","","19380409",",,6","","","","","64",",,6,09,","25.7",",,6,09,","","","","","71.1",",,,6","102",",,,6","","","",""
"USC00435029","1938-05","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19380515",",,6","","","","","","","46.2",",,6,15,","","","","","106.4",",,,6","","","","","",""
"USC00435029","1938-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19380627",",,6","","","","","","","34.5",",,6,27,","","","","","111.0",",,,6","","","","","",""
"USC00435029","1938-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","19380724",",,6","","","","","","","45.5",",,6,24,","","","","","200.1",",,,6","","","","","",""
"USC00435029","1938-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19380802",",,6","","","","","","","21.3",",,6,02,","","","","","84.1",",,,6","","","","","",""
"USC00435029","1938-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","19380922",",,6","","","","","","","88.4",",,6,22,","","","","","298.2",",,,6","","","","","",""
"USC00435029","1938-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19381024",",,6","","","","","","","21.6",",,6,24,","","","","","63.5",",,,6","","","","","",""
"USC00435029","1938-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","0",",6","","","5","1,6","","","","","","","","","","","19381125",",1,6","","","19381125",",,6","","","","","330","1,,6,25,","23.4",",,6,25,","","","","","91.4",",,,6","507","1,,,6","","","",""
