"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000490","2018-05","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","10","","2","","20180502",",,W","20180516",",,W","20180529","+,,W","-7.7",",W,02,","5.1",",,W,16,","18.9",",W,29,+","","","366.9",",W","22.3",",,,W","6.50",",W","11.58",",,,W","1.41",",,,W","110",",W","110",",W","11.6",",W","16.5",",W"
"USW00000490","2018-06","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","7","","1","","20180616",",,W","20180622",",,W","20180628","+,,W","1.1",",W,16,","18.0",",,W,22,","24.4",",W,28,+","","","168.2",",W","50.2",",,,W","12.73",",W","18.09",",,,W","7.36",",,,W","320",",W","320",",W","16.5",",W","20.6",",W"
"USW00000490","2018-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.6","2,W","9.6","W","9.6","1,W","16","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","14","","","","20180717",",1,W","20180708",",1,W","20180725","+,1,W","4.4","1,W,17,","14.7","1,,W,08,","25.6","1,W,25,+","81.6","W","81.6","1,W","53.5","1,,,W","15.93","1,W","20.47","1,,,W","11.39","1,,,W","170","1,W","170","1,W","11.2","1,W","14.3","1,W"
"USW00000490","2018-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.3",",W","9.6","W","0.0",",W","19",",W","7",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","14","","1","","20180831",",,W","20180801",",,W","20180811","+,,W","-0.5",",W,31,","18.5",",,W,01,","18.9",",W,11,+","315.1","W","233.5",",W","57.3",",,,W","10.80",",W","14.45",",,,W","7.15",",,,W","110",",W","120",",W","10.7",",W","13.4",",W"
"USW00000490","2018-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.5","4,W","9.6","W","0.0","4,W","8","4,W","4","4,W","0","4,W","0","4,W","4","4,W","0","4,W","0","4,W","0","4,W","13","","5","","20180923",",4,W","20180919",",4,W","20180913",",4,W","-3.2","4,W,23,","17.3","4,,W,19,","17.2","4,W,13,","581.8","W","266.7","4,W","35.7","4,,,W","8.08","4,W","12.06","4,,,W","4.09","4,,,W","110","4,W","100","4,W","16.1","4,W","20.1","4,W"
"USW00000490","2018-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.4",",W","9.6","W","0.0",",W","6",",W","4",",W","0",",W","1",",W","19",",W","6",",W","0",",W","0",",W","12","","2","","20181029",",,W","20181017",",,W","20181001",",,W","-19.9",",W,29,","9.1",",,W,17,","16.1",",W,01,","1140.3","W","558.5",",W","23.6",",,,W","0.32",",W","3.58",",,,W","-2.95",",,,W","110",",W","110",",W","17.4",",W","23.3",",W"
"USW00000490","2018-11","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.6",",W","9.6","W","0.0",",W","1",",W","0",",W","0",",W","8",",W","30",",W","30",",W","0",",W","0",",W","18","","2","","20181114",",,W","20181129",",,W","20181119","+,,W","-26.6",",W,14,","0.8",",,W,29,","-2.1",",W,19,+","2002.2","W","861.9",",W","0.8",",,,W","-10.40",",W","-7.46",",,,W","-13.33",",,,W","110",",W","110",",W","16.5",",W","21.5",",W"
"USW00000490","2018-12","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2019-03","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2019-04","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.4",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","28",",W","12",",W","0",",W","0",",W","13","","3","","20190421","+,,W","20190416",",,W","20190430",",,W","-17.1",",W,21,+","2.3",",,W,16,","11.1",",W,30,","","","644.8",",W","3.1",",,,W","-3.16",",W","1.84",",,,W","-8.17",",,,W","100",",W","110",",W","12.5",",W","15.7",",W"
"USW00000490","2019-05","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2019-06","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.1","1,W","","","7.8","1,W","4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","2","","1","","20190604","+,1,W","20190627",",1,W","20190628",",1,W","5.0","1,W,04,+","11.7","1,,W,27,","28.9","1,W,28,","","","88.0","1,W","20.1","1,,,W","15.57","1,W","21.57","1,,,W","9.56","1,,,W","110","1,W","120","1,W","11.2","1,W","13.9","1,W"
"USW00000490","2019-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.7","2,W","","","16.9","1,W","10","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","13","1,W","1","1,W","16","","3","","20190727",",1,W","20190703",",1,W","20190709",",1,W","6.7","1,W,27,","14.2","1,,W,03,","32.2","1,W,09,","72.0","W","72.0","1,W","58.1","1,,,W","16.50","1,W","21.16","1,,,W","11.83","1,,,W","270","1,W","170","1,W","9.8","1,W","11.6","1,W"
"USW00000490","2019-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.1","1,W","","","0.0","1,W","","","","","","","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","20","","5","","20190824",",1,W","","","20190811",",1,W","-0.5","1,W,24,","","","20.6","1,W,11,","288.1","W","216.1","1,W","","","11.13","1,W","15.61","1,,,W","6.65","1,,,W","110","1,W","110","1,W","14.8","1,W","19.7","1,W"
"USW00000490","2019-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.7",",W","","","0.0",",W","","","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","10","","2","","20190922",",,W","","","20190913",",,W","-5.5",",W,22,","","","18.3",",W,13,","624.9","W","336.8",",W","","","7.11",",W","10.73",",,,W","3.48",",,,W","110",",W","110",",W","16.1",",W","21.0",",W"
"USW00000490","2019-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.8","3,W","","","0.0","3,W","10","4,W","5","4,W","0","4,W","0","3,W","25","3,W","12","3,W","0","3,W","0","3,W","15","","3","","20191024",",3,W","20191009",",4,W","20191029",",3,W","-13.8","3,W,24,","9.4","4,,W,09,","5.0","3,W,29,","1198.0","W","573.1","3,W","34.4","4,,,W","-2.14","3,W","0.70","3,,,W","-4.97","3,,,W","110","3,W","110","3,W","19.7","3,W","24.6","3,W"
"USW00000490","2019-11","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.9","4,W","","","0.0","4,W","4","4,W","0","4,W","0","4,W","15","4,W","26","4,W","26","4,W","0","4,W","0","4,W","12","","4","","20191129","+,4,W","20191128","+,4,W","20191127",",4,W","-29.3","4,W,29,+","0.5","4,,W,28,+","-2.7","4,W,27,","2044.7","W","846.7","4,W","1.8","4,,,W","-14.23","4,W","-9.83","4,,,W","-18.63","4,,,W","110","4,W","110","4,W","21.9","4,W","27.3","4,W"
"USW00000490","2019-12","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.0",",W","","","0.0",",W","1",",W","0",",W","0",",W","20",",W","31",",W","29",",W","0",",W","0",",W","12","","","","20191228",",,W","20191230",",,W","20191209",",,W","-43.2",",W,28,","0.8",",,W,30,","2.8",",W,09,","3241.2","W","1196.5",",W","0.8",",,,W","-20.26",",W","-16.57",",,,W","-23.96",",,,W","90",",W","90",",W","18.3",",W","21.9",",W"
"USW00000490","2020-01","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.9","1,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","30","1,W","30","1,W","0","1,W","0","1,W","15","","1","","20200128",",1,W","20200130","+,1,W","20200117",",1,W","-42.1","1,W,28,","0.0","1,T,W,30,+","-9.3","1,W,17,","4565.6","W","1324.4","1,W","0.0","1,T,,W","-25.81","1,W","-22.47","1,,,W","-29.16","1,,,W","90","1,W","110","1,W","14.8","1,W","18.3","1,W"
"USW00000490","2020-02","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.3","2,W","0.0","W","0.0","2,W","1","2,W","0","2,W","0","2,W","24","2,W","27","2,W","27","2,W","0","2,W","0","2,W","16","","1","","20200207",",2,W","20200204",",2,W","20200219",",2,W","-46.0","2,W,07,","0.3","2,,W,04,","-6.0","2,W,19,","5708.9","W","1143.3","2,W","0.3","2,,,W","-24.01","2,W","-19.28","2,,,W","-28.74","2,,,W","110","2,W","110","2,W","17.4","2,W","24.1","2,W"
"USW00000490","2020-03","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.0","1,W","0.0","W","0.0","1,W","6","1,W","1","1,W","0","1,W","17","1,W","30","1,W","23","1,W","0","1,W","0","1,W","17","","5","","20200304",",1,W","20200324",",1,W","20200319",",1,W","-38.2","1,W,04,","5.1","1,,W,24,","2.2","1,W,19,","6685.5","W","976.6","1,W","10.0","1,,,W","-14.22","1,W","-9.16","1,,,W","-19.29","1,,,W","110","1,W","110","1,W","17.0","1,W","20.1","1,W"
"USW00000490","2020-04","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","3",",W","27",",W","14",",W","0",",W","0",",W","18","","4","","20200409",",,W","20200418",",,W","20200418",",,W","-24.9",",W,09,","6.1",",,W,18,","3.9",",W,18,","7360.8","W","675.3",",W","18.7",",,,W","-4.18",",W","-0.43",",,,W","-7.93",",,,W","110",",W","110",",W","14.3",",W","17.4",",W"
"USW00000490","2020-05","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.6",",W","0.3","W","0.3",",W","6",",W","2",",W","0",",W","0",",W","7",",W","0",",W","4",",W","0",",W","2","","1","","20200502",",,W","20200522",",,W","20200531",",,W","-7.7",",W,02,","3.8",",,W,22,","24.4",",W,31,","7665.8","W","305.0",",W","10.6",",,,W","8.50",",W","14.32",",,,W","2.69",",,,W","110",",W","110",",W","13.0",",W","16.5",",W"
"USW00000490","2020-06","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.9",",W","0.9","W","0.6",",W","17",",W","9",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","8","","2","","20200626",",,W","20200624",",,W","20200621",",,W","1.7",",W,26,","11.9",",,W,24,","25.6",",W,21,","7821.5","W","155.7",",W","65.5",",,,W","13.16",",W","18.44",",,,W","7.88",",,,W","100",",W","110",",W","10.7",",W","13.0",",W"
"USW00000490","2020-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2020-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.8","2,W","","","0.0","1,W","9","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","5","1,W","0","1,W","20","","12","","20200811",",1,W","20200823",",1,W","20200818",",1,W","3.3","1,W,11,","8.4","1,,W,23,","23.9","1,W,18,","","","162.7","1,W","24.3","1,,,W","12.91","1,W","18.45","1,,,W","7.37","1,,,W","110","1,W","130","1,W","11.2","1,W","13.4","1,W"
"USW00000490","2020-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.2",",W","","","0.0",",W","16",",W","9",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","18","","6","","20200925",",,W","20200907",",,W","20200930","+,,W","-8.2",",W,25,","14.7",",,W,07,","12.8",",W,30,+","","","383.8",",W","72.3",",,,W","5.54",",W","8.89",",,,W","2.19",",,,W","110",",W","110",",W","13.4",",W","16.1",",W"
"USW00000490","2020-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.3","4,W","","","0.0","3,W","5","3,W","1","3,W","0","3,W","1","3,W","21","3,W","15","3,W","0","3,W","0","3,W","15","","6","","20201031",",3,W","20201004",",3,W","20201001",",3,W","-22.7","3,W,31,","5.1","3,,W,04,","13.3","3,W,01,","","","583.9","3,W","8.0","3,,,W","-2.52","3,W","0.58","3,,,W","-5.62","3,,,W","110","3,W","110","3,W","14.3","3,W","19.7","3,W"
"USW00000490","2020-11","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2020-12","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.5","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","14","2,W","29","2,W","29","2,W","0","2,W","0","2,W","18","","3","","20201211",",2,W","20201231","+,2,W","20201224",",2,W","-36.6","2,W,11,","0.0","2,T,W,31,+","-3.2","2,W,24,","","","1015.9","2,W","0.0","2,T,,W","-16.70","2,W","-13.38","2,,,W","-20.02","2,,,W","110","2,W","100","2,W","19.2","2,W","24.1","2,W"
"USW00000490","2021-01","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.1","1,W","0.0","","0.0","1,W","0","1,W","0","1,W","0","1,W","19","1,W","30","1,W","30","1,W","0","1,W","0","1,W","16","","1","","20210131",",1,W","20210126","+,1,W","20210123",",1,W","-38.2","1,W,31,","0.0","1,T,W,26,+","0.0","1,W,23,","","","1049.2","1,W","0.0","1,T,,W","-16.64","1,W","-12.99","1,,,W","-20.29","1,,,W","110","1,W","110","1,W","16.1","1,W","20.1","1,W"
"USW00000490","2021-02","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.4","2,W","0.0","","0.0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","27","1,W","27","1,W","0","1,W","0","1,W","8","","","","20210210",",1,W","20210226","+,1,W","20210212",",1,W","-37.7","1,W,10,","0.0","1,T,W,26,+","-4.9","1,W,12,","","","1170.8","1,W","0.0","1,T,,W","-25.03","1,W","-20.98","1,,,W","-29.08","1,,,W","110","1,W","110","1,W","13.4","1,W","16.5","1,W"
"USW00000490","2021-03","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","6.0",",W","0.0","","0.0",",W","1",",W","0",",W","0",",W","20",",W","31",",W","31",",W","0",",W","0",",W","16","","1","","20210312",",,W","20210314",",,W","20210309",",,W","-35.5",",W,12,","0.5",",,W,14,","-2.7",",W,09,","","","1103.7",",W","0.5",",,,W","-17.27",",W","-12.54",",,,W","-22.00",",,,W","110",",W","120",",W","20.1",",W","24.1",",W"
"USW00000490","2021-04","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","5.1","3,W","0.0","","0.0","3,W","1","3,W","0","3,W","0","3,W","9","3,W","26","3,W","14","3,W","0","3,W","0","3,W","11","","3","","20210409",",3,W","20210421",",3,W","20210425",",3,W","-31.0","3,W,09,","0.3","3,,W,21,","15.0","3,W,25,","","","709.0","3,W","0.3","3,,,W","-7.93","3,W","-2.68","3,,,W","-13.18","3,,,W","100","3,W","100","3,W","18.3","3,W","21.5","3,W"
"USW00000490","2021-06","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2021-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2021-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2021-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2021-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2023-06","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2023-07","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000490","2023-08","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","2.5",",W","","","4.7",",W","22",",W","14",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","25","","4","","20230829",",,W","20230827",",,W","20230804",",,W","2.2",",W,29,","28.2",",,W,27,","26.1",",W,04,","","","147.9",",W","143.7",",,,W","13.71",",W","17.29",",,,W","10.14",",,,W","100",",W","100",",W","10.3",",W","12.5",",W"
"USW00000490","2023-09","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.1",",W","","","0.0",",W","18",",W","10",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","20","","4","","20230923",",,W","20230903",",,W","20230910",",,W","-3.2",",W,23,","21.3",",,W,03,","12.8",",W,10,","","","385.8",",W","99.5",",,,W","5.47",",W","8.69",",,,W","2.26",",,,W","110",",W","110",",W","12.5",",W","15.7",",W"
"USW00000490","2023-10","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","3.6",",W","","","0.0",",W","5",",W","0",",W","0",",W","0",",W","31",",W","18",",W","0",",W","0",",W","19","","3","","20231008",",,W","20231031","+,,W","20231001",",,W","-15.5",",W,08,","1.5",",,W,31,+","5.6",",W,01,","","","698.6",",W","4.1",",,,W","-4.20",",W","-0.55",",,,W","-7.85",",,,W","110",",W","100",",W","13.9",",W","17.0",",W"
"USW00000490","2023-11","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.9",",W","","","0.0",",W","0",",W","0",",W","0",",W","3",",W","30",",W","30",",W","0",",W","0",",W","26","","5","","20231118",",,W","20231130","+,,W","20231101",",,W","-22.7",",W,18,","0.0",",T,W,30,+","0.0",",W,01,","","","821.4",",W","0.0",",T,,W","-9.05",",W","-6.07",",,,W","-12.03",",,,W","100",",W","110",",W","17.4",",W","23.3",",W"
"USW00000490","2023-12","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","4.1","2,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","21","1,W","30","1,W","30","1,W","0","1,W","0","1,W","20","","1","","20231226",",1,W","20231228","+,1,W","20231202","+,1,W","-37.1","1,W,26,","0.0","1,T,W,28,+","-3.8","1,W,02,+","","","1129.4","1,W","0.0","1,T,,W","-19.32","1,W","-14.86","1,,,W","-23.77","1,,,W","100","1,W","100","1,W","16.1","1,W","20.1","1,W"
"USW00000490","2024-01","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","7.1","1,W","0.0","","0.0","1,W","0","1,W","0","1,W","0","1,W","15","1,W","30","1,W","30","1,W","0","1,W","0","1,W","12","","2","","20240129",",1,W","20240130","+,1,W","20240116",",1,W","-47.1","1,W,29,","0.0","1,T,W,30,+","-3.8","1,W,16,","","","1182.2","1,W","0.0","1,T,,W","-21.08","1,W","-17.56","1,,,W","-24.59","1,,,W","100","1,W","110","1,W","20.6","1,W","27.7","1,W"
"USW00000490","2024-02","66.88808","-157.16241","62.8","SHUNGNAK AIRPORT, AK US","6.4","3,W","0.0","","0.0","3,W","0","3,W","0","3,W","0","3,W","8","3,W","26","3,W","25","3,W","0","3,W","0","3,W","18","","2","","20240201",",3,W","20240229","+,3,W","20240214",",3,W","-43.8","3,W,01,","0.0","3,T,W,29,+","1.7","3,W,14,","","","830.1","3,W","0.0","3,T,,W","-13.59","3,W","-10.48","3,,,W","-16.70","3,,,W","110","3,W","110","3,W","17.9","3,W","21.9","3,W"
