"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1950-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","133.8",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19501113",",,X","19501130","+,,X","19501130","+,,X","","","19501122",",,X","19501110","+,,X","17.8",",X,13,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,22,","27.2",",X,10,+","","","0.0",",X","78.7",",,,X","0",",,,X","22.79",",X","24.94",",,,X","20.64",",,,X","","","","","","","","","","","",""
"MQW00022701","1950-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","74.6",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19501230","+,,X","19501231","+,,X","19501231","+,,X","","","19501226",",,X","19501225",",,X","15.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,26,","25.0",",X,25,","","","2.0",",X","78.1",",,,X","0",",,,X","20.68",",X","22.78",",,,X","18.57",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","52.7","X","52.7",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19510131","+,,X","19510131","+,,X","19510131","+,,X","1","","19510131",",,X","19510118","+,,X","14.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","45.0",",,X,31,","24.4",",X,18,+","","","3.7",",X","152.2",",,,X","0",",,,X","19.92",",X","22.22",",,,X","17.62",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","89.7","X","37.0",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19510210",",,X","19510228","+,,X","19510228","+,,X","","","19510208",",,X","19510208","+,,X","15.0",",X,10,","0",",,X,28,+","0",",,X,28,+","30.5",",,X,08,","23.9",",X,08,+","","","2.2",",X","123.2",",,,X","0",",,,X","19.58",",X","21.85",",,,X","17.30",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","100.6","X","10.9",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19510302",",,X","19510331","+,,X","19510331","+,,X","","","19510318",",,X","19510328",",,X","11.1",",X,02,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,18,","23.3",",X,28,","","","45.5",",X","45.2",",,,X","0",",,,X","17.22",",X","19.41",",,,X","15.02",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","151.3","X","50.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19510429","+,,X","19510430","+,,X","19510430","+,,X","","","19510419",",,X","19510427","+,,X","15.0",",X,29,+","0",",,X,30,+","0",",,X,30,+","5.6",",,X,19,","25.0",",X,27,+","","","4.2",",X","15.7",",,,X","0",",,,X","19.89",",X","22.28",",,,X","17.49",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","250.0","X","98.7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","","","19510514","+,,X","19510531","+,,X","19510531","+,,X","","","19510510",",,X","19510527","+,,X","17.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,10,","26.1",",X,27,+","","","0.0",",X","40.0",",,,X","0",",,,X","21.52",",X","23.71",",,,X","19.33",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","392.1","X","142.1",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19510604",",,X","19510630","+,,X","19510630","+,,X","","","19510603",",,X","19510612",",,X","18.3",",X,04,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,03,","27.8",",X,12,","","","0.0",",X","11.4",",,,X","0",",,,X","23.07",",X","25.51",",,,X","20.63",",,,X","","","","","68","1,X","","","","","12.9","1,X"
"MQW00022701","1951-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","610.3","X","218.2",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19510726","+,,X","19510731","+,,X","19510731","+,,X","","","19510726",",,X","19510727","+,,X","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,26,","28.9",",X,27,+","0.0","X","0.0",",X","14.4",",,,X","0",",,,X","25.37",",X","27.62",",,,X","23.13",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","844.8","X","234.5",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19510808","+,,X","19510831","+,,X","19510831","+,,X","2","","19510814",",,X","19510831","+,,X","21.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,14,","29.4",",X,31,+","0.0","X","0.0",",X","62.4",",,,X","0",",,,X","25.90",",X","28.24",",,,X","23.56",",,,X","","","","","113","2,X","","","","","19.0","2,X"
"MQW00022701","1951-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1077.3","X","232.5",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19510919",",,X","19510930","+,,X","19510930","+,,X","","","19510910",",,X","19510914","+,,X","21.1",",X,19,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,10,","29.4",",X,14,+","0.0","X","0.0",",X","23.7",",,,X","0",",,,X","26.08",",X","28.31",",,,X","23.85",",,,X","","","","","315","1,X","","","","","16.4","1,X"
"MQW00022701","1951-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1265.3","X","188.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19511031","+,,X","19511031","+,,X","19511031","+,,X","2","","19511012",",,X","19511001",",,X","20.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,12,","28.9",",X,01,","0.0","X","0.0",",X","71.7",",,,X","0",",,,X","24.40",",X","26.57",",,,X","22.22",",,,X","","","","","23","2,X","","","","","18.5","2,X"
"MQW00022701","1951-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1424.7","X","159.4",",X","14",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19511112",",,X","19511130","+,,X","19511130","+,,X","1","","19511112",",,X","19511111",",,X","18.3",",X,12,","0",",,X,30,+","0",",,X,30,+","63.0",",,X,12,","27.8",",X,11,","0.0","X","0.0",",X","172.7",",,,X","0",",,,X","23.65",",X","25.82",",,,X","21.47",",,,X","","","","","","","","","","","",""
"MQW00022701","1951-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1486.6","X","61.9",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19511213",",,X","19511231","+,,X","19511231","+,,X","1","","19511223",",,X","19511206","+,,X","14.4",",X,13,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,23,","26.1",",X,06,+","3.9","X","3.9",",X","123.5",",,,X","0",",,,X","20.20",",X","22.22",",,,X","18.19",",,,X","","","","","","","","","","","",""
"MQW00022701","1952-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.0","X","32.0",",X","20",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19520129","+,,X","19520131","+,,X","19520131","+,,X","1","","19520108",",,X","19520127","+,,X","13.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,08,","23.3",",X,27,+","15.4","X","11.5",",X","94.4",",,,X","0",",,,X","19.00",",X","21.02",",,,X","16.97",",,,X","","","","","","","","","","","",""
"MQW00022701","1952-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","67.0","X","35.0",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19520229","+,,X","19520229","+,,X","19520229","+,,X","","","19520224",",,X","19520224","+,,X","15.6",",X,29,+","0",",,X,29,+","0",",,X,29,+","41.7",",,X,24,","23.9",",X,24,+","18.9","X","3.5",",X","79.3",",,,X","0",",,,X","19.42",",X","21.70",",,,X","17.13",",,,X","","","","","","","","","","","",""
"MQW00022701","1952-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","128.7","X","61.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19520321","+,,X","19520331","+,,X","19520331","+,,X","","","19520309",",,X","19520330","+,,X","16.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,09,","23.9",",X,30,+","19.2","X","0.3",",X","26.7",",,,X","0",",,,X","20.31",",X","22.46",",,,X","18.17",",,,X","","","","","248","2,X","","","","","25.7","2,X"
"MQW00022701","1952-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","201.5","X","72.8",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19520408",",,X","19520430","+,,X","19520430","+,,X","","","19520408",",,X","19520430","+,,X","15.6",",X,08,","0",",,X,30,+","0",",,X,30,+","31.0",",,X,08,","25.6",",X,30,+","20.0","X","0.8",",X","59.8",",,,X","0",",,,X","20.73",",X","23.00",",,,X","18.46",",,,X","","","","","113","2,X","","","","","18.0","2,X"
"MQW00022701","1952-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","349.0","X","147.5",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19520514","+,,X","19520531","+,,X","19520531","+,,X","","","19520521",",,X","19520531","+,,X","19.4",",X,14,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,21,","26.1",",X,31,+","20.0","X","0.0",",X","14.0",",,,X","0",",,,X","23.09",",X","25.23",",,,X","20.96",",,,X","","","","","","","","","","","16.4","4,X"
"MQW00022701","1952-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","550.8","X","201.8",",X","13",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19520613","+,,X","19520630","+,,X","19520630","+,,X","","","19520611",",,X","19520625","+,,X","20.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","186.2",",,X,11,","28.9",",X,25,+","20.0","X","0.0",",X","340.9",",,,X","0",",,,X","25.06",",X","27.32",",,,X","22.80",",,,X","","","","","225",",X","","","","","17.0",",X"
"MQW00022701","1952-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","772.5","X","221.7",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19520731","+,,X","19520731","+,,X","19520731","+,,X","2","","19520724",",,X","19520718",",,X","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,24,","29.4",",X,18,","0.0","X","0.0",",X","77.9",",,,X","0",",,,X","25.48",",X","28.15",",,,X","22.81",",,,X","","","","","45",",X","","","","","20.6",",X"
"MQW00022701","1952-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1012.0","X","239.5",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19520819",",,X","19520831","+,,X","19520831","+,,X","","","19520812",",,X","19520830","+,,X","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,12,","29.4",",X,30,+","0.0","X","0.0",",X","110.5",",,,X","0",",,,X","26.06",",X","28.63",",,,X","23.49",",,,X","","","","","180",",X","","","","","21.1",",X"
