"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00034187","1956-10","46.03333","12.6","128.0","AVIANO, IT","","","5.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10","","19561010","+,,X","19561031","+,,X","19561031","+,,X","4","","19561030",",,X","19561001",",,X","2.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","29.5",",,X,30,","27.8",",X,01,","184.7","X","173.8",",X","101.2",",,,X","0",",,,X","12.90",",X","18.40",",,,X","7.41",",,,X","","","",""
"ITW00034187","1956-11","46.03333","12.6","128.0","AVIANO, IT","","","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","5","","19561125",",,X","19561130","+,,X","19561130","+,,X","","","19561112",",,X","19561115",",,X","-3.3",",X,25,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,12,","15.6",",X,15,","549.7","X","365.0",",X","99.9",",,,X","0",",,,X","6.17",",X","10.12",",,,X","2.22",",,,X","","","",""
"ITW00034187","1956-12","46.03333","12.6","128.0","AVIANO, IT","","","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","17","","19561227","+,,X","19561231","+,,X","19561231","+,,X","","","19561231",",,X","19561205",",,X","-7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,31,","11.1",",X,05,","1044.9","X","495.2",",X","25.3",",,,X","0",",,,X","2.36",",X","6.89",",,,X","-2.17",",,,X","","","",""
"ITW00034187","1957-01","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","23",",X","0",",X","0",",X","0",",X","2","","19570119",",,X","19570131","+,,X","19570131","+,,X","","","19570101",",,X","19570107","+,,X","-7.8",",X,19,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,01,","12.8",",X,07,+","1505.4","X","460.5",",X","61.2",",,,X","0",",,,X","3.48",",X","8.76",",,,X","-1.81",",,,X","","","",""
"ITW00034187","1957-02","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","21","","19570204","+,,X","19570228","+,,X","19570228","+,,X","","","19570218",",,X","19570226",",,X","-2.2",",X,04,+","0",",,X,28,+","0",",,X,28,+","47.2",",,X,18,","15.0",",X,26,","1856.3","X","350.9",",X","150.4",",,,X","0",",,,X","5.80",",X","9.90",",,,X","1.70",",,,X","","","",""
"ITW00034187","1957-03","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","19","","19570303",",,X","19570331","+,,X","19570331","+,,X","1","","19570324",",,X","19570322",",,X","-5.6",",X,03,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,24,","21.1",",X,22,","2153.4","X","297.1",",X","11.7",",,,X","0",",,,X","8.75",",X","13.91",",,,X","3.59",",,,X","","","",""
"ITW00034187","1957-04","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5","","19570416","+,,X","19570430","+,,X","19570430","+,,X","2","","19570402",",,X","19570429","+,,X","1.1",",X,16,+","0",",,X,30,+","0",",,X,30,+","25.1",",,X,02,","23.3",",X,29,+","2325.5","X","172.1",",X","95.4",",,,X","0",",,,X","12.60",",X","17.44",",,,X","7.75",",,,X","","","",""
"ITW00034187","1957-05","46.03333","12.6","128.0","AVIANO, IT","9.8","X","9.8",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2","","19570507",",,X","19570531","+,,X","19570531","+,,X","5","","19570505",",,X","19570516",",,X","1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,05,","26.7",",X,16,","2424.7","X","99.2",",X","93.8",",,,X","0",",,,X","15.45",",X","19.66",",,,X","11.24",",,,X","","","",""
"ITW00034187","1957-06","46.03333","12.6","128.0","AVIANO, IT","101.1","X","91.3",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","19570627",",,X","19570630","+,,X","19570630","+,,X","14","","19570625",",,X","19570630","+,,X","10.6",",X,27,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,25,","31.7",",X,30,+","2429.7","X","5.0",",X","109.2",",,,X","0",",,,X","21.21",",X","25.97",",,,X","16.44",",,,X","","","",""
"ITW00034187","1957-07","46.03333","12.6","128.0","AVIANO, IT","232.2","X","131.1",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","19570722",",,X","19570731","+,,X","19570731","+,,X","11","","19570710",",,X","19570707","+,,X","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,10,","36.7",",X,07,+","2.2","X","2.2",",X","170.4",",,,X","0",",,,X","22.49",",X","27.60",",,,X","17.38",",,,X","","","",""
"ITW00034187","1957-08","46.03333","12.6","128.0","AVIANO, IT","331.3","X","99.1",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","19570829",",,X","19570831","+,,X","19570831","+,,X","6","","19570828",",,X","19570812",",,X","10.0",",X,29,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,28,","31.7",",X,12,","5.5","X","3.3",",X","25.9",",,,X","0",",,,X","21.42",",X","26.50",",,,X","16.35",",,,X","","","",""
"ITW00034187","1957-09","46.03333","12.6","128.0","AVIANO, IT","357.7","X","26.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","6","","19570915",",,X","19570930","+,,X","19570930","+,,X","4","","19570925",",,X","19570908",",,X","8.3",",X,15,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,25,","28.3",",X,08,","35.2","X","29.7",",X","91.9",",,,X","0",",,,X","18.22",",X","23.04",",,,X","13.41",",,,X","","","",""
"ITW00034187","1957-10","46.03333","12.6","128.0","AVIANO, IT","357.7","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5","","19571006",",,X","19571031","+,,X","19571031","+,,X","","","19571023",",,X","19571013","+,,X","3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,23,","22.8",",X,13,+","165.5","X","130.3",",X","64.8",",,,X","0",",,,X","14.13",",X","19.21",",,,X","9.05",",,,X","","","",""
"ITW00034187","1957-11","46.03333","12.6","128.0","AVIANO, IT","357.7","X","0.0",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","19571130",",,X","19571130","+,,X","19571130","+,,X","1","","19571106",",,X","19571112","+,,X","-2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,06,","17.2",",X,12,+","402.4","X","236.9",",X","164.4",",,,X","0",",,,X","10.44",",X","14.08",",,,X","6.79",",,,X","","","",""
"ITW00034187","1957-12","46.03333","12.6","128.0","AVIANO, IT","357.7","X","0.0",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","13","","19571203",",,X","19571231","+,,X","19571223",",,X","","","19571213",",,X","19571213",",,X","-5.6",",X,03,","0",",,X,31,+","5",",,X,23,","86.1",",,X,13,","13.9",",X,13,","820.6","X","418.2",",X","149.4",",,,X","5",",,,X","4.84",",X","9.11",",,,X","0.57",",,,X","","","",""
"ITW00034187","1958-01","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","7",",X","6",",X","2",",X","2",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","9","","19580123",",,X","19580122","+,,X","19580121",",,X","","","19580112",",,X","19580114",",,X","-8.9",",X,23,","25",",,X,22,+","25",",,X,21,","40.9",",,X,12,","15.0",",X,14,","1295.1","X","474.5",",X","105.0",",,,X","25",",,,X","3.03",",X","8.01",",,,X","-1.95",",,,X","","","",""
"ITW00034187","1958-02","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","9",",X","5",",X","2",",X","1",",X","1",",X","0",",X","13",",X","0",",X","0",",X","0",",X","18","","19580223",",,X","19580218",",,X","19580218",",,X","1","","19580226",",,X","19580210",",,X","-4.4",",X,23,","25",",,X,18,","76",",,X,18,","27.4",",,X,26,","12.2",",X,10,","1664.8","X","369.7",",X","100.0",",,,X","76",",,,X","5.13",",X","8.75",",,,X","1.51",",,,X","","","",""
"ITW00034187","1958-03","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","7",",X","3",",X","0",",X","4",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","12","","19580313",",,X","19580312",",,X","19580311",",,X","2","","19580307",",,X","19580331",",,X","-8.3",",X,13,","76",",,X,12,","127",",,X,11,","16.8",",,X,07,","17.8",",X,31,","2096.4","X","431.6",",X","48.1",",,,X","175",",,,X","4.41",",X","9.35",",,,X","-0.52",",,,X","","","",""
"ITW00034187","1958-04","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","19580411",",,X","19580430","+,,X","19580430","+,,X","3","","19580404",",,X","19580430","+,,X","0.6",",X,11,","0",",,X,30,+","0",",,X,30,+","54.1",",,X,04,","19.4",",X,30,+","2356.7","X","260.3",",X","257.8",",,,X","0",",,,X","9.66",",X","13.68",",,,X","5.63",",,,X","","","",""
"ITW00034187","1958-05","46.03333","12.6","128.0","AVIANO, IT","42.6","X","42.6",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6","","19580518",",,X","19580531","+,,X","19580531","+,,X","6","","19580523",",,X","19580514",",,X","6.7",",X,18,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,23,","30.0",",X,14,","2381.1","X","24.4",",X","62.4",",,,X","0",",,,X","18.92",",X","24.53",",,,X","13.30",",,,X","","","",""
"ITW00034187","1958-06","46.03333","12.6","128.0","AVIANO, IT","89.9","X","47.3",",X","16",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","10","","19580614",",,X","19580630","+,,X","19580630","+,,X","9","","19580627",",,X","19580602",",,X","10.6",",X,14,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,27,","30.0",",X,02,","2391.6","X","10.5",",X","182.3",",,,X","0",",,,X","19.56",",X","24.50",",,,X","14.62",",,,X","","","",""
"ITW00034187","1958-07","46.03333","12.6","128.0","AVIANO, IT","228.3","X","138.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","2","","19580705","+,,X","19580731","+,,X","19580731","+,,X","11","","19580722",",,X","19580716",",,X","13.3",",X,05,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,22,","33.9",",X,16,","0.0","X","0.0",",X","77.6",",,,X","0",",,,X","22.80",",X","28.39",",,,X","17.21",",,,X","","","",""
"ITW00034187","1958-08","46.03333","12.6","128.0","AVIANO, IT","346.0","X","117.7",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","19580827",",,X","19580831","+,,X","19580831","+,,X","9","","19580803",",,X","19580802",",,X","11.7",",X,27,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,03,","34.4",",X,02,","0.3","X","0.3",",X","101.7",",,,X","0",",,,X","22.12",",X","27.58",",,,X","16.66",",,,X","","","",""
"ITW00034187","1958-09","46.03333","12.6","128.0","AVIANO, IT","381.2","X","35.2",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","19580928",",,X","19580930","+,,X","19580930","+,,X","4","","19580922",",,X","19580910","+,,X","9.4",",X,28,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,22,","27.8",",X,10,+","13.1","X","12.8",",X","44.4",",,,X","0",",,,X","19.08",",X","24.45",",,,X","13.71",",,,X","","","",""
"ITW00034187","1958-10","46.03333","12.6","128.0","AVIANO, IT","383.1","X","1.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","12","","19581019",",,X","19581031","+,,X","19581031","+,,X","3","","19581001",",,X","19581011",",,X","2.2",",X,19,","0",",,X,31,+","0",",,X,31,+","78.2",",,X,01,","24.4",",X,11,","161.4","X","148.3",",X","131.6",",,,X","0",",,,X","13.61",",X","18.67",",,,X","8.55",",,,X","","","",""
"ITW00034187","1958-11","46.03333","12.6","128.0","AVIANO, IT","383.1","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","7","","19581129",",,X","19581130","+,,X","19581130","+,,X","3","","19581112",",,X","19581114","+,,X","0.0",",X,29,","0",",,X,30,+","0",",,X,30,+","54.4",",,X,12,","17.2",",X,14,+","418.7","X","257.3",",X","145.0",",,,X","0",",,,X","9.76",",X","13.87",",,,X","5.64",",,,X","","","",""
"ITW00034187","1958-12","46.03333","12.6","128.0","AVIANO, IT","383.1","X","0.0",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","20","","19581206",",,X","19581231","+,,X","19581231","+,,X","2","","19581224",",,X","19581225",",,X","-7.8",",X,06,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,24,","14.4",",X,25,","841.8","X","423.1",",X","262.3",",,,X","0",",,,X","4.69",",X","8.49",",,,X","0.88",",,,X","","","",""
"ITW00034187","1959-01","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","13","","19590111",",,X","19590131","+,,X","19590115",",,X","","","19590103",",,X","19590130","+,,X","-6.7",",X,11,","0",",,X,31,+","10",",,X,15,","13.7",",,X,03,","11.7",",X,30,+","1331.5","X","489.7",",X","26.9",",,,X","10",",,,X","2.54",",X","7.19",",,,X","-2.12",",,,X","","","",""
"ITW00034187","1959-02","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","6","","19590213",",,X","19590228","+,,X","19590228","+,,X","","","19590223","+,,X","19590227",",,X","-7.2",",X,13,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,23,+","20.6",",X,27,","1712.9","X","381.4",",X","0.0",",T,,X","0",",,,X","4.71",",X","11.93",",,,X","-2.50",",,,X","","","",""
"ITW00034187","1959-03","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","19590316",",,X","19590331","+,,X","19590331","+,,X","","","19590307",",,X","19590302",",,X","0.0",",X,16,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,07,","20.0",",X,02,","1970.8","X","257.9",",X","137.3",",,,X","0",",,,X","10.01",",X","14.30",",,,X","5.73",",,,X","","","",""
"ITW00034187","1959-04","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","19590423","+,,X","19590430","+,,X","19590430","+,,X","4","","19590430",",,X","19590414",",,X","2.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","85.9",",,X,30,","22.8",",X,14,","2168.6","X","197.8",",X","292.7",",,,X","0",",,,X","11.74",",X","16.40",",,,X","7.07",",,,X","","","",""
"ITW00034187","1959-05","46.03333","12.6","128.0","AVIANO, IT","2.6","X","2.6",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3","","19590505","+,,X","19590531","+,,X","19590531","+,,X","12","","19590503",",,X","19590521","+,,X","6.1",",X,05,+","0",",,X,31,+","0",",,X,31,+","33.5",",,X,03,","25.6",",X,21,+","2235.5","X","66.9",",X","98.8",",,,X","0",",,,X","16.26",",X","21.06",",,,X","11.45",",,,X","","","",""
"ITW00034187","1959-06","46.03333","12.6","128.0","AVIANO, IT","68.0","X","65.4",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","19590612",",,X","19590630","+,,X","19590630","+,,X","14","","19590630",",,X","19590619","+,,X","10.6",",X,12,","0",",,X,30,+","0",",,X,30,+","31.0",",,X,30,","29.4",",X,19,+","2249.4","X","13.9",",X","99.5",",,,X","0",",,,X","20.05",",X","24.77",",,,X","15.33",",,,X","","","",""
"ITW00034187","1959-07","46.03333","12.6","128.0","AVIANO, IT","218.2","X","150.2",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19590701",",,X","19590731","+,,X","19590731","+,,X","11","","19590724",",,X","19590712","+,,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,24,","32.2",",X,12,+","0.8","X","0.8",",X","128.6",",,,X","0",",,,X","23.15",",X","28.60",",,,X","17.70",",,,X","","","",""
"ITW00034187","1959-08","46.03333","12.6","128.0","AVIANO, IT","309.9","X","91.7",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","19590831",",,X","19590831","+,,X","19590831","+,,X","12","","19590823",",,X","19590825",",,X","11.1",",X,31,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,23,","30.6",",X,25,","5.8","X","5.0",",X","57.4",",,,X","0",",,,X","21.13",",X","26.06",",,,X","16.20",",,,X","","","",""
"ITW00034187","1959-09","46.03333","12.6","128.0","AVIANO, IT","324.3","X","14.4",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","19590930",",,X","19590930","+,,X","19590930","+,,X","1","","19590927",",,X","19590912","+,,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,27,","26.7",",X,12,+","34.2","X","28.4",",X","80.8",",,,X","0",",,,X","17.87",",X","23.09",",,,X","12.64",",,,X","","","",""
"ITW00034187","1959-10","46.03333","12.6","128.0","AVIANO, IT","324.3","X","0.0",",X","4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5","","19591018","+,,X","19591031","+,,X","19591031","+,,X","","","19591028",",,X","19591004",",,X","2.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,28,","22.8",",X,04,","232.8","X","198.6",",X","171.9",",,,X","0",",,,X","11.93",",X","17.55",",,,X","6.30",",,,X","","","",""
"ITW00034187","1959-11","46.03333","12.6","128.0","AVIANO, IT","324.3","X","0.0",",X","13",",X","12",",X","6",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","12","","19591124",",,X","19591130","+,,X","19591130","+,,X","2","","19591113",",,X","19591104",",,X","-3.9",",X,24,","0",",,X,30,+","0",",,X,30,+","71.9",",,X,13,","17.2",",X,04,","527.7","X","294.9",",X","376.8",",,,X","0",",,,X","8.50",",X","12.43",",,,X","4.58",",,,X","","","",""
"ITW00034187","1959-12","46.03333","12.6","128.0","AVIANO, IT","324.3","X","0.0",",X","20",",X","16",",X","5",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","19591216",",,X","19591231","+,,X","19591218",",,X","2","","19591224",",,X","19591212",",,X","-4.4",",X,16,","0",",,X,31,+","0",",T,X,18,","79.5",",,X,24,","16.1",",X,12,","907.7","X","380.0",",X","402.1",",,,X","0",",T,,X","6.08",",X","9.95",",,,X","2.21",",,,X","","","",""
"ITW00034187","1960-01","46.03333","12.6","128.0","AVIANO, IT","0.0","X","0.0",",X","6",",X","6",",X","1",",X","1",",X","1",",X","0",",X","25",",X","3",",X","0",",X","0",",X","12","","19600111",",,X","19600115",",,X","19600115",",,X","","","19600115",",,X","19600104","+,,X","-8.9",",X,11,","25",",,X,15,","43",",,X,15,","27.7",",,X,15,","13.3",",X,04,+","1387.3","X","479.6",",X","74.7",",,,X","43",",,,X","2.86",",X","7.00",",,,X","-1.28",",,,X","","","",""
