"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208706","2008-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","17",",0","5",",0","0",",0","25",",0","3",",0","1",",0","0",",0","2","","20080415","+,,0","20080402",",,0","20080401",",,0","2","","20080423",",,0","20080422",",,0","-11.1",",0,15,+","635",",,0,02,","157",",,0,01,","16.0",",,0,23,","22.2",",0,22,","4990.0","0","","","","","","","","","","","465.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","568",",,,0","2.81",",0","8.13",",,,0","-2.50",",,,0"
"USC00208706","2008-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","1","","20080528","+,,0","20080531","+,,0","20080527","+,,0","2","","20080503",",,0","20080530",",,0","-3.3",",0,28,+","0",",,0,31,+","0",",T,0,27,+","21.6",",,0,03,","23.3",",0,30,","5320.8","0","","","","","","","","","","","330.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",T,,0","7.66",",0","13.85",",,,0","1.47",",,,0"
"USC00208706","2008-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","9.4","0","9.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","20080611",",,0","20080630","+,,0","20080611",",,0","9","","20080628",",,0","20080626","+,,0","2.8",",0,11,","0",",,0,30,+","0",",T,0,11,","25.4",",,0,28,","27.8",",0,26,+","5429.3","0","","","","","","","","","","","108.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","0",",T,,0","15.03",",0","20.60",",,,0","9.46",",,,0"
"USC00208706","2008-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","22.4","0","13.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","20080724","+,,0","20080731","+,,0","20080731","+,,0","6","","20080718",",,0","20080702",",,0","6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,18,","27.2",",0,02,","57.6","0","","","","","","","","","","","57.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.5",",,,0","0",",,,0","16.90",",0","22.81",",,,0","10.98",",,,0"
"USC00208706","2008-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","31.3","0","8.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","20080826",",,0","20080831","+,,0","20080831","+,,0","3","","20080823",",,0","20080818",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","27.2",",0,18,","155.8","0","","","","","","","","","","","98.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","0",",,,0","15.45",",0","22.29",",,,0","8.61",",,,0"
"USC00208706","2008-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","41.2","0","9.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","20080909",",,0","20080930","+,,0","20080930","+,,0","2","","20080914",",,0","20080901",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","29.4",",0,01,","326.6","0","","","","","","","","","","","170.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,0","0",",,,0","12.97",",0","18.35",",,,0","7.59",",,,0"
"USC00208706","2008-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","41.2","0","0.0",",0","14",",0","8",",0","0",",0","2",",0","1",",0","0",",0","13",",0","1",",0","3",",0","0",",0","","","20081029",",,0","20081028","+,,0","20081027",",,0","","","20081027",",,0","20081014",",,0","-5.0",",0,29,","25",",,0,28,+","25",",,0,27,","15.2",",,0,27,","22.2",",0,14,","709.2","0","","","","","","","","","","","382.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","35",",,,0","5.99",",0","10.32",",,,0","1.66",",,,0"
"USC00208706","2008-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","41.2","0","0.0",",0","17",",0","7",",0","0",",0","18",",0","6",",0","0",",0","22",",0","16",",0","0",",0","0",",0","","","20081123",",,0","20081111","+,,0","20081110",",,0","","","20081109",",,0","20081105",",,0","-17.2",",0,23,","152",",,0,11,+","152",",,0,10,","11.9",",,0,09,","19.4",",0,05,","1297.8","0","","","","","","","","","","","588.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.9",",,,0","561",",,,0","-1.29",",0","1.94",",,,0","-4.52",",,,0"
"USC00208706","2008-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","41.2","0","0.0",",0","26",",0","10",",0","0",",0","31",",0","18",",0","9",",0","31",",0","28",",0","0",",0","0",",0","1","","20081217","+,,0","20081226","+,,0","20081222",",,0","","","20081215",",,0","20081228",",,0","-26.1",",0,17,+","432",",,0,26,+","109",",,0,22,","7.9",",,0,15,","5.6",",0,28,","2218.8","0","","","","","","","","","","","921.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","1041",",,,0","-11.38",",0","-6.94",",,,0","-15.82",",,,0"
"USC00208706","2009-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","18",",0","3",",0","0",",0","31",",0","9",",0","19",",0","31",",0","31",",0","0",",0","0",",0","","","20090114",",,0","20090124",",,0","20090108",",,0","","","20090104",",,0","20090108",",,0","-26.7",",0,14,","584",",,0,24,","102",",,0,08,","5.6",",,0,04,","-3.9",",0,08,","3238.1","0","","","","","","","","","","","1019.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4",",,,0","656",",,,0","-14.55",",0","-9.71",",,,0","-19.38",",,,0"
"USC00208706","2009-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","28",",0","9",",0","10",",0","27",",0","18",",0","0",",0","0",",0","","","20090228",",,0","20090205","+,,0","20090227",",,0","","","20090227",",,0","20090211",",,0","-29.4",",0,28,","610",",,0,05,+","104",",,0,27,","5.6",",,0,27,","6.1",",0,11,","4003.7","0","","","","","","","","","","","765.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","575",",,,0","-9.01",",0","-3.83",",,,0","-14.20",",,,0"
"USC00208706","2009-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","6",",0","30",",0","11",",0","0",",0","0",",0","","","20090301",",,0","20090303","+,,0","20090321",",,0","","","20090321",",,0","20090317",",,0","-29.4",",0,01,","508",",,0,03,+","102",",,0,21,","8.4",",,0,21,","14.4",",0,17,","4716.8","0","","","","","","","","","","","713.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,0","177",",,,0","-4.67",",0","1.50",",,,0","-10.84",",,,0"
"USC00208706","2009-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","11",",0","4",",0","0",",0","25",",0","3",",0","2",",0","0",",0","1","","20090412","+,,0","20090422",",,0","20090421",",,0","1","","20090421",",,0","20090425",",,0","-8.9",",0,12,+","457",",,0,22,","292",",,0,21,","29.2",",,0,21,","22.8",",0,25,","5182.7","0","","","","","","","","","","","465.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7",",,,0","567",",,,0","2.80",",0","8.25",",,,0","-2.65",",,,0"
"USC00208706","2009-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","3.9","0","3.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","1","","20090531","+,,0","20090531","+,,0","20090517",",,0","1","","20090514",",,0","20090521",",,0","-2.2",",0,31,+","0",",,0,31,+","3",",,0,17,","12.2",",,0,14,","30.6",",0,21,","5484.6","0","","","","","","","","","","","301.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","3",",,,0","8.72",",0","15.58",",,,0","1.85",",,,0"
"USC00208706","2009-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","17.5","0","13.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","1","","20090601",",,0","20090630","+,,0","20090630","+,,0","4","","20090609",",,0","20090624",",,0","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","28.3",",0,24,","5641.0","0","","","","","","","","","","","156.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","0",",,,0","13.57",",0","19.45",",,,0","7.70",",,,0"
"USC00208706","2009-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","18.9","0","1.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","20090709","+,,0","20090731","+,,0","20090731","+,,0","6","","20090715",",,0","20090711",",,0","4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,15,","27.2",",0,11,","128.6","0","","","","","","","","","","","128.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,0","0",",,,0","14.23",",0","19.53",",,,0","8.92",",,,0"
"USC00208706","2009-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","38.6","0","19.7",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","20090831","+,,0","20090831","+,,0","20090831","+,,0","3","","20090829","+,,0","20090816",",,0","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,+","28.9",",0,16,","243.6","0","","","","","","","","","","","115.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.3",",,,0","0",",,,0","15.26",",0","20.76",",,,0","9.76",",,,0"
"USC00208706","2009-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","39.4","0","0.8","1,0","7",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","1","","20090930",",1,0","20090930","+,,0","20090930","+,,0","1","","20090929",",,0","20090912","+,,0","-1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","25.0",",0,12,+","346.5","0","","","","","","","","","","","102.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","14.86","1,0","20.77",",,,0","8.94","1,,,0"
"USC00208706","2009-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","39.4","0","0.0",",0","18",",0","9",",0","3",",0","4",",0","3",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","20091017","+,,0","20091024",",,0","20091024",",,0","","","20091024",",,0","20091031",",,0","-5.6",",0,17,+","76",",,0,24,","81",",,0,24,","30.0",",,0,24,","16.1",",0,31,","812.1","0","","","","","","","","","","","465.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.2",",,,0","173",",,,0","3.31",",0","6.77",",,,0","-0.15",",,,0"
"USC00208706","2009-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","39.4","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","3","","20091118",",,0","20091130","+,,0","20091127",",,0","","","20091126",",,0","20091108",",,0","-6.1",",0,18,","25",",,0,30,+","25",",,0,27,","9.4",",,0,26,","15.6",",0,08,","1277.0","0","","","","","","","","","","","464.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","63",",,,0","2.84",",0","6.93",",,,0","-1.26",",,,0"
"USC00208706","2009-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","39.4","0","0.0",",0","22",",0","6",",0","0",",0","31",",0","11",",0","3",",0","31",",0","28",",0","0",",0","0",",0","","","20091217","+,,0","20091225",",,0","20091210",",,0","","","20091210",",,0","20091202",",,0","-21.7",",0,17,+","381",",,0,25,","216",",,0,10,","11.4",",,0,10,","3.3",",0,02,","2121.0","0","","","","","","","","","","","844.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","848",",,,0","-8.89",",0","-5.23",",,,0","-12.55",",,,0"
"USC00208706","2010-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","7",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","20100131",",,0","20100111","+,,0","20100105",",,0","","","20100125",",,0","20100117",",,0","-23.3",",0,31,","483",",,0,11,+","135",",,0,05,","4.1",",,0,25,","7.2",",0,17,","2959.8","0","","","","","","","","","","","838.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","489",",,,0","-8.72",",0","-5.47",",,,0","-11.97",",,,0"
"USC00208706","2010-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","28",",0","9",",0","3",",0","28",",0","23",",0","0",",0","0",",0","","","20100227","+,,0","20100218","+,,0","20100215",",,0","","","20100215",",,0","20100221",",,0","-18.3",",0,27,+","508",",,0,18,+","84",",,0,15,","3.6",",,0,15,","2.8",",0,21,","3700.7","0","","","","","","","","","","","740.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5",",,,0","544",",,,0","-8.13",",0","-3.58",",,,0","-12.67",",,,0"
"USC00208706","2010-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","16",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","6","","20100304","+,,0","20100303","+,,0","20100301",",,0","","","20100312",",,0","20100331","+,,0","-15.6",",0,04,+","508",",,0,03,+","25",",,0,01,","5.3",",,0,12,","15.0",",0,31,+","4226.6","0","","","","","","","","","","","525.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","38",",,,0","1.37",",0","7.93",",,,0","-5.19",",,,0"
"USC00208706","2010-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","4",",0","0",",0","","","20100423","+,,0","20100409","+,,0","20100409",",,0","2","","20100430",",,0","20100403",",,0","-8.9",",0,23,+","0",",T,0,09,+","8",",,0,09,","6.4",",,0,30,","24.4",",0,03,","4586.4","0","","","","","","","","","","","359.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","8",",,,0","6.34",",0","13.85",",,,0","-1.17",",,,0"
"USC00208706","2010-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","20.5","0","20.5",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","20100510","+,,0","20100508",",,0","20100508",",,0","1","","20100501",",,0","20100525",",,0","-6.1",",0,10,+","102",",,0,08,","117",",,0,08,","14.2",",,0,01,","31.1",",0,25,","4799.6","0","","","","","","","","","","","213.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","125",",,,0","12.12",",0","19.14",",,,0","5.10",",,,0"
"USC00208706","2010-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","28.0","0","7.5",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6","","20100607",",,0","20100630","+,,0","20100630","+,,0","5","","20100622",",,0","20100619",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,22,","27.2",",0,19,","4917.7","0","","","","","","","","","","","118.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.3",",,,0","0",",,,0","14.65",",0","19.22",",,,0","10.07",",,,0"
"USC00208706","2010-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","64.8","0","36.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20100701",",,0","20100731","+,,0","20100731","+,,0","5","","20100708",",,0","20100704",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,08,","30.0",",0,04,","26.3","0","","","","","","","","","","","26.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.6",",,,0","0",",,,0","18.67",",0","24.06",",,,0","13.29",",,,0"
"USC00208706","2010-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","118.4","0","53.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20100827","+,,0","20100831","+,,0","20100831","+,,0","4","","20100819",",,0","20100831","+,,0","4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","30.0",",0,31,+","75.8","0","","","","","","","","","","","49.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,0","0",",,,0","18.46",",0","23.85",",,,0","13.08",",,,0"
"USC00208706","2010-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","120.6","0","2.2",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","1","","20100927","+,,0","20100930","+,,0","20100930","+,,0","1","","20100924",",,0","20100901",",,0","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","76.5",",,0,24,","25.0",",0,01,","314.2","0","","","","","","","","","","","238.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201.8",",,,0","0",",,,0","10.46",",0","15.68",",,,0","5.24",",,,0"
"USC00208706","2010-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","120.6","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","20101031",",,0","20101021",",,0","20101029","+,,0","1","","20101025",",,0","20101009",",,0","-4.4",",0,31,","0",",T,0,21,","8",",,0,29,+","11.2",",,0,25,","25.6",",0,09,","652.7","0","","","","","","","","","","","338.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","16",",,,0","7.41",",0","13.15",",,,0","1.67",",,,0"
"USC00208706","2010-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","120.6","0","0.0",",0","12",",0","7",",0","0",",0","12",",0","5",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","20101126",",,0","20101129","+,,0","20101127",",,0","","","20101114",",,0","20101108",",,0","-15.0",",0,26,","178",",,0,29,+","112",",,0,27,","13.2",",,0,14,","16.7",",0,08,","1196.9","0","","","","","","","","","","","544.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","392",",,,0","0.19",",0","4.06",",,,0","-3.67",",,,0"
"USC00208706","2010-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","120.6","0","0.0",",0","20",",0","5",",0","0",",0","31",",0","10",",0","3",",0","31",",0","28",",0","0",",0","0",",0","","","20101216","+,,0","20101222",",,0","20101212",",,0","","","20101212",",,0","20101231","+,,0","-24.4",",0,16,+","356",",,0,22,","180",",,0,12,","8.4",",,0,12,","5.6",",0,31,+","2022.4","0","","","","","","","","","","","825.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","794",",,,0","-8.30",",0","-4.96",",,,0","-11.63",",,,0"
"USC00208706","2011-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","K","0.0",",K","22",",K","3",",K","0",",K","31",",K","12",",K","7",",K","31",",K","30",",K","0",",K","0",",K","","","20110124",",,K","20110131","+,,K","20110129",",,K","","","20110129",",,K","20110101",",,K","-26.7",",K,24,","457",",,K,31,+","102",",,K,29,","4.6",",,K,29,","3.3",",K,01,","2948.3","K","","","","","","","","","","","925.9",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,K","766",",,,K","-11.53",",K","-8.12",",,,K","-14.95",",,,K"
"USC00208706","2011-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","K","0.0",",K","12",",K","1",",K","0",",K","28",",K","0",",K","9",",K","28",",K","24",",K","0",",K","0",",K","","","20110212",",,K","20110201",",,K","20110212","+,,K","","","20110214",",,K","20110217",",,K","-25.0",",K,12,","457",",,K,01,","20",",,K,12,+","4.1",",,K,14,","17.2",",K,17,","3710.3","K","","","","","","","","","","","762.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,K","138",",,,K","-8.88",",K","-4.07",",,,K","-13.69",",,,K"
"USC00208706","2011-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","K","0.0",",K","8",",K","3",",K","0",",K","31",",K","5",",K","2",",K","30",",K","16",",K","0",",K","0",",K","1","","20110307","+,,K","20110314","+,,K","20110308",",,K","","","20110321",",,K","20110318",",,K","-20.0",",K,07,+","254",",,K,14,+","71",",,K,08,","16.5",",,K,21,","12.2",",K,18,","4422.4","K","","","","","","","","","","","712.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,K","240",",,,K","-4.64",",K","0.89",",,,K","-10.16",",,,K"
"USC00208706","2011-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","K","0.0","1,K","14",",K","7",",K","0",",K","16",",K","5",",K","0","1,K","24","1,K","2",",K","0",",K","0",",K","","","20110419",",1,K","20110418","+,,K","20110417",",,K","1","","20110427",",,K","20110426",",,K","-10.0","1,K,19,","152",",,K,18,+","168",",,K,17,","18.5",",,K,27,","17.2",",K,26,","4880.7","K","","","","","","","","","","","458.3",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.8",",,,K","368",",,,K","2.47","1,K","7.85",",,,K","-2.91","1,,,K"
"USC00208706","2011-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.6","K","0.6","1,K","16",",K","9",",K","0",",K","0",",K","0",",K","0","1,K","11","1,K","0",",K","4",",K","0",",K","","","20110527",",1,K","20110531","+,,K","20110503",",,K","6","","20110523",",,K","20110523",",,K","-4.4","1,K,27,","0",",,K,31,+","3",",,K,03,","14.5",",,K,23,","23.9",",K,23,","5156.7","K","","","","","","","","","","","276.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,K","3",",,,K","9.22","1,K","14.87",",,,K","3.56","1,,,K"
"USC00208706","2011-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","9.8","K","9.2",",K","12",",K","6",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","16",",K","0",",K","2","","20110602",",,K","20110630","+,,K","20110630","+,,K","3","","20110622",",,K","20110609",",,K","0.6",",K,02,","0",",,K,30,+","0",",,K,30,+","37.3",",,K,22,","30.0",",K,09,","5294.2","K","","","","","","","","","","","137.5",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.7",",,,K","0",",,,K","14.06",",K","20.17",",,,K","7.95",",,,K"
