"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235183","1935-10","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19351031","+,,6","19351010",",,6","","","0",",,6,31,+","11.9",",,6,10,","34.3",",,,6","0",",,,6"
"USC00235183","1935-11","39.4725","-92.03056","243.8","MADISON, MO US","11",",6","9",",6","1",",6","","","0",",6","","","","","19351130","+,,6","19351104",",,6","","","0",",,6,30,+","45.7",",,6,04,","133.0",",,,6","0",",,,6"
"USC00235183","1935-12","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","2",",6","","","","","19351225",",,6","19351215",",,6","","","64",",,6,25,","13.7",",,6,15,","38.1",",,,6","102",",,,6"
"USC00235183","1936-01","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","4",",6","0",",6","","","3",",6","","","","","19360125",",,6","19360125",",,6","","","203",",,6,25,","19.8",",,6,25,","41.8",",,,6","355",",,,6"
"USC00235183","1936-02","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","3",",6","1",",6","","","2",",6","","","","","19360217","+,,6","19360226",",,6","","","25",",,6,17,+","59.7",",,6,26,","66.0",",,,6","63",",,,6"
"USC00235183","1936-03","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19360331","+,,6","19360311",",,6","","","0",",,6,31,+","13.2",",,6,11,","24.9",",,,6","0",",,,6"
"USC00235183","1936-04","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","5",",6","0",",6","","","1",",6","","","","","19360402",",,6","19360427","+,,6","","","25",",,6,02,","13.7",",,6,27,+","47.3",",,,6","25",",,,6"
"USC00235183","1936-05","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","19360531","+,,6","19360502",",,6","","","0",",,6,31,+","22.1",",,6,02,","58.1",",,,6","0",",,,6"
"USC00235183","1936-06","39.4725","-92.03056","243.8","MADISON, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","19360630","+,,6","19360610",",,6","","","0",",,6,30,+","4.1",",,6,10,","6.1",",,,6","0",",,,6"
"USC00235183","1936-07","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","19360731","+,,6","19360720",",,6","","","0",",,6,31,+","29.5",",,6,20,","48.4",",,,6","0",",,,6"
"USC00235183","1936-08","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19360831","+,,6","19360808",",,6","","","0",",,6,31,+","20.3",",,6,08,","39.1",",,,6","0",",,,6"
"USC00235183","1936-09","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","9",",6","4",",6","","","0",",6","","","","","19360930","+,,6","19360902",",,6","","","0",",,6,30,+","43.2",",,6,02,","196.2",",,,6","0",",,,6"
"USC00235183","1936-10","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","19361031","+,,6","19361026",",,6","","","0",",,6,31,+","14.7",",,6,26,","64.3",",,,6","0",",,,6"
"USC00235183","1936-11","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","19361126",",,6","19361103",",,6","","","51",",,6,26,","22.1",",,6,03,","36.6",",,,6","51",",,,6"
"USC00235183","1936-12","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","5",",6","0",",6","","","2",",6","","","","","19361218",",,6","19361206",",,6","","","51",",,6,18,","17.8",",,6,06,","49.1",",,,6","102",",,,6"
"USC00235183","1937-01","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","9",",6","1",",6","","","","","","","","","","","19370108",",,6","","","","","68.6",",,6,08,","121.7",",,,6","",""
"USC00235183","1937-02","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","19370221",",,6","19370221",",,6","","","25",",,6,21,","7.1",",,6,21,","18.0",",,,6","38",",,,6"
"USC00235183","1937-03","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","2",",6","","","","","19370314",",,6","19370320",",,6","","","76",",,6,14,","10.4",",,6,20,","32.1",",,,6","127",",,,6"
"USC00235183","1937-04","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","8",",6","1",",6","","","0",",6","","","","","19370430","+,,6","19370421",",,6","","","0",",,6,30,+","26.7",",,6,21,","65.6",",,,6","0",",,,6"
"USC00235183","1937-05","39.4725","-92.03056","243.8","MADISON, MO US","","","","","","","","","0",",6","","","","","19370531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00235183","1937-06","39.4725","-92.03056","243.8","MADISON, MO US","13",",6","11",",6","1",",6","","","0",",6","","","","","19370630","+,,6","19370613",",,6","","","0",",,6,30,+","34.5",",,6,13,","112.6",",,,6","0",",,,6"
"USC00235183","1937-07","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","4",",6","2",",6","","","0",",6","","","","","19370731","+,,6","19370719",",,6","","","0",",,6,31,+","63.5",",,6,19,","118.0",",,,6","0",",,,6"
"USC00235183","1937-08","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19370831","+,,6","19370804",",,6","","","0",",,6,31,+","35.6",",,6,04,","60.2",",,,6","0",",,,6"
"USC00235183","1937-09","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19370930","+,,6","19370925",",,6","","","0",",,6,30,+","27.9",",,6,25,","33.4",",,,6","0",",,,6"
"USC00235183","1937-10","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19371031","+,,6","19371019",",,6","","","0",",,6,31,+","14.0",",,6,19,","38.1",",,,6","0",",,,6"
"USC00235183","1937-11","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","5",",6","0",",6","","","2",",6","","","","","19371119",",,6","19371102",",,6","","","51",",,6,19,","20.3",",,6,02,","64.3",",,,6","76",",,,6"
"USC00235183","1937-12","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","7",",6","0",",6","","","1",",6","","","","","19371201",",,6","19371203",",,6","","","25",",,6,01,","8.1",",,6,03,","38.5",",,,6","25",",,,6"
"USC00235183","1938-01","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","2",",6","1",",6","","","0",",6","","","","","19380130","+,,6","19380124",",,6","","","0",",T,6,30,+","69.9",",,6,24,","87.2",",,,6","0",",T,,6"
"USC00235183","1938-02","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","6",",6","0",",6","","","3",",6","","","","","19380219",",,6","19380219",",,6","","","127",",,6,19,","16.8",",,6,19,","49.8",",,,6","228",",,,6"
"USC00235183","1938-03","39.4725","-92.03056","243.8","MADISON, MO US","13",",6","6",",6","1",",6","","","0",",6","","","","","19380331","+,,6","19380329",",,6","","","0",",,6,31,+","37.8",",,6,29,","81.4",",,,6","0",",,,6"
"USC00235183","1938-04","39.4725","-92.03056","243.8","MADISON, MO US","11",",6","9",",6","0",",6","","","1",",6","","","","","19380409",",,6","19380408",",,6","","","114",",,6,09,","21.6",",,6,08,","100.2",",,,6","114",",,,6"
"USC00235183","1938-05","39.4725","-92.03056","243.8","MADISON, MO US","13",",6","7",",6","1",",6","","","0",",6","","","","","19380531","+,,6","19380523",",,6","","","0",",,6,31,+","44.5",",,6,23,","123.4",",,,6","0",",,,6"
"USC00235183","1938-06","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","8",",6","2",",6","","","0",",6","","","","","19380630","+,,6","19380607",",,6","","","0",",,6,30,+","38.9",",,6,07,","135.9",",,,6","0",",,,6"
"USC00235183","1938-07","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","19380731","+,,6","19380717",",,6","","","0",",,6,31,+","31.8",",,6,17,","65.3",",,,6","0",",,,6"
"USC00235183","1938-08","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","19380831","+,,6","19380821",",,6","","","0",",,6,31,+","42.4",",,6,21,","100.0",",,,6","0",",,,6"
"USC00235183","1938-09","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","19380930","+,,6","19380918",",,6","","","0",",,6,30,+","7.9",",,6,18,","20.1",",,,6","0",",,,6"
"USC00235183","1938-10","39.4725","-92.03056","243.8","MADISON, MO US","2",",6","1",",6","1",",6","","","0",",6","","","","","19381031","+,,6","19381019",",,6","","","0",",,6,31,+","47.0",",,6,19,","47.5",",,,6","0",",,,6"
"USC00235183","1938-11","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","4",",6","3",",6","","","1",",6","","","","","19381108",",,6","19381105",",,6","","","25",",,6,08,","56.6",",,6,05,","141.0",",,,6","25",",,,6"
"USC00235183","1938-12","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","19381227",",,6","19381203",",,6","","","0",",T,6,27,","28.4",",,6,03,","39.9",",,,6","0",",T,,6"
"USC00235183","1939-01","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","5",",6","0",",6","","","3",",6","","","","","19390124",",,6","19390130",",,6","","","97",",,6,24,","7.6",",,6,30,","37.0",",,,6","224",",,,6"
"USC00235183","1939-02","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","4",",6","1",",6","","","3",",6","","","","","19390225",",,6","19390210",",,6","","","51",",,6,25,","26.4",",,6,10,","53.1",",,,6","101",",,,6"
"USC00235183","1939-03","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","5",",6","1",",6","","","0",",6","","","","","19390331","+,,6","19390312",",,6","","","0",",,6,31,+","26.2",",,6,12,","79.8",",,,6","0",",,,6"
"USC00235183","1939-04","39.4725","-92.03056","243.8","MADISON, MO US","15",",6","12",",6","0",",6","","","0",",6","","","","","19390430","+,,6","19390416",",,6","","","0",",,6,30,+","16.5",",,6,16,","95.0",",,,6","0",",,,6"
"USC00235183","1939-05","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","19390531","+,,6","19390509",",,6","","","0",",,6,31,+","46.5",",,6,09,","123.5",",,,6","0",",,,6"
"USC00235183","1939-06","39.4725","-92.03056","243.8","MADISON, MO US","13",",6","11",",6","3",",6","","","0",",6","","","","","19390630","+,,6","19390627",",,6","","","0",",,6,30,+","95.3",",,6,27,","327.1",",,,6","0",",,,6"
"USC00235183","1939-07","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","19390731","+,,6","19390725",",,6","","","0",",,6,31,+","104.1",",,6,25,","180.3",",,,6","0",",,,6"
"USC00235183","1939-08","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","8",",6","3",",6","","","0",",6","","","","","19390831","+,,6","19390812",",,6","","","0",",,6,31,+","44.2",",,6,12,","184.5",",,,6","0",",,,6"
"USC00235183","1939-09","39.4725","-92.03056","243.8","MADISON, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","19390930","+,,6","19390930",",,6","","","0",",,6,30,+","4.6",",,6,30,","4.6",",,,6","0",",,,6"
"USC00235183","1939-10","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","19391031","+,,6","19391010",",,6","","","0",",,6,31,+","9.1",",,6,10,","25.9",",,,6","0",",,,6"
"USC00235183","1939-11","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","19391130","+,,6","19391119",",,6","","","0",",,6,30,+","25.7",",,6,19,","72.5",",,,6","0",",,,6"
"USC00235183","1939-12","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","3",",6","0",",6","","","4",",6","","","","","19391224",",,6","19391224",",,6","","","89",",,6,24,","13.5",",,6,24,","31.5",",,,6","216",",,,6"
"USC00235183","1940-01","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","2",",6","0",",6","","","4",",6","","","","","19400107",",,6","19400107",",,6","","","140",",,6,07,","6.9",",,6,07,","13.2",",,,6","293",",,,6"
"USC00235183","1940-02","39.4725","-92.03056","243.8","MADISON, MO US","10","1,6","3","1,6","0","1,6","","","4",",6","","","","","19400224","+,,6","19400224",",1,6","","","25",",,6,24,+","7.4","1,,6,24,","24.3","1,,,6","100",",,,6"
"USC00235183","1940-03","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19400324","+,,6","19400329",",,6","","","0",",T,6,24,+","13.2",",,6,29,","50.9",",,,6","0",",T,,6"
"USC00235183","1940-04","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","8",",6","1",",6","","","1",",6","","","","","19400412",",,6","19400418",",,6","","","51",",,6,12,","35.6",",,6,18,","79.6",",,,6","51",",,,6"
"USC00235183","1940-05","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19400531","+,,6","19400518",",,6","","","0",",,6,31,+","12.7",",,6,18,","48.6",",,,6","0",",,,6"
"USC00235183","1940-06","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","19400630","+,,6","19400612",",,6","","","0",",,6,30,+","56.4",",,6,12,","135.8",",,,6","0",",,,6"
"USC00235183","1940-07","39.4725","-92.03056","243.8","MADISON, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","19400731","+,,6","19400716",",,6","","","0",",,6,31,+","5.6",",,6,16,","6.1",",,,6","0",",,,6"
"USC00235183","1940-08","39.4725","-92.03056","243.8","MADISON, MO US","11",",6","8",",6","0",",6","","","0",",6","","","","","19400831","+,,6","19400827",",,6","","","0",",,6,31,+","19.1",",,6,27,","89.6",",,,6","0",",,,6"
"USC00235183","1940-09","39.4725","-92.03056","243.8","MADISON, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","19400930","+,,6","19400923",",,6","","","0",",,6,30,+","6.6",",,6,23,","6.6",",,,6","0",",,,6"
"USC00235183","1940-10","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19401031","+,,6","19401004",",,6","","","0",",,6,31,+","21.8",",,6,04,","68.1",",,,6","0",",,,6"
"USC00235183","1940-11","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","4",",6","1",",6","","","1",",6","","","","","19401126",",,6","19401126",",,6","","","114",",,6,26,","31.5",",,6,26,","58.9",",,,6","114",",,,6"
"USC00235183","1940-12","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","5",",6","0",",6","","","1",",6","","","","","19401211",",,6","19401216",",,6","","","56",",,6,11,","20.8",",,6,16,","49.4",",,,6","56",",,,6"
"USC00235183","1941-01","39.4725","-92.03056","243.8","MADISON, MO US","11",",6","8",",6","0",",6","","","","","","","","","","","19410117",",,6","","","","","19.3",",,6,17,","93.7",",,,6","",""
"USC00235183","1941-02","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","19410214",",,6","19410213",",,6","","","3",",,6,14,","8.6",",,6,13,","9.4",",,,6","3",",,,6"
"USC00235183","1941-03","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","2",",6","0",",6","","","0",",6","","","","","19410306",",,6","19410315",",,6","","","20",",,6,06,","9.7",",,6,15,","18.2",",,,6","20",",,,6"
"USC00235183","1941-04","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","7",",6","0",",6","","","","","","","","","","","19410420",",,6","","","","","14.7",",,6,20,","61.5",",,,6","",""
"USC00235183","1941-05","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","19410531","+,,6","19410502",",,6","","","0",",,6,31,+","18.5",",,6,02,","47.9",",,,6","0",",,,6"
"USC00235183","1941-06","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19410630","+,,6","19410628",",,6","","","0",",,6,30,+","21.6",",,6,28,","80.8",",,,6","0",",,,6"
"USC00235183","1941-07","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19410731","+,,6","19410711",",,6","","","0",",,6,31,+","32.0",",,6,11,","65.1",",,,6","0",",,,6"
"USC00235183","1941-08","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19410831","+,,6","19410826",",,6","","","0",",,6,31,+","32.5",",,6,26,","56.8",",,,6","0",",,,6"
"USC00235183","1941-09","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","6",",6","3",",6","","","0",",6","","","","","19410930","+,,6","19410903",",,6","","","0",",,6,30,+","76.2",",,6,03,","196.9",",,,6","0",",,,6"
"USC00235183","1941-10","39.4725","-92.03056","243.8","MADISON, MO US","21",",6","15",",6","2",",6","","","0",",6","","","","","19411031","+,,6","19411005",",,6","","","0",",,6,31,+","41.1",",,6,05,","255.0",",,,6","0",",,,6"
"USC00235183","1941-11","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","0",",6","","","1",",6","","","","","19411123",",,6","19411120","+,,6","","","76",",,6,23,","13.2",",,6,20,+","40.4",",,,6","76",",,,6"
"USC00235183","1941-12","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","7",",6","0",",6","","","1",",6","","","","","19411212",",,6","19411223",",,6","","","51",",,6,12,","18.3",",,6,23,","56.3",",,,6","51",",,,6"
"USC00235183","1942-01","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","2",",6","0",",6","","","1",",6","","","","","19420131",",,6","19420131",",,6","","","51",",,6,31,","5.6",",,6,31,","11.4",",,,6","51",",,,6"
"USC00235183","1942-02","39.4725","-92.03056","243.8","MADISON, MO US","11","1,6","7","1,6","0","1,6","","","3",",6","","","","","19420223",",,6","19420206",",1,6","","","188",",,6,23,","23.4","1,,6,06,","91.8","1,,,6","331",",,,6"
"USC00235183","1942-03","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","4",",6","1",",6","","","0",",6","","","","","19420302",",,6","19420313",",,6","","","5",",,6,02,","26.2",",,6,13,","63.1",",,,6","5",",,,6"
"USC00235183","1942-04","39.4725","-92.03056","243.8","MADISON, MO US","5",",6","4",",6","2",",6","","","0",",6","","","","","19420430","+,,6","19420407",",,6","","","0",",,6,30,+","45.2",",,6,07,","98.6",",,,6","0",",,,6"
"USC00235183","1942-05","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","7",",6","2",",6","","","0",",6","","","","","19420531","+,,6","19420506",",,6","","","0",",,6,31,+","27.9",",,6,06,","131.7",",,,6","0",",,,6"
"USC00235183","1942-06","39.4725","-92.03056","243.8","MADISON, MO US","","","","","","","","","0",",6","","","","","19420630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00235183","1942-08","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","19420831","+,,6","19420826",",,6","","","0",",,6,31,+","28.7",",,6,26,","83.7",",,,6","0",",,,6"
"USC00235183","1942-09","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","5",",6","2",",6","","","0",",6","","","","","19420930","+,,6","19420919",",,6","","","0",",,6,30,+","32.0",",,6,19,","88.4",",,,6","0",",,,6"
"USC00235183","1942-10","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","2",",6","1",",6","","","0",",6","","","","","19421031","+,,6","19421004",",,6","","","0",",,6,31,+","26.2",",,6,04,","39.4",",,,6","0",",,,6"
"USC00235183","1942-11","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","7",",6","0",",6","","","1",",6","","","","","19421129",",,6","19421105",",,6","","","51",",,6,29,","23.1",",,6,05,","80.5",",,,6","51",",,,6"
"USC00235183","1942-12","39.4725","-92.03056","243.8","MADISON, MO US","11",",6","7",",6","1",",6","","","","","","","","","","","19421227",",,6","","","","","32.5",",,6,27,","84.2",",,,6","",""
"USC00235183","1943-01","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","1",",6","0",",6","","","1",",6","","","","","19430118",",,6","19430118",",,6","","","76",",,6,18,","7.4",",,6,18,","11.0",",,,6","76",",,,6"
"USC00235183","1943-02","39.4725","-92.03056","243.8","MADISON, MO US","4",",6","2",",6","0",",6","","","1",",6","","","","","19430215",",,6","19430203",",,6","","","25",",,6,15,","7.9",",,6,03,","12.9",",,,6","25",",,,6"
"USC00235183","1943-03","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","5",",6","0",",6","","","1",",6","","","","","19430306",",,6","19430310",",,6","","","56",",,6,06,","13.7",",,6,10,","40.6",",,,6","61",",,,6"
"USC00235183","1943-04","39.4725","-92.03056","243.8","MADISON, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","19430430","+,,6","19430423",",,6","","","0",",,6,30,+","23.1",",,6,23,","62.0",",,,6","0",",,,6"
"USC00235183","1943-05","39.4725","-92.03056","243.8","MADISON, MO US","18",",6","12",",6","4",",6","","","0",",6","","","","","19430531","+,,6","19430518",",,6","","","0",",,6,31,+","41.4",",,6,18,","242.5",",,,6","0",",,,6"
"USC00235183","1943-06","39.4725","-92.03056","243.8","MADISON, MO US","17",",6","11",",6","1",",6","","","0",",6","","","","","19430630","+,,6","19430607",",,6","","","0",",,6,30,+","27.7",",,6,07,","147.5",",,,6","0",",,,6"
"USC00235183","1943-07","39.4725","-92.03056","243.8","MADISON, MO US","6",",6","2",",6","1",",6","","","0",",6","","","","","19430731","+,,6","19430725",",,6","","","0",",,6,31,+","50.3",",,6,25,","69.1",",,,6","0",",,,6"
"USC00235183","1943-08","39.4725","-92.03056","243.8","MADISON, MO US","7",",6","2",",6","1",",6","","","0",",6","","","","","19430831","+,,6","19430801",",,6","","","0",",,6,31,+","40.6",",,6,01,","67.5",",,,6","0",",,,6"
"USC00235183","1943-09","39.4725","-92.03056","243.8","MADISON, MO US","10",",6","6",",6","2",",6","","","0",",6","","","","","19430930","+,,6","19430906",",,6","","","0",",,6,30,+","38.6",",,6,06,","108.4",",,,6","0",",,,6"
"USC00235183","1943-10","39.4725","-92.03056","243.8","MADISON, MO US","9",",6","6",",6","2",",6","","","0",",6","","","","","19431031","+,,6","19431021",",,6","","","0",",,6,31,+","31.0",",,6,21,","97.1",",,,6","0",",,,6"
"USC00235183","1943-11","39.4725","-92.03056","243.8","MADISON, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","19431109",",,6","19431107",",,6","","","8",",,6,09,","23.4",",,6,07,","24.5",",,,6","13",",,,6"
