"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00101015","1917-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","1",",6","0",",6","","","","","","","19170930","+,,6","19170923",",,6","","","0",",,6,30,+","49.8",",,6,23,","","","61.2",",,,6","0",",,,6","",""
"USC00101015","1917-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19171017",",,6","19171017",",,6","","","0",",T,6,17,","0.0",",T,6,17,","","","0.0",",T,,6","0",",T,,6","",""
"USC00101015","1917-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","1",",6","0",",6","","","","","","","19171115",",,6","19171129",",,6","","","0",",T,6,15,","36.3",",,6,29,","","","65.7",",,,6","0",",T,,6","",""
"USC00101015","1917-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","14",",6","14",",6","0",",6","1",",6","","","","","","","19171204",",,6","19171226",",,6","","","69",",,6,04,","20.8",",,6,26,","","","159.5",",,,6","69",",,,6","",""
"USC00101015","1918-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","12",",6","0",",6","8",",6","","","","","","","19180116",",,6","19180112",",,6","","","170",",,6,16,","21.1",",,6,12,","","","101.4",",,,6","722",",,,6","",""
"USC00101015","1918-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","7",",6","0",",6","6",",6","","","","","","","19180216",",,6","19180206",",,6","","","114",",,6,16,","15.7",",,6,06,","","","54.0",",,,6","424",",,,6","",""
"USC00101015","1918-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","2",",6","","","","","","","19180308",",,6","19180308",",,6","","","216",",,6,08,","18.5",",,6,08,","","","73.9",",,,6","254",",,,6","",""
"USC00101015","1918-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","4",",6","0",",6","4",",6","","","","","","","19180413",",,6","19180409",",,6","","","178",",,6,13,","22.6",",,6,09,","","","36.0",",,,6","559",",,,6","",""
"USC00101015","1918-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","0",",6","","","","","","","19180527",",,6","19180527",",,6","","","0",",T,6,27,","17.0",",,6,27,","","","26.4",",,,6","0",",T,,6","",""
"USC00101015","1918-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","0",",6","","","","","","","19180630","+,,6","19180612",",,6","","","0",",,6,30,+","8.6",",,6,12,","","","11.4",",,,6","0",",,,6","",""
"USC00101015","1918-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","0",",6","","","","","","","19180731","+,,6","19180709",",,6","","","0",",,6,31,+","7.9",",,6,09,","","","7.9",",,,6","0",",,,6","",""
"USC00101015","1918-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","","","","","","","","","","","19180816",",,6","","","","","19.8",",,6,16,","","","35.6",",,,6","","","",""
"USC00101015","1918-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","0",",6","","","","","","","19180930","+,,6","19180923",",,6","","","0",",,6,30,+","21.1",",,6,23,","","","70.6",",,,6","0",",,,6","",""
"USC00101015","1918-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","5",",6","0",",6","0",",6","","","","","","","19181025",",,6","19181015",",,6","","","5",",,6,25,","16.5",",,6,15,","","","73.9",",,,6","5",",,,6","",""
"USC00101015","1918-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","3",",6","0",",6","2",",6","","","","","","","19181105",",,6","19181115",",,6","","","43",",,6,05,","15.5",",,6,15,","","","25.9",",,,6","86",",,,6","",""
"USC00101015","1918-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","2",",6","","","","","","","19181220",",,6","19181213",",,6","","","64",",,6,20,","5.3",",,6,13,","","","14.4",",,,6","102",",,,6","",""
"USC00101015","1919-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","2",",6","","","","","","","19190111",",,6","19190122",",,6","","","216",",,6,11,","19.8",",,6,22,","","","82.9",",,,6","254",",,,6","",""
"USC00101015","1919-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","13",",6","","","","","","","19190226",",,6","","","","","216",",,6,26,","","","","","","","903",",,,6","",""
"USC00101015","1919-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","12",",6","10",",6","1",",6","6",",6","","","","","","","19190301",",,6","19190302",",,6","","","216",",,6,01,","39.4",",,6,02,","","","103.2",",,,6","686",",,,6","",""
"USC00101015","1919-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","2",",6","","","","","","","19190405",",,6","","","","","64",",,6,05,","","","","","","","102",",,,6","",""
"USC00101015","1919-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","1",",6","0",",6","0",",6","","","","","","","19190530","+,,6","19190530",",,6","","","0",",T,6,30,+","2.8",",,6,30,","","","6.1",",,,6","0",",T,,6","",""
"USC00101015","1919-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19190630","+,,6","19190630","+,,6","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00101015","1919-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","19190723",",,6","","","","","0.0",",T,6,23,","","","0.0",",T,,6","","","",""
"USC00101015","1919-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","0",",6","","","","","","","19190831","+,,6","19190803",",,6","","","0",",,6,31,+","0.8",",,6,03,","","","0.8",",,,6","0",",,,6","",""
"USC00101015","1919-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","0",",6","","","","","","","19190930","+,,6","19190917",",,6","","","0",",,6,30,+","12.2",",,6,17,","","","21.3",",,,6","0",",,,6","",""
"USC00101015","1919-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","3",",6","","","","","","","19191029",",,6","19191001",",,6","","","165",",,6,29,","22.4",",,6,01,","","","72.1",",,,6","431",",,,6","",""
"USC00101015","1919-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","8",",6","0",",6","2",",6","","","","","","","19191107",",,6","19191102",",,6","","","178",",,6,07,","16.3",",,6,02,","","","92.2",",,,6","255",",,,6","",""
"USC00101015","1919-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","5",",6","0",",6","3",",6","","","","","","","19191205",",,6","19191205",",,6","","","132",",,6,05,","11.7",",,6,05,","","","37.4",",,,6","259",",,,6","",""
"USC00101015","1920-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","2",",6","","","","","","","19200105",",,6","","","","","33",",,6,05,","","","","","","","58",",,,6","",""
"USC00101015","1920-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","2",",6","","","","","","","19200220",",,6","19200220",",,6","","","89",",,6,20,","7.6",",,6,20,","","","13.2",",,,6","140",",,,6","",""
"USC00101015","1920-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","9",",6","0",",6","5",",6","","","","","","","19200327","+,,6","19200309",",,6","","","64",",,6,27,+","6.9",",,6,09,","","","46.2",",,,6","242",",,,6","",""
"USC00101015","1920-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","11",",6","0",",6","5",",6","","","","","","","19200402",",,6","19200405",",,6","","","114",",,6,02,","12.2",",,6,05,","","","81.8",",,,6","343",",,,6","",""
"USC00101015","1920-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","0",",6","","","","","","","19200531","+,,6","19200509",",,6","","","0",",T,6,31,+","26.9",",,6,09,","","","37.3",",,,6","0",",T,,6","",""
"USC00101015","1920-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","1",",6","0",",6","","","","","","","","","","","19200616",",,6","","","","","5.8",",,6,16,","","","11.2",",,,6","","","",""
"USC00101015","1920-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19200731","+,,6","19200716",",,6","","","0",",,6,31,+","0.0",",T,6,16,","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1920-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","0",",6","0",",6","","","","","","","19200831","+,,6","19200828",",,6","","","0",",,6,31,+","8.1",",,6,28,","","","25.4",",,,6","0",",,,6","",""
"USC00101015","1920-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","0",",6","0",",6","","","","","","","19200925","+,,6","19200923",",,6","","","0",",T,6,25,+","19.8",",,6,23,","","","45.0",",,,6","0",",T,,6","",""
"USC00101015","1920-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","1",",6","2",",6","","","","","","","19201019",",,6","19201007",",,6","","","51",",,6,19,","26.9",",,6,07,","","","98.7",",,,6","89",",,,6","",""
"USC00101015","1920-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","10",",6","1",",6","2",",6","","","","","","","19201106",",,6","19201126",",,6","","","102",",,6,06,","29.7",",,6,26,","","","108.4",",,,6","178",",,,6","",""
"USC00101015","1920-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","14",",6","12",",6","1",",6","7",",6","","","","","","","19201220",",,6","19201230",",,6","","","140",",,6,20,","29.5",",,6,30,","","","104.0",",,,6","592",",,,6","",""
"USC00101015","1921-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","11",",6","","","","","","","19210119",",,6","","","","","152",",,6,19,","","","","","","","710",",,,6","",""
"USC00101015","1921-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","7",",6","","","","","","","19210209",",,6","19210209",",,6","","","140",",,6,09,","13.2",",,6,09,","","","59.4",",,,6","636",",,,6","",""
"USC00101015","1921-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","1",",6","","","","","","","19210325",",,6","19210322",",,6","","","51",",,6,25,","14.7",",,6,22,","","","70.4",",,,6","51",",,,6","",""
"USC00101015","1921-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","3",",6","","","","","","","19210403",",,6","19210413",",,6","","","114",",,6,03,","24.6",",,6,13,","","","75.9",",,,6","280",",,,6","",""
"USC00101015","1921-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","0",",6","","","","","","","19210531","+,,6","19210517",",,6","","","0",",,6,31,+","19.8",",,6,17,","","","89.2",",,,6","0",",,,6","",""
"USC00101015","1921-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19210630","+,,6","19210624","+,,6","","","0",",,6,30,+","0.0",",T,6,24,+","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1921-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19210731","+,,6","19210731","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00101015","1921-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19210831","+,,6","19210826","+,,6","","","0",",,6,31,+","0.0",",T,6,26,+","","","0.0",",T,,6","0",",,,6","",""
"USC00101015","1921-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","0",",6","","","","","","","19210930","+,,6","19210919",",,6","","","0",",,6,30,+","21.3",",,6,19,","","","23.1",",,,6","0",",,,6","",""
"USC00101015","1921-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","19211027","+,,6","19211026",",,6","","","0",",T,6,27,+","13.7",",,6,26,","","","26.9",",,,6","0",",T,,6","",""
"USC00101015","1921-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","10",",6","3",",6","4",",6","","","","","","","19211119",",,6","19211121",",,6","","","356",",,6,19,","58.9",",,6,21,","","","207.9",",,,6","603",",,,6","",""
"USC00101015","1921-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","0",",6","2",",6","","","","","","","19211223",",,6","19211202",",,6","","","152",",,6,23,","16.3",",,6,02,","","","29.5",",,,6","254",",,,6","",""
"USC00101015","1922-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","5",",6","","","","","","","19220117",",,6","19220117",",,6","","","102",",,6,17,","7.6",",,6,17,","","","25.0",",,,6","331",",,,6","",""
"USC00101015","1922-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","8",",6","0",",6","8",",6","","","","","","","19220203",",,6","19220216",",,6","","","203",",,6,03,","17.8",",,6,16,","","","76.2",",,,6","711",",,,6","",""
"USC00101015","1922-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","9",",6","","","","","","","19220316",",,6","","","","","216",",,6,16,","","","","","","","966",",,,6","",""
"USC00101015","1922-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","0",",6","5",",6","","","","","","","19220414",",,6","19220414",",,6","","","216",",,6,14,","23.1",",,6,14,","","","87.9",",,,6","407",",,,6","",""
"USC00101015","1922-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","8",",6","8",",6","1",",6","1",",6","","","","","","","19220526",",,6","19220526",",,6","","","165",",,6,26,","29.0",",,6,26,","","","75.2",",,,6","165",",,,6","",""
"USC00101015","1922-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","1",",6","","","","","","","","","","","19220614",",,6","","","","","26.4",",,6,14,","","","29.2",",,,6","","","",""
"USC00101015","1922-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","19220720",",,6","","","","","8.6",",,6,20,","","","8.6",",,,6","","","",""
"USC00101015","1922-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","","","","","","","","","","","19220828",",,6","","","","","16.5",",,6,28,","","","37.8",",,,6","","","",""
"USC00101015","1922-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","0",",6","0",",6","","","","","","","","","","","19220927",",,6","","","","","1.8",",,6,27,","","","1.8",",,,6","","","",""
"USC00101015","1922-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","19221012",",,6","","","","","8.6",",,6,12,","","","12.9",",,,6","","","",""
"USC00101015","1922-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","0",",6","","","","","","","19221101",",,6","19221110",",,6","","","0",",T,6,01,","11.4",",,6,10,","","","23.1",",,,6","0",",T,,6","",""
"USC00101015","1922-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","14",",6","13",",6","0",",6","7",",6","","","","","","","19221206",",,6","19221206",",,6","","","152",",,6,06,","16.3",",,6,06,","","","121.6",",,,6","636",",,,6","",""
"USC00101015","1923-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","10",",6","1",",6","8",",6","","","","","","","19230105",",,6","19230105",",,6","","","343",",,6,05,","27.9",",,6,05,","","","85.7",",,,6","889",",,,6","",""
"USC00101015","1923-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","0",",6","3",",6","","","","","","","19230212",",,6","19230212",",,6","","","241",",,6,12,","16.3",",,6,12,","","","35.3",",,,6","482",",,,6","",""
"USC00101015","1923-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","3",",6","0",",6","1",",6","","","","","","","19230314",",,6","19230316",",,6","","","38",",,6,14,","13.7",",,6,16,","","","29.9",",,,6","51",",,,6","",""
"USC00101015","1923-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","11",",6","10",",6","0",",6","1",",6","","","","","","","19230421",",,6","19230421",",,6","","","203",",,6,21,","23.1",",,6,21,","","","80.5",",,,6","216",",,,6","",""
"USC00101015","1923-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","0",",6","","","","","","","19230501",",,6","19230518",",,6","","","0",",T,6,01,","23.4",",,6,18,","","","74.4",",,,6","0",",T,,6","",""
"USC00101015","1923-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","13",",6","0",",6","","","","","","","","","","","19230622",",,6","","","","","17.0",",,6,22,","","","117.8",",,,6","","","",""
"USC00101015","1923-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","","","","","","","","","","","19230724",",,6","","","","","48.3",",,6,24,","","","64.3",",,,6","","","",""
"USC00101015","1923-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","19230819",",,6","","","","","7.1",",,6,19,","","","11.4",",,,6","","","",""
"USC00101015","1923-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","19230925",",,6","","","","","23.6",",,6,25,","","","23.6",",,,6","","","",""
"USC00101015","1923-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","4",",6","4",",6","1",",6","","","","","","","","","","","19231007",",,6","","","","","43.2",",,6,07,","","","79.8",",,,6","","","",""
"USC00101015","1923-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","1",",6","0",",6","","","","","","","19231130","+,,6","19231129",",,6","","","0",",,6,30,+","30.2",",,6,29,","","","30.2",",,,6","0",",,,6","",""
"USC00101015","1923-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","3",",6","","","","","","","19231227",",,6","","","","","76",",,6,27,","","","","","","","170",",,,6","",""
"USC00101015","1924-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","4",",6","0",",6","4",",6","","","","","","","19240103",",,6","19240103",",,6","","","102",",,6,03,","7.1",",,6,03,","","","23.4",",,,6","229",",,,6","",""
"USC00101015","1924-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","9",",6","9",",6","0",",6","1",",6","","","","","","","19240223",",,6","19240206",",,6","","","38",",,6,23,","15.2",",,6,06,","","","74.8",",,,6","51",",,,6","",""
"USC00101015","1924-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","6",",6","","","","","","","19240324",",,6","19240304",",,6","","","64",",,6,24,","8.1",",,6,04,","","","29.8",",,,6","241",",,,6","",""
"USC00101015","1924-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","2",",6","","","","","","","19240403","+,,6","19240403",",,6","","","25",",,6,03,+","16.5",",,6,03,","","","21.6",",,,6","50",",,,6","",""
"USC00101015","1924-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","0",",6","","","","","","","19240529","+,,6","19240529","+,,6","","","0",",T,6,29,+","0.0",",T,6,29,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00101015","1924-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","2",",6","0",",6","0",",6","","","","","","","19240611","+,,6","19240607",",,6","","","0",",T,6,11,+","8.9",",,6,07,","","","13.5",",,,6","0",",T,,6","",""
"USC00101015","1924-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","19240718",",,6","","","","","0.0",",T,6,18,","","","0.0",",T,,6","","","",""
"USC00101015","1924-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","19240819",",,6","","","","","3.3",",,6,19,","","","3.3",",,,6","","","",""
"USC00101015","1924-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","0","1,6","","","","","","","19240930","+,1,6","19240925",",,6","","","0","1,,6,30,+","10.2",",,6,25,","","","18.8",",,,6","0","1,,,6","",""
"USC00101015","1924-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","2",",6","2",",6","","","","","","","19241030",",,6","19241028",",,6","","","51",",,6,30,","34.0",",,6,28,","","","96.8",",,,6","89",",,,6","",""
"USC00101015","1924-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7","1,6","7","1,6","0","1,6","2",",6","","","","","","","19241111",",,6","19241104",",1,6","","","51",",,6,11,","23.9","1,,6,04,","","","77.1","1,,,6","89",",,,6","",""
"USC00101015","1924-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","","","","","","","7",",6","","","","","","","19241221",",,6","","","","","152",",,6,21,","","","","","","","571",",,,6","",""
"USC00101015","1925-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","17",",6","12",",6","1",",6","11",",6","","","","","","","19250104",",,6","19250129",",,6","","","165",",,6,04,","31.8",",,6,29,","","","102.2",",,,6","673",",,,6","",""
"USC00101015","1925-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","10",",6","9",",6","0",",6","2",",6","","","","","","","19250208",",,6","19250205",",,6","","","51",",,6,08,","23.4",",,6,05,","","","95.1",",,,6","76",",,,6","",""
"USC00101015","1925-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","0",",6","3",",6","","","","","","","19250317",",,6","19250317",",,6","","","102",",,6,17,","10.2",",,6,17,","","","38.2",",,,6","229",",,,6","",""
"USC00101015","1925-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","1",",6","1",",6","","","","","","","19250418",",,6","19250419",",,6","","","51",",,6,18,","26.9",",,6,19,","","","93.5",",,,6","51",",,,6","",""
"USC00101015","1925-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","5",",6","0",",6","","","","","","","","","","","19250511",",,6","","","","","10.7",",,6,11,","","","25.1",",,,6","","","",""
"USC00101015","1925-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","5",",6","1",",6","","","","","","","","","","","19250615",",,6","","","","","39.1",",,6,15,","","","72.4",",,,6","","","",""
"USC00101015","1925-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","19250722","+,,6","","","","","0.0",",T,6,22,+","","","0.0",",T,,6","","","",""
"USC00101015","1925-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","1",",6","0",",6","","","","","","","","","","","19250814",",,6","","","","","14.7",",,6,14,","","","16.5",",,,6","","","",""
"USC00101015","1925-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","5",",6","4",",6","0",",6","","","","","","","","","","","19250919",",,6","","","","","12.7",",,6,19,","","","44.5",",,,6","","","",""
"USC00101015","1925-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","3",",6","3",",6","1",",6","","","","","","","","","","","19251006",",,6","","","","","40.6",",,6,06,","","","62.2",",,,6","","","",""
"USC00101015","1925-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","0",",6","","","","","","","19251114","+,,6","19251113",",,6","","","0",",T,6,14,+","15.7",",,6,13,","","","52.5",",,,6","0",",T,,6","",""
"USC00101015","1925-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","6",",6","1",",6","2","1,6","","","","","","","19251204",",1,6","19251202",",,6","","","51","1,,6,04,","30.5",",,6,02,","","","68.4",",,,6","102","1,,,6","",""
"USC00101015","1926-01","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","4",",6","1",",6","5",",6","","","","","","","19260117",",,6","19260129",",,6","","","102",",,6,17,","26.7",",,6,29,","","","45.8",",,,6","241",",,,6","",""
"USC00101015","1926-02","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","12",",6","1",",6","6",",6","","","","","","","19260221",",,6","19260206",",,6","","","165",",,6,21,","39.1",",,6,06,","","","121.5",",,,6","534",",,,6","",""
"USC00101015","1926-03","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","1",",6","","","","","","","19260308",",,6","19260331",",,6","","","25",",,6,08,","4.6",",,6,31,","","","7.4",",,,6","25",",,,6","",""
"USC00101015","1926-04","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","7",",6","7",",6","0",",6","1",",6","","","","","","","19260401",",,6","19260403",",,6","","","64",",,6,01,","10.2",",,6,03,","","","37.7",",,,6","64",",,,6","",""
"USC00101015","1926-05","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","0",",6","","","","","","","19260508","+,,6","19260504",",,6","","","0",",T,6,08,+","23.6",",,6,04,","","","62.2",",,,6","0",",T,,6","",""
"USC00101015","1926-06","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","","","","","","","","","","","19260620",",,6","","","","","13.2",",,6,20,","","","13.2",",,,6","","","",""
"USC00101015","1926-07","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","1",",6","1",",6","0",",6","0",",6","","","","","","","19260731","+,,6","19260707",",,6","","","0",",,6,31,+","4.3",",,6,07,","","","4.3",",,,6","0",",,,6","",""
"USC00101015","1926-08","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","6",",6","6",",6","0",",6","","","","","","","","","","","19260818",",,6","","","","","16.5",",,6,18,","","","47.7",",,,6","","","",""
"USC00101015","1926-09","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","2",",6","2",",6","0",",6","","","","","","","","","","","19260916",",,6","","","","","5.6",",,6,16,","","","8.1",",,,6","","","",""
"USC00101015","1926-10","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","0",",6","0",",6","0",",6","","","","","","","","","","","19261007","+,,6","","","","","0.0",",T,6,07,+","","","0.0",",T,,6","","","",""
"USC00101015","1926-11","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","19",",6","19",",6","1",",6","","","","","","","","","","","19261120",",,6","","","","","29.2",",,6,20,","","","235.3",",,,6","","","",""
"USC00101015","1926-12","43.766667","-116.116667","1280.2","BOGUS CREEK, ID US","13",",6","8",",6","0",",6","5",",6","","","","","","","19261222",",,6","19261217","+,,6","","","203",",,6,22,","11.7",",,6,17,+","","","75.1",",,,6","636",",,,6","",""
