"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00169074","2006-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1.9","0","0.0","1,0","10","1,0","7","1,0","2","1,0","0",",0","0",",0","0",",0","7",",0","1","1,0","4","1,0","0","1,0","","","20060220",",,0","20060228","+,,0","20060228","+,,0","","","20060211",",1,0","20060217","+,1,0","-2.8",",0,20,","0",",,0,28,+","0",",,0,28,+","62.7","1,,0,11,","22.8","1,0,17,+","","","","","227.7","1,0","166.2","1,,,0","0",",,,0","9.80","1,0","15.86","1,,,0","3.73",",,,0","",""
"USC00169074","2006-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,21,","","","","","","","","","112.0",",,,0","0",",,,0","","","","","","","",""
"USC00169074","2006-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","99.8","1,0","4",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","20060411",",1,0","20060430","+,,0","20060430","+,,0","","","20060430",",,0","20060419",",,0","7.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,30,","32.2",",0,19,","","","","","9.7",",0","79.0",",,,0","0",",,,0","21.42","1,0","26.96",",,,0","15.89","1,,,0","",""
"USC00169074","2006-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","118.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","20060513",",1,0","20060531","+,,0","20060531","+,,0","","","20060531",",,0","20060528",",,0","10.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","32.8",",0,28,","","","","","0.0",",0","33.3",",,,0","0",",,,0","22.30","1,0","28.44",",,,0","16.16","1,,,0","",""
"USC00169074","2006-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","206.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","20060619",",,0","20060630","+,,0","20060630","+,,0","","","20060607",",,0","20060629","+,,0","13.9",",0,19,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,07,","33.3",",0,29,+","","","","","0.0",",0","61.1",",,,0","0",",,,0","25.20",",0","31.19",",,,0","19.20",",,,0","",""
"USC00169074","2006-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","258.7","1,0","8","1,0","6","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","20060712",",1,0","20060731","+,,0","20060731","+,,0","","","20060705",",1,0","20060718",",1,0","14.4","1,0,12,","0",",,0,31,+","0",",,0,31,+","12.2","1,,0,05,","36.7","1,0,18,","","","0.0","0","0.0","1,0","38.8","1,,,0","0",",,,0","26.96","1,0","32.59","1,,,0","21.32","1,,,0","",""
"USC00169074","2006-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","279.4","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","26",",0","","","20060831",",4,0","20060831","+,,0","20060831","+,,0","","","20060829","+,,0","20060817",",,0","18.9","4,0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,+","37.8",",0,17,","","","0.0","0","0.0",",0","70.8",",,,0","0",",,,0","28.67","4,0","34.06",",,,0","23.27","4,,,0","",""
"USC00169074","2006-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","171.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20060927",",,0","20060930","+,,0","20060930","+,,0","","","20060924",",,0","20060924","+,,0","12.2",",0,27,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","33.3",",0,24,+","","","0.0","0","0.0",",0","38.1",",,,0","0",",,,0","24.04",",0","30.38",",,,0","17.70",",,,0","",""
"USC00169074","2006-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","8",",0","6",",0","6",",0","0",",0","0",",0","","","","","0","5,0","23","5,0","5","5,0","","","","","20061031","+,,0","20061031","+,,0","","","20061017",",,0","20061006","+,5,0","","","0",",,0,31,+","0",",,0,31,+","278.1",",,0,17,","33.3","5,0,06,+","","","","","","","564.6",",,,0","0",",,,0","","","27.12","5,,,0","","","",""
"USC00169074","2006-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","16.4","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","15","1,0","0","1,0","","","20061121",",1,0","20061130","+,,0","20061130","+,,0","","","20061107",",,0","20061111",",1,0","-1.1","1,0,21,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,07,","27.8","1,0,11,","","","","","145.2","1,0","38.4",",,,0","0",",,,0","13.89","1,0","20.81","1,,,0","6.97","1,,,0","",""
"USC00169074","2006-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","2.0",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","20061209",",,0","20061231","+,,0","20061231","+,,0","","","20061230",",,0","20061201",",,0","-5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","212.1",",,0,30,","25.6",",0,01,","","","","","250.2",",0","302.6",",,,0","0",",,,0","10.33",",0","16.16",",,,0","4.49",",,,0","",""
"USC00169074","2007-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","6.0","0","6.0","1,0","16",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","4","1,0","0","1,0","","","20070130",",1,0","20070131","+,,0","20070131","+,,0","","","20070105",",,0","20070114","+,1,0","-2.8","1,0,30,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,05,","24.4","1,0,14,+","","","","","294.7","1,0","139.4",",,,0","0",",,,0","8.71","1,0","13.36","1,,,0","4.07","1,,,0","",""
"USC00169074","2007-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","6.9","0","0.9","2,0","5","3,0","1","3,0","1","3,0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","6","2,0","0","2,0","","","20070217","+,2,0","20070228","+,,0","20070228","+,,0","","","20070213",",3,0","20070228","+,2,0","-5.0","2,0,17,+","0",",,0,28,+","0",",,0,28,+","43.4","3,,0,13,","26.1","2,0,28,+","","","","","223.9","2,0","49.1","1,a,,0","0",",,,0","9.76","2,0","15.75","2,,,0","3.77","2,,,0","",""
"USC00169074","2007-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","27.0","0","20.1","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","","","20070304",",2,0","20070331","+,,0","20070331","+,,0","","","20070315",",,0","20070330",",2,0","2.2","2,0,04,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","28.9","2,0,30,","","","","","67.7","2,0","48.7",",,,0","0",",,,0","16.69","2,0","23.63","2,,,0","9.74","2,,,0","",""
"USC00169074","2007-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","55.6","0","28.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","20070408",",,0","20070430","+,,0","20070430","+,,0","","","20070414",",,0","20070430",",,0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","30.0",",0,30,","","","","","91.3",",0","90.5",",,,0","0",",,,0","16.24",",0","22.46",",,,0","10.02",",,,0","",""
"USC00169074","2007-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","172.6","0","117.0","4,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","0","3,0","","","20070501",",4,0","20070531","+,,0","20070531","+,,0","","","20070504",",,0","20070513","+,3,0","6.1","4,0,01,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,04,","30.6","3,0,13,+","","","","","0.8","3,0","101.3",",,,0","0",",,,0","22.62","4,0","28.37","3,,,0","16.88","4,,,0","",""
"USC00169074","2007-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.5",",,0,16,","","","","","","","","","148.3",",,,0","0",",,,0","","","","","","","",""
"USC00169074","2007-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","237.3",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20070724","+,,0","20070731","+,,0","20070731","+,,0","","","20070715",",,0","20070731","+,,0","18.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,15,","33.3",",0,31,+","","","0.0","0","0.0",",0","193.7",",,,0","0",",,,0","25.99",",0","30.20",",,,0","21.78",",,,0","",""
"USC00169074","2007-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","312.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20070828",",,0","20070831","+,,0","20070831","+,,0","","","20070817",",,0","20070814","+,,0","20.6",",0,28,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","37.8",",0,14,+","","","0.0","0","0.0",",0","44.1",",,,0","0",",,,0","28.40",",0","33.78",",,,0","23.01",",,,0","",""
"USC00169074","2007-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","229.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20070917","+,,0","20070930","+,,0","20070930","+,,0","","","20070914",",,0","20070911",",,0","16.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","34.4",",0,11,","","","0.0","0","0.0",",0","42.2",",,,0","0",",,,0","26.00",",0","31.57",",,,0","20.42",",,,0","",""
"USC00169074","2007-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","93.5","3,0","8","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","0","1,0","27","1,0","5","1,0","","","20071027","+,3,0","20071031","+,1,0","20071031","+,1,0","","","20071016",",1,0","20071002","+,1,0","6.7","3,0,27,+","0","1,,0,31,+","0","1,,0,31,+","16.0","1,,0,16,","32.8","1,0,02,+","","","28.3","0","28.3","1,0","33.0","1,,,0","0","1,,,0","20.81","3,0","27.52","1,,,0","14.10","3,,,0","",""
"USC00169074","2007-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","20.2","1,0","12",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","20071116",",1,0","20071130","+,,0","20071130","+,,0","","","20071118",",,0","20071115","+,1,0","1.7","1,0,16,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,18,","27.8","1,0,15,+","","","146.7","0","118.4","1,0","83.7",",,,0","0",",,,0","14.95","1,0","20.90","1,,,0","9.00","1,,,0","",""
"USC00169074","2007-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","18.7","3,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","6","3,0","0",",0","13",",0","0",",0","","","20071204",",3,0","20071231","+,,0","20071231","+,,0","","","20071216",",,0","20071210",",,0","-3.3","3,0,04,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","27.2",",0,10,","","","327.3","0","180.6",",0","89.2",",,,0","0",",,,0","12.54","3,0","18.46",",,,0","6.62","3,,,0","",""
"USC00169074","2008-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","4.7","0","4.7","1,0","14",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","4",",0","0",",0","","","20080120","+,1,0","20080131","+,,0","20080131","+,,0","","","20080126",",,0","20080107",",,0","-6.1","1,0,20,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","23.9",",0,07,","","","646.2","0","318.9",",0","87.1",",,,0","0",",,,0","7.70","1,0","13.60",",,,0","1.79","1,,,0","",""
"USC00169074","2008-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","8.3","0","3.6","1,0","10","1,0","8","1,0","2","1,0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","9","1,0","0","1,0","2","","20080213",",1,0","20080229","+,,0","20080229","+,,0","","","20080216",",1,0","20080206",",1,0","-1.1","1,0,13,","0",",,0,29,+","0",",,0,29,+","53.6","1,,0,16,","25.0","1,0,06,","","","830.4","0","184.2","1,0","164.6","1,,,0","0",",,,0","11.88","1,0","18.81","1,,,0","4.96","1,,,0","",""
"USC00169074","2008-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","4,0","20","4,0","0","4,0","","","","","20080331","+,,0","20080331","+,,0","","","20080304",",,0","20080330","+,4,0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,04,","27.8","4,0,30,+","","","","","","","83.7",",,,0","0",",,,0","","","22.11","4,,,0","","","",""
"USC00169074","2008-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","51.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","20080415",",,0","20080430","+,,0","20080430","+,,0","1","","20080405",",,0","20080424",",,0","1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","29.4",",0,24,","","","","","60.4",",0","65.6",",,,0","0",",,,0","18.03",",0","24.39",",,,0","11.68",",,,0","",""
"USC00169074","2008-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","130.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","2","","20080506",",,0","20080531","+,,0","20080531","+,,0","1","","20080515",",,0","20080521",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,15,","33.3",",0,21,","","","","","10.8",",0","141.8",",,,0","0",",,,0","22.20",",0","27.94",",,,0","16.45",",,,0","",""
"USC00169074","2008-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","261.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","20080610",",,0","20080630","+,,0","20080630","+,,0","1","","20080627",",,0","20080625","+,,0","18.9",",0,10,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","33.9",",0,25,+","","","","","0.0",",0","65.9",",,,0","0",",,,0","27.04",",0","32.43",",,,0","21.65",",,,0","",""
"USC00169074","2008-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","24","2,0","","","","","20080731","+,,0","20080731","+,,0","","","20080711",",,0","20080729","+,2,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","37.8","2,0,29,+","","","","","","","47.1",",,,0","0",",,,0","","","33.73","2,,,0","","","",""
"USC00169074","2008-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20080831","+,,0","20080831","+,,0","","","20080813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,13,","","","","","","","","","151.6",",,,0","0",",,,0","","","","","","","",""
"USC00169074","2008-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","212.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","1","","20080917","+,,0","20080930","+,,0","20080930","+,,0","","","20080902",",,0","20080912",",,0","15.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,02,","35.6",",0,12,","","","","","0.0",",0","123.8",",,,0","0",",,,0","25.40",",0","30.60",",,,0","20.20",",,,0","",""
"USC00169074","2008-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","86.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","1","","20081029",",1,0","20081031","+,,0","20081031","+,,0","2","","20081023",",,0","20081015",",1,0","3.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","31.1","1,0,15,","","","","","31.8","1,0","55.9",",,,0","0",",,,0","20.14","1,0","27.03","1,,,0","13.25","1,,,0","",""
"USC00169074","2008-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","11.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","20081122",",,0","20081130","+,,0","20081130","+,,0","","","20081112",",,0","20081129",",,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","119.6",",,0,12,","27.2",",0,29,","","","","","104.0",",0","148.3",",,,0","0",",,,0","15.25",",0","22.26",",,,0","8.24",",,,0","",""
"USC00169074","2008-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","18.3",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","20081223",",,0","20081231","+,,0","20081231","+,,0","","","20081210",",,0","20081227","+,,0","-1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,10,","27.2",",0,27,+","","","","","204.6",",0","136.2",",,,0","0",",,,0","12.32",",0","18.47",",,,0","6.18",",,,0","",""
"USC00169074","2009-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","13.1","0","13.1","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","12","1,0","0","1,0","","","20090117","+,1,0","20090131","+,,0","20090131","+,,0","","","20090107",",,0","20090128","+,1,0","-2.8","1,0,17,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","27.8","1,0,28,+","","","","","203.6","1,0","41.9",",,,0","0",",,,0","11.98","1,0","18.77","1,,,0","5.19","1,,,0","",""
