"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012912","1954-08","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1388.8","X","348.5",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","19540823","+,,X","19540831","+,,X","19540831","+,,X","5","","19540822",",,X","19540831","+,,X","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,22,","38.3",",X,31,+","0.0","X","0.0",",X","43.4",",,,X","","","","","","","0",",,,X","29.58",",X","34.54",",,,X","24.61",",,,X","","","","","","","","","68",",X","","","","","","","21.0",",X"
"USW00012912","1954-09","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1685.7","X","296.9",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","5","","","","19540923",",,X","19540930","+,,X","19540930","+,,X","6","","19540930",",,X","19540920",",,X","16.7",",X,23,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,30,","36.1",",X,20,","0.0","X","0.0",",X","68.5",",,,X","","","","","","","0",",,,X","28.23",",X","33.72",",,,X","22.74",",,,X","","","","","","","","","248","1,X","","","","","","","19.2","1,X"
"USW00012912","1954-10","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1870.3","X","184.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","7","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","5","","19541022",",,X","19541014","+,,X","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","73.4",",,X,22,","33.9",",X,14,+","10.0","X","10.0",",X","117.8",",,,X","","","","","","","0",",,,X","23.96",",X","29.02",",,,X","18.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012912","1954-11","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1891.8","X","21.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","9","","","","19541123",",,X","19541130","+,,X","19541130","+,,X","2","","19541104",",,X","19541121","+,,X","5.0",",X,23,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,04,","27.8",",X,21,+","51.2","X","41.2",",X","9.4",",,,X","","","","","","","0",",,,X","17.68",",X","23.80",",,,X","11.55",",,,X","","","","","","","","","23",",X","","","","","","","20.1",",X"
"USW00012912","1954-12","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1919.5","X","27.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","","","19541229",",,X","19541231","+,,X","19541228",",,X","1","","19541212",",,X","19541201",",,X","1.7",",X,29,","0",",,X,31,+","0",",T,X,28,","12.2",",,X,12,","28.9",",X,01,","155.4","X","104.2",",X","35.2",",,,X","","","","","","","0",",T,,X","15.87",",X","21.71",",,,X","10.03",",,,X","","","","","","","","","23","1,X","","","","","","","20.6","1,X"
"USW00012912","1955-01","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","11.6","X","11.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","12","","","","19550124",",,X","19550131","+,,X","19550131","+,,X","2","","19550118",",,X","19550101",",,X","1.1",",X,24,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,18,","26.7",",X,01,","303.2","X","147.8",",X","24.5",",,,X","","","","","","","0",",,,X","13.94",",X","18.71",",,,X","9.17",",,,X","","","","","","","","","270",",X","","","","","","","21.6",",X"
"USW00012912","1955-02","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","30.8","X","19.2",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","15","","","","19550211",",,X","19550228","+,,X","19550228","+,,X","4","","19550205",",,X","19550201",",,X","-0.6",",X,11,","0",",,X,28,+","0",",,X,28,+","32.3",",,X,05,","26.7",",X,01,","414.4","X","111.2",",X","64.5",",,,X","","","","","","","0",",,,X","15.05",",X","19.73",",,,X","10.37",",,,X","","","","","","","","","23",",X","","","","","","","23.1",",X"
"USW00012912","1955-03","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","124.7","X","93.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","5","","","","19550326",",,X","19550331","+,,X","19550331",",,X","2","","19550331",",,X","19550325",",,X","1.7",",X,26,","0",",,X,31,+","0",",T,X,31,","23.1",",,X,31,","33.3",",X,25,","483.0","X","68.6",",X","27.7",",,,X","","","","","","","0",",T,,X","19.15",",X","24.47",",,,X","13.82",",,,X","","","","","","","","","23",",X","","","","","","","25.2",",X"
"USW00012912","1955-04","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","277.9","X","153.2",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","14","","","","19550402",",,X","19550430","+,,X","19550430","+,,X","3","","19550410",",,X","19550424","+,,X","12.2",",X,02,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,10,","33.3",",X,24,+","484.7","X","1.7",",X","54.7",",,,X","","","","","","","0",",,,X","23.39",",X","27.86",",,,X","18.91",",,,X","","","","","","","","","158",",X","","","","","","","17.0",",X"
"USW00012912","1955-05","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","524.1","X","246.2",",X","5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","9","","","","19550530",",,X","19550531","+,,X","19550512",",,X","5","","19550511",",,X","19550524",",,X","16.7",",X,30,","0",",,X,31,+","0",",T,X,12,","72.6",",,X,11,","33.9",",X,24,","484.7","X","0.0",",X","160.2",",,,X","","","","","","","0",",T,,X","26.27",",X","30.90",",,,X","21.65",",,,X","","","","","","","","","45",",X","","","","","","","23.1",",X"
"USW00012912","1955-06","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","789.6","X","265.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","3","","","","19550610",",,X","19550630","+,,X","19550630","+,,X","8","","19550605",",,X","19550628",",,X","15.6",",X,10,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,05,","35.6",",X,28,","484.7","X","0.0",",X","44.7",",,,X","","","","","","","0",",,,X","27.18",",X","32.25",",,,X","22.11",",,,X","","","","","","","","","68","1,X","","","","","","","36.0","1,X"
"USW00012912","1955-07","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1123.2","X","333.6",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","19550731",",,X","19550731","+,,X","19550731","+,,X","9","","19550705",",,X","19550731",",,X","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,05,","37.2",",X,31,","0.0","X","0.0",",X","46.1",",,,X","","","","","","","0",",,,X","29.09",",X","33.69",",,,X","24.50",",,,X","","","","","","","","","23",",X","","","","","","","26.7",",X"
"USW00012912","1955-08","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1458.2","X","335.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","","","19550819",",,X","19550831","+,,X","19550831","+,,X","12","","19550819",",,X","19550809",",,X","21.7",",X,19,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,19,","37.2",",X,09,","0.0","X","0.0",",X","97.2",",,,X","","","","","","","0",",,,X","29.14",",X","33.80",",,,X","24.48",",,,X","","","","","","","","","158",",X","","","","","","","15.9",",X"
"USW00012912","1955-09","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1725.0","X","266.8",",X","19",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","17","","","","19550903",",,X","19550930","+,,X","19550930","+,,X","8","","19550921",",,X","19550930","+,,X","18.9",",X,03,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,21,","33.3",",X,30,+","0.0","X","0.0",",X","146.8",",,,X","","","","","","","0",",,,X","27.23",",X","31.17",",,,X","23.29",",,,X","","","","","","","","","158",",X","","","","","","","13.4",",X"
"USW00012912","1955-10","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1853.9","X","128.9",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","9","","","","19551025",",,X","19551031","+,,X","19551031","+,,X","3","","19551003",",,X","19551006","+,,X","6.1",",X,25,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,03,","32.8",",X,06,+","7.7","X","7.7",",X","56.9",",,,X","","","","","","","0",",,,X","22.24",",X","28.77",",,,X","15.71",",,,X","","","","","","","","","23","1,X","","","","","","","19.5","1,X"
"USW00012912","1955-11","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1913.1","X","59.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","15","","","","19551129",",,X","19551130","+,,X","19551130","+,,X","1","","19551106",",,X","19551106","+,,X","-0.6",",X,29,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,06,","31.1",",X,06,+","101.3","X","93.6",",X","35.4",",,,X","","","","","","","0",",,,X","17.19",",X","22.37",",,,X","12.00",",,,X","","","","","","","","","23",",X","","","","","","","19.5",",X"
"USW00012912","1955-12","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","1926.2","X","13.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","15","","","","19551216",",,X","19551231","+,,X","19551231","+,,X","1","","19551201",",,X","19551224",",,X","-2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,01,","27.8",",X,24,","252.3","X","151.0",",X","12.7",",,,X","","","","","","","0",",,,X","13.88",",X","19.77",",,,X","8.00",",,,X","","","","","","","","","360",",X","","","","","","","16.4",",X"
"USW00012912","1956-01","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","13.4","X","13.4",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","17","","","","19560119",",,X","19560131","+,,X","19560131","+,,X","2","","19560117",",,X","19560106",",,X","-1.1",",X,19,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,17,","28.9",",X,06,","425.0","X","172.7",",X","36.7",",,,X","","","","","","","0",",,,X","13.20",",X","19.29",",,,X","7.10",",,,X","","","","","","","","","23",",X","","","","","","","18.5",",X"
"USW00012912","1956-02","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","48.9","X","35.5","2,X","8",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","19","1,X","0","1,X","18","","","","19560204","+,1,X","19560229","+,,X","19560229","+,,X","1","","19560210",",,X","19560227","+,1,X","0.0","1,X,04,+","0",",,X,29,+","0",",,X,29,+","5.8",",,X,10,","28.3","1,X,27,+","527.2","X","102.2","1,X","19.3",",,,X","","","","","","","0",",,,X","15.71","2,X","21.25","1,,,X","10.18","1,,,X","","","","","","","","","203",",X","","","","","","","25.7",",X"
"USW00012912","1956-03","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","102.3","X","53.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","18","","","","19560308",",,X","19560331","+,,X","19560321",",,X","1","","19560321",",,X","19560329","+,,X","1.1",",X,08,","0",",,X,31,+","0",",T,X,21,","15.0",",,X,21,","29.4",",X,29,+","597.7","X","70.5",",X","22.3",",,,X","","","","","","","0",",T,,X","17.78",",X","23.41",",,,X","12.15",",,,X","","","","","","","","","338",",X","","","","","","","23.6",",X"
