"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1939-03","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390306",",,I","","","","","","","7.0",",,I,06,","","","26.7",",,,I","","","","","",""
"KZ000035582","1939-04","48.7","71.633","488.0","ATASU, KZ","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19390419",",,I","","","","","","","19.0",",,I,19,","","","78.8",",,,I","","","","","",""
"KZ000035582","1939-05","48.7","71.633","488.0","ATASU, KZ","14","1,I","11","1,I","3","1,I","","","","","","","","","","","","","","","","","19390525",",1,I","","","","","","","80.0","1,,I,25,","","","298.5","1,,,I","","","","","",""
"KZ000035582","1939-06","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390622","+,,I","","","","","","","7.0",",,I,22,+","","","19.7",",,,I","","","","","",""
"KZ000035582","1939-07","48.7","71.633","488.0","ATASU, KZ","7","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19390703",",1,I","","","","","","","99.0","1,,I,03,","","","129.9","1,,,I","","","","","",""
"KZ000035582","1939-08","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390824",",,I","","","","","","","14.0",",,I,24,","","","20.9",",,,I","","","","","",""
"KZ000035582","1939-09","48.7","71.633","488.0","ATASU, KZ","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","34.0",",,I,10,","","","79.1",",,,I","","","","","",""
"KZ000035582","1939-10","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19391023",",,I","","","","","","","62.0",",,I,23,","","","153.6",",,,I","","","","","",""
"KZ000035582","1939-11","48.7","71.633","488.0","ATASU, KZ","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19391102",",,I","","","","","","","39.0",",,I,02,","","","132.1",",,,I","","","","","",""
"KZ000035582","1939-12","48.7","71.633","488.0","ATASU, KZ","14","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19391226",",1,I","","","","","","","46.0","1,,I,26,","","","114.0","1,,,I","","","","","",""
"KZ000035582","1940-01","48.7","71.633","488.0","ATASU, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400108",",,I","","","","","","","22.0",",,I,08,","","","74.8",",,,I","","","","","",""
"KZ000035582","1940-02","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19400223",",,I","","","","","","","88.0",",,I,23,","","","166.8",",,,I","","","","","",""
"KZ000035582","1940-03","48.7","71.633","488.0","ATASU, KZ","17",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19400307",",,I","","","","","","","67.0",",,I,07,","","","148.8",",,,I","","","","","",""
"KZ000035582","1940-04","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19400426",",,I","","","","","","","74.0",",,I,26,","","","131.2",",,,I","","","","","",""
"KZ000035582","1940-05","48.7","71.633","488.0","ATASU, KZ","15",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19400505",",,I","","","","","","","30.0",",,I,05,","","","88.3",",,,I","","","","","",""
"KZ000035582","1940-06","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19400629",",,I","","","","","","","57.0",",,I,29,","","","122.5",",,,I","","","","","",""
"KZ000035582","1940-07","48.7","71.633","488.0","ATASU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400731","+,,I","","","","","","","0.3",",,I,31,+","","","6.5",",,,I","","","","","",""
"KZ000035582","1940-08","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19400816",",,I","","","","","","","46.0",",,I,16,","","","66.0",",,,I","","","","","",""
"KZ000035582","1940-10","48.7","71.633","488.0","ATASU, KZ","17","1,I","12","1,I","5","1,I","","","","","","","","","","","","","","","","","19401015",",1,I","","","","","","","61.0","1,,I,15,","","","308.5","1,,,I","","","","","",""
"KZ000035582","1940-11","48.7","71.633","488.0","ATASU, KZ","17",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19401122",",,I","","","","","","","32.0",",,I,22,","","","110.3",",,,I","","","","","",""
"KZ000035582","1940-12","48.7","71.633","488.0","ATASU, KZ","22","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19401231",",1,I","","","","","","","30.0","1,,I,31,","","","120.0","1,,,I","","","","","",""
"KZ000035582","1941-01","48.7","71.633","488.0","ATASU, KZ","15",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19410115",",,I","","","","","","","55.0",",,I,15,","","","135.3",",,,I","","","","","",""
"KZ000035582","1941-02","48.7","71.633","488.0","ATASU, KZ","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19410220",",,I","","","","","","","53.0",",,I,20,","","","104.3",",,,I","","","","","",""
"KZ000035582","1941-03","48.7","71.633","488.0","ATASU, KZ","7",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19410313",",,I","","","","","","","66.0",",,I,13,","","","130.7",",,,I","","","","","",""
"KZ000035582","1941-04","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19410427",",,I","","","","","","","80.0",",,I,27,","","","157.5",",,,I","","","","","",""
"KZ000035582","1941-05","48.7","71.633","488.0","ATASU, KZ","9",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","19410519",",,I","","","","","","","60.0",",,I,19,","","","207.7",",,,I","","","","","",""
"KZ000035582","1941-06","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19410628",",,I","","","","","","","60.0",",,I,28,","","","75.7",",,,I","","","","","",""
"KZ000035582","1941-07","48.7","71.633","488.0","ATASU, KZ","9",",I","6",",I","4",",I","","","","","","","","","","","","","","","","","19410713",",,I","","","","","","","88.0",",,I,13,","","","322.0",",,,I","","","","","",""
"KZ000035582","1941-08","48.7","71.633","488.0","ATASU, KZ","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19410829",",2,I","","","","","","","19.0","2,,I,29,","","","54.0","2,,,I","","","","","",""
"KZ000035582","1941-09","48.7","71.633","488.0","ATASU, KZ","6","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19410921",",1,I","","","","","","","50.0","1,,I,21,","","","103.8","1,,,I","","","","","",""
"KZ000035582","1941-10","48.7","71.633","488.0","ATASU, KZ","6",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19411003",",,I","","","","","","","53.0",",,I,03,","","","128.8",",,,I","","","","","",""
"KZ000035582","1941-11","48.7","71.633","488.0","ATASU, KZ","22",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19411106",",,I","","","","","","","54.0",",,I,06,","","","145.0",",,,I","","","","","",""
"KZ000035582","1941-12","48.7","71.633","488.0","ATASU, KZ","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19411230",",1,I","","","","","","","25.0","1,,I,30,","","","78.5","1,,,I","","","","","",""
"KZ000035582","1942-01","48.7","71.633","488.0","ATASU, KZ","16",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19420128",",,I","","","","","","","32.0",",,I,28,","","","75.8",",,,I","","","","","",""
"KZ000035582","1942-02","48.7","71.633","488.0","ATASU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420223","+,,I","","","","","","","0.3",",,I,23,+","","","5.9",",,,I","","","","","",""
"KZ000035582","1942-03","48.7","71.633","488.0","ATASU, KZ","19",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19420308",",,I","","","","","","","93.0",",,I,08,","","","201.7",",,,I","","","","","",""
"KZ000035582","1942-04","48.7","71.633","488.0","ATASU, KZ","13",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","19420412",",,I","","","","","","","75.0",",,I,12,","","","185.9",",,,I","","","","","",""
"KZ000035582","1942-05","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","4",",I","","","","","","","","","","","","","","","","","19420521",",,I","","","","","","","90.0",",,I,21,","","","220.0",",,,I","","","","","",""
"KZ000035582","1942-06","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19420611",",,I","","","","","","","26.0",",,I,11,","","","87.4",",,,I","","","","","",""
"KZ000035582","1942-07","48.7","71.633","488.0","ATASU, KZ","13",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19420731",",,I","","","","","","","58.0",",,I,31,","","","74.4",",,,I","","","","","",""
"KZ000035582","1942-09","48.7","71.633","488.0","ATASU, KZ","9","5,I","3","5,I","1","5,I","","","","","","","","","","","","","","","","","19420911",",5,I","","","","","","","36.0","5,,I,11,","","","69.0","5,,,I","","","","","",""
"KZ000035582","1942-10","48.7","71.633","488.0","ATASU, KZ","13",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19421003",",,I","","","","","","","95.0",",,I,03,","","","317.8",",,,I","","","","","",""
"KZ000035582","1942-11","48.7","71.633","488.0","ATASU, KZ","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19421129",",,I","","","","","","","31.0",",,I,29,","","","114.7",",,,I","","","","","",""
"KZ000035582","1942-12","48.7","71.633","488.0","ATASU, KZ","15","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19421212",",1,I","","","","","","","37.0","1,,I,12,","","","54.7","1,,,I","","","","","",""
"KZ000035582","1943-01","48.7","71.633","488.0","ATASU, KZ","19",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19430109",",,I","","","","","","","29.0",",,I,09,","","","63.3",",,,I","","","","","",""
"KZ000035582","1943-02","48.7","71.633","488.0","ATASU, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430210",",,I","","","","","","","15.0",",,I,10,","","","57.8",",,,I","","","","","",""
"KZ000035582","1943-04","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","19430426",",,I","","","","","","","69.0",",,I,26,","","","193.7",",,,I","","","","","",""
"KZ000035582","1943-05","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19430506",",,I","","","","","","","56.0",",,I,06,","","","115.6",",,,I","","","","","",""
"KZ000035582","1943-06","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","4",",I","","","","","","","","","","","","","","","","","19430607",",,I","","","","","","","61.0",",,I,07,","","","197.1",",,,I","","","","","",""
"KZ000035582","1943-07","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430718",",,I","","","","","","","12.0",",,I,18,","","","20.9",",,,I","","","","","",""
"KZ000035582","1943-08","48.7","71.633","488.0","ATASU, KZ","14","2,I","8","2,I","4","2,I","","","","","","","","","","","","","","","","","19430818",",2,I","","","","","","","64.0","2,,I,18,","","","289.5","2,,,I","","","","","",""
"KZ000035582","1943-09","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19430917",",,I","","","","","","","32.0",",,I,17,","","","43.5",",,,I","","","","","",""
"KZ000035582","1943-10","48.7","71.633","488.0","ATASU, KZ","15","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19431008",",1,I","","","","","","","56.0","1,,I,08,","","","166.8","1,,,I","","","","","",""
"KZ000035582","1943-11","48.7","71.633","488.0","ATASU, KZ","17",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19431105",",,I","","","","","","","50.0",",,I,05,","","","112.3",",,,I","","","","","",""
"KZ000035582","1943-12","48.7","71.633","488.0","ATASU, KZ","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431201",",,I","","","","","","","14.0",",,I,01,","","","35.0",",,,I","","","","","",""
"KZ000035582","1944-01","48.7","71.633","488.0","ATASU, KZ","19",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440119",",,I","","","","","","","16.0",",,I,19,","","","33.6",",,,I","","","","","",""
"KZ000035582","1944-02","48.7","71.633","488.0","ATASU, KZ","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440207",",,I","","","","","","","24.0",",,I,07,","","","41.5",",,,I","","","","","",""
"KZ000035582","1944-03","48.7","71.633","488.0","ATASU, KZ","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440311",",1,I","","","","","","","2.0","1,,I,11,","","","9.2","1,,,I","","","","","",""
"KZ000035582","1944-04","48.7","71.633","488.0","ATASU, KZ","6",",I","3",",I","3",",I","","","","","","","","","","","","","","","","","19440412",",,I","","","","","","","36.0",",,I,12,","","","101.4",",,,I","","","","","",""
"KZ000035582","1944-05","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440519",",,I","","","","","","","8.0",",,I,19,","","","19.4",",,,I","","","","","",""
"KZ000035582","1944-06","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440601",",,I","","","","","","","22.0",",,I,01,","","","55.2",",,,I","","","","","",""
"KZ000035582","1944-07","48.7","71.633","488.0","ATASU, KZ","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19440731",",,I","","","","","","","26.0",",,I,31,","","","71.4",",,,I","","","","","",""
"KZ000035582","1944-08","48.7","71.633","488.0","ATASU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440819",",,I","","","","","","","15.0",",,I,19,","","","23.3",",,,I","","","","","",""
"KZ000035582","1944-09","48.7","71.633","488.0","ATASU, KZ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19440902",",1,I","","","","","","","13.0","1,,I,02,","","","36.0","1,,,I","","","","","",""
"KZ000035582","1944-10","48.7","71.633","488.0","ATASU, KZ","20",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19441025",",,I","","","","","","","83.0",",,I,25,","","","233.1",",,,I","","","","","",""
"KZ000035582","1944-11","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19441115",",,I","","","","","","","80.0",",,I,15,","","","261.3",",,,I","","","","","",""
"KZ000035582","1944-12","48.7","71.633","488.0","ATASU, KZ","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19441224","+,,I","","","","","","","9.0",",,I,24,+","","","43.6",",,,I","","","","","",""
"KZ000035582","1945-01","48.7","71.633","488.0","ATASU, KZ","21","1,I","13","1,I","1","1,I","","","","","","","","","","","","","","","","","19450122",",1,I","","","","","","","32.0","1,,I,22,","","","150.5","1,,,I","","","","","",""
"KZ000035582","1945-03","48.7","71.633","488.0","ATASU, KZ","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19450313",",,I","","","","","","","25.0",",,I,13,","","","62.6",",,,I","","","","","",""
"KZ000035582","1945-04","48.7","71.633","488.0","ATASU, KZ","11","1,I","6","1,I","5","1,I","","","","","","","","","","","","","","","","","19450413",",1,I","","","","","","","81.0","1,,I,13,","","","283.0","1,,,I","","","","","",""
"KZ000035582","1945-05","48.7","71.633","488.0","ATASU, KZ","12","1,I","8","1,I","2","1,I","","","","","","","","","","","","","","","","","19450506",",1,I","","","","","","","79.0","1,,I,06,","","","215.5","1,,,I","","","","","",""
"KZ000035582","1945-06","48.7","71.633","488.0","ATASU, KZ","13","1,I","6","1,I","3","1,I","","","","","","","","","","","","","","","","","19450626",",1,I","","","","","","","87.0","1,,I,26,","","","240.0","1,,,I","","","","","",""
"KZ000035582","1945-07","48.7","71.633","488.0","ATASU, KZ","11",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19450725",",,I","","","","","","","39.0",",,I,25,","","","129.0",",,,I","","","","","",""
"KZ000035582","1945-08","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19450825",",,I","","","","","","","95.0",",,I,25,","","","103.8",",,,I","","","","","",""
"KZ000035582","1945-09","48.7","71.633","488.0","ATASU, KZ","5",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19450901",",,I","","","","","","","96.0",",,I,01,","","","150.8",",,,I","","","","","",""
"KZ000035582","1945-10","48.7","71.633","488.0","ATASU, KZ","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19451010",",,I","","","","","","","40.0",",,I,10,","","","91.1",",,,I","","","","","",""
"KZ000035582","1945-11","48.7","71.633","488.0","ATASU, KZ","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19451101",",,I","","","","","","","53.0",",,I,01,","","","99.8",",,,I","","","","","",""
"KZ000035582","1945-12","48.7","71.633","488.0","ATASU, KZ","20",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19451220",",,I","","","","","","","10.0",",,I,20,","","","67.9",",,,I","","","","","",""
"KZ000035582","1946-01","48.7","71.633","488.0","ATASU, KZ","25",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19460109",",,I","","","","","","","25.0",",,I,09,","","","113.1",",,,I","","","","","",""
"KZ000035582","1946-02","48.7","71.633","488.0","ATASU, KZ","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19460219",",,I","","","","","","","38.0",",,I,19,","","","127.7",",,,I","","","","","",""
"KZ000035582","1946-03","48.7","71.633","488.0","ATASU, KZ","12",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19460325",",,I","","","","","","","37.0",",,I,25,","","","122.1",",,,I","","","","","",""
"KZ000035582","1946-04","48.7","71.633","488.0","ATASU, KZ","15",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19460418",",,I","","","","","","","38.0",",,I,18,","","","168.1",",,,I","","","","","",""
"KZ000035582","1946-05","48.7","71.633","488.0","ATASU, KZ","9",",I","3",",I","2",",I","","","","","","","","","","","","","","","","","19460519",",,I","","","","","","","43.0",",,I,19,","","","85.2",",,,I","","","","","",""
"KZ000035582","1946-06","48.7","71.633","488.0","ATASU, KZ","17","1,I","9","1,I","6","1,I","","","","","","","","","","","","","","","","","19460601",",1,I","","","","","","","89.0","1,,I,01,","","","355.2","1,,,I","","","","","",""
"KZ000035582","1946-07","48.7","71.633","488.0","ATASU, KZ","12","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19460715",",1,I","","","","","","","34.0","1,,I,15,","","","123.1","1,,,I","","","","","",""
"KZ000035582","1946-08","48.7","71.633","488.0","ATASU, KZ","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19460820",",2,I","","","","","","","23.0","2,,I,20,","","","62.3","2,,,I","","","","","",""
"KZ000035582","1946-09","48.7","71.633","488.0","ATASU, KZ","15",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19460923",",,I","","","","","","","46.0",",,I,23,","","","117.7",",,,I","","","","","",""
"KZ000035582","1946-10","48.7","71.633","488.0","ATASU, KZ","11",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19461021",",,I","","","","","","","50.0",",,I,21,","","","133.9",",,,I","","","","","",""
"KZ000035582","1946-11","48.7","71.633","488.0","ATASU, KZ","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19461107",",,I","","","","","","","30.0",",,I,07,","","","62.2",",,,I","","","","","",""
"KZ000035582","1946-12","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19461207",",,I","","","","","","","6.0",",,I,07,","","","28.9",",,,I","","","","","",""
"KZ000035582","1947-01","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19470130",",,I","","","","","","","34.0",",,I,30,","","","121.9",",,,I","","","","","",""
"KZ000035582","1947-02","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470203",",,I","","","","","","","18.0",",,I,03,","","","23.2",",,,I","","","","","",""
"KZ000035582","1947-03","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19470307",",,I","","","","","","","59.0",",,I,07,","","","111.4",",,,I","","","","","",""
"KZ000035582","1947-04","48.7","71.633","488.0","ATASU, KZ","15",",I","12",",I","6",",I","","","","","","","","","","","","","","","","","19470416",",,I","","","","","","","84.0",",,I,16,","","","347.7",",,,I","","","","","",""
"KZ000035582","1947-05","48.7","71.633","488.0","ATASU, KZ","13",",I","9",",I","4",",I","","","","","","","","","","","","","","","","","19470529",",,I","","","","","","","77.0",",,I,29,","","","269.5",",,,I","","","","","",""
"KZ000035582","1947-06","48.7","71.633","488.0","ATASU, KZ","17","1,I","13","1,I","6","1,I","","","","","","","","","","","","","","","","","19470617",",1,I","","","","","","","95.0","1,,I,17,","","","416.9","1,,,I","","","","","",""
"KZ000035582","1947-07","48.7","71.633","488.0","ATASU, KZ","13","1,I","4","1,I","3","1,I","","","","","","","","","","","","","","","","","19470719",",1,I","","","","","","","64.0","1,,I,19,","","","142.2","1,,,I","","","","","",""
"KZ000035582","1947-08","48.7","71.633","488.0","ATASU, KZ","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19470810",",1,I","","","","","","","21.0","1,,I,10,","","","41.9","1,,,I","","","","","",""
"KZ000035582","1947-09","48.7","71.633","488.0","ATASU, KZ","7","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19470919",",1,I","","","","","","","58.0","1,,I,19,","","","121.2","1,,,I","","","","","",""
"KZ000035582","1947-10","48.7","71.633","488.0","ATASU, KZ","9","1,I","6","1,I","2","1,I","","","","","","","","","","","","","","","","","19471028",",1,I","","","","","","","80.0","1,,I,28,","","","193.6","1,,,I","","","","","",""
"KZ000035582","1947-11","48.7","71.633","488.0","ATASU, KZ","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19471115",",,I","","","","","","","26.0",",,I,15,","","","45.2",",,,I","","","","","",""
"KZ000035582","1947-12","48.7","71.633","488.0","ATASU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19471231",",,I","","","","","","","25.0",",,I,31,","","","62.1",",,,I","","","","","",""
"KZ000035582","1948-01","48.7","71.633","488.0","ATASU, KZ","16",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19480128",",,I","","","","","","","45.0",",,I,28,","","","103.3",",,,I","","","","","",""
"KZ000035582","1948-02","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19480221",",,I","","","","","","","29.0",",,I,21,","","","81.0",",,,I","","","","","",""
"KZ000035582","1948-03","48.7","71.633","488.0","ATASU, KZ","20",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","19480323",",,I","","","","","","","60.0",",,I,23,","","","231.9",",,,I","","","","","",""
"KZ000035582","1948-04","48.7","71.633","488.0","ATASU, KZ","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19480420",",,I","","","","","","","29.0",",,I,20,","","","77.1",",,,I","","","","","",""
"KZ000035582","1948-05","48.7","71.633","488.0","ATASU, KZ","16","1,I","10","1,I","6","1,I","","","","","","","","","","","","","","","","","19480504",",1,I","","","","","","","69.0","1,,I,04,","","","322.3","1,,,I","","","","","",""
"KZ000035582","1948-06","48.7","71.633","488.0","ATASU, KZ","8","3,I","6","3,I","3","3,I","","","","","","","","","","","","","","","","","19480602","+,3,I","","","","","","","42.0","3,,I,02,+","","","134.8","3,,,I","","","","","",""
