"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043244","1955-01","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","2",",X","0",",X","0","5,X","2","2,X","","","","","","","","","","","","","","","19550119",",5,X","19550130",",2,X","","","19550130",",,X","","","","","0","5,T,X,19,","53","2,,X,30,","5.1",",,X,30,","","","","","8.1",",,,X","89","2,,,X","","","","","",""
"KSW00043244","1955-02","37.78333","126.85","24.1","TONGGO RI, KS","","","2",",X","2",",X","0",",X","2",",","","","","","","","","","","","","","","","","","19550220",",,X","","","","","19550220",",,X","","","","","51",",,X,20,","","","5.1",",,X,20,","","","","","7.9",",,,X","","","","","","","",""
"KSW00043244","1955-03","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550331","+,,X","19550306","+,,X","","","19550321",",,X","","","","","0",",,X,31,+","0",",T,X,06,+","6.4",",,X,21,","","","","","12.0",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1955-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550430","+,,X","19550430","+,,X","","","19550415",",,X","","","","","0",",,X,30,+","0",",,X,30,+","27.9",",,X,15,","","","","","55.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-05","37.78333","126.85","24.1","TONGGO RI, KS","","","9",",X","8",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550531","+,,X","19550531","+,,X","","","19550529",",,X","","","","","0",",,X,31,+","0",",,X,31,+","37.1",",,X,29,","","","","","76.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-06","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","6",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550630","+,,X","19550630","+,,X","","","19550624",",,X","","","","","0",",,X,30,+","0",",,X,30,+","123.7",",,X,24,","","","","","356.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-07","37.78333","126.85","24.1","TONGGO RI, KS","","","20",",X","16",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550731","+,,X","19550731","+,,X","","","19550703",",,X","","","","","0",",,X,31,+","0",",,X,31,+","81.5",",,X,03,","","","","","421.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-08","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","3",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550831","+,,X","19550831","+,,X","","","19550801",",,X","","","","","0",",,X,31,+","0",",,X,31,+","38.9",",,X,01,","","","","","58.6",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-09","37.78333","126.85","24.1","TONGGO RI, KS","","","6","3,X","5","3,X","4","3,X","0",",X","0",",X","","","","","","","","","","","","","","","19550930","+,,X","19550930","+,,X","","","19550912",",3,X","","","","","0",",,X,30,+","0",",,X,30,+","45.7","3,,X,12,","","","","","133.9","3,,,X","0",",,,X","","","","","",""
"KSW00043244","1955-10","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19551031","+,,X","19551031","+,,X","","","19551014",",,X","","","","","0",",,X,31,+","0",",,X,31,+","12.4",",,X,14,","","","","","28.1",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-11","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19551130","+,,X","19551130","+,,X","","","19551116",",,X","","","","","0",",,X,30,+","0",",,X,30,+","36.8",",,X,16,","","","","","58.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-12","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","1",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19551231","+,,X","","","","","19551224",",,X","","","","","0",",T,X,31,+","","","9.4",",,X,24,","","","","","14.0",",,,X","","","","","","","",""
"KSW00043244","1956-01","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","0",",X","0",",X","4",",","","","","","","","","","","","","","","","","","19560124","+,,X","","","","","19560122",",,X","","","","","25",",,X,24,+","","","2.3",",,X,22,","","","","","6.8",",,,X","","","","","","","",""
"KSW00043244","1956-02","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","1",",X","0",",X","4",",","","","","","","","","","","","","","","","","","19560228",",,X","","","","","19560228",",,X","","","","","127",",,X,28,","","","14.0",",,X,28,","","","","","17.9",",,,X","","","","","","","",""
"KSW00043244","1956-03","37.78333","126.85","24.1","TONGGO RI, KS","","","13",",X","7",",X","2",",X","2",",","","","","","","","","","","","","","","","","","19560311",",,X","","","","","19560316",",,X","","","","","102",",,X,11,","","","67.1",",,X,16,","","","","","154.3",",,,X","","","","","","","",""
"KSW00043244","1956-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560430","+,,X","19560402",",,X","","","19560423",",,X","","","","","0",",,X,30,+","0",",T,X,02,","17.0",",,X,23,","","","","","47.4",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1956-05","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560531","+,,X","19560531","+,,X","","","19560522","+,,X","","","","","0",",,X,31,+","0",",,X,31,+","16.3",",,X,22,+","","","","","55.6",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-06","37.78333","126.85","24.1","TONGGO RI, KS","","","18",",X","14",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560630","+,,X","19560630","+,,X","","","19560622",",,X","","","","","0",",,X,30,+","0",",,X,30,+","121.2",",,X,22,","","","","","297.1",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-07","37.78333","126.85","24.1","TONGGO RI, KS","","","16",",X","13",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560731","+,,X","19560731","+,,X","","","19560718",",,X","","","","","0",",,X,31,+","0",",,X,31,+","105.7",",,X,18,","","","","","404.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-08","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560831","+,,X","19560831","+,,X","","","19560816",",,X","","","","","0",",,X,31,+","0",",,X,31,+","31.2",",,X,16,","","","","","65.5",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-09","37.78333","126.85","24.1","TONGGO RI, KS","","","11",",X","10",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560930","+,,X","19560930","+,,X","","","19560909",",,X","","","","","0",",,X,30,+","0",",,X,30,+","139.7",",,X,09,","","","","","336.5",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-10","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19561031","+,,X","19561031","+,,X","","","19561011",",,X","","","","","0",",,X,31,+","0",",,X,31,+","7.6",",,X,11,","","","","","22.4",",,,X","0",",,,X","","","","","",""
"KSW00043244","1956-11","37.78333","126.85","24.1","TONGGO RI, KS","","","5","1,X","2","1,X","0","1,X","1",",","","","","","","","","","","","","","","","","","19561129",",,X","","","","","19561104",",1,X","","","","","25",",,X,29,","","","6.1","1,,X,04,","","","","","13.0","1,,,X","","","","","","","",""
"KSW00043244","1956-12","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","0",",X","0",",X","5",",","","","","","","","","","","","","","","","","","19561223","+,,X","","","","","19561205",",,X","","","","","25",",,X,23,+","","","2.3",",,X,05,","","","","","4.8",",,,X","","","","","","","",""
"KSW00043244","1957-01","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","5",",X","0",",X","19",",","","","","","","","","","","","","","","","","","19570123","+,,X","","","","","19570115",",,X","","","","","102",",,X,23,+","","","10.7",",,X,15,","","","","","34.8",",,,X","","","","","","","",""
"KSW00043244","1957-02","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","2",",X","0",",X","12",",","","","","","","","","","","","","","","","","","19570221","+,,X","","","","","19570215",",,X","","","","","51",",,X,21,+","","","5.3",",,X,15,","","","","","12.8",",,,X","","","","","","","",""
"KSW00043244","1957-03","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19570323","+,,X","","","","","19570308",",,X","","","","","0",",T,X,23,+","","","5.1",",,X,08,","","","","","10.4",",,,X","","","","","","","",""
"KSW00043244","1957-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","4",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570430","+,,X","19570430","+,,X","","","19570411",",,X","","","","","0",",,X,30,+","0",",,X,30,+","50.8",",,X,11,","","","","","123.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-05","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570531","+,,X","19570531","+,,X","","","19570524",",,X","","","","","0",",,X,31,+","0",",,X,31,+","18.0",",,X,24,","","","","","22.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-06","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570630","+,,X","19570630","+,,X","","","19570602",",,X","","","","","0",",,X,30,+","0",",,X,30,+","14.7",",,X,02,","","","","","17.8",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-07","37.78333","126.85","24.1","TONGGO RI, KS","","","19",",X","15",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570731","+,,X","19570731","+,,X","","","19570707",",,X","","","","","0",",,X,31,+","0",",,X,31,+","83.8",",,X,07,","","","","","307.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-08","37.78333","126.85","24.1","TONGGO RI, KS","","","9",",X","9",",X","3",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570831","+,,X","19570831","+,,X","","","19570812",",,X","","","","","0",",,X,31,+","0",",,X,31,+","58.2",",,X,12,","","","","","219.9",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","19570930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1957-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19571031","+,,X","19571031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1957-11","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19571130","+,,X","19571130","+,,X","","","19571110",",,X","","","","","0",",,X,30,+","0",",,X,30,+","6.4",",,X,10,","","","","","17.8",",,,X","0",",,,X","","","","","",""
"KSW00043244","1957-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19571231","+,,X","19571219","+,,X","","","","","","","","","0",",,X,31,+","0",",T,X,19,+","","","","","","","","","0",",T,,X","","","","","",""
"KSW00043244","1958-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","23",",","","","","","","","","","","","","","","","","","19580123","+,,X","","","","","","","","","","","178",",,X,23,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1958-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19580211",",,X","","","","","","","","","","","0",",T,X,11,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1958-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19580302",",,X","","","","","","","","","","","25",",,X,02,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1958-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580430","+,,X","19580430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580531","+,,X","19580531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580630","+,,X","19580630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580731","+,,X","19580731","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580831","+,,X","19580831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580930","+,,X","19580930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19581031","+,,X","19581031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19581130","+,,X","19581130","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1958-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","1",",X","","","","","","","","","","","","","","","19581228","+,,X","19581227",",,X","","","","","","","","","0",",T,X,28,+","38",",,X,27,","","","","","","","","","38",",,,X","","","","","",""
"KSW00043244","1959-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","3",",","","","","","","","","","","","","","","","","","19590105","+,,X","","","","","","","","","","","25",",,X,05,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1959-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19590228","+,,X","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1959-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19590331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1959-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590430","+,,X","19590430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1959-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590531","+,,X","19590531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1959-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590630","+,,X","19590630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1959-07","37.78333","126.85","24.1","TONGGO RI, KS","","","16",",X","12",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","19590731","+,,X","19590731","+,,X","","","19590707",",,X","","","","","0",",,X,31,+","0",",,X,31,+","52.8",",,X,07,","","","","","286.5",",,,X","0",",,,X","","","","","",""
"KSW00043244","1959-08","37.78333","126.85","24.1","TONGGO RI, KS","","","10",",X","9",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","19590831","+,,X","19590831","+,,X","","","19590831",",,X","","","","","0",",,X,31,+","0",",,X,31,+","202.9",",,X,31,","","","","","462.0",",,,X","0",",,,X","","","","","",""
"KSW00043244","1959-09","37.78333","126.85","24.1","TONGGO RI, KS","","","5","5,X","5","5,X","1","5,X","0",",X","0",",X","","","","","","","","","","","","","","","19590930","+,,X","19590930","+,,X","","","19590901",",5,X","","","","","0",",,X,30,+","0",",,X,30,+","37.1","5,,X,01,","","","","","67.1","5,,,X","0",",,,X","","","","","",""
"KSW00043244","1959-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19591031","+,,X","19591031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1959-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19591130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1959-12","37.78333","126.85","24.1","TONGGO RI, KS","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19591223",",,X","19591231","+,,X","","","19591202",",,X","","","","","0",",T,X,23,","0",",T,X,31,+","6.4",",,X,02,","","","","","6.4",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1960-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","3",",","","","","","","","","","","","","","","","","","19600127","+,,X","","","","","","","","","","","25",",,X,27,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1960-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19600229","+,,X","","","","","","","","","","","0",",,X,29,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1960-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19600331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1960-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600430","+,,X","19600430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
