"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00382080","1942-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","6",",6","1",",6","","","","","","","","","19420629",",,6","","","25.4",",,6,29,","74.2",",,,6","",""
"USC00382080","1942-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","12",",6","10",",6","5",",6","","","","","","","","","19420724",",,6","","","225.0",",,6,24,","415.8",",,,6","",""
"USC00382080","1942-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","7",",6","0",",6","","","","","","","","","19420820",",,6","","","22.4",",,6,20,","112.8",",,,6","",""
"USC00382080","1942-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","1",",6","","","","","","","","","19420912",",,6","","","63.0",",,6,12,","121.5",",,,6","",""
"USC00382080","1942-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","2",",6","0",",6","","","","","","","","","19421006",",,6","","","5.8",",,6,06,","13.4",",,,6","",""
"USC00382080","1942-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","2",",6","0",",6","","","","","","","","","19421130",",,6","","","16.0",",,6,30,","27.9",",,,6","",""
"USC00382080","1942-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","","","","","","","0",",6","","","19421217",",,6","","","","","0",",T,6,17,","","","","","0",",T,,6"
"USC00382080","1943-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","5",",6","1",",6","","","","","","","","","19430119",",,6","","","36.3",",,6,19,","92.5",",,,6","",""
"USC00382080","1943-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","3",",6","1",",6","","","","","","","","","19430206",",,6","","","31.8",",,6,06,","39.2",",,,6","",""
"USC00382080","1943-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","3",",6","","","","","","","","","19430306",",,6","","","30.0",",,6,06,","136.2",",,,6","",""
"USC00382080","1943-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","6",",6","0",",6","","","","","","","","","19430419",",,6","","","12.7",",,6,19,","54.9",",,,6","",""
"USC00382080","1943-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","5",",6","1",",6","","","","","","","","","19430526",",,6","","","36.1",",,6,26,","53.4",",,,6","",""
"USC00382080","1943-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","1",",6","","","","","","","","","19430607",",,6","","","25.4",",,6,07,","76.3",",,,6","",""
"USC00382080","1943-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","13",",6","13",",6","2",",6","","","","","","","","","19430709",",,6","","","55.9",",,6,09,","194.6",",,,6","",""
"USC00382080","1943-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","6",",6","1",",6","","","","","","","","","19430813",",,6","","","41.1",",,6,13,","93.7",",,,6","",""
"USC00382080","1943-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","2",",6","1",",6","","","","","","","","","19430921",",,6","","","67.8",",,6,21,","83.8",",,,6","",""
"USC00382080","1943-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","0",",6","0",",6","0",",6","","","","","","","","","19431013",",,6","","","0.0",",T,6,13,","0.0",",T,,6","",""
"USC00382080","1943-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","2",",6","0",",6","","","","","","","","","19431129",",,6","","","15.5",",,6,29,","28.7",",,,6","",""
"USC00382080","1943-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","5",",6","1",",6","1",",6","","","19431216",",,6","","","19431226",",,6","127",",,6,16,","50.8",",,6,26,","109.5",",,,6","127",",,,6"
"USC00382080","1944-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","4",",6","2",",6","0",",6","","","19440110",",,6","","","19440115",",,6","0",",T,6,10,","33.3",",,6,15,","85.6",",,,6","0",",T,,6"
"USC00382080","1944-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","6",",6","0",",6","","","","","","","","","19440215",",,6","","","23.4",",,6,15,","97.6",",,,6","",""
"USC00382080","1944-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","10",",6","9",",6","2",",6","","","","","","","","","19440323",",,6","","","45.5",",,6,23,","144.7",",,,6","",""
"USC00382080","1944-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","6",",6","2",",6","","","1","","","","","","19440424",",,6","","","31.2",",,6,24,","82.9",",,,6","",""
"USC00382080","1944-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","1",",6","","","","","","","","","19440506",",,6","","","33.8",",,6,06,","58.4",",,,6","",""
"USC00382080","1944-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","4",",6","4",",6","0",",6","0",",6","","","19440630","+,,6","","","19440619",",,6","0",",,6,30,+","7.1",",,6,19,","21.8",",,,6","0",",,,6"
"USC00382080","1944-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","12",",6","9",",6","3",",6","0",",6","","","19440731","+,,6","","","19440711",",,6","0",",,6,31,+","65.3",",,6,11,","183.1",",,,6","0",",,,6"
"USC00382080","1944-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","10",",6","9",",6","1",",6","0",",6","","","19440831","+,,6","","","19440830",",,6","0",",,6,31,+","27.9",",,6,30,","108.5",",,,6","0",",,,6"
"USC00382080","1944-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","10",",6","1",",6","0",",6","","","19440930","+,,6","","","19440907",",,6","0",",,6,30,+","27.9",",,6,07,","101.8",",,,6","0",",,,6"
"USC00382080","1944-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","4",",6","4",",6","1",",6","0",",6","","","19441031","+,,6","","","19441021",",,6","0",",,6,31,+","70.1",",,6,21,","85.3",",,,6","0",",,,6"
"USC00382080","1944-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","1",",6","0",",6","","","19441130","+,,6","","","19441130",",,6","0",",,6,30,+","33.0",",,6,30,","64.0",",,,6","0",",,,6"
"USC00382080","1944-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","6",",6","0",",6","0",",6","","","19441231","+,,6","","","19441208",",,6","0",",,6,31,+","15.0",",,6,08,","49.4",",,,6","0",",,,6"
"USC00382080","1945-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","10",",6","9",",6","1",",6","0",",6","","","19450131","+,,6","","","19450120",",,6","0",",,6,31,+","33.0",",,6,20,","106.5",",,,6","0",",,,6"
"USC00382080","1945-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","13",",6","13",",6","1",",6","0",",6","","","19450228","+,,6","","","19450205",",,6","0",",,6,28,+","37.3",",,6,05,","131.0",",,,6","0",",,,6"
"USC00382080","1945-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","5",",6","1",",6","0",",6","","","19450331","+,,6","","","19450314",",,6","0",",,6,31,+","40.1",",,6,14,","79.9",",,,6","0",",,,6"
"USC00382080","1945-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","5",",6","2",",6","0",",6","","","19450430","+,,6","","","19450418",",,6","0",",,6,30,+","63.8",",,6,18,","118.7",",,,6","0",",,,6"
"USC00382080","1945-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","14",",6","14",",6","2",",6","","","","","","","2","","19450518",",,6","","","40.6",",,6,18,","176.5",",,,6","",""
"USC00382080","1945-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","5",",6","2",",6","0",",6","","","19450630","+,,6","","","19450626",",,6","0",",,6,30,+","71.1",",,6,26,","143.0",",,,6","0",",,,6"
"USC00382080","1945-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","8",",6","2",",6","0",",6","","","19450731","+,,6","","","19450716",",,6","0",",,6,31,+","42.4",",,6,16,","122.3",",,,6","0",",,,6"
"USC00382080","1945-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","15",",6","15",",6","4",",6","0",",6","","","19450831","+,,6","","","19450818",",,6","0",",,6,31,+","44.5",",,6,18,","238.1",",,,6","0",",,,6"
"USC00382080","1945-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","","","","","","","0",",6","","","19450930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00382080","1945-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","6",",6","1",",6","0",",6","","","19451031","+,,6","1","","19451007",",,6","0",",,6,31,+","39.9",",,6,07,","72.7",",,,6","0",",,,6"
"USC00382080","1945-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","3",",6","1",",6","0",",6","","","19451130","+,,6","","","19451103",",,6","0",",,6,30,+","32.3",",,6,03,","48.6",",,,6","0",",,,6"
"USC00382080","1945-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","11",",6","5",",6","","","","","","","","","19451226",",,6","","","44.5",",,6,26,","258.1",",,,6","",""
"USC00382080","1946-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","6",",6","2",",6","0",",6","","","19460117",",,6","","","19460115",",,6","0",",T,6,17,","59.9",",,6,15,","120.9",",,,6","0",",T,,6"
"USC00382080","1946-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","10",",6","5",",6","","","","","","","","","19460228",",,6","","","32.3",",,6,28,","188.5",",,,6","",""
"USC00382080","1946-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","8",",6","0",",6","0",",6","","","19460315","+,,6","3","","19460316",",,6","0",",T,6,15,+","20.6",",,6,16,","117.9",",,,6","0",",T,,6"
"USC00382080","1946-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","6",",6","2",",6","","","","","","","","","19460417",",,6","","","54.6",",,6,17,","111.2",",,,6","",""
"USC00382080","1946-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","14",",6","13",",6","1",",6","0",",6","","","19460531","+,,6","","","19460505",",,6","0",",,6,31,+","25.4",",,6,05,","134.3",",,,6","0",",,,6"
"USC00382080","1947-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","8",",6","0",",6","0",",6","","","19470630","+,,6","","","19470620",",,6","0",",,6,30,+","23.6",",,6,20,","132.2",",,,6","0",",,,6"
"USC00382080","1947-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","8",",6","3",",6","0",",6","","","19470731","+,,6","2","","19470710",",,6","0",",,6,31,+","40.4",",,6,10,","146.1",",,,6","0",",,,6"
"USC00382080","1947-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","11",",6","4",",6","0",",6","","","19470831","+,,6","","","19470823",",,6","0",",,6,31,+","88.1",",,6,23,","245.6",",,,6","0",",,,6"
"USC00382080","1947-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","10",",6","1",",6","0",",6","","","19470930","+,,6","","","19470924",",,6","0",",,6,30,+","62.0",",,6,24,","153.3",",,,6","0",",,,6"
"USC00382080","1947-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","10",",6","10",",6","2",",6","0",",6","","","19471031","+,,6","","","19471010",",,6","0",",,6,31,+","83.8",",,6,10,","202.3",",,,6","0",",,,6"
"USC00382080","1947-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","8",",6","3",",6","","","","","","","","","19471112",",,6","","","75.7",",,6,12,","249.5",",,,6","",""
"USC00382080","1947-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","8",",6","2",",6","","","","","","","","","19471222",",,6","","","55.4",",,6,22,","170.8",",,,6","",""
"USC00382080","1948-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","10",",6","10",",6","0",",6","1",",6","","","19480131",",,6","","","19480131",",,6","25",",,6,31,","18.3",",,6,31,","104.0",",,,6","25",",,,6"
"USC00382080","1948-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","8",",6","2",",6","0",",6","","","19480210",",,6","","","19480213",",,6","5",",,6,10,","45.7",",,6,13,","152.9",",,,6","5",",,,6"
"USC00382080","1948-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","15",",6","14",",6","3",",6","0",",6","","","19480331","+,,6","1","","19480317",",,6","0",",,6,31,+","53.3",",,6,17,","222.7",",,,6","0",",,,6"
"USC00382080","1948-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","8",",6","7",",6","2",",6","0",",6","","","19480430","+,,6","","","19480401",",,6","0",",,6,30,+","30.7",",,6,01,","97.4",",,,6","0",",,,6"
"USC00382080","1948-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","8",",6","0",",6","0",",6","","","19480531","+,,6","","","19480512",",,6","0",",,6,31,+","20.1",",,6,12,","81.6",",,,6","0",",,,6"
"USC00382080","1948-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","4",",6","0",",6","","","","","","","","","19480610",",,6","","","13.2",",,6,10,","30.1",",,,6","",""
