"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234417","1954-10","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1310.1","0","70.6","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","3","1,0","","","19541030",",,0","19541031","+,,0","19541031","+,,0","1","","19541001",",,0","19541005",",1,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","33.9","1,0,05,","109.2","0","","","105.0","1,0","","","","","","","","","","","68.9",",,,0","0",",,,0","17.09","1,0","23.89","1,,,0","10.29",",,,0"
"USC00234417","1954-11","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1310.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","1","","19541103",",,0","19541130","+,,0","19541130","+,,0","","","19541119",",,0","19541113",",,0","-7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,19,","25.6",",0,13,","370.2","0","","","261.0",",0","","","","","","","","","","","21.4",",,,0","0",",,,0","9.63",",0","17.21",",,,0","2.06",",,,0"
"USC00234417","1954-12","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1310.1","0","0.0",",0","6","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19541220",",,0","19541231","+,,0","19541231","+,,0","1","","19541212",",2,0","19541204",",,0","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","37.1","2,,0,12,","19.4",",0,04,","788.7","0","","","418.5",",0","","","","","","","","","","","139.4",",a,,0","0",",,,0","4.83",",0","10.38",",,,0","-0.72",",,,0"
"USC00234417","1955-01","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","0.5","0","0.5",",0","5",",0","4",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","19550129",",,0","19550110",",,0","19550110",",,0","","","19550110",",,0","19550104",",,0","-12.8",",0,29,","51",",,0,10,","38",",,0,10,","11.2",",,0,10,","23.3",",0,04,","1228.6","0","","","439.9",",0","","","","","","","","","","","26.3",",,,0","63",",,,0","4.16",",0","10.04",",,,0","-1.73",",,,0"
"USC00234417","1955-02","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","0.5","0","0.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","2",",0","2",",0","0",",0","","","19550211",",1,0","19550210",",,0","19550210",",,0","1","","19550220",",,0","19550227",",,0","-15.6","1,0,11,","0",",T,0,10,","5",",,0,10,","34.3",",,0,20,","23.9",",0,27,","1576.9","0","","","348.3",",0","","","","","","","","","","","103.5",",,,0","5",",,,0","5.52","1,0","11.12",",,,0","-0.09","1,,,0"
"USC00234417","1955-03","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","8.5","0","8.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19550326",",,0","19550331","+,,0","19550326",",,0","3","","19550321",",,0","19550311","+,,0","-10.6",",0,26,","0",",,0,31,+","0",",T,0,26,","31.2",",,0,21,","26.1",",0,11,+","1821.8","0","","","244.9",",0","","","","","","","","","","","113.1",",,,0","0",",T,,0","10.69",",0","16.96",",,,0","4.42",",,,0"
"USC00234417","1955-04","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","46.1","0","37.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19550408",",,0","19550430","+,,0","19550430","+,,0","3","","19550413",",,0","19550418","+,,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,13,","30.6",",0,18,+","1866.3","0","","","44.5",",0","","","","","","","","","","","139.4",",,,0","0",",,,0","18.10",",0","24.73",",,,0","11.48",",,,0"
"USC00234417","1955-05","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","159.3","0","113.2",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19550501",",,0","19550531","+,,0","19550527","+,,0","9","","19550528",",,0","19550523","+,,0","10.0",",0,01,","0",",,0,31,+","0",",T,0,27,+","43.4",",,0,28,","32.2",",0,23,+","1867.1","0","","","0.8",",0","","","","","","","","","","","185.3",",,,0","0",",T,,0","21.96",",0","28.41",",,,0","15.51",",,,0"
"USC00234417","1955-06","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","293.8","0","134.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19550615",",,0","19550630","+,,0","19550630","+,,0","3","","19550605",",,0","19550621",",,0","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","33.9",",0,21,","1869.9","0","","","2.8",",0","","","","","","","","","","","74.0",",,,0","0",",,,0","22.72",",0","29.41",",,,0","16.03",",,,0"
"USC00234417","1955-07","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","581.3","0","287.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19550705",",,0","19550731","+,,0","19550731","+,,0","1","","19550717",",,0","19550727",",,0","17.8",",0,05,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,17,","36.7",",0,27,","0.0","0","","","0.0",",0","","","","","","","","","","","117.3",",,,0","0",",,,0","27.61",",0","33.49",",,,0","21.73",",,,0"
"USC00234417","1955-08","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","825.9","0","244.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19550831",",,0","19550831","+,,0","19550831","+,,0","","","19550807",",,0","19550821",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","36.7",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","9.7",",,,0","0",",,,0","26.22",",0","33.39",",,,0","19.06",",,,0"
"USC00234417","1955-09","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","986.5","0","160.6",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19550913",",,0","19550930","+,,0","19550930","+,,0","1","","19550930",",,0","19550907",",,0","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,30,","37.8",",0,07,","0.3","0","","","0.3",",0","","","","","","","","","","","89.4",",,,0","0",",,,0","23.68",",0","32.53",",,,0","14.83",",,,0"
"USC00234417","1955-10","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1021.1","0","34.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","19551031",",,0","19551031","+,,0","19551031","+,,0","2","","19551028",",,0","19551006",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,28,","31.1",",0,06,","99.0","0","","","98.7",",0","","","","","","","","","","","84.0",",,,0","0",",,,0","16.27",",0","24.06",",,,0","8.47",",,,0"
"USC00234417","1955-11","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1031.7","0","10.6","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","9",",0","0",",0","","","19551129","+,1,0","19551130","+,,0","19551130","+,,0","2","","19551116",",,0","19551113",",,0","-9.4","1,0,29,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","30.0",",0,13,","384.8","0","","","285.8",",0","","","","","","","","","","","64.7",",,,0","0",",,,0","8.77","1,0","15.89",",,,0","1.66","1,,,0"
"USC00234417","1955-12","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1031.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","","","19551216",",,0","19551231","+,,0","19551202","+,,0","","","19551203",",,0","19551224",",,0","-12.2",",0,16,","0",",,0,31,+","0",",T,0,02,+","7.4",",,0,03,","22.8",",0,24,","842.3","0","","","457.5",",0","","","","","","","","","","","24.8",",,,0","0",",T,,0","3.57",",0","9.62",",,,0","-2.47",",,,0"
"USC00234417","1956-01","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","0.0","0","0.0",",0","6",",0","4",",0","2",",0","2","3,0","1",",0","0",",0","28",",0","4",",0","0",",0","0",",0","1","","19560124","+,,0","19560119",",3,0","19560119",",,0","1","","19560129",",,0","19560105",",,0","-10.0",",0,24,+","178","3,,0,19,","152",",,0,19,","71.4",",,0,29,","20.6",",0,05,","1369.1","0","","","526.8",",0","","","","","","","","","","","144.3",",,,0","165",",,,0","1.34",",0","7.10",",,,0","-4.42",",,,0"
"USC00234417","1956-02","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","0.0","0","0.0",",0","17",",0","13",",0","5",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19560222",",,0","19560229","+,,0","19560229","+,,0","2","","19560217",",,0","19560227",",,0","-2.8",",0,22,","0",",,0,29,+","0",",,0,29,+","56.4",",,0,17,","22.8",",0,27,","1702.0","0","","","332.9",",0","","","","","","","","","","","237.5",",,,0","0",",,,0","6.85",",0","11.98",",,,0","1.73",",,,0"
"USC00234417","1956-03","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","2.2","0","2.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19560320",",,0","19560331","+,,0","19560331","+,,0","","","19560314",",,0","19560326","+,,0","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","26.7",",0,26,+","1969.1","0","","","267.1",",0","","","","","","","","","","","49.6",",,,0","0",",,,0","9.79",",0","16.94",",,,0","2.64",",,,0"
"USC00234417","1956-04","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","22.8","0","20.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19560408",",,0","19560430","+,,0","19560430","+,,0","3","","19560429",",,0","19560428",",,0","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","30.6",",0,28,","2091.4","0","","","122.3",",0","","","","","","","","","","","88.3",",,,0","0",",,,0","14.94",",0","22.50",",,,0","7.38",",,,0"
"USC00234417","1956-05","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","151.0","0","128.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19560501",",,0","19560531","+,,0","19560531","+,,0","","","19560515",",,0","19560530",",,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,15,","33.9",",0,30,","2106.4","0","","","15.0",",0","","","","","","","","","","","43.5",",,,0","0",",,,0","21.98",",0","28.51",",,,0","15.46",",,,0"
"USC00234417","1956-06","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","340.3","0","189.3",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19560602",",,0","19560630","+,,0","19560630","+,,0","","","19560616",",,0","19560624",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,16,","36.7",",0,24,","2110.8","0","","","4.4",",0","","","","","","","","","","","128.3",",,,0","0",",,,0","24.50",",0","31.63",",,,0","17.36",",,,0"
"USC00234417","1956-07","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","607.4","0","267.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19560711","+,,0","19560731","+,,0","19560731","+,,0","2","","19560724",",,0","19560715",",,0","12.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,24,","37.2",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","31.6",",,,0","0",",,,0","26.95",",0","33.96",",,,0","19.93",",,,0"
"USC00234417","1956-08","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","875.3","0","267.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19560822",",,0","19560831","+,,0","19560831","+,,0","1","","19560819",",,0","19560805",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","41.1",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","65.0",",,,0","0",",,,0","26.97",",0","34.57",",,,0","19.37",",,,0"
"USC00234417","1956-09","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","978.4","0","103.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19560928",",,0","19560930","+,,0","19560930","+,,0","2","","19560901",",,0","19560915","+,,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,01,","35.6",",0,15,+","3.9","0","","","3.9",",0","","","","","","","","","","","39.4",",,,0","0",",,,0","21.64",",0","30.60",",,,0","12.68",",,,0"
"USC00234417","1956-10","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1010.1","0","31.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19561027",",,0","19561031","+,,0","19561031","+,,0","1","","19561003",",,0","19561006",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","32.8",",0,06,","36.0","0","","","32.1",",0","","","","","","","","","","","76.2",",,,0","0",",,,0","18.32",",0","26.39",",,,0","10.25",",,,0"
"USC00234417","1956-11","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1012.6","0","2.5","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","12","1,0","0","1,0","","","19561123",",2,0","19561130","+,,0","19561130","+,,0","","","19561120",",,0","19561103",",1,0","-8.3","2,0,23,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,20,","26.7","1,0,03,","277.5","0","","","241.5","1,0","","","","","","","","","","","68.4",",,,0","0",",,,0","9.53","3,0","17.06","1,,,0","1.99","2,,,0"
