"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00158610","1982-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820722",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","40.8",",,,0","0",",,,0"
"USC00158610","1982-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","8",",0","1",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","","","19820830",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","98.1",",,,0","0",",,,0"
"USC00158610","1982-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820928",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","27.6",",,,0","0",",,,0"
"USC00158610","1982-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","2",",0","2",",0","0",",0","0",",0","0",",0","19821031","+,,0","19821031","+,,0","","","19821010",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","24.4",",,,0","0",",,,0"
"USC00158610","1982-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","15",",0","15",",0","0",",0","0",",0","0",",0","19821130","+,,0","19821130","+,,0","","","19821105",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","114.8",",,,0","0",",,,0"
"USC00158610","1982-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","","","","","","","","","","","19821205",",,0","","","","","15.5",",,0,05,","69.3",",,,0","",""
"USC00158610","1983-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19830131","+,,0","19830131","+,,0","","","19830122",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","30.9",",,,0","0",",,,0"
"USC00158610","1983-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","0",",0","0",",0","19830331","+,,0","19830331","+,,0","","","19830308",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","42.6",",,,0","0",",,,0"
"USC00158610","1983-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","0",",0","0",",0","0",",0","19830430","+,,0","19830430","+,,0","","","19830414",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,14,","85.6",",,,0","0",",,,0"
"USC00158610","1983-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","14",",0","14",",0","2",",0","0",",0","0",",0","19830531","+,,0","19830531","+,,0","","","19830515",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","187.6",",,,0","0",",,,0"
"USC00158610","1983-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","2",",0","2",",0","1",",0","0",",0","0",",0","19830630","+,,0","19830630","+,,0","","","19830604",",,0","0",",,0,30,+","0",",,0,30,+","38.4",",,0,04,","46.0",",,,0","0",",,,0"
"USC00158610","1983-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4",",0","4",",0","1",",0","0",",0","0",",0","19830731","+,,0","19830731","+,,0","","","19830705",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","66.1",",,,0","0",",,,0"
"USC00158610","1983-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4",",0","4",",0","2",",0","0",",0","0",",0","19830831","+,,0","19830831","+,,0","","","19830806",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","90.2",",,,0","0",",,,0"
"USC00158610","1983-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","19830930","+,,0","19830930","+,,0","","","19830912",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","36.1",",,,0","0",",,,0"
"USC00158610","1983-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","19831031","+,,0","19831031","+,,0","","","19831023",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","134.9",",,,0","0",",,,0"
"USC00158610","1983-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","","","0","1,0","","","19831130","+,1,0","","","19831114",",,0","","","0","1,,0,30,+","20.8",",,0,14,","46.2",",,,0","0","1,,,0"
"USC00158610","1983-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","","","","","","","","","","","19831204",",,0","","","","","23.1",",,0,04,","88.2",",,,0","",""
"USC00158610","1984-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4",",0","4",",0","0",",0","","","","","","","","","","","19840122",",,0","","","","","18.3",",,0,22,","31.8",",,,0","",""
"USC00158610","1984-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","","","","","","","","","","","19840227",",,0","","","","","23.1",",,0,27,","59.7",",,,0","",""
"USC00158610","1984-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","","","","","","","","","","","19840320",",,0","","","","","21.8",",,0,20,","59.8",",,,0","",""
"USC00158610","1984-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","2",",0","0",",0","0",",0","19840430","+,,0","19840430","+,,0","","","19840422",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,22,","136.9",",,,0","0",",,,0"
"USC00158610","1984-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","19840531","+,,0","19840531","+,,0","","","19840508",",,0","0",",,0,31,+","0",",,0,31,+","71.1",",,0,08,","137.5",",,,0","0",",,,0"
"USC00158610","1984-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","19840630","+,,0","19840630","+,,0","","","19840629",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","66.3",",,,0","0",",,,0"
"USC00158610","1984-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","8",",0","0",",0","0",",0","0",",0","19840731","+,,0","19840731","+,,0","","","19840706",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,06,","62.0",",,,0","0",",,,0"
"USC00158610","1984-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","19840831","+,,0","19840831","+,,0","","","19840822",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","81.2",",,,0","0",",,,0"
"USC00158610","1984-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","19840930","+,,0","19840930","+,,0","","","19840904",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","59.9",",,,0","0",",,,0"
"USC00158610","1984-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","0",",0","0",",0","19841031","+,,0","19841031","+,,0","","","19841024",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","74.2",",,,0","0",",,,0"
"USC00158610","1984-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","12",",0","12",",0","1",",0","0",",0","0",",0","19841130","+,,0","19841130","+,,0","","","19841119",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,19,","136.2",",,,0","0",",,,0"
"USC00158610","1984-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9","2,0","9","2,0","0","2,0","0","3,0","0","2,0","19841231","+,3,0","19841231","+,2,0","","","19841221",",2,0","0","3,,0,31,+","0","2,,0,31,+","23.1","2,,0,21,","82.5","2,,,0","0","2,,,0"
"USC00158610","1985-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","","","","","","","","","","","19850131",",,0","","","","","21.6",",,0,31,","64.5",",,,0","",""
"USC00158610","1985-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","2,0","5","2,0","0","2,0","","","0","5,0","","","19850228","+,5,0","","","19850211",",2,0","","","0","5,,0,28,+","14.0","2,,0,11,","29.5","2,,,0","0","5,,,0"
"USC00158610","1985-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","8",",0","0",",0","0",",0","0",",0","19850331","+,,0","19850331","+,,0","","","19850309","+,,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,+","43.6",",,,0","0",",,,0"
"USC00158610","1985-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","19850430","+,,0","19850430","+,,0","","","19850401",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,01,","18.3",",,,0","0",",,,0"
"USC00158610","1985-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","8",",0","1",",0","0",",0","0",",0","19850531","+,,0","19850531","+,,0","","","19850523",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","131.6",",,,0","0",",,,0"
"USC00158610","1985-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","19850630","+,,0","19850630","+,,0","","","19850612",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","88.9",",,,0","0",",,,0"
"USC00158610","1985-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","5",",0","2",",0","0",",0","0",",0","19850731","+,,0","19850731","+,,0","","","19850722",",,0","0",",,0,31,+","0",",,0,31,+","71.1",",,0,22,","144.8",",,,0","0",",,,0"
"USC00158610","1985-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","6",",0","1",",0","0",",0","0",",0","19850831","+,,0","19850831","+,,0","","","19850816",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","82.3",",,,0","0",",,,0"
"USC00158610","1985-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","19850930","+,,0","19850930","+,,0","","","19850927",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","17.8",",,,0","0",",,,0"
"USC00158610","1985-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","19851031","+,,0","19851031","+,,0","","","19851021",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","97.0",",,,0","0",",,,0"
"USC00158610","1985-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","10",",0","10",",0","1",",0","0",",0","0",",0","19851130","+,,0","19851130","+,,0","","","19851122",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,22,","139.2",",,,0","0",",,,0"
"USC00158610","1985-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3","3,0","3","3,0","0","3,0","3",",0","3",",0","19851221",",,0","19851225","+,,0","","","19851220","+,3,0","76",",,0,21,","64",",,0,25,+","2.8","3,,0,20,+","8.1","3,,,0","179",",,,0"
"USC00158610","1986-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","4,0","2","4,0","0","4,0","1","4,0","2",",0","19860129",",4,0","19860121",",,0","","","19860119",",4,0","51","4,,0,29,","76",",,0,21,","15.5","4,,0,19,","20.8","4,,,0","166",",,,0"
"USC00158610","1986-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","12","3,0","10","3,0","0","3,0","","","0","3,0","","","19860211",",3,0","","","19860218",",3,0","","","23","3,,0,11,","16.0","3,,0,18,","86.4","3,,,0","46","3,,,0"
"USC00158610","1986-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4","1,0","4","1,0","0","1,0","0",",0","0",",0","19860331","+,,0","19860331","+,,0","","","19860311",",1,0","0",",,0,31,+","0",",,0,31,+","11.4","1,,0,11,","26.4","1,,,0","0",",,,0"
"USC00158610","1986-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","1",",0","1",",0","0",",0","0",",0","0",",0","19860430","+,,0","19860430","+,,0","","","19860421",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","4.1",",,,0","0",",,,0"
"USC00158610","1986-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","19860531","+,,0","19860531","+,,0","","","19860508",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","48.5",",,,0","0",",,,0"
"USC00158610","1986-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4",",0","4",",0","0",",0","0",",0","0",",0","19860630","+,,0","19860630","+,,0","","","19860611",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,11,","36.5",",,,0","0",",,,0"
"USC00158610","1986-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","3",",0","0",",0","0",",0","19860731","+,,0","19860731","+,,0","","","19860702",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","155.2",",,,0","0",",,,0"
"USC00158610","1986-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19860831","+,,0","19860831","+,,0","","","19860811",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","46.8",",,,0","0",",,,0"
"USC00158610","1986-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19860930","+,,0","19860930","+,,0","","","19860922","+,,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,22,+","89.2",",,,0","0",",,,0"
"USC00158610","1986-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19861031","+,,0","19861031","+,,0","","","19861014",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","59.9",",,,0","0",",,,0"
"USC00158610","1986-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","10",",0","10",",0","0",",0","0",",0","0",",0","19861130","+,,0","19861130","+,,0","","","19861105",",,0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","97.7",",,,0","0",",,,0"
"USC00158610","1986-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19861231","+,,0","19861231","+,,0","","","19861202",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","67.1",",,,0","0",",,,0"
"USC00158610","1987-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","","","","","","","","","","","19870119",",,0","","","","","27.2",",,0,19,","46.8",",,,0","",""
"USC00158610","1987-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","","","","","","","","","","","19870228","+,,0","","","","","12.2",",,0,28,+","35.5",",,,0","",""
"USC00158610","1987-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","1,0","5","1,0","0","1,0","0","1,0","0","1,0","19870331","+,1,0","19870331","+,1,0","","","19870301",",1,0","0","1,,0,31,+","0","1,,0,31,+","18.0","1,,0,01,","40.5","1,,,0","0","1,,,0"
"USC00158610","1987-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6","2,0","6","2,0","1","2,0","3","1,0","0","3,0","19870405",",1,0","19870430","+,3,0","","","19870415",",2,0","406","1,,0,05,","0","3,,0,30,+","26.7","2,,0,15,","59.2","2,,,0","0","3,,,0"
"USC00158610","1987-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","19870531","+,,0","19870531","+,,0","","","19870504",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,04,","66.5",",,,0","0",",,,0"
"USC00158610","1987-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","7",",0","0",",0","0",",0","0",",0","19870630","+,,0","19870630","+,,0","","","19870603",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","74.9",",,,0","0",",,,0"
"USC00158610","1987-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7",",0","7",",0","0",",0","0",",0","0",",0","19870731","+,,0","19870731","+,,0","","","19870715",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","59.1",",,,0","0",",,,0"
"USC00158610","1987-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","19870831","+,,0","19870831","+,,0","","","19870823",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","65.8",",,,0","0",",,,0"
"USC00158610","1987-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4",",0","4",",0","0",",0","0",",0","0",",0","19870930","+,,0","19870930","+,,0","","","19870930",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","53.5",",,,0","0",",,,0"
"USC00158610","1987-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3",",0","3",",0","0",",0","0",",0","0",",0","19871031","+,,0","19871031","+,,0","","","19871018",",,0","0",",,0,31,+","0",",,0,31,+","3.3",",,0,18,","8.9",",,,0","0",",,,0"
