"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023130","1949-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","491.6","X","33.1","1,X","3",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","24",",X","8",",X","6","","","","19491122",",1,X","19491130","+,,X","19491130","+,,X","","","19491110",",,X","19491104","+,,X","3.3","1,X,22,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,10,","33.9",",X,04,+","120.9","X","47.2",",X","13.0",",,,X","0",",,,X","17.89","1,X","27.43",",,,X","8.35","1,,,X","","","","","","","","","","","","","",""
"USW00023130","1949-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","492.2","X","0.6",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13",",X","0",",X","3","","","","19491221",",,X","19491231","+,,X","19491231","+,,X","","","19491218",",,X","19491202",",,X","-2.2",",X,21,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,18,","30.0",",X,02,","347.4","X","226.5",",X","56.4",",,,X","0",",,,X","11.05",",X","18.88",",,,X","3.21",",,,X","","","","","","","360","1,X","","","","","21.0","1,X"
"USW00023130","1950-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","1.9","","1.9",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5",",X","0",",X","12","","","","19500107","+,,X","19500131","+,,X","19500112",",,X","","","19500108",",,X","19500121",",,X","-4.4",",X,07,+","0",",,X,31,+","0",",T,X,12,","19.3",",,X,08,","27.2",",X,21,","661.8","","314.4",",X","50.3",",,,X","0",",T,,X","8.25",",X","14.87",",,,X","1.63",",,,X","","","","","","","","","","","","","",""
"USW00023130","1950-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","1.9","","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","15","","","","19500201",",,X","19500228","+,,X","19500228","+,,X","","","19500206",",,X","19500225",",,X","-2.2",",X,01,","0",",,X,28,+","0",",,X,28,+","19.1",",,X,06,","27.8",",X,25,","832.7","","170.9",",X","30.8",",,,X","0",",,,X","12.23",",X","19.64",",,,X","4.82",",,,X","","","","","","","360","2,X","","","","","15.2","2,X"
"USW00023130","1950-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","7.2","","5.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","13","","","","19500314",",,X","19500331","+,,X","19500325",",,X","","","19500324",",,X","19500329",",,X","0.6",",X,14,","0",",,X,31,+","0",",T,X,25,","9.4",",,X,24,","29.4",",X,29,","968.2","","135.5",",X","16.1",",,,X","0",",T,,X","14.13",",X","21.88",",,,X","6.39",",,,X","","","","","","","","","","","","","",""
"USW00023130","1950-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","31.9","","24.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","10","","","","19500410",",,X","19500430","+,,X","19500430","+,,X","1","","19500408",",,X","19500416",",,X","2.8",",X,10,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,08,","33.9",",X,16,","1046.6","","78.4",",X","13.7",",,,X","0",",,,X","16.54",",X","23.59",",,,X","9.50",",,,X","","","","","","","360",",X","","","","","20.6",",X"
"USW00023130","1950-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023130","1961-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","70.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","7",",X","8","","","","19611023",",,X","19611031","+,,X","19611031","+,,X","","","19611026",",,X","19611015","+,,X","6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,","37.2",",X,15,+","","","46.4",",X","0.0",",T,,X","0",",,,X","19.12",",X","26.65",",,,X","11.59",",,,X","","","","","","","","","","","","","",""
"USW00023130","1961-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","13.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","5","","","","19611119","+,,X","19611130","+,,X","19611130","+,,X","","","19611125",",,X","19611108",",,X","2.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,25,","28.9",",X,08,","","","132.3",",X","49.7",",,,X","0",",,,X","14.36",",X","20.56",",,,X","8.16",",,,X","","","","","","","","","","","","","",""
"USW00023130","1961-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","","","2.5",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8","","","","19611212",",,X","19611231","+,,X","19611231","+,,X","","","19611202",",,X","19611230",",,X","2.2",",X,12,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,02,","25.0",",X,30,","","","186.3",",X","42.7",",,,X","0",",,,X","12.40",",X","18.66",",,,X","6.14",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","16.7","","16.7",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5","","","","19620115",",,X","19620131","+,,X","19620122",",,X","","","19620122",",,X","19620107",",,X","0.6",",X,15,","0",",,X,31,+","0",",T,X,22,","30.5",",,X,22,","31.1",",X,07,","","","161.3",",X","55.1",",,,X","0",",T,,X","13.67",",X","19.97",",,,X","7.36",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","16.7","","0.0",",X","12",",X","10",",X","5",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","12","","","","19620228",",,X","19620228","+,,X","19620228","+,,X","1","","19620210",",,X","19620201",",,X","-2.2",",X,28,","0",",,X,28,+","0",",,X,28,+","106.9",",,X,10,","27.2",",X,01,","","","200.0",",X","342.0",",,,X","0",",,,X","11.19",",X","15.96",",,,X","6.42",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","17.0","","0.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","7","","","","19620301",",,X","19620331","+,,X","19620331","+,,X","1","","19620318",",,X","19620325",",,X","0.0",",X,01,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,18,","29.4",",X,25,","","","195.5",",X","29.1",",,,X","0",",,,X","12.04",",X","18.48",",,,X","5.59",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","75.4","","58.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","8",",X","5","","","","19620401",",,X","19620430","+,,X","19620430","+,,X","","","19620425",",,X","19620413",",,X","5.6",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,","35.6",",X,13,","","","38.8",",X","0.0",",T,,X","0",",,,X","18.99",",X","26.71",",,,X","11.26",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","101.7","","26.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","5","","","","19620517",",,X","19620531","+,,X","19620531","+,,X","1","","19620514",",,X","19620502",",,X","6.1",",X,17,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,14,","33.9",",X,02,","","","65.4",",X","0.5",",,,X","0",",,,X","17.07",",X","23.80",",,,X","10.34",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","181.7","","80.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","9",",X","7","","","","19620616",",,X","19620630","+,,X","19620630","+,,X","","","19620614","+,,X","19620624","+,,X","8.9",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,14,+","36.1",",X,24,+","","","16.9",",X","0.0",",T,,X","0",",,,X","20.44",",X","27.75",",,,X","13.13",",,,X","","","","","","","","","","","","","",""
"USW00023130","1962-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","","","328.4","","146.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","9","","","","19620720",",,X","19620731","+,,X","19620731","+,,X","","","19620716","+,,X","19620721",",,X","11.7",",X,20,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,+","37.8",",X,21,","0.0","","0.0",",X","0.0",",T,,X","0",",,,X","23.06",",X","31.55",",,,X","14.57",",,,X","","","","","","","","","","","","","",""
"USW00023130","1998-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","","","17.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","1",",W","","","","","19980414","+,,W","","","","","","","19980411",",,W","19980421",",,W","3.9",",W,14,+","","","","","12.7",",,W,11,","32.2",",W,21,","","","129.3",",W","18.9",",,,W","","","14.60",",W","21.01",",,,W","8.19",",,,W","","","330",",W","330",",W","","","11.6",",W","14.8",",W","",""
"USW00023130","1998-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.3",",W","","","46.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","19980613","+,,W","","","","","","","19980611",",,W","19980628",",,W","11.1",",W,13,+","","","","","2.0",",,W,11,","31.7",",W,28,","","","16.4",",W","3.8",",,,W","","","19.32",",W","24.94",",,,W","13.70",",,,W","","","170",",W","140",",W","","","7.2",",W","9.8",",W","",""
"USW00023130","1998-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","","","213.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","19980706","+,,W","","","","","","","19980731","+,,W","19980716",",,W","14.4",",W,06,+","","","","","0.0",",,W,31,+","40.6",",W,16,","0.0","W","0.0",",W","0.0",",,,W","","","25.21",",W","32.63",",,,W","17.78",",,,W","","","130",",W","140",",W","","","7.6",",W","8.9",",W","",""
"USW00023130","1998-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","","","280.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","19980820",",,W","","","","","","","19980831",",,W","19980830",",,W","14.4",",W,20,","","","","","0.0",",T,W,31,","42.2",",W,30,","0.0","W","0.0",",W","0.0",",T,,W","","","27.37",",W","35.68",",,,W","19.05",",,,W","","","170",",W","160",",W","","","7.2",",W","8.9",",W","",""
"USW00023130","1998-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1","1,W","","","129.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","19980928",",,W","","","","","","","19980927",",,W","19980901",",,W","10.6",",W,28,","","","","","2.3",",,W,27,","41.7",",W,01,","4.4","W","4.4",",W","2.3",",,,W","","","22.50",",W","28.56",",,,W","16.44",",,,W","","","30","1,W","30",",W","","","13.0","1,W","16.1",",W","",""
"USW00023130","1998-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.9",",W","","","27.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19981031","+,,W","","","","","","","19981029",",,W","19981006",",,W","8.3",",W,31,+","","","","","2.5",",,W,29,","31.7",",W,06,","22.4","W","18.0",",W","2.8",",,,W","","","18.62",",W","26.12",",,,W","11.13",",,,W","","","360",",W","10",",W","","","12.5",",W","14.8",",W","",""
"USW00023130","1998-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","","","1.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","19981110",",,W","","","","","","","19981108",",,W","19981104",",,W","3.9",",W,10,","","","","","14.0",",,W,08,","27.2",",W,04,","131.7","W","109.3",",W","29.8",",,,W","","","14.74",",W","21.70",",,,W","7.78",",,,W","","","340",",W","350",",W","","","14.3",",W","17.4",",W","",""
"USW00023130","1998-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","3.4",",W","","","7.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","11",",W","0",",W","","","","","19981222",",,W","","","","","","","19981206",",,W","19981217",",,W","-2.2",",W,22,","","","","","5.6",",,W,06,","29.4",",W,17,","317.7","W","186.0",",W","8.4",",,,W","","","12.56",",W","19.30",",,,W","5.83",",,,W","","","340",",W","340",",W","","","15.2",",W","18.3",",W","",""
"USW00023130","1999-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","19990129","+,,W","","","","","","","19990131",",,W","19990105","+,,W","3.9",",W,29,+","","","","","13.5",",,W,31,","26.7",",W,05,+","468.4","W","150.7",",W","21.5",",,,W","","","13.47",",W","20.12",",,,W","6.82",",,,W","","","340",",W","340",",W","","","13.4",",W","16.1",",W","",""
"USW00023130","1999-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.8",",W","0.0","W","0.0","2,W","2",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0",",W","11",",W","0",",W","","","","","19990203",",2,W","","","","","","","19990209",",,W","19990228","+,,W","3.3","2,W,03,","","","","","4.3",",,W,09,","26.7",",W,28,+","601.3","W","132.9",",W","4.6",",,,W","","","13.11","2,W","19.07",",,,W","7.14","2,,,W","","","340",",W","340",",W","","","13.0",",W","17.4",",W","",""
"USW00023130","1999-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","19990310",",,W","","","","","","","19990325",",,W","19990301",",,W","2.8",",W,10,","","","","","17.5",",,W,25,","27.8",",W,01,","784.4","W","183.1",",W","41.9",",,,W","","","12.43",",W","17.90",",,,W","6.95",",,,W","","","120",",W","330",",W","","","11.2",",W","13.9",",W","",""
"USW00023130","1999-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.7",",W","19.7","W","19.7",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","9",",W","3",",W","","","","","19990404",",,W","","","","","","","19990411",",,W","19990418",",,W","2.8",",W,04,","","","","","24.9",",,W,11,","32.8",",W,18,","929.5","W","145.1",",W","60.6",",,,W","","","14.15",",W","19.95",",,,W","8.36",",,,W","","","340",",W","340",",W","","","13.0",",W","16.1",",W","",""
"USW00023130","1999-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","39.8","W","20.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","19990501",",,W","","","","","","","19990529","+,,W","19990517",",,W","7.8",",W,01,","","","","","0.0",",T,W,29,+","31.1",",W,17,","971.4","W","41.9",",W","0.0",",T,,W","","","17.63",",W","23.45",",,,W","11.81",",,,W","","","130",",W","110",",W","","","7.6",",W","9.4",",W","",""
"USW00023130","1999-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","121.7","W","81.9",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","19990604",",,W","","","","","","","19990602",",,W","19990614",",,W","8.3",",W,04,","","","","","5.3",",,W,02,","35.6",",W,14,","990.1","W","18.7",",W","9.9",",,,W","","","20.44",",W","27.63",",,,W","13.25",",,,W","","","350",",W","350",",W","","","9.4",",W","10.7",",W","",""
"USW00023130","1999-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.3",",W","307.1","W","185.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","19990727",",,W","","","","","","","19990719","+,,W","19990712",",,W","13.3",",W,27,","","","","","0.0",",T,W,19,+","40.0",",W,12,","0.0","W","0.0",",W","0.0",",T,,W","","","24.31",",W","31.81",",,,W","16.82",",,,W","","","30",",W","30",",W","","","9.8",",W","12.5",",W","",""
"USW00023130","1999-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","504.2","W","197.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","19990808",",,W","","","","","","","19990812",",,W","19990825",",,W","13.9",",W,08,","","","","","0.0",",T,W,12,","40.0",",W,25,","0.0","W","0.0",",W","0.0",",T,,W","","","24.69",",W","32.95",",,,W","16.43",",,,W","","","150",",W","130",",W","","","7.2",",W","9.4",",W","",""
"USW00023130","1999-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","621.5","W","117.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","19990920",",,W","","","","","","","19990924","+,,W","19990928",",,W","11.1",",W,20,","","","","","0.0",",T,W,24,+","38.9",",W,28,","2.2","W","2.2",",W","0.0",",T,,W","","","22.17",",W","29.49",",,,W","14.85",",,,W","","","350",",W","340",",W","","","10.3",",W","12.5",",W","",""
"USW00023130","1999-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0","3,W","733.7","W","112.2","2,W","0","2,W","0","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","12","2,W","","","","","19991031","+,2,W","","","","","","","19991031","+,2,W","19991013",",2,W","11.1","2,W,31,+","","","","","0.0","2,,W,31,+","38.3","2,W,13,","3.6","W","1.4","2,W","0.0","2,,,W","","","22.15","2,W","31.08","2,,,W","13.23","2,,,W","","","320","2,W","320","2,W","","","12.5","2,W","15.2","2,W","",""
