"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00161639","1992-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","12",",0","4",",0","0",",0","0",",0","19920630","+,,0","19920630","+,,0","","","19920603",",,0","0",",,0,30,+","0",",,0,30,+","45.2",",,0,03,","252.6",",,,0","0",",,,0"
"USC00161639","1992-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","14",",0","10",",0","1",",0","0",",0","0",",0","19920731","+,,0","19920731","+,,0","","","19920701",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","134.2",",,,0","0",",,,0"
"USC00161639","1992-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","19920831","+,,0","19920831","+,,0","2","","19920827",",,0","0",",,0,31,+","0",",,0,31,+","114.3",",,0,27,","255.9",",,,0","0",",,,0"
"USC00161639","1992-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","19920930","+,,0","19920930","+,,0","","","19920927",",,0","0",",,0,30,+","0",",,0,30,+","37.8",",,0,27,","96.2",",,,0","0",",,,0"
"USC00161639","1992-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19921031","+,,0","19921031","+,,0","","","19921031",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","14.5",",,,0","0",",,,0"
"USC00161639","1992-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","8",",0","8",",0","0",",0","0",",0","19921130","+,,0","19921130","+,,0","","","19921104",",,0","0",",,0,30,+","0",",,0,30,+","56.4",",,0,04,","362.1",",,,0","0",",,,0"
"USC00161639","1992-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","19921231","+,,0","19921231","+,,0","","","19921217",",,0","0",",,0,31,+","0",",,0,31,+","67.1",",,0,17,","135.9",",,,0","0",",,,0"
"USC00161639","1993-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","10",",0","1",",0","0",",0","0",",0","19930131","+,,0","19930131","+,,0","","","19930111",",,0","0",",,0,31,+","0",",,0,31,+","130.0",",,0,11,","250.0",",,,0","0",",,,0"
"USC00161639","1993-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19930228","+,,0","19930228","+,,0","","","19930211",",,0","0",",,0,28,+","0",",,0,28,+","33.8",",,0,11,","60.5",",,,0","0",",,,0"
"USC00161639","1993-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","19930331","+,,0","19930331","+,,0","","","19930317",",,0","0",",,0,31,+","0",",,0,31,+","69.6",",,0,17,","219.2",",,,0","0",",,,0"
"USC00161639","1993-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","19930430","+,,0","19930430","+,,0","","","19930404",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,04,","136.5",",,,0","0",",,,0"
"USC00161639","1993-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","19930531","+,,0","19930531","+,,0","","","19930527",",,0","0",",,0,31,+","0",",,0,31,+","90.2",",,0,27,","188.8",",,,0","0",",,,0"
"USC00161639","1993-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","19930630","+,,0","19930630","+,,0","","","19930626",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,26,","144.3",",,,0","0",",,,0"
"USC00161639","1993-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","19930731","+,,0","19930731","+,,0","","","19930722",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","141.0",",,,0","0",",,,0"
"USC00161639","1993-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","19930831","+,,0","19930831","+,,0","","","19930802",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","46.4",",,,0","0",",,,0"
"USC00161639","1993-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","19930930","+,,0","19930930","+,,0","","","19930901",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,01,","36.9",",,,0","0",",,,0"
"USC00161639","1993-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","19931031","+,,0","19931031","+,,0","","","19931030",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,30,","109.8",",,,0","0",",,,0"
"USC00161639","1993-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","19931130","+,,0","19931130","+,,0","","","19931116",",,0","0",",,0,30,+","0",",,0,30,+","114.0",",,0,16,","135.6",",,,0","0",",,,0"
"USC00161639","1993-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","19931231","+,,0","19931231","+,,0","","","19931214",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,14,","73.9",",,,0","0",",,,0"
"USC00161639","1994-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","8",",0","0",",0","0",",0","0",",0","19940131","+,,0","19940131","+,,0","","","19940118",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","87.1",",,,0","0",",,,0"
"USC00161639","1994-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19940228","+,,0","19940228","+,,0","","","19940216",",,0","0",",,0,28,+","0",",,0,28,+","6.4",",,0,16,","15.0",",,,0","0",",,,0"
"USC00161639","1994-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","19940331","+,,0","19940331","+,,0","","","19940302",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,02,","108.4",",,,0","0",",,,0"
"USC00161639","1994-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19940430","+,,0","19940430","+,,0","","","19940416",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,16,","28.5",",,,0","0",",,,0"
"USC00161639","1994-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","10",",0","2",",0","0",",0","0",",0","19940531","+,,0","19940531","+,,0","","","19940510",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,10,","196.8",",,,0","0",",,,0"
"USC00161639","1994-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","19940630","+,,0","19940630","+,,0","","","19940624",",,0","0",",,0,30,+","0",",,0,30,+","85.1",",,0,24,","222.1",",,,0","0",",,,0"
"USC00161639","1994-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","15",",0","14",",0","2",",0","0",",0","0",",0","19940731","+,,0","19940731","+,,0","","","19940722",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,22,","195.5",",,,0","0",",,,0"
"USC00161639","1994-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19940831","+,,0","19940831","+,,0","","","19940803",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","76.7",",,,0","0",",,,0"
"USC00161639","1994-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","9",",0","6",",0","0",",0","0",",0","19940930","+,,0","19940930","+,,0","","","19940916",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,16,","262.6",",,,0","0",",,,0"
"USC00161639","1994-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","19941031","+,,0","19941031","+,,0","","","19941012",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,12,","82.5",",,,0","0",",,,0"
"USC00161639","1994-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","19941130","+,,0","19941130","+,,0","","","19941129",",,0","0",",,0,30,+","0",",,0,30,+","59.7",",,0,29,","104.4",",,,0","0",",,,0"
"USC00161639","1994-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19941231","+,,0","19941231","+,,0","","","19941204",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","64.7",",,,0","0",",,,0"
"USC00161639","1995-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","19950131","+,,0","19950131","+,,0","","","19950123",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,23,","96.5",",,,0","0",",,,0"
"USC00161639","1995-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","19950228","+,,0","19950228","+,,0","","","19950228",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,28,","135.1",",,,0","0",",,,0"
"USC00161639","1995-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","19950331","+,,0","19950331","+,,0","","","19950330",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,30,","226.1",",,,0","0",",,,0"
"USC00161639","1995-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","19950430","+,,0","19950430","+,,0","","","19950412","+,,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,+","90.0",",,,0","0",",,,0"
"USC00161639","1995-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","19950531","+,,0","19950531","+,,0","","","19950509",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","161.1",",,,0","0",",,,0"
"USC00161639","1995-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","19950630","+,,0","19950630","+,,0","","","19950602",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,02,","45.9",",,,0","0",",,,0"
"USC00161639","1995-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","10",",0","1",",0","0",",0","0",",0","19950731","+,,0","19950731","+,,0","","","19950727",",,0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,27,","192.7",",,,0","0",",,,0"
"USC00161639","1995-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","3",",0","1",",0","0",",0","0",",0","19950831","+,,0","19950831","+,,0","","","19950801",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,01,","54.6",",,,0","0",",,,0"
"USC00161639","1995-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","19950930","+,,0","19950930","+,,0","","","19950918",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,18,","38.1",",,,0","0",",,,0"
"USC00161639","1995-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","19951031","+,,0","19951031","+,,0","","","19951014",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,14,","107.8",",,,0","0",",,,0"
"USC00161639","1995-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19951130","+,,0","19951130","+,,0","","","19951103",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,03,","96.0",",,,0","0",",,,0"
"USC00161639","1995-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19951231","+,,0","19951231","+,,0","","","19951231",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","101.6",",,,0","0",",,,0"
"USC00161639","1996-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","19960131","+,,0","19960131","+,,0","","","19960127",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","70.0",",,,0","0",",,,0"
"USC00161639","1996-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19960229","+,,0","19960229","+,,0","","","19960202",",,0","0",",,0,29,+","0",",,0,29,+","50.8",",,0,02,","70.1",",,,0","0",",,,0"
"USC00161639","1996-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","19960331","+,,0","19960331","+,,0","","","19960327",",,0","0",",,0,31,+","0",",,0,31,+","52.8",",,0,27,","112.6",",,,0","0",",,,0"
"USC00161639","1996-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","19960430","+,,0","19960430","+,,0","","","19960415",",,0","0",",,0,30,+","0",",,0,30,+","107.4",",,0,15,","183.1",",,,0","0",",,,0"
"USC00161639","1996-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","19960531","+,,0","19960531","+,,0","","","19960510",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","82.6",",,,0","0",",,,0"
"USC00161639","1996-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","9",",0","1",",0","0",",0","0",",0","19960630","+,,0","19960630","+,,0","","","19960628",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,28,","125.7",",,,0","0",",,,0"
"USC00161639","1996-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","10",",0","2",",0","0",",0","0",",0","19960731","+,,0","19960731","+,,0","","","19960709",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,09,","144.0",",,,0","0",",,,0"
"USC00161639","1996-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","9",",0","3",",0","0",",0","0",",0","19960831","+,,0","19960831","+,,0","","","19960802",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","170.9",",,,0","0",",,,0"
"USC00161639","1996-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","19960930","+,,0","19960930","+,,0","","","19960906",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,06,","81.0",",,,0","0",",,,0"
"USC00161639","1996-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19961031","+,,0","19961031","+,,0","","","19961018",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,18,","29.0",",,,0","0",",,,0"
"USC00161639","1996-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","19961130","+,,0","19961130","+,,0","","","19961108",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,08,","50.1",",,,0","0",",,,0"
"USC00161639","1996-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","19961231","+,,0","19961231","+,,0","","","19961227",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","97.3",",,,0","0",",,,0"
"USC00161639","1997-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","9",",0","0",",0","0",",0","0",",0","19970131","+,,0","19970131","+,,0","","","19970125",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,25,","99.5",",,,0","0",",,,0"
"USC00161639","1997-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","9",",0","1",",0","0",",0","0",",0","19970228","+,,0","19970228","+,,0","","","19970212",",,0","0",",,0,28,+","0",",,0,28,+","61.2",",,0,12,","136.6",",,,0","0",",,,0"
"USC00161639","1997-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","19970331","+,,0","19970331","+,,0","","","19970321",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","76.7",",,,0","0",",,,0"
"USC00161639","1997-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19970430","+,,0","19970430","+,,0","","","19970426",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,26,","145.8",",,,0","0",",,,0"
"USC00161639","1997-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","9",",0","1",",0","0",",0","0",",0","19970531","+,,0","19970531","+,,0","","","19970519",",,0","0",",,0,31,+","0",",,0,31,+","130.6",",,0,19,","248.2",",,,0","0",",,,0"
"USC00161639","1997-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","19970630","+,,0","19970630","+,,0","","","19970629",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","115.8",",,,0","0",",,,0"
"USC00161639","1997-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","8",",0","4",",0","0",",0","0",",0","19970731","+,,0","19970731","+,,0","","","19970707",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,07,","208.6",",,,0","0",",,,0"
"USC00161639","1997-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","19970831","+,,0","19970831","+,,0","","","19970818",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","24.9",",,,0","0",",,,0"
"USC00161639","1997-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","19970930","+,,0","19970930","+,,0","","","19970924",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,24,","5.6",",,,0","0",",,,0"
"USC00161639","1997-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","19971031","+,,0","19971031","+,,0","","","19971025",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","44.3",",,,0","0",",,,0"
"USC00161639","1997-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","19971130","+,,0","19971130","+,,0","","","19971113",",,0","0",",,0,30,+","0",",,0,30,+","69.9",",,0,13,","195.0",",,,0","0",",,,0"
"USC00161639","1997-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","19971231","+,,0","19971231","+,,0","","","19971223",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","63.3",",,,0","0",",,,0"
"USC00161639","1998-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","9",",0","7",",0","0",",0","0",",0","19980131","+,,0","19980131","+,,0","","","19980106",",,0","0",",,0,31,+","0",",,0,31,+","152.4",",,0,06,","471.9",",,,0","0",",,,0"
"USC00161639","1998-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","19980228","+,,0","19980228","+,,0","","","19980222",",,0","0",",,0,28,+","0",",,0,28,+","39.1",",,0,22,","181.1",",,,0","0",",,,0"
"USC00161639","1998-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","4",",0","0",",0","0",",0","19980331","+,,0","19980331","+,,0","","","19980308",",,0","0",",,0,31,+","0",",,0,31,+","81.8",",,0,08,","217.4",",,,0","0",",,,0"
"USC00161639","1998-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19980430","+,,0","19980430","+,,0","","","19980429",",,0","0",",,0,30,+","0",",,0,30,+","86.6",",,0,29,","108.7",",,,0","0",",,,0"
"USC00161639","1998-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","19980531","+,,0","19980531","+,,0","","","19980530",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,30,","25.7",",,,0","0",",,,0"
"USC00161639","1998-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","19980630","+,,0","19980630","+,,0","","","19980622",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","80.0",",,,0","0",",,,0"
"USC00161639","1998-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","19980731","+,,0","19980731","+,,0","","","19980730",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","96.3",",,,0","0",",,,0"
"USC00161639","1998-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","","","19980813",",,0","0",",,0,31,+","0",",,0,31,+","71.9",",,0,13,","213.8",",,,0","0",",,,0"
"USC00161639","1998-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","14",",0","13",",0","5",",0","0",",0","0",",0","19980930","+,,0","19980930","+,,0","","","19980912",",,0","0",",,0,30,+","0",",,0,30,+","127.0",",,0,12,","461.9",",,,0","0",",,,0"
"USC00161639","1998-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","2",",0","2",",0","0",",0","","","0",",0","","","19981031","+,,0","","","19981007",",,0","","","0",",,0,31,+","24.1",",,0,07,","28.7",",,,0","0",",,,0"
"USC00161639","1998-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19981130","+,,0","19981130","+,,0","","","19981115",",,0","0",",,0,30,+","0",",,0,30,+","46.7",",,0,15,","110.7",",,,0","0",",,,0"
"USC00161639","1998-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","19981231","+,,0","19981231","+,,0","","","19981229",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","54.0",",,,0","0",",,,0"
"USC00161639","1999-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","19990131","+,,0","19990131","+,,0","","","19990109",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,09,","84.4",",,,0","0",",,,0"
"USC00161639","1999-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19990228","+,,0","19990228","+,,0","","","19990228",",,0","0",",,0,28,+","0",",,0,28,+","9.7",",,0,28,","17.3",",,,0","0",",,,0"
"USC00161639","1999-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19990331","+,,0","19990331","+,,0","","","19990331",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","87.6",",,,0","0",",,,0"
"USC00161639","1999-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","19990430","+,,0","19990430","+,,0","","","19990425","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","0.0",",T,,0","0",",,,0"
"USC00161639","1999-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","19990531","+,,0","19990531","+,,0","","","19990511",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","114.8",",,,0","0",",,,0"
"USC00161639","1999-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","11",",0","4",",0","0",",0","0",",0","19990630","+,,0","19990630","+,,0","","","19990627",",,0","0",",,0,30,+","0",",,0,30,+","81.5",",,0,27,","237.5",",,,0","0",",,,0"
