"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1942-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19420721",",,6","","","","","","","25.4",",,6,21,","35.6",",,,6","","","",""
"USC00164131","1942-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19420817",",,6","","","","","","","84.3",",,6,17,","232.5",",,,6","","","",""
"USC00164131","1942-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19420908",",,6","","","","","","","17.3",",,6,08,","42.0",",,,6","","","",""
"USC00164131","1942-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19421030",",,6","","","","","","","41.9",",,6,30,","41.9",",,,6","","","",""
"USC00164131","1942-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19421122","+,,6","","","","","","","16.5",",,6,22,+","35.5",",,,6","","","",""
"USC00164131","1942-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19421227",",,6","","","","","","","35.1",",,6,27,","83.9",",,,6","","","",""
"USC00164131","1943-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","19430106",",,6","","","","","","","58.4",",,6,06,","96.5",",,,6","","","",""
"USC00164131","1943-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19430220",",,6","","","","","","","8.1",",,6,20,","15.2",",,,6","","","",""
"USC00164131","1943-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19430325",",,6","","","","","","","83.8",",,6,25,","183.8",",,,6","","","",""
"USC00164131","1943-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19430417",",,6","","","","","","","38.1",",,6,17,","72.4",",,,6","","","",""
"USC00164131","1943-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19430529",",,6","","","","","","","50.8",",,6,29,","102.6",",,,6","","","",""
"USC00164131","1943-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19430623",",,6","","","","","","","22.9",",,6,23,","68.5",",,,6","","","",""
"USC00164131","1943-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19430707",",,6","","","","","","","34.5",",,6,07,","46.2",",,,6","","","",""
"USC00164131","1943-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19430811",",,6","","","","","","","50.8",",,6,11,","50.8",",,,6","","","",""
"USC00164131","1943-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19431013",",,6","","","","","","","38.1",",,6,13,","64.5",",,,6","","","",""
"USC00164131","1943-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19431107",",,6","","","","","","","58.4",",,6,07,","72.3",",,,6","","","",""
"USC00164131","1943-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","19431227",",,6","","","","","","","37.1",",,6,27,","116.9",",,,6","","","",""
"USC00164131","1944-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","19440208",",,6","","","","","","","61.0",",,6,08,","246.9",",,,6","","","",""
"USC00164131","1944-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19440501",",,6","","","","","","","34.8",",,6,01,","129.8",",,,6","","","",""
"USC00164131","1944-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19440612",",,6","","","","","","","22.4",",,6,12,","47.2",",,,6","","","",""
"USC00164131","1944-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","16.5",",,6,13,","16.5",",,,6","","","",""
"USC00164131","1944-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19440830",",,6","","","","","","","38.1",",,6,30,","125.2",",,,6","","","",""
"USC00164131","1944-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19440905",",,6","","","","","","","4.3",",,6,05,","7.3",",,,6","","","",""
"USC00164131","1944-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19441031","+,,6","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00164131","1944-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","19441204",",,6","","","","","","","63.5",",,6,04,","298.4",",,,6","","","",""
"USC00164131","1945-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19450117",",,6","","","","","","","41.9",",,6,17,","121.1",",,,6","","","",""
"USC00164131","1945-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19450219",",,6","","","","","","","41.7",",,6,19,","157.5",",,,6","","","",""
"USC00164131","1945-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","13",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","19450302",",,6","","","","","","","85.3",",,6,02,","337.6",",,,6","","","",""
"USC00164131","1945-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19450401",",,6","","","","","","","81.8",",,6,01,","175.7",",,,6","","","",""
"USC00164131","1945-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19450516",",,6","","","","","","","53.3",",,6,16,","58.4",",,,6","","","",""
"USC00164131","1945-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19450603",",,6","","","","","","","22.9",",,6,03,","82.9",",,,6","","","",""
"USC00164131","1945-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","19450705",",,6","","","","","","","58.4",",,6,05,","217.3",",,,6","","","",""
"USC00164131","1945-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19450811",",,6","","","","","","","35.1",",,6,11,","67.1",",,,6","","","",""
"USC00164131","1945-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19450912",",,6","","","","","","","20.8",",,6,12,","60.2",",,,6","","","",""
"USC00164131","1945-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19451021",",,6","","","","","","","22.1",",,6,21,","80.2",",,,6","","","",""
"USC00164131","1945-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19451109",",,6","","","","","","","45.7",",,6,09,","116.9",",,,6","","","",""
"USC00164131","1945-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19451202",",,6","","","","","","","36.8",",,6,02,","79.5",",,,6","","","",""
"USC00164131","1946-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","19460104",",,6","","","","","","","50.8",",,6,04,","235.2",",,,6","","","",""
"USC00164131","1946-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","19460218",",,6","","","","","","","45.7",",,6,18,","175.9",",,,6","","","",""
"USC00164131","1946-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19460325",",,6","","","","","","","40.6",",,6,25,","157.2",",,,6","","","",""
"USC00164131","1946-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","19460429",",,6","","","","","","","49.0",",,6,29,","151.9",",,,6","","","",""
"USC00164131","1946-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","15",",6","15",",6","7",",6","","","","","","","","","","","","","","","","","","","19460512",",,6","","","","","","","63.5",",,6,12,","385.1",",,,6","","","",""
"USC00164131","1946-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19460621",",,6","","","","","","","30.5",",,6,21,","102.6",",,,6","","","",""
"USC00164131","1946-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19460729","+,,6","","","","","","","41.1",",,6,29,+","132.7",",,,6","","","",""
"USC00164131","1946-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19460826",",,6","","","","","","","21.8",",,6,26,","62.4",",,,6","","","",""
"USC00164131","1946-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19460927",",,6","","","","","","","29.5",",,6,27,","35.1",",,,6","","","",""
"USC00164131","1946-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19461010",",,6","","","","","","","16.5",",,6,10,","44.4",",,,6","","","",""
"USC00164131","1946-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","19461103",",,6","","","","","","","42.2",",,6,03,","267.5",",,,6","","","",""
"USC00164131","1946-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19461219",",,6","","","","","","","30.5",",,6,19,","80.9",",,,6","","","",""
"USC00164131","1947-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19470119",",,6","","","","","","","38.9",",,6,19,","121.7",",,,6","","","",""
"USC00164131","1947-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19470219",",,6","","","","","","","33.5",",,6,19,","102.9",",,,6","","","",""
"USC00164131","1947-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19470331","+,,6","","","19470312",",,6","","","","","0",",,6,31,+","61.0",",,6,12,","175.3",",,,6","0",",,,6","",""
"USC00164131","1947-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","19470430","+,,6","","","19470408",",,6","","","","","0",",,6,30,+","53.3",",,6,08,","170.3",",,,6","0",",,,6","",""
"USC00164131","1947-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19470514",",,6","","","","","","","113.0",",,6,14,","243.3",",,,6","","","",""
"USC00164131","1947-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470625","+,,6","","","","","0",",,6,30,+","33.0",",,6,25,+","91.8",",,,6","0",",,,6","",""
"USC00164131","1947-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19470718",",,6","","","","","","","8.9",",,6,18,","11.9",",,,6","","","",""
"USC00164131","1947-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19470828",",,6","","","","","","","16.3",",,6,28,","30.3",",,,6","","","",""
"USC00164131","1947-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19470919",",,6","","","","","","","50.8",",,6,19,","76.2",",,,6","","","",""
"USC00164131","1947-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19471027",",,6","","","","","","","68.6",",,6,27,","86.8",",,,6","","","",""
"USC00164131","1947-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19471106",",,6","","","","","","","34.3",",,6,06,","131.0",",,,6","","","",""
"USC00164131","1947-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","19471207",",,6","","","","","","","38.1",",,6,07,","114.3",",,,6","","","",""
"USC00164131","1948-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19480331","+,,0","19480331","+,,0","","","19480301",",2,0","","","0",",,0,31,+","0",",,0,31,+","54.9","2,,0,01,","146.1",",a,,0","0",",,,0","",""
"USC00164131","1948-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","3,0","6","3,0","2","3,0","0","3,0","0","3,0","","","","","","","","","19480531","+,3,0","19480531","+,3,0","","","19480511",",3,0","","","0","3,,0,31,+","0","3,,0,31,+","44.5","3,,0,11,","127.2","3,,,0","0","3,,,0","",""
"USC00164131","1948-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19480831","+,1,0","19480831","+,1,0","","","19480816",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","15.2","1,,0,16,","22.8","1,,,0","0","1,,,0","",""
"USC00164131","1948-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","2,0","3","2,0","1","2,0","0","1,0","0",",0","","","","","","","","","19480930","+,1,0","19480930","+,,0","","","19480908",",2,0","","","0","1,,0,30,+","0",",,0,30,+","30.5","2,,0,08,","86.3",",a,,0","0",",,,0","",""
"USC00164131","1948-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481014",",2,0","","","0",",,0,31,+","0",",,0,31,+","10.2","2,,0,14,","65.0",",a,,0","0",",,,0","",""
"USC00164131","1948-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481116",",2,0","","","0",",,0,30,+","0",",,0,30,+","90.4","2,,0,16,","263.5",",a,,0","0",",,,0","",""
"USC00164131","1948-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481229",",,0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,29,","68.6",",,,0","0",",,,0","",""
"USC00164131","1949-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0","2,0","0","2,0","","","","","","","","","19490131","+,2,0","19490131","+,2,0","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","227.4","2,a,,0","0","2,,,0","",""
"USC00164131","1949-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490201",",,0","","","0",",,0,28,+","0",",,0,28,+","36.8",",,0,01,","69.8",",,,0","0",",,,0","",""
"USC00164131","1949-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","1,0","6","1,0","1","1,0","0","2,0","0","2,0","","","","","","","","","19490331","+,2,0","19490331","+,2,0","","","19490324",",1,0","","","0","2,,0,31,+","0","2,,0,31,+","51.8","1,,0,24,","118.2","1,,,0","0","2,,,0","",""
"USC00164131","1949-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490603",",3,0","","","0",",,0,30,+","0",",,0,30,+","38.1","3,,0,03,","127.5","1,a,,0","0",",,,0","",""
"USC00164131","1949-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490715",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","141.0",",,,0","0",",,,0","",""
"USC00164131","1949-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490802",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,02,","46.7",",,,0","0",",,,0","",""
"USC00164131","1949-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490909",",2,0","","","0",",,0,30,+","0",",,0,30,+","58.4","2,,0,09,","114.1",",a,,0","0",",,,0","",""
"USC00164131","1949-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","5,0","4","5,0","2","5,0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491021",",5,0","","","0",",,0,31,+","0",",,0,31,+","58.4","5,,0,21,","276.3",",a,,0","0",",,,0","",""
"USC00164131","1949-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491113",",,0","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","8.6",",,,0","0",",,,0","",""
"USC00164131","1949-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491210",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","123.5",",,,0","0",",,,0","",""
"USC00164131","1950-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500104",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","204.9",",,,0","0",",,,0","",""
"USC00164131","1950-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500213",",4,0","","","0",",,0,28,+","0",",,0,28,+","33.0","4,,0,13,","111.7",",a,,0","0",",,,0","",""
"USC00164131","1950-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","1,0","7","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","19500331","+,1,0","19500331","+,1,0","","","19500311",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","61.5","1,,0,11,","147.9","1,,,0","0","1,,,0","",""
"USC00164131","1950-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","19500430","+,,0","19500430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","118.4",",a,,0","0",",,,0","",""
"USC00164131","1950-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","1",",0","0","1,0","0","1,0","","","","","","","","","19500531","+,1,0","19500531","+,1,0","","","19500501",",,0","","","0","1,,0,31,+","0","1,,0,31,+","67.1",",,0,01,","157.0",",,,0","0","1,,,0","",""
"USC00164131","1950-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","1,0","4","1,0","1","1,0","0","1,0","0",",0","","","","","","","","","19500630","+,1,0","19500630","+,,0","","","19500621",",1,0","","","0","1,,0,30,+","0",",,0,30,+","30.7","1,,0,21,","70.6","1,,,0","0",",,,0","",""
"USC00164131","1950-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500726","+,,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,+","134.4",",,,0","0",",,,0","",""
