"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177940","1944-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",6","7",",6","0",",6","","","5",",6","3","3,6","26","3,6","8","4,6","0","4,6","0","4,6","","","19440311",",3,6","","","19440324",",,6","","","19440324",",,6","19440325",",4,6","-21.1","3,6,11,","","","193",",,6,24,","21.8",",,6,24,","15.0","4,6,25,","","","","","85.8",",,,6","589",",,,6","-3.21","6,6","2.21","4,,,6","-8.64","3,,,6"
"USC00177940","1944-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0",",6","6","1,6","6","1,6","0","1,6","","","3",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19440405",",,6","","","19440412",",,6","","","19440424","+,1,6","19440430",",,6","-12.2",",6,05,","","","33",",,6,12,","15.5","1,,6,24,+","19.4",",6,30,","","","472.7",",6","66.6","1,,,6","89",",,,6","2.58",",6","7.62",",,,6","-2.46",",,,6"
"USC00177940","1944-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","14.7",",6","8",",6","6",",6","0",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","19440502",",,6","","","","","","","19440513","+,,6","19440505",",,6","-2.8",",6,02,","","","","","5.3",",,6,13,+","31.7",",6,05,","","","152.1",",6","28.6",",,,6","","","13.90",",6","21.17",",,,6","6.64",",,,6"
"USC00177940","1944-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","24.5","4,6","15",",6","11",",6","2",",6","","","","","0","3,6","1","3,6","0","2,6","19","2,6","2","2,6","","","19440604",",3,6","","","","","","","19440621",",,6","19440629",",2,6","-1.1","3,6,04,","","","","","42.9",",,6,21,","35.6","2,6,29,","","","69.6","2,6","141.7",",,,6","","","16.50","4,6","22.95","2,,,6","10.04","3,,,6"
"USC00177940","1944-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","61.4",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19440719",",,6","","","","","","","19440727",",,6","19440709",",,6","2.8",",6,19,","","","","","31.0",",,6,27,","35.0",",6,09,","16.9","6","16.9",",6","119.2",",,,6","","","19.77",",6","26.22",",,,6","13.32",",,,6"
"USC00177940","1944-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","81.9",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","19440827",",,6","","","","","4","","19440816",",,6","19440815","+,,6","3.9",",6,27,","","","","","13.0",",,6,16,","35.0",",6,15,+","59.6","6","42.7",",6","46.6",",,,6","","","19.60",",6","26.65",",,,6","12.55",",,,6"
"USC00177940","1944-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","7.0","2,6","14",",6","9",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","15","1,6","0","1,6","","","19440924",",1,6","","","","","2","","19440915",",,6","19440902",",1,6","-3.3","1,6,24,","","","","","42.2",",,6,15,","27.8","1,6,02,","168.9","6","109.3","1,6","127.8",",,,6","","","14.67","2,6","19.98","1,,,6","9.37","1,,,6"
"USC00177940","1944-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","4,6","10",",6","7",",6","1",",6","","","","","0","2,6","10","2,6","0","2,6","3","2,6","0","2,6","","","19441023",",2,6","","","","","","","19441021",",,6","19441007",",2,6","-4.4","2,6,23,","","","","","38.1",",,6,21,","26.1","2,6,07,","448.5","6","279.6","2,6","82.0",",,,6","","","8.16","4,6","13.38","2,,,6","2.93","2,,,6"
"USC00177940","1944-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","1,6","8","1,6","2","1,6","","","","","0","3,6","21","3,6","2","4,6","0","4,6","0","4,6","","","19441120",",3,6","","","","","","","19441129",",1,6","19441103",",4,6","-7.8","3,6,20,","","","","","59.7","1,,6,29,","18.3","4,6,03,","","","","","127.9","1,,,6","","","2.15","7,6","6.02","4,,,6","-1.71","3,,,6"
"USC00177940","1944-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",6","7",",6","0",",6","","","","","","","","","15","5,6","0","5,6","0","5,6","","","","","","","","","","","19441231",",,6","19441205",",5,6","","","","","","","20.3",",,6,31,","7.8","5,6,05,","","","","","74.4",",,,6","","","","","-2.37","5,,,6","",""
"USC00177940","1945-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","56.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19450704",",,6","","","","","1","","19450726",",,6","19450725",",,6","5.0",",6,04,","","","","","25.1",",,6,26,","30.6",",6,25,","24.1","","24.1",",6","71.8",",,,6","","","19.38",",6","25.22",",,,6","13.55",",,,6"
"USC00177940","1945-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","42.7","1,6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","19450824",",,6","","","","","","","19450830","+,,6","19450821",",1,6","2.8",",6,24,","","","","","16.5",",,6,30,+","32.2","1,6,21,","60.4","","36.3","1,6","54.6",",,,6","","","18.58","1,6","25.12","1,,,6","12.03",",,,6"
"USC00177940","1945-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","14.1","5,6","12",",6","8",",6","1",",6","","","","","0","2,6","2","2,6","0","3,6","12","3,6","1","3,6","","","19450923","+,2,6","","","","","1","","19450919",",,6","19450907",",3,6","-1.1","2,6,23,+","","","","","41.1",",,6,19,","32.2","3,6,07,","157.4","","97.0","3,6","110.0",",,,6","","","15.07","5,6","20.55","3,,,6","9.58","2,,,6"
"USC00177940","1945-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","2,6","14","1,6","8","1,6","1","1,6","","","","","0","1,6","11","1,6","0","1,6","1","1,6","0","1,6","","","19451029",",1,6","","","","","","","19451007",",1,6","19451019",",1,6","-6.1","1,6,29,","","","","","48.5","1,,6,07,","22.2","1,6,19,","498.6","","341.2","1,6","137.3","1,,,6","","","6.62","2,6","11.04","1,,,6","2.20","1,,,6"
"USC00177940","1946-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","","","9","3,6","27","3,6","20","3,6","0","3,6","0","3,6","","","19460128","+,3,6","","","","","","","","","19460107",",3,6","-27.8","3,6,28,+","","","","","","","13.3","3,6,07,","","","","","","","","","-9.05","6,6","-3.61","3,,,6","-14.49","3,,,6"
"USC00177940","1946-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460220",",,6","","","","","","","","","17.5",",,6,20,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00177940","1946-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4","1,6","2","1,6","0","1,6","","","","","1","2,6","20","2,6","0","5,6","1","5,6","0","5,6","","","19460301",",2,6","","","","","","","19460309",",1,6","19460329",",5,6","-21.7","2,6,01,","","","","","13.2","1,,6,09,","26.7","5,6,29,","","","","","25.6","1,,,6","","","3.84","7,6","11.45","5,,,6","-3.78","2,,,6"
"USC00177940","1946-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",6","8",",6","0",",6","","","","","0","1,6","13","1,6","","","","","","","","","19460401",",1,6","","","","","","","19460426",",,6","","","-12.2","1,6,01,","","","","","22.6",",,6,26,","","","","","","","70.5",",,,6","","","","","","","0.25","1,,,6"
"USC00177940","1946-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",6","9",",6","0",",6","","","","","0","3,6","5","3,6","","","","","","","1","","19460504",",3,6","","","","","","","19460521",",,6","","","-4.4","3,6,04,","","","","","18.8",",,6,21,","","","","","","","78.5",",,,6","","","","","","","5.70","3,,,6"
"USC00177940","1946-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","45.6","4,6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","4,6","15","4,6","2","4,6","1","","19460619",",,6","","","","","3","","19460609",",,6","19460628",",4,6","2.8",",6,19,","","","","","15.2",",,6,09,","36.7","4,6,28,","","","76.6","4,6","52.4",",,,6","","","17.26","4,6","23.04","4,,,6","11.48",",,,6"
"USC00177940","1946-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0","5,6","24","5,6","1","5,6","1","","19460728","+,1,6","","","","","","","19460721",",,6","19460719",",5,6","4.4","1,6,28,+","","","","","34.0",",,6,21,","33.9","5,6,19,","","","","","76.5",",,,6","","","19.28","6,6","26.81","5,,,6","11.76","1,,,6"
"USC00177940","1946-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","7.6","3,6","13",",6","12",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","18","2,6","0","2,6","","","19460831","+,1,6","","","","","6","","19460803",",,6","19460809",",2,6","2.8","1,6,31,+","","","","","50.5",",,6,03,","28.9","2,6,09,","","","64.8","2,6","144.3",",,,6","","","16.41","3,6","22.13","2,,,6","10.68","1,,,6"
"USC00177940","1946-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","4.5","5,6","6",",6","4",",6","2",",6","","","","","0",",6","2",",6","0","5,6","14","5,6","0","5,6","1","","19460913",",,6","","","","","1","","19460930",",,6","19460920",",5,6","-2.2",",6,13,","","","","","90.2",",,6,30,","28.9","5,6,20,","","","91.7","5,6","145.4",",,,6","","","15.05","5,6","21.92","5,,,6","8.18",",,,6"
"USC00177940","1946-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",6","6",",6","0",",6","","","","","0","5,6","12","5,6","0","5,6","5","5,6","0","5,6","","","19461021",",5,6","","","","","","","19461018",",,6","19461007",",5,6","-6.7","5,6,21,","","","","","18.5",",,6,18,","27.2","5,6,07,","","","","","72.7",",,,6","","","8.95","9,6","15.98","5,,,6","1.92","5,,,6"
"USC00177940","1946-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19461102",",,6","","","","","","","","","14.7",",,6,02,","","","","","","","68.5",",,,6","","","","","","","",""
"USC00177940","1946-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461221",",,6","","","","","","","","","33.8",",,6,21,","","","","","","","104.5",",,,6","","","","","","","",""
"USC00177940","1947-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19470120",",1,6","","","","","","","","","24.9","1,,6,20,","","","","","","","85.3","1,,,6","","","","","","","",""
"USC00177940","1947-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7","1,6","4","1,6","1","1,6","","","","","0","5,6","22","5,6","","","","","","","","","19470206",",5,6","","","","","","","19470205",",1,6","","","-17.2","5,6,06,","","","","","47.2","1,,6,05,","","","","","","","89.0","1,,,6","","","","","","","-9.87","5,,,6"
"USC00177940","1947-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8","1,6","4","1,6","1","1,6","","","","","","","","","6","3,6","0","3,6","0","3,6","","","","","","","","","","","19470303",",1,6","19470313",",3,6","","","","","","","35.1","1,,6,03,","10.0","3,6,13,","","","","","80.4","1,,,6","","","","","3.09","3,,,6","",""
"USC00177940","1947-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","2,6","4","2,6","0","2,6","","","","","0","5,6","16","5,6","","","","","","","","","19470401",",5,6","","","","","","","19470417",",2,6","","","-9.4","5,6,01,","","","","","15.5","2,,6,17,","","","","","","","38.7","2,,,6","","","","","","","-0.02","5,,,6"
"USC00177940","1947-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","18",",6","14",",6","0",",6","","","","","0","1,6","2","1,6","","","","","","","1","","19470515",",1,6","","","","","1","","19470504",",,6","","","-1.7","1,6,15,","","","","","24.4",",,6,04,","","","","","","","131.6",",,,6","","","","","","","6.37","1,,,6"
"USC00177940","1947-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","25.3","3,6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","3,6","17","3,6","2","3,6","","","19470605","+,,6","","","","","4","","19470603",",,6","19470629","+,3,6","5.6",",6,05,+","","","","","59.7",",,6,03,","32.2","3,6,29,+","","","61.4","3,6","138.4",",,,6","","","16.91","3,6","22.40","3,,,6","11.43",",,,6"
"USC00177940","1947-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","90.5","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","29","2,6","0","2,6","2","","19470705",",1,6","","","","","7","","","","19470730",",2,6","11.1","1,6,05,","","","","","","","30.6","2,6,30,","0.8","6","0.8","2,6","","","","","21.46","3,6","25.93","2,,,6","16.99","1,,,6"
"USC00177940","1947-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","74.0","5,6","4",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0","3,6","28","3,6","5","3,6","","","19470802",",2,6","","","","","1","","19470831",",,6","19470814",",3,6","5.6","2,6,02,","","","","","16.0",",,6,31,","35.0","3,6,14,","11.0","6","10.2","3,6","32.0",",,,6","","","20.98","5,6","27.32","3,,,6","14.65","2,,,6"
"USC00177940","1947-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",6","6",",6","0",",6","","","","","0","1,6","5","1,6","0","5,6","15","5,6","0","5,6","4","","19470929",",1,6","","","","","2","","19470902",",,6","19470912",",5,6","-6.1","1,6,29,","","","","","16.8",",,6,02,","31.7","5,6,12,","","","","","51.9",",,,6","","","14.85","6,6","21.96","5,,,6","7.74","1,,,6"
"USC00177940","1947-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","1.7","5,6","3",",6","0",",6","0",",6","","","","","0","1,6","7","1,6","0","4,6","15","4,6","0","4,6","","","19471025",",1,6","","","","","","","19471029",",,6","19471018",",4,6","-10.6","1,6,25,","","","","","2.0",",,6,29,","29.4","4,6,18,","","","162.1","4,6","4.3",",,,6","","","12.23","5,6","20.67","4,,,6","3.79","1,,,6"
"USC00177940","1947-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","3",",6","3",",6","3",",6","","","","","1","2,6","23","2,6","6","4,6","0","4,6","0","4,6","","","19471130",",2,6","","","","","","","19471112",",,6","19471103",",4,6","-18.3","2,6,30,","","","","","59.9",",,6,12,","18.3","4,6,03,","","","","","123.2",",,,6","","","0.11","6,6","4.03","4,,,6","-3.82","2,,,6"
"USC00177940","1947-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471216",",,6","","","","","","","","","19.3",",,6,16,","","","","","","","43.5",",,,6","","","","","","","",""
"USC00177940","1948-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480110",",1,6","","","","","","","","","14.0","1,,6,10,","","","","","","","48.3","1,,,6","","","","","","","",""
"USC00177940","1948-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","3",",6","2",",6","0",",6","","","","","14","5,6","24","5,6","","","","","","","","","19480211",",5,6","","","","","","","19480214",",,6","","","-33.3","5,6,11,","","","","","18.5",",,6,14,","","","","","","","38.1",",,,6","","","","","","","-19.31","5,,,6"
"USC00177940","1948-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","2,6","6","2,6","0","2,6","","","","","0","1,6","16","1,6","0","5,6","0","5,6","0","5,6","","","19480417","+,1,6","","","","","","","19480421",",2,6","19480424","+,5,6","-6.1","1,6,17,+","","","","","18.8","2,,6,21,","18.9","5,6,24,+","","","","","74.0","2,,,6","","","5.99","6,6","11.76","5,,,6","0.21","1,,,6"
"USC00177940","1948-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","12.5","4,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","4,0","15","4,0","0","4,0","","","19480617",",1,0","19480630","+,,0","19480630","+,,0","","","19480608",",,0","19480605",",4,0","3.3","1,0,17,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,08,","30.0","4,0,05,","","","103.7","4,0","61.4",",,,0","0",",,,0","14.74","4,0","20.70","4,,,0","8.79","1,,,0"
"USC00177940","1948-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","61.7","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","1","1,0","","","19480707",",,0","19480731","+,,0","19480731","+,,0","","","19480723",",,0","19480712",",1,0","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","35.0","1,0,12,","27.8","","27.8","1,0","62.8",",,,0","0",",,,0","19.45","1,0","26.16","1,,,0","12.74",",,,0"
"USC00177940","1948-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","61.4","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","19480811",",1,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480828",",,0","6.1","1,0,11,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,12,","33.9",",0,28,","59.6","","31.8",",0","65.0",",,,0","0",",,,0","19.39","1,0","25.90",",,,0","12.87","1,,,0"
"USC00177940","1948-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","6.1","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","2,0","19","2,0","2","2,0","","","19480917",",1,0","19480930","+,,0","19480930","+,,0","","","19480920","+,,0","19480913",",2,0","-3.9","1,0,17,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,20,+","32.8","2,0,13,","178.4","","118.8","2,0","15.9",",,,0","0",",,,0","14.01","3,0","22.55","2,,,0","5.47","1,,,0"
"USC00177940","1948-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6","4,0","3","4,0","0","4,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19481031","+,1,0","19481018",",1,0","","","19481018",",4,0","","","","","0","1,,0,31,+","0","1,T,0,18,","9.7","4,,0,18,","","","","","","","134.2",",a,,0","0","1,T,,0","","","","","",""
"USC00177940","1948-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",0","11",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","","","19481130","+,,0","19481116",",,0","","","19481120",",,0","","","","","0",",,0,30,+","28",",,0,16,","45.2",",,0,20,","","","","","","","168.0",",,,0","28",",,,0","","","","","",""
"USC00177940","1948-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","3",",0","","","","","","","","","","","","","","","","","19481222",",,0","","","","","","","","","","","56",",,0,22,","","","","","","","","","93.8",",a,,0","135",",,,0","","","","","",""
"USC00177940","1949-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","19490205",",,0","","","","","","","","","","","287",",,0,05,","","","","","","","","","65.4",",a,,0","621",",,,0","","","","","",""
"USC00177940","1949-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19490311",",,0","","","19490312",",,0","","","","","","","152",",,0,11,","11.7",",,0,12,","","","","","","","37.4",",,,0","152",",,,0","","","","","",""
"USC00177940","1949-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6","2,0","6","2,0","0","2,0","5",",0","2",",0","","","","","","","","","","","","","","","19490419",",,0","19490419",",,0","","","19490419",",2,0","","","","","102",",,0,19,","112",",,0,19,","24.9","2,,0,19,","","","","","","","78.3",",a,,0","137",",,,0","","","","","",""
"USC00177940","1949-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","","","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1949-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,20,","","","","","","","122.9",",,,0","0",",,,0","","","","","",""
"USC00177940","1949-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","","","","","","","63.1",",,,0","0",",,,0","","","","","",""
