"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040355","1949-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19490331","+,,0","19490331","+,,0","19490311",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","","","28.5",",,,0","0",",,,0","",""
"USC00040355","1949-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","19490417",",,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","","","0.0",",T,,0","0",",,,0","",""
"USC00040355","1949-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","19490519",",,0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,19,","","","10.8",",,,0","0",",,,0","",""
"USC00040355","1949-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","19490630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","19490731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","19490831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","19490930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","19491018",",,0","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,18,","","","0.3",",,,0","0",",,,0","",""
"USC00040355","1949-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","19491130","+,,0","19491111",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","","","22.2",",,,0","0",",,,0","",""
"USC00040355","1949-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19491231","+,,0","19491231","+,,0","19491219",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","","","65.5",",,,0","0",",,,0","",""
"USC00040355","1950-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19500131","+,,0","19500131","+,,0","19500109",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,09,","","","67.8",",,,0","0",",,,0","",""
"USC00040355","1950-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19500228","+,,0","19500228","+,,0","19500206",",,0","","","0",",,0,28,+","0",",,0,28,+","33.5",",,0,06,","","","60.6",",,,0","0",",,,0","",""
"USC00040355","1950-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19500331","+,,0","19500331","+,,0","19500325",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","22.7",",,,0","0",",,,0","",""
"USC00040355","1950-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19500430","+,,0","19500430","+,,0","19500409",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","","","18.5",",,,0","0",",,,0","",""
"USC00040355","1950-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","19500517","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,+","","","1.6",",,,0","0",",,,0","",""
"USC00040355","1950-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500630","+,,0","19500630","+,,0","19500606",",,0","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,06,","","","0.3",",,,0","0",",,,0","",""
"USC00040355","1950-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","19500731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1950-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","19500831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1950-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","19500908",",,0","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1950-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","19501030",",,0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1950-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19501130","+,,0","19501130","+,,0","19501114",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","","","65.3",",,,0","0",",,,0","",""
"USC00040355","1950-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19501231","+,,0","19501231","+,,0","19501204",",,0","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","","","1.3",",,,0","0",",,,0","",""
"USC00040355","1951-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19510131","+,,0","19510131","+,,0","19510130",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","","","61.8",",,,0","0",",,,0","",""
"USC00040355","1951-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19510228","+,,0","19510228","+,,0","19510227",",,0","","","0",",,0,28,+","0",",,0,28,+","13.5",",,0,27,","","","20.6",",,,0","0",",,,0","",""
"USC00040355","1951-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19510331","+,,0","19510331","+,,0","19510301",",,0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","","","12.2",",,,0","0",",,,0","",""
"USC00040355","1951-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19510430","+,,0","19510430","+,,0","19510429",",,0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","","","38.0",",,,0","0",",,,0","",""
"USC00040355","1951-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","19510514",",,0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","","","13.0",",,,0","0",",,,0","",""
"USC00040355","1951-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","19510630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1951-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","19510731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1951-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","19510829",",,0","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,29,","","","3.3",",,,0","0",",,,0","",""
"USC00040355","1951-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","19510928",",,0","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","","","4.1",",,,0","0",",,,0","",""
"USC00040355","1951-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","19511025",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","","","14.5",",,,0","0",",,,0","",""
"USC00040355","1951-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19511130","+,,0","19511130","+,,0","19511120",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","","","19.7",",,,0","0",",,,0","",""
"USC00040355","1951-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19511231","+,,0","19511231","+,,0","19511230",",,0","","","0",",,0,31,+","0",",,0,31,+","105.7",",,0,30,","","","176.6",",,,0","0",",,,0","",""
"USC00040355","1952-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19520131","+,,0","19520131","+,,0","19520118",",,0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,18,","","","208.3",",,,0","0",",,,0","",""
"USC00040355","1952-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","19520229","+,1,0","19520226",",,0","19520211",",,0","","","0","1,,0,29,+","0",",T,0,26,","0.8",",,0,11,","","","1.1",",,,0","0",",T,,0","",""
"USC00040355","1952-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19520331","+,,0","19520331","+,,0","19520316",",,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","","","161.8",",,,0","0",",,,0","",""
"USC00040355","1952-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","19520411",",,0","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,11,","","","53.3",",,,0","0",",,,0","",""
"USC00040355","1952-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","19520531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","19520630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19520731","+,1,0","19520731","+,1,0","19520731","+,1,0","","","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","","","0.0","1,,,0","0","1,,,0","",""
"USC00040355","1952-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","19520831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","19520919",",,0","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","","","3.6",",,,0","0",",,,0","",""
"USC00040355","1952-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","19521031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19521130","+,,0","19521130","+,,0","19521116",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,16,","","","82.6",",,,0","0",",,,0","",""
"USC00040355","1952-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19521231","+,,0","19521231","+,,0","19521202",",,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","","","73.0",",,,0","0",",,,0","",""
"USC00040355","1953-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530131","+,,0","19530131","+,,0","19530107",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","","","37.7",",,,0","0",",,,0","",""
"USC00040355","1953-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19530228","+,,0","19530228","+,,0","19530224",",,0","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,24,","","","13.2",",,,0","0",",,,0","",""
"USC00040355","1953-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19530331","+,,0","19530331","+,,0","19530320",",,0","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,20,","","","17.8",",,,0","0",",,,0","",""
"USC00040355","1953-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19530430","+,,0","19530430","+,,0","19530428",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,28,","","","32.0",",,,0","0",",,,0","",""
"USC00040355","1953-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","19530515",",,0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1953-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","19530607",",,0","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1953-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","19530731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","19530831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","19530930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","19531005",",,0","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","","","1.5",",,,0","0",",,,0","",""
