"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","1997-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","0","1,0","0","1,0","0","1,0","","","0",",0","2","4,0","26","4,0","5",",0","0",",0","0",",0","","","19970403",",4,0","","","19970415",",,0","19970426",",1,0","19970425",",,0","-25.0","4,0,03,","","","5",",,0,15,","0.0","1,T,0,26,","18.3",",0,25,","","","","","472.7",",0","","","","","","","","","","","0.0","1,T,,0","5",",,,0","0.07","4,0","8.45",",,,0","-8.31","4,,,0"
"USC00502352","1997-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","2",",0","0",",0","","","19970508",",1,0","19970531","+,,0","19970531","+,,0","19970518",",,0","19970529","+,,0","-6.7","1,0,08,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,18,","23.3",",0,29,+","","","","","338.0",",0","","","","","","","","","","","34.9",",,,0","0",",,,0","7.15","1,0","14.92",",,,0","-0.62","1,,,0"
"USC00502352","1997-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","2.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","19970601",",1,0","19970630","+,,0","19970630","+,,0","19970620",",,0","19970630",",,0","-3.9","1,0,01,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,20,","30.0",",0,30,","","","","","115.6",",0","","","","","","","","","","","32.3",",,,0","0",",,,0","14.47","1,0","22.04",",,,0","6.90","1,,,0"
"USC00502352","1997-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","4.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19970718","+,,0","19970731","+,,0","19970731","+,,0","19970714",",,0","19970701",",,0","3.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","29.4",",0,01,","77.5","0","","","77.5",",0","","","","","","","","","","","44.2",",,,0","0",",,,0","15.99",",0","22.75",",,,0","9.23",",,,0"
"USC00502352","1997-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","10",",0","8",",0","0",",0","0","1,0","0",",0","0","3,0","2","3,0","0","1,0","12","1,0","0","1,0","","","19970820",",3,0","19970831","+,1,0","19970831","+,,0","19970813",",,0","19970804",",1,0","-1.7","3,0,20,","0","1,,0,31,+","0",",,0,31,+","14.7",",,0,13,","28.3","1,0,04,","222.9","0","","","145.4","1,0","","","","","","","","","","","63.1",",,,0","0",",,,0","13.27","4,0","19.61","1,,,0","6.94","3,,,0"
"USC00502352","1997-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0",",0","1",",0","0",",0","","","19970930",",2,0","19970930","+,,0","19970930","+,,0","19970913",",,0","19970908",",,0","-10.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","21.1",",0,08,","539.1","0","","","316.2",",0","","","","","","","","","","","6.9",",,,0","0",",,,0","7.05","2,0","15.39",",,,0","-1.30","2,,,0"
"USC00502352","1997-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","5,0","","","","","","","26",",0","9",",0","13","1,0","30","1,0","22","4,0","0","4,0","0","4,0","","","19971027",",1,0","19971031",",,0","19971010",",,0","","","19971001",",4,0","-28.3","1,0,27,","305",",,0,31,","102",",,0,10,","","","7.8","4,0,01,","1271.3","0","","","732.2","4,0","","","","","","","","","","","","","506",",,,0","-10.16","5,0","-4.55","4,,,0","-15.78","1,,,0"
"USC00502352","1997-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","3,0","","","","","","","","","3",",0","10",",0","30",",0","22","3,0","0","3,0","0","3,0","","","19971126",",,0","","","19971123",",,0","","","19971110",",3,0","-31.7",",0,26,","","","89",",,0,23,","","","4.4","3,0,10,","2026.5","0","","","755.2","3,0","","","","","","","","","","","","","250",",,,0","-9.76","3,0","-4.86","3,,,0","-14.66",",,,0"
"USC00502352","1997-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","","","","","","","","","2",",0","24",",0","31",",0","31",",0","0",",0","0",",0","","","19971231","+,,0","","","19971226",",,0","","","19971205",",,0","-37.8",",0,31,+","","","104",",,0,26,","","","0.0",",0,05,","3177.6","0","","","1151.1",",0","","","","","","","","","","","","","191",",,,0","-18.80",",0","-12.79",",,,0","-24.81",",,,0"
"USC00502352","1998-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","3,0","0","3,0","0","3,0","0","3,0","","","0",",0","21","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","19980106",",2,0","","","19980102",",,0","19980131","+,3,0","19980129",",2,0","-48.3","2,0,06,","","","13",",,0,02,","0.0","3,,0,31,+","-2.2","2,0,29,","4271.2","0","","","1093.6","2,0","","","","","","","","","","","0.0","3,,,0","29",",,,0","-20.91","3,0","-15.97","2,,,0","-25.85","2,,,0"
"USC00502352","1998-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0","4,0","0","4,0","0","4,0","","","2",",0","17",",0","28",",0","24",",0","0",",0","0",",0","","","19980216","+,,0","","","19980216",",,0","19980228","+,4,0","19980225","+,,0","-27.2",",0,16,+","","","51",",,0,16,","0.0","4,,0,28,+","1.7",",0,25,+","5137.4","0","","","866.2",",0","","","","","","","","","","","0.0","4,,,0","94",",,,0","-12.60",",0","-6.56",",,,0","-18.65",",,,0"
"USC00502352","1998-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0","3,0","0","3,0","0","3,0","","","0",",0","5","1,0","30","1,0","14",",0","0",",0","0",",0","","","19980303",",1,0","","","19980330","+,,0","19980331","+,3,0","19980324",",,0","-31.7","1,0,03,","","","13",",,0,30,+","0.0","3,,0,31,+","12.2",",0,24,","5867.0","0","","","729.6",",0","","","","","","","","","","","0.0","3,,,0","34",",,,0","-6.13","1,0","0.62",",,,0","-12.88","1,,,0"
"USC00502352","1998-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","1","1,0","0",",0","1","1,0","28","1,0","1",",0","0",",0","0",",0","","","19980401",",1,0","19980401",",1,0","19980430",",,0","19980418",",,0","19980425",",,0","-17.8","1,0,01,","178","1,,0,01,","13",",,0,30,","2.5",",,0,18,","15.0",",0,25,","6326.6","0","","","459.6",",0","","","","","","","","","","","5.6",",,,0","13",",,,0","2.52","1,0","9.90",",,,0","-4.85","1,,,0"
"USC00502352","1998-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","19980512",",,0","19980531","+,,0","19980531","+,,0","19980523",",,0","19980528",",,0","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","27.8",",0,28,","6619.9","0","","","293.3",",0","","","","","","","","","","","17.3",",,,0","0",",,,0","8.88",",0","16.78",",,,0","0.99",",,,0"
"USC00502352","1998-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","3.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","19980605",",,0","19980630","+,,0","19980630","+,,0","19980622",",,0","19980630",",,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,22,","29.4",",0,30,","6771.4","0","","","151.5",",0","","","","","","","","","","","28.4",",,,0","0",",,,0","13.39",",0","19.66",",,,0","7.13",",,,0"
"USC00502352","1998-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","6.1",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19980718",",,0","19980731","+,,0","19980731","+,,0","19980717",",,0","19980705",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","30.0",",0,05,","105.8","0","","","105.8",",0","","","","","","","","","","","87.4",",,,0","0",",,,0","15.12",",0","21.95",",,,0","8.28",",,,0"
"USC00502352","1998-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","19980830",",,0","19980831","+,,0","19980831","+,,0","19980829",",,0","19980802",",,0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","26.7",",0,02,","341.6","0","","","235.8",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","10.73",",0","17.40",",,,0","4.05",",,,0"
"USC00502352","1998-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19980930",",,0","19980930","+,,0","19980930","+,,0","19980924",",,0","19980902",",,0","-10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,24,","19.4",",0,02,","721.5","0","","","379.9",",0","","","","","","","","","","","28.4",",,,0","0",",,,0","5.67",",0","13.04",",,,0","-1.70",",,,0"
"USC00502352","1998-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0","1,0","0","1,0","0","1,0","6","2,0","2",",0","3",",0","30",",0","9",",0","0",",0","0",",0","","","19981029","+,,0","19981031","+,2,0","19981026",",,0","19981031","+,1,0","19981025",",,0","-25.6",",0,29,+","102","2,,0,31,+","89",",,0,26,","0.0","1,,0,31,+","10.6",",0,25,","1431.8","0","","","710.3",",0","","","","","","","","","","","0.0","1,,,0","140",",,,0","-4.58",",0","2.37",",,,0","-11.53",",,,0"
"USC00502352","1998-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","1","1,0","15",",0","30",",0","30",",0","0",",0","0",",0","","","19981123",",,0","19981101",",2,0","19981122",",1,0","19981130","+,,0","19981105",",,0","-27.2",",0,23,","102","2,,0,01,","25","1,,0,22,","0.0",",,0,30,+","0.0",",0,05,","2378.7","0","","","946.9",",0","","","","","","","","","","","0.0",",,,0","33","1,,,0","-13.23",",0","-9.41",",,,0","-17.05",",,,0"
"USC00502352","1998-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","0","4,0","4","2,0","25",",0","31",",0","31",",0","0",",0","0",",0","","","19981218",",,0","19981231","+,4,0","19981203",",2,0","19981231","+,,0","19981201",",,0","-41.7",",0,18,","0","4,,0,31,+","51","2,,0,03,","0.0",",,0,31,+","-7.2",",0,01,","3586.5","0","","","1207.8",",0","","","","","","","","","","","0.0",",,,0","190","2,,,0","-20.63",",0","-16.27",",,,0","-24.99",",,,0"
"USC00502352","1999-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","1","2,0","1","1,0","26","1,0","30","1,0","31",",0","0",",0","0",",0","","","19990130","+,1,0","19990101",",2,0","19990115",",1,0","19990131","+,,0","19990114",",,0","-48.9","1,0,30,+","178","2,,0,01,","38","1,,0,15,","0.0",",,0,31,+","-5.6",",0,14,","4874.9","0","","","1288.4",",0","","","","","","","","","","","0.0",",,,0","85","1,,,0","-24.63","1,0","-19.47",",,,0","-29.80","1,,,0"
"USC00502352","1999-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","4,0","2","2,0","24",",0","28",",0","28",",0","0",",0","0",",0","","","19990204",",,0","19990201",",4,0","19990203","+,2,0","19990228","+,,0","19990227","+,,0","-52.8",",0,04,","254","4,,0,01,","25","2,,0,03,+","0.0",",,0,28,+","-5.0",",0,27,+","6119.6","0","","","1244.7",",0","","","","","","","","","","","0.0",",,,0","58","2,,,0","-26.12",",0","-19.52",",,,0","-32.72",",,,0"
"USC00502352","1999-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","0","1,0","20",",0","31",",0","17",",0","0",",0","0",",0","","","19990306","+,,0","19990301",",2,0","19990302",",1,0","19990331","+,,0","19990328","+,,0","-40.0",",0,06,+","254","2,,0,01,","10","1,,0,02,","0.0",",,0,31,+","8.9",",0,28,+","7106.7","0","","","987.1",",0","","","","","","","","","","","0.0",",,,0","10","1,,,0","-13.51",",0","-4.01",",,,0","-23.01",",,,0"
"USC00502352","1999-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","5",",0","28",",0","2",",0","0",",0","0",",0","","","19990407",",,0","19990401",",,0","19990403",",,0","19990422",",,0","19990419",",,0","-24.4",",0,07,","102",",,0,01,","25",",,0,03,","14.5",",,0,22,","19.4",",0,19,","7668.6","0","","","561.9",",0","","","","","","","","","","","16.8",",,,0","25",",,,0","-0.40",",0","7.13",",,,0","-7.93",",,,0"
"USC00502352","1999-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","19990521",",,0","19990531","+,,0","19990502","+,,0","19990504","+,,0","19990516",",,0","-5.6",",0,21,","0",",,0,31,+","51",",,0,02,+","5.1",",,0,04,+","18.9",",0,16,","8064.5","0","","","395.9",",0","","","","","","","","","","","29.0",",,,0","102",",,,0","5.56",",0","12.95",",,,0","-1.82",",,,0"
"USC00502352","1999-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","5.6","0","5.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","19990601",",,0","19990630","+,,0","19990630","+,,0","19990628","+,,0","19990614",",,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,28,+","31.7",",0,14,","8188.4","0","","","123.9",",0","","","","","","","","","","","47.7",",,,0","0",",,,0","14.39",",0","21.65",",,,0","7.13",",,,0"
"USC00502352","1999-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","0","3.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19990701",",,0","19990731","+,,0","19990731","+,,0","19990728",",,0","19990716","+,,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","28.3",",0,16,+","101.4","0","","","101.4",",0","","","","","","","","","","","60.1",",,,0","0",",,,0","15.17",",0","21.75",",,,0","8.58",",,,0"
"USC00502352","1999-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.8","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","19990828",",1,0","19990831","+,,0","19990831","+,,0","19990825",",,0","19990801",",,0","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","30.0",",0,01,","266.3","0","","","164.9",",0","","","","","","","","","","","72.6",",,,0","0",",,,0","13.02","1,0","20.57",",,,0","5.47","1,,,0"
"USC00502352","1999-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","0",",0","0",",0","0",",0","","","19990930",",3,0","19990930","+,,0","19990930","+,,0","19990916",",,0","19990912",",,0","-9.4","3,0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","19.4",",0,12,","591.2","0","","","324.9",",0","","","","","","","","","","","31.2",",,,0","0",",,,0","6.28","3,0","13.46",",,,0","-0.90","3,,,0"
