"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386890","1916-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160403",",,6","","","","","","","33.3",",,6,03,","","","","","","","46.0",",,,6","","","","","","","",""
"USC00386890","1916-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160523",",,6","","","","","","","31.8",",,6,23,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00386890","1916-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19160629",",,6","","","","","","","48.5",",,6,29,","","","","","","","198.4",",,,6","","","","","","","",""
"USC00386890","1916-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","17",",6","17",",6","7",",6","","","","","","","","","","","","","","","","","","","5","","19160714",",,6","","","","","","","215.9",",,6,14,","","","","","","","539.0",",,,6","","","","","","","",""
"USC00386890","1916-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160929","+,,6","","","","","","","8.1",",,6,29,+","","","","","","","32.9",",,,6","","","","","","","",""
"USC00386890","1916-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19161018",",,6","","","","","","","74.2",",,6,18,","","","","","","","108.5",",,,6","","","","","","","",""
"USC00386890","1916-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19161128",",,6","","","","","","","21.6",",,6,28,","","","","","","","67.2",",,,6","","","","","","","",""
"USC00386890","1916-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19161211",",,6","","","","","","","22.6",",,6,11,","","","","","","","74.8",",,,6","","","","","","","",""
"USC00386890","1917-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170124",",,6","","","","","","","22.9",",,6,24,","","","","","","","57.1",",,,6","","","","","","","",""
"USC00386890","1917-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170218",",,6","","","","","","","20.8",",,6,18,","","","","","","","60.8",",,,6","","","","","","","",""
"USC00386890","1917-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170405",",,6","","","","","","","39.6",",,6,05,","","","","","","","102.9",",,,6","","","","","","","",""
"USC00386890","1917-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170504",",,6","","","","","","","35.3",",,6,04,","","","","","","","92.6",",,,6","","","","","","","",""
"USC00386890","1917-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19170706",",,6","","","","","","","113.8",",,6,06,","","","","","","","358.4",",,,6","","","","","","","",""
"USC00386890","1917-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19171019",",,6","","","","","","","25.4",",,6,19,","","","","","","","25.9",",,,6","","","","","","","",""
"USC00386890","1917-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171130",",,6","","","","","","","20.3",",,6,30,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00386890","1917-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19171230",",,6","","","19171226",",,6","","","","","25",",,6,30,","25.4",",,6,26,","","","","","","","53.3",",,,6","25",",,,6","","","","","",""
"USC00386890","1918-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180121","+,,6","","","19180122",",,6","","","","","0",",T,6,21,+","13.7",",,6,22,","","","","","","","39.6",",,,6","0",",T,,6","","","","","",""
"USC00386890","1918-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180203",",,6","","","","","","","25.4",",,6,03,","","","","","","","50.3",",,,6","","","","","","","",""
"USC00386890","1918-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180630",",,6","","","","","","","25.4",",,6,30,","","","","","","","74.2",",,,6","","","","","","","",""
"USC00386890","1918-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180801",",,6","","","","","","","30.5",",,6,01,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00386890","1918-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19181017",",,6","","","","","","","19.1",",,6,17,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00386890","1918-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19181130",",,6","","","","","","","33.0",",,6,30,","","","","","","","123.3",",,,6","","","","","","","",""
"USC00386890","1918-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19181222",",,6","","","","","","","65.3",",,6,22,","","","","","","","118.8",",,,6","","","","","","","",""
"USC00386890","1919-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190117",",,6","","","","","","","25.4",",,6,17,","","","","","","","53.5",",,,6","","","","","","","",""
"USC00386890","1919-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19190309",",,6","","","","","","","36.8",",,6,09,","","","","","","","88.2",",,,6","","","","","","","",""
"USC00386890","1919-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190429",",,6","","","","","","","14.7",",,6,29,","","","","","","","28.0",",,,6","","","","","","","",""
"USC00386890","1919-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191130",",,6","","","","","","","8.9",",,6,30,","","","","","","","9.7",",,,6","","","","","","","",""
"USC00386890","1919-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191207",",,6","","","","","","","21.6",",,6,07,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00386890","1920-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200116",",,6","","","","","","","36.8",",,6,16,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00386890","1920-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19200229",",,6","","","19200211",",,6","","","","","0",",T,6,29,","50.8",",,6,11,","","","","","","","116.0",",,,6","0",",T,,6","","","","","",""
"USC00386890","1920-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19200304",",,6","","","","","","","44.5",",,6,04,","","","","","","","143.7",",,,6","","","","","","","",""
"USC00386890","1920-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19200402",",,6","","","","","","","47.8",",,6,02,","","","","","","","151.8",",,,6","","","","","","","",""
"USC00386890","1920-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200508",",,6","","","","","","","25.4",",,6,08,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00386890","1920-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200618",",,6","","","","","","","25.9",",,6,18,","","","","","","","77.5",",,,6","","","","","","","",""
"USC00386890","1920-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200718",",,6","","","","","","","25.4",",,6,18,","","","","","","","152.6",",,,6","","","","","","","",""
"USC00386890","1920-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","16",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19200803",",,6","","","","","","","101.6",",,6,03,","","","","","","","297.9",",,,6","","","","","","","",""
"USC00386890","1920-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19200915",",,6","","","","","","","101.6",",,6,15,","","","","","","","266.2",",,,6","","","","","","","",""
"USC00386890","1920-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19201029",",,6","","","","","","","3.0",",,6,29,","","","","","","","5.5",",,,6","","","","","","","",""
"USC00386890","1920-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201116",",,6","","","","","","","25.4",",,6,16,","","","","","","","124.3",",,,6","","","","","","","",""
"USC00386890","1920-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201227",",,6","","","","","","","25.4",",,6,27,","","","","","","","88.6",",,,6","","","","","","","",""
"USC00386890","1921-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19210131","+,,6","","","19210126",",,6","","","","","0",",,6,31,+","25.4",",,6,26,","","","","","","","63.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1921-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210201",",,6","","","","","","","24.1",",,6,01,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00386890","1921-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210408",",,6","","","","","","","25.4",",,6,08,","","","","","","","60.9",",,,6","","","","","","","",""
"USC00386890","1921-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19210513",",,6","","","","","","","40.6",",,6,13,","","","","","","","147.3",",,,6","","","","","","","",""
"USC00386890","1921-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210615",",,6","","","","","","","22.9",",,6,15,","","","","","","","80.7",",,,6","","","","","","","",""
"USC00386890","1921-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19210804",",,6","","","","","","","50.8",",,6,04,","","","","","","","127.8",",,,6","","","","","","","",""
"USC00386890","1921-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19210902",",,6","","","","","","","53.3",",,6,02,","","","","","","","122.2",",,,6","","","","","","","",""
"USC00386890","1921-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211025",",,6","","","","","","","6.4",",,6,25,","","","","","","","24.4",",,,6","","","","","","","",""
"USC00386890","1921-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211127",",,6","","","","","","","10.2",",,6,27,","","","","","","","28.3",",,,6","","","","","","","",""
"USC00386890","1921-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211202",",,6","","","","","","","16.5",",,6,02,","","","","","","","35.5",",,,6","","","","","","","",""
"USC00386890","1922-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","19220125",",,6","","","19220124","+,,6","","","","","51",",,6,25,","25.4",",,6,24,+","","","","","","","74.6",",,,6","51",",,,6","","","","","",""
"USC00386890","1922-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19220228","+,,6","","","19220215",",,6","","","","","0",",,6,28,+","44.2",",,6,15,","","","","","","","126.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1922-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220303",",,6","","","","","","","47.0",",,6,03,","","","","","","","140.2",",,,6","","","","","","","",""
"USC00386890","1922-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220603",",,6","","","","","","","50.8",",,6,03,","","","","","","","207.3",",,,6","","","","","","","",""
"USC00386890","1922-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","18","1,6","18","1,6","4","1,6","","","","","","","","","","","","","","","","","","","","","19220709",",1,6","","","","","","","50.8","1,,6,09,","","","","","","","256.2","1,,,6","","","","","","","",""
"USC00386890","1922-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19221031","+,,6","","","19221026",",,6","","","","","0",",,6,31,+","7.6",",,6,26,","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1922-11","33.3","-80.05","26.5","PINOPOLIS, SC US","12.5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","18",",6","0",",6","","","19221129",",,6","19221126",",,6","","","19221126",",,6","19221108",",,6","-5.0",",6,29,","0",",T,6,26,","0.0",",T,6,26,","29.4",",6,08,","","","140.7",",6","0.0",",T,,6","0",",T,,6","14.06",",6","21.73",",,,6","6.38",",,,6"
"USC00386890","1923-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230205",",,6","","","","","","","63.8",",,6,05,","","","","","","","124.6",",,,6","","","","","","","",""
"USC00386890","1923-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19230318",",,6","","","","","","","25.4",",,6,18,","","","","","","","76.1",",,,6","","","","","","","",""
"USC00386890","1923-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19230404","+,,6","","","","","","","5.1",",,6,04,+","","","","","","","14.5",",,,6","","","","","","","",""
"USC00386890","1923-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","14",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19230527",",,6","","","","","","","77.5",",,6,27,","","","","","","","258.2",",,,6","","","","","","","",""
"USC00386890","1923-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231002",",,6","","","","","","","15.2",",,6,02,","","","","","","","38.7",",,,6","","","","","","","",""
"USC00386890","1923-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19231231","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1924-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19240131","+,,6","","","19240123",",,6","","","","","0",",,6,31,+","15.2",",,6,23,","","","","","","","74.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1924-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19240320",",,6","","","","","","","25.4",",,6,20,","","","","","","","62.8",",,,6","","","","","","","",""
"USC00386890","1924-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19240410",",,6","","","","","","","50.8",",,6,10,","","","","","","","210.4",",,,6","","","","","","","",""
"USC00386890","1924-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240521",",,6","","","","","","","19.3",",,6,21,","","","","","","","80.5",",,,6","","","","","","","",""
"USC00386890","1924-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19240731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1924-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","19240930","+,,6","","","19240929",",,6","","","","","0",",,6,30,+","101.6",",,6,29,","","","","","","","373.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1924-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19241031","+,,6","","","19241026",",,6","","","","","0",",,6,31,+","34.3",",,6,26,","","","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1924-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19241130","+,,6","","","19241121",",,6","","","","","0",",,6,30,+","19.1",",,6,21,","","","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00386890","1924-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","19241231","+,,6","","","19241208",",,6","","","","","0",",,6,31,+","25.4",",,6,08,","","","","","","","111.5",",,,6","0",",,,6","","","","","",""
"USC00386890","1925-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19250128",",,6","","","","","","","","","0",",T,6,28,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00386890","1925-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19250228","+,,6","","","","","","","","","0",",,6,28,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1925-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250405",",,6","","","","","","","17.8",",,6,05,","","","","","","","52.0",",,,6","","","","","","","",""
"USC00386890","1925-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19250531","+,,6","","","19250518",",,6","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","","","118.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1925-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","19250630","+,,6","","","19250626",",,6","","","","","0",",,6,30,+","33.0",",,6,26,","","","","","","","137.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1925-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19250724",",,6","","","","","","","153.2",",,6,24,","","","","","","","354.4",",,,6","","","","","","","",""
"USC00386890","1925-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19250831","+,,6","","","19250804",",,6","","","","","0",",,6,31,+","8.9",",,6,04,","","","","","","","17.8",",,,6","0",",,,6","","","","","",""
"USC00386890","1925-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19250930","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1925-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19251031","+,,6","","","19251027",",,6","","","","","0",",,6,31,+","25.4",",,6,27,","","","","","","","71.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1925-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19251112",",,6","","","","","","","33.5",",,6,12,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00386890","1926-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19260331","+,,6","","","19260307",",,6","","","","","0",",,6,31,+","38.1",",,6,07,","","","","","","","105.4",",,,6","0",",,,6","","","","","",""
"USC00386890","1926-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19260430","+,,6","","","19260411",",,6","","","","","0",",,6,30,+","33.3",",,6,11,","","","","","","","71.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1926-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19260531","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1926-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","19260630","+,,6","","","19260627",",,6","","","","","0",",,6,30,+","101.6",",,6,27,","","","","","","","233.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1926-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19260910",",,6","","","","","","","76.2",",,6,10,","","","","","","","99.1",",,,6","","","","","","","",""
"USC00386890","1926-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19261026",",,6","","","","","","","","","0",",T,6,26,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00386890","1926-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19261115",",,6","","","","","","","33.0",",,6,15,","","","","","","","88.2",",,,6","","","","","","","",""
"USC00386890","1926-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19261210",",,6","","","","","","","25.4",",,6,10,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00386890","1927-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270126",",,6","","","","","","","11.4",",,6,26,","","","","","","","23.3",",,,6","","","","","","","",""
"USC00386890","1927-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270219",",,6","","","","","","","18.5",",,6,19,","","","","","","","42.7",",,,6","","","","","","","",""
"USC00386890","1927-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270309",",,6","","","","","","","52.1",",,6,09,","","","","","","","107.7",",,,6","","","","","","","",""
"USC00386890","1927-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270423","+,,6","","","","","","","7.6",",,6,23,+","","","","","","","17.7",",,,6","","","","","","","",""
"USC00386890","1927-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19270504",",,6","","","","","","","18.5",",,6,04,","","","","","","","52.5",",,,6","","","","","","","",""
"USC00386890","1927-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19270630","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1927-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19270731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1927-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19270930","+,,6","","","19270904",",,6","","","","","0",",,6,30,+","6.4",",,6,04,","","","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00386890","1927-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19271031","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1927-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","19271231","+,,6","","","19271201",",,6","","","","","0",",,6,31,+","31.8",",,6,01,","","","","","","","95.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1928-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19280103",",,6","","","19280126",",,6","","","","","0",",T,6,03,","11.4",",,6,26,","","","","","","","23.2",",,,6","0",",T,,6","","","","","",""
"USC00386890","1928-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19280229","+,,6","","","19280224",",,6","","","","","0",",,6,29,+","57.2",",,6,24,","","","","","","","143.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1928-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","19280430","+,,6","","","19280423",",,6","","","","","0",",,6,30,+","62.2",",,6,23,","","","","","","","158.8",",,,6","0",",,,6","","","","","",""
