"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003051R4R","1996-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","19960508",",,C","","","","","","","19960525",",,C","-6.2",",C,08,","","","","","","","20.6",",C,25,","5686.3","C","417.5",",C","","","","","4.87",",C","10.24",",,,C","-0.50",",,,C","","","",""
"CA003051R4R","1996-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","19960612",",,C","","","19960630","+,,C","19960624",",,C","19960607",",,C","-2.1",",C,12,","","","0",",,C,30,+","20.8",",,C,24,","27.2",",C,07,","5896.8","C","210.5",",C","80.0",",,,C","0",",,,C","11.32",",C","18.50",",,,C","4.13",",,,C","","","",""
"CA003051R4R","1996-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","2.0","3,C","2","1,C","0","1,C","0","1,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","19960707",",3,C","19960731","+,,C","19960731","+,,C","19960710",",1,C","19960715",",3,C","0.8","3,C,07,","0",",,C,31,+","0",",,C,31,+","0.6","1,,C,10,","29.2","3,C,15,","111.2","C","111.2","3,C","1.0","1,,,C","0",",,,C","14.43","3,C","23.01","3,,,C","5.86","3,,,C","","","",""
"CA003051R4R","1996-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","19960818",",1,C","","","19960831","+,,C","19960809",",,C","19960811",",1,C","0.2","1,C,18,","","","0",",,C,31,+","0.2",",,C,09,","31.9","1,C,11,","242.6","C","131.4","1,C","0.2",",,,C","0",",,,C","13.95","1,C","23.84","1,,,C","4.07","1,,,C","","","",""
"CA003051R4R","1996-09","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","0.0",",C","13",",C","4",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","19960924",",,C","","","19960930","+,,C","19960917",",,C","19960912",",,C","-7.6",",C,24,","","","0",",,C,30,+","32.0",",,C,17,","26.6",",C,12,","560.8","C","318.2",",C","85.4",",,,C","0",",,,C","7.73",",C","13.92",",,,C","1.53",",,,C","","","",""
"CA003051R4R","1996-10","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","0.0","1,C","","","","","","","","","","","1","1,C","21","1,C","1","1,C","0","1,C","0","1,C","19961030",",1,C","","","","","","","19961009",",1,C","-17.8","1,C,30,","","","","","","","20.6","1,C,09,","1023.0","C","462.2","1,C","","","","","2.93","1,C","9.08","1,,,C","-3.23","1,,,C","","","",""
"CA003051R4R","1996-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","0.0","1,C","","","","","","","","","","","10","1,C","29","1,C","15",",C","0",",C","0",",C","19961123",",1,C","","","","","","","19961102",",,C","-35.3","1,C,23,","","","","","","","9.4",",C,02,","1777.5","C","754.5",",C","","","","","-7.64","1,C","-2.94",",,,C","-12.34","1,,,C","","","",""
"CA003051R4R","1996-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","2.0","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","22",",C","0",",C","0",",C","19961226",",,C","","","","","","","19961231",",,C","-36.3",",C,26,","","","","","","","6.3",",C,31,","2724.3","C","946.8",",C","","","","","-12.21",",C","-7.10",",,,C","-17.32",",,,C","","","",""
"CA003051R4R","1997-01","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","25",",C","16",",C","0",",C","0",",C","19970126","+,,C","","","","","","","19970119","+,,C","-35.5",",C,26,+","","","","","","","6.5",",C,19,+","3582.5","C","858.2",",C","","","","","-9.35",",C","-3.70",",,,C","-15.01",",,,C","","","",""
"CA003051R4R","1997-02","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","28",",C","9",",C","0",",C","0",",C","19970206",",,C","","","","","","","19970216",",,C","-20.5",",C,06,","","","","","","","9.3",",C,16,","4184.7","C","602.2",",C","","","","","-3.18",",C","1.96",",,,C","-8.31",",,,C","","","",""
"CA003051R4R","1997-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","6","1,C","26","1,C","9","1,C","0","1,C","0","1,C","19970314",",1,C","","","","","","","19970325",",1,C","-28.1","1,C,14,","","","","","","","12.7","1,C,25,","4813.2","C","628.5","1,C","","","","","-2.62","1,C","2.87","1,,,C","-8.10","1,,,C","","","",""
"CA003051R4R","1997-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","1","1,C","24","1,C","6","1,C","0","1,C","0","1,C","19970411",",1,C","","","","","","","19970416",",1,C","-21.4","1,C,11,","","","","","","","14.3","1,C,16,","5341.5","C","528.3","1,C","","","","","0.12","1,C","6.13","1,,,C","-5.90","1,,,C","","","",""
"CA003051R4R","1997-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","8","2,C","5","2,C","1","2,C","","","0","2,C","0","1,C","12","1,C","0","1,C","5","1,C","0","1,C","19970503",",1,C","","","19970531","+,2,C","19970525",",2,C","19970531",",1,C","-5.1","1,C,03,","","","0","2,,C,31,+","34.4","2,,C,25,","24.0","1,C,31,","5663.8","C","322.3","1,C","79.6","2,,,C","0","2,,,C","7.59","1,C","14.32","1,,,C","0.86","1,,,C","","","",""
"CA003051R4R","1997-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","12","2,C","6","2,C","1","2,C","0","1,C","0",",C","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","19970603",",1,C","19970630","+,1,C","19970630","+,,C","19970611",",2,C","19970615",",1,C","-1.3","1,C,03,","0","1,,C,30,+","0",",,C,30,+","45.4","2,,C,11,","24.3","1,C,15,","5871.9","C","208.1","1,C","76.6","2,,,C","0",",,,C","11.16","1,C","17.50","1,,,C","4.82","1,,,C","","","",""
"CA003051R4R","1997-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","0","2,","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","19970727",",1,C","19970731","+,2,C","","","","","19970721",",1,C","0.4","1,C,27,","0","2,,C,31,+","","","","","28.5","1,C,21,","124.6","C","124.6","1,C","","","","","14.18","1,C","21.74","1,,,C","6.62","1,,,C","","","",""
"CA003051R4R","1997-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","3.8","C","3.8",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","21",",C","0",",C","19970810",",,C","19970831","+,,C","","","","","19970805",",,C","-2.9",",C,10,","0",",,C,31,+","","","","","31.8",",C,05,","259.3","C","134.7",",C","","","","","14.11",",C","23.19",",,,C","5.03",",,,C","","","",""
"CA003051R4R","1997-09","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","3.8","C","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","14","1,C","0","1,C","19970919",",1,C","","","","","","","19970902",",1,C","-2.8","1,C,19,","","","","","","","29.1","1,C,02,","457.5","C","198.2","1,C","","","","","11.50","1,C","19.60","1,,,C","3.39","1,,,C","","","",""
"CA003051R4R","1997-10","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","3.8","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","0",",C","1",",C","0",",C","19971024",",,C","","","","","","","19971001",",,C","-6.8",",C,24,","","","","","","","23.2",",C,01,","877.1","C","419.6",",C","","","","","4.80",",C","9.45",",,,C","0.14",",,,C","","","",""
"CA003051R4R","1997-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","3.8","C","0.0",",C","","","","","","","","","","","1",",C","26",",C","0",",C","0",",C","0",",C","19971114",",,C","","","","","","","19971106",",,C","-17.8",",C,14,","","","","","","","15.5",",C,06,","1430.0","C","552.9",",C","","","","","-0.10",",C","5.70",",,,C","-5.90",",,,C","","","",""
"CA003051R4R","1997-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","3.8","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","14",",C","0",",C","0",",C","19971207",",,C","","","","","","","19971214",",,C","-17.6",",C,07,","","","","","","","12.2",",C,14,","2100.5","C","670.5",",C","","","","","-3.30",",C","1.29",",,,C","-7.89",",,,C","","","",""
"CA003051R4R","1998-01","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","28",",C","12",",C","0",",C","0",",C","19980111",",,C","","","","","","","19980129",",,C","-40.3",",C,11,","","","","","","","7.1",",C,29,","2924.5","C","824.0",",C","","","","","-8.25",",C","-2.82",",,,C","-13.67",",,,C","","","",""
"CA003051R4R","1998-02","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","28",",C","2",",C","0",",C","0",",C","19980225",",,C","","","","","","","19980204",",,C","-18.1",",C,25,","","","","","","","8.4",",C,04,","3489.4","C","564.9",",C","","","","","-1.84",",C","3.63",",,,C","-7.32",",,,C","","","",""
"CA003051R4R","1998-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","8",",C","0",",C","0",",C","19980307",",,C","","","","","","","19980331",",,C","-22.5",",C,07,","","","","","","","11.1",",C,31,","4132.9","C","643.5",",C","","","","","-2.42",",C","2.96",",,,C","-7.81",",,,C","","","",""
"CA003051R4R","1998-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","23","1,C","0","1,C","2","1,C","0","1,C","19980409",",1,C","","","","","","","19980428",",1,C","-7.4","1,C,09,","","","","","","","21.2","1,C,28,","4531.5","C","398.6","1,C","","","","","4.59","1,C","11.55","1,,,C","-2.37","1,,,C","","","",""
"CA003051R4R","1998-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","13",",C","0",",C","4",",C","0",",C","19980502",",,C","19980531","+,,C","","","","","19980502",",,C","-3.2",",C,02,","0",",,C,31,+","","","","","24.8",",C,02,","4801.7","C","270.2",",C","","","","","9.62",",C","17.78",",,,C","1.45",",,,C","","","",""
"CA003051R4R","1998-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","9","4,C","5","4,C","1","4,C","","","0",",C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","19980603",",1,C","","","19980630","+,,C","19980616",",4,C","19980611",",1,C","-2.5","1,C,03,","","","0",",,C,30,+","26.4","4,,C,16,","23.5","1,C,11,","5017.7","C","216.0","1,C","65.4","4,,,C","0",",,,C","10.88","1,C","17.18","1,,,C","4.59","1,,,C","","","",""
"CA003051R4R","1998-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","9.1","C","9.1","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","19980702",",1,C","19980731","+,,C","19980731","+,,C","19980703",",,C","19980726",",1,C","6.0","1,C,02,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,03,","31.6","1,C,26,","42.2","C","42.2","1,C","25.0",",,,C","0",",,,C","17.23","1,C","24.84","1,,,C","9.62","1,,,C","","","",""
"CA003051R4R","1998-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","12.4","C","3.3",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","19980820",",,C","19980831","+,,C","19980831","+,,C","19980822",",,C","19980805",",,C","0.7",",C,20,","0",",,C,31,+","0",",,C,31,+","1.8",",,C,22,","33.2",",C,05,","129.6","C","87.4",",C","3.8",",,,C","0",",,,C","15.62",",C","25.25",",,,C","5.99",",,,C","","","",""
"CA003051R4R","1998-09","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","13.0","C","0.6",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","19980921",",,C","","","19980930","+,,C","19980917",",,C","19980903",",,C","-2.5",",C,21,","","","0",",,C,30,+","15.2",",,C,17,","30.4",",C,03,","316.9","C","187.3",",C","32.6",",,,C","0",",,,C","12.11",",C","21.02",",,,C","3.21",",,,C","","","",""
"CA003051R4R","1998-10","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","13.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","22",",C","0",",C","1",",C","0",",C","19981030",",,C","","","19981031","+,1,C","19981009",",1,C","19981001",",,C","-7.7",",C,30,","","","0","1,,C,31,+","1.0","1,,C,09,","22.1",",C,01,","718.9","C","402.0",",C","3.2","1,,,C","0","1,,,C","5.36",",C","12.54",",,,C","-1.81",",,,C","","","",""
"CA003051R4R","1998-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","13.0","C","0.0","1,C","12",",C","3",",C","0",",C","","","1",",C","0","1,C","22","1,C","5","1,C","0","1,C","0","1,C","19981109",",1,C","","","19981125",",,C","19981125",",,C","19981115",",1,C","-16.2","1,C,09,","","","114",",,C,25,","11.4",",,C,25,","9.7","1,C,15,","1253.9","C","535.0","1,C","45.8",",,,C","250",",,,C","-0.12","1,C","3.44","1,,,C","-3.67","1,,,C","","","",""
"CA003051R4R","1998-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","13.0","C","0.0","1,C","","","","","","","","","","","8","1,C","28","1,C","16","1,C","0","1,C","0","1,C","19981220",",1,C","","","","","","","19981213",",1,C","-32.4","1,C,20,","","","","","","","8.5","1,C,13,","1989.6","C","735.7","1,C","","","","","-6.19","1,C","-1.80","1,,,C","-10.58","1,,,C","","","",""
"CA003051R4R","1999-01","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","11",",C","0",",C","0",",C","19990124",",,C","","","","","","","19990130",",,C","-27.7",",C,24,","","","","","","","7.9",",C,30,","2721.8","C","732.2",",C","","","","","-5.29",",C","0.55",",,,C","-11.12",",,,C","","","",""
"CA003051R4R","1999-02","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","19990210",",,C","","","","","","","19990228",",,C","-15.8",",C,10,","","","","","","","7.5",",C,28,","3278.2","C","556.4",",C","","","","","-1.54",",C","2.27",",,,C","-5.35",",,,C","","","",""
"CA003051R4R","1999-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","27","1,C","3","1,C","0","1,C","0","1,C","19990306",",1,C","","","","","","","19990320",",1,C","-16.2","1,C,06,","","","","","","","17.4","1,C,20,","3833.2","C","555.0","1,C","","","","","-0.17","1,C","5.83","1,,,C","-6.17","1,,,C","","","",""
"CA003051R4R","1999-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","19990402",",2,C","","","","","","","19990425",",2,C","-15.8","2,C,02,","","","","","","","19.4","2,C,25,","4277.2","C","444.0","2,C","","","","","2.48","2,C","9.28","2,,,C","-4.33","2,,,C","","","",""
"CA003051R4R","1999-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","","","1",",C","0","1,C","16","1,C","0","1,C","4","1,C","0","1,C","19990511",",1,C","","","19990510",",,C","19990514",",1,C","19990524",",1,C","-6.5","1,C,11,","","","28",",,C,10,","18.6","1,,C,14,","26.6","1,C,24,","4632.7","C","355.5","1,C","52.6","1,,,C","40",",,,C","6.48","1,C","13.19","1,,,C","-0.22","1,,,C","","","",""
"CA003051R4R","1999-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","19990608",",,C","19990630","+,,C","19990630","+,,C","19990625",",,C","19990616",",,C","-4.3",",C,08,","0",",,C,30,+","0",",,C,30,+","24.0",",,C,25,","24.6",",C,16,","4868.5","C","235.8",",C","56.8",",,,C","0",",,,C","10.47",",C","16.81",",,,C","4.13",",,,C","","","",""
"CA003051R4R","1999-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","8.6","C","8.6","1,C","10","1,C","7","1,C","0","1,C","","","0",",C","0","1,C","2","1,C","0","1,C","16","1,C","0","1,C","19990716",",1,C","","","19990731","+,,C","19990718",",1,C","19990728",",1,C","-1.3","1,C,16,","","","0",",,C,31,+","9.2","1,,C,18,","29.3","1,C,28,","174.1","C","174.1","1,C","41.4","1,,,C","0",",,,C","12.82","1,C","20.39","1,,,C","5.25","1,,,C","","","",""
"CA003051R4R","1999-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","10.6","C","2.0",",C","6",",C","1",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19990817",",,C","","","19990831","+,,C","19990811",",,C","19990818",",,C","0.9",",C,17,","","","0",",,C,31,+","31.0",",,C,11,","30.0",",C,18,","280.9","C","106.8",",C","36.0",",,,C","0",",,,C","14.95",",C","23.09",",,,C","6.81",",,,C","","","",""
