"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00142980","1949-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490711",",,0","","","","","","","","","30.5",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,0","","","","","","","","","",""
"USC00142980","1949-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490831",",,0","","","","","","","","","34.0",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","94.8",",,,0","","","","","","","","","",""
"USC00142980","1949-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491009",",,0","","","","","","","","","15.0",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","","","","","","","","","",""
"USC00142980","1949-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491221",",,0","","","","","","","","","1.0",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","","","","","","","","","",""
"USC00142980","1950-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500125",",,0","","","","","","","","","0.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","",""
"USC00142980","1950-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500212","+,,0","","","","","","","","","1.0",",,0,12,+","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","","","","","","","","","",""
"USC00142980","1950-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500416",",,0","","","","","","","","","14.7",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","","","","","","","","","",""
"USC00142980","1950-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","5","4,0","3","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19500525",",4,0","","","","","","","","","6.1","4,,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","17.3","4,,,0","","","","","","","","","",""
"USC00142980","1950-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","15","3,0","12","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19500724",",3,0","","","","","","","","","35.3","3,,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","200.1","1,a,,0","","","","","","","","","",""
"USC00142980","1950-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","11","5,0","7","5,0","2","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19500828",",5,0","","","","","","","","","50.3","5,,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","145.1","5,,,0","","","","","","","","","",""
"USC00142980","1950-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500916",",,0","","","","","","","","","8.6",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","","","","","","","","","",""
"USC00142980","1950-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19501001",",,0","","","","","","","","","29.0",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","","","","","","","","","",""
"USC00142980","1950-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","1","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19501102",",3,0","","","","","","","","","1.5","3,,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","1.5","3,,,0","","","","","","","","","",""
"USC00142980","1951-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19510102",",2,0","","","","","","","","","15.2","2,,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",a,,0","","","","","","","","","",""
"USC00142980","1951-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510426",",,0","","","","","","","","","11.2",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","","","","","","","","","",""
"USC00142980","1951-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","12",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510530",",,0","","","","","","","","","46.2",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","187.6",",,,0","","","","","","","","","",""
"USC00142980","1951-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","15",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510611",",,0","","","","","","","","","44.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","245.2",",,,0","","","","","","","","","",""
"USC00142980","1951-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510711",",,0","","","","","","","","","4.1",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","","","","","","","","","",""
"USC00142980","1951-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510808",",,0","","","","","","","","","38.1",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","86.3",",,,0","","","","","","","","","",""
"USC00142980","1951-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510907",",,0","","","","","","","","","48.3",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","","","","","","","","","",""
"USC00142980","1956-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","90.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","12",",0","","","19560501",",,0","19560531","+,,0","19560531","+,,0","","","19560525",",,0","19560519",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","37.2",",0,19,","","","","","","","59.1",",0","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","19.35",",0","27.69",",,,0","11.00",",,,0","",""
"USC00142980","1956-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","229.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19560601",",,0","19560630","+,,0","19560630","+,,0","","","19560622",",,0","19560628",",,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,22,","38.9",",0,28,","","","","","","","2.5",",0","","","","","","","","","","","","","","","12.8",",,,0","0",",,,0","25.90",",0","34.08",",,,0","17.72",",,,0","",""
"USC00142980","1956-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","213.4","2,0","10","2,0","8","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","19","2,0","","","19560721",",2,0","19560731","+,2,0","19560731","+,2,0","10","","19560704",",2,0","19560701",",2,0","15.0","2,0,21,","0","2,,0,31,+","0","2,,0,31,+","9.7","2,,0,04,","39.4","2,0,01,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","54.9","2,,,0","0","2,,,0","25.69","2,0","33.44","2,,,0","17.94","2,,,0","",""
"USC00142980","1956-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","229.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19560821",",,0","19560831","+,,0","19560831","+,,0","","","19560819",",,0","19560807","+,,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,19,","40.0",",0,07,+","","","6.9","0","","","6.9",",0","","","","","","","","","","","","","","","13.6",",,,0","0",",,,0","25.51",",0","34.16",",,,0","16.87",",,,0","",""
"USC00142980","1956-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","120.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","19560906",",,0","19560930","+,,0","19560930","+,,0","","","19560930","+,,0","19560914","+,,0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,14,+","","","28.0","0","","","21.1",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","21.63",",0","30.65",",,,0","12.62",",,,0","",""
"USC00142980","1956-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","16.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","1",",0","","","19561031",",,0","19561031","+,,0","19561031","+,,0","1","","19561018",",,0","19561006",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,18,","33.9",",0,06,","","","121.5","0","","","93.5",",0","","","","","","","","","","","","","","","1.6",",,,0","0",",,,0","15.84",",0","24.81",",,,0","6.86",",,,0","",""
"USC00142980","1956-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3",",0","0",",0","2","","19561129",",,0","19561130","+,,0","19561120",",,0","","","19561108",",,0","19561112",",,0","-12.2",",0,29,","0",",,0,30,+","0",",T,0,20,","1.8",",,0,08,","25.0",",0,12,","","","544.6","0","","","423.1",",0","","","","","","","","","","","","","","","2.6",",,,0","0",",T,,0","4.23",",0","12.77",",,,0","-4.31",",,,0","",""
"USC00142980","1956-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","31",",0","3",",0","1",",0","0",",0","","","19561209",",,0","19561215",",,0","19561215",",,0","","","19561215",",,0","19561231",",,0","-17.8",",0,09,","0",",T,0,15,","3",",,0,15,","0.3",",,0,15,","22.2",",0,31,","","","1066.4","0","","","521.8",",0","","","","","","","","","","","","","","","0.3",",,,0","3",",,,0","1.50",",0","10.94",",,,0","-7.94",",,,0","",""
"USC00142980","1957-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","0","0.0",",0","9",",0","0",",0","0",",0","4","2,0","3",",0","6",",0","31",",0","14",",0","0",",0","0",",0","","","19570126","+,,0","19570116",",2,0","19570116",",,0","","","19570105",",,0","19570113",",,0","-22.2",",0,26,+","51","2,,0,16,","38",",,0,16,","1.3",",,0,05,","15.6",",0,13,","","","1786.5","0","","","720.1",",0","","","","","","","","","","","","","","","6.0",",,,0","116",",,,0","-4.90",",0","2.40",",,,0","-12.19",",,,0","",""
"USC00142980","1957-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","0",",0","26",",0","1",",0","3",",0","0",",0","1","","19570223",",,0","19570223","+,,0","19570222",",,0","","","19570220",",,0","19570215",",,0","-17.2",",0,23,","25",",,0,23,+","18",",,0,22,","1.0",",,0,20,","22.2",",0,15,","","","2207.0","0","","","420.5",",0","","","","","","","","","","","","","","","2.3",",,,0","18",",,,0","3.32",",0","11.75",",,,0","-5.12",",,,0","",""
"USC00142980","1957-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","8","4,0","5","4,0","2","4,0","7","5,0","","","","","","","","","","","","","","","","","19570325",",5,0","","","","","19570324",",4,0","","","","","330","5,,0,25,","","","38.4","4,,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","103.9","4,,,0","","","","","","","","","",""
"USC00142980","1957-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","3.1",",0","11",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","10",",0","2",",0","9",",0","0",",0","","","19570408",",,0","19570412",",1,0","19570412",",1,0","","","19570423",",,0","19570419",",,0","-6.7",",0,08,","0","1,T,0,12,","5","1,,0,12,","10.9",",,0,23,","28.9",",0,19,","","","","","","","268.1",",0","","","","","","","","","","","","","","","33.7",",,,0","5","1,,,0","9.50",",0","15.46",",,,0","3.54",",,,0","9542","2,,,0"
"USC00142980","1957-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","106.6",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19570602",",,0","19570630","+,,0","19570630","+,,0","","","19570623",",,0","19570630",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,23,","38.9",",0,30,","190.1","2,,,0","","","","","19.1",",0","","","","","","","","","","","","","","","105.5",",,,0","0",",,,0","21.25",",0","28.35",",,,0","14.15",",,,0","7881",",,,0"
"USC00142980","1957-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","283.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19570705",",,0","19570731","+,,0","19570731","+,,0","","","19570720",",,0","19570704",",,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","41.1",",0,04,","281.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","27.48",",0","34.90",",,,0","20.05",",,,0","7597",",,,0"
"USC00142980","1957-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","235.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19570824",",,0","19570831","+,,0","19570831","+,,0","","","19570803",",,0","19570814","+,,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","37.8",",0,14,+","265.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","33.6",",,,0","0",",,,0","25.93",",0","33.28",",,,0","18.58",",,,0","8101",",,,0"
"USC00142980","1957-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","42.8","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","3","1,0","","","19570922",",,0","19570930","+,,0","19570930","+,,0","","","19570914",",,0","19570902",",1,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,14,","33.9","1,0,02,","156.1","1,,,0","45.9","0","","","45.9","1,0","","","","","","","","","","","","","","","68.0",",,,0","0",",,,0","18.16","1,0","25.61","1,,,0","10.70",",,,0","7500",",,,0"
"USC00142980","1957-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","15.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","11",",0","0",",0","","","19571026",",,0","19571031","+,,0","19571025",",,0","","","19571013",",,0","19571006",",,0","-6.1",",0,26,","0",",,0,31,+","3",",,0,25,","13.0",",,0,13,","31.7",",0,06,","","","243.4","0","","","197.5",",0","","","","","","","","","","","","","","","54.2",",,,0","3",",,,0","12.47",",0","17.96",",,,0","6.98",",,,0","",""
"USC00142980","1957-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","0",",0","21",",0","3",",0","2",",0","0",",0","","","19571122",",,0","19571118",",,0","19571118",",,0","","","19571117",",,0","19571101",",,0","-10.0",",0,22,","127",",,0,18,","102",",,0,18,","5.6",",,0,17,","22.8",",0,01,","","","675.8","0","","","432.4",",0","","","","","","","","","","","","","","","15.8",",,,0","127",",,,0","3.92",",0","9.80",",,,0","-1.96",",,,0","",""
"USC00142980","1957-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1",",0","0",",0","","","19571211",",,0","19571231","+,,0","19571231","+,,0","","","19571217",",,0","19571210",",,0","-14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,17,","21.7",",0,10,","","","1139.1","0","","","463.3",",0","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","3.39",",0","12.43",",,,0","-5.65",",,,0","",""
"USC00142980","1958-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","0",",0","0",",0","","","19580122",",,0","19580128",",,0","19580128",",,0","","","19580119",",,0","19580109",",,0","-16.1",",0,22,","76",",,0,28,","64",",,0,28,","13.7",",,0,19,","17.2",",0,09,","","","1712.9","0","","","573.8",",0","","","","","","","","","","","","","","","22.6",",,,0","143",",,,0","-0.18",",0","7.45",",,,0","-7.80",",,,0","",""
"USC00142980","1958-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","1",",0","0",",0","25",",0","10",",0","2",",0","0",",0","","","19580213","+,,0","19580228",",,0","19580228",",,0","","","19580228",",,0","19580224",",,0","-15.6",",0,13,+","51",",,0,28,","38",",,0,28,","3.6",",,0,28,","23.3",",0,24,","","","2217.9","0","","","505.0",",0","","","","","","","","","","","","","","","6.6",",,,0","67",",,,0","0.30",",0","6.14",",,,0","-5.55",",,,0","",""
"USC00142980","1958-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","20","1,0","7",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","19580314",",,0","19580313","+,1,0","19580307","+,,0","","","19580329",",,0","19580328",",,0","-15.6",",0,14,","102","1,,0,13,+","102",",,0,07,+","30.5",",,0,29,","10.6",",0,28,","","","2838.7","0","","","620.8",",0","","","","","","","","","","","","","","","71.3",",,,0","446",",,,0","-1.69",",0","1.80",",,,0","-5.18",",,,0","",""
"USC00142980","1958-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.6","0","0.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19580407",",,0","19580430","+,,0","19580420",",,0","","","19580409",",,0","19580417",",,0","-2.8",",0,07,","0",",,0,30,+","13",",,0,20,","16.8",",,0,09,","27.2",",0,17,","97.2","1,,,0","3116.3","0","","","277.6",",0","","","","","","","","","","","","","","","37.7",",,,0","13",",,,0","9.10",",0","15.20",",,,0","3.00",",,,0","8640",",,,0"
"USC00142980","1958-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","53.4","0","52.8",",0","9",",0","7",",0","1",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19580501",",,0","19580531","+,2,0","19580531","+,,0","","","19580508",",,0","19580531",",,0","5.0",",0,01,","0","2,,0,31,+","0",",,0,31,+","41.9",",,0,08,","37.2",",0,31,","157.7",",,,0","3167.3","0","","","51.0",",0","","","","","","","","","","","","","","","134.2",",,,0","0",",,,0","18.39",",0","24.83",",,,0","11.95",",,,0","6217","2,,,0"
"USC00142980","1958-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","183.2","0","129.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19580625",",,0","19580630","+,,0","19580630","+,,0","","","19580616",",,0","19580629","+,,0","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","36.1",",0,29,+","202.8",",,,0","3172.9","0","","","5.6",",0","","","","","","","","","","","","","","","112.4",",,,0","0",",,,0","22.47",",0","29.96",",,,0","14.99",",,,0","7210",",,,0"
