"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353250","1974-02","45.7","-118.36667","530.0","GIBBON, OR US","0.0",",0","12",",0","10",",0","0",",0","2",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19740206",",,0","19740226","+,,0","19740205",",,0","19740214",",,0","19740209",",,0","-6.1",",0,06,","25",",,0,26,+","53",",,0,05,","24.4",",,0,14,","16.7",",0,09,","","","372.4",",0","96.3",",,,0","122",",,,0","5.03",",0","9.76",",,,0","0.30",",,,0"
"USC00353250","1974-03","45.7","-118.36667","530.0","GIBBON, OR US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740312","+,,0","19740304",",,0","19740330",",,0","","","","","0",",T,0,12,+","18",",,0,04,","20.1",",,0,30,","","","","","","","54.1",",,,0","33",",,,0","","","","","",""
"USC00353250","1974-04","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740430","+,,0","19740426","+,,0","19740409",",,0","","","","","0",",,0,30,+","0",",T,0,26,+","23.1",",,0,09,","","","","","","","135.0",",,,0","0",",T,,0","","","","","",""
"USC00353250","1974-05","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","","","19740531","+,,0","19740518","+,,0","19740514",",,0","19740525","+,,0","","","0",",,0,31,+","0",",T,0,18,+","10.7",",,0,14,","26.7",",0,25,+","","","","","36.3",",,,0","0",",T,,0","","","18.54",",,,0","",""
"USC00353250","1974-06","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","19740605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,05,","","","","","","","33.3",",,,0","0",",,,0","","","","","",""
"USC00353250","1974-07","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","19740709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","","","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00353250","1974-08","45.7","-118.36667","530.0","GIBBON, OR US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","19740802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,02,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00353250","1974-09","45.7","-118.36667","530.0","GIBBON, OR US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","19740910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,10,","","","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00353250","1974-10","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","19741029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","","","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00353250","1974-11","45.7","-118.36667","530.0","GIBBON, OR US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741130","+,,0","19741127",",,0","19741123",",,0","","","","","0",",,0,30,+","10",",,0,27,","23.6",",,0,23,","","","","","","","70.7",",,,0","10",",,,0","","","","","",""
"USC00353250","1974-12","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","11",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19741231","+,,0","19741230",",,0","19741220",",,0","","","","","76",",,0,31,+","117",",,0,30,","30.5",",,0,20,","","","","","","","110.0",",,,0","191",",,,0","","","","","",""
"USC00353250","1975-01","45.7","-118.36667","530.0","GIBBON, OR US","","","19",",0","14",",0","2",",0","17",",0","8",",0","","","","","","","","","","","","","","","19750126",",,0","19750126",",,0","19750125",",,0","","","","","457",",,0,26,","445",",,0,26,","52.1",",,0,25,","","","","","","","179.1",",,,0","892",",,,0","","","","","",""
"USC00353250","1975-02","45.7","-118.36667","530.0","GIBBON, OR US","","","13",",0","11",",0","0",",0","14",",0","7",",0","","","","","","","","","","","","","","","19750207",",,0","19750216",",,0","19750219",",,0","","","","","229",",,0,07,","89",",,0,16,","12.4",",,0,19,","","","","","","","79.8",",,,0","368",",,,0","","","","","",""
"USC00353250","1975-03","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","8",",0","0",",0","1",",0","3",",0","","","","","","","","","","","","","","","19750319",",,0","19750331",",,0","19750318",",,0","","","","","25",",,0,19,","64",",,0,31,","10.7",",,0,18,","","","","","","","49.5",",,,0","163",",,,0","","","","","",""
"USC00353250","1975-04","45.7","-118.36667","530.0","GIBBON, OR US","","","14",",0","10",",0","0",",0","2",",0","3",",0","","","","","","","","","","","","","","","19750404",",,0","19750406",",,0","19750424",",,0","","","","","76",",,0,04,","81",",,0,06,","10.9",",,0,24,","","","","","","","70.6",",,,0","205",",,,0","","","","","",""
"USC00353250","1975-05","45.7","-118.36667","530.0","GIBBON, OR US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","19750503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","","","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00353250","1975-06","45.7","-118.36667","530.0","GIBBON, OR US","16.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19750607",",,0","19750630","+,,0","19750630","+,,0","19750618",",,0","19750601",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,18,","33.9",",0,01,","","","87.9",",0","59.4",",,,0","0",",,,0","15.95",",0","23.93",",,,0","7.98",",,,0"
"USC00353250","1975-07","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","19750712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","","","","","","","15.6",",,,0","0",",,,0","","","","","",""
"USC00353250","1975-08","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","19750823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","","","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00353250","1975-09","45.7","-118.36667","530.0","GIBBON, OR US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","19750916","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00353250","1975-10","45.7","-118.36667","530.0","GIBBON, OR US","","","18",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751027","+,,0","19751021",",,0","","","","","0",",,0,31,+","0",",T,0,27,+","25.7",",,0,21,","","","","","","","88.1",",,,0","0",",T,,0","","","","","",""
"USC00353250","1975-11","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","8",",0","1",",0","5",",0","5",",0","","","","","","","","","","","","","","","19751130",",,0","19751110",",,0","19751127",",,0","","","","","229",",,0,30,","109",",,0,10,","25.9",",,0,27,","","","","","","","85.9",",,,0","366",",,,0","","","","","",""
"USC00353250","1975-12","45.7","-118.36667","530.0","GIBBON, OR US","","","14",",0","11",",0","2",",0","13",",0","3",",0","","","","","","","","","","","","","","","19751213",",,0","19751213",",,0","19751207",",,0","","","","","152",",,0,13,","137",",,0,13,","47.8",",,0,07,","","","","","","","146.9",",,,0","347",",,,0","","","","","",""
"USC00353250","1976-01","45.7","-118.36667","530.0","GIBBON, OR US","","","12",",0","10",",0","0",",0","9",",0","7",",0","","","","","","","","","","","","","","","19760107",",,0","19760104",",,0","19760104",",,0","","","","","152",",,0,07,","157",",,0,04,","22.9",",,0,04,","","","","","","","117.2",",,,0","474",",,,0","","","","","",""
"USC00353250","1976-02","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","8",",0","1",",0","5",",0","1",",0","","","","","","","","","","","","","","","19760215","+,,0","19760215",",,0","19760216",",,0","","","","","25",",,0,15,+","58",",,0,15,","27.9",",,0,16,","","","","","","","72.1",",,,0","83",",,,0","","","","","",""
"USC00353250","1976-03","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","8",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19760331",",,0","19760331",",,0","19760318",",,0","","","","","25",",,0,31,","33",",,0,31,","15.5",",,0,18,","","","","","","","75.0",",,,0","98",",,,0","","","","","",""
"USC00353250","1976-04","45.7","-118.36667","530.0","GIBBON, OR US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760425",",,0","19760401",",,0","19760420",",,0","","","","","0",",T,0,25,","15",",,0,01,","11.4",",,0,20,","","","","","","","58.9",",,,0","33",",,,0","","","","","",""
"USC00353250","1976-05","45.7","-118.36667","530.0","GIBBON, OR US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","19760510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","","","","","","","37.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-06","45.7","-118.36667","530.0","GIBBON, OR US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","19760616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,16,","","","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-07","45.7","-118.36667","530.0","GIBBON, OR US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","19760712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,12,","","","","","","","3.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-08","45.7","-118.36667","530.0","GIBBON, OR US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","19760802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,02,","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-09","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","19760922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","","","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-10","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","19761025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","","","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1976-11","45.7","-118.36667","530.0","GIBBON, OR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761125",",,0","19761101",",,0","","","","","0",",,0,30,+","0",",T,0,25,","7.6",",,0,01,","","","","","","","22.6",",,,0","0",",T,,0","","","","","",""
"USC00353250","1976-12","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19761223",",,0","19761223",",,0","19761226",",,0","","","","","51",",,0,23,","66",",,0,23,","6.4",",,0,26,","","","","","","","23.4",",,,0","66",",,,0","","","","","",""
"USC00353250","1977-01","45.7","-118.36667","530.0","GIBBON, OR US","","","7",",0","4",",0","0",",0","14",",0","4",",0","","","","","14",",0","0",",0","0",",0","","","","","19770112","+,,0","19770113",",,0","19770113",",,0","19770118","+,,0","","","127",",,0,12,+","142",",,0,13,","15.5",",,0,13,","13.9",",0,18,+","","","","","34.1",",,,0","335",",,,0","","","1.44",",,,0","",""
"USC00353250","1977-02","45.7","-118.36667","530.0","GIBBON, OR US","0.0",",0","9",",0","4",",0","0",",0","3",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","19770204",",,0","19770203","+,,0","19770201",",,0","19770228",",,0","19770212",",,0","-5.6",",0,04,","25",",,0,03,+","20",",,0,01,","16.3",",,0,28,","20.0",",0,12,","","","388.2",",0","36.7",",,,0","20",",,,0","4.47",",0","9.90",",,,0","-0.97",",,,0"
"USC00353250","1977-03","45.7","-118.36667","530.0","GIBBON, OR US","","","15",",0","11",",0","1",",0","2",",0","3",",0","","","","","","","","","","","","","","","19770303",",,0","19770303",",,0","19770303",",,0","","","","","76",",,0,03,","107",",,0,03,","28.4",",,0,03,","","","","","","","82.9",",,,0","255",",,,0","","","","","",""
"USC00353250","1977-04","45.7","-118.36667","530.0","GIBBON, OR US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770401",",,0","19770401",",,0","","","","","0",",,0,30,+","0",",T,0,01,","3.8",",,0,01,","","","","","","","7.3",",,,0","0",",T,,0","","","","","",""
"USC00353250","1977-05","45.7","-118.36667","530.0","GIBBON, OR US","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770528","+,,0","19770503",",,0","","","","","0",",,0,31,+","0",",T,0,28,+","12.4",",,0,03,","","","","","","","79.3",",,,0","0",",T,,0","","","","","",""
"USC00353250","1977-06","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","19770601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,01,","","","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00353250","1977-07","45.7","-118.36667","530.0","GIBBON, OR US","81.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19770705","+,,0","19770731","+,,0","19770731","+,,0","19770718",",,0","19770727",",,0","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,18,","38.3",",0,27,","28.5","","28.5",",0","4.3",",,,0","0",",,,0","20.06",",0","30.26",",,,0","9.85",",,,0"
"USC00353250","1977-08","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","19770830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,30,","","","","","","","76.6",",,,0","0",",,,0","","","","","",""
"USC00353250","1977-09","45.7","-118.36667","530.0","GIBBON, OR US","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","19770928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","","","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00353250","1977-10","45.7","-118.36667","530.0","GIBBON, OR US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","19771007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","","","","","","","32.7",",,,0","0",",,,0","","","","","",""
"USC00353250","1977-11","45.7","-118.36667","530.0","GIBBON, OR US","","","16",",0","7",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19771122",",,0","19771122",",,0","19771122",",,0","","","","","254",",,0,22,","241",",,0,22,","19.6",",,0,22,","","","","","","","75.2",",,,0","325",",,,0","","","","","",""
"USC00353250","1977-12","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","14",",0","0",",0","10",",0","5",",0","","","","","","","","","","","","","","","19771231",",,0","19771223",",,0","19771213",",,0","","","","","330",",,0,31,","160",",,0,23,","21.8",",,0,13,","","","","","","","110.4",",,,0","417",",,,0","","","","","",""
"USC00353250","1978-01","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","10",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19780103",",,0","19780131",",,0","19780110",",,0","","","","","356",",,0,03,","107",",,0,31,","9.9",",,0,10,","","","","","","","63.5",",,,0","218",",,,0","","","","","",""
"USC00353250","1978-02","45.7","-118.36667","530.0","GIBBON, OR US","","","15",",0","9",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19780211",",,0","19780215",",,0","19780224",",,0","","","","","0",",T,0,11,","30",",,0,15,","11.9",",,0,24,","","","","","","","62.0",",,,0","84",",,,0","","","","","",""
"USC00353250","1978-03","45.7","-118.36667","530.0","GIBBON, OR US","","","13",",0","7",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19780304",",,0","19780305",",,0","19780323","+,,0","","","","","25",",,0,04,","58",",,0,05,","7.9",",,0,23,+","","","","","","","44.1",",,,0","136",",,,0","","","","","",""
"USC00353250","1978-04","45.7","-118.36667","530.0","GIBBON, OR US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780421","+,,0","19780427",",,0","","","","","0",",,0,30,+","0",",T,0,21,+","31.8",",,0,27,","","","","","","","128.5",",,,0","0",",T,,0","","","","","",""
"USC00353250","1978-05","45.7","-118.36667","530.0","GIBBON, OR US","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780515","+,,0","19780515",",,0","","","","","0",",,0,31,+","0",",T,0,15,+","17.0",",,0,15,","","","","","","","50.6",",,,0","0",",T,,0","","","","","",""
"USC00353250","1978-06","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","19780625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,25,","","","","","","","25.0",",,,0","0",",,,0","","","","","",""
"USC00353250","1978-07","45.7","-118.36667","530.0","GIBBON, OR US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","19780701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","","","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00353250","1978-08","45.7","-118.36667","530.0","GIBBON, OR US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","19780815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","","","","","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00353250","1978-09","45.7","-118.36667","530.0","GIBBON, OR US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","19780907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,07,","","","","","","","36.7",",,,0","0",",,,0","","","","","",""
"USC00353250","1978-10","45.7","-118.36667","530.0","GIBBON, OR US","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","19781025",",,0","19781031","+,,0","19781029",",,0","19781029",",,0","19781008",",,0","-4.4",",0,25,","0",",,0,31,+","0",",T,0,29,","3.0",",,0,29,","27.2",",0,08,","","","228.5",",0","3.0",",,,0","0",",T,,0","10.96",",0","19.87",",,,0","2.05",",,,0"
"USC00353250","1978-11","45.7","-118.36667","530.0","GIBBON, OR US","","","10",",0","6",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19781120",",,0","19781119",",,0","19781130",",,0","","","","","229",",,0,20,","132",",,0,19,","19.1",",,0,30,","","","","","","","80.5",",,,0","274",",,,0","","","","","",""
"USC00353250","1978-12","45.7","-118.36667","530.0","GIBBON, OR US","","","12",",0","7",",0","1",",0","23",",0","5",",0","","","","","","","","","","","","","","","19781204",",,0","19781204",",,0","19781204",",,0","","","","","229",",,0,04,","216",",,0,04,","43.9",",,0,04,","","","","","","","98.3",",,,0","522",",,,0","","","","","",""
