"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038223","1937-05","43.833","74.4","768.0","CHOKPAR, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19370510",",,I","","","","","","","22.4",",,I,10,","","","","","","","62.4",",,,I","","","","","",""
"KZ000038223","1937-06","43.833","74.4","768.0","CHOKPAR, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19370616",",1,I","","","","","","","13.3","1,,I,16,","","","","","","","30.3","1,,,I","","","","","",""
"KZ000038223","1937-07","43.833","74.4","768.0","CHOKPAR, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370721",",1,I","","","","","","","8.5","1,,I,21,","","","","","","","19.9","1,,,I","","","","","",""
"KZ000038223","1937-08","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370806",",,I","","","","","","","1.8",",,I,06,","","","","","","","4.0",",,,I","","","","","",""
"KZ000038223","1937-09","43.833","74.4","768.0","CHOKPAR, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370909",",,I","","","","","","","1.6",",,I,09,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038223","1937-10","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371023",",,I","","","","","","","8.4",",,I,23,","","","","","","","21.1",",,,I","","","","","",""
"KZ000038223","1937-11","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371106",",,I","","","","","","","10.0",",,I,06,","","","","","","","19.9",",,,I","","","","","",""
"KZ000038223","1937-12","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371204",",,I","","","","","","","2.8",",,I,04,","","","","","","","6.6",",,,I","","","","","",""
"KZ000038223","1938-01","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380122",",,I","","","","","","","3.6",",,I,22,","","","","","","","7.3",",,,I","","","","","",""
"KZ000038223","1938-02","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380228",",,I","","","","","","","3.3",",,I,28,","","","","","","","5.3",",,,I","","","","","",""
"KZ000038223","1938-03","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380321",",,I","","","","","","","2.6",",,I,21,","","","","","","","7.2",",,,I","","","","","",""
"KZ000038223","1938-04","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380417",",,I","","","","","","","2.6",",,I,17,","","","","","","","4.1",",,,I","","","","","",""
"KZ000038223","1938-05","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380517",",,I","","","","","","","7.1",",,I,17,","","","","","","","15.8",",,,I","","","","","",""
"KZ000038223","1938-06","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380611",",,I","","","","","","","4.3",",,I,11,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038223","1938-07","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380709",",,I","","","","","","","7.4",",,I,09,","","","","","","","17.8",",,,I","","","","","",""
"KZ000038223","1938-08","43.833","74.4","768.0","CHOKPAR, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380811",",,I","","","","","","","4.0",",,I,11,","","","","","","","4.5",",,,I","","","","","",""
"KZ000038223","1938-09","43.833","74.4","768.0","CHOKPAR, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380928",",,I","","","","","","","0.0",",T,I,28,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038223","1938-10","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381001",",,I","","","","","","","9.4",",,I,01,","","","","","","","16.5",",,,I","","","","","",""
"KZ000038223","1938-11","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19381104",",,I","","","","","","","10.5",",,I,04,","","","","","","","19.2",",,,I","","","","","",""
"KZ000038223","1938-12","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19381213",",,I","","","","","","","4.6",",,I,13,","","","","","","","19.8",",,,I","","","","","",""
"KZ000038223","1939-01","43.833","74.4","768.0","CHOKPAR, KZ","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19390114",",1,I","","","","","","","7.5","1,,I,14,","","","","","","","24.0","1,,,I","","","","","",""
"KZ000038223","1939-02","43.833","74.4","768.0","CHOKPAR, KZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390207",",2,I","","","","","","","1.8","2,,I,07,","","","","","","","4.6","2,,,I","","","","","",""
"KZ000038223","1939-03","43.833","74.4","768.0","CHOKPAR, KZ","","","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19390329",",2,I","","","","","","","4.7","2,,I,29,","","","","","","","18.5","2,,,I","","","","","",""
"KZ000038223","1939-04","43.833","74.4","768.0","CHOKPAR, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390418",",1,I","","","","","","","2.8","1,,I,18,","","","","","","","7.8","1,,,I","","","","","",""
"KZ000038223","1939-05","43.833","74.4","768.0","CHOKPAR, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19390517",",1,I","","","","","","","6.5","1,,I,17,","","","","","","","11.3","1,,,I","","","","","",""
"KZ000038223","1939-06","43.833","74.4","768.0","CHOKPAR, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19390619",",2,I","","","","","","","17.4","2,,I,19,","","","","","","","17.4","2,,,I","","","","","",""
"KZ000038223","1939-07","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19390715",",,I","","","","","","","30.0",",,I,15,","","","","","","","37.9",",,,I","","","","","",""
"KZ000038223","1939-08","43.833","74.4","768.0","CHOKPAR, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390815",",2,I","","","","","","","0.0","2,T,I,15,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038223","1939-09","43.833","74.4","768.0","CHOKPAR, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390909",",,I","","","","","","","6.8",",,I,09,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038223","1939-10","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19391013",",,I","","","","","","","11.0",",,I,13,","","","","","","","47.5",",,,I","","","","","",""
"KZ000038223","1939-11","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19391104",",,I","","","","","","","25.4",",,I,04,","","","","","","","55.2",",,,I","","","","","",""
"KZ000038223","1939-12","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19391206",",,I","","","","","","","9.0",",,I,06,","","","","","","","23.9",",,,I","","","","","",""
"KZ000038223","1940-01","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400117",",,I","","","","","","","5.7",",,I,17,","","","","","","","23.3",",,,I","","","","","",""
"KZ000038223","1940-02","43.833","74.4","768.0","CHOKPAR, KZ","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19400220",",2,I","","","","","","","18.6","2,,I,20,","","","","","","","39.0","2,,,I","","","","","",""
"KZ000038223","1940-03","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400328",",,I","","","","","","","5.3",",,I,28,","","","","","","","22.3",",,,I","","","","","",""
"KZ000038223","1940-04","43.833","74.4","768.0","CHOKPAR, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400428",",,I","","","","","","","5.7",",,I,28,","","","","","","","13.0",",,,I","","","","","",""
"KZ000038223","1940-05","43.833","74.4","768.0","CHOKPAR, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400518",",,I","","","","","","","19.2",",,I,18,","","","","","","","55.5",",,,I","","","","","",""
"KZ000038223","1940-06","43.833","74.4","768.0","CHOKPAR, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400612",",1,I","","","","","","","2.4","1,,I,12,","","","","","","","2.8","1,,,I","","","","","",""
"KZ000038223","1940-07","43.833","74.4","768.0","CHOKPAR, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400705",",1,I","","","","","","","5.2","1,,I,05,","","","","","","","12.8","1,,,I","","","","","",""
"KZ000038223","1940-08","43.833","74.4","768.0","CHOKPAR, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400826","+,,I","","","","","","","0.0",",T,I,26,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038223","1940-09","43.833","74.4","768.0","CHOKPAR, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400925",",1,I","","","","","","","10.1","1,,I,25,","","","","","","","13.6","1,,,I","","","","","",""
"KZ000038223","1940-10","43.833","74.4","768.0","CHOKPAR, KZ","","","12","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19401016",",1,I","","","","","","","27.8","1,,I,16,","","","","","","","86.1","1,,,I","","","","","",""
"KZ000038223","1940-11","43.833","74.4","768.0","CHOKPAR, KZ","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19401113",",,I","","","","","","","33.4",",,I,13,","","","","","","","42.3",",,,I","","","","","",""
"KZ000038223","1940-12","43.833","74.4","768.0","CHOKPAR, KZ","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19401219",",2,I","","","","","","","7.4","2,,I,19,","","","","","","","19.6","2,,,I","","","","","",""
"KZ000038223","1941-01","43.833","74.4","768.0","CHOKPAR, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19410121",",2,I","","","","","","","14.1","2,,I,21,","","","","","","","27.1","2,,,I","","","","","",""
"KZ000038223","1941-02","43.833","74.4","768.0","CHOKPAR, KZ","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19410223","+,1,I","","","","","","","7.6","1,,I,23,+","","","","","","","27.8","1,,,I","","","","","",""
"KZ000038223","1941-03","43.833","74.4","768.0","CHOKPAR, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19410318",",1,I","","","","","","","21.2","1,,I,18,","","","","","","","30.4","1,,,I","","","","","",""
"KZ000038223","1941-04","43.833","74.4","768.0","CHOKPAR, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410414",",,I","","","","","","","12.1",",,I,14,","","","","","","","34.7",",,,I","","","","","",""
"KZ000038223","1941-05","43.833","74.4","768.0","CHOKPAR, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410525",",,I","","","","","","","8.6",",,I,25,","","","","","","","27.0",",,,I","","","","","",""
"KZ000038223","1941-06","43.833","74.4","768.0","CHOKPAR, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19410614",",1,I","","","","","","","11.6","1,,I,14,","","","","","","","21.0","1,,,I","","","","","",""
"KZ000038223","1941-07","43.833","74.4","768.0","CHOKPAR, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410707",",1,I","","","","","","","7.0","1,,I,07,","","","","","","","14.3","1,,,I","","","","","",""
"KZ000038223","1941-08","43.833","74.4","768.0","CHOKPAR, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19410821",",2,I","","","","","","","3.4","2,,I,21,","","","","","","","8.1","2,,,I","","","","","",""
"KZ000038223","1941-09","43.833","74.4","768.0","CHOKPAR, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410926",",1,I","","","","","","","12.2","1,,I,26,","","","","","","","14.4","1,,,I","","","","","",""
"KZ000038223","1941-10","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411010",",,I","","","","","","","3.9",",,I,10,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038223","1941-11","43.833","74.4","768.0","CHOKPAR, KZ","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19411115",",,I","","","","","","","16.6",",,I,15,","","","","","","","72.3",",,,I","","","","","",""
"KZ000038223","1941-12","43.833","74.4","768.0","CHOKPAR, KZ","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19411224",",1,I","","","","","","","6.7","1,,I,24,","","","","","","","31.2","1,,,I","","","","","",""
"KZ000038223","1942-02","43.833","74.4","768.0","CHOKPAR, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420223","+,1,I","","","","","","","0.3","1,,I,23,+","","","","","","","0.8","1,,,I","","","","","",""
"KZ000038223","1942-03","43.833","74.4","768.0","CHOKPAR, KZ","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420309",",,I","","","","","","","11.2",",,I,09,","","","","","","","60.6",",,,I","","","","","",""
"KZ000038223","1942-04","43.833","74.4","768.0","CHOKPAR, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420406",",,I","","","","","","","9.4",",,I,06,","","","","","","","50.6",",,,I","","","","","",""
"KZ000038223","1942-05","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420525",",,I","","","","","","","19.5",",,I,25,","","","","","","","54.3",",,,I","","","","","",""
"KZ000038223","1942-06","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420611",",,I","","","","","","","12.9",",,I,11,","","","","","","","34.9",",,,I","","","","","",""
"KZ000038223","1942-07","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420730",",,I","","","","","","","1.5",",,I,30,","","","","","","","2.8",",,,I","","","","","",""
"KZ000038223","1942-08","43.833","74.4","768.0","CHOKPAR, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19420806",",1,I","","","","","","","8.2","1,,I,06,","","","","","","","10.3","1,,,I","","","","","",""
"KZ000038223","1942-09","43.833","74.4","768.0","CHOKPAR, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19420911",",1,I","","","","","","","2.7","1,,I,11,","","","","","","","3.4","1,,,I","","","","","",""
"KZ000038223","1942-10","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19421001",",,I","","","","","","","8.3",",,I,01,","","","","","","","23.4",",,,I","","","","","",""
"KZ000038223","1942-11","43.833","74.4","768.0","CHOKPAR, KZ","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19421110",",1,I","","","","","","","17.7","1,,I,10,","","","","","","","63.8","1,,,I","","","","","",""
"KZ000038223","1942-12","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421213",",,I","","","","","","","7.3",",,I,13,","","","","","","","18.5",",,,I","","","","","",""
"KZ000038223","1943-01","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430128",",,I","","","","","","","7.2",",,I,28,","","","","","","","20.1",",,,I","","","","","",""
"KZ000038223","1943-02","43.833","74.4","768.0","CHOKPAR, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19430201",",,I","","","","","","","11.3",",,I,01,","","","","","","","38.8",",,,I","","","","","",""
"KZ000038223","1943-03","43.833","74.4","768.0","CHOKPAR, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430330",",,I","","","","","","","4.3",",,I,30,","","","","","","","14.4",",,,I","","","","","",""
"KZ000038223","1943-04","43.833","74.4","768.0","CHOKPAR, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430425",",,I","","","","","","","15.7",",,I,25,","","","","","","","22.5",",,,I","","","","","",""
"KZ000038223","1943-05","43.833","74.4","768.0","CHOKPAR, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430507",",,I","","","","","","","6.3",",,I,07,","","","","","","","6.3",",,,I","","","","","",""
"KZ000038223","1944-01","43.833","74.4","768.0","CHOKPAR, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440119",",1,I","","","","","","","8.3","1,,I,19,","","","","","","","17.4","1,,,I","","","","","",""
"KZ000038223","1944-02","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440204",",,I","","","","","","","3.3",",,I,04,","","","","","","","7.8",",,,I","","","","","",""
"KZ000038223","1944-03","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440311",",,I","","","","","","","3.0",",,I,11,","","","","","","","5.8",",,,I","","","","","",""
"KZ000038223","1944-04","43.833","74.4","768.0","CHOKPAR, KZ","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19440417",",1,I","","","","","","","21.0","1,,I,17,","","","","","","","65.1","1,,,I","","","","","",""
"KZ000038223","1944-07","43.833","74.4","768.0","CHOKPAR, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440720",",,I","","","","","","","1.0",",,I,20,","","","","","","","1.4",",,,I","","","","","",""
"KZ000038223","1944-08","43.833","74.4","768.0","CHOKPAR, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440803",",,I","","","","","","","0.5",",,I,03,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038223","1944-09","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440921",",,I","","","","","","","1.6",",,I,21,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038223","1944-10","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19441029",",,I","","","","","","","38.5",",,I,29,","","","","","","","73.6",",,,I","","","","","",""
"KZ000038223","1944-11","43.833","74.4","768.0","CHOKPAR, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19441124",",1,I","","","","","","","13.3","1,,I,24,","","","","","","","31.5","1,,,I","","","","","",""
"KZ000038223","1944-12","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441209",",,I","","","","","","","2.7",",,I,09,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038223","1945-01","43.833","74.4","768.0","CHOKPAR, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450130",",,I","","","","","","","2.9",",,I,30,","","","","","","","12.4",",,,I","","","","","",""
"KZ000038223","1945-02","43.833","74.4","768.0","CHOKPAR, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450221",",,I","","","","","","","9.3",",,I,21,","","","","","","","20.7",",,,I","","","","","",""
"KZ000038223","1945-03","43.833","74.4","768.0","CHOKPAR, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19450315",",1,I","","","","","","","11.3","1,,I,15,","","","","","","","37.8","1,,,I","","","","","",""
"KZ000038223","1945-04","43.833","74.4","768.0","CHOKPAR, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450424",",,I","","","","","","","6.5",",,I,24,","","","","","","","10.2",",,,I","","","","","",""
"KZ000038223","1945-05","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450526",",,I","","","","","","","3.8",",,I,26,","","","","","","","11.0",",,,I","","","","","",""
"KZ000038223","1945-06","43.833","74.4","768.0","CHOKPAR, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450628",",,I","","","","","","","8.0",",,I,28,","","","","","","","29.7",",,,I","","","","","",""
"KZ000038223","1945-07","43.833","74.4","768.0","CHOKPAR, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450701",",,I","","","","","","","4.2",",,I,01,","","","","","","","5.0",",,,I","","","","","",""
"KZ000038223","1945-08","43.833","74.4","768.0","CHOKPAR, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450806","+,1,I","","","","","","","0.0","1,T,I,06,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038223","1945-09","43.833","74.4","768.0","CHOKPAR, KZ","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19450922",",4,I","","","","","","","2.7","4,,I,22,","","","","","","","3.5","4,,,I","","","","","",""
"KZ000038223","1945-10","43.833","74.4","768.0","CHOKPAR, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19451025",",,I","","","","","","","15.2",",,I,25,","","","","","","","26.7",",,,I","","","","","",""
"KZ000038223","1945-11","43.833","74.4","768.0","CHOKPAR, KZ","","","18",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19451105",",,I","","","","","","","10.8",",,I,05,","","","","","","","88.0",",,,I","","","","","",""
