"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036778","1975-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19751017",",,I","","","","","","","8.2",",,I,17,","","","28.1",",,,I","","","",""
"KZ000036778","1975-11","45.0","78.383","602.0","TALDY KURGAN, KZ","4","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19751106",",2,I","","","","","","","15.0","2,,I,06,","","","39.1","2,,,I","","","",""
"KZ000036778","1975-12","45.0","78.383","602.0","TALDY KURGAN, KZ","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19751225",",2,I","","","","","","","10.6","2,,I,25,","","","34.3","2,,,I","","","",""
"KZ000036778","1976-01","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19760101",",,I","","","","","","","6.9",",,I,01,","","","9.2",",,,I","","","",""
"KZ000036778","1976-02","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760211",",,I","","","","","","","14.6",",,I,11,","","","27.4",",,,I","","","",""
"KZ000036778","1976-03","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19760325",",,I","","","","","","","9.7",",,I,25,","","","15.5",",,,I","","","",""
"KZ000036778","1976-04","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19760404",",,I","","","","","","","12.2",",,I,04,","","","37.6",",,,I","","","",""
"KZ000036778","1976-05","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19760525",",,I","","","","","","","11.5",",,I,25,","","","27.6",",,,I","","","",""
"KZ000036778","1976-06","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19760601",",,I","","","","","","","7.8",",,I,01,","","","33.2",",,,I","","","",""
"KZ000036778","1976-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19760731",",,I","","","","","","","13.3",",,I,31,","","","25.6",",,,I","","","",""
"KZ000036778","1976-08","45.0","78.383","602.0","TALDY KURGAN, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760831","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000036778","1976-09","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19760929",",,I","","","","","","","16.1",",,I,29,","","","56.2",",,,I","","","",""
"KZ000036778","1976-10","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19761018",",,I","","","","","","","23.6",",,I,18,","","","86.4",",,,I","","","",""
"KZ000036778","1976-11","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19761106",",,I","","","","","","","9.2",",,I,06,","","","30.3",",,,I","","","",""
"KZ000036778","1976-12","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19761219",",,I","","","","","","","13.8",",,I,19,","","","31.3",",,,I","","","",""
"KZ000036778","1977-05","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19770524",",,I","","","","","","","3.0",",,I,24,","","","5.7",",,,I","","","",""
"KZ000036778","1977-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19770628",",,I","","","","","","","13.8",",,I,28,","","","30.4",",,,I","","","",""
"KZ000036778","1977-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19770726",",,I","","","","","","","9.6",",,I,26,","","","30.9",",,,I","","","",""
"KZ000036778","1977-08","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19770816",",,I","","","","","","","6.7",",,I,16,","","","17.9",",,,I","","","",""
"KZ000036778","1977-10","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19771022",",,I","","","","","","","19.2",",,I,22,","","","49.2",",,,I","","","",""
"KZ000036778","1977-11","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19771123",",,I","","","","","","","7.7",",,I,23,","","","17.9",",,,I","","","",""
"KZ000036778","1977-12","45.0","78.383","602.0","TALDY KURGAN, KZ","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19771208",",,I","","","","","","","17.4",",,I,08,","","","81.0",",,,I","","","",""
"KZ000036778","1978-01","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780112",",,I","","","","","","","8.5",",,I,12,","","","18.7",",,,I","","","",""
"KZ000036778","1978-02","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780227",",,I","","","","","","","4.2",",,I,27,","","","15.4",",,,I","","","",""
"KZ000036778","1978-03","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780315",",,I","","","","","","","4.0",",,I,15,","","","10.9",",,,I","","","",""
"KZ000036778","1978-04","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19780412",",,I","","","","","","","10.0",",,I,12,","","","50.1",",,,I","","","",""
"KZ000036778","1978-05","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19780524",",,I","","","","","","","19.2",",,I,24,","","","66.7",",,,I","","","",""
"KZ000036778","1978-06","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780609",",,I","","","","","","","15.6",",,I,09,","","","35.9",",,,I","","","",""
"KZ000036778","1978-07","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780718",",,I","","","","","","","5.4",",,I,18,","","","10.6",",,,I","","","",""
"KZ000036778","1978-08","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780811",",,I","","","","","","","1.1",",,I,11,","","","1.4",",,,I","","","",""
"KZ000036778","1978-09","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780919",",,I","","","","","","","0.4",",,I,19,","","","0.7",",,,I","","","",""
"KZ000036778","1978-10","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19781015",",,I","","","","","","","10.0",",,I,15,","","","37.3",",,,I","","","",""
"KZ000036778","1978-11","45.0","78.383","602.0","TALDY KURGAN, KZ","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19781103",",,I","","","","","","","14.2",",,I,03,","","","57.0",",,,I","","","",""
"KZ000036778","1978-12","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19781211",",,I","","","","","","","13.1",",,I,11,","","","54.8",",,,I","","","",""
"KZ000036778","1979-01","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19790108",",,I","","","","","","","9.8",",,I,08,","","","34.8",",,,I","","","",""
"KZ000036778","1979-02","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19790213",",,I","","","","","","","11.7",",,I,13,","","","37.7",",,,I","","","",""
"KZ000036778","1979-03","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19790326",",,I","","","","","","","9.6",",,I,26,","","","30.4",",,,I","","","",""
"KZ000036778","1979-04","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19790404",",,I","","","","","","","15.2",",,I,04,","","","84.1",",,,I","","","",""
"KZ000036778","1979-05","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19790525",",,I","","","","","","","17.6",",,I,25,","","","43.2",",,,I","","","",""
"KZ000036778","1979-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19790627",",,I","","","","","","","20.6",",,I,27,","","","62.9",",,,I","","","",""
"KZ000036778","1979-07","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19790723",",,I","","","","","","","14.4",",,I,23,","","","32.1",",,,I","","","",""
"KZ000036778","1979-08","45.0","78.383","602.0","TALDY KURGAN, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19790822",",,I","","","","","","","0.1",",,I,22,","","","0.1",",,,I","","","",""
"KZ000036778","1979-09","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19790917",",,I","","","","","","","18.2",",,I,17,","","","81.0",",,,I","","","",""
"KZ000036778","1979-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19791009",",,I","","","","","","","15.8",",,I,09,","","","48.2",",,,I","","","",""
"KZ000036778","1979-11","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19791106",",,I","","","","","","","16.5",",,I,06,","","","31.5",",,,I","","","",""
"KZ000036778","1979-12","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19791204",",,I","","","","","","","13.0",",,I,04,","","","34.3",",,,I","","","",""
"KZ000036778","1980-01","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19800123",",,I","","","","","","","9.1",",,I,23,","","","23.1",",,,I","","","",""
"KZ000036778","1980-02","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19800222",",,I","","","","","","","4.3",",,I,22,","","","18.7",",,,I","","","",""
"KZ000036778","1980-03","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19800326",",,I","","","","","","","27.7",",,I,26,","","","46.4",",,,I","","","",""
"KZ000036778","1980-04","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19800408",",,I","","","","","","","20.3",",,I,08,","","","57.0",",,,I","","","",""
"KZ000036778","1980-05","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19800528",",,I","","","","","","","10.7",",,I,28,","","","52.0",",,,I","","","",""
"KZ000036778","1980-06","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19800602",",,I","","","","","","","8.9",",,I,02,","","","28.3",",,,I","","","",""
"KZ000036778","1980-07","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19800708",",,I","","","","","","","4.4",",,I,08,","","","8.2",",,,I","","","",""
"KZ000036778","1980-08","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800806",",,I","","","","","","","7.4",",,I,06,","","","10.9",",,,I","","","",""
"KZ000036778","1980-09","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800908",",,I","","","","","","","5.3",",,I,08,","","","12.6",",,,I","","","",""
"KZ000036778","1980-10","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19801006",",,I","","","","","","","6.5",",,I,06,","","","10.3",",,,I","","","",""
"KZ000036778","1980-11","45.0","78.383","602.0","TALDY KURGAN, KZ","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19801127",",,I","","","","","","","13.9",",,I,27,","","","71.0",",,,I","","","",""
"KZ000036778","1980-12","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19801214",",,I","","","","","","","22.6",",,I,14,","","","45.8",",,,I","","","",""
"KZ000036778","1981-01","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19810128",",,I","","","","","","","11.7",",,I,28,","","","30.8",",,,I","","","",""
"KZ000036778","1981-02","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","15","3,S","0","3,S","0","3,S","","","","","19810228",",,I","19810210","+,3,S","","","","","7.6",",,I,28,","7.0","3,S,10,+","21.4",",,,I","-1.36","3,,,S","",""
"KZ000036778","1981-03","45.0","78.383","602.0","TALDY KURGAN, KZ","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19810328","+,4,S","","","","","","","21.0","4,S,28,+","","","10.70","4,,,S","",""
"KZ000036778","1981-04","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19810414",",,I","","","","","","","17.2",",,I,14,","","","50.2",",,,I","","","",""
"KZ000036778","1981-05","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19810522",",,I","","","","","","","13.7",",,I,22,","","","30.3",",,,I","","","",""
"KZ000036778","1981-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19810608",",,I","","","","","","","9.8",",,I,08,","","","25.1",",,,I","","","",""
"KZ000036778","1981-07","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","0","5,S","0","5,S","","","","","","","19810720","+,5,S","","","19810702",",,I","","","12.0","5,S,20,+","","","17.7",",,I,02,","","","26.5",",,,I","","","15.85","5,,,S"
"KZ000036778","1981-08","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","3",",I","0",",I","","","","","","","0","5,S","25","5,S","2","5,S","","","","","19810820",",,I","19810810",",5,S","","","","","12.4",",,I,20,","34.0","5,S,10,","26.9",",,,I","28.35","5,,,S","",""
"KZ000036778","1981-09","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810923",",,I","","","","","","","23.0",",,I,23,","","","28.6",",,,I","","","",""
"KZ000036778","1981-10","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19811024",",,I","","","","","","","11.2",",,I,24,","","","32.0",",,,I","","","",""
"KZ000036778","1981-11","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19811115",",,I","","","","","","","5.9",",,I,15,","","","33.3",",,,I","","","",""
"KZ000036778","1981-12","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","2",",I","0",",I","29","2,","","","","","","","","","","","","","19811227","+,2,S","19811225",",,I","","","","","160","2,,S,27,+","9.2",",,I,25,","","","16.8",",,,I","","","",""
"KZ000036778","1982-01","45.0","78.383","602.0","TALDY KURGAN, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820119",",,I","","","","","","","8.5",",,I,19,","","","8.9",",,,I","","","",""
"KZ000036778","1982-02","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820221",",,I","","","","","","","5.7",",,I,21,","","","21.8",",,,I","","","",""
"KZ000036778","1982-03","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820329",",,I","","","","","","","9.7",",,I,29,","","","41.2",",,,I","","","",""
"KZ000036778","1982-04","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820404",",,I","","","","","","","11.6",",,I,04,","","","14.3",",,,I","","","",""
"KZ000036778","1982-05","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820505",",,I","","","","","","","10.2",",,I,05,","","","29.9",",,,I","","","",""
"KZ000036778","1982-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820616",",,I","","","","","","","10.7",",,I,16,","","","19.2",",,,I","","","",""
"KZ000036778","1982-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820704",",,I","","","","","","","2.9",",,I,04,","","","10.0",",,,I","","","",""
"KZ000036778","1982-08","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820822",",,I","","","","","","","10.8",",,I,22,","","","22.3",",,,I","","","",""
"KZ000036778","1982-09","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820915",",,I","","","","","","","10.1",",,I,15,","","","28.4",",,,I","","","",""
"KZ000036778","1982-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19821007",",,I","","","","","","","23.8",",,I,07,","","","56.2",",,,I","","","",""
"KZ000036778","1982-11","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19821111",",,I","","","","","","","16.9",",,I,11,","","","51.7",",,,I","","","",""
"KZ000036778","1982-12","45.0","78.383","602.0","TALDY KURGAN, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19821207",",,I","","","","","","","10.6",",,I,07,","","","10.6",",,,I","","","",""
"KZ000036778","1983-01","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830104",",,I","","","","","","","3.9",",,I,04,","","","18.2",",,,I","","","",""
"KZ000036778","1983-02","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830224",",,I","","","","","","","12.4",",,I,24,","","","25.6",",,,I","","","",""
"KZ000036778","1983-03","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830315",",,I","","","","","","","9.2",",,I,15,","","","19.6",",,,I","","","",""
"KZ000036778","1983-04","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830428",",,I","","","","","","","2.5",",,I,28,","","","2.8",",,,I","","","",""
"KZ000036778","1983-05","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19830508",",,I","","","","","","","30.5",",,I,08,","","","111.6",",,,I","","","",""
"KZ000036778","1983-06","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830628",",,I","","","","","","","10.0",",,I,28,","","","29.3",",,,I","","","",""
"KZ000036778","1983-07","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830703",",,I","","","","","","","13.3",",,I,03,","","","25.5",",,,I","","","",""
"KZ000036778","1983-08","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830808",",,I","","","","","","","22.2",",,I,08,","","","35.2",",,,I","","","",""
"KZ000036778","1983-09","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830914",",,I","","","","","","","3.7",",,I,14,","","","7.6",",,,I","","","",""
"KZ000036778","1983-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19831029",",,I","","","","","","","17.0",",,I,29,","","","41.3",",,,I","","","",""
"KZ000036778","1983-11","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19831121",",,I","","","","","","","26.3",",,I,21,","","","74.2",",,,I","","","",""
"KZ000036778","1983-12","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831204",",,I","","","","","","","15.4",",,I,04,","","","27.9",",,,I","","","",""
"KZ000036778","1984-01","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840101",",,I","","","","","","","6.9",",,I,01,","","","10.7",",,,I","","","",""
"KZ000036778","1984-02","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840223",",,I","","","","","","","3.6",",,I,23,","","","14.2",",,,I","","","",""
"KZ000036778","1984-03","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19840328",",,I","","","","","","","18.4",",,I,28,","","","53.5",",,,I","","","",""
"KZ000036778","1984-04","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840428",",,I","","","","","","","12.9",",,I,28,","","","27.7",",,,I","","","",""
"KZ000036778","1984-05","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840513",",,I","","","","","","","2.3",",,I,13,","","","10.3",",,,I","","","",""
"KZ000036778","1984-06","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19840618",",,I","","","","","","","7.6",",,I,18,","","","30.5",",,,I","","","",""
"KZ000036778","1984-07","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840708",",,I","","","","","","","1.1",",,I,08,","","","2.5",",,,I","","","",""
"KZ000036778","1984-08","45.0","78.383","602.0","TALDY KURGAN, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840831","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000036778","1984-09","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840919",",,I","","","","","","","9.6",",,I,19,","","","17.9",",,,I","","","",""
"KZ000036778","1984-10","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19841022",",,I","","","","","","","15.7",",,I,22,","","","43.8",",,,I","","","",""
"KZ000036778","1984-11","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19841104",",,I","","","","","","","10.1",",,I,04,","","","61.3",",,,I","","","",""
"KZ000036778","1984-12","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19841205",",,I","","","","","","","8.6",",,I,05,","","","25.4",",,,I","","","",""
"KZ000036778","1985-01","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850124",",,I","","","","","","","8.0",",,I,24,","","","26.2",",,,I","","","",""
"KZ000036778","1985-02","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","3",",I","0",",I","","","","","","","7","4,S","0","4,S","0","4,S","","","","","19850225",",,I","19850207",",4,S","","","","","11.7",",,I,25,","10.3","4,S,07,","32.1",",,,I","1.28","4,,,S","",""
"KZ000036778","1985-03","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19850322",",,I","","","","","","","7.8",",,I,22,","","","32.6",",,,I","","","",""
"KZ000036778","1985-04","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19850406",",,I","","","","","","","13.7",",,I,06,","","","39.9",",,,I","","","",""
"KZ000036778","1985-05","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850524",",,I","","","","","","","14.3",",,I,24,","","","46.5",",,,I","","","",""
"KZ000036778","1985-06","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19850610",",,I","","","","","","","24.2",",,I,10,","","","35.9",",,,I","","","",""
"KZ000036778","1985-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850718",",,I","","","","","","","10.3",",,I,18,","","","12.8",",,,I","","","",""
"KZ000036778","1985-08","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19850814",",,I","","","","","","","8.7",",,I,14,","","","17.7",",,,I","","","",""
"KZ000036778","1985-09","45.0","78.383","602.0","TALDY KURGAN, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850901",",,I","","","","","","","1.0",",,I,01,","","","1.0",",,,I","","","",""
"KZ000036778","1985-10","45.0","78.383","602.0","TALDY KURGAN, KZ","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19851026",",,I","","","","","","","22.3",",,I,26,","","","110.2",",,,I","","","",""
"KZ000036778","1985-11","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19851119",",,I","","","","","","","9.3",",,I,19,","","","31.5",",,,I","","","",""
"KZ000036778","1985-12","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","5",",I","0",",I","","","","","","","14","4,S","0","4,S","0","4,S","","","","","19851222",",,I","19851204",",4,S","","","","","8.9",",,I,22,","12.5","4,S,04,","29.0",",,,I","1.32","4,,,S","",""
"KZ000036778","1986-01","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860117",",,I","","","","","","","6.0",",,I,17,","","","16.0",",,,I","","","",""
"KZ000036778","1986-02","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19860222",",,I","","","","","","","4.6",",,I,22,","","","16.4",",,,I","","","",""
