"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232071","2003-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3","2,0","2","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","20030102",",,0","","","20030102","+,2,0","","","","","","","127",",,0,02,","3.6","2,,0,02,+","","","","","7.7","2,,,0","228",",,,0","","","","","",""
"USC00232071","2003-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4","4,0","4","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","20030224",",,0","","","20030219",",4,0","","","","","","","140",",,0,24,","22.6","4,,0,19,","","","","","49.7","4,,,0","254",",,,0","","","","","",""
"USC00232071","2003-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030305","+,,0","20030305","+,,0","","","20030328",",,0","","","","","0",",T,0,05,+","0",",T,0,05,+","24.4",",,0,28,","","","","","79.0",",,,0","0",",T,,0","","","","","",""
"USC00232071","2003-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","","","","","114.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,01,","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,12,","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,02,","","","","","137.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031014",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1","4,,0,14,","","","","","85.4",",a,,0","0",",,,0","","","","","",""
"USC00232071","2003-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,05,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","1,0","4","1,0","2","1,0","0","3,0","2",",0","","","","","","","","","","","","","20031231","+,3,0","20031213","+,,0","","","20031223",",1,0","","","","","0","3,,0,31,+","102",",,0,13,+","28.2","1,,0,23,","","","","","92.5","1,,,0","204",",,,0","","","","","",""
"USC00232071","2004-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6","1,0","4","1,0","3","1,0","0","2,0","1",",0","","","","","","","","","","","","","20040131","+,2,0","20040127",",,0","","","20040117",",1,0","","","","","0","2,,0,31,+","38",",,0,27,","48.5","1,,0,17,","","","","","128.8","1,,,0","38",",,,0","","","","","",""
"USC00232071","2004-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20040229","+,,0","20040203",",,0","","","20040203",",,0","","","","","0",",,0,29,+","8",",,0,03,","7.9",",,0,03,","","","","","12.0",",,,0","8",",,,0","","","","","",""
"USC00232071","2004-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,04,","","","","","172.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,24,","","","","","153.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","","","","","96.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,13,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,16,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","","","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,27,","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,01,","","","","","243.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20041231","+,,0","20041231","+,,0","","","20041207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","2",",0","0","4,0","2",",0","","","","","","","","","","","","","20050131","+,4,0","20050108",",,0","","","20050105",",,0","","","","","0","4,,0,31,+","51",",,0,08,","83.8",",,0,05,","","","","","160.3",",,,0","76",",,,0","","","","","",""
"USC00232071","2005-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12","1,0","8","1,0","0","1,0","0","2,0","0",",0","","","","","","","","","","","","","20050228","+,2,0","20050202",",,0","","","20050213",",1,0","","","","","0","2,,0,28,+","20",",,0,02,","21.6","1,,0,13,","","","","","78.1","1,,,0","20",",,,0","","","","","",""
"USC00232071","2005-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050323",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","","","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,08,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,14,","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,27,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","","","","","157.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,15,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,15,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20051231","+,,0","20051231","+,,0","","","20051225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1","2,0","0","2,0","0","2,0","0","4,0","1",",0","","","","","","","","","","","","","20060209",",4,0","20060212",",,0","","","20060209",",2,0","","","","","0","4,T,0,09,","25",",,0,12,","0.3","2,,0,09,","","","","","0.3","2,,,0","38",",,,0","","","","","",""
"USC00232071","2006-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,29,","","","","","133.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","","","","","162.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,18,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,26,","","","","","108.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,18,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.1",",,0,30,","","","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","1,0","4","1,0","0","1,0","0","5,0","0","1,0","","","","","","","","","","","","","20061231","+,5,0","20061231","+,1,0","","","20061230",",1,0","","","","","0","5,,0,31,+","0","1,,0,31,+","23.6","1,,0,30,","","","","","44.0","1,,,0","0","1,,,0","","","","","",""
"USC00232071","2007-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20070131","+,,0","20070115","+,,0","","","20070115",",,0","","","","","0",",,0,31,+","13",",,0,15,+","50.8",",,0,15,","","","","","67.6",",,,0","26",",,,0","","","","","",""
"USC00232071","2007-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4","3,0","3","3,0","1","3,0","","","2",",0","","","","","","","","","","","","","","","20070201",",,0","","","20070213",",3,0","","","","","","","51",",,0,01,","36.3","3,,0,13,","","","","","64.5","3,,,0","102",",,,0","","","","","",""
"USC00232071","2007-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,24,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20070414",",,0","20070430","+,,0","","","20070425",",,0","","","","","0",",T,0,14,","0",",,0,30,+","51.3",",,0,25,","","","","","141.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,02,","","","","","218.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,01,","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","252.7",",,0,20,","","","","","290.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","1",",0","0","1,0","0","2,0","","","","","","","","","","","","","20071231","+,1,0","20071223",",2,0","","","20071209",",,0","","","","","0","1,,0,31,+","0","2,T,0,23,","30.0",",,0,09,","","","","","68.4",",,,0","0","2,T,,0","","","","","",""
"USC00232071","2008-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20080122",",,0","20080122",",,0","","","20080108",",,0","","","","","0",",T,0,22,","0",",T,0,22,","42.9",",,0,08,","","","","","43.2",",,,0","0",",T,,0","","","","","",""
"USC00232071","2008-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9","2,0","8","2,0","1","2,0","1","3,0","1","4,0","","","","","","","","","","","","","20080224",",3,0","20080201",",4,0","","","20080217",",2,0","","","","","25","3,,0,24,","64","4,,0,01,","42.7","2,,0,17,","","","","","125.7","2,,,0","64","4,,,0","","","","","",""
"USC00232071","2008-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","8",",0","2",",0","0","3,0","0",",0","","","","","","","","","","","","","20080331","+,3,0","20080304",",,0","","","20080318",",,0","","","","","0","3,,0,31,+","13",",,0,04,","68.8",",,0,18,","","","","","174.5",",,,0","13",",,,0","","","","","",""
"USC00232071","2008-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","87.4",",,0,10,","","","","","218.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.9",",,0,08,","","","","","222.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080629","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,29,+","","","","","238.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","","","","","72.7",",,,0","0",",,,0","","","","","",""
