"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00155370","1977-11","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","11",",0","1",",0","","","","","","","","","","","19771107",",,0","","","","","27.9",",,0,07,","114.3",",,,0","",""
"USC00155370","1977-12","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","6",",0","0",",0","2",",0","1",",0","19771207",",,0","19771207",",,0","","","19771206",",,0","76",",,0,07,","76",",,0,07,","22.9",",,0,06,","77.6",",,,0","76",",,,0"
"USC00155370","1978-01","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","11",",0","0",",0","23",",0","6",",0","19780120",",,0","19780120",",,0","","","19780125",",,0","406",",,0,20,","165",",,0,20,","24.1",",,0,25,","98.2",",,,0","620",",,,0"
"USC00155370","1978-02","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","5",",0","0",",0","","","","","","","","","","","19780202",",,0","","","","","10.2",",,0,02,","32.6",",,,0","",""
"USC00155370","1978-03","37.53333","-82.38333","268.2","META 4 SE, KY US","16",",0","14",",0","0",",0","","","","","","","","","","","19780315",",,0","","","","","11.4",",,0,15,","72.2",",,,0","",""
"USC00155370","1978-04","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","8",",0","2",",0","0",",0","0",",0","19780430","+,,0","19780430","+,,0","","","19780426",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,26,","102.0",",,,0","0",",,,0"
"USC00155370","1978-05","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","9",",0","1",",0","0",",0","0",",0","19780531","+,,0","19780531","+,,0","","","19780505",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","117.5",",,,0","0",",,,0"
"USC00155370","1978-06","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","19780630","+,,0","19780630","+,,0","","","19780603",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,03,","80.4",",,,0","0",",,,0"
"USC00155370","1978-07","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","14",",0","0",",0","0",",0","0",",0","19780731","+,,0","19780731","+,,0","","","19780704",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","138.2",",,,0","0",",,,0"
"USC00155370","1978-08","37.53333","-82.38333","268.2","META 4 SE, KY US","16",",0","13",",0","2",",0","0",",0","0",",0","19780831","+,,0","19780831","+,,0","","","19780801",",,0","0",",,0,31,+","0",",,0,31,+","49.8",",,0,01,","168.6",",,,0","0",",,,0"
"USC00155370","1978-09","37.53333","-82.38333","268.2","META 4 SE, KY US","2",",0","2",",0","0",",0","0",",0","0",",0","19780930","+,,0","19780930","+,,0","","","19780901",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,01,","12.2",",,,0","0",",,,0"
"USC00155370","1978-10","37.53333","-82.38333","268.2","META 4 SE, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","19781031","+,,0","19781031","+,,0","","","19781015",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,","32.6",",,,0","0",",,,0"
"USC00155370","1978-11","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","7",",0","0",",0","0",",0","0",",0","19781130","+,,0","19781130","+,,0","","","19781116",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,16,","69.1",",,,0","0",",,,0"
"USC00155370","1978-12","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","11",",0","3",",0","0",",0","0",",0","19781210",",,0","19781210",",,0","","","19781209",",,0","0",",T,0,10,","0",",T,0,10,","57.2",",,0,09,","205.0",",,,0","0",",T,,0"
"USC00155370","1979-01","37.53333","-82.38333","268.2","META 4 SE, KY US","11","2,0","11","2,0","1","2,0","","","1","1,0","","","19790106",",1,0","","","19790121",",2,0","","","76","1,,0,06,","26.7","2,,0,21,","140.3",",a,,0","152","1,,,0"
"USC00155370","1979-02","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","6",",0","0",",0","","","","","","","","","","","19790224",",,0","","","","","20.3",",,0,24,","59.5",",,,0","",""
"USC00155370","1979-03","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","0",",0","0",",","","","19790331","+,,0","","","","","19790324",",,0","0",",,0,31,+","","","21.6",",,0,24,","56.4",",,,0","",""
"USC00155370","1979-04","37.53333","-82.38333","268.2","META 4 SE, KY US","11","2,0","9","2,0","1","2,0","0",",0","0",",0","19790430","+,,0","19790430","+,,0","","","19790427",",2,0","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,27,","110.7",",a,,0","0",",,,0"
"USC00155370","1979-05","37.53333","-82.38333","268.2","META 4 SE, KY US","","","","","","","0",",0","0",",0","19790531","+,,0","19790531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","107.7",",a,,0","0",",,,0"
"USC00155370","1979-06","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","12",",0","2",",0","0",",0","0",",0","19790630","+,,0","19790630","+,,0","","","19790622",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,22,","228.3",",,,0","0",",,,0"
"USC00155370","1979-07","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","14",",0","1",",0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790705",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","132.7",",,,0","0",",,,0"
"USC00155370","1979-08","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","8",",0","2",",0","0",",0","0",",0","19790831","+,,0","19790831","+,,0","","","19790812",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,12,","137.6",",,,0","0",",,,0"
"USC00155370","1979-09","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","19790930","+,,0","19790930","+,,0","","","19790922",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","97.8",",,,0","0",",,,0"
"USC00155370","1979-10","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","6",",0","0",",0","0",",0","0",",0","19791031","+,,0","19791031","+,,0","","","19791029",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,29,","70.4",",,,0","0",",,,0"
"USC00155370","1979-11","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","7",",0","1",",0","0",",0","0",",0","19791130",",,0","19791130",",,0","","","19791102",",,0","0",",T,0,30,","0",",T,0,30,","26.7",",,0,02,","83.9",",,,0","0",",T,,0"
"USC00155370","1979-12","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","6",",0","0",",0","0",",0","0",",0","19791231","+,,0","19791231","+,,0","","","19791225",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","46.8",",,,0","0",",,,0"
"USC00155370","1980-01","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","10",",0","0",",0","1",",0","1",",0","19800131",",,0","19800131",",,0","","","19800123",",,0","152",",,0,31,","152",",,0,31,","15.2",",,0,23,","90.9",",,,0","152",",,,0"
"USC00155370","1980-02","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","6",",0","0",",0","13",",0","2","3,0","19800226",",,0","19800226",",3,0","","","19800221",",,0","178",",,0,26,","178","3,,0,26,","10.2",",,0,21,","43.2",",,,0","229","3,,,0"
"USC00155370","1980-03","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","12",",0","0",",0","3",",0","1",",0","19800302",",,0","19800302",",,0","","","19800302",",,0","229",",,0,02,","229",",,0,02,","22.9",",,0,02,","106.2",",,,0","229",",,,0"
"USC00155370","1980-04","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","9",",0","0",",0","0",",0","0",",0","19800430","+,,0","19800430","+,,0","","","19800427","+,,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,+","85.5",",,,0","0",",,,0"
"USC00155370","1980-05","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","6",",0","0",",0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800525","+,,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,+","55.4",",,,0","0",",,,0"
"USC00155370","1980-06","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","3",",0","0",",0","0",",0","0",",0","19800630","+,,0","19800630","+,,0","","","19800617",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,17,","18.9",",,,0","0",",,,0"
"USC00155370","1980-07","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","12",",0","2",",0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","","","19800723",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,23,","200.9",",,,0","0",",,,0"
"USC00155370","1980-08","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","6",",0","2",",0","0",",0","0",",0","19800831","+,,0","19800831","+,,0","","","19800822",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","111.2",",,,0","0",",,,0"
"USC00155370","1980-09","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","8",",0","0",",0","0",",0","0",",0","19800930","+,,0","19800930","+,,0","","","19800903",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,03,","78.3",",,,0","0",",,,0"
"USC00155370","1980-10","37.53333","-82.38333","268.2","META 4 SE, KY US","5",",0","4",",0","0",",0","0",",0","0",",0","19801031","+,,0","19801031","+,,0","","","19801025",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","40.9",",,,0","0",",,,0"
"USC00155370","1980-11","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","5",",0","1",",0","0",",0","0",",0","19801130","+,,0","19801130","+,,0","","","19801118",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","71.8",",,,0","0",",,,0"
"USC00155370","1980-12","37.53333","-82.38333","268.2","META 4 SE, KY US","6","2,0","4","2,0","0","2,0","","","","","","","","","","","19801210",",2,0","","","","","8.9","2,,0,10,","42.7",",a,,0","",""
"USC00155370","1981-01","37.53333","-82.38333","268.2","META 4 SE, KY US","4","1,0","1","1,0","0","1,0","3",",0","1","1,0","19810130",",,0","19810112",",1,0","","","19810121",",1,0","51",",,0,30,","38","1,,0,12,","11.9","1,,0,21,","15.8","1,,,0","38","1,,,0"
