"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036622","1936-12","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19361221","+,,I","","","","","0.5",",,I,21,+","","","","","2.6",",,,I","","","","","",""
"KZ000036622","1937-01","47.967","80.45","655.0","AJAGUZ, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370102",",1,I","","","","","1.5","1,,I,02,","","","","","7.9","1,,,I","","","","","",""
"KZ000036622","1937-02","47.967","80.45","655.0","AJAGUZ, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19370216",",2,I","","","","","3.0","2,,I,16,","","","","","5.7","2,,,I","","","","","",""
"KZ000036622","1937-03","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","19370325",",,I","","","","","1.8",",,I,25,","","","","","8.8",",,,I","","","","","",""
"KZ000036622","1937-04","47.967","80.45","655.0","AJAGUZ, KZ","","","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19370427",",1,I","","","","","10.5","1,,I,27,","","","","","34.8","1,,,I","","","","","",""
"KZ000036622","1937-05","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19370510",",,I","","","","","12.5",",,I,10,","","","","","35.5",",,,I","","","","","",""
"KZ000036622","1937-06","47.967","80.45","655.0","AJAGUZ, KZ","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19370627",",1,I","","","","","11.3","1,,I,27,","","","","","40.5","1,,,I","","","","","",""
"KZ000036622","1937-07","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19370712",",,I","","","","","5.4",",,I,12,","","","","","26.3",",,,I","","","","","",""
"KZ000036622","1937-08","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19370805",",,I","","","","","2.7",",,I,05,","","","","","4.4",",,,I","","","","","",""
"KZ000036622","1937-09","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19370910",",,I","","","","","8.9",",,I,10,","","","","","17.7",",,,I","","","","","",""
"KZ000036622","1938-02","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19380226",",,I","","","","","6.7",",,I,26,","","","","","15.9",",,,I","","","","","",""
"KZ000036622","1938-03","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19380313",",,I","","","","","1.3",",,I,13,","","","","","4.1",",,,I","","","","","",""
"KZ000036622","1938-04","47.967","80.45","655.0","AJAGUZ, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19380405",",1,I","","","","","4.6","1,,I,05,","","","","","6.2","1,,,I","","","","","",""
"KZ000036622","1938-05","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19380517",",1,I","","","","","3.2","1,,I,17,","","","","","9.8","1,,,I","","","","","",""
"KZ000036622","1938-06","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19380622",",1,I","","","","","7.7","1,,I,22,","","","","","28.4","1,,,I","","","","","",""
"KZ000036622","1938-07","47.967","80.45","655.0","AJAGUZ, KZ","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19380729",",1,I","","","","","22.7","1,,I,29,","","","","","84.1","1,,,I","","","","","",""
"KZ000036622","1938-08","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19380818",",,I","","","","","20.7",",,I,18,","","","","","22.4",",,,I","","","","","",""
"KZ000036622","1938-09","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380912",",1,I","","","","","1.2","1,,I,12,","","","","","3.3","1,,,I","","","","","",""
"KZ000036622","1938-10","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","19381003",",,I","","","","","27.2",",,I,03,","","","","","43.0",",,,I","","","","","",""
"KZ000036622","1938-11","47.967","80.45","655.0","AJAGUZ, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19381103",",1,I","","","","","12.1","1,,I,03,","","","","","24.5","1,,,I","","","","","",""
"KZ000036622","1938-12","47.967","80.45","655.0","AJAGUZ, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19381213",",1,I","","","","","2.1","1,,I,13,","","","","","7.6","1,,,I","","","","","",""
"KZ000036622","1939-01","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","19390113",",,I","","","","","2.6",",,I,13,","","","","","9.3",",,,I","","","","","",""
"KZ000036622","1939-02","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","19390205",",,I","","","","","2.7",",,I,05,","","","","","13.2",",,,I","","","","","",""
"KZ000036622","1939-03","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19390330",",,I","","","","","4.7",",,I,30,","","","","","8.3",",,,I","","","","","",""
"KZ000036622","1939-04","47.967","80.45","655.0","AJAGUZ, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19390429",",1,I","","","","","8.4","1,,I,29,","","","","","9.1","1,,,I","","","","","",""
"KZ000036622","1939-05","47.967","80.45","655.0","AJAGUZ, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","19390507",",,I","","","","","11.4",",,I,07,","","","","","36.6",",,,I","","","","","",""
"KZ000036622","1939-06","47.967","80.45","655.0","AJAGUZ, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390609",",1,I","","","","","5.3","1,,I,09,","","","","","12.8","1,,,I","","","","","",""
"KZ000036622","1939-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19390704",",,I","","","","","4.0",",,I,04,","","","","","13.4",",,,I","","","","","",""
"KZ000036622","1939-08","47.967","80.45","655.0","AJAGUZ, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19390825","+,1,I","","","","","0.0","1,T,I,25,+","","","","","0.0","1,T,,I","","","","","",""
"KZ000036622","1939-09","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19390911",",,I","","","","","5.3",",,I,11,","","","","","13.7",",,,I","","","","","",""
"KZ000036622","1939-10","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19391007",",,I","","","","","11.6",",,I,07,","","","","","26.9",",,,I","","","","","",""
"KZ000036622","1939-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19391103",",2,I","","","","","4.0","2,,I,03,","","","","","15.4","2,,,I","","","","","",""
"KZ000036622","1939-12","47.967","80.45","655.0","AJAGUZ, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19391218","+,1,I","","","","","2.0","1,,I,18,+","","","","","12.4","1,,,I","","","","","",""
"KZ000036622","1940-01","47.967","80.45","655.0","AJAGUZ, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19400109",",2,I","","","","","3.1","2,,I,09,","","","","","8.9","2,,,I","","","","","",""
"KZ000036622","1940-02","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19400224",",,I","","","","","6.6",",,I,24,","","","","","13.4",",,,I","","","","","",""
"KZ000036622","1940-03","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19400327",",,I","","","","","3.7",",,I,27,","","","","","8.5",",,,I","","","","","",""
"KZ000036622","1940-04","47.967","80.45","655.0","AJAGUZ, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19400409",",1,I","","","","","23.7","1,,I,09,","","","","","52.7","1,,,I","","","","","",""
"KZ000036622","1940-05","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19400527",",,I","","","","","12.7",",,I,27,","","","","","42.2",",,,I","","","","","",""
"KZ000036622","1940-06","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19400616",",,I","","","","","3.0",",,I,16,","","","","","7.2",",,,I","","","","","",""
"KZ000036622","1940-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19400731",",,I","","","","","6.6",",,I,31,","","","","","16.5",",,,I","","","","","",""
"KZ000036622","1940-08","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19400824",",,I","","","","","4.0",",,I,24,","","","","","14.1",",,,I","","","","","",""
"KZ000036622","1940-09","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19400911",",,I","","","","","12.7",",,I,11,","","","","","38.5",",,,I","","","","","",""
"KZ000036622","1940-10","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19401026",",,I","","","","","9.2",",,I,26,","","","","","32.7",",,,I","","","","","",""
"KZ000036622","1940-11","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19401123",",,I","","","","","5.0",",,I,23,","","","","","15.1",",,,I","","","","","",""
"KZ000036622","1940-12","47.967","80.45","655.0","AJAGUZ, KZ","","","12","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19401203",",2,I","","","","","3.1","2,,I,03,","","","","","11.8","2,,,I","","","","","",""
"KZ000036622","1941-01","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19410122",",1,I","","","","","3.0","1,,I,22,","","","","","8.3","1,,,I","","","","","",""
"KZ000036622","1941-02","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19410204",",,I","","","","","1.7",",,I,04,","","","","","5.4",",,,I","","","","","",""
"KZ000036622","1941-03","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19410330",",1,I","","","","","4.6","1,,I,30,","","","","","9.1","1,,,I","","","","","",""
"KZ000036622","1941-04","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19410414",",,I","","","","","5.0",",,I,14,","","","","","11.0",",,,I","","","","","",""
"KZ000036622","1941-05","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19410531",",,I","","","","","4.5",",,I,31,","","","","","10.0",",,,I","","","","","",""
"KZ000036622","1941-06","47.967","80.45","655.0","AJAGUZ, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19410614",",2,I","","","","","3.5","2,,I,14,","","","","","7.8","2,,,I","","","","","",""
"KZ000036622","1941-07","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19410715",",,I","","","","","14.8",",,I,15,","","","","","50.8",",,,I","","","","","",""
"KZ000036622","1941-08","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19410805",",,I","","","","","6.8",",,I,05,","","","","","12.8",",,,I","","","","","",""
"KZ000036622","1941-09","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19410901",",,I","","","","","24.2",",,I,01,","","","","","34.5",",,,I","","","","","",""
"KZ000036622","1941-10","47.967","80.45","655.0","AJAGUZ, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19411021",",,I","","","","","0.7",",,I,21,","","","","","1.2",",,,I","","","","","",""
"KZ000036622","1941-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19411106",",,I","","","","","6.8",",,I,06,","","","","","16.3",",,,I","","","","","",""
"KZ000036622","1941-12","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","19411219",",,I","","","","","1.9",",,I,19,","","","","","11.6",",,,I","","","","","",""
"KZ000036622","1942-01","47.967","80.45","655.0","AJAGUZ, KZ","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19420110",",4,I","","","","","0.4","4,,I,10,","","","","","0.8","4,,,I","","","","","",""
"KZ000036622","1942-02","47.967","80.45","655.0","AJAGUZ, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19420216",",1,I","","","","","0.4","1,,I,16,","","","","","0.8","1,,,I","","","","","",""
"KZ000036622","1942-03","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19420309",",1,I","","","","","6.2","1,,I,09,","","","","","20.7","1,,,I","","","","","",""
"KZ000036622","1942-04","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19420409",",,I","","","","","3.1",",,I,09,","","","","","8.7",",,,I","","","","","",""
"KZ000036622","1942-05","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19420507",",,I","","","","","21.9",",,I,07,","","","","","51.7",",,,I","","","","","",""
"KZ000036622","1942-06","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19420609",",,I","","","","","13.6",",,I,09,","","","","","20.0",",,,I","","","","","",""
"KZ000036622","1942-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19420701",",,I","","","","","27.2",",,I,01,","","","","","42.8",",,,I","","","","","",""
"KZ000036622","1942-08","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19420804",",1,I","","","","","12.0","1,,I,04,","","","","","50.3","1,,,I","","","","","",""
"KZ000036622","1942-09","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19420912",",,I","","","","","3.5",",,I,12,","","","","","5.7",",,,I","","","","","",""
"KZ000036622","1942-10","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19421004",",,I","","","","","8.0",",,I,04,","","","","","16.8",",,,I","","","","","",""
"KZ000036622","1942-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19421109",",,I","","","","","10.9",",,I,09,","","","","","27.6",",,,I","","","","","",""
"KZ000036622","1942-12","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19421229",",,I","","","","","2.7",",,I,29,","","","","","7.8",",,,I","","","","","",""
"KZ000036622","1943-01","47.967","80.45","655.0","AJAGUZ, KZ","","","1","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19430128",",5,I","","","","","0.8","5,,I,28,","","","","","1.1","5,,,I","","","","","",""
"KZ000036622","1943-02","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19430224",",1,I","","","","","0.8","1,,I,24,","","","","","2.7","1,,,I","","","","","",""
"KZ000036622","1943-03","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19430322","+,,I","","","","","0.3",",,I,22,+","","","","","0.9",",,,I","","","","","",""
"KZ000036622","1943-04","47.967","80.45","655.0","AJAGUZ, KZ","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19430427",",1,I","","","","","16.5","1,,I,27,","","","","","26.2","1,,,I","","","","","",""
"KZ000036622","1943-05","47.967","80.45","655.0","AJAGUZ, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19430505",",2,I","","","","","4.2","2,,I,05,","","","","","7.6","2,,,I","","","","","",""
"KZ000036622","1943-06","47.967","80.45","655.0","AJAGUZ, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19430608",",1,I","","","","","17.3","1,,I,08,","","","","","53.3","1,,,I","","","","","",""
"KZ000036622","1943-07","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19430718",",,I","","","","","1.2",",,I,18,","","","","","2.3",",,,I","","","","","",""
"KZ000036622","1943-08","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19430830",",,I","","","","","10.3",",,I,30,","","","","","29.2",",,,I","","","","","",""
"KZ000036622","1943-09","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19430923",",,I","","","","","13.0",",,I,23,","","","","","32.2",",,,I","","","","","",""
"KZ000036622","1943-10","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19431026",",1,I","","","","","7.0","1,,I,26,","","","","","28.3","1,,,I","","","","","",""
"KZ000036622","1943-11","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19431103",",,I","","","","","0.9",",,I,03,","","","","","3.0",",,,I","","","","","",""
"KZ000036622","1943-12","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19431213",",,I","","","","","2.9",",,I,13,","","","","","9.0",",,,I","","","","","",""
"KZ000036622","1944-01","47.967","80.45","655.0","AJAGUZ, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19440123",",1,I","","","","","4.2","1,,I,23,","","","","","7.6","1,,,I","","","","","",""
"KZ000036622","1944-02","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19440208","+,,I","","","","","0.3",",,I,08,+","","","","","0.6",",,,I","","","","","",""
"KZ000036622","1944-03","47.967","80.45","655.0","AJAGUZ, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440329","+,,I","","","","","0.0",",T,I,29,+","","","","","0.0",",T,,I","","","","","",""
"KZ000036622","1944-04","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19440423",",,I","","","","","0.9",",,I,23,","","","","","2.2",",,,I","","","","","",""
"KZ000036622","1944-05","47.967","80.45","655.0","AJAGUZ, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19440512",",1,I","","","","","2.7","1,,I,12,","","","","","2.9","1,,,I","","","","","",""
"KZ000036622","1944-06","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19440601",",1,I","","","","","7.4","1,,I,01,","","","","","14.5","1,,,I","","","","","",""
"KZ000036622","1944-07","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19440729",",,I","","","","","14.2",",,I,29,","","","","","18.0",",,,I","","","","","",""
"KZ000036622","1944-08","47.967","80.45","655.0","AJAGUZ, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19440831",",1,I","","","","","1.2","1,,I,31,","","","","","1.5","1,,,I","","","","","",""
"KZ000036622","1944-09","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19440923",",,I","","","","","3.7",",,I,23,","","","","","11.4",",,,I","","","","","",""
"KZ000036622","1944-10","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19441014",",,I","","","","","9.2",",,I,14,","","","","","15.8",",,,I","","","","","",""
"KZ000036622","1944-11","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","19441101",",,I","","","","","4.3",",,I,01,","","","","","14.4",",,,I","","","","","",""
"KZ000036622","1944-12","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","19441225",",,I","","","","","2.0",",,I,25,","","","","","12.9",",,,I","","","","","",""
"KZ000036622","1945-01","47.967","80.45","655.0","AJAGUZ, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19450125",",1,I","","","","","2.7","1,,I,25,","","","","","14.1","1,,,I","","","","","",""
"KZ000036622","1945-02","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19450222",",,I","","","","","2.2",",,I,22,","","","","","4.1",",,,I","","","","","",""
"KZ000036622","1945-03","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19450316",",,I","","","","","1.2",",,I,16,","","","","","6.5",",,,I","","","","","",""
"KZ000036622","1945-04","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19450412",",,I","","","","","3.4",",,I,12,","","","","","6.0",",,,I","","","","","",""
"KZ000036622","1945-05","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19450514",",,I","","","","","2.8",",,I,14,","","","","","7.1",",,,I","","","","","",""
"KZ000036622","1945-06","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19450604",",,I","","","","","6.3",",,I,04,","","","","","13.2",",,,I","","","","","",""
"KZ000036622","1945-07","47.967","80.45","655.0","AJAGUZ, KZ","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19450712",",3,I","","","","","8.7","3,,I,12,","","","","","21.9","3,,,I","","","","","",""
"KZ000036622","1945-08","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19450808",",,I","","","","","4.4",",,I,08,","","","","","6.5",",,,I","","","","","",""
"KZ000036622","1945-09","47.967","80.45","655.0","AJAGUZ, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19450904",",1,I","","","","","1.2","1,,I,04,","","","","","1.6","1,,,I","","","","","",""
"KZ000036622","1945-10","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19451011",",,I","","","","","2.8",",,I,11,","","","","","6.7",",,,I","","","","","",""
"KZ000036622","1945-11","47.967","80.45","655.0","AJAGUZ, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","19451119",",,I","","","","","6.0",",,I,19,","","","","","21.8",",,,I","","","","","",""
"KZ000036622","1945-12","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","19451222",",,I","","","","","3.7",",,I,22,","","","","","15.7",",,,I","","","","","",""
"KZ000036622","1946-01","47.967","80.45","655.0","AJAGUZ, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19460120",",2,I","","","","","2.8","2,,I,20,","","","","","8.6","2,,,I","","","","","",""
"KZ000036622","1946-02","47.967","80.45","655.0","AJAGUZ, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19460202",",1,I","","","","","2.2","1,,I,02,","","","","","6.0","1,,,I","","","","","",""
