"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291446","1950-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","0",",0","0",",0","","","","","","","","","","","","","19500531",",,0","","","","","1.0",",,0,31,","1.5",",,,0","","","",""
"USC00291446","1950-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","8",",0","4",",0","0",",0","","","","","","","","","","","","","19500618",",,0","","","","","19.1",",,0,18,","40.5",",,,0","","","",""
"USC00291446","1950-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","12",",0","7",",0","0",",0","","","","","","","","","","","","","19500722",",,0","","","","","19.1",",,0,22,","88.0",",,,0","","","",""
"USC00291446","1950-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19500801",",,0","","","","","6.1",",,0,01,","9.9",",,,0","","","",""
"USC00291446","1950-10","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19501003",",,0","","","","","20.1",",,0,03,","35.8",",,,0","","","",""
"USC00291446","1950-11","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501130","+,,0","","","","","0.0",",,0,30,+","0.0",",,,0","","","",""
"USC00291446","1950-12","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501231","+,,0","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00291446","1951-01","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19510101",",,0","","","","","9.9",",,0,01,","15.0",",,,0","","","",""
"USC00291446","1951-02","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",0","1",",0","0",",0","","","","","","","","","","","","","19510225",",,0","","","","","3.3",",,0,25,","3.3",",,,0","","","",""
"USC00291446","1951-03","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4",",0","1",",0","0",",0","","","","","","","","","","","","","19510309",",,0","","","","","3.8",",,0,09,","7.6",",,,0","","","",""
"USC00291446","1951-04","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19510430","+,2,0","","","","","0.0","2,,0,30,+","2.5",",a,,0","","","",""
"USC00291446","1951-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4","2,0","2","2,0","2","2,0","","","","","","","","","","","","","19510523",",2,0","","","","","44.5","2,,0,23,","112.5",",a,,0","","","",""
"USC00291446","1951-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",0","1",",0","0",",0","","","","","","","","","","","","","19510613",",,0","","","","","16.0",",,0,13,","16.0",",,,0","","","",""
"USC00291446","1951-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","19510724",",,0","","","","","6.4",",,0,24,","12.2",",,,0","","","",""
"USC00291446","1951-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2","2,0","2","2,0","1","2,0","","","","","","","","","","","","","19510809",",2,0","","","","","27.9","2,,0,09,","34.3","2,,,0","","","",""
"USC00291446","1951-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","1",",0","1",",0","","","","","","","","","","","","","19510907",",,0","","","","","33.5",",,0,07,","35.3",",,,0","","","",""
