"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1976-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","692.9","X","52.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","1","","1","","19761031",",,X","19761031","+,,X","19761031","+,,X","2","","19761022",",,X","19761014","+,,X","12.2",",X,31,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,22,","27.8",",X,14,+","16.5","X","15.9",",X","81.3",",,,X","0",",,,X","19.52",",X","23.68",",,,X","15.37",",,,X","","","",""
"GRW00033209","1976-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","697.7","X","4.8",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19761129",",,X","19761130","+,,X","19761126",",,X","3","","19761126",",,X","19761102","+,,X","3.3",",X,29,","0",",,X,30,+","0",",T,X,26,","30.5",",,X,26,","23.9",",X,02,+","118.2","X","101.7",",X","89.6",",,,X","0",",T,,X","15.10",",X","18.80",",,,X","11.41",",,,X","","","",""
"GRW00033209","1976-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","698.0","X","0.3",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19761214",",,X","19761231","+,,X","19761213",",,X","1","","19761227",",,X","19761205",",,X","2.8",",X,14,","0",",,X,31,+","0",",T,X,13,","20.1",",,X,27,","23.9",",X,05,","289.4","X","171.2",",X","63.8",",,,X","0",",T,,X","12.82",",X","16.55",",,,X","9.09",",,,X","","","",""
"GRW00033209","1977-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19770108",",,X","19770131","+,,X","19770118",",,X","1","","19770116",",,X","19770131",",,X","1.1",",X,08,","0",",,X,31,+","0",",T,X,18,","20.1",",,X,16,","21.7",",X,31,","508.2","X","218.8",",X","44.4",",,,X","0",",T,,X","11.28",",X","15.18",",,,X","7.37",",,,X","","","",""
"GRW00033209","1977-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.6","X","3.6","1,X","5",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","9",",X","0",",X","","","","","19770206",",1,X","19770228","+,,X","19770205","+,,X","","","19770205",",,X","19770224",",,X","3.3","1,X,06,","0",",,X,28,+","0",",T,X,05,+","17.8",",,X,05,","26.7",",X,24,","631.0","X","122.8",",X","30.8",",,,X","0",",T,,X","13.91","1,X","19.09",",,,X","8.72","1,,,X","","","",""
"GRW00033209","1977-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","9.1","X","5.5","1,X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","9","1,X","0","1,X","1","","","","19770303",",,X","19770331","+,,X","19770317","+,,X","4","","19770301",",,X","19770331",",1,X","0.6",",X,03,","0",",,X,31,+","0",",T,X,17,+","30.7",",,X,01,","27.8","1,X,31,","808.9","X","177.9","1,X","76.5",",,,X","0",",T,,X","12.56","1,X","17.99","1,,,X","7.13",",,,X","","","",""
"GRW00033209","1977-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","20.5","X","11.4",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3","","","","19770419",",,X","19770430","+,,X","19770430","+,,X","","","19770422",",,X","19770409",",,X","6.1",",X,19,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,22,","30.6",",X,09,","901.9","X","93.0",",X","63.9",",,,X","0",",,,X","15.61",",X","20.08",",,,X","11.14",",,,X","","","",""
"GRW00033209","1977-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","101.2","X","80.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","2","","","","19770509",",,X","19770531","+,,X","19770531","+,,X","1","","19770530",",,X","19770523",",,X","8.9",",X,09,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,30,","35.0",",X,23,","910.1","X","8.2",",X","0.5",",,,X","0",",,,X","20.67",",X","26.20",",,,X","15.14",",,,X","","","",""
"GRW00033209","1977-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","293.3","X","192.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","","","19770608",",,X","19770630","+,,X","19770630","+,,X","","","19770606",",,X","19770620",",,X","13.9",",X,08,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,06,","35.0",",X,20,","910.1","X","0.0",",X","0.0",",T,,X","0",",,,X","24.74",",X","29.85",",,,X","19.62",",,,X","","","",""
"GRW00033209","1977-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","574.1","X","280.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19770715","+,,X","19770731","+,,X","19770731","+,,X","","","19770725",",,X","19770710",",,X","20.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,25,","41.1",",X,10,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","27.39",",X","32.50",",,,X","22.28",",,,X","","","",""
"GRW00033209","1977-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","820.7","X","246.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19770830","+,,X","19770831","+,,X","19770831","+,,X","","","19770831","+,,X","19770801",",,X","18.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.29",",X","31.42",",,,X","21.16",",,,X","","","",""
"GRW00033209","1977-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","950.4","X","129.7",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","2","","","","19770928",",,X","19770930","+,,X","19770930","+,,X","4","","19770929",",,X","19770921",",,X","12.8",",X,28,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,29,","35.0",",X,21,","12.0","X","12.0",",X","127.5",",,,X","0",",,,X","22.26",",X","26.44",",,,X","18.07",",,,X","","","",""
"GRW00033209","1977-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","968.4","X","18.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5","","","","19771020",",,X","19771031","+,,X","19771031","+,,X","1","","19771015",",,X","19771009",",,X","8.3",",X,20,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,15,","29.4",",X,09,","72.5","X","60.5",",X","36.4",",,,X","0",",,,X","16.96",",X","21.25",",,,X","12.67",",,,X","","","",""
"GRW00033209","1977-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","974.8","X","6.4",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","3","","","","19771113",",,X","19771130","+,,X","19771130","+,,X","2","","19771103",",,X","19771123",",,X","7.2",",X,13,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,03,","28.9",",X,23,","126.6","X","54.1",",X","19.6",",,,X","0",",,,X","16.74",",X","21.54",",,,X","11.95",",,,X","","","",""
"GRW00033209","1977-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","974.8","X","0.0","1,X","19","1,X","13","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","3","","","","19771224",",1,X","19771231","+,1,X","19771231","+,1,X","6","","19771226",",1,X","19771202",",1,X","2.8","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","32.5","1,,X,26,","21.7","1,X,02,","342.2","X","215.6","1,X","171.6","1,,,X","0","1,,,X","11.15","1,X","14.53","1,,,X","7.76","1,,,X","","","",""
"GRW00033209","1978-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0","1,X","18","1,X","12","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","9","","","","19780111",",1,X","19780131","+,,X","19780109","+,,X","4","","19780106",",1,X","19780130","+,1,X","1.1","1,X,11,","0",",,X,31,+","0",",T,X,09,+","18.5","1,,X,06,","17.8","1,X,30,+","575.4","","233.2","1,X","96.1","1,,,X","0",",T,,X","10.56","1,X","13.97","1,,,X","7.15","1,,,X","","","",""
"GRW00033209","1978-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0","1,X","13","1,X","10","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","9","","","","19780225","+,1,X","19780228","+,1,X","19780228","+,1,X","2","","19780206",",1,X","19780227",",1,X","3.9","1,X,25,+","0","1,,X,28,+","0","1,,X,28,+","18.0","1,,X,06,","22.2","1,X,27,","726.5","","151.1","1,X","69.4","1,,,X","0","1,,,X","12.74","1,X","16.61","1,,,X","8.87","1,,,X","","","",""
"GRW00033209","1978-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","19","","1","","19780324",",,X","19780331","+,,X","19780331","+,,X","4","","19780304",",,X","19780301",",,X","1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,04,","23.9",",X,01,","904.7","","178.2",",X","120.6",",,,X","0",",,,X","12.59",",X","17.01",",,,X","8.16",",,,X","","","",""
"GRW00033209","1978-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","5.8","","5.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","10","","","","19780421",",,X","19780430","+,,X","19780430","+,,X","1","","19780423",",,X","19780407",",,X","4.4",",X,21,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,23,","27.8",",X,07,","1002.0","","97.3",",X","22.2",",,,X","0",",,,X","15.29",",X","20.21",",,,X","10.36",",,,X","","","",""
"GRW00033209","1978-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","77.5","","71.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","","","19780505",",,X","19780531","+,,X","19780531","+,,X","","","19780508",",,X","19780525",",,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,08,","32.2",",X,25,","1014.3","","12.3",",X","1.3",",,,X","0",",,,X","20.25",",X","25.84",",,,X","14.66",",,,X","","","",""
"GRW00033209","1978-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","258.7","","181.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","2","","","","19780603",",,X","19780630","+,,X","19780630","+,,X","","","19780630","+,,X","19780616",",,X","13.3",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","38.9",",X,16,","1014.3","","0.0",",X","0.0",",,,X","0",",,,X","24.37",",X","29.57",",,,X","19.17",",,,X","","","",""
"GRW00033209","1978-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","484.1","","225.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","3","","","","19780701",",,X","19780731","+,,X","19780731","+,,X","","","19780730","+,,X","19780707",",,X","15.0",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","37.2",",X,07,","0.0","","0.0",",X","0.0",",T,,X","0",",,,X","25.60",",X","30.28",",,,X","20.92",",,,X","","","",""
"GRW00033209","1978-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","664.7","","180.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","4","","","","19780822",",,X","19780831","+,,X","19780831","+,,X","","","19780831","+,,X","19780809",",,X","17.2",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","35.6",",X,09,","0.0","","0.0",",X","0.0",",,,X","0",",,,X","24.16",",X","28.48",",,,X","19.84",",,,X","","","",""
"GRW00033209","1978-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","754.7","","90.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","13","","","","19780919",",,X","19780930","+,,X","19780930","+,,X","1","","19780915",",,X","19780906",",,X","12.8",",X,19,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,15,","36.1",",X,06,","0.6","","0.6",",X","48.4",",,,X","0",",,,X","21.32",",X","25.78",",,,X","16.85",",,,X","","","",""
"GRW00033209","1980-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0","1,X","16","1,X","11","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","19800106",",1,X","19800131","+,1,X","19800104",",1,X","","","19800113",",1,X","19800127",",1,X","0.6","1,X,06,","0","1,,X,31,+","0","1,T,X,04,","28.7","1,,X,13,","18.9","1,X,27,","","","216.6","1,X","104.7","1,,,X","0","1,T,,X","11.11","1,X","14.17","1,,,X","8.06","1,,,X","","","",""
"GRW00033209","1980-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","","","130.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19800907","+,,X","19800930","+,,X","19800930","+,,X","","","19800903",",,X","19800920",",,X","13.9",",X,07,+","0",",,X,30,+","0",",,X,30,+","1.8",",,X,03,","30.0",",X,20,","","","0.0",",X","1.8",",,,X","0",",,,X","22.68",",X","26.69",",,,X","18.66",",,,X","","","",""
"GRW00033209","1981-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0","3,X","27","1,X","22","1,X","3","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","","","","","19810129",",2,X","19810131","+,1,X","19810109",",1,X","","","19810109",",1,X","19810104",",2,X","1.1","2,X,29,","0","1,,X,31,+","15","1,,X,09,","175.5","1,,X,09,","17.2","2,X,04,","","","252.2","2,X","497.1","1,,,X","15","1,,,X","9.31","3,X","12.30","2,,,X","6.32","2,,,X","","","",""
"GRW00033209","1981-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.6","","0.6",",X","16",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19810203",",,X","19810228","+,,X","19810228","+,,X","","","19810219",",,X","19810214",",,X","2.8",",X,03,","0",",,X,28,+","0",",,X,28,+","36.3",",,X,19,","23.9",",X,14,","","","201.0",",X","187.9",",,,X","0",",,,X","11.18",",X","14.80",",,,X","7.55",",,,X","","","",""
"GRW00033209","1981-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","7.3","","6.7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19810303",",,X","19810331","+,,X","19810331","+,,X","","","19810323",",,X","19810318","+,,X","6.1",",X,03,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,23,","27.2",",X,18,+","","","116.7",",X","32.5",",,,X","0",",,,X","14.78",",X","18.62",",,,X","10.95",",,,X","","","",""
"GRW00033209","1981-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","20.9","","13.6","1,X","7","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","14","1,X","0","1,X","","","","","19810405",",1,X","19810430","+,1,X","19810430","+,1,X","","","19810414",",1,X","19810418",",1,X","7.8","1,X,05,","0","1,,X,30,+","0","1,,X,30,+","13.2","1,,X,14,","27.2","1,X,18,","","","70.8","1,X","22.4","1,,,X","0","1,,,X","16.36","1,X","20.23","1,,,X","12.49","1,,,X","","","",""
"GRW00033209","1981-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","48.2","","27.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19810517",",,X","19810531","+,,X","19810531","+,,X","","","19810525",",,X","19810529",",,X","10.0",",X,17,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,25,","28.9",",X,29,","","","15.0",",X","3.8",",,,X","0",",,,X","18.73",",X","23.46",",,,X","14.00",",,,X","","","",""
"GRW00033209","1981-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","258.4","","210.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19810604",",,X","19810630","+,,X","19810630","+,,X","","","19810630","+,,X","19810630",",,X","13.9",",X,04,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.2",",X,30,","","","0.0",",X","0.0",",,,X","0",",,,X","25.34",",X","29.94",",,,X","20.74",",,,X","","","",""
"GRW00033209","1981-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","475.9","","217.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19810731","+,,X","19810731","+,,X","19810731","+,,X","","","19810731","+,,X","19810701",",,X","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,01,","0.0","","0.0",",X","0.0",",,,X","0",",,,X","25.35",",X","29.54",",,,X","21.16",",,,X","","","",""
"GRW00033209","1981-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","685.1","","209.2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","6","1,X","","","","","19810830","+,1,X","19810831","+,,X","19810831","+,,X","","","19810826",",,X","19810825",",1,X","17.8","1,X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,","35.0","1,X,25,","0.0","","0.0","1,X","0.0",",T,,X","0",",,,X","25.31","1,X","29.62","1,,,X","21.00","1,,,X","","","",""
"GRW00033209","1982-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","19820105",",,X","19820131","+,,X","19820131","+,,X","","","19820125",",,X","19820101",",,X","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,25,","23.9",",X,01,","","","206.5",",X","87.6",",,,X","0",",,,X","11.67",",X","15.16",",,,X","8.18",",,,X","","","",""
"GRW00033209","1982-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","1,X","18","1,X","14","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","19820208","+,1,X","19820228","+,1,X","19820213","+,1,X","","","19820219",",1,X","19820224",",1,X","1.1","1,X,08,+","0","1,,X,28,+","0","1,T,X,13,+","41.9","1,,X,19,","17.8","1,X,24,","","","241.9","1,X","177.2","1,,,X","0","1,T,,X","9.37","1,X","12.35","1,,,X","6.40","1,,,X","","","",""
