"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024121","1889-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","0",",6","10",",","28",",6","","","","","","","","","","","18890201",",,6","","","18890207",",,6","","","18890224","+,,6","","","-23.9",",6,01,","","","8",",,6,07,","0.0",",T,6,24,+","","","","","","","","","","","","","0.0",",T,,6","","","","","","","8",",,,6","","","","","-14.14",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","3",",6","2",",6","0",",6","","","0",",Z","0",",","30",",6","","","","","","","","","","","18890331",",,6","","","18890331","+,,Z","","","18890314",",,6","","","-11.1",",6,31,","","","0",",,Z,31,+","13.0",",,6,14,","","","","","","","","","","","","","23.4",",,,6","","","","","","","0",",,,Z","","","","","-5.85",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","0",",Z","0",",","10",",6","","","","","","","","","","","18890421",",,6","","","18890430","+,,Z","","","18890429",",,6","","","-6.1",",6,21,","","","0",",,Z,30,+","1.3",",,6,29,","","","","","","","","","","","","","1.3",",,,6","","","","","","","0",",,,Z","","","","","2.16",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","5",",6","4",",6","0",",6","","","","","0",",","10",",6","","","","","","","","","","","18890508",",,6","","","","","","","18890505",",,6","","","-3.3",",6,08,","","","","","20.6",",,6,05,","","","","","","","","","","","","","52.9",",,,6","","","","","","","","","","","","","1.82",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","0",",Z","0",",","0",",6","","","","","","","","","","","18890601",",,6","","","18890630","+,,Z","","","18890615",",,6","","","1.1",",6,01,","","","0",",,Z,30,+","12.7",",,6,15,","","","","","","","","","","","","","17.7",",,,6","","","","","","","0",",,,Z","","","","","5.06",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",","0",",6","","","","","","","","","","","18890716",",,6","","","18890731","+,,Z","","","18890731","+,,Z","","","2.2",",6,16,","","","0",",,Z,31,+","0.0",",,Z,31,+","","","","","","","","","","","","","0.0",",,,Z","","","","","","","0",",,,Z","","","","","4.31",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",","3",",6","","","","","","","","","","","18890829",",,6","","","18890831","+,,Z","","","18890831","+,,Z","","","-1.7",",6,29,","","","0",",,Z,31,+","0.0",",,Z,31,+","","","","","","","","","","","","","0.0",",,,Z","","","","","","","0",",,,Z","","","","","4.82",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",","28",",6","","","","","","","","","","","18890927","+,,6","","","18890930","+,,Z","","","18890930","+,,Z","","","-10.6",",6,27,+","","","0",",,Z,30,+","0.0",",,Z,30,+","","","","","","","","","","","","","0.0",",,,Z","","","","","","","0",",,,Z","","","","","-5.18",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","6",",6","6",",6","1",",6","","","","","0",",","5",",6","","","","","","","","","","","18891029",",,6","","","","","","","18891022",",,6","","","-8.3",",6,29,","","","","","33.0",",,6,22,","","","","","","","","","","","","","73.6",",,,6","","","","","","","","","","","","","5.02",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","2",",6","2",",6","0",",6","","","0",",Z","0",",","24",",6","","","","","","","","","","","18891114",",,6","","","18891130","+,,Z","","","18891119",",,6","","","-15.6",",6,14,","","","0",",,Z,30,+","15.5",",,6,19,","","","","","","","","","","","","","20.6",",,,6","","","","","","","0",",,,Z","","","","","-7.70",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","16",",6","9",",6","0",",6","","","","","0",",","27",",6","","","","","","","","","","","18891224","+,,6","","","","","","","18891225",",,6","","","-16.7",",6,24,+","","","","","23.6",",,6,25,","","","","","","","","","","","","","93.7",",,,6","","","","","","","","","","","","","-6.65",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0","2,6","14",",6","14",",6","0",",6","","","14",",6","16","1,6","30","1,6","19","1,6","0","1,6","0","1,6","","","","","18900107",",1,6","","","18900110",",,6","","","18900110",",,6","18900130",",1,6","-41.1","1,6,07,","","","254",",,6,10,","22.9",",,6,10,","8.3","1,6,30,","","","","","896.9","1,6","","","","","140.5",",,,6","","","","","","","1753",",,,6","-12.54","2,6","-4.29","1,,,6","-20.78","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","6",",6","4",",6","0",",6","","","5",",6","9",",6","24",",6","7",",6","0",",6","0",",6","","","","","18900227",",,6","","","18900225",",,6","","","18900225",",,6","18900204",",,6","-40.6",",6,27,","","","191",",,6,25,","21.1",",,6,25,","14.4",",6,04,","","","","","635.5",",6","","","","","59.2",",,,6","","","","","","","559",",,,6","-4.36",",6","4.50",",,,6","-13.22",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0","2,6","12",",6","4",",6","1",",6","","","","","2","1,6","30","1,6","3","1,6","0","1,6","0","1,6","","","","","18900302",",1,6","","","","","","","18900304",",,6","18900328",",1,6","-26.1","1,6,02,","","","","","27.7",",,6,04,","16.7","1,6,28,","","","","","500.3","1,6","","","","","74.2",",,,6","","","","","","","","","0.71","2,6","8.98","1,,,6","-7.57","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","0",",Z","0",",6","26",",6","0",",6","9",",6","0",",6","","","","","18900415",",,6","","","18900430","+,,Z","","","18900418",",,6","18900428",",,6","-12.2",",6,15,","","","0",",,Z,30,+","15.5",",,6,18,","27.8",",6,28,","","","","","328.4",",6","","","","","29.0",",,,6","","","","","","","0",",,,Z","7.39",",6","18.42",",,,6","-3.65",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","1.1","","1.1",",6","5",",6","5",",6","0",",6","","","0",",Z","0",",6","7",",6","0",",6","25",",6","1",",6","","","","","18900522",",,6","","","18900531","+,,Z","","","18900509",",,6","18900526",",,6","-2.2",",6,22,","","","0",",,Z,31,+","16.8",",,6,09,","32.2",",6,26,","","","","","151.0",",6","","","","","48.3",",,,6","","","","","","","0",",,,Z","13.50",",6","24.46",",,,6","2.54",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","84.9",",6","1",",6","1",",6","0",",6","","","0",",Z","0",",6","1",",6","0",",6","31",",6","25",",6","","","","","18900711",",,6","","","18900731","+,,Z","","","18900718",",,6","18900724",",,6","-2.2",",6,11,","","","0",",,Z,31,+","19.6",",,6,18,","41.7",",6,24,","","","5.8","","5.8",",6","","","","","19.6",",,,6","","","","","","","0",",,,Z","20.89",",6","34.64",",,,6","7.13",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1890-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","49.5",",6","","","","","","","","","","","0",",6","6",",6","0",",6","31",",6","20",",6","","","","","18900826",",,6","","","","","","","","","18900805",",,6","-2.2",",6,26,","","","","","","","39.4",",6,05,","","","30.1","","24.3",",6","","","","","","","","","","","","","","","19.14",",6","33.01",",,,6","5.28",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","10",",6","31",",6","8",",6","0",",6","0",",6","","","","","18910111",",,6","","","18910129",",,6","","","18910129",",,6","18910126",",,6","-31.7",",6,11,","","","25",",,6,29,","2.5",",,6,29,","11.1",",6,26,","","","","","763.1",",6","","","","","3.8",",,,6","","","","","","","38",",,,6","-6.28",",6","3.83",",,,6","-16.39",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","3",",6","3",",6","1",",6","","","0",",Z","0",",6","6",",6","0",",6","21",",6","0",",6","","","","","18910622",",,6","","","18910630","+,,Z","","","18910602",",,6","18910629",",,6","-1.7",",6,22,","","","0",",,Z,30,+","31.8",",,6,02,","31.1",",6,29,","","","","","180.1",",6","","","","","56.1",",,,6","","","","","","","0",",,,Z","12.33",",6","22.30",",,,6","2.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","23.6",",6","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",6","16",",6","0",",6","24",",6","9",",6","","","","","18910924",",,6","","","18910930","+,,Z","","","18910930","+,,Z","18910902",",,6","-12.8",",6,24,","","","0",",,Z,30,+","0.0",",,Z,30,+","35.6",",6,02,","","","","","191.1",",6","","","","","0.0",",,,Z","","","","","","","0",",,,Z","12.75",",6","25.68",",,,6","-0.18",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0",",Z","0",",Z","0",",Z","","","0",",Z","1",",6","31",",6","0",",6","17",",6","0",",6","","","","","18911012",",,6","","","18911031","+,,Z","","","18911031","+,,Z","18911009",",,6","-17.8",",6,12,","","","0",",,Z,31,+","0.0",",,Z,31,+","27.2",",6,09,","","","","","430.1",",6","","","","","0.0",",,,Z","","","","","","","0",",,,Z","4.46",",6","19.04",",,,6","-10.12",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0",",Z","0",",Z","0",",Z","","","0",",6","5",",6","29",",6","0",",6","3",",6","0",",6","","","","","18911116",",,6","","","18911130","+,,6","","","18911130","+,,Z","18911104",",,6","-18.9",",6,16,","","","0",",,6,30,+","0.0",",,Z,30,+","24.4",",6,04,","","","","","492.0",",6","","","","","0.0",",,,Z","","","","","","","0",",,,6","1.93",",6","12.56",",,,6","-8.69",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1891-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0","2,6","8",",6","7",",6","2",",6","","","8",",6","15","1,6","30","1,6","15","1,6","0","1,6","0","1,6","","","","","18911225",",1,6","","","18911227","+,,6","","","18911203",",,6","18911201",",1,6","-36.1","1,6,25,","","","254",",,6,27,+","26.4",",,6,03,","8.9","1,6,01,","","","","","791.4","1,6","","","","","138.7",",,,6","","","","","","","1372",",,,6","-9.08","2,6","-0.24","1,,,6","-17.93","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","19",",6","31",",6","18",",6","0",",6","0",",6","","","","","18920122",",,6","","","18920119",",,6","","","18920119",",,6","18920115",",,6","-31.1",",6,22,","","","152",",,6,19,","1.0",",,6,19,","7.8",",6,15,","","","","","872.3",",6","","","","","1.0",",,,6","","","","","","","152",",,,6","-9.81",",6","-1.64",",,,6","-17.98",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","18920306",",,6","","","","","","","18920330",",,6","18920311",",,6","-10.0",",6,06,","","","","","11.7",",,6,30,","20.0",",6,11,","","","","","451.0",",6","","","","","19.5",",,,6","","","","","","","","","3.79",",6","11.33",",,,6","-3.75",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","2.0",",6","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",6","12",",6","0",",6","16",",6","0",",6","","","","","18920514","+,,6","","","18920531","+,,Z","","","18920531","+,,Z","18920524",",,6","-3.3",",6,14,+","","","0",",,Z,31,+","0.0",",,Z,31,+","30.0",",6,24,","","","","","210.5",",6","","","","","0.0",",,,Z","","","","","","","0",",,,Z","11.61",",6","21.04",",,,6","2.17",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","45.0",",6","4",",6","4",",6","0",",6","","","0",",Z","0",",6","4",",6","0",",6","27",",6","11",",6","","","","","18920604",",,6","","","18920630","+,,Z","","","18920615",",,6","18920628",",,6","-3.3",",6,04,","","","0",",,Z,30,+","22.6",",,6,15,","38.3",",6,28,","","","","","86.8",",6","","","","","67.3",",,,6","","","","","","","0",",,,Z","16.94",",6","28.33",",,,6","5.55",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","58.7",",6","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",6","1",",6","0",",6","31",",6","27",",6","","","","","18920728",",,6","","","18920731","+,,Z","","","18920731","+,,Z","18920731",",,6","-1.1",",6,28,","","","0",",,Z,31,+","0.0",",,Z,31,+","38.9",",6,31,","","","3.9","6","3.9",",6","","","","","0.0",",,,Z","","","","","","","0",",,,Z","20.10",",6","34.66",",,,6","5.54",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","90.6",",6","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",6","4",",6","0",",6","31",",6","26",",6","","","","","18920831","+,,6","","","18920831","+,,Z","","","18920831","+,,Z","18920801",",,6","-1.1",",6,31,+","","","0",",,Z,31,+","0.0",",,Z,31,+","40.6",",6,01,","","","22.5","6","18.6",",6","","","","","0.0",",,,Z","","","","","","","0",",,,Z","20.65",",6","35.18",",,,6","6.13",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0","4,6","","","","","","","","","2",",6","3","2,6","27","2,6","1","2,6","3","2,6","0","2,6","","","","","18921125",",2,6","","","18921123",",,6","","","","","18921111",",2,6","-21.7","2,6,25,","","","102",",,6,23,","","","22.2","2,6,11,","","","","","401.9","2,6","","","","","","","","","","","","","153",",,,6","2.64","4,6","13.90","2,,,6","-8.62","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1892-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","1",",6","1",",6","1",",6","","","0",",Z","7",",6","27",",6","11",",6","0",",6","0",",6","","","","","18921214","+,,6","","","18921231","+,,Z","","","18921223",",,6","18921203",",,6","-22.2",",6,14,+","","","0",",,Z,31,+","27.4",",,6,23,","10.0",",6,03,","","","","","687.0",",6","","","","","27.4",",,,6","","","","","","","0",",,,Z","-3.83",",6","2.78",",,,6","-10.44",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1893-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",Z","1",",6","1",",6","1",",6","","","1",",6","11",",Z","31",",Z","11",",Z","0",",Z","0",",Z","","","","","18930120",",,Z","","","18930116",",,6","","","18930116",",,6","18930110",",,Z","-33.3",",Z,20,","","","381",",,6,16,","38.1",",,6,16,","9.4",",Z,10,","","","","","819.5",",Z","","","","","38.1",",,,6","","","","","","","381",",,,6","-8.10",",Z","1.02",",,,Z","-17.22",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1893-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",Z","2",",6","2",",6","0",",6","","","2",",6","8",",Z","28",",Z","7",",Z","0",",Z","0",",Z","","","","","18930201",",,Z","","","18930208",",,6","","","18930208",",,6","18930219",",,Z","-34.4",",Z,01,","","","76",",,6,08,","7.6",",,6,08,","7.8",",Z,19,","","","","","667.0",",Z","","","","","10.9",",,,6","","","","","","","109",",,,6","-5.49",",Z","2.23",",,,Z","-13.20",",,,Z","","","","","","","","","","","","","","","","","","","",""
