"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN012090600","1918-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19181031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1918-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19181130",",,I","","","","","2.5",",,I,30,","","","","","4.8",",,,I","","","","","",""
"IN012090600","1918-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19181201",",,I","","","","","1.8",",,I,01,","","","","","3.6",",,,I","","","","","",""
"IN012090600","1919-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19190129",",,I","","","","","12.2",",,I,29,","","","","","28.0",",,,I","","","","","",""
"IN012090600","1919-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19190207",",,I","","","","","39.6",",,I,07,","","","","","57.1",",,,I","","","","","",""
"IN012090600","1919-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19190328",",,I","","","","","18.5",",,I,28,","","","","","21.8",",,,I","","","","","",""
"IN012090600","1919-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19190405",",,I","","","","","2.3",",,I,05,","","","","","5.1",",,,I","","","","","",""
"IN012090600","1919-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","19190509",",,I","","","","","32.3",",,I,09,","","","","","52.5",",,,I","","","","","",""
"IN012090600","1919-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","15",",I","13",",I","6",",I","","","","","","","","","","","","","19190614",",,I","","","","","89.4",",,I,14,","","","","","383.4",",,,I","","","","","",""
"IN012090600","1919-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","26",",I","16",",I","2",",I","","","","","","","","","","","","","19190720",",,I","","","","","53.1",",,I,20,","","","","","218.2",",,,I","","","","","",""
"IN012090600","1919-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","23",",I","12",",I","3",",I","","","","","","","","","","","","","19190818",",,I","","","","","48.0",",,I,18,","","","","","207.8",",,,I","","","","","",""
"IN012090600","1919-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","11",",I","6",",I","2",",I","","","","","","","","","","","","","19190916",",,I","","","","","37.1",",,I,16,","","","","","96.7",",,,I","","","","","",""
"IN012090600","1919-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19191009",",,I","","","","","22.6",",,I,09,","","","","","42.1",",,,I","","","","","",""
"IN012090600","1919-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","19191111",",,I","","","","","26.7",",,I,11,","","","","","27.2",",,,I","","","","","",""
"IN012090600","1919-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19191231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1920-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19200131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1920-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19200206",",,I","","","","","0.8",",,I,06,","","","","","0.8",",,,I","","","","","",""
"IN012090600","1920-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19200322",",,I","","","","","2.0",",,I,22,","","","","","2.0",",,,I","","","","","",""
"IN012090600","1920-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19200410",",,I","","","","","26.2",",,I,10,","","","","","34.3",",,,I","","","","","",""
"IN012090600","1920-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19200515",",,I","","","","","0.5",",,I,15,","","","","","0.5",",,,I","","","","","",""
"IN012090600","1920-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","19200622",",,I","","","","","35.8",",,I,22,","","","","","99.4",",,,I","","","","","",""
"IN012090600","1920-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","20",",I","14",",I","7",",I","","","","","","","","","","","","","19200712",",,I","","","","","56.6",",,I,12,","","","","","366.1",",,,I","","","","","",""
"IN012090600","1920-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","16",",I","11",",I","1",",I","","","","","","","","","","","","","19200821",",,I","","","","","65.5",",,I,21,","","","","","156.2",",,,I","","","","","",""
"IN012090600","1920-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","6",",I","2",",I","","","","","","","","","","","","","19200908",",,I","","","","","50.0",",,I,08,","","","","","122.9",",,,I","","","","","",""
"IN012090600","1920-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19201031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1920-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19201130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1920-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19201231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1921-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19210122",",,I","","","","","1.8",",,I,22,","","","","","2.1",",,,I","","","","","",""
"IN012090600","1921-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19210228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1921-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19210331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1921-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19210414",",,I","","","","","7.1",",,I,14,","","","","","7.1",",,,I","","","","","",""
"IN012090600","1921-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19210527",",,I","","","","","1.0",",,I,27,","","","","","1.0",",,,I","","","","","",""
"IN012090600","1921-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","18",",I","16",",I","6",",I","","","","","","","","","","","","","19210621",",,I","","","","","98.6",",,I,21,","","","","","407.3",",,,I","","","","","",""
"IN012090600","1921-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","23",",I","18",",I","5",",I","","","","","","","","","","","","","19210726",",,I","","","","","83.3",",,I,26,","","","","","356.8",",,,I","","","","","",""
"IN012090600","1921-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","19210812",",,I","","","","","96.8",",,I,12,","","","","","290.0",",,,I","","","","","",""
"IN012090600","1921-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","18",",I","13",",I","2",",I","","","","","","","","","","","","","19210916",",,I","","","","","41.7",",,I,16,","","","","","167.9",",,,I","","","","","",""
"IN012090600","1921-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19211010",",,I","","","","","2.3",",,I,10,","","","","","2.3",",,,I","","","","","",""
"IN012090600","1921-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19211130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1921-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19211231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1922-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19220102",",,I","","","","","19.8",",,I,02,","","","","","29.0",",,,I","","","","","",""
"IN012090600","1922-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19220228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1922-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19220331","+,1,I","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"IN012090600","1922-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19220412",",1,I","","","","","1.5","1,,I,12,","","","","","2.0","1,,,I","","","","","",""
"IN012090600","1922-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19220518",",,I","","","","","2.5",",,I,18,","","","","","4.0",",,,I","","","","","",""
"IN012090600","1922-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","15",",I","11",",I","2",",I","","","","","","","","","","","","","19220629",",,I","","","","","50.8",",,I,29,","","","","","178.8",",,,I","","","","","",""
"IN012090600","1922-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","26",",I","21",",I","5",",I","","","","","","","","","","","","","19220729",",,I","","","","","115.1",",,I,29,","","","","","440.6",",,,I","","","","","",""
"IN012090600","1922-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","16",",I","11",",I","3",",I","","","","","","","","","","","","","19220830",",,I","","","","","62.7",",,I,30,","","","","","231.0",",,,I","","","","","",""
"IN012090600","1922-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","16",",I","12",",I","5",",I","","","","","","","","","","","","","19220911",",,I","","","","","101.1",",,I,11,","","","","","392.2",",,,I","","","","","",""
"IN012090600","1922-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19221029",",,I","","","","","1.3",",,I,29,","","","","","1.3",",,,I","","","","","",""
"IN012090600","1922-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","19221126",",1,I","","","","","27.9","1,,I,26,","","","","","60.2","1,,,I","","","","","",""
"IN012090600","1922-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19221231","+,1,I","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"IN012090600","1923-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19230131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1923-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19230220",",,I","","","","","0.8",",,I,20,","","","","","0.8",",,,I","","","","","",""
"IN012090600","1923-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19230301",",,I","","","","","16.5",",,I,01,","","","","","33.8",",,,I","","","","","",""
"IN012090600","1923-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19230404",",,I","","","","","10.4",",,I,04,","","","","","12.7",",,,I","","","","","",""
"IN012090600","1923-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19230531","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1923-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19230618",",,I","","","","","17.3",",,I,18,","","","","","40.4",",,,I","","","","","",""
"IN012090600","1923-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","30",",I","20",",I","5",",I","","","","","","","","","","","","","19230706",",,I","","","","","83.6",",,I,06,","","","","","384.1",",,,I","","","","","",""
"IN012090600","1923-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","21",",I","15",",I","6",",I","","","","","","","","","","","","","19230812",",,I","","","","","82.0",",,I,12,","","","","","372.6",",,,I","","","","","",""
"IN012090600","1923-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","20",",I","14",",I","4",",I","","","","","","","","","","","","","19230918",",,I","","","","","49.0",",,I,18,","","","","","287.1",",,,I","","","","","",""
"IN012090600","1923-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19231001",",,I","","","","","8.9",",,I,01,","","","","","12.5",",,,I","","","","","",""
"IN012090600","1923-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19231130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1923-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19231231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1924-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19240105",",,I","","","","","39.4",",,I,05,","","","","","60.7",",,,I","","","","","",""
"IN012090600","1924-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19240229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1924-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19240320",",,I","","","","","2.5",",,I,20,","","","","","5.0",",,,I","","","","","",""
"IN012090600","1924-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19240406",",,I","","","","","21.6",",,I,06,","","","","","25.2",",,,I","","","","","",""
"IN012090600","1924-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19240529",",,I","","","","","0.5",",,I,29,","","","","","0.8",",,,I","","","","","",""
"IN012090600","1924-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19240612",",,I","","","","","10.9",",,I,12,","","","","","15.7",",,,I","","","","","",""
"IN012090600","1924-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","21",",I","21",",I","6",",I","","","","","","","","","","","","","19240708",",,I","","","","","54.1",",,I,08,","","","","","415.1",",,,I","","","","","",""
"IN012090600","1924-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","18","1,I","10","1,I","1","1,I","","","","","","","","","","","","","19240826",",1,I","","","","","29.5","1,,I,26,","","","","","105.9","1,,,I","","","","","",""
"IN012090600","1924-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","17",",I","14",",I","3",",I","","","","","","","","","","","","","19240904",",,I","","","","","69.9",",,I,04,","","","","","265.4",",,,I","","","","","",""
"IN012090600","1924-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6",",I","6",",I","3",",I","","","","","","","","","","","","","19241012",",,I","","","","","98.0",",,I,12,","","","","","203.4",",,,I","","","","","",""
"IN012090600","1924-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19241125",",,I","","","","","34.8",",,I,25,","","","","","85.3",",,,I","","","","","",""
"IN012090600","1924-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19241209",",,I","","","","","1.3",",,I,09,","","","","","1.3",",,,I","","","","","",""
"IN012090600","1925-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19250131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1925-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19250228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1925-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19250312",",,I","","","","","23.1",",,I,12,","","","","","23.1",",,,I","","","","","",""
"IN012090600","1925-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19250430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1925-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19250527",",,I","","","","","31.2",",,I,27,","","","","","80.8",",,,I","","","","","",""
"IN012090600","1925-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","19250624",",,I","","","","","38.1",",,I,24,","","","","","144.6",",,,I","","","","","",""
"IN012090600","1925-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","22",",I","18",",I","6",",I","","","","","","","","","","","","","19250713",",,I","","","","","47.2",",,I,13,","","","","","324.6",",,,I","","","","","",""
"IN012090600","1925-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","23",",I","18",",I","4",",I","","","","","","","","","","","","","19250817",",,I","","","","","114.3",",,I,17,","","","","","390.4",",,,I","","","","","",""
"IN012090600","1925-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19250903",",,I","","","","","12.7",",,I,03,","","","","","49.5",",,,I","","","","","",""
"IN012090600","1925-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19251014","+,,I","","","","","18.0",",,I,14,+","","","","","69.2",",,,I","","","","","",""
"IN012090600","1925-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19251110",",,I","","","","","8.4",",,I,10,","","","","","18.8",",,,I","","","","","",""
"IN012090600","1925-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19251231",",,I","","","","","11.2",",,I,31,","","","","","15.0",",,,I","","","","","",""
"IN012090600","1926-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19260108",",,I","","","","","29.5",",,I,08,","","","","","63.9",",,,I","","","","","",""
"IN012090600","1926-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19260203",",,I","","","","","9.9",",,I,03,","","","","","9.9",",,,I","","","","","",""
"IN012090600","1926-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19260314",",,I","","","","","10.9",",,I,14,","","","","","21.1",",,,I","","","","","",""
"IN012090600","1926-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19260406",",,I","","","","","32.5",",,I,06,","","","","","43.2",",,,I","","","","","",""
"IN012090600","1926-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19260505",",,I","","","","","10.4",",,I,05,","","","","","14.6",",,,I","","","","","",""
"IN012090600","1926-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19260629",",,I","","","","","17.3",",,I,29,","","","","","32.3",",,,I","","","","","",""
"IN012090600","1926-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","21",",I","18",",I","4",",I","","","","","","","","","","","","","19260710",",,I","","","","","97.5",",,I,10,","","","","","363.3",",,,I","","","","","",""
"IN012090600","1926-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","27",",I","24",",I","9",",I","","","","","","","","","","","","","19260817",",,I","","","","","68.6",",,I,17,","","","","","542.7",",,,I","","","","","",""
"IN012090600","1926-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19260909",",,I","","","","","31.0",",,I,09,","","","","","127.5",",,,I","","","","","",""
"IN012090600","1926-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19261009",",,I","","","","","9.4",",,I,09,","","","","","11.4",",,,I","","","","","",""
"IN012090600","1926-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19261130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1926-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19261231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1927-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19270131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1927-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19270226",",,I","","","","","8.6",",,I,26,","","","","","13.5",",,,I","","","","","",""
"IN012090600","1927-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19270305",",,I","","","","","2.5",",,I,05,","","","","","3.0",",,,I","","","","","",""
"IN012090600","1927-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19270424",",,I","","","","","11.7",",,I,24,","","","","","18.8",",,,I","","","","","",""
"IN012090600","1927-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19270518",",,I","","","","","0.8",",,I,18,","","","","","0.8",",,,I","","","","","",""
"IN012090600","1927-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","17",",I","13",",I","8",",I","","","","","","","","","","","","","19270623",",,I","","","","","98.0",",,I,23,","","","","","510.2",",,,I","","","","","",""
"IN012090600","1927-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","24",",I","20",",I","8",",I","","","","","","","","","","","","","19270712",",,I","","","","","73.2",",,I,12,","","","","","512.7",",,,I","","","","","",""
"IN012090600","1927-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","16",",I","15",",I","5",",I","","","","","","","","","","","","","19270829",",,I","","","","","54.9",",,I,29,","","","","","278.8",",,,I","","","","","",""
"IN012090600","1927-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","19270926",",,I","","","","","59.9",",,I,26,","","","","","131.9",",,,I","","","","","",""
"IN012090600","1927-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","7",",I","5",",I","2",",I","","","","","","","","","","","","","19271004",",,I","","","","","60.2",",,I,04,","","","","","105.9",",,,I","","","","","",""
"IN012090600","1927-11","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19271114",",,I","","","","","16.8",",,I,14,","","","","","28.5",",,,I","","","","","",""
"IN012090600","1927-12","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19271231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1928-01","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19280131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012090600","1928-02","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19280204",",,I","","","","","27.4",",,I,04,","","","","","31.3",",,,I","","","","","",""
"IN012090600","1928-03","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19280322",",,I","","","","","11.4",",,I,22,","","","","","11.4",",,,I","","","","","",""
"IN012090600","1928-04","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19280408",",,I","","","","","3.6",",,I,08,","","","","","3.6",",,,I","","","","","",""
"IN012090600","1928-05","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19280508",",,I","","","","","14.5",",,I,08,","","","","","16.8",",,,I","","","","","",""
"IN012090600","1928-06","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","19280625",",,I","","","","","39.4",",,I,25,","","","","","135.3",",,,I","","","","","",""
"IN012090600","1928-07","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","20",",I","16",",I","5",",I","","","","","","","","","","","","","19280702",",,I","","","","","55.9",",,I,02,","","","","","277.6",",,,I","","","","","",""
"IN012090600","1928-08","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","16",",I","10",",I","3",",I","","","","","","","","","","","","","19280829",",,I","","","","","47.0",",,I,29,","","","","","209.6",",,,I","","","","","",""
"IN012090600","1928-09","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","13",",I","11",",I","4",",I","","","","","","","","","","","","","19280930",",,I","","","","","95.5",",,I,30,","","","","","296.2",",,,I","","","","","",""
"IN012090600","1928-10","19.967","79.3","193.0","CHANDRAPUR, IN","","","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19281001",",,I","","","","","27.4",",,I,01,","","","","","69.9",",,,I","","","","","",""
