"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062200","2019-03","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","20190314",",5,S","","","","","2.0","5,S,14,","","","","","","","","","","","","","","","9.36","5,,,S"
"LYM00062200","2019-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","27","3,S","26","3,S","","","","","20190908",",3,S","","","","","43.0","3,S,08,","","","","","","","","","38.12","3,,,S","",""
"LYM00062200","2020-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","20201205",",5,S","","","","","27.5","5,S,05,","","","","","","","","","21.91","5,,,S","",""
"LYM00062200","2021-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","20211112",",4,S","","","","","7.9","4,S,12,","","","","","","","","","","","","","","","13.79","4,,,S"
"LYM00062200","2021-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","4","5,S","","","","","","","20211224","+,5,S","","","","","-0.3","5,S,24,+","","","","","","","","","","","","","","","3.45","5,,,S"
"LYM00062200","2022-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","20220106",",4,S","","","","","22.5","4,S,06,","","","","","","","","","16.93","4,,,S","",""
"LYM00062200","2022-05","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","17","3,S","20220509",",5,S","","","20220526",",3,S","12.3","5,S,09,","","","43.4","3,S,26,","","","","","","","26.58","7,S","34.73","3,,,S","18.44","5,,,S"
"LYM00062200","2022-06","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","26","4,S","20220605",",5,S","","","20220622",",4,S","19.1","5,S,05,","","","44.0","4,S,22,","","","","","","","31.07","7,S","39.20","4,,,S","22.95","5,,,S"
"LYM00062200","2022-07","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","20220728",",5,S","","","20220701",",2,S","19.2","5,S,28,","","","42.6","2,S,01,","","","","","","","30.36","6,S","38.24","2,,,S","22.49","5,,,S"
"LYM00062200","2022-09","26.6","12.783","463.0","OBARI, LY","329.5","3,S","","","","","","","0","2,S","0","2,S","0","2,S","28","2,S","28","2,S","20220912",",2,S","","","20220930",",2,S","18.4","2,S,12,","","","42.9","2,S,30,","","","0.0","2,S","","","30.37","3,S","38.58","2,,,S","22.16","2,,,S"
"LYM00062200","2022-10","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","6","4,S","20221024",",5,S","","","20221014",",4,S","8.3","5,S,24,","","","35.5","4,S,14,","","","","","","","21.40","6,S","29.41","4,,,S","13.39","5,,,S"
"LYM00062200","2022-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","20221119",",3,S","","","","","29.4","3,S,19,","","","","","","","","","24.36","3,,,S","",""
"LYM00062200","2022-12","26.6","12.783","463.0","OBARI, LY","33.2","4,S","","","","","","","0","2,S","0","2,S","0","3,S","20","3,S","0","3,S","20221230",",2,S","","","20221206",",3,S","1.2","2,S,30,","","","31.9","3,S,06,","","","66.0","3,S","","","17.09","4,S","25.46","3,,,S","8.73","2,,,S"
"LYM00062200","2023-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","4","5,S","0","3,S","9","3,S","0","3,S","20230128",",5,S","","","20230113",",3,S","-2.8","5,S,28,","","","28.6","3,S,13,","","","","","","","10.83","7,S","19.85","3,,,S","1.80","5,,,S"
"LYM00062200","2023-02","26.6","12.783","463.0","OBARI, LY","11.7","4,S","","","","","","","0","3,S","0","3,S","0","1,S","7","1,S","1","1,S","20230212",",3,S","","","20230225",",1,S","0.8","3,S,12,","","","32.8","1,S,25,","","","140.1","1,S","","","13.32","4,S","20.71","1,,,S","5.93","3,,,S"
"LYM00062200","2023-03","26.6","12.783","463.0","OBARI, LY","39.9","5,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","3","3,S","20230326",",3,S","","","20230320",",3,S","6.4","3,S,26,","","","34.8","3,S,20,","","","10.6","3,S","","","19.58","5,S","28.29","3,,,S","10.86","3,,,S"
"LYM00062200","2023-04","26.6","12.783","463.0","OBARI, LY","154.6","4,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","13","2,S","20230404",",3,S","","","20230406",",2,S","8.0","3,S,04,","","","40.5","2,S,06,","","","0.1","2,S","","","24.35","4,S","32.11","2,,,S","16.59","3,,,S"
"LYM00062200","2023-06","26.6","12.783","463.0","OBARI, LY","337.8","5,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","27","3,S","20230622",",3,S","","","20230611",",3,S","19.2","3,S,22,","","","46.8","3,S,11,","","","0.0","3,S","","","31.82","5,S","39.46","3,,,S","24.17","3,,,S"
"LYM00062200","2023-07","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","20230713",",4,S","","","20230731",",3,S","20.4","4,S,13,","","","44.5","3,S,31,","","","","","","","32.35","6,S","40.37","3,,,S","24.32","4,,,S"
"LYM00062200","2023-08","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","27","4,S","20230810",",5,S","","","20230828",",4,S","20.0","5,S,10,","","","44.2","4,S,28,","","","","","","","32.60","7,S","40.15","4,,,S","25.05","5,,,S"
"LYM00062200","2023-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","3,S","0","3,S","","","","","","","20230917",",3,S","","","","","16.9","3,S,17,","","","","","","","","","","","","","","","21.05","3,,,S"
"LYM00062200","2023-10","26.6","12.783","463.0","OBARI, LY","174.2","5,S","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","15","3,S","20231005",",4,S","","","20231022",",3,S","12.2","4,S,05,","","","39.1","3,S,22,","","","0.0","3,S","","","25.02","5,S","33.36","3,,,S","16.68","4,,,S"
"LYM00062200","2023-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","20231127",",5,S","","","","","5.5","5,S,27,","","","","","","","","","","","","","","","10.53","5,,,S"
"LYM00062200","2024-05","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","20240524",",4,S","","","","","44.3","4,S,24,","","","","","","","","","38.09","4,,,S","",""
"LYM00062200","2024-06","26.6","12.783","463.0","OBARI, LY","405.7","5,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","27","3,S","20240627",",3,S","","","20240625",",3,S","22.4","3,S,27,","","","45.6","3,S,25,","","","0.0","3,S","","","34.60","5,S","42.27","3,,,S","26.92","3,,,S"
