"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003815","1951-12","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","18.1","4,X","","","","","","","","","","","0","2,X","3","2,X","0","2,X","15","2,X","0","2,X","1","","","","19511216",",2,X","","","","","","","","","19511206",",2,X","-3.9","2,X,16,","","","","","","","26.1","2,X,06,","291.4","X","127.9","2,X","","","","","14.33","4,X","19.71","2,,,X","8.94","2,,,X","","","",""
"USW00003815","1952-01","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","","","","","","","","","","","","","0","4,X","3","4,X","0","4,X","17","4,X","0","4,X","1","","","","19520130","+,4,X","","","","","","","","","19520118",",4,X","-2.2","4,X,30,+","","","","","","","25.6","4,X,18,","","","","","","","","","15.53","8,X","20.47","4,,,X","10.60","4,,,X","","","",""
"USW00003815","1952-02","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","9.5","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","","","","","19520227","+,1,X","","","","","","","","","19520214",",1,X","2.8","1,X,27,+","","","","","","","25.0","1,X,14,","","","110.3","1,X","","","","","14.53","2,X","18.97","1,,,X","10.10","1,,,X","","","",""
"USW00003815","1952-03","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","7.6","4,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","18","2,X","0","2,X","","","","","19520316",",2,X","","","","","","","","","19520313",",2,X","2.8","2,X,16,","","","","","","","27.8","2,X,13,","","","84.2","2,X","","","","","15.54","4,X","21.15","2,,,X","9.94","2,,,X","","","",""
"USW00003815","1952-04","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","47.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","19520407",",,X","","","","","","","","","19520429",",,X","3.9",",X,07,","","","","","","","33.3",",X,29,","","","38.3",",X","","","","","18.63",",X","24.29",",,,X","12.96",",,,X","135",",X","23.1",",X"
"USW00003815","1952-05","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","190.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19520512",",,X","","","","","","","","","19520504",",,X","11.1",",X,12,","","","","","","","35.0",",X,04,","","","0.0",",X","","","","","24.49",",X","28.97",",,,X","20.01",",,,X","360",",X","18.5",",X"
"USW00003815","1952-06","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","320.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","19520625","+,,X","","","","","","","","","19520613",",,X","21.1",",X,25,+","","","","","","","39.4",",X,13,","","","0.0",",X","","","","","29.01",",X","34.22",",,,X","23.81",",,,X","315",",X","27.8",",X"
"USW00003815","1952-07","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","313.2","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","24","1,X","","","","","19520731","+,1,X","","","","","","","","","19520724",",1,X","21.1","1,X,31,+","","","","","","","41.7","1,X,24,","0.0","X","0.0","1,X","","","","","28.77","1,X","33.64","1,,,X","23.90","1,,,X","68","1,X","23.1","1,X"
"USW00003815","1952-08","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","298.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19520827",",,X","","","","","","","","","19520818","+,,X","19.4",",X,27,","","","","","","","37.2",",X,18,+","0.0","X","0.0",",X","","","","","27.95",",X","32.59",",,,X","23.31",",,,X","293",",X","16.4",",X"
"USW00003815","1952-09","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","194.7",",X","8",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19520927",",,X","","","","","","","19520913",",,X","19520908","+,,X","13.3",",X,27,","","","","","88.9",",,X,13,","32.2",",X,08,+","0.0","X","0.0",",X","197.9",",,,X","","","24.82",",X","29.52",",,,X","20.13",",,,X","68","2,X","14.9","2,X"
"USW00003815","1952-10","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","42.2",",X","0","2,X","0","2,X","0","2,X","","","","","0",",X","0",",X","0",",X","25",",X","1",",X","","","","","19521030",",,X","","","","","","","19521031","+,2,X","19521002",",,X","1.1",",X,30,","","","","","0.0","2,,X,31,+","33.9",",X,02,","53.7","X","53.7",",X","0.0","2,,,X","","","17.96",",X","25.41",",,,X","10.52",",,,X","","","",""
"USW00003815","1952-11","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","2.0","2,X","","","","","","","","","","","0","2,X","0","2,X","0",",X","17",",X","0",",X","","","","","19521121",",2,X","","","","","","","","","19521103",",,X","0.6","2,X,21,","","","","","","","29.4",",X,03,","182.0","X","128.3",",X","","","","","13.79","2,X","20.41",",,,X","7.17","2,,,X","","","",""
"USW00003815","1952-12","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","2.2",",X","","","","","","","","","","","0",",X","3",",X","0",",X","3",",X","0",",X","","","","","19521215",",,X","","","","","","","","","19521209",",,X","-3.3",",X,15,","","","","","","","23.3",",X,09,","381.6","X","199.6",",X","","","","","11.96",",X","17.05",",,,X","6.88",",,,X","","","",""
"USW00003815","1953-01","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","2.5","X","2.5",",X","6","2,X","6","2,X","1","2,X","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","13","","","","19530112",",,X","","","","","3","","19530118",",2,X","19530117",",,X","0.6",",X,12,","","","","","33.5","2,,X,18,","23.3",",X,17,","539.2","X","157.6",",X","80.7","2,,,X","","","13.33",",X","18.29",",,,X","8.37",",,,X","","","",""
"USW00003815","1953-02","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","4.5","X","2.0",",X","11","2,X","6","2,X","1","2,X","","","","","0",",X","1",",X","0",",X","6",",X","0",",X","13","","","","19530218",",,X","","","","","2","","19530214",",2,X","19530228",",,X","0.0",",X,18,","","","","","86.6","2,,X,14,","25.6",",X,28,","681.9","X","142.7",",X","159.5","2,,,X","","","13.31",",X","17.96",",,,X","8.65",",,,X","","","",""
"USW00003815","1953-03","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","40.5","X","36.0",",X","7","1,X","4","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","18","","","","19530305",",,X","","","","","3","","19530315",",1,X","19530319",",,X","5.0",",X,05,","","","","","68.1","1,,X,15,","28.9",",X,19,","714.9","X","33.0",",X","100.5","1,,,X","","","18.43",",X","23.19",",,,X","13.68",",,,X","","","",""
"USW00003815","1953-04","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","94.1","X","53.6",",X","12","1,X","8","1,X","2","1,X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","17","","","","19530421",",,X","","","","","8","","19530412",",1,X","19530410",",,X","5.0",",X,21,","","","","","58.9","1,,X,12,","31.1",",X,10,","749.4","X","34.5",",X","166.7","1,,,X","","","18.97",",X","23.80",",,,X","14.14",",,,X","","","",""
"USW00003815","1953-05","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","319.4","X","225.3",",X","6","1,X","6","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","19","","","","19530512","+,,X","","","","","2","","19530519",",1,X","19530527",",,X","17.2",",X,12,+","","","","","25.9","1,,X,19,","39.4",",X,27,","749.4","X","0.0",",X","53.3","1,,,X","","","25.60",",X","29.49",",,,X","21.71",",,,X","","","",""
"USW00003815","1953-06","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","612.8","X","293.4",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","3","","","","19530622",",,X","19530630","+,,X","19530630","+,,X","13","","19530627",",,X","19530618",",,X","20.6",",X,22,","0",",,X,30,+","0",",,X,30,+","84.6",",,X,27,","37.8",",X,18,","749.4","X","0.0",",X","203.9",",,,X","0",",,,X","28.11",",X","32.50",",,,X","23.72",",,,X","68","4,X","22.1","4,X"
"USW00003815","1953-07","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","910.1","X","297.3",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","2","","","","19530711",",,X","19530731","+,,X","19530731","+,,X","8","","19530716",",,X","19530709",",,X","20.0",",X,11,","0",",,X,31,+","0",",,X,31,+","45.0",",,X,16,","36.1",",X,09,","0.0","X","0.0",",X","138.8",",,,X","0",",,,X","27.92",",X","31.85",",,,X","23.99",",,,X","248",",X","13.4",",X"
"USW00003815","1953-08","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1190.3","X","280.2",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","5","","","","19530809",",,X","19530831","+,,X","19530808",",,X","15","","19530826",",,X","19530813",",,X","20.0",",X,09,","0",",,X,31,+","0",",T,X,08,","55.1",",,X,26,","35.6",",X,13,","0.0","X","0.0",",X","234.7",",,,X","0",",T,,X","27.37",",X","31.60",",,,X","23.14",",,,X","45","1,X","26.7","1,X"
"USW00003815","1953-09","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1404.4","X","214.1",",X","7",",X","6",",X","3",",X","0","2,X","0","2,X","0",",X","0",",X","0",",X","30",",X","10",",X","10","","","","19530922","+,,X","19530930","+,2,X","19530930","+,2,X","3","","19530925",",,X","19530928","+,,X","17.2",",X,22,+","0","2,,X,30,+","0","2,,X,30,+","117.3",",,X,25,","35.0",",X,28,+","0.0","X","0.0",",X","208.8",",,,X","0","2,,,X","25.47",",X","30.60",",,,X","20.33",",,,X","23",",X","33.9",",X"
"USW00003815","1953-10","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1526.9","X","122.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8","","","","19531030",",,X","19531031","+,,X","19531031","+,,X","1","","19531026",",,X","19531022","+,,X","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,26,","31.7",",X,22,+","19.4","X","19.4",",X","31.7",",,,X","0",",,,X","21.66",",X","27.58",",,,X","15.74",",,,X","248",",X","20.6",",X"
"USW00003815","1953-11","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1532.4","X","5.5",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","9","","","","19531110",",,X","19531130","+,,X","19531124",",,X","3","","19531104",",,X","19531117",",,X","3.3",",X,10,","0",",,X,30,+","0",",T,X,24,","78.0",",,X,04,","25.6",",X,17,","120.8","X","101.4",",X","167.7",",,,X","0",",T,,X","15.14",",X","20.49",",,,X","9.78",",,,X","270",",X","20.0",",X"
"USW00003815","1953-12","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1535.2","X","2.8",",X","13",",X","11",",X","8",",X","0","1,X","0","1,X","0",",X","4",",X","0",",X","5",",X","0",",X","13","","","","19531218",",,X","19531231","+,1,X","19531231","+,1,X","5","","19531220",",,X","19531209","+,,X","-1.7",",X,18,","0","1,,X,31,+","0","1,,X,31,+","58.9",",,X,20,","22.8",",X,09,+","326.2","X","205.4",",X","400.9",",,,X","0","1,,,X","11.80",",X","16.68",",,,X","6.92",",,,X","135",",X","23.1",",X"
"USW00003815","1954-01","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","3.7","X","3.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","17","","","","19540112",",,X","19540131","+,,X","19540111",",,X","1","","19540110",",,X","19540127",",,X","-1.1",",X,12,","0",",,X,31,+","0",",T,X,11,","17.0",",,X,10,","25.0",",X,27,","504.2","X","178.0",",X","34.2",",,,X","0",",T,,X","12.71",",X","18.34",",,,X","7.08",",,,X","248",",X","18.5",",X"
"USW00003815","1954-02","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","9.6","X","5.9",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","7","","","","19540208",",,X","19540228","+,,X","19540228","+,,X","1","","19540220",",,X","19540227",",,X","-1.7",",X,08,","0",",,X,28,+","0",",,X,28,+","27.9",",,X,20,","25.0",",X,27,","616.7","X","112.5",",X","49.7",",,,X","0",",,,X","14.53",",X","19.89",",,,X","9.17",",,,X","315",",X","17.5",",X"
"USW00003815","1954-03","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","37.9","X","28.3",",X","6",",X","4",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","15","","","","19540306","+,,X","19540331","+,,X","19540306",",,X","1","","19540319",",,X","19540313",",,X","0.6",",X,06,+","0",",,X,31,+","51",",,X,06,","24.1",",,X,19,","26.7",",X,13,","745.1","X","128.4",",X","68.6",",,,X","51",",,,X","15.10",",X","19.76",",,,X","10.44",",,,X","23","1,X","19.5","1,X"
"USW00003815","1954-04","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","146.5","X","108.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","19540418","+,,X","19540430","+,,X","19540430","+,,X","4","","19540408",",,X","19540412",",,X","10.0",",X,18,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,08,","30.6",",X,12,","750.7","X","5.6",",X","31.3",",,,X","0",",,,X","21.77",",X","26.48",",,,X","17.05",",,,X","270","2,X","20.6","2,X"
"USW00003815","1954-05","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","246.9","X","100.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","19540505",",,X","19540531","+,,X","19540531","+,,X","3","","19540528",",,X","19540530",",,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,28,","31.7",",X,30,","756.0","X","5.3",",X","45.2",",,,X","0",",,,X","21.40",",X","26.41",",,,X","16.40",",,,X","23",",X","17.5",",X"
"USW00003815","1954-06","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","511.5","X","264.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","16","","","","19540605",",,X","19540630","+,,X","19540630","+,,X","8","","19540611",",,X","19540627",",,X","15.6",",X,05,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,11,","37.8",",X,27,","756.0","X","0.0",",X","50.2",",,,X","0",",,,X","27.15",",X","31.88",",,,X","22.43",",,,X","225",",X","14.9",",X"
"USW00003815","1954-07","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","817.2","X","305.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","11","","","","19540709",",,X","19540731","+,,X","19540712",",,X","14","","19540708",",,X","19540704",",,X","21.7",",X,09,","0",",,X,31,+","0",",T,X,12,","25.4",",,X,08,","35.6",",X,04,","0.0","X","0.0",",X","102.4",",,,X","0",",T,,X","28.19",",X","32.47",",,,X","23.92",",,,X","293",",X","22.1",",X"
"USW00003815","1954-08","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1155.8","X","338.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","5","","","","19540821",",,X","19540831","+,,X","19540831","+,,X","7","","19540808",",,X","19540831",",,X","21.1",",X,21,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,08,","38.9",",X,31,","0.0","X","0.0",",X","42.7",",,,X","0",",,,X","29.25",",X","34.20",",,,X","24.31",",,,X","23",",X","24.7",",X"
"USW00003815","1954-09","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1424.1","X","268.3",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","5","","","","19540923","+,,X","19540930","+,,X","19540930","+,,X","5","","19540916",",,X","19540910",",,X","18.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","56.6",",,X,16,","36.7",",X,10,","0.0","X","0.0",",X","131.0",",,,X","0",",,,X","27.28",",X","32.48",",,,X","22.07",",,,X","90",",X","14.9",",X"
"USW00003815","1954-10","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1539.2","X","115.1",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","7","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","3","","19541014",",,X","19541002",",,X","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,14,","33.3",",X,02,","35.2","X","35.2",",X","57.3",",,,X","0",",,,X","20.91",",X","26.42",",,,X","15.40",",,,X","360",",X","22.6",",X"
"USW00003815","1954-11","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1545.1","X","5.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","15","","","","19541103",",,X","19541130","+,,X","19541130","+,,X","1","","19541104",",,X","19541113",",,X","-1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,04,","25.0",",X,13,","159.6","X","124.4",",X","38.8",",,,X","0",",,,X","14.38",",X","19.82",",,,X","8.94",",,,X","315",",X","21.1",",X"
"USW00003815","1954-12","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1545.7","X","0.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","10","","","","19541220",",,X","19541231","+,,X","19541231","+,,X","2","","19541212",",,X","19541224","+,,X","-3.3",",X,20,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,12,","22.8",",X,24,+","366.7","X","207.1",",X","61.8",",,,X","0",",,,X","11.67",",X","17.42",",,,X","5.92",",,,X","360","1,X","24.7","1,X"
"USW00003815","1955-01","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1.1","X","1.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","17","","","","19550120","+,,X","19550123",",,X","19550123",",,X","","","19550116",",,X","19550106",",,X","-1.1",",X,20,+","0",",T,X,23,","0",",T,X,23,","39.6",",,X,16,","23.9",",X,06,","591.5","X","224.8",",X","91.8",",,,X","0",",T,,X","11.12",",X","16.42",",,,X","5.81",",,,X","293",",X","24.7",",X"
"USW00003815","1955-02","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","6.5","X","5.4",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","13","","","","19550212",",,X","19550228","+,,X","19550228","+,,X","3","","19550205",",,X","19550227",",,X","-3.9",",X,12,","0",",,X,28,+","0",",,X,28,+","72.1",",,X,05,","23.9",",X,27,","717.3","X","125.8",",X","130.5",",,,X","0",",,,X","14.03",",X","18.78",",,,X","9.29",",,,X","225",",X","25.2",",X"
"USW00003815","1955-03","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","73.0","X","66.5",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","13","","","","19550327",",,X","19550331","+,,X","19550331","+,,X","1","","19550319",",,X","19550319","+,,X","-2.2",",X,27,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,19,","26.7",",X,19,+","808.5","X","91.2",",X","38.4",",,,X","0",",,,X","17.54",",X","22.44",",,,X","12.63",",,,X","225","1,X","23.1","1,X"
