"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032801","2009-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","2.4","C","2.0",",C","","","","","","","0",",C","2",",C","0",",C","20",",C","0",",C","20090608",",,C","","","20090615",",,C","-1.2",",C,08,","","","28.9",",C,15,","","","134.1",",C","","","13.93",",C","21.52",",,,C","6.34",",,,C","","","",""
"CA003032801","2009-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","13.3","C","10.9","2,C","20","4,C","5","4,C","0","4,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20090701",",2,C","20090713",",4,C","20090718",",2,C","5.1","2,C,01,","16.8","4,,C,13,","30.2","2,C,18,","53.0","C","53.0","2,C","49.3","4,,,C","16.88","2,C","24.06","2,,,C","9.70","2,,,C","","","",""
"CA003032801","2009-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","20.2","C","6.9","1,C","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20090824",",1,C","","","20090821",",1,C","5.0","1,C,24,","","","30.7","1,C,21,","133.4","C","80.4","1,C","","","15.89","1,C","22.88","1,,,C","8.89","1,,,C","","","",""
"CA003032801","2009-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","31.4","C","11.2","3,C","5","5,C","1","5,C","0","5,C","0","3,C","1","3,C","0","3,C","20","3,C","1","3,C","20090927",",3,C","20090920",",5,C","20090924",",3,C","-0.2","3,C,27,","5.2","5,,C,20,","33.1","3,C,24,","244.7","C","111.3","3,C","7.9","5,,,C","14.62","3,C","23.63","3,,,C","5.62","3,,,C","","","",""
"CA003032801","2009-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","31.4","C","0.0","1,C","","","","","","","0","1,C","25","1,C","4","1,C","0","1,C","0","1,C","20091012",",1,C","","","20091006",",1,C","-12.5","1,C,12,","","","20.7","1,C,06,","735.5","C","490.8","1,C","","","1.97","1,C","7.02","1,,,C","-3.07","1,,,C","","","",""
"CA003032801","2009-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","31.4","C","0.0",",C","2","2,C","1","2,C","0","2,C","0",",C","26",",C","2",",C","0",",C","0",",C","20091130",",,C","20091127",",2,C","20091105",",,C","-11.9",",C,30,","5.4","2,,C,27,","19.7",",C,05,","1251.9","C","516.4",",C","6.0","2,,,C","1.12",",C","7.81",",,,C","-5.57",",,,C","","","",""
"CA003032801","2009-12","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","31.4","C","0.0","5,C","","","","","","","18","5,C","26","5,C","23","5,C","0","5,C","0","5,C","20091207",",5,C","","","20091216",",5,C","-31.2","5,C,07,","","","3.6","5,C,16,","2097.1","C","845.2","5,C","","","-14.18","5,C","-8.99","5,,,C","-19.36","5,,,C","","","",""
"CA003032801","2010-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","27","2,C","17","2,C","0","2,C","0","2,C","20100107",",2,C","","","20100115",",2,C","-33.9","2,C,07,","","","8.4","2,C,15,","2850.3","C","753.2","2,C","","","-7.64","2,C","-3.04","2,,,C","-12.23","2,,,C","","","",""
"CA003032801","2010-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","1",",C","28",",C","18",",C","0",",C","0",",C","20100205",",,C","20100217",",1,C","20100225",",,C","-18.5",",C,05,","2.7","1,,C,17,","10.3",",C,25,","3547.6","C","697.3",",C","4.9","1,,,C","-6.57",",C","-1.74",",,,C","-11.40",",,,C","","","",""
"CA003032801","2010-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","1","4,C","0","4,C","0","4,C","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","20100318",",2,C","20100305",",4,C","20100316",",2,C","-7.4","2,C,18,","0.4","4,,C,05,","19.5","2,C,16,","3984.7","C","437.1","2,C","0.4","4,,,C","3.26","2,C","10.04","2,,,C","-3.52","2,,,C","","","",""
"CA003032801","2010-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","18","2,C","0","2,C","2","2,C","0","2,C","20100410",",2,C","","","20100420",",2,C","-9.3","2,C,10,","","","21.6","2,C,20,","4354.7","C","370.0","2,C","","","5.12","2,C","12.18","2,,,C","-1.95","2,,,C","","","",""
"CA003032801","2010-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","1.4","C","1.4",",C","11","3,C","7","3,C","1","3,C","0",",C","11",",C","1",",C","6",",C","0",",C","20100508",",,C","20100527",",3,C","20100518",",,C","-3.6",",C,08,","38.1","3,,C,27,","28.7",",C,18,","4673.7","C","319.0",",C","77.8","3,,,C","8.09",",C","14.43",",,,C","1.75",",,,C","","","",""
"CA003032801","2010-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","4.0","C","2.6","1,C","","","","","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","20100601",",1,C","","","20100629",",,C","0.7","1,C,01,","","","28.2",",C,29,","4807.1","C","133.4",",C","","","13.64","1,C","19.75",",,,C","7.53","1,,,C","","","",""
"CA003032801","2010-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","10.7","C","6.7","3,C","8","4,C","7","4,C","0","4,C","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","20100701",",3,C","20100713",",4,C","20100708",",3,C","4.0","3,C,01,","23.7","4,,C,13,","31.3","3,C,08,","62.0","C","62.0","3,C","47.8","4,,,C","16.36","3,C","23.45","3,,,C","9.26","3,,,C","","","",""
"CA003032801","2010-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","15.3","C","4.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","1","3,C","20100828",",3,C","","","20100826",",3,C","0.8","3,C,28,","","","32.5","3,C,26,","166.2","C","104.2","3,C","","","14.78","3,C","21.46","3,,,C","8.09","3,,,C","","","",""
"CA003032801","2010-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","15.3","C","0.0",",C","13","2,C","5","2,C","0","2,C","0",",C","2",",C","0",",C","7",",C","0",",C","20100918",",,C","20100919",",2,C","20100927",",,C","-1.0",",C,18,","15.3","2,,C,19,","26.2",",C,27,","420.2","C","254.0",",C","53.1","2,,,C","9.87",",C","15.71",",,,C","4.03",",,,C","","","",""
"CA003032801","2010-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","15.3","C","0.0","1,C","6","3,C","1","3,C","0","3,C","0","1,C","18","1,C","2","1,C","8","1,C","0","1,C","20101030",",1,C","20101025",",3,C","20101002",",1,C","-6.0","1,C,30,","4.0","3,,C,25,","28.0","1,C,02,","751.9","C","331.7","1,C","9.7","3,,,C","7.28","1,C","14.68","1,,,C","-0.12","1,,,C","","","",""
"CA003032801","2010-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","15.3","C","0.0","3,C","","","","","","","8","3,C","25","3,C","9","3,C","0","3,C","0","3,C","20101119",",3,C","","","20101105",",3,C","-26.3","3,C,19,","","","19.9","3,C,05,","1365.1","C","613.2","3,C","","","-4.38","3,C","2.28","3,,,C","-11.03","3,,,C","","","",""
"CA003032801","2010-12","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","15.3","C","0.0","1,C","8","3,C","0","3,C","0","3,C","14","1,C","30","1,C","23","1,C","0","1,C","0","1,C","20101230",",1,C","20101230",",3,C","20101225",",1,C","-24.4","1,C,30,","1.4","3,,C,30,","6.9","1,C,25,","2262.5","C","897.4","1,C","5.2","3,,,C","-11.58","1,C","-6.90","1,,,C","-16.26","1,,,C","","","",""
"CA003032801","2011-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","9","3,C","2","3,C","0","3,C","12","2,C","28","2,C","19","2,C","0","2,C","0","2,C","20110130",",2,C","20110129",",3,C","20110127",",2,C","-30.3","2,C,30,","7.2","3,,C,29,","7.9","2,C,27,","3117.3","C","854.8","2,C","16.6","3,,,C","-11.14","2,C","-6.71","2,,,C","-15.58","2,,,C","","","",""
"CA003032801","2011-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","4","4,C","0","4,C","0","4,C","15","2,C","26","2,C","16","2,C","0","2,C","0","2,C","20110209",",2,C","20110207",",4,C","20110204",",2,C","-29.6","2,C,09,","1.8","4,,C,07,","5.6","2,C,04,","3898.0","C","780.7","2,C","3.0","4,,,C","-11.69","2,C","-6.05","2,,,C","-17.34","2,,,C","","","",""
"CA003032801","2011-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","10","1,C","30","1,C","19","1,C","0","1,C","0","1,C","20110301",",1,C","20110320",",1,C","20110331",",1,C","-30.7","1,C,01,","3.1","1,,C,20,","9.3","1,C,31,","4676.5","C","778.5","1,C","16.1","1,,,C","-7.62","1,C","-3.34","1,,,C","-11.90","1,,,C","","","",""
"CA003032801","2011-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","25","3,C","1","3,C","0","3,C","0","3,C","20110408",",3,C","","","20110424",",3,C","-8.0","3,C,08,","","","16.5","3,C,24,","5109.3","C","432.8","3,C","","","2.30","3,C","8.34","3,,,C","-3.73","3,,,C","","","",""
"CA003032801","2011-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","12","2,C","9","2,C","0","2,C","0",",C","5",",C","0",",C","4",",C","0",",C","20110501",",,C","20110527",",2,C","20110512",",,C","-2.5",",C,01,","6.7","2,,C,27,","24.5",",C,12,","5371.6","C","262.3",",C","40.7","2,,,C","9.87",",C","16.58",",,,C","3.16",",,,C","","","",""
"CA003032801","2011-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","1.0","C","1.0","1,C","12","5,C","7","5,C","0","5,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","20110604",",1,C","20110615",",5,C","20110629",",1,C","3.9","1,C,04,","10.2","5,,C,15,","26.9","1,C,29,","5504.9","C","133.3","1,C","50.2","5,,,C","13.77","1,C","19.91","1,,,C","7.63","1,,,C","","","",""
"CA003032801","2011-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","6.9","C","5.9","2,C","10","3,C","4","3,C","1","3,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20110702",",2,C","20110711",",3,C","20110731",",2,C","5.5","2,C,02,","49.3","3,,C,11,","30.6","2,C,31,","66.5","C","66.5","2,C","75.9","3,,,C","16.24","2,C","23.71","2,,,C","8.77","2,,,C","","","",""
"CA003032801","2011-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","20111028",",2,C","","","20111003",",2,C","-8.5","2,C,28,","","","19.8","2,C,03,","","","362.4","2,C","","","5.84","2,C","13.11","2,,,C","-1.43","2,,,C","","","",""
"CA003032801","2011-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.0","1,C","3","5,C","1","5,C","0","5,C","3","1,C","26","1,C","7","1,C","0","1,C","0","1,C","20111119",",1,C","20111104",",5,C","20111127",",1,C","-23.3","1,C,19,","4.1","5,,C,04,","13.4","1,C,27,","","","605.7","1,C","5.8","5,,,C","-2.55","1,C","3.61","1,,,C","-8.71","1,,,C","","","",""
"CA003032801","2011-12","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.0",",C","5","1,C","1","1,C","0","1,C","2",",C","30",",C","13",",C","0",",C","0",",C","20111213",",,C","20111211",",1,C","20111228",",,C","-22.9",",C,13,","5.5","1,,C,11,","7.9",",C,28,","","","696.8",",C","8.9","1,,,C","-4.14",",C","1.52",",,,C","-9.81",",,,C","","","",""
"CA003032801","2012-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","3,C","4","4,C","0","4,C","0","4,C","4","3,C","26","3,C","8","3,C","0","3,C","0","3,C","20120116",",3,C","20120115",",4,C","20120104",",3,C","-31.6","3,C,16,","0.8","4,,C,15,","13.9","3,C,04,","","","622.3","3,C","2.2","4,,,C","-3.89","3,C","1.92","3,,,C","-9.71","3,,,C","","","",""
"CA003032801","2012-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","6",",C","29",",C","12",",C","0",",C","0",",C","20120227",",,C","20120224",",1,C","20120221",",,C","-25.6",",C,27,","3.2","1,,C,24,","9.9",",C,21,","","","690.9",",C","9.1","1,,,C","-5.49",",C","1.54",",,,C","-12.53",",,,C","","","",""
"CA003032801","2012-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","1","5,C","24","5,C","5","5,C","0","5,C","0","5,C","20120307",",5,C","","","20120315",",5,C","-19.6","5,C,07,","","","15.8","5,C,15,","","","488.3","5,C","","","-0.45","5,C","5.84","5,,,C","-6.73","5,,,C","","","",""
"CA003032801","2012-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","11","3,C","5","3,C","0","3,C","0",",C","18",",C","1",",C","2",",C","0",",C","20120406",",,C","20120412",",3,C","20120423",",,C","-7.6",",C,06,","6.0","3,,C,12,","28.1",",C,23,","","","392.6",",C","25.1","3,,,C","5.25",",C","11.93",",,,C","-1.44",",,,C","","","",""
"CA003032801","2012-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","2","4,C","0","4,C","6","4,C","0","4,C","20120511",",4,C","","","20120516",",4,C","-3.5","4,C,11,","","","26.4","4,C,16,","","","233.4","4,C","","","9.69","4,C","16.74","4,,,C","2.64","4,,,C","","","",""
"CA003032801","2012-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","15","1,C","9","1,C","1","1,C","0",",C","0",",C","0",",C","18",",C","0",",C","20120609",",,C","20120626",",1,C","20120629",",,C","3.8",",C,09,","26.9","1,,C,26,","25.4",",C,29,","","","109.5",",C","123.5","1,,,C","14.68",",C","21.21",",,,C","8.15",",,,C","","","",""
"CA003032801","2012-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","33.2","C","33.2","2,C","8","5,C","4","5,C","0","5,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20120704",",2,C","20120720",",5,C","20120710",",2,C","6.8","2,C,04,","12.9","5,,C,20,","31.0","2,C,10,","19.4","C","19.4","2,C","33.1","5,,,C","18.81","2,C","25.93","2,,,C","11.68","2,,,C","","","",""
"CA003032801","2012-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","63.5","C","30.3","2,C","6","5,C","4","5,C","1","5,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20120816",",2,C","20120824",",5,C","20120808","+,2,C","4.7","2,C,16,","26.3","5,,C,24,","31.7","2,C,08,+","56.6","C","37.2","2,C","64.5","5,,,C","18.10","2,C","26.41","2,,,C","9.78","2,,,C","","","",""
"CA003032801","2012-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","64.0","C","0.5","1,C","3","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20","1,C","0","1,C","20120912",",1,C","20120901",",1,C","20120909",",1,C","-1.5","1,C,12,","2.0","1,,C,01,","29.4","1,C,09,","186.4","C","129.8","1,C","2.8","1,,,C","13.87","1,C","22.81","1,,,C","4.93","1,,,C","","","",""
"CA003032801","2012-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","64.0","C","0.0",",C","","","","","","","0",",C","21",",C","10",",C","1",",C","0",",C","20121026",",,C","","","20121001",",,C","-12.3",",C,26,","","","25.1",",C,01,","665.8","C","479.4",",C","","","2.87",",C","7.88",",,,C","-2.15",",,,C","","","",""
"CA003032801","2012-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","64.0","C","0.0","1,C","8","4,C","2","4,C","0","4,C","2","1,C","29","1,C","14","1,C","0","1,C","0","1,C","20121111",",1,C","20121109",",4,C","20121105",",1,C","-26.7","1,C,11,","5.0","4,,C,09,","10.5","1,C,05,","1369.9","C","704.1","1,C","16.7","4,,,C","-5.94","1,C","-1.34","1,,,C","-10.55","1,,,C","","","",""
"CA003032801","2012-12","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","64.0","C","0.0",",C","4","3,C","1","3,C","0","3,C","17",",C","31",",C","27",",C","0",",C","0",",C","20121224",",,C","20121202",",3,C","20121211",",,C","-30.1",",C,24,","2.9","3,,C,02,","3.9",",C,11,","2336.7","C","966.8",",C","4.7","3,,,C","-12.85",",C","-7.59",",,,C","-18.12",",,,C","","","",""
"CA003032801","2013-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","7",",C","31",",C","20",",C","0",",C","0",",C","20130129",",,C","20130130",",,C","20130115",",,C","-25.0",",C,29,","2.4",",,C,30,","6.4",",C,15,","3161.8","C","825.1",",C","4.9",",,,C","-8.28",",C","-3.11",",,,C","-13.46",",,,C","","","",""
"CA003032801","2013-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","2","2,C","0","2,C","0","2,C","0",",C","28",",C","9",",C","0",",C","0",",C","20130210",",,C","20130226","+,2,C","20130215",",,C","-14.1",",C,10,","0.4","2,,C,26,+","6.7",",C,15,","3795.1","C","633.3",",C","0.8","2,,,C","-4.29",",C","0.73",",,,C","-9.30",",,,C","","","",""
"CA003032801","2013-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","3,C","6","5,C","1","5,C","0","5,C","6","3,C","28","3,C","13","3,C","0","3,C","0","3,C","20130317",",3,C","20130321",",5,C","20130330",",3,C","-19.0","3,C,17,","3.9","5,,C,21,","9.5","3,C,30,","4470.5","C","675.4","3,C","9.4","5,,,C","-5.79","3,C","0.12","3,,,C","-11.69","3,,,C","","","",""
"CA003032801","2013-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","5","2,C","1","2,C","0","2,C","20130408",",2,C","","","20130426",",2,C","-9.5","2,C,08,","","","22.3","2,C,26,","4932.1","C","461.6","2,C","","","1.85","2,C","7.44","2,,,C","-3.75","2,,,C","","","",""
"CA003032801","2013-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","1.7","C","1.7",",C","7","3,C","4","3,C","1","3,C","0",",C","3",",C","0",",C","9",",C","0",",C","20130501",",,C","20130524",",3,C","20130512",",,C","-7.4",",C,01,","32.8","3,,C,24,","29.6",",C,12,","5130.1","C","198.0",",C","52.1","3,,,C","12.00",",C","19.45",",,,C","4.55",",,,C","","","",""
"CA003032801","2013-06","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","2.7","C","1.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","20130610","+,4,C","","","20130629",",4,C","4.2","4,C,10,+","","","26.9","4,C,29,","5241.8","C","111.7","4,C","","","14.07","4,C","20.14","4,,,C","8.00","4,,,C","","","",""
"CA003032801","2013-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","12.5","C","9.8","2,C","11","5,C","7","5,C","1","5,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","20130730",",2,C","20130719",",5,C","20130702",",2,C","3.7","2,C,30,","30.5","5,,C,19,","32.0","2,C,02,","64.7","C","64.7","2,C","90.3","5,,,C","16.44","2,C","23.38","2,,,C","9.50","2,,,C","","","",""
"CA003032801","2013-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","26.7","C","14.2","5,C","","","","","","","0","5,C","0","5,C","0","5,C","25","5,C","0","5,C","20130821",",5,C","","","20130815",",5,C","3.7","5,C,21,","","","31.4","5,C,15,","100.3","C","35.6","5,C","","","17.51","5,C","25.72","5,,,C","9.30","5,,,C","","","",""
"CA003032801","2013-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","43.9","C","17.2","1,C","4","2,C","1","2,C","0","2,C","0","1,C","2","1,C","0","1,C","19","1,C","2","1,C","20130927",",1,C","20130918",",2,C","20130904",",1,C","-2.4","1,C,27,","20.6","2,,C,18,","32.4","1,C,04,","212.8","C","112.5","1,C","22.1","2,,,C","15.05","1,C","23.37","1,,,C","6.72","1,,,C","","","",""
"CA003032801","2013-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","43.9","C","0.0","1,C","","","","","","","0","1,C","22","1,C","2","1,C","0","1,C","0","1,C","20131028",",1,C","","","20131007",",1,C","-12.9","1,C,28,","","","20.8","1,C,07,","619.1","C","406.3","1,C","","","4.79","1,C","11.95","1,,,C","-2.38","1,,,C","","","",""
"CA003032801","2013-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","43.9","C","0.0",",C","","","","","","","7",",C","30",",C","16",",C","0",",C","0",",C","20131120",",,C","","","20131101",",,C","-25.0",",C,20,","","","11.0",",C,01,","1376.5","C","757.4",",C","","","-6.92",",C","-1.46",",,,C","-12.37",",,,C","","","",""
