"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413605","1951-11","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19511126",",,0","","","","","","","10.9",",,0,26,","12.5",",,,0","","","",""
"USC00413605","1951-12","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19511210",",,0","","","","","","","2.8",",,0,10,","8.9",",,,0","","","",""
"USC00413605","1952-01","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19520127",",,0","","","","","","","3.6",",,0,27,","8.1",",,,0","","","",""
"USC00413605","1952-02","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19520224",",,0","","","","","","","24.1",",,0,24,","43.7",",,,0","","","",""
"USC00413605","1952-03","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","19520309",",,0","","","","","","","27.9",",,0,09,","69.0",",,,0","","","",""
"USC00413605","1952-04","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","19520411",",,0","","","","","","","32.8",",,0,11,","113.4",",,,0","","","",""
"USC00413605","1952-05","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","19520527",",,0","","","","","","","113.0",",,0,27,","212.1",",,,0","","","",""
"USC00413605","1952-06","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19520605",",,0","","","","","","","24.9",",,0,05,","36.1",",,,0","","","",""
"USC00413605","1952-07","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19520717",",,0","","","","","","","27.9",",,0,17,","31.5",",,,0","","","",""
"USC00413605","1952-08","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19520825",",,0","","","","","","","5.3",",,0,25,","5.3",",,,0","","","",""
"USC00413605","1952-09","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","","","19520910",",,0","","","","","","","350.5",",,0,10,","485.2",",,,0","","","",""
"USC00413605","1952-10","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19521031","+,,0","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00413605","1952-11","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","19521124",",,0","","","","","","","35.6",",,0,24,","99.8",",,,0","","","",""
"USC00413605","1952-12","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","19521218",",,0","","","","","","","113.8",",,0,18,","162.7",",,,0","","","",""
"USC00413605","1953-01","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19530131",",,0","","","","","","","13.0",",,0,31,","24.4",",,,0","","","",""
"USC00413605","1953-02","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19530210",",,0","","","","","","","10.2",",,0,10,","23.6",",,,0","","","",""
"USC00413605","1953-03","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19530311",",,0","","","","","","","25.1",",,0,11,","54.9",",,,0","","","",""
"USC00413605","1953-04","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19530423",",,0","","","","","","","24.9",",,0,23,","64.3",",,,0","","","",""
"USC00413605","1953-05","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","19530512",",,0","","","","","","","25.9",",,0,12,","57.9",",,,0","","","",""
"USC00413605","1953-06","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19530629",",,0","","","","","","","22.9",",,0,29,","23.4",",,,0","","","",""
"USC00413605","1953-07","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19530715",",,0","","","","","","","5.1",",,0,15,","11.1",",,,0","","","",""
"USC00413605","1953-08","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","19530831",",,0","","","","","","","48.3",",,0,31,","116.2",",,,0","","","",""
"USC00413605","1953-09","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19530903",",,0","","","","","","","22.9",",,0,03,","43.2",",,,0","","","",""
"USC00413605","1953-10","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","19531004",",,0","","","","","","","39.4",",,0,04,","132.1",",,,0","","","",""
"USC00413605","1953-11","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19531104","+,,0","","","","","","","1.3",",,0,04,+","3.1",",,,0","","","",""
"USC00413605","1953-12","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19531201",",,0","","","","","","","16.5",",,0,01,","28.9",",,,0","","","",""
"USC00413605","1954-01","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19540113",",,0","","","","","","","5.1",",,0,13,","8.1",",,,0","","","",""
"USC00413605","1954-02","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19540201",",,0","","","","","","","2.8",",,0,01,","2.8",",,,0","","","",""
"USC00413605","1954-03","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19540324",",,0","","","","","","","20.3",",,0,24,","22.8",",,,0","","","",""
"USC00413605","1954-04","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","19540430",",,0","","","","","","","55.9",",,0,30,","66.8",",,,0","","","",""
"USC00413605","1954-05","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19540523",",,0","","","","","","","37.6",",,0,23,","41.4",",,,0","","","",""
"USC00413605","1954-06","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19540626",",,0","","","","","","","19.3",",,0,26,","26.2",",,,0","","","",""
"USC00413605","1954-07","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19540730",",,0","","","","","","","4.3",",,0,30,","5.6",",,,0","","","",""
"USC00413605","1954-08","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19540830",",,0","","","","","","","6.9",",,0,30,","6.9",",,,0","","","",""
"USC00413605","1954-09","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19540920",",,0","","","","","","","88.4",",,0,20,","102.4",",,,0","","","",""
"USC00413605","1954-10","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19541005",",,0","","","","","","","38.6",",,0,05,","67.8",",,,0","","","",""
"USC00413605","1954-11","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19541103",",,0","","","","","","","4.1",",,0,03,","5.1",",,,0","","","",""
"USC00413605","1954-12","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19541210","+,,0","","","","","","","1.5",",,0,10,+","3.0",",,,0","","","",""
"USC00413605","1955-01","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19550117",",,0","","","","","","","36.8",",,0,17,","66.3",",,,0","","","",""
"USC00413605","1955-02","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19550203",",,0","","","","","","","42.4",",,0,03,","84.3",",,,0","","","",""
"USC00413605","1955-03","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19550318",",,0","","","","","","","18.5",",,0,18,","33.0",",,,0","","","",""
"USC00413605","1955-04","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19550409",",,0","","","","","","","2.5",",,0,09,","3.0",",,,0","","","",""
"USC00413605","1955-05","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","19550510",",,0","","","","","","","53.8",",,0,10,","174.9",",,,0","","","",""
"USC00413605","1955-06","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19550615",",,0","","","","","","","16.3",",,0,15,","53.4",",,,0","","","",""
"USC00413605","1955-07","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","19550716",",,0","","","","","","","34.5",",,0,16,","49.8",",,,0","","","",""
"USC00413605","1955-08","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","19550812",",,0","","","","","","","10.2",",,0,12,","41.4",",,,0","","","",""
"USC00413605","1955-09","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","19550923",",,0","","","","","","","119.9",",,0,23,","182.1",",,,0","","","",""
"USC00413605","1955-10","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","19551002",",,0","","","","","","","38.6",",,0,02,","61.0",",,,0","","","",""
"USC00413605","1955-11","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19551130",",,0","","","","","","","28.2",",,0,30,","39.6",",,,0","","","",""
"USC00413605","1955-12","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19551231","+,,0","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00413605","1956-01","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19560117",",,0","","","","","","","22.9",",,0,17,","29.5",",,,0","","","",""
"USC00413605","1956-02","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19560207",",,0","","","","","","","14.2",",,0,07,","29.6",",,,0","","","",""
"USC00413605","1956-03","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19560319",",,0","","","","","","","0.5",",,0,19,","0.5",",,,0","","","",""
"USC00413605","1956-04","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19560420",",,0","","","","","","","4.3",",,0,20,","6.9",",,,0","","","",""
"USC00413605","1956-05","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19560502",",,0","","","","","","","16.8",",,0,02,","38.9",",,,0","","","",""
"USC00413605","1956-06","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19560618",",,0","","","","","","","23.9",",,0,18,","26.4",",,,0","","","",""
"USC00413605","1956-07","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19560709",",,0","","","","","","","43.2",",,0,09,","47.8",",,,0","","","",""
"USC00413605","1956-08","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19560831",",,0","","","","","","","20.6",",,0,31,","36.8",",,,0","","","",""
"USC00413605","1956-09","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19560930","+,,0","","","","","","","0.0",",,0,30,+","0.0",",,,0","","","",""
"USC00413605","1956-10","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19561015",",,0","","","","","","","7.1",",,0,15,","16.2",",,,0","","","",""
"USC00413605","1956-11","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19561104",",,0","","","","","","","15.2",",,0,04,","37.9",",,,0","","","",""
"USC00413605","1956-12","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19561218",",,0","","","","","","","19.3",",,0,18,","34.5",",,,0","","","",""
"USC00413605","1957-01","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19570104",",,0","","","","","","","6.9",",,0,04,","20.9",",,,0","","","",""
"USC00413605","1957-02","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","19570222",",,0","","","","","","","22.9",",,0,22,","65.6",",,,0","","","",""
"USC00413605","1957-03","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","19570319",",,0","","","","","","","24.6",",,0,19,","90.9",",,,0","","","",""
"USC00413605","1957-04","30.3481","-98.6861","499.9","GOLD, TX US","10",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","19570424",",,0","","","","","","","144.0",",,0,24,","260.7",",,,0","","","",""
"USC00413605","1957-05","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","19570527",",,0","","","","","","","34.3",",,0,27,","168.6",",,,0","","","",""
"USC00413605","1957-06","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","19570612",",,0","","","","","","","68.6",",,0,12,","149.7",",,,0","","","",""
"USC00413605","1957-07","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19570709",",,0","","","","","","","5.3",",,0,09,","5.3",",,,0","","","",""
"USC00413605","1957-08","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19570820",",,0","","","","","","","1.8",",,0,20,","1.8",",,,0","","","",""
"USC00413605","1957-09","30.3481","-98.6861","499.9","GOLD, TX US","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","19570922",",,0","","","","","","","70.1",",,0,22,","158.5",",,,0","","","",""
"USC00413605","1957-10","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","19571015",",,0","","","","","","","41.9",",,0,15,","125.6",",,,0","","","",""
"USC00413605","1957-11","30.3481","-98.6861","499.9","GOLD, TX US","14",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","19571110",",,0","","","","","","","26.2",",,0,10,","128.7",",,,0","","","",""
"USC00413605","1957-12","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19571223",",,0","","","","","","","10.7",",,0,23,","25.4",",,,0","","","",""
"USC00413605","1958-01","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","19580104",",,0","","","","","","","23.4",",,0,04,","80.8",",,,0","","","",""
"USC00413605","1958-02","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","19580222",",,0","","","","","","","51.6",",,0,22,","96.1",",,,0","","","",""
"USC00413605","1958-03","30.3481","-98.6861","499.9","GOLD, TX US","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","19580306",",,0","","","","","","","15.7",",,0,06,","57.3",",,,0","","","",""
