"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","2004-07","40.152","-89.3387","177.7","LINCOLN, IL US","309.1","0","126.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","3","","20040727",",,0","20040731","+,,0","20040731","+,,0","3","","20040710",",,0","20040722","+,,0","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","33.9",",0,22,+","2.5","0","  23.9",",,,0,3,2","","","2.5",",0","  28.9",",,,0,3,2","","","  18.9",",,,0,3,2","","","  22.2",",,,0,3,2","","","  21.8",",,,0,3,2","","","  26.5",",,,0,3,2","","","84.0",",,,0","0",",,,0","22.33",",0","28.24",",,,0","16.42",",,,0"
"USC00115079","2004-08","40.152","-89.3387","177.7","LINCOLN, IL US","375.3","0","66.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6","","20040816",",,0","20040831","+,,0","20040810",",,0","7","","20040826",",,0","20040802",",,0","6.7",",0,16,","0",",,0,31,+","0",",T,0,10,","55.1",",,0,26,","32.8",",0,02,","36.5","0","  22.2",",,,0,3,2","  24.4",",,,0,5,2","34.0",",0","  28.3",",,,0,3,2","  28.9","1,,,0,5,2","  16.7",",,,0,3,2","  18.3",",,,0,5,2","  20.0",",,,0,3,2","  21.1","1,,,0,5,2","  19.8",",,,0,3,2","  21.2",",,,0,5,2","  24.3",",,,0,3,2","  25.2","1,,,0,5,2","110.2",",,,0","0",",T,,0","19.37",",0","26.08",",,,0","12.67",",,,0"
"USC00115079","2004-09","40.152","-89.3387","177.7","LINCOLN, IL US","426.0","0","50.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","4","","20040930",",,0","20040930","+,,0","20040930","+,,0","1","","20040916",",,0","20040905",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","31.1",",0,05,","58.7","0","  21.1",",,,0,3,2","  23.9",",,,0,5,2","22.2",",0","  26.1",",,,0,3,2","  26.7",",,,0,5,2","  16.1",",,,0,3,2","  16.1",",,,0,5,2","  20.0",",,,0,3,2","  21.1",",,,0,5,2","  19.0",",,,0,3,2","  20.5",",,,0,5,2","  23.3",",,,0,3,2","  23.5",",,,0,5,2","11.9",",,,0","0",",,,0","19.28",",0","27.58",",,,0","10.98",",,,0"
"USC00115079","2004-10","40.152","-89.3387","177.7","LINCOLN, IL US","429.1","0","3.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","2","","20041006","+,,0","20041031","+,,0","20041030",",,0","2","","20041027",",,0","20041030",",,0","-2.2",",0,06,+","0",",,0,31,+","0",",T,0,30,","36.8",",,0,27,","27.8",",0,30,","259.3","0","  16.7",",,,0,3,2","  17.2",",,,0,5,2","200.6",",0","  20.6",",,,0,3,2","  21.1",",,,0,5,2","   8.3",",,,0,3,2","  11.1",",,,0,5,2","  11.7",",,,0,3,2","  12.2",",,,0,5,2","  12.4",",,,0,3,2","  13.7",",,,0,5,2","  15.2",",,,0,3,2","  16.2",",,,0,5,2","154.8",",,,0","0",",T,,0","11.96",",0","18.44",",,,0","5.48",",,,0"
"USC00115079","2004-11","40.152","-89.3387","177.7","LINCOLN, IL US","429.1","0","0.0",",0","13",",0","9",",0","2",",0","2",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","20041126","+,,0","20041125",",,0","20041125",",,0","1","","20041102",",,0","20041118",",,0","-8.9",",0,26,+","102",",,0,25,","117",",,0,25,","38.9",",,0,02,","22.8",",0,18,","603.1","0","  12.8",",,,0,3,2","  13.9",",,,0,5,2","343.8",",0","  13.9",",,,0,3,2","  15.0",",,,0,5,2","   5.0",",,,0,3,2","   6.7",",,,0,5,2","   6.1",",,,0,3,2","   7.2",",,,0,5,2","   7.9",",,,0,3,2","   9.4",",,,0,5,2","   9.7",",,,0,3,2","  10.9",",,,0,5,2","128.4",",,,0","117",",,,0","6.87",",0","11.87",",,,0","1.88",",,,0"
"USC00115079","2004-12","40.152","-89.3387","177.7","LINCOLN, IL US","429.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","26",",0","8",",0","0",",0","0",",0","2","","20041224",",,0","20041226","+,,0","20041201",",,0","","","20041207",",,0","20041231",",,0","-18.3",",0,24,","0",",T,0,26,+","5",",,0,01,","14.7",",,0,07,","14.4",",0,31,","1192.8","0","   6.1",",,,0,3,2","   7.2",",,,0,5,2","589.7",",0","   8.9",",,,0,3,2","  10.0",",,,0,5,2","  -1.1",",,,0,3,2","   0.0",",,,0,5,2","  -0.6",",,,0,3,2","   0.6",",,,0,5,2","   2.5",",,,0,3,2","   3.3",",,,0,5,2","   4.2",",,,0,3,2","   5.2",",,,0,5,2","39.9",",,,0","5",",,,0","-0.69",",0","4.23",",,,0","-5.61",",,,0"
"USC00115079","2005-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","11",",0","3",",0","2",",0","27",",0","11",",0","0",",0","0",",0","2","","20050119",",,0","20050131","+,,0","20050130",",,0","2","","20050113",",,0","20050113","+,,0","-18.3",",0,19,","51",",,0,31,+","64",",,0,30,","53.1",",,0,13,","18.3",",0,13,+","1836.2","0","   3.9",",,,0,3,2","   5.0",",,,0,5,2","643.4",",0","   7.8",",,,0,3,2","  10.0",",,,0,5,2","   0.0",",,,0,3,2","   0.6",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   1.5",",,,0,3,2","   2.1",",,,0,5,2","   2.8",",,,0,3,2","   3.4",",,,0,5,2","157.0",",,,0","171",",,,0","-2.42",",0","2.09",",,,0","-6.94",",,,0"
"USC00115079","2005-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","2",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","3","","20050201",",,0","20050209","+,,0","20050209",",,0","","","20050214",",,0","20050216",",,0","-8.3",",0,01,","25",",,0,09,+","13",",,0,09,","16.3",",,0,14,","15.0",",0,16,","2308.5","0","   5.6","1,,,0,3,2","   6.1",",,,0,5,2","472.3",",0","   7.2",",,,0,3,2","   8.3",",,,0,5,2","   0.0","1,,,0,3,2","   1.1",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   2.1","1,,,0,3,2","   2.8",",,,0,5,2","   3.2",",,,0,3,2","   4.0",",,,0,5,2","42.5",",,,0","31",",,,0","1.46",",0","5.96",",,,0","-3.04",",,,0"
"USC00115079","2005-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","3",",0","0",",0","","","20050316","+,,0","20050301",",,0","20050311","+,,0","1","","20050323",",,0","20050331",",,0","-8.9",",0,16,+","25",",,0,01,","20",",,0,11,+","11.2",",,0,23,","23.9",",0,31,","2786.2","0","   7.8","1,,,0,3,2","   8.3",",,,0,5,2","477.7",",0","  10.6",",,,0,3,2","  10.6",",,,0,5,2","   2.2","1,,,0,3,2","   2.2",",,,0,5,2","   2.2",",,,0,3,2","   2.8",",,,0,5,2","   3.4","1,,,0,3,2","   4.1",",,,0,5,2","   5.1",",,,0,3,2","   6.1",",,,0,5,2","29.5",",,,0","40",",,,0","2.92",",0","8.86",",,,0","-3.01",",,,0"
"USC00115079","2005-04","40.152","-89.3387","177.7","LINCOLN, IL US","7.5","0","7.5","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","","","20050425","+,1,0","20050430","+,,0","20050430","+,,0","2","","20050422",",,0","20050419",",,0","0.6","1,0,25,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","29.4",",0,19,","2950.3","0","  15.0",",,,0,3,2","  16.1",",,,0,5,2","164.1",",0","  18.9",",,,0,3,2","  17.8",",,,0,5,2","   7.8",",,,0,3,2","   8.9",",,,0,5,2","   9.4",",,,0,3,2","  11.1",",,,0,5,2","  10.3",",,,0,3,2","  11.6",",,,0,5,2","  13.6",",,,0,3,2","  14.1",",,,0,5,2","36.5",",,,0","0",",,,0","12.87","1,0","20.20",",,,0","5.54","1,,,0"
"USC00115079","2005-05","40.152","-89.3387","177.7","LINCOLN, IL US","35.6","0","28.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","1",",0","","","20050503",",,0","20050531","+,,0","20050531","+,,0","2","","20050512",",,0","20050511",",,0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","32.2",",0,11,","3047.2","0","  17.8",",,,0,3,2","  18.9",",,,0,5,2","96.9",",0","  22.2",",,,0,3,2","  23.9",",,,0,5,2","   8.9",",,,0,3,2","  10.0",",,,0,5,2","  11.7",",,,0,3,2","  11.7",",,,0,5,2","  14.5",",,,0,3,2","  15.8",",,,0,5,2","  18.9",",,,0,3,2","  19.8",",,,0,5,2","37.6",",,,0","0",",,,0","16.11",",0","23.50",",,,0","8.73",",,,0"
"USC00115079","2005-06","40.152","-89.3387","177.7","LINCOLN, IL US","194.6","0","159.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20050618",",,0","20050630","+,,0","20050630","+,,0","2","","20050614",",,0","20050630","+,,0","10.0",",0,18,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,","36.7",",0,30,+","3048.0","0","  25.6",",,,0,3,2","  27.2",",,,0,5,2","0.8",",0","  29.4",",,,0,3,2","  31.7",",,,0,5,2","  17.2",",,,0,3,2","  18.9",",,,0,5,2","  20.6",",,,0,3,2","  22.8",",,,0,5,2","  21.5",",,,0,3,2","  23.2",",,,0,5,2","  25.7",",,,0,3,2","  27.1",",,,0,5,2","30.0",",,,0","0",",,,0","23.61",",0","30.46",",,,0","16.75",",,,0"
"USC00115079","2005-07","40.152","-89.3387","177.7","LINCOLN, IL US","371.1","0","176.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","4","","20050703",",,0","20050731","+,,0","20050731","+,,0","3","","20050727",",,0","20050725",",,0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","37.8",",0,25,","0.0","0","  27.2",",,,0,3,2","  29.4",",,,0,5,2","0.0",",0","  31.7",",,,0,3,2","  33.3",",,,0,5,2","  21.1",",,,0,3,2","  22.8",",,,0,5,2","  23.9",",,,0,3,2","  26.7",",,,0,5,2","  23.9",",,,0,3,2","  25.6",",,,0,5,2","  28.5",",,,0,3,2","  29.9",",,,0,5,2","44.8",",,,0","0",",,,0","24.03",",0","30.87",",,,0","17.18",",,,0"
"USC00115079","2005-08","40.152","-89.3387","177.7","LINCOLN, IL US","523.9","0","152.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","9","","20050824",",,0","20050831","+,,0","20050831","+,,0","6","","20050819",",,0","20050813",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","35.0",",0,13,","0.3","0","  26.7",",,,0,3,2","  27.8",",,,0,5,2","0.3",",0","  29.4",",,,0,3,2","  31.1",",,,0,5,2","  20.0",",,,0,3,2","  20.6",",,,0,5,2","  22.8",",,,0,3,2","  23.3",",,,0,5,2","  23.3",",,,0,3,2","  24.4",",,,0,5,2","  26.9",",,,0,3,2","  28.4",",,,0,5,2","87.9",",,,0","0",",,,0","23.25",",0","29.69",",,,0","16.82",",,,0"
"USC00115079","2005-09","40.152","-89.3387","177.7","LINCOLN, IL US","626.9","0","103.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","20050930",",,0","20050930","+,,0","20050930","+,,0","","","20050928",",,0","20050922","+,,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","34.4",",0,22,+","22.8","0","  23.9",",,,0,3,2","  24.4",",,,0,5,2","22.5",",0","  27.2",",,,0,3,2","  30.0",",,,0,5,2","  15.0",",,,0,3,2","  14.4",",,,0,5,2","  18.3",",,,0,3,2","  20.0",",,,0,5,2","  20.8",",,,0,3,2","  21.4",",,,0,5,2","  23.6",",,,0,3,2","  25.2",",,,0,5,2","76.1",",,,0","0",",,,0","21.02",",0","28.59",",,,0","13.44",",,,0"
"USC00115079","2005-10","40.152","-89.3387","177.7","LINCOLN, IL US","647.5","0","20.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","20051029","+,,0","20051031","+,,0","20051031","+,,0","","","20051020",",,0","20051004",",,0","-2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","31.7",",0,04,","208.2","0","  20.6",",,,0,3,2","  21.1",",,,0,5,2","185.4",",0","  22.8",",,,0,3,2","  23.9",",,,0,5,2","   7.8",",,,0,3,2","   7.8",",,,0,5,2","  11.1",",,,0,3,2","  11.1",",,,0,5,2","  13.6",",,,0,3,2","  13.9",",,,0,5,2","  16.4",",,,0,3,2","  17.6",",,,0,5,2","58.0",",,,0","0",",,,0","13.02",",0","19.61",",,,0","6.42",",,,0"
"USC00115079","2005-11","40.152","-89.3387","177.7","LINCOLN, IL US","647.5","0","0.0",",0","7",",0","7",",0","1",",0","0","1,0","0",",0","0",",0","13",",0","2",",0","2",",0","0",",0","","","20051117",",,0","20051130","+,1,0","20051129","+,,0","","","20051128",",,0","20051108",",,0","-10.0",",0,17,","0","1,,0,30,+","0",",T,0,29,+","33.0",",,0,28,","22.8",",0,08,","562.6","0","  12.2","1,,,0,3,2","  12.2",",,,0,5,2","354.4",",0","  13.9","1,,,0,3,2","  15.6",",,,0,5,2","   3.3","1,,,0,3,2","   2.8",",,,0,5,2","   3.9","1,,,0,3,2","   3.3",",,,0,5,2","   7.5","1,,,0,3,2","   7.6",",,,0,5,2","   9.4","1,,,0,3,2","  10.3",",,,0,5,2","98.4",",,,0","0",",T,,0","6.52",",0","12.28",",,,0","0.76",",,,0"
"USC00115079","2005-12","40.152","-89.3387","177.7","LINCOLN, IL US","647.5","0","0.0",",0","12",",0","6",",0","0",",0","19","3,0","3",",0","1",",0","26",",0","15",",0","0",",0","0",",0","","","20051207",",,0","20051209",",3,0","20051208",",,0","","","20051225",",,0","20051227",",,0","-19.4",",0,07,","127","3,,0,09,","107",",,0,08,","13.7",",,0,25,","10.6",",0,27,","1249.9","0","   4.4",",,,0,3,2","   4.4",",,,0,5,2","687.3",",0","   4.4",",,,0,3,2","   4.4",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   1.1",",,,0,3,2","   1.1",",,,0,5,2","   2.2",",,,0,3,2","   2.4",",,,0,5,2","   2.5",",,,0,3,2","   2.7",",,,0,5,2","39.5",",,,0","289",",,,0","-3.84",",0","-0.24",",,,0","-7.43",",,,0"
"USC00115079","2006-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","20060126",",,0","20060114",",,0","20060113",",,0","","","20060113",",,0","20060119",",,0","-7.2",",0,26,","25",",,0,14,","36",",,0,13,","28.7",",,0,13,","15.0",",0,19,","1715.2","0","   6.1","1,,,0,3,2","   7.2","1,,,0,5,2","465.3",",0","   6.1","1,,,0,3,2","   8.3","1,,,0,5,2","   2.2","1,,,0,3,2","   2.2","1,,,0,5,2","   2.2","1,,,0,3,2","   2.8","1,,,0,5,2","   3.2","1,,,0,3,2","   3.5","1,,,0,5,2","   4.3","1,,,0,3,2","   5.1","1,,,0,5,2","78.0",",,,0","39",",,,0","3.32",",0","7.36",",,,0","-0.72",",,,0"
"USC00115079","2006-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","3",",0","1",",0","1",",0","28",",0","6",",0","0",",0","0",",0","2","","20060218",",,0","20060212",",,0","20060211",",,0","","","20060211",",,0","20060216",",,0","-18.9",",0,18,","51",",,0,12,","76",",,0,11,","5.6",",,0,11,","17.8",",0,16,","2249.2","0","   3.9",",,,0,3,2","   4.4",",,,0,5,2","534.0",",0","   5.6",",,,0,3,2","   7.8",",,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   0.6",",,,0,3,2","   0.6",",,,0,5,2","   1.8",",,,0,3,2","   1.9",",,,0,5,2","   2.5",",,,0,3,2","   3.0",",,,0,5,2","10.0",",,,0","76",",,,0","-0.74",",0","5.53",",,,0","-7.01",",,,0"
"USC00115079","2006-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","2",",0","1",",0","0",",0","17",",0","0",",0","3",",0","0",",0","6","","20060304",",,0","20060322","+,,0","20060321",",,0","4","","20060311",",,0","20060331",",,0","-8.9",",0,04,","25",",,0,22,+","46",",,0,21,","15.7",",,0,11,","22.8",",0,31,","2648.6","0","   8.9",",,,0,3,2","  11.7",",,,0,5,2","399.4",",0","  12.2",",,,0,3,2","  14.4",",,,0,5,2","   0.6",",,,0,3,2","   2.2",",,,0,5,2","   2.8",",,,0,3,2","   3.9",",,,0,5,2","   4.6",",,,0,3,2","   5.4",",,,0,5,2","   6.5",",,,0,3,2","   8.0",",,,0,5,2","73.9",",,,0","46",",,,0","5.45",",0","11.15",",,,0","-0.25",",,,0"
"USC00115079","2006-04","40.152","-89.3387","177.7","LINCOLN, IL US","11.0","0","11.0",",0","11","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","3","","20060409",",,0","20060430","+,,0","20060430","+,,0","7","","20060430",",1,0","20060414",",,0","-2.2",",0,09,","0",",,0,30,+","0",",T,0,30,+","40.4","1,,0,30,","30.6",",0,14,","2800.8","0","  14.4",",,,0,3,2","  16.1",",,,0,5,2","152.2",",0","  16.1",",,,0,3,2","  20.0",",,,0,5,2","   7.2",",,,0,3,2","   8.3",",,,0,5,2","   9.4",",,,0,3,2","  11.1",",,,0,5,2","  11.0",",,,0,3,2","  12.2",",,,0,5,2","  13.2",",,,0,3,2","  15.9",",,,0,5,2","123.2","1,,,0","0",",T,,0","13.63",",0","20.85",",,,0","6.40",",,,0"
"USC00115079","2006-05","40.152","-89.3387","177.7","LINCOLN, IL US","71.0","0","60.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","5",",0","","","20060506",",,0","20060531","+,,0","20060531","+,,0","","","20060524",",,0","20060529","+,,0","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","34.4",",0,29,+","2891.8","0","  21.7",",,,0,3,2","  23.3",",,,0,5,2","91.0",",0","  23.3",",,,0,3,2","  27.2",",,,0,5,2","  11.7",",,,0,3,2","  12.2",",,,0,5,2","  12.2",",,,0,3,2","  13.3",",,,0,5,2","  14.9",",,,0,3,2","  15.9",",,,0,5,2","  16.6",",,,0,3,2","  19.7",",,,0,5,2","46.5",",,,0","0",",,,0","17.33",",0","23.04",",,,0","11.62",",,,0"
"USC00115079","2006-06","40.152","-89.3387","177.7","LINCOLN, IL US","177.7","0","106.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","20060612",",,0","20060630","+,,0","20060630","+,,0","","","20060618",",,0","20060621",",,0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,18,","33.9",",0,21,","2898.2","0","  23.3",",,,0,3,2","  25.6",",,,0,5,2","6.4",",0","  25.6",",,,0,3,2","  29.4",",,,0,5,2","  16.1",",,,0,3,2","  17.8",",,,0,5,2","  18.3",",,,0,3,2","  21.1",",,,0,5,2","  20.1",",,,0,3,2","  22.0",",,,0,5,2","  22.7",",,,0,3,2","  26.6",",,,0,5,2","61.0",",,,0","0",",,,0","21.68",",0","27.98",",,,0","15.37",",,,0"
"USC00115079","2006-07","40.152","-89.3387","177.7","LINCOLN, IL US","377.0","0","199.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20060707","+,,0","20060731","+,,0","20060731","+,,0","","","20060711",",,0","20060731",",,0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","74.4",",,0,11,","35.6",",0,31,","0.0","0","  25.6",",,,0,3,2","  26.7","1,,,0,5,2","0.0",",0","  27.8",",,,0,3,2","  33.3","1,,,0,5,2","  21.1",",,,0,3,2","  21.1","1,,,0,5,2","  23.3",",,,0,3,2","  26.7","1,,,0,5,2","  23.3",",,,0,3,2","  24.5","1,,,0,5,2","  25.5",",,,0,3,2","  28.9","1,,,0,5,2","210.0",",,,0","0",",,,0","24.76",",0","30.79",",,,0","18.74",",,,0"
"USC00115079","2006-08","40.152","-89.3387","177.7","LINCOLN, IL US","517.4","0","140.4","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","20060816",",,0","20060831","+,,0","20060831","+,,0","","","20060809",",,0","20060802","+,1,0","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,09,","35.0","1,0,02,+","0.0","0","  26.1",",,,0,3,2","  28.3",",,,0,5,2","0.0","1,0","  28.9",",,,0,3,2","  32.2",",,,0,5,2","  20.6",",,,0,3,2","  22.2",",,,0,5,2","  21.1",",,,0,3,2","  23.9",",,,0,5,2","  23.4",",,,0,3,2","  24.6",",,,0,5,2","  25.0",",,,0,3,2","  27.6",",,,0,5,2","83.6",",,,0","0",",,,0","22.99","1,0","28.37","1,,,0","17.60",",,,0"
"USC00115079","2006-09","40.152","-89.3387","177.7","LINCOLN, IL US","551.0","0","33.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20060920",",,0","20060930","+,,0","20060930","+,,0","","","20060905",",,0","20060909","+,,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","30.0",",0,09,+","52.7","0","  21.7",",,,0,3,2","  22.8","1,,,0,5,2","52.7",",0","  22.8",",,,0,3,2","  25.6","1,,,0,5,2","  13.3",",,,0,3,2","  15.6","1,,,0,5,2","  15.6",",,,0,3,2","  16.1","1,,,0,5,2","  18.6",",,,0,3,2","  19.2","1,,,0,5,2","  20.2",",,,0,3,2","  21.9","1,,,0,5,2","70.5",",,,0","0",",,,0","17.70",",0","24.12",",,,0","11.27",",,,0"
"USC00115079","2006-10","40.152","-89.3387","177.7","LINCOLN, IL US","569.3","0","18.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","1",",0","","","20061015",",,0","20061031","+,,0","20061031","+,,0","","","20061016",",,0","20061003",",,0","-3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,16,","33.3",",0,03,","319.2","0","  18.9",",,,0,3,2","  20.0",",,,0,5,2","266.5",",0","  20.6",",,,0,3,2","  23.9",",,,0,5,2","   8.3",",,,0,3,2","   8.3",",,,0,5,2","   8.9",",,,0,3,2","  10.0",",,,0,5,2","  12.0",",,,0,3,2","  12.2",",,,0,5,2","  13.8",",,,0,3,2","  15.1",",,,0,5,2","74.2",",,,0","0",",,,0","10.33",",0","16.85",",,,0","3.80",",,,0"
"USC00115079","2006-11","40.152","-89.3387","177.7","LINCOLN, IL US","569.3","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","20061103",",,0","20061130","+,,0","20061130",",,0","","","20061130",",,0","20061109",",,0","-10.0",",0,03,","0",",,0,30,+","15",",,0,30,","45.2",",,0,30,","23.3",",0,09,","678.1","0","  10.0",",,,0,3,2","  11.1",",,,0,5,2","358.9",",0","  11.7",",,,0,3,2","  13.9",",,,0,5,2","   3.9",",,,0,3,2","   5.0",",,,0,5,2","   5.0",",,,0,3,2","   6.1",",,,0,5,2","   6.9",",,,0,3,2","   7.5",",,,0,5,2","   8.3",",,,0,3,2","   9.4",",,,0,5,2","100.2",",,,0","15",",,,0","6.37",",0","12.27",",,,0","0.47",",,,0"
"USC00115079","2006-12","40.152","-89.3387","177.7","LINCOLN, IL US","569.3","0","0.0",",0","7",",0","5",",0","1",",0","11",",0","1",",0","1",",0","19",",0","6",",0","0",",0","0",",0","","","20061208",",,0","20061206","+,,0","20061201",",,0","","","20061201",",,0","20061229","+,,0","-18.3",",0,08,","76",",,0,06,+","94",",,0,01,","36.6",",,0,01,","14.4",",0,29,+","1199.5","0","","","","","521.4",",0","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","99",",,,0","1.51",",0","6.26",",,,0","-3.24",",,,0"
"USC00115079","2007-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","20070131",",,0","20070121",",,0","20070121",",,0","","","20070114",",,0","20070112",",,0","-16.1",",0,31,","51",",,0,21,","51",",,0,21,","17.0",",,0,14,","11.7",",0,12,","1815.5","0","   6.7",",,,0,3,2","   7.2",",,,0,5,2","616.0",",0","   8.3",",,,0,3,2","   9.4",",,,0,5,2","   0.6",",,,0,3,2","   0.6",",,,0,5,2","   1.1",",,,0,3,2","   1.7",",,,0,5,2","   2.9",",,,0,3,2","   3.2",",,,0,5,2","   3.7",",,,0,3,2","   4.2",",,,0,5,2","58.2",",,,0","84",",,,0","-1.54",",0","2.54",",,,0","-5.61",",,,0"
