"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144735","1915-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","2","","","","","","","","","","19150221",",1,6","","","","","","","","","15.7","1,,6,21,","","","","","56.4","1,,,6","","","","","","","",""
"USC00144735","1915-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3","5,6","3","5,6","0","5,6","","","","","","","","","","","","","","","3","","","","","","","","","","19150303",",5,6","","","","","","","","","12.2","5,,6,03,","","","","","33.6","5,,,6","","","","","","","",""
"USC00144735","1915-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150425",",,6","","","","","","","","","35.1",",,6,25,","","","","","80.6",",,,6","","","","","","","",""
"USC00144735","1915-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150518",",,6","","","","","","","","","31.5",",,6,18,","","","","","156.7",",,,6","","","","","","","",""
"USC00144735","1915-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19150617",",,6","","","","","","","","","26.7",",,6,17,","","","","","97.2",",,,6","","","","","","","",""
"USC00144735","1915-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150719",",,6","","","","","","","","","83.8",",,6,19,","","","","","217.9",",,,6","","","","","","","",""
"USC00144735","1915-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00144735","1915-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19150926",",,6","","","","","","","","","112.5",",,6,26,","","","","","181.6",",,,6","","","","","","","",""
"USC00144735","1915-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151015",",,6","","","","","","","","","47.0",",,6,15,","","","","","71.4",",,,6","","","","","","","",""
"USC00144735","1915-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151128",",,6","","","19151110",",,6","","","","","","","0",",T,6,28,","8.9",",,6,10,","","","","","13.7",",,,6","0",",T,,6","","","","","",""
"USC00144735","1915-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19151224",",,6","","","","","","","","","5.3",",,6,24,","","","","","10.6",",,,6","","","","","","","",""
"USC00144735","1916-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","5","","","","","","19160131",",,6","","","19160112",",2,6","","","","","","","38",",,6,31,","4.1","2,,6,12,","","","","","13.5","2,,,6","89",",,,6","","","","","",""
"USC00144735","1916-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","6","","","","","","","","","","19160227",",1,6","","","","","","","","","6.9","1,,6,27,","","","","","9.2","1,,,6","","","","","","","",""
"USC00144735","1916-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19160331",",,6","","","","","","","","","3.8",",,6,31,","","","","","9.4",",,,6","","","","","","","",""
"USC00144735","1916-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19160407",",1,6","","","","","","","","","17.3","1,,6,07,","","","","","66.5","1,,,6","","","","","","","",""
"USC00144735","1916-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160529",",,6","","","","","","","","","58.4",",,6,29,","","","","","144.2",",,,6","","","","","","","",""
"USC00144735","1916-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160613",",,6","","","","","","","","","45.7",",,6,13,","","","","","176.8",",,,6","","","","","","","",""
"USC00144735","1916-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160713",",,6","","","","","","","","","0.8",",,6,13,","","","","","1.3",",,,6","","","","","","","",""
"USC00144735","1916-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","19160831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00144735","1916-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160910",",,6","","","","","","","","","47.5",",,6,10,","","","","","74.7",",,,6","","","","","","","",""
"USC00144735","1916-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19161024",",,6","","","","","","","","","19.3",",,6,24,","","","","","42.9",",,,6","","","","","","","",""
"USC00144735","1916-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19161122",",,6","","","19161108",",,6","","","","","","","0",",T,6,22,","44.2",",,6,08,","","","","","48.2",",,,6","0",",T,,6","","","","","",""
"USC00144735","1916-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161226",",,6","","","","","","","","","15.0",",,6,26,","","","","","28.2",",,,6","","","","","","","",""
"USC00144735","1917-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19170115",",1,6","","","","","","","","","1.0","1,,6,15,","","","","","1.0","1,,,6","","","","","","","",""
"USC00144735","1917-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170208",",,6","","","","","","","","","0.0",",T,6,08,","","","","","0.0",",T,,6","","","","","","","",""
"USC00144735","1917-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19170313",",,6","","","","","","","","","12.7",",,6,13,","","","","","17.6",",,,6","","","","","","","",""
"USC00144735","1917-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170428",",,6","","","","","","","","","24.6",",,6,28,","","","","","113.8",",,,6","","","","","","","",""
"USC00144735","1917-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19170530",",,6","","","","","","","","","40.9",",,6,30,","","","","","77.2",",,,6","","","","","","","",""
"USC00144735","1917-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170601",",,6","","","","","","","","","48.8",",,6,01,","","","","","70.4",",,,6","","","","","","","",""
"USC00144735","1917-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170723",",,6","","","","","","","","","21.6",",,6,23,","","","","","39.9",",,,6","","","","","","","",""
"USC00144735","1917-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170926",",,6","","","","","","","","","18.3",",,6,26,","","","","","25.6",",,,6","","","","","","","",""
"USC00144735","1917-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171025",",,6","","","","","","","","","7.6",",,6,25,","","","","","16.4",",,,6","","","","","","","",""
"USC00144735","1917-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171114","+,,6","","","","","","","","","0.0",",T,6,14,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00144735","1917-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19171211",",,6","","","","","","","","","","","13",",,6,11,","","","","","","","","","39",",,,6","","","","","",""
"USC00144735","1918-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180110",",,6","","","","","","","","","18.8",",,6,10,","","","","","22.1",",,,6","","","","","","","",""
"USC00144735","1918-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180228",",,6","","","19180228",",,6","","","","","","","20",",,6,28,","13.5",",,6,28,","","","","","16.8",",,,6","38",",,,6","","","","","",""
"USC00144735","1918-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180329",",,6","","","","","","","","","30.5",",,6,29,","","","","","61.2",",,,6","","","","","","","",""
"USC00144735","1918-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180427",",,6","","","","","","","","","40.9",",,6,27,","","","","","158.3",",,,6","","","","","","","",""
"USC00144735","1918-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180529",",,6","","","","","","","","","66.3",",,6,29,","","","","","147.3",",,,6","","","","","","","",""
"USC00144735","1918-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19180623",",1,6","","","","","","","","","29.5","1,,6,23,","","","","","49.3","1,,,6","","","","","","","",""
"USC00144735","1918-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19180714",",1,6","","","","","","","","","12.2","1,,6,14,","","","","","43.3","1,,,6","","","","","","","",""
"USC00144735","1919-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","2","","","","","","19190104",",,6","","","19190104",",1,6","","","","","","","51",",,6,04,","5.1","1,,6,04,","","","","","5.1","1,,,6","51",",,,6","","","","","",""
"USC00144735","1919-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6","1,6","5","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19190220",",,6","","","19190213",",1,6","","","","","","","89",",,6,20,","15.2","1,,6,13,","","","","","46.9","1,,,6","221",",,,6","","","","","",""
"USC00144735","1919-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6","1,6","5","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","","","","","19190306",",,6","","","19190315",",1,6","","","","","","","76",",,6,06,","52.1","1,,6,15,","","","","","106.9","1,,,6","127",",,,6","","","","","",""
"USC00144735","1919-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190409",",,6","","","","","","","","","53.3",",,6,09,","","","","","129.9",",,,6","","","","","","","",""
"USC00144735","1919-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190516",",,6","","","","","","","","","28.2",",,6,16,","","","","","80.8",",,,6","","","","","","","",""
"USC00144735","1919-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190630",",,6","","","","","","","","","26.2",",,6,30,","","","","","127.6",",,,6","","","","","","","",""
"USC00144735","1919-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190705",",,6","","","","","","","","","43.2",",,6,05,","","","","","43.2",",,,6","","","","","","","",""
"USC00144735","1919-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190811",",,6","","","","","","","","","4.3",",,6,11,","","","","","6.6",",,,6","","","","","","","",""
"USC00144735","1919-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190916",",,6","","","","","","","","","16.5",",,6,16,","","","","","41.9",",,,6","","","","","","","",""
"USC00144735","1919-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191009",",,6","","","","","","","","","38.4",",,6,09,","","","","","46.3",",,,6","","","","","","","",""
"USC00144735","1919-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19191129",",,6","","","19191109",",,6","","","","","","","38",",,6,29,","45.7",",,6,09,","","","","","53.3",",,,6","76",",,,6","","","","","",""
"USC00144735","1919-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2","2,6","0","2,6","0","2,6","","","1",",6","","","","","","","","","","","","","","","","","19191208",",,6","","","19191208",",2,6","","","","","","","38",",,6,08,","1.3","2,,6,08,","","","","","2.1","2,,,6","38",",,,6","","","","","",""
"USC00144735","1920-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19200123",",,6","","","19200123",",1,6","","","","","","","13",",,6,23,","1.3","1,,6,23,","","","","","3.6","1,,,6","23",",,,6","","","","","",""
"USC00144735","1920-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200225",",,6","","","19200203",",,6","","","","","","","10",",,6,25,","23.9",",,6,03,","","","","","32.6",",,,6","10",",,,6","","","","","",""
"USC00144735","1920-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5","2,6","2","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","19200306",",,6","","","19200324",",2,6","","","","","","","8",",,6,06,","25.9","2,,6,24,","","","","","42.5","2,,,6","13",",,,6","","","","","",""
"USC00144735","1920-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7","1,6","5","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","19200403",",,6","","","19200404",",1,6","","","","","","","28",",,6,03,","51.1","1,,6,04,","","","","","124.5","1,,,6","28",",,,6","","","","","",""
