"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014848","1894-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","515.7","6","1.4",",6","14",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","18941015",",,6","","","","","","","18941005",",,6","18941021",",,6","-1.1",",6,15,","","","","","11.4",",,6,05,","23.3",",6,21,","242.0","6","202.1",",6","45.9",",,,6","","","","","","","","","11.86",",6","15.80",",,,6","7.91",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1894-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","515.7","6","0.0","4,6","","","","","","","","","6","1,6","0","3,6","20","3,6","3","1,6","0","1,6","0","1,6","","","","","18941112",",3,6","","","18941110",",1,6","","","","","18941102",",1,6","-11.1","3,6,12,","","","127","1,,6,10,","","","15.6","1,6,02,","671.5","6","429.5","1,6","","","","","","","","","419","1,,,6","2.02","4,6","6.08","1,,,6","-2.05","3,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1894-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","515.7","6","0.0","2,6","","","","","","","","","1",",6","0",",6","23",",6","6","2,6","0","2,6","0","2,6","","","","","18941228",",,6","","","18941231",",,6","","","","","18941221","+,2,6","-15.6",",6,28,","","","25",",,6,31,","","","12.2","2,6,21,+","1171.5","6","500.0","2,6","","","","","","","","","38",",,,6","0.80","2,6","4.10","2,,,6","-2.49",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","","","16","1,6","11","1,6","0","1,6","","","","","8","2,6","29","2,6","23","2,6","0","2,6","0","2,6","","","","","18950112",",2,6","","","","","","","18950111",",1,6","18950121",",2,6","-24.4","2,6,12,","","","","","17.8","1,,6,11,","11.7","2,6,21,","","","","","96.0","1,,,6","","","","","","","","","-7.89","4,6","-3.30","2,,,6","-12.49","2,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0","3,6","10","3,6","3","3,6","0","3,6","","","2",",6","10","1,6","25","1,6","17","2,6","0","2,6","0","2,6","","","","","18950208",",1,6","","","18950206",",,6","","","18950206",",3,6","18950228",",2,6","-25.6","1,6,08,","","","51",",,6,06,","5.1","3,,6,06,","16.1","2,6,28,","","","677.1","2,6","21.0","3,,,6","","","","","","","180",",,,6","-8.61","3,6","-3.16","2,,,6","-14.07","1,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0",",6","9","1,6","3","1,6","0","1,6","","","1",",6","0",",6","25",",6","7",",6","3",",6","0",",6","","","","","18950304",",,6","","","18950304",",,6","","","18950304",",1,6","18950329",",,6","-14.4",",6,04,","","","76",",,6,04,","7.6","1,,6,04,","25.0",",6,29,","","","536.2",",6","19.1","1,,,6","","","","","","","89",",,,6","1.04",",6","7.20",",,,6","-5.12",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","7.0",",6","9","1,6","5","1,6","0","1,6","","","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","18950403",",,6","","","18950402",",,6","","","18950408",",1,6","18950430",",,6","-3.9",",6,03,","","","0",",T,6,02,","7.6","1,,6,08,","30.0",",6,30,","","","234.6",",6","26.8","1,,,6","","","","","","","0",",T,,6","10.74",",6","17.20",",,,6","4.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","80.2",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","18",",6","5",",6","","","","","18950521","+,,6","","","18950514","+,,6","","","18950513",",,6","18950531",",,6","-1.1",",6,21,+","","","0",",T,6,14,+","8.6",",,6,13,","35.0",",6,31,","","","133.7",",6","33.1",",,,6","","","","","","","0",",T,,6","16.60",",6","23.46",",,,6","9.75",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","125.8",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","18950606",",,6","","","","","","","18950618",",,6","18950610","+,,6","6.1",",6,06,","","","","","15.2",",,6,18,","36.1",",6,10,+","","","6.1",",6","37.6",",,,6","","","","","","","","","22.32",",6","29.47",",,,6","15.18",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","124.2",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","18950710",",,6","","","","","","","18950719",",,6","18950718","+,,6","6.7",",6,10,","","","","","17.5",",,6,19,","35.0",",6,18,+","8.0","6","8.0",",6","40.4",",,,6","","","","","","","","","22.08",",6","29.14",",,,6","15.02",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","147.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","18950802",",,6","","","","","","","18950824",",,6","18950816","+,,6","7.8",",6,02,","","","","","24.1",",,6,24,","36.1",",6,16,+","11.5","6","3.5",",6","59.7",",,,6","","","","","","","","","22.98",",6","30.12",",,,6","15.83",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","121.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","","","18950928",",,6","","","","","","","18950906",",,6","18950918","+,,6","4.4",",6,28,","","","","","11.7",",,6,06,","34.4",",6,18,+","52.9","6","41.4",",6","31.0",",,,6","","","","","","","","","21.00",",6","27.28",",,,6","14.73",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0","1,6","5",",6","4",",6","0",",6","","","","","0",",6","8",",6","0","1,6","5","1,6","0","1,6","","","","","18951030",",,6","","","","","","","18951011",",,6","18951003",",1,6","-8.3",",6,30,","","","","","17.5",",,6,11,","23.9","1,6,03,","364.1","6","311.2","1,6","37.9",",,,6","","","","","","","","","8.03","1,6","14.23","1,,,6","1.83",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0",",6","13",",6","10",",6","0",",6","","","7",",6","0",",6","18",",6","2",",6","2",",6","0",",6","","","","","18951127",",,6","","","18951120","+,,6","","","18951109",",,6","18951107",",,6","-13.9",",6,27,","","","127",",,6,20,+","20.3",",,6,09,","21.7",",6,07,","813.2","6","449.1",",6","97.5",",,,6","","","","","","","379",",,,6","3.36",",6","7.61",",,,6","-0.89",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1895-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0","5,6","17",",6","13",",6","3",",6","","","5",",6","2","3,6","22","3,6","8","2,6","0","2,6","0","2,6","","","","","18951213","+,3,6","","","18951230",",,6","","","18951219",",,6","18951225",",2,6","-18.3","3,6,13,+","","","229",",,6,30,","63.5",",,6,19,","13.9","2,6,25,","1314.7","6","501.5","2,6","209.7",",,,6","","","","","","","445",",,,6","-0.74","5,6","3.56","2,,,6","-5.04","3,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","18960102",",,6","","","","","","","","","","","25",",,6,02,","","","","","","","","","","","","","","","","","38",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014848","1896-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","","","","","","","","","","","","","4","4,6","24","4,6","","","","","","","","","","","18960217",",4,6","","","","","","","","","","","-20.6","4,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.38","4,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0",",6","13",",6","8",",6","0",",6","","","","","1",",6","25",",6","7",",6","0",",6","0",",6","","","","","18960312",",,6","","","","","","","18960311",",,6","18960331",",,6","-19.4",",6,12,","","","","","15.2",",,6,11,","18.9",",6,31,","","","581.6",",6","57.9",",,,6","","","","","","","","","-0.43",",6","4.08",",,,6","-4.94",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","31.3",",6","9",",6","5",",6","1",",6","","","1",",6","0",",6","8",",6","0",",6","16",",6","0",",6","","","","","18960402",",,6","","","18960401",",,6","","","18960419",",,6","18960416",",,6","-10.6",",6,02,","","","25",",,6,01,","32.0",",,6,19,","30.0",",6,16,","","","190.2",",6","59.8",",,,6","","","","","","","25",",,,6","13.04",",6","18.76",",,,6","7.31",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","50.2","5,6","","","","","","","","","","","0","2,6","0","2,6","0","3,6","27","3,6","2","3,6","","","","","18960531","+,2,6","","","","","","","","","18960509","+,3,6","7.2","2,6,31,+","","","","","","","32.2","3,6,09,+","","","18.3","3,6","","","","","","","","","","","19.48","5,6","26.09","3,,,6","12.87","2,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","81.2",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","18960602",",,6","","","","","","","18960608",",,6","18960606",",,6","5.6",",6,02,","","","","","42.7",",,6,08,","36.7",",6,06,","","","17.5",",6","96.9",",,,6","","","","","","","","","20.46",",6","26.91",",,,6","14.00",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","132.4","1,6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","7","1,6","","","","","18960717",",,6","","","","","","","18960719",",,6","18960713",",1,6","7.8",",6,17,","","","","","51.8",",,6,19,","33.9","1,6,13,","5.6","6","5.6","1,6","189.3",",,,6","","","","","","","","","22.43","1,6","28.27","1,,,6","16.59",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","134.0",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","18960819",",,6","","","","","","","18960814",",,6","18960808",",,6","6.7",",6,19,","","","","","39.1",",,6,14,","35.6",",6,08,","18.3","6","12.7",",6","121.6",",,,6","","","","","","","","","22.25",",6","28.14",",,,6","16.36",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","33.4",",6","14",",6","10",",6","1",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","18960923",",,6","","","","","","","18960929",",,6","18960912","+,,6","-1.1",",6,23,","","","","","30.5",",,6,29,","31.1",",6,12,+","111.5","6","93.2",",6","125.0",",,,6","","","","","","","","","16.34",",6","21.75",",,,6","10.93",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","3.3",",6","","","","","","","","","0",",6","0",",6","7",",6","0",",6","6",",6","0",",6","","","","","18961019",",,6","","","18961018",",,6","","","","","18961028",",,6","-3.9",",6,19,","","","13",",,6,18,","","","26.1",",6,28,","393.9","6","282.4",",6","","","","","","","","","13",",,,6","9.33",",6","15.38",",,,6","3.28",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0",",6","17","3,6","7","3,6","0","3,6","","","","","0",",6","19",",6","3",",6","3",",6","0",",6","","","","","18961130",",,6","","","","","","","18961104",",3,6","18961117","+,,6","-12.8",",6,30,","","","","","23.4","3,,6,04,","21.1",",6,17,+","801.4","6","407.5",",6","68.5","3,,,6","","","","","","","","","4.75",",6","9.34",",,,6","0.16",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1896-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","","","0.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","26",",6","11",",6","0",",6","0",",6","","","","","18961202",",,6","","","","","","","18961222",",,6","18961212",",,6","-15.6",",6,02,","","","","","5.1",",,6,22,","16.1",",6,12,","1372.7","6","571.3",",6","9.4",",,,6","","","","","","","","","-0.10",",6","3.91",",,,6","-4.10",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","18","3,6","12","3,6","2","3,6","","","","","7",",6","28",",6","17",",6","0",",6","0",",6","","","","","18970125",",,6","","","","","","","18970103",",3,6","18970103",",,6","-30.0",",6,25,","","","","","37.8","3,,6,03,","14.4",",6,03,","2119.7","6","747.0",",6","140.6","3,,,6","","","","","","","","","-5.76",",6","-1.49",",,,6","-10.04",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","5","1,6","1",",6","27",",6","11",",6","0",",6","0",",6","","","","","18970227",",,6","","","18970215",",1,6","","","18970215",",,6","18970220",",,6","-20.6",",6,27,","","","102","1,,6,15,","8.9",",,6,15,","6.7",",6,20,","2686.8","6","567.1",",6","45.5",",,,6","","","","","","","318","1,,,6","-1.92",",6","2.02",",,,6","-5.86",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","16","1,6","13","1,6","0","1,6","","","3",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","18970307","+,,6","","","18970324",",,6","","","18970309",",1,6","18970330",",,6","-11.7",",6,07,+","","","89",",,6,24,","12.7","1,,6,09,","18.9",",6,30,","3176.4","6","489.6",",6","84.2","1,,,6","","","","","","","230",",,,6","2.54",",6","7.88",",,,6","-2.80",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.8","6","0.8",",6","","","","","","","","","1",",6","0",",Z","11",",6","0",",Z","5",",Z","0",",Z","","","","","18970420",",,6","","","18970416",",,6","","","","","18970428",",,Z","-9.4",",6,20,","","","38",",,6,16,","","","26.7",",Z,28,","3475.2","6","298.8",",Z","","","","","","","","","38",",,,6","8.40",",6","14.34",",,,Z","2.46",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","9.2","6","8.4",",6","14",",6","8",",6","1",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","18970529",",,6","","","","","","","18970523",",,6","18970508","+,,6","-0.6",",6,29,","","","","","39.1",",,6,23,","28.3",",6,08,+","3649.2","6","174.0",",6","78.6",",,,6","","","","","","","","","12.99",",6","19.21",",,,6","6.77",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","92.1","6","82.9",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","18970608",",,6","","","","","","","18970619",",,6","18970615",",,6","2.8",",6,08,","","","","","14.5",",,6,19,","35.0",",6,15,","3679.5","6","30.3",",6","42.1",",,,6","","","","","","","","","20.09",",6","26.41",",,,6","13.77",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","287.8","6","195.7",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","18970714",",,6","","","","","","","18970716",",,6","18970708",",,6","11.1",",6,14,","","","","","31.8",",,6,16,","38.3",",6,08,","3.1","6","3.1",",6","44.5",",,,6","","","","","","","","","24.55",",6","31.13",",,,6","17.96",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","365.9","6","78.1",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","18970820",",,6","","","","","","","18970801",",,6","18970830","+,,6","6.7",",6,20,","","","","","73.2",",,6,01,","33.3",",6,30,+","11.2","6","8.1",",6","93.0",",,,6","","","","","","","","","20.59",",6","27.09",",,,6","14.09",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","486.8","6","120.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","12",",6","","","","","18970921",",,6","","","","","","","18970916",",,6","18970914",",,6","0.0",",6,21,","","","","","4.6",",,6,16,","36.7",",6,14,","46.3","6","35.1",",6","5.9",",,,6","","","","","","","","","21.19",",6","29.51",",,,6","12.88",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1897-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","508.8","6","22.0","3,6","5",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","16","1,6","1","1,6","","","","","18971017",",2,6","","","","","","","18971011",",,6","18971001",",1,6","1.7","2,6,17,","","","","","11.4",",,6,11,","32.2","1,6,01,","180.3","6","134.0","1,6","18.0",",,,6","","","","","","","","","14.50","3,6","21.36","1,,,6","7.64","2,,,6","","","","","","","","","","","","","","","",""
