"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162872","1893-10","30.06667","-90.61667","6.1","EMILIE, LA US","1373.0","6","48.4",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","18931031",",,6","18931031","+,,6","2","","18931001",",,6","18931011","+,,6","6.1",",6,31,","0",",,6,31,+","25.4",",,6,01,","28.9",",6,11,+","39.6","6","39.6",",6","59.2",",,,6","0",",,,6","18.62",",6","24.69",",,,6","12.55",",,,6"
"USC00162872","1893-11","30.06667","-90.61667","6.1","EMILIE, LA US","1378.8","6","5.8",",6","7",",6","7",",6","3",",6","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","18931115",",,6","18931130","+,,6","1","","18931126",",,6","18931103",",,6","0.0",",6,15,","0",",,6,30,+","55.9",",,6,26,","27.2",",6,03,","167.7","6","128.1",",6","159.4",",,,6","0",",,,6","14.26",",6","20.03",",,,6","8.48",",,,6"
"USC00162872","1893-12","30.06667","-90.61667","6.1","EMILIE, LA US","1385.2","6","6.4",",6","8",",6","5",",6","2",",6","0",",6","0",",6","2",",6","0",",6","13",",6","0",",6","","","18931205",",,6","18931231","+,,6","2","","18931206",",,6","18931201",",,6","-2.2",",6,05,","0",",,6,31,+","26.4",",,6,06,","25.0",",6,01,","332.1","6","164.4",",6","72.3",",,,6","0",",,,6","13.24",",6","18.78",",,,6","7.69",",,,6"
"USC00162872","1894-01","30.06667","-90.61667","6.1","EMILIE, LA US","9.4","6","9.4",",6","10",",6","7",",6","0",",6","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","","","18940125",",,6","18940131","+,,6","3","","18940129",",,6","18940106",",,6","-4.4",",6,25,","0",",,6,31,+","12.7",",,6,29,","24.4",",6,06,","511.7","6","179.6",",6","49.8",",,,6","0",",,,6","12.84",",6","18.14",",,,6","7.55",",,,6"
"USC00162872","1894-02","30.06667","-90.61667","6.1","EMILIE, LA US","15.0","6","5.6",",6","11",",6","11",",6","3",",6","0",",6","0",",6","5",",6","0",",6","7",",6","0",",6","","","18940214",",,6","18940225",",,6","7","","18940223",",,6","18940203",",,6","-3.3",",6,14,","0",",T,6,25,","134.6",",,6,23,","25.0",",6,03,","691.9","6","180.2",",6","328.5",",,,6","0",",T,,6","12.09",",6","16.70",",,,6","7.49",",,,6"
"USC00162872","1894-03","30.06667","-90.61667","6.1","EMILIE, LA US","","","","","11",",6","9",",6","2",",6","0",",6","0","3,6","4","3,6","","","","","","","","","18940328",",3,6","18940331","+,,6","7","","18940324",",,6","","","-3.9","3,6,28,","0",",,6,31,+","40.6",",,6,24,","","","","","","","150.0",",,,6","0",",,,6","","","","","10.48","3,,,6"
"USC00162872","1894-04","30.06667","-90.61667","6.1","EMILIE, LA US","","","60.0","2,6","6",",6","4",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","18940411","+,1,6","18940430","+,,6","8","","18940409",",,6","18940422",",1,6","10.0","1,6,11,+","0",",,6,30,+","39.9",",,6,09,","30.0","1,6,22,","","","26.1","1,6","93.5",",,,6","0",",,,6","19.67","2,6","24.00","1,,,6","15.35","1,,,6"
"USC00162872","1894-05","30.06667","-90.61667","6.1","EMILIE, LA US","","","158.4",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","18940520",",,6","18940531","+,,6","12","","18940524",",,6","18940528",",,6","7.8",",6,20,","0",",,6,31,+","27.9",",,6,24,","32.8",",6,28,","","","2.2",",6","71.7",",,,6","0",",,,6","23.37",",6","29.56",",,,6","17.17",",,,6"
"USC00162872","1894-06","30.06667","-90.61667","6.1","EMILIE, LA US","","","209.8",",6","9",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","18940603","+,,6","18940630","+,,6","16","","18940621",",,6","18940630",",,6","15.0",",6,03,+","0",",,6,30,+","50.0",",,6,21,","36.7",",6,30,","","","0.0",",6","210.2",",,,6","0",",,,6","25.33",",6","30.22",",,,6","20.43",",,,6"
"USC00162872","1894-07","30.06667","-90.61667","6.1","EMILIE, LA US","","","237.1",",6","17",",6","11",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","18940711",",,6","18940731","+,,6","22","","18940713",",,6","18940701",",,6","18.9",",6,11,","0",",,6,31,+","40.9",",,6,13,","37.2",",6,01,","0.0","6","0.0",",6","216.2",",,,6","0",",,,6","25.98",",6","30.63",",,,6","21.33",",,,6"
"USC00162872","1894-08","30.06667","-90.61667","6.1","EMILIE, LA US","","","253.3",",6","11",",6","9",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","18940805",",,6","18940831","+,,6","19","","18940813","+,,6","18940812",",,6","18.9",",6,05,","0",",,6,31,+","50.5",",,6,13,+","33.9",",6,12,","0.0","6","0.0",",6","267.0",",,,6","0",",,,6","26.50",",6","31.30",",,,6","21.71",",,,6"
"USC00162872","1894-09","30.06667","-90.61667","6.1","EMILIE, LA US","","","211.2",",6","5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","18940928","+,,6","18940930","+,,6","7","","18940912",",,6","18940907",",,6","15.0",",6,28,+","0",",,6,30,+","25.7",",,6,12,","32.8",",6,07,","0.0","6","0.0",",6","68.6",",,,6","0",",,,6","25.37",",6","30.52",",,,6","20.23",",,,6"
"USC00162872","1894-10","30.06667","-90.61667","6.1","EMILIE, LA US","","","56.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","18941031",",,6","18941031","+,,6","3","","18941029",",,6","18941004","+,,6","3.9",",6,31,","0",",,6,31,+","6.9",",,6,29,","31.1",",6,04,+","19.8","6","19.8",",6","9.7",",,,6","0",",,,6","19.50",",6","26.45",",,,6","12.56",",,,6"
"USC00162872","1894-11","30.06667","-90.61667","6.1","EMILIE, LA US","","","8.1",",6","2",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","","","18941112",",,6","18941130","+,,6","3","","18941102",",,6","18941123","+,,6","-0.6",",6,12,","0",",,6,30,+","21.1",",,6,02,","26.1",",6,23,+","152.4","6","132.6",",6","29.7",",,,6","0",",,,6","14.18",",6","20.83",",,,6","7.53",",,,6"
"USC00162872","1894-12","30.06667","-90.61667","6.1","EMILIE, LA US","","","7.8",",6","5",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0",",6","13",",6","0",",6","","","18941229",",,6","18941231","+,,6","2","","18941230",",,6","18941209","+,,6","-8.9",",6,29,","0",",,6,31,+","20.8",",,6,30,","26.1",",6,09,+","335.4","6","183.0",",6","71.6",",,,6","0",",,,6","12.68",",6","18.40",",,,6","6.96",",,,6"
"USC00162872","1895-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.6","6","0.6",",6","11",",6","11",",6","2",",6","0",",6","0",",6","6",",6","0",",6","6",",6","0",",6","","","18950113",",,6","18950131","+,,6","6","","18950107",",,6","18950119",",,6","-3.9",",6,13,","0",",,6,31,+","129.5",",,6,07,","23.9",",6,19,","585.0","6","249.6",",6","212.1",",,,6","0",",,,6","10.30",",6","15.80",",,,6","4.80",",,,6"
"USC00162872","1895-02","30.06667","-90.61667","6.1","EMILIE, LA US","0.6","6","0.0",",6","4",",6","4",",6","3",",6","1",",6","0",",6","12",",6","1",",6","2",",6","0",",6","","","18950208",",,6","18950215",",,6","2","","18950211",",,6","18950228","+,,6","-11.7",",6,08,","254",",,6,15,","56.1",",,6,11,","22.2",",6,28,+","925.7","6","340.7",",6","123.2",",,,6","254",",,,6","6.16",",6","11.41",",,,6","0.92",",,,6"
"USC00162872","1895-03","30.06667","-90.61667","6.1","EMILIE, LA US","18.1","6","17.5","2,6","8",",6","5",",6","2",",6","0",",6","0","1,6","1","1,6","0","1,6","18","1,6","0","1,6","","","18950303",",1,6","18950331","+,,6","4","","18950330",",,6","18950314",",1,6","0.0","1,6,03,","0",",,6,31,+","84.6",",,6,30,","28.3","1,6,14,","1021.8","6","96.1","1,6","157.9",",,,6","0",",,,6","15.74","2,6","21.65","1,,,6","9.83","1,,,6"
"USC00162872","1895-04","30.06667","-90.61667","6.1","EMILIE, LA US","60.4","6","42.3","1,6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","18950404",",,6","18950430","+,,6","5","","18950427",",,6","18950429","+,1,6","7.8",",6,04,","0",",,6,30,+","20.3",",,6,27,","30.6","1,6,29,+","1044.5","6","22.7","1,6","31.0",",,,6","0",",,,6","18.99","1,6","25.09","1,,,6","12.89",",,,6"
"USC00162872","1895-05","30.06667","-90.61667","6.1","EMILIE, LA US","207.3","6","146.9",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","18950513",",,6","18950531","+,,6","15","","","","18950530",",,6","11.1",",6,13,","0",",,6,31,+","","","31.7",",6,30,","1044.8","6","0.3",",6","","","0",",,,6","23.06",",6","28.21",",,,6","17.92",",,,6"
"USC00162872","1895-06","30.06667","-90.61667","6.1","EMILIE, LA US","445.2","6","237.9",",6","14",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","18950613","+,,6","18950630","+,,6","18","","18950619",",,6","18950629","+,,6","19.4",",6,13,+","0",",,6,30,+","59.2",",,6,19,","33.9",",6,29,+","1044.8","6","0.0",",6","220.1",",,,6","0",",,,6","26.26",",6","31.21",",,,6","21.32",",,,6"
"USC00162872","1895-07","30.06667","-90.61667","6.1","EMILIE, LA US","731.6","6","286.4",",6","13",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","18950727","+,,6","18950731","+,,6","19","","18950709",",,6","18950718",",,6","21.1",",6,27,+","0",",,6,31,+","41.7",",,6,09,","35.6",",6,18,","0.0","6","0.0",",6","188.5",",,,6","0",",,,6","27.57",",6","32.13",",,,6","23.02",",,,6"
"USC00162872","1895-08","30.06667","-90.61667","6.1","EMILIE, LA US","1011.1","6","279.5",",6","14",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","18950820",",,6","18950831","+,,6","20","","18950803",",,6","18950809",",,6","20.6",",6,20,","0",",,6,31,+","20.1",",,6,03,","34.4",",6,09,","0.0","6","0.0",",6","102.0",",,,6","0",",,,6","27.35",",6","32.01",",,,6","22.69",",,,6"
"USC00162872","1895-09","30.06667","-90.61667","6.1","EMILIE, LA US","1257.4","6","246.3",",6","7",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","18950930",",,6","18950930","+,,6","11","","18950902",",,6","18950911","+,,6","12.8",",6,30,","0",",,6,30,+","54.6",",,6,02,","33.9",",6,11,+","1.4","6","1.4",",6","118.1",",,,6","0",",,,6","26.50",",6","31.25",",,,6","21.74",",,,6"
"USC00162872","1895-10","30.06667","-90.61667","6.1","EMILIE, LA US","1299.2","6","41.8",",6","2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","18951022",",,6","18951031","+,,6","","","18951031",",,6","18951005",",,6","5.0",",6,22,","0",",,6,31,+","56.4",",,6,31,","30.0",",6,05,","30.0","6","28.6",",6","57.7",",,,6","0",",,,6","18.76",",6","24.67",",,,6","12.84",",,,6"
"USC00162872","1895-11","30.06667","-90.61667","6.1","EMILIE, LA US","1312.3","6","13.1",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","18951127","+,,6","18951130","+,,6","","","18951109",",,6","18951108",",,6","1.7",",6,27,+","0",",,6,30,+","25.9",",,6,09,","27.2",",6,08,","138.7","6","108.7",",6","39.4",",,,6","0",",,,6","15.15",",6","20.52",",,,6","9.77",",,,6"
"USC00162872","1895-12","30.06667","-90.61667","6.1","EMILIE, LA US","1312.3","6","0.0","2,6","6",",6","5",",6","3",",6","0",",6","0","1,6","10","1,6","0","1,6","5","1,6","0","1,6","","","18951206",",1,6","18951230",",,6","2","","18951225",",,6","18951218",",1,6","-3.9","1,6,06,","0",",T,6,30,","50.8",",,6,25,","23.3","1,6,18,","363.4","6","224.7","1,6","136.1",",,,6","0",",T,,6","10.65","2,6","16.87","1,,,6","4.43","1,,,6"
"USC00162872","1896-01","30.06667","-90.61667","6.1","EMILIE, LA US","1.1","6","1.1",",6","4",",6","4",",6","0",",6","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","18960105",",,6","18960131","+,,6","","","18960107",",,6","18960131",",,6","-5.0",",6,05,","0",",,6,31,+","17.0",",,6,07,","23.9",",6,31,","609.3","6","245.9",",6","44.5",",,,6","0",",,,6","10.44",",6","15.52",",,,6","5.35",",,,6"
"USC00162872","1896-02","30.06667","-90.61667","6.1","EMILIE, LA US","2.5","6","1.4",",6","6",",6","5",",6","2",",6","0",",6","0",",6","1",",6","0",",6","6",",6","0",",6","","","18960218",",,6","18960229","+,,6","2","","18960205",",,6","18960220","+,,6","-0.6",",6,18,","0",",,6,29,+","48.8",",,6,05,","22.2",",6,20,+","771.0","6","161.7",",6","126.9",",,,6","0",",,,6","12.81",",6","18.26",",,,6","7.36",",,,6"
"USC00162872","1896-03","30.06667","-90.61667","6.1","EMILIE, LA US","23.4","6","20.9",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","18960320",",,6","18960331","+,,6","","","18960318",",,6","18960330",",,6","1.1",",6,20,","0",",,6,31,+","44.5",",,6,18,","26.7",",6,30,","876.4","6","105.4",",6","105.3",",,,6","0",",,,6","15.60",",6","20.72",",,,6","10.49",",,,6"
"USC00162872","1896-04","30.06667","-90.61667","6.1","EMILIE, LA US","129.3","6","105.9",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","18960403",",,6","18960430","+,,6","2","","18960414",",,6","18960423","+,,6","4.4",",6,03,","0",",,6,30,+","95.3",",,6,14,","30.0",",6,23,+","895.1","6","18.7",",6","104.7",",,,6","0",",,,6","21.24",",6","26.12",",,,6","16.36",",,,6"
"USC00162872","1896-05","30.06667","-90.61667","6.1","EMILIE, LA US","346.3","6","217.0",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","18960511",",,6","18960531","+,,6","10","","18960522",",,6","18960530","+,,6","15.6",",6,11,","0",",,6,31,+","8.9",",,6,22,","33.9",",6,30,+","895.1","6","0.0",",6","25.7",",,,6","0",",,,6","25.33",",6","30.77",",,,6","19.90",",,,6"
"USC00162872","1896-06","30.06667","-90.61667","6.1","EMILIE, LA US","589.4","6","243.1",",6","13",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","18960613",",,6","18960630","+,,6","14","","18960606",",,6","18960629",",,6","16.7",",6,13,","0",",,6,30,+","161.3",",,6,06,","35.0",",6,29,","895.1","6","0.0",",6","309.6",",,,6","0",",,,6","26.44",",6","31.45",",,,6","21.42",",,,6"
"USC00162872","1896-07","30.06667","-90.61667","6.1","EMILIE, LA US","882.4","6","293.0",",6","5",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","18960709",",,6","18960731","+,,6","8","","18960719",",,6","18960730",",,6","19.4",",6,09,","0",",,6,31,+","40.1",",,6,19,","35.6",",6,30,","0.0","6","0.0",",6","46.5",",,,6","0",",,,6","27.78",",6","33.04",",,,6","22.53",",,,6"
"USC00162872","1896-08","30.06667","-90.61667","6.1","EMILIE, LA US","1164.3","6","281.9",",6","11",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","18960828",",,6","18960831","+,,6","17","","18960802",",,6","18960821","+,,6","18.3",",6,28,","0",",,6,31,+","41.1",",,6,02,","35.0",",6,21,+","0.0","6","0.0",",6","81.2",",,,6","0",",,,6","27.43",",6","32.57",",,,6","22.28",",,,6"
"USC00162872","1896-09","30.06667","-90.61667","6.1","EMILIE, LA US","1349.3","6","185.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","18960929",",,6","18960930","+,,6","7","","","","18960917",",,6","7.8",",6,29,","0",",,6,30,+","","","32.8",",6,17,","3.1","6","3.1",",6","","","0",",,,6","24.40",",6","29.36",",,,6","19.43",",,,6"
"USC00162872","1896-10","30.06667","-90.61667","6.1","EMILIE, LA US","1414.5","6","65.2",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","18961019",",,6","18961031","+,,6","2","","18961027",",,6","18961003",",,6","6.7",",6,19,","0",",,6,31,+","90.2",",,6,27,","33.3",",6,03,","19.1","6","16.0",",6","136.4",",,,6","0",",,,6","19.92",",6","25.57",",,,6","14.26",",,,6"
"USC00162872","1896-11","30.06667","-90.61667","6.1","EMILIE, LA US","1450.8","6","36.3",",6","6",",6","5",",6","3",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","18961130",",,6","18961130","+,,6","7","","18961128",",,6","18961111",",,6","0.0",",6,30,","0",",,6,30,+","48.8",",,6,28,","27.2",",6,11,","100.8","6","81.7",",6","142.2",",,,6","0",",,,6","16.82",",6","21.42",",,,6","12.22",",,,6"
"USC00162872","1896-12","30.06667","-90.61667","6.1","EMILIE, LA US","1453.0","6","2.2",",6","4",",6","3",",6","2",",6","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","3","","18961221","+,,6","18961231","+,,6","2","","18961231",",,6","18961208",",,6","-1.1",",6,21,+","0",",,6,31,+","53.3",",,6,31,","25.0",",6,08,","336.2","6","235.4",",6","95.0",",,,6","0",",,,6","10.81",",6","16.30",",,,6","5.32",",,,6"
"USC00162872","1897-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.6","6","0.6",",6","6",",6","5",",6","1",",6","0",",6","0",",6","8",",6","1",",6","5",",6","0",",6","","","18970127",",,6","18970126",",,6","2","","18970131",",,6","18970114","+,,6","-7.2",",6,27,","0",",T,6,26,","30.7",",,6,31,","22.2",",6,14,+","617.8","6","281.6",",6","87.7",",,,6","0",",T,,6","9.27",",6","13.83",",,,6","4.70",",,,6"
"USC00162872","1897-02","30.06667","-90.61667","6.1","EMILIE, LA US","16.7","6","16.1",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","18970202",",,6","18970228","+,,6","6","","18970215","+,,6","18970218",",,6","0.6",",6,02,","0",",,6,28,+","51.1",",,6,15,+","26.1",",6,18,","775.8","6","158.0",",6","151.2",",,,6","0",",,,6","13.26",",6","17.95",",,,6","8.57",",,,6"
"USC00162872","1897-03","30.06667","-90.61667","6.1","EMILIE, LA US","81.6","6","64.9",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","18970324",",,6","18970331","+,,6","11","","18970307",",,6","18970320",",,6","3.9",",6,24,","0",",,6,31,+","40.1",",,6,07,","28.9",",6,20,","798.6","6","22.8",",6","120.0",",,,6","0",",,,6","19.69",",6","24.31",",,,6","15.08",",,,6"
"USC00162872","1897-04","30.06667","-90.61667","6.1","EMILIE, LA US","128.3","6","46.7",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","18970417","+,,6","18970430","+,,6","9","","18970403",",,6","18970426",",,6","7.8",",6,17,+","0",",,6,30,+","69.9",",,6,03,","28.3",",6,26,","822.3","6","23.7",",6","122.7",",,,6","0",",,,6","19.10",",6","24.29",",,,6","13.91",",,,6"
"USC00162872","1897-05","30.06667","-90.61667","6.1","EMILIE, LA US","248.6","6","120.3",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","18970502","+,,6","18970531","+,,6","7","","18970530",",,6","18970521",",,6","10.0",",6,02,+","0",",,6,31,+","28.4",",,6,30,","31.7",",6,21,","825.1","6","2.8",",6","50.8",",,,6","0",",,,6","22.12",",6","28.35",",,,6","15.90",",,,6"
"USC00162872","1897-06","30.06667","-90.61667","6.1","EMILIE, LA US","501.1","6","252.5",",6","5",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","18970618","+,,6","18970630","+,,6","13","","18970615",",,6","18970622","+,,6","15.6",",6,18,+","0",",,6,30,+","31.5",",,6,15,","36.1",",6,22,+","825.1","6","0.0",",6","57.2",",,,6","0",",,,6","26.75",",6","32.29",",,,6","21.21",",,,6"
"USC00162872","1897-07","30.06667","-90.61667","6.1","EMILIE, LA US","788.6","6","287.5",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","18970714",",,6","18970731","+,,6","16","","18970717",",,6","18970709","+,,6","18.3",",6,14,","0",",,6,31,+","20.3",",,6,17,","35.0",",6,09,+","0.0","6","0.0",",6","99.4",",,,6","0",",,,6","27.61",",6","32.74",",,,6","22.47",",,,6"
