"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1946-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","4.4",",X","15","3,X","10","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8","","","","19460820",",,X","19460831","+,,X","19460831","+,,X","","","19460816",",3,X","19460815",",,X","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","35.6","3,,X,16,","26.1",",X,15,","223.6","X","55.3",",X","161.5","3,,,X","0",",,,X","16.69",",X","19.47",",,,X","13.92",",,,X","","","",""
"CAW00014508","1946-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","1.7",",X","12","2,X","4","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","19460919",",,X","19460930","+,,X","19460930","+,,X","","","19460915",",2,X","19460903","+,,X","7.2",",X,19,","0",",,X,30,+","0",",,X,30,+","23.1","2,,X,15,","22.2",",X,03,+","337.4","X","113.8",",X","53.8","2,,,X","0",",,,X","14.60",",X","17.07",",,,X","12.12",",,,X","","","",""
"CAW00014508","1946-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","14","","","","19461031",",,X","19461031","+,,X","19461030","+,,X","","","19461003",",,X","19461001",",,X","-1.1",",X,31,","0",",,X,31,+","0",",T,X,30,+","72.6",",,X,03,","21.1",",X,01,","634.6","X","297.2",",X","139.5",",,,X","0",",T,,X","8.75",",X","11.92",",,,X","5.57",",,,X","","","",""
"CAW00014508","1946-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","18",",X","8",",X","1",",X","1",",X","1",",X","0",",X","11",",X","1",",X","0",",X","0",",X","13","","","","19461122","+,,X","19461130",",,X","19461130",",,X","","","19461114",",,X","19461114",",,X","-6.1",",X,22,+","76",",,X,30,","76",",,X,30,","58.4",",,X,14,","15.0",",X,14,","1072.8","X","438.2",",X","116.4",",,,X","76",",,,X","3.73",",X","6.39",",,,X","1.06",",,,X","","","",""
"CAW00014508","1946-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","20",",X","9",",X","2",",X","5","2,X","2","2,X","0",",X","26",",X","8",",X","0",",X","0",",X","11","","","","19461228",",,X","19461228",",2,X","19461227",",2,X","","","19461202",",,X","19461222",",,X","-9.4",",X,28,","51","2,,X,28,","51","2,,X,27,","67.6",",,X,02,","14.4",",X,22,","1635.5","X","562.7",",X","173.3",",,,X","120","2,,,X","0.18",",X","3.58",",,,X","-3.21",",,,X","","","",""
"CAW00014508","1947-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","20",",X","6",",X","0",",X","13","4,X","3",",X","0",",X","30",",X","17",",X","0",",X","0",",X","11","","","","19470120",",,X","19470103",",4,X","19470103",",,X","","","19470116",",,X","19470128",",,X","-17.2",",X,20,","152","4,,X,03,","175",",,X,03,","17.8",",,X,16,","8.3",",X,28,","2339.7","X","704.2",",X","65.7",",,,X","369",",,,X","-4.38",",X","-0.54",",,,X","-8.23",",,,X","","","",""
"CAW00014508","1947-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","16",",X","11",",X","0",",X","8","2,X","5","1,X","0",",X","26",",X","11",",X","0",",X","0",",X","14","","","","19470204",",,X","19470208",",2,X","19470208",",1,X","1","","19470220",",,X","19470219",",,X","-10.0",",X,04,","178","2,,X,08,","132","1,,X,08,","20.8",",,X,20,","5.0",",X,19,","2887.3","X","547.6",",X","101.1",",,,X","330","1,,,X","-1.22",",X","0.76",",,,X","-3.21",",,,X","","","",""
"CAW00014508","1947-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","20",",X","10",",X","0",",X","11","2,X","3","1,X","0",",X","26",",X","9",",X","0",",X","0",",X","16","","","","19470313",",,X","19470320","+,2,X","19470318",",1,X","","","19470324",",,X","19470326","+,,X","-6.7",",X,13,","127","2,,X,20,+","71","1,,X,18,","20.6",",,X,24,","4.4",",X,26,+","3469.4","X","582.1",",X","107.0",",,,X","267","1,,,X","-0.44",",X","1.65",",,,X","-2.53",",,,X","","","",""
"CAW00014508","1947-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","6",",X","0",",X","1",",X","2",",X","0",",X","30",",X","5",",X","0",",X","0",",X","14","","","","19470404",",,X","19470421",",,X","19470422","+,,X","","","19470407",",,X","19470428","+,,X","-6.1",",X,04,","25",",,X,21,","25",",,X,22,+","11.9",",,X,07,","6.7",",X,28,+","4031.3","X","561.9",",X","43.0",",,,X","82",",,,X","-0.40",",X","2.17",",,,X","-2.96",",,,X","","","",""
"CAW00014508","1947-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","19","","","","19470514",",,X","19470514",",,X","19470514",",,X","","","19470503",",,X","19470524","+,,X","-1.1",",X,14,","0",",T,X,14,","0",",T,X,14,","43.4",",,X,03,","13.9",",X,24,+","4431.8","X","400.5",",X","118.0",",,,X","0",",T,,X","5.41",",X","8.21",",,,X","2.62",",,,X","","","",""
"CAW00014508","1947-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","19470604",",,X","19470630","+,,X","19470630","+,,X","","","19470604",",,X","19470611",",,X","1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,04,","18.3",",X,11,","4725.9","X","294.1",",X","113.5",",,,X","0",",,,X","8.53",",X","11.45",",,,X","5.60",",,,X","","","",""
"CAW00014508","1947-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.3",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","30","","","","19470711",",,X","19470731","+,,X","19470731","+,,X","1","","19470709",",,X","19470705",",,X","7.2",",X,11,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,09,","23.3",",X,05,","110.0","X","110.0",",X","76.7",",,,X","0",",,,X","14.79",",X","17.58",",,,X","12.01",",,,X","","","",""
"CAW00014508","1947-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.8",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","19470818",",,X","19470831","+,,X","19470831","+,,X","","","19470819",",,X","19470805",",,X","7.2",",X,18,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,19,","22.2",",X,05,","226.2","X","116.2",",X","57.5",",,,X","0",",,,X","14.61",",X","17.30",",,,X","11.92",",,,X","","","",""
"CAW00014508","1947-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17","","","","19470929",",,X","19470930","+,,X","19470930","+,,X","","","19470901",",,X","19470916",",,X","3.9",",X,29,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,01,","21.1",",X,16,","408.5","X","182.3",",X","23.5",",,,X","0",",,,X","12.26",",X","14.84",",,,X","9.67",",,,X","","","",""
"CAW00014508","1947-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","19471025",",,X","19471031","+,,X","19471031","+,,X","","","19471014",",,X","19471001",",,X","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,14,","17.8",",X,01,","716.3","X","307.8",",X","7.0",",,,X","0",",,,X","8.40",",X","10.70",",,,X","6.10",",,,X","","","",""
"CAW00014508","1947-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","22",",X","11",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","10","","","","19471104",",,X","19471130","+,,X","19471122",",,X","","","19471118",",,X","19471126",",,X","-2.2",",X,04,","0",",,X,30,+","30",",,X,22,","11.4",",,X,18,","11.1",",X,26,","1155.0","X","438.7",",X","74.8",",,,X","30",",,,X","3.71",",X","5.52",",,,X","1.89",",,,X","","","",""
"CAW00014508","1947-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","25",",X","13",",X","0",",X","2",",X","6",",X","0",",X","30",",X","12",",X","0",",X","0",",X","3","","","","19471215",",,X","19471213",",,X","19471225",",,X","","","19471217",",,X","19471217","+,,X","-7.8",",X,15,","76",",,X,13,","89",",,X,25,","17.8",",,X,17,","4.4",",X,17,+","1745.6","X","590.6",",X","122.7",",,,X","432",",,,X","-0.72",",X","0.93",",,,X","-2.37",",,,X","","","",""
"CAW00014508","1948-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","2",",X","0",",X","29",",X","15",",X","0",",X","0",",X","9","","","","19480127","+,,X","19480120","+,,X","19480116","+,,X","","","19480115",",,X","19480115",",,X","-11.1",",X,27,+","0",",T,X,20,+","64",",,X,16,+","22.9",",,X,15,","12.2",",X,15,","2377.8","X","632.2",",X","92.7",",,,X","131",",,,X","-2.06",",X","0.75",",,,X","-4.88",",,,X","135",",X","35.3",",X"
"CAW00014508","1948-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","5",",X","1",",X","29",",X","20",",X","0",",X","0",",X","5","","","","19480215",",,X","19480229","+,,X","19480209",",,X","","","19480223",",,X","19480215","+,,X","-17.8",",X,15,","0",",T,X,29,+","178",",,X,09,","20.3",",,X,23,","8.3",",X,15,+","3081.8","X","704.0",",X","78.6",",,,X","415",",,,X","-5.94",",X","-2.14",",,,X","-9.74",",,,X","158",",X","34.4",",X"
"CAW00014508","1948-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","0",",X","0",",X","13","","","","19480313",",,X","19480331","+,,X","19480328",",,X","","","19480328",",,X","19480328",",,X","-14.4",",X,13,","0",",,X,31,+","10",",,X,28,","18.3",",,X,28,","3.9",",X,28,","3799.4","X","717.6",",X","51.6",",,,X","10",",,,X","-4.82",",X","-2.02",",,,X","-7.62",",,,X","203",",X","28.6",",X"
"CAW00014508","1948-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","6",",X","1",",X","4",",X","4",",X","0",",X","28",",X","2",",X","0",",X","0",",X","13","","","","19480424",",,X","19480425",",,X","19480425",",,X","","","19480425",",,X","19480430",",,X","-6.1",",X,24,","203",",,X,25,","254",",,X,25,","25.4",",,X,25,","11.7",",X,30,","4322.5","X","523.1",",X","51.4",",,,X","395",",,,X","0.90",",X","3.67",",,,X","-1.88",",,,X","135",",X","27.3",",X"
"CAW00014508","1948-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","24","","","","19480501",",,X","19480505",",,X","19480516","+,,X","","","19480515",",,X","19480522",",,X","-1.1",",X,01,","0",",T,X,05,","0",",T,X,16,+","3.0",",,X,15,","15.0",",X,22,","4723.3","X","400.8",",X","6.1",",,,X","0",",T,,X","5.40",",X","8.03",",,,X","2.78",",,,X","135",",X","21.9",",X"
"CAW00014508","1948-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15","","","","19480610",",,X","19480630","+,,X","19480630","+,,X","2","","19480602",",,X","19480630",",,X","2.8",",X,10,","0",",,X,30,+","0",",,X,30,+","50.8",",,X,02,","21.1",",X,30,","5022.6","X","299.3",",X","105.9",",,,X","0",",,,X","8.36",",X","11.18",",,,X","5.53",",,,X","225",",X","23.2",",X"
"CAW00014508","1948-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","19480710",",,X","19480731","+,,X","19480731","+,,X","2","","19480729",",,X","19480729",",,X","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,29,","18.3",",X,29,","178.6","X","178.6",",X","34.4",",,,X","0",",,,X","12.57",",X","14.81",",,,X","10.34",",,,X","135","2,X","19.2","2,X"
"CAW00014508","1948-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","19480823",",,X","19480831","+,,X","19480831","+,,X","2","","19480830","+,,X","19480817",",,X","7.8",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","19.4",",X,17,","303.3","X","124.7",",X","0.0",",T,,X","0",",,,X","14.31",",X","16.32",",,,X","12.30",",,,X","158",",X","20.6",",X"
"CAW00014508","1948-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.3",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","19480929",",,X","19480930","+,,X","19480930","+,,X","1","","19480901",",,X","19480910",",,X","3.9",",X,29,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,01,","21.7",",X,10,","518.2","X","214.9",",X","114.0",",,,X","0",",,,X","11.18",",X","13.64",",,,X","8.72",",,,X","","","",""
"CAW00014508","1948-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","19481030","+,,X","19481031","+,,X","19481023",",,X","","","19481004",",,X","19481013",",,X","1.7",",X,30,+","0",",,X,31,+","0",",T,X,23,","5.1",",,X,04,","16.1",",X,13,","842.7","X","324.5",",X","15.8",",,,X","0",",T,,X","7.86",",X","10.06",",,,X","5.67",",,,X","","","",""
"CAW00014508","1948-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","12","","","","19481124",",,X","19481130","+,,X","19481128","+,,X","","","19481128","+,,X","19481111",",,X","-3.9",",X,24,","0",",,X,30,+","0",",T,X,28,+","10.2",",,X,28,+","12.2",",X,11,","1271.5","X","428.8",",X","33.3",",,,X","0",",T,,X","4.04",",X","5.94",",,,X","2.14",",,,X","113",",X","26.8",",X"
"CAW00014508","1948-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","2",",X","2",",X","0",",X","","","2",",X","0",",X","27",",X","8",",X","0",",X","0",",X","5","","","","19481226",",,X","","","19481220",",,X","","","19481220",",,X","19481207",",,X","-9.4",",X,26,","","","127",",,X,20,","12.7",",,X,20,","7.2",",X,07,","1865.6","X","594.1",",X","20.3",",,,X","203",",,,X","-0.83",",X","1.10",",,,X","-2.76",",,,X","135",",X","26.8",",X"
"CAW00014508","1949-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","6",",X","0",",X","28",",X","12",",X","0",",X","0",",X","9","","","","19490126",",,X","","","19490113",",,X","","","19490113",",,X","19490102",",,X","-16.7",",X,26,","","","152",",,X,13,","15.2",",,X,13,","12.2",",X,02,","2518.4","X","652.8",",X","41.6",",,,X","372",",,,X","-2.72",",X","0.60",",,,X","-6.05",",,,X","135",",X","32.2",",X"
"CAW00014508","1949-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","23",",X","16",",X","0",",X","","","14",",X","0",",X","28",",X","18",",X","0",",X","0",",X","8","","","","19490212",",,X","","","19490211",",,X","1","","19490211",",,X","19490210","+,,X","-17.2",",X,12,","","","140",",,X,11,","14.0",",,X,11,","3.3",",X,10,+","3187.5","X","669.1",",X","99.1",",,,X","880",",,,X","-5.56",",X","-2.45",",,,X","-8.67",",,,X","135",",X","26.8",",X"
