"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026621","1960-12","55.383","23.117","111.0","RASEINIAI, LH","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19601204",",1,I","","","","","","","15.6","1,,I,04,","","","","","","","51.4","1,,,I","","","","","",""
"LH000026621","1961-01","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610130",",,I","","","","","","","9.0",",,I,30,","","","","","","","30.0",",,,I","","","","","",""
"LH000026621","1961-02","55.383","23.117","111.0","RASEINIAI, LH","","","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19610228",",1,I","","","","","","","10.0","1,,I,28,","","","","","","","27.2","1,,,I","","","","","",""
"LH000026621","1961-03","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19610301",",,I","","","","","","","16.9",",,I,01,","","","","","","","59.4",",,,I","","","","","",""
"LH000026621","1961-04","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610406",",,I","","","","","","","4.2",",,I,06,","","","","","","","16.0",",,,I","","","","","",""
"LH000026621","1961-05","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19610506",",,I","","","","","","","19.0",",,I,06,","","","","","","","72.8",",,,I","","","","","",""
"LH000026621","1961-06","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19610628",",,I","","","","","","","16.0",",,I,28,","","","","","","","65.4",",,,I","","","","","",""
"LH000026621","1961-07","55.383","23.117","111.0","RASEINIAI, LH","","","21",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19610727",",,I","","","","","","","11.4",",,I,27,","","","","","","","63.7",",,,I","","","","","",""
"LH000026621","1961-08","55.383","23.117","111.0","RASEINIAI, LH","","","20",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19610822",",,I","","","","","","","13.5",",,I,22,","","","","","","","97.2",",,,I","","","","","",""
"LH000026621","1961-09","55.383","23.117","111.0","RASEINIAI, LH","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19610915",",1,I","","","","","","","21.9","1,,I,15,","","","","","","","65.9","1,,,I","","","","","",""
"LH000026621","1961-10","55.383","23.117","111.0","RASEINIAI, LH","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19611026",",,I","","","","","","","6.3",",,I,26,","","","","","","","11.9",",,,I","","","","","",""
"LH000026621","1961-11","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19611101",",,I","","","","","","","11.9",",,I,01,","","","","","","","44.5",",,,I","","","","","",""
"LH000026621","1961-12","55.383","23.117","111.0","RASEINIAI, LH","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19611201",",1,I","","","","","","","13.5","1,,I,01,","","","","","","","49.6","1,,,I","","","","","",""
"LH000026621","1962-01","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620120",",,I","","","","","","","5.2",",,I,20,","","","","","","","32.3",",,,I","","","","","",""
"LH000026621","1962-02","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620211",",,I","","","","","","","5.1",",,I,11,","","","","","","","23.8",",,,I","","","","","",""
"LH000026621","1962-03","55.383","23.117","111.0","RASEINIAI, LH","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620306",",1,I","","","","","","","15.4","1,,I,06,","","","","","","","38.5","1,,,I","","","","","",""
"LH000026621","1962-04","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620414",",,I","","","","","","","8.2",",,I,14,","","","","","","","24.9",",,,I","","","","","",""
"LH000026621","1962-05","55.383","23.117","111.0","RASEINIAI, LH","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19620515",",,I","","","","","","","18.6",",,I,15,","","","","","","","84.5",",,,I","","","","","",""
"LH000026621","1962-06","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620612",",,I","","","","","","","4.5",",,I,12,","","","","","","","27.4",",,,I","","","","","",""
"LH000026621","1962-07","55.383","23.117","111.0","RASEINIAI, LH","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19620715",",,I","","","","","","","17.6",",,I,15,","","","","","","","82.7",",,,I","","","","","",""
"LH000026621","1962-08","55.383","23.117","111.0","RASEINIAI, LH","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19620826",",,I","","","","","","","24.8",",,I,26,","","","","","","","152.6",",,,I","","","","","",""
"LH000026621","1962-09","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19620907",",,I","","","","","","","22.3",",,I,07,","","","","","","","110.3",",,,I","","","","","",""
"LH000026621","1962-10","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621019",",,I","","","","","","","8.1",",,I,19,","","","","","","","19.4",",,,I","","","","","",""
"LH000026621","1962-11","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19621116",",,I","","","","","","","10.0",",,I,16,","","","","","","","49.9",",,,I","","","","","",""
"LH000026621","1962-12","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621213",",,I","","","","","","","4.3",",,I,13,","","","","","","","22.7",",,,I","","","","","",""
"LH000026621","1963-01","55.383","23.117","111.0","RASEINIAI, LH","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19630114",",1,I","","","","","","","1.9","1,,I,14,","","","","","","","10.9","1,,,I","","","","","",""
"LH000026621","1963-02","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630204",",,I","","","","","","","6.4",",,I,04,","","","","","","","22.6",",,,I","","","","","",""
"LH000026621","1963-03","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630325",",,I","","","","","","","2.4",",,I,25,","","","","","","","12.2",",,,I","","","","","",""
"LH000026621","1963-04","55.383","23.117","111.0","RASEINIAI, LH","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630417",",,I","","","","","","","7.2",",,I,17,","","","","","","","18.5",",,,I","","","","","",""
"LH000026621","1963-05","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19630518",",,I","","","","","","","39.2",",,I,18,","","","","","","","90.3",",,,I","","","","","",""
"LH000026621","1963-06","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19630626",",,I","","","","","","","29.0",",,I,26,","","","","","","","98.1",",,,I","","","","","",""
"LH000026621","1963-07","55.383","23.117","111.0","RASEINIAI, LH","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630714",",,I","","","","","","","16.2",",,I,14,","","","","","","","28.9",",,,I","","","","","",""
"LH000026621","1963-08","55.383","23.117","111.0","RASEINIAI, LH","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19630816",",,I","","","","","","","12.5",",,I,16,","","","","","","","69.5",",,,I","","","","","",""
"LH000026621","1963-09","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19630904",",,I","","","","","","","32.2",",,I,04,","","","","","","","77.7",",,,I","","","","","",""
"LH000026621","1963-10","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19631014",",,I","","","","","","","16.0",",,I,14,","","","","","","","53.4",",,,I","","","","","",""
"LH000026621","1963-11","55.383","23.117","111.0","RASEINIAI, LH","","","20",",I","18",",I","0",",I","","","","","","","","","","","","","","","","","19631112",",,I","","","","","","","14.5",",,I,12,","","","","","","","134.9",",,,I","","","","","",""
"LH000026621","1963-12","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19631211",",,I","","","","","","","2.5",",,I,11,","","","","","","","12.2",",,,I","","","","","",""
"LH000026621","1964-01","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640127",",,I","","","","","","","5.0",",,I,27,","","","","","","","13.2",",,,I","","","","","",""
"LH000026621","1964-02","55.383","23.117","111.0","RASEINIAI, LH","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19640208",",2,I","","","","","","","4.9","2,,I,08,","","","","","","","23.2","2,,,I","","","","","",""
"LH000026621","1964-03","55.383","23.117","111.0","RASEINIAI, LH","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640318",",,I","","","","","","","1.8",",,I,18,","","","","","","","7.9",",,,I","","","","","",""
"LH000026621","1964-04","55.383","23.117","111.0","RASEINIAI, LH","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19640406",",1,I","","","","","","","5.4","1,,I,06,","","","","","","","18.1","1,,,I","","","","","",""
"LH000026621","1964-05","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640518",",,I","","","","","","","12.7",",,I,18,","","","","","","","27.6",",,,I","","","","","",""
"LH000026621","1964-06","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640622",",,I","","","","","","","17.4",",,I,22,","","","","","","","71.3",",,,I","","","","","",""
"LH000026621","1964-07","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640724",",,I","","","","","","","8.4",",,I,24,","","","","","","","23.8",",,,I","","","","","",""
"LH000026621","1964-09","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640908",",,I","","","","","","","10.7",",,I,08,","","","","","","","40.4",",,,I","","","","","",""
"LH000026621","1964-10","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19641018",",,I","","","","","","","24.5",",,I,18,","","","","","","","73.3",",,,I","","","","","",""
"LH000026621","1964-11","55.383","23.117","111.0","RASEINIAI, LH","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19641117",",,I","","","","","","","10.8",",,I,17,","","","","","","","62.3",",,,I","","","","","",""
"LH000026621","1964-12","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19641214",",,I","","","","","","","6.6",",,I,14,","","","","","","","35.7",",,,I","","","","","",""
"LH000026621","1965-01","55.383","23.117","111.0","RASEINIAI, LH","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19650124",",,I","","","","","","","7.0",",,I,24,","","","","","","","47.0",",,,I","","","","","",""
"LH000026621","1965-02","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650214",",,I","","","","","","","8.4",",,I,14,","","","","","","","25.9",",,,I","","","","","",""
"LH000026621","1965-03","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650326",",,I","","","","","","","6.8",",,I,26,","","","","","","","33.3",",,,I","","","","","",""
"LH000026621","1965-04","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650423",",,I","","","","","","","6.5",",,I,23,","","","","","","","24.2",",,,I","","","","","",""
"LH000026621","1965-05","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650518",",,I","","","","","","","4.6",",,I,18,","","","","","","","17.7",",,,I","","","","","",""
"LH000026621","1965-06","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650619",",,I","","","","","","","15.0",",,I,19,","","","","","","","39.0",",,,I","","","","","",""
"LH000026621","1965-07","55.383","23.117","111.0","RASEINIAI, LH","","","18","1,I","11","1,I","1","1,I","","","","","","","","","","","","","","","","","19650730",",1,I","","","","","","","25.4","1,,I,30,","","","","","","","88.6","1,,,I","","","","","",""
"LH000026621","1965-08","55.383","23.117","111.0","RASEINIAI, LH","","","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19650827",",3,I","","","","","","","5.5","3,,I,27,","","","","","","","17.4","3,,,I","","","","","",""
"LH000026621","1965-09","55.383","23.117","111.0","RASEINIAI, LH","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19650929",",1,I","","","","","","","11.4","1,,I,29,","","","","","","","49.0","1,,,I","","","","","",""
"LH000026621","1965-10","55.383","23.117","111.0","RASEINIAI, LH","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19651031",",1,I","","","","","","","4.9","1,,I,31,","","","","","","","20.5","1,,,I","","","","","",""
"LH000026621","1965-11","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19651102",",,I","","","","","","","14.1",",,I,02,","","","","","","","64.2",",,,I","","","","","",""
"LH000026621","1965-12","55.383","23.117","111.0","RASEINIAI, LH","","","18","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19651207",",2,I","","","","","","","10.6","2,,I,07,","","","","","","","55.5","2,,,I","","","","","",""
"LH000026621","1966-03","55.383","23.117","111.0","RASEINIAI, LH","","","24",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660328",",,I","","","","","","","14.5",",,I,28,","","","","","","","61.7",",,,I","","","","","",""
"LH000026621","1966-04","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660422",",,I","","","","","","","8.7",",,I,22,","","","","","","","34.6",",,,I","","","","","",""
"LH000026621","1966-05","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660505",",,I","","","","","","","15.1",",,I,05,","","","","","","","63.6",",,,I","","","","","",""
"LH000026621","1966-06","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660630",",,I","","","","","","","8.0",",,I,30,","","","","","","","37.9",",,,I","","","","","",""
"LH000026621","1966-07","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660708",",,I","","","","","","","17.0",",,I,08,","","","","","","","70.4",",,,I","","","","","",""
"LH000026621","1966-08","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660805",",,I","","","","","","","23.8",",,I,05,","","","","","","","76.7",",,,I","","","","","",""
"LH000026621","1966-09","55.383","23.117","111.0","RASEINIAI, LH","","","23",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19660914",",,I","","","","","","","28.8",",,I,14,","","","","","","","82.1",",,,I","","","","","",""
"LH000026621","1966-10","55.383","23.117","111.0","RASEINIAI, LH","","","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19661022",",,I","","","","","","","13.4",",,I,22,","","","","","","","51.5",",,,I","","","","","",""
"LH000026621","1966-11","55.383","23.117","111.0","RASEINIAI, LH","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19661125",",,I","","","","","","","15.8",",,I,25,","","","","","","","60.8",",,,I","","","","","",""
"LH000026621","1966-12","55.383","23.117","111.0","RASEINIAI, LH","","","23","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19661204",",1,I","","","","","","","9.3","1,,I,04,","","","","","","","69.4","1,,,I","","","","","",""
"LH000026621","1967-01","55.383","23.117","111.0","RASEINIAI, LH","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19670111",",,I","","","","","","","6.9",",,I,11,","","","","","","","46.0",",,,I","","","","","",""
"LH000026621","1967-02","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670203",",,I","","","","","","","7.2",",,I,03,","","","","","","","44.5",",,,I","","","","","",""
"LH000026621","1967-04","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670420",",,I","","","","","","","11.1",",,I,20,","","","","","","","41.7",",,,I","","","","","",""
"LH000026621","1967-05","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670527",",,I","","","","","","","11.1",",,I,27,","","","","","","","46.2",",,,I","","","","","",""
"LH000026621","1967-06","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670608",",,I","","","","","","","19.6",",,I,08,","","","","","","","73.2",",,,I","","","","","",""
"LH000026621","1967-07","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19670715",",,I","","","","","","","13.9",",,I,15,","","","","","","","33.0",",,,I","","","","","",""
"LH000026621","1967-08","55.383","23.117","111.0","RASEINIAI, LH","","","18","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19670822",",1,I","","","","","","","20.4","1,,I,22,","","","","","","","93.0","1,,,I","","","","","",""
"LH000026621","1967-09","55.383","23.117","111.0","RASEINIAI, LH","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670922",",,I","","","","","","","18.6",",,I,22,","","","","","","","56.1",",,,I","","","","","",""
"LH000026621","1967-10","55.383","23.117","111.0","RASEINIAI, LH","","","23",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19671016",",,I","","","","","","","12.0",",,I,16,","","","","","","","61.2",",,,I","","","","","",""
"LH000026621","1967-11","55.383","23.117","111.0","RASEINIAI, LH","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19671112",",,I","","","","","","","9.3",",,I,12,","","","","","","","63.3",",,,I","","","","","",""
"LH000026621","1967-12","55.383","23.117","111.0","RASEINIAI, LH","","","21",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19671212",",,I","","","","","","","8.3",",,I,12,","","","","","","","70.0",",,,I","","","","","",""
"LH000026621","1968-01","55.383","23.117","111.0","RASEINIAI, LH","","","20",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19680103",",,I","","","","","","","5.6",",,I,03,","","","","","","","49.9",",,,I","","","","","",""
"LH000026621","1968-02","55.383","23.117","111.0","RASEINIAI, LH","","","12","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19680221",",3,I","","","","","","","6.3","3,,I,21,","","","","","","","24.2","3,,,I","","","","","",""
"LH000026621","1968-03","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19680314",",,I","","","","","","","4.1",",,I,14,","","","","","","","27.6",",,,I","","","","","",""
"LH000026621","1968-04","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680406",",,I","","","","","","","12.4",",,I,06,","","","","","","","30.4",",,,I","","","","","",""
"LH000026621","1968-05","55.383","23.117","111.0","RASEINIAI, LH","","","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19680530",",,I","","","","","","","32.0",",,I,30,","","","","","","","90.2",",,,I","","","","","",""
"LH000026621","1968-06","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680607",",,I","","","","","","","21.5",",,I,07,","","","","","","","56.6",",,,I","","","","","",""
"LH000026621","1968-07","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680712",",,I","","","","","","","23.6",",,I,12,","","","","","","","40.5",",,,I","","","","","",""
