"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00167312","2006-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","20060705",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","23.3",",,,0","0",",,,0"
"USC00167312","2006-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","20060831","+,,0","20060831","+,,0","20060822",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","75.7",",,,0","0",",,,0"
"USC00167312","2006-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","20060930","+,,0","20060930","+,,0","20060918",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,18,","27.4",",,,0","0",",,,0"
"USC00167312","2006-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","20061031","+,,0","20061031","+,,0","20061017",",,0","0",",,0,31,+","0",",,0,31,+","147.8",",,0,17,","287.5",",,,0","0",",,,0"
"USC00167312","2006-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","20061130","+,,0","20061130","+,,0","20061115",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","79.3",",,,0","0",",,,0"
"USC00167312","2006-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","11",",0","7",",0","4",",0","0",",0","0",",0","","","20061231","+,,0","20061231","+,,0","20061212",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,12,","228.1",",,,0","0",",,,0"
"USC00167312","2007-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","20070131","+,,0","20070131","+,,0","20070105",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","144.4",",,,0","0",",,,0"
"USC00167312","2007-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20070228","+,,0","20070228","+,,0","20070225",",,0","0",",,0,28,+","0",",,0,28,+","13.0",",,0,25,","44.1",",,,0","0",",,,0"
"USC00167312","2007-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20070331","+,,0","20070331","+,,0","20070302",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,02,","6.0",",,,0","0",",,,0"
"USC00167312","2007-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","20070430","+,,0","20070430","+,,0","20070414",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,14,","106.0",",,,0","0",",,,0"
"USC00167312","2007-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","20070504",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","72.7",",,,0","0",",,,0"
"USC00167312","2007-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","2",",0","1",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","20070627",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,27,","38.4",",,,0","0",",,,0"
"USC00167312","2007-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","17",",0","11",",0","1",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","20070707",",,0","0",",,0,31,+","0",",,0,31,+","81.5",",,0,07,","214.5",",,,0","0",",,,0"
"USC00167312","2007-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","20070830",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","38.4",",,,0","0",",,,0"
"USC00167312","2007-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","13",",0","6",",0","3",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","20070905",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,05,","126.2",",,,0","0",",,,0"
"USC00167312","2007-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","20071016",",,0","0",",,0,31,+","0",",,0,31,+","39.9",",,0,16,","96.8",",,,0","0",",,,0"
"USC00167312","2007-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20071130","+,,0","20071130","+,,0","20071125",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,25,","49.7",",,,0","0",",,,0"
"USC00167312","2007-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","20071231","+,,0","20071231","+,,0","20071216",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,16,","86.6",",,,0","0",",,,0"
"USC00167312","2008-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","15",",0","8",",0","0",",0","0",",0","0",",0","","","20080131","+,,0","20080131","+,,0","20080126",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,26,","55.8",",,,0","0",",,,0"
"USC00167312","2008-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","11",",0","9",",0","3",",0","0",",0","0",",0","","","20080229","+,,0","20080229","+,,0","20080213",",,0","0",",,0,29,+","0",",,0,29,+","31.2",",,0,13,","153.9",",,,0","0",",,,0"
"USC00167312","2008-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20080331","+,,0","20080331","+,,0","20080304",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","47.9",",,,0","0",",,,0"
"USC00167312","2008-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","20080430","+,,0","20080430","+,,0","20080405",",,0","0",",,0,30,+","0",",,0,30,+","43.7",",,0,05,","71.0",",,,0","0",",,,0"
"USC00167312","2008-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","20080515",",,0","0",",,0,31,+","0",",,0,31,+","118.9",",,0,15,","235.2",",,,0","0",",,,0"
"USC00167312","2008-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","20080621",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,21,","31.3",",,,0","0",",,,0"
"USC00167312","2008-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","20080731","+,,0","20080731","+,,0","20080725",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,","29.5",",,,0","0",",,,0"
"USC00167312","2008-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","13",",0","9",",0","3",",0","0",",0","0",",0","","","20080831","+,,0","20080831","+,,0","20080820",",,0","0",",,0,31,+","0",",,0,31,+","87.6",",,0,20,","283.7",",,,0","0",",,,0"
"USC00167312","2008-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","4",",0","0",",0","0",",0","","","20080930","+,,0","20080930","+,,0","20080903",",,0","0",",,0,30,+","0",",,0,30,+","121.2",",,0,03,","318.8",",,,0","0",",,,0"
"USC00167312","2008-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","20081031","+,,0","20081031","+,,0","20081017",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","13.8",",,,0","0",",,,0"
"USC00167312","2008-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","20081130","+,,0","20081130","+,,0","20081112",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","72.3",",,,0","0",",,,0"
"USC00167312","2008-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","18",",0","10",",0","4",",0","0",",0","0",",0","","","20081231","+,,0","20081231","+,,0","20081210",",,0","0",",,0,31,+","0",",,0,31,+","75.4",",,0,10,","202.0",",,,0","0",",,,0"
"USC00167312","2009-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","4",",0","1",",0","0",",0","0",",0","","","20090131","+,,0","20090131","+,,0","20090106",",,0","0",",,0,31,+","0",",,0,31,+","73.2",",,0,06,","97.8",",,,0","0",",,,0"
"USC00167312","2009-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20090228","+,,0","20090228","+,,0","20090222","+,,0","0",",,0,28,+","0",",,0,28,+","3.8",",,0,22,+","20.8",",,,0","0",",,,0"
"USC00167312","2009-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","20090331","+,,0","20090331","+,,0","20090314",",,0","0",",,0,31,+","0",",,0,31,+","57.7",",,0,14,","151.1",",,,0","0",",,,0"
"USC00167312","2009-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","20090430","+,,0","20090430","+,,0","20090413",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,13,","51.6",",,,0","0",",,,0"
"USC00167312","2009-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","15",",0","10",",0","4",",0","0",",0","0",",0","","","20090531","+,,0","20090531","+,,0","20090503",",,0","0",",,0,31,+","0",",,0,31,+","69.1",",,0,03,","252.1",",,,0","0",",,,0"
"USC00167312","2009-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","20090624",",,0","0",",,0,30,+","0",",,0,30,+","28.2",",,0,24,","67.6",",,,0","0",",,,0"
"USC00167312","2009-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","20090717",",,0","0",",,0,31,+","0",",,0,31,+","43.4",",,0,17,","108.7",",,,0","0",",,,0"
"USC00167312","2009-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","20090821",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","137.4",",,,0","0",",,,0"
"USC00167312","2009-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","12",",0","6",",0","2",",0","0",",0","0",",0","2","","20090930","+,,0","20090930","+,,0","20090915",",,0","0",",,0,30,+","0",",,0,30,+","56.9",",,0,15,","129.3",",,,0","0",",,,0"
"USC00167312","2009-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","17",",0","13",",0","8",",0","0",",0","0",",0","","","20091031","+,,0","20091031","+,,0","20091013",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,13,","416.5",",,,0","0",",,,0"
"USC00167312","2009-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",0","2",",0","1",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","20091130",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,30,","56.1",",,,0","0",",,,0"
"USC00167312","2009-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","20091205",",,0","20091205",",,0","20091225",",,0","0",",T,0,05,","0",",T,0,05,","55.1",",,0,25,","155.7",",,,0","0",",T,,0"
"USC00167312","2010-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","20100131","+,,0","20100131","+,,0","20100117",",,0","0",",,0,31,+","0",",,0,31,+","46.7",",,0,17,","132.3",",,,0","0",",,,0"
"USC00167312","2010-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","8",",0","0",",0","0","5,0","0","2,0","","","20100228","+,5,0","20100228","+,2,0","20100205",",,0","0","5,,0,28,+","0","2,,0,28,+","24.6",",,0,05,","66.0",",,,0","0","2,,,0"
"USC00167312","2010-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","20100322",",,0","20100322",",,0","20100309",",,0","0",",T,0,22,","0",",T,0,22,","10.7",",,0,09,","33.3",",,,0","0",",T,,0"
"USC00167312","2010-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","20100425","+,,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,+","82.1",",,,0","0",",,,0"
"USC00167312","2010-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","20100517",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","77.5",",,,0","0",",,,0"
"USC00167312","2010-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","20100610",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,10,","11.7",",,,0","0",",,,0"
"USC00167312","2010-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","20100718",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","121.8",",,,0","0",",,,0"
"USC00167312","2010-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","20100823",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","75.8",",,,0","0",",,,0"
"USC00167312","2010-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","20100926",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","11.2",",,,0","0",",,,0"
"USC00167312","2010-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","20101025",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","24.7",",,,0","0",",,,0"
"USC00167312","2010-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8","3,0","4","3,0","3","3,0","0",",0","0",",0","","","20101130","+,,0","20101130","+,,0","20101102",",3,0","0",",,0,30,+","0",",,0,30,+","69.9","3,,0,02,","183.6",",a,,0","0",",,,0"
"USC00167312","2010-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",0","2",",0","0",",0","0","1,0","0",",0","","","20101209",",1,0","20101209",",,0","20101225",",,0","0","1,T,0,09,","5",",,0,09,","4.1",",,0,25,","11.2",",,,0","5",",,,0"
"USC00167312","2011-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","13",",K","7",",K","2",",K","0","2,K","0","1,K","","","20110131","+,2,K","20110110",",1,K","20110125",",,K","0","2,,K,31,+","0","1,T,K,10,","46.7",",,K,25,","150.2",",,,K","0","1,T,,K"
"USC00167312","2011-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",7","7",",7","0",",7","1","4,7","1","2,7","","","20110210",",4,7","20110210",",2,7","20110225",",,7","25","4,,7,10,","30","2,,7,10,","24.6",",,7,25,","77.0",",,,7","30","2,,,7"
"USC00167312","2011-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",7","4",",7","0",",7","0",",7","0",",7","","","20110331","+,,7","20110331","+,,7","20110309",",,7","0",",,7,31,+","0",",,7,31,+","15.0",",,7,09,","46.6",",,,7","0",",,,7"
"USC00167312","2011-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",7","6",",7","3",",7","0",",7","0",",7","","","20110430","+,,7","20110430","+,,7","20110427",",,7","0",",,7,30,+","0",",,7,30,+","85.1",",,7,27,","215.1",",,,7","0",",,,7"
"USC00167312","2011-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20110531","+,,7","20110531","+,,7","20110503",",,7","0",",,7,31,+","0",",,7,31,+","15.0",",,7,03,","26.2",",,,7","0",",,,7"
"USC00167312","2011-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",7","3",",7","0",",7","0",",7","0",",7","","","20110630","+,,7","20110630","+,,7","20110622",",,7","0",",,7,30,+","0",",,7,30,+","21.8",",,7,22,","32.2",",,,7","0",",,,7"
"USC00167312","2011-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",7","5",",7","2",",7","0",",7","0",",7","","","20110731","+,,7","20110731","+,,7","20110715",",,7","0",",,7,31,+","0",",,7,31,+","33.8",",,7,15,","111.9",",,,7","0",",,,7"
"USC00167312","2011-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",7","3",",7","1",",7","0",",7","0",",7","","","20110831","+,,7","20110831","+,,7","20110814",",,7","0",",,7,31,+","0",",,7,31,+","37.6",",,7,14,","48.6",",,,7","0",",,,7"
"USC00167312","2011-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",7","5",",7","1",",7","0",",7","0",",7","","","20110930","+,,7","20110930","+,,7","20110926",",,7","0",",,7,30,+","0",",,7,30,+","46.2",",,7,26,","102.7",",,,7","0",",,,7"
"USC00167312","2011-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20111031","+,,7","20111031","+,,7","20111028",",,7","0",",,7,31,+","0",",,7,31,+","18.3",",,7,28,","24.2",",,,7","0",",,,7"
"USC00167312","2011-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",7","5",",7","3",",7","0",",7","0",",7","","","20111130","+,,7","20111130","+,,7","20111109",",,7","0",",,7,30,+","0",",,7,30,+","36.1",",,7,09,","117.1",",,,7","0",",,,7"
"USC00167312","2011-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","11",",7","10",",7","4",",7","0",",7","0",",7","","","20111231","+,,7","20111231","+,,7","20111222",",,7","0",",,7,31,+","0",",,7,31,+","49.8",",,7,22,","229.4",",,,7","0",",,,7"
"USC00167312","2012-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",7","5",",7","1",",7","0",",7","0",",7","1","","20120131","+,,7","20120131","+,,7","20120126",",,7","0",",,7,31,+","0",",,7,31,+","26.9",",,7,26,","62.4",",,,7","0",",,,7"
"USC00167312","2012-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","11",",7","7",",7","3",",7","0",",7","0",",7","","","20120229","+,,7","20120229","+,,7","20120203",",,7","0",",,7,29,+","0",",,7,29,+","30.0",",,7,03,","153.2",",,,7","0",",,,7"
"USC00167312","2012-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",7","8",",7","2",",7","0",",7","0",",7","","","20120331","+,,7","20120331","+,,7","20120309",",,7","0",",,7,31,+","0",",,7,31,+","51.6",",,7,09,","170.4",",,,7","0",",,,7"
"USC00167312","2012-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",7","6",",7","2",",7","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","20120404",",,7","0",",,7,30,+","0",",,7,30,+","47.8",",,7,04,","121.5",",,,7","0",",,,7"
"USC00167312","2012-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",7","3",",7","0",",7","0",",7","0",",7","","","20120531","+,,7","20120531","+,,7","20120509",",,7","0",",,7,31,+","0",",,7,31,+","4.1",",,7,09,","13.5",",,,7","0",",,,7"
"USC00167312","2012-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",7","2",",7","1",",7","0",",7","0",",7","","","20120630","+,,7","20120630","+,,7","20120612",",,7","0",",,7,30,+","0",",,7,30,+","86.4",",,7,12,","93.8",",,,7","0",",,,7"
"USC00167312","2012-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7","2,7","6","2,7","0","2,7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","20120711",",2,7","0",",,7,31,+","0",",,7,31,+","23.4","2,,7,11,","94.2",",a,,7","0",",,,7"
"USC00167312","2012-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",7","5",",7","3",",7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","20120831",",,7","0",",,7,31,+","0",",,7,31,+","60.5",",,7,31,","160.4",",,,7","0",",,,7"
"USC00167312","2012-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",7","5",",7","2",",7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","20120930",",,7","0",",,7,30,+","0",",,7,30,+","62.2",",,7,30,","119.3",",,,7","0",",,,7"
"USC00167312","2012-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",7","3",",7","1",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","20121001",",,7","0",",,7,31,+","0",",,7,31,+","52.8",",,7,01,","73.6",",,,7","0",",,,7"
"USC00167312","2012-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","5",",7","4",",7","1",",7","0",",7","0",",7","","","20121130","+,,7","20121130","+,,7","20121127",",,7","0",",,7,30,+","0",",,7,30,+","46.0",",,7,27,","82.6",",,,7","0",",,,7"
"USC00167312","2012-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","13",",7","10",",7","2",",7","0",",7","0",",7","","","20121231","+,,7","20121231","+,,7","20121210",",,7","0",",,7,31,+","0",",,7,31,+","44.5",",,7,10,","178.6",",,,7","0",",,,7"
