"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1905-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051128",",,6","","","","","","","","","69.9",",,6,28,","","","94.3",",,,6","","","","","",""
"USC00030746","1905-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9","1,6","8","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19051215",",,6","","","19051201",",1,6","","","","","","","8",",,6,15,","45.7","1,,6,01,","","","111.6","1,,,6","8",",,,6","","","",""
"USC00030746","1906-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","3",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19060110",",,6","","","19060103",",,6","","","","","","","25",",,6,10,","63.5",",,6,03,","","","169.0",",,,6","25",",,,6","","","",""
"USC00030746","1906-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19060205",",,6","","","19060223",",,6","","","","","","","5",",,6,05,","31.0",",,6,23,","","","65.8",",,,6","8",",,,6","","","",""
"USC00030746","1906-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19060330",",,6","","","19060324",",,6","","","","","","","25",",,6,30,","51.8",",,6,24,","","","173.0",",,,6","25",",,,6","","","",""
"USC00030746","1906-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19060430","+,,6","","","19060427",",,6","","","","","","","0",",,6,30,+","50.8",",,6,27,","","","96.5",",,,6","0",",,,6","","","",""
"USC00030746","1906-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060502",",,6","","","","","","","","","31.0",",,6,02,","","","104.2",",,,6","","","","","",""
"USC00030746","1906-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060601",",,6","","","","","","","","","21.6",",,6,01,","","","76.5",",,,6","","","","","",""
"USC00030746","1906-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060704",",,6","","","","","","","","","16.0",",,6,04,","","","53.8",",,,6","","","","","",""
"USC00030746","1906-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060809",",,6","","","","","","","","","51.3",",,6,09,","","","147.5",",,,6","","","","","",""
"USC00030746","1906-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060928",",,6","","","","","","","","","60.2",",,6,28,","","","190.0",",,,6","","","","","",""
"USC00030746","1906-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061016",",,6","","","","","","","","","31.0",",,6,16,","","","75.9",",,,6","","","","","",""
"USC00030746","1906-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061121",",,6","","","","","","","","","51.3",",,6,21,","","","178.4",",,,6","","","","","",""
"USC00030746","1906-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19061231","+,,6","","","19061230",",,6","","","","","","","0",",,6,31,+","59.2",",,6,30,","","","163.2",",,,6","0",",,,6","","","",""
"USC00030746","1907-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19070126",",,6","","","19070103",",,6","","","","","","","51",",,6,26,","107.4",",,6,03,","","","202.4",",,,6","51",",,,6","","","",""
"USC00030746","1907-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19070221","+,,6","","","19070224",",,6","","","","","","","25",",,6,21,+","40.6",",,6,24,","","","83.1",",,,6","50",",,,6","","","",""
"USC00030746","1907-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19070331","+,,6","","","19070314",",,6","","","","","","","0",",,6,31,+","33.0",",,6,14,","","","61.5",",,,6","0",",,,6","","","",""
"USC00030746","1907-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19070430","+,,6","","","19070407",",,6","","","","","","","0",",,6,30,+","35.6",",,6,07,","","","127.9",",,,6","0",",,,6","","","",""
"USC00030746","1907-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070601",",,6","","","","","","","","","26.9",",,6,01,","","","81.6",",,,6","","","","","",""
"USC00030746","1907-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070702",",,6","","","","","","","","","15.5",",,6,02,","","","43.4",",,,6","","","","","",""
"USC00030746","1907-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070818",",,6","","","","","","","","","44.7",",,6,18,","","","102.1",",,,6","","","","","",""
"USC00030746","1907-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070902",",,6","","","","","","","","","45.5",",,6,02,","","","91.0",",,,6","","","","","",""
"USC00030746","1907-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19071004",",,6","","","","","","","","","50.8",",,6,04,","","","86.7",",,,6","","","","","",""
"USC00030746","1907-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19071119",",,6","","","","","","","","","81.5",",,6,19,","","","157.2",",,,6","","","","","",""
"USC00030746","1907-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19071222",",,6","","","","","","","","","34.0",",,6,22,","","","67.0",",,,6","","","","","",""
"USC00030746","1908-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080111",",,6","","","","","","","","","24.4",",,6,11,","","","71.8",",,,6","","","","","",""
"USC00030746","1908-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080214",",,6","","","","","","","","","48.0",",,6,14,","","","183.4",",,,6","","","","","",""
"USC00030746","1908-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19080331","+,,6","","","19080329",",,6","","","","","","","0",",,6,31,+","35.6",",,6,29,","","","96.8",",,,6","0",",,,6","","","",""
"USC00030746","1908-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080430",",,6","","","","","","","","","34.5",",,6,30,","","","155.9",",,,6","","","","","",""
"USC00030746","1908-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080505",",,6","","","","","","","","","35.3",",,6,05,","","","83.8",",,,6","","","","","",""
"USC00030746","1908-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080610",",,6","","","","","","","","","27.9",",,6,10,","","","114.1",",,,6","","","","","",""
"USC00030746","1908-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080728",",,6","","","","","","","","","51.3",",,6,28,","","","105.4",",,,6","","","","","",""
"USC00030746","1908-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080823",",,6","","","","","","","","","34.0",",,6,23,","","","126.8",",,,6","","","","","",""
"USC00030746","1908-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080928",",,6","","","","","","","","","32.0",",,6,28,","","","86.7",",,,6","","","","","",""
"USC00030746","1908-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19081024",",,6","","","","","","","","","9.9",",,6,24,","","","11.4",",,,6","","","","","",""
"USC00030746","1908-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19081124",",,6","","","","","","","","","59.9",",,6,24,","","","159.5",",,,6","","","","","",""
"USC00030746","1908-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19081206",",,6","","","","","","","","","5.8",",,6,06,","","","13.4",",,,6","","","","","",""
"USC00030746","1909-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090122",",,6","","","","","","","","","49.3",",,6,22,","","","79.4",",,,6","","","","","",""
"USC00030746","1909-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19090216",",,6","","","19090223",",,6","","","","","","","13",",,6,16,","50.0",",,6,23,","","","151.0",",,,6","13",",,,6","","","",""
"USC00030746","1909-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090309",",,6","","","","","","","","","48.5",",,6,09,","","","77.7",",,,6","","","","","",""
"USC00030746","1909-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7","1,6","5","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19090413",",1,6","","","","","","","","","58.7","1,,6,13,","","","128.1","1,,,6","","","","","",""
"USC00030746","1909-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090524",",,6","","","","","","","","","18.3",",,6,24,","","","102.4",",,,6","","","","","",""
"USC00030746","1909-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090617",",,6","","","","","","","","","30.5",",,6,17,","","","71.9",",,,6","","","","","",""
"USC00030746","1909-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090708",",,6","","","","","","","","","58.9",",,6,08,","","","128.0",",,,6","","","","","",""
"USC00030746","1909-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090825",",,6","","","","","","","","","6.1",",,6,25,","","","12.4",",,,6","","","","","",""
"USC00030746","1909-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090921",",,6","","","","","","","","","39.4",",,6,21,","","","112.8",",,,6","","","","","",""
"USC00030746","1909-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19091021",",,6","","","","","","","","","11.2",",,6,21,","","","13.7",",,,6","","","","","",""
"USC00030746","1909-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19091114",",,6","","","","","","","","","38.6",",,6,14,","","","143.1",",,,6","","","","","",""
"USC00030746","1909-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19091211",",,6","","","","","","","","","31.5",",,6,11,","","","92.5",",,,6","","","","","",""
"USC00030746","1910-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100118",",,6","","","","","","","","","20.6",",,6,18,","","","60.0",",,,6","","","","","",""
"USC00030746","1910-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100227",",,6","","","","","","","","","44.5",",,6,27,","","","77.0",",,,6","","","","","",""
"USC00030746","1910-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100310",",,6","","","","","","","","","23.4",",,6,10,","","","27.3",",,,6","","","","","",""
"USC00030746","1910-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100404",",,6","","","","","","","","","31.0",",,6,04,","","","157.4",",,,6","","","","","",""
"USC00030746","1910-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100523",",,6","","","","","","","","","47.2",",,6,23,","","","167.9",",,,6","","","","","",""
"USC00030746","1910-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100609",",,6","","","","","","","","","24.4",",,6,09,","","","99.1",",,,6","","","","","",""
"USC00030746","1910-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100702",",,6","","","","","","","","","24.1",",,6,02,","","","100.1",",,,6","","","","","",""
"USC00030746","1910-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100807",",,6","","","","","","","","","14.0",",,6,07,","","","61.8",",,,6","","","","","",""
"USC00030746","1910-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100901",",,6","","","","","","","","","33.8",",,6,01,","","","103.6",",,,6","","","","","",""
"USC00030746","1910-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101006",",,6","","","","","","","","","65.8",",,6,06,","","","135.9",",,,6","","","","","",""
"USC00030746","1910-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101126",",,6","","","","","","","","","7.9",",,6,26,","","","10.4",",,,6","","","","","",""
"USC00030746","1910-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101229",",,6","","","","","","","","","35.3",",,6,29,","","","80.5",",,,6","","","","","",""
"USC00030746","1911-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110129",",,6","","","","","","","","","18.3",",,6,29,","","","33.5",",,,6","","","","","",""
"USC00030746","1911-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110219",",,6","","","","","","","","","22.6",",,6,19,","","","75.2",",,,6","","","","","",""
"USC00030746","1911-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110326",",,6","","","","","","","","","17.5",",,6,26,","","","43.2",",,,6","","","","","",""
"USC00030746","1911-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110413",",,6","","","","","","","","","57.9",",,6,13,","","","225.8",",,,6","","","","","",""
"USC00030746","1911-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110521",",,6","","","","","","","","","15.7",",,6,21,","","","23.3",",,,6","","","","","",""
"USC00030746","1911-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110623",",,6","","","","","","","","","15.7",",,6,23,","","","33.9",",,,6","","","","","",""
"USC00030746","1911-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110711",",,6","","","","","","","","","35.6",",,6,11,","","","107.8",",,,6","","","","","",""
"USC00030746","1911-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110815",",,6","","","","","","","","","82.8",",,6,15,","","","243.2",",,,6","","","","","",""
"USC00030746","1911-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110921",",,6","","","","","","","","","27.9",",,6,21,","","","72.3",",,,6","","","","","",""
"USC00030746","1911-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111022",",,6","","","","","","","","","17.3",",,6,22,","","","42.2",",,,6","","","","","",""
"USC00030746","1911-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111123",",,6","","","","","","","","","36.1",",,6,23,","","","84.6",",,,6","","","","","",""
"USC00030746","1911-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111210",",,6","","","","","","","","","31.8",",,6,10,","","","121.8",",,,6","","","","","",""
"USC00030746","1912-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120119",",,6","","","","","","","","","24.4",",,6,19,","","","69.8",",,,6","","","","","",""
"USC00030746","1912-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120221",",,6","","","","","","","","","29.0",",,6,21,","","","74.1",",,,6","","","","","",""
"USC00030746","1912-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120329",",,6","","","","","","","","","18.8",",,6,29,","","","119.0",",,,6","","","","","",""
"USC00030746","1912-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120426",",,6","","","","","","","","","63.5",",,6,26,","","","213.2",",,,6","","","","","",""
"USC00030746","1912-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120527",",,6","","","","","","","","","19.8",",,6,27,","","","75.2",",,,6","","","","","",""
