"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MV000043555","2017-04","4.2","73.533","2.0","MALE, MV","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20170402",",1,S","","","","","9.4","1,,S,02,","","","15.1","1,,,S","","","","","",""
"MV000043555","2017-05","4.2","73.533","2.0","MALE, MV","16","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20170522",",1,S","","","","","8.9","1,,S,22,","","","36.9","1,,,S","","","","","",""
"MV000043555","2017-06","4.2","73.533","2.0","MALE, MV","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20170601",",2,S","","","","","3.0","2,,S,01,","","","6.4","2,,,S","","","","","",""
"MV000043555","2017-07","4.2","73.533","2.0","MALE, MV","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20170709",",3,S","","","","","3.8","3,,S,09,","","","7.2","3,,,S","","","","","",""
"MV000043555","2017-08","4.2","73.533","2.0","MALE, MV","8","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20170822",",2,S","","","","","2.3","2,,S,22,","","","8.2","2,,,S","","","","","",""
"MV000043555","2017-09","4.2","73.533","2.0","MALE, MV","15",",S","2",",S","0",",S","","","","","","","","","","","","","20170906",",,S","","","","","3.6",",,S,06,","","","15.5",",,,S","","","","","",""
"MV000043555","2018-01","4.2","73.533","2.0","MALE, MV","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","20180103",",4,S","","","","","5.6","4,,S,03,","","","12.7","4,,,S","","","","","",""
"MV000043555","2018-04","4.2","73.533","2.0","MALE, MV","8","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20180419",",2,S","","","","","6.9","2,,S,19,","","","14.6","2,,,S","","","","","",""
"MV000043555","2018-05","4.2","73.533","2.0","MALE, MV","17","3,S","5","3,S","1","3,S","","","","","","","","","","","","","20180510",",3,S","","","","","26.9","3,,S,10,","","","72.3","3,,,S","","","","","",""
"MV000043555","2018-06","4.2","73.533","2.0","MALE, MV","11","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20180607",",5,S","","","","","2.8","5,,S,07,","","","12.0","5,,,S","","","","","",""
"MV000043555","2018-07","4.2","73.533","2.0","MALE, MV","11","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20180723","+,3,S","","","","","3.3","3,,S,23,+","","","18.1","3,,,S","","","","","",""
"MV000043555","2018-08","4.2","73.533","2.0","MALE, MV","6","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20180815",",4,S","","","","","4.1","4,,S,15,","","","8.7","4,,,S","","","","","",""
"MV000043555","2018-11","4.2","73.533","2.0","MALE, MV","14","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20181130",",3,S","","","","","5.6","3,,S,30,","","","25.4","3,,,S","","","","","",""
"MV000043555","2018-12","4.2","73.533","2.0","MALE, MV","6",",S","2",",S","0",",S","","","","","","","","","","","","","20181206",",,S","","","","","11.9",",,S,06,","","","18.6",",,,S","","","","","",""
"MV000043555","2019-01","4.2","73.533","2.0","MALE, MV","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20190115",",1,S","","","","","0.8","1,,S,15,","","","2.1","1,,,S","","","","","",""
"MV000043555","2019-02","4.2","73.533","2.0","MALE, MV","4","5,S","3","5,S","0","5,S","","","","","","","","","","","","","20190210",",5,S","","","","","13.0","5,,S,10,","","","31.3","5,,,S","","","","","",""
"MV000043555","2019-03","4.2","73.533","2.0","MALE, MV","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20190331","+,3,S","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MV000043555","2019-04","4.2","73.533","2.0","MALE, MV","3","1,S","1","1,S","0","1,S","0","5,S","0","5,S","","","","","","","20190421",",5,S","20190421",",1,S","","","25.1","5,S,21,","3.3","1,,S,21,","","","5.4","1,,,S","","","","","27.89","5,,,S"
"MV000043555","2019-05","4.2","73.533","2.0","MALE, MV","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20190524",",2,S","","","","","7.1","2,,S,24,","","","16.0","2,,,S","","","","","",""
"MV000043555","2019-06","4.2","73.533","2.0","MALE, MV","11","1,S","4","1,S","0","1,S","0","5,S","0","5,S","","","","","","","20190620",",5,S","20190607",",1,S","","","24.7","5,S,20,","14.0","1,,S,07,","","","32.9","1,,,S","","","","","27.14","5,,,S"
"MV000043555","2019-07","4.2","73.533","2.0","MALE, MV","10","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20190718",",2,S","","","","","2.8","2,,S,18,","","","10.9","2,,,S","","","","","",""
"MV000043555","2019-08","4.2","73.533","2.0","MALE, MV","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20190829",",1,S","","","","","5.8","1,,S,29,","","","22.6","1,,,S","","","","","",""
"MV000043555","2019-09","4.2","73.533","2.0","MALE, MV","16","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20190921",",1,S","","","","","11.2","1,,S,21,","","","29.7","1,,,S","","","","","",""
"MV000043555","2019-10","4.2","73.533","2.0","MALE, MV","15",",S","4",",S","0",",S","","","","","","","","","","","","","20191013",",,S","","","","","6.4",",,S,13,","","","31.6",",,,S","","","","","",""
"MV000043555","2019-11","4.2","73.533","2.0","MALE, MV","17","3,S","8","3,S","0","3,S","0","3,S","0","3,S","","","","","","","20191129",",3,S","20191107",",3,S","","","23.9","3,S,29,","10.9","3,,S,07,","","","50.0","3,,,S","","","","","25.49","3,,,S"
"MV000043555","2019-12","4.2","73.533","2.0","MALE, MV","15","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20191218",",5,S","","","","","18.0","5,,S,18,","","","48.3","5,,,S","","","","","",""
"MV000043555","2020-01","4.2","73.533","2.0","MALE, MV","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20200104",",1,S","","","","","17.0","1,,S,04,","","","22.1","1,,,S","","","","","",""
"MV000043555","2020-02","4.2","73.533","2.0","MALE, MV","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20200222",",3,S","","","","","1.3","3,,S,22,","","","1.3","3,,,S","","","","","",""
"MV000043555","2020-03","4.2","73.533","2.0","MALE, MV","3","3,S","0","3,S","0","3,S","0","4,S","0","4,S","","","","","","","20200314",",4,S","20200321",",3,S","","","24.8","4,S,14,","1.5","3,,S,21,","","","2.8","3,,,S","","","","","27.19","4,,,S"
"MV000043555","2020-04","4.2","73.533","2.0","MALE, MV","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20200423",",1,S","","","","","5.3","1,,S,23,","","","18.0","1,,,S","","","","","",""
"MV000043555","2020-05","4.2","73.533","2.0","MALE, MV","15","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20200519",",1,S","","","","","6.9","1,,S,19,","","","24.0","1,,,S","","","","","",""
"MV000043555","2020-06","4.2","73.533","2.0","MALE, MV","12",",S","0",",S","0",",S","","","","","","","","","","","","","20200616",",,S","","","","","1.8",",,S,16,","","","9.6",",,,S","","","","","",""
"MV000043555","2020-07","4.2","73.533","2.0","MALE, MV","12","1,S","5","1,S","1","1,S","","","","","","","","","","","","","20200718",",1,S","","","","","42.4","1,,S,18,","","","83.5","1,,,S","","","","","",""
"MV000043555","2020-08","4.2","73.533","2.0","MALE, MV","7","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20200810",",2,S","","","","","4.8","2,,S,10,","","","11.4","2,,,S","","","","","",""
"MV000043555","2020-09","4.2","73.533","2.0","MALE, MV","13","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20200923",",3,S","","","","","4.1","3,,S,23,","","","14.7","3,,,S","","","","","",""
"MV000043555","2020-10","4.2","73.533","2.0","MALE, MV","13","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20201004",",2,S","","","","","11.9","2,,S,04,","","","30.5","2,,,S","","","","","",""
"MV000043555","2020-11","4.2","73.533","2.0","MALE, MV","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20201117",",2,S","","","","","6.6","2,,S,17,","","","21.4","2,,,S","","","","","",""
"MV000043555","2020-12","4.2","73.533","2.0","MALE, MV","9","5,S","4","5,S","1","5,S","","","","","","","","","","","","","20201222",",5,S","","","","","55.1","5,,S,22,","","","86.2","5,,,S","","","","","",""
"MV000043555","2021-01","4.2","73.533","2.0","MALE, MV","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20210102",",1,S","","","","","3.6","1,,S,02,","","","8.6","1,,,S","","","","","",""
"MV000043555","2021-03","4.2","73.533","2.0","MALE, MV","8","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20210316",",5,S","","","","","6.6","5,,S,16,","","","16.7","5,,,S","","","","","",""
"MV000043555","2021-04","4.2","73.533","2.0","MALE, MV","7",",S","0",",S","0",",S","0","4,","0","4,S","","","","","","","20210415",",4,S","20210415",",,S","","","25.1","4,S,15,","1.3",",,S,15,","","","3.7",",,,S","","","","","27.58","4,,,S"
"MV000043555","2021-05","4.2","73.533","2.0","MALE, MV","12","3,S","5","3,S","1","3,S","","","","","","","","","","","","","20210525",",3,S","","","","","48.0","3,,S,25,","","","83.2","3,,,S","","","","","",""
"MV000043555","2021-06","4.2","73.533","2.0","MALE, MV","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20210623",",3,S","","","","","9.7","3,,S,23,","","","11.8","3,,,S","","","","","",""
"MV000043555","2021-07","4.2","73.533","2.0","MALE, MV","9",",S","1",",S","0",",S","","","","","","","","","","","","","20210726",",,S","","","","","6.1",",,S,26,","","","13.4",",,,S","","","","","",""
"MV000043555","2021-08","4.2","73.533","2.0","MALE, MV","13",",S","3",",S","0",",S","","","","","","","","","","","","","20210825","+,,S","","","","","3.0",",,S,25,+","","","15.2",",,,S","","","","","",""
"MV000043555","2021-09","4.2","73.533","2.0","MALE, MV","9","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20210927",",2,S","","","","","3.3","2,,S,27,","","","13.6","2,,,S","","","","","",""
"MV000043555","2021-10","4.2","73.533","2.0","MALE, MV","10",",S","2",",S","0",",S","","","","","","","","","","","","","20211018",",,S","","","","","4.3",",,S,18,","","","16.1",",,,S","","","","","",""
"MV000043555","2021-11","4.2","73.533","2.0","MALE, MV","12","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20211104",",5,S","","","","","3.3","5,,S,04,","","","16.1","5,,,S","","","","","",""
"MV000043555","2021-12","4.2","73.533","2.0","MALE, MV","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20211212",",1,S","","","","","11.4","1,,S,12,","","","21.4","1,,,S","","","","","",""
"MV000043555","2022-01","4.2","73.533","2.0","MALE, MV","1","3,S","0","3,S","0","3,S","0","4,","0","4,S","","","","","","","20220128",",4,S","20220104",",3,S","","","24.0","4,S,28,","0.5","3,,S,04,","","","0.5","3,,,S","","","","","26.77","4,,,S"
"MV000043555","2022-02","4.2","73.533","2.0","MALE, MV","3",",S","1",",S","0",",S","","","","","","","","","","","","","20220211",",,S","","","","","3.0",",,S,11,","","","6.8",",,,S","","","","","",""
"MV000043555","2022-04","4.2","73.533","2.0","MALE, MV","10","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20220413",",2,S","","","","","3.0","2,,S,13,","","","10.5","2,,,S","","","","","",""
"MV000043555","2022-05","4.2","73.533","2.0","MALE, MV","15","3,S","6","3,S","1","3,S","","","","","","","","","","","","","20220514",",3,S","","","","","53.1","3,,S,14,","","","92.3","3,,,S","","","","","",""
"MV000043555","2022-06","4.2","73.533","2.0","MALE, MV","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20220627",",3,S","","","","","4.1","3,,S,27,","","","13.2","3,,,S","","","","","",""
"MV000043555","2022-07","4.2","73.533","2.0","MALE, MV","16","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20220718",",2,S","","","","","14.7","2,,S,18,","","","30.2","2,,,S","","","","","",""
"MV000043555","2022-08","4.2","73.533","2.0","MALE, MV","14","1,S","3","1,S","0","1,S","","","","","0","2,S","29","2,S","3","2,S","","","20220812",",1,S","20220819",",2,S","","","5.1","1,,S,12,","33.7","2,S,19,","24.4","1,,,S","","","31.06","2,,,S","",""
"MV000043555","2022-09","4.2","73.533","2.0","MALE, MV","14","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20220905",",5,S","","","","","7.1","5,,S,05,","","","21.2","5,,,S","","","","","",""
"MV000043555","2022-10","4.2","73.533","2.0","MALE, MV","11","4,S","8","4,S","0","4,S","","","","","","","","","","","","","20221024",",4,S","","","","","23.1","4,,S,24,","","","74.6","4,,,S","","","","","",""
"MV000043555","2022-11","4.2","73.533","2.0","MALE, MV","12",",S","1",",S","0",",S","","","","","","","","","","","","","20221110",",,S","","","","","2.5",",,S,10,","","","11.3",",,,S","","","","","",""
"MV000043555","2022-12","4.2","73.533","2.0","MALE, MV","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20221208",",1,S","","","","","3.8","1,,S,08,","","","21.2","1,,,S","","","","","",""
"MV000043555","2023-01","4.2","73.533","2.0","MALE, MV","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20230125",",2,S","","","","","6.9","2,,S,25,","","","14.0","2,,,S","","","","","",""
"MV000043555","2023-03","4.2","73.533","2.0","MALE, MV","8","3,S","2","3,S","1","3,S","","","","","","","","","","","","","20230306",",3,S","","","","","48.0","3,,S,06,","","","58.3","3,,,S","","","","","",""
"MV000043555","2023-04","4.2","73.533","2.0","MALE, MV","8","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20230402",",2,S","","","","","4.8","2,,S,02,","","","13.7","2,,,S","","","","","",""
"MV000043555","2023-05","4.2","73.533","2.0","MALE, MV","13","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20230505",",2,S","","","","","6.9","2,,S,05,","","","24.0","2,,,S","","","","","",""
"MV000043555","2023-06","4.2","73.533","2.0","MALE, MV","8","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20230626",",4,S","","","","","3.8","4,,S,26,","","","8.2","4,,,S","","","","","",""
"MV000043555","2023-07","4.2","73.533","2.0","MALE, MV","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20230722",",5,S","","","","","7.6","5,,S,22,","","","16.9","5,,,S","","","","","",""
"MV000043555","2023-11","4.2","73.533","2.0","MALE, MV","16","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20231104",",2,S","","","","","7.6","2,,S,04,","","","34.3","2,,,S","","","","","",""
"MV000043555","2023-12","4.2","73.533","2.0","MALE, MV","13","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20231231",",1,S","","","","","4.3","1,,S,31,","","","24.7","1,,,S","","","","","",""
"MV000043555","2024-01","4.2","73.533","2.0","MALE, MV","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20240101",",2,S","","","","","18.8","2,,S,01,","","","42.8","2,,,S","","","","","",""
"MV000043555","2024-02","4.2","73.533","2.0","MALE, MV","8","1,S","7","1,S","1","1,S","","","","","","","","","","","","","20240217",",1,S","","","","","34.3","1,,S,17,","","","100.7","1,,,S","","","","","",""
"MV000043555","2024-03","4.2","73.533","2.0","MALE, MV","6","5,S","3","5,S","1","5,S","","","","","","","","","","","","","20240302",",5,S","","","","","72.9","5,,S,02,","","","87.7","5,,,S","","","","","",""
"MV000043555","2024-04","4.2","73.533","2.0","MALE, MV","11","4,S","10","4,S","2","4,S","","","","","","","","","","","","","20240414",",4,S","","","","","108.5","4,,S,14,","","","246.5","4,,,S","","","","","",""
"MV000043555","2024-05","4.2","73.533","2.0","MALE, MV","20","2,S","16","2,S","5","2,S","","","","","","","","","","","","","20240523",",2,S","","","","","65.3","2,,S,23,","","","320.9","2,,,S","","","","","",""
"MV000043555","2024-06","4.2","73.533","2.0","MALE, MV","9","2,S","4","2,S","2","2,S","0","3,","0","3,S","","","","","","","20240623",",3,S","20240626",",2,S","","","23.0","3,S,23,","35.6","2,,S,26,","","","105.3","2,,,S","","","","","27.60","3,,,S"
