"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1960-03","35.67432","-90.08416","68.0","KEISER, AR US","2.2","0","1.9",",0","8","2,0","6","2,0","2","2,0","","","","","0",",0","23",",0","2",",0","5",",0","0",",0","","","19600305",",,0","","","","","1","","19600309",",2,0","19600330","+,,0","-13.3",",0,05,","","","","","27.4","2,,0,09,","25.6",",0,30,+","","","2114.1","0","","","","","457.8",",0","","","","","","","","","","","","","","","","","","","","","92.1",",a,,0","","","3.63",",0","8.72",",,,0","-1.46",",,,0","",""
"USC00033821","1960-04","35.67432","-90.08416","68.0","KEISER, AR US","38.6","0","36.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19600404",",,0","19600430","+,,0","19600430","+,,0","","","19600426",",,0","19600420",",,0","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,26,","30.6",",0,20,","","","2187.3","0","","","","","73.2",",0","","","","","","","","","","","","","","","","","","","","","99.0",",,,0","0",",,,0","17.11",",0","24.68",",,,0","9.53",",,,0","",""
"USC00033821","1960-05","35.67432","-90.08416","68.0","KEISER, AR US","129.1","0","90.5",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19600512",",,0","19600531","+,,0","19600531","+,,0","1","","19600526",",,0","19600523",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,26,","33.3",",0,23,","","","2238.9","0","","","","","51.6",",0","","","","","","","","","","","","","","","","","","","","","112.2",",,,0","0",",,,0","19.59",",0","26.19",",,,0","12.99",",,,0","",""
"USC00033821","1960-06","35.67432","-90.08416","68.0","KEISER, AR US","325.3","0","196.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19600618","+,,0","19600630","+,,0","19600630","+,,0","","","19600627","+,,0","19600622",",,0","12.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,+","37.2",",0,22,","","","2238.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","0",",,,0","24.87",",0","31.09",",,,0","18.65",",,,0","",""
"USC00033821","1960-07","35.67432","-90.08416","68.0","KEISER, AR US","577.3","0","252.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19600716","+,,0","19600731","+,,0","19600731","+,,0","","","19600702",",,0","19600727",",,0","15.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","36.1",",0,27,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","26.46",",0","32.63",",,,0","20.30",",,,0","",""
"USC00033821","1960-08","35.67432","-90.08416","68.0","KEISER, AR US","827.4","0","250.1",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19600815","+,,0","19600831","+,,0","19600831","+,,0","","","19600821",",,0","19600806",",,0","16.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,21,","37.8",",0,06,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","133.6",",,,0","0",",,,0","26.40",",0","32.81",",,,0","19.99",",,,0","",""
"USC00033821","1960-09","35.67432","-90.08416","68.0","KEISER, AR US","986.0","0","158.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19600913",",,0","19600930","+,,0","19600930","+,,0","","","19600910",",,0","19600907","+,,0","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,10,","36.7",",0,07,+","","","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","0",",,,0","23.57",",0","30.42",",,,0","16.72",",,,0","",""
"USC00033821","1960-10","35.67432","-90.08416","68.0","KEISER, AR US","1011.6","0","25.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19601021",",,0","19601031","+,,0","19601031","+,,0","","","19601026",",,0","19601003",",,0","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,26,","30.6",",0,03,","","","71.4","0","","","","","70.0",",0","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","16.90",",0","23.18",",,,0","10.62",",,,0","",""
"USC00033821","1960-11","35.67432","-90.08416","68.0","KEISER, AR US","1012.7","0","1.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","19601111",",,0","19601130","+,,0","19601130","+,,0","","","19601109",",,0","19601115",",,0","-5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,09,","25.0",",0,15,","","","332.0","0","","","","","260.6",",0","","","","","","","","","","","","","","","","","","","","","91.6",",,,0","0",",,,0","9.69",",0","16.55",",,,0","2.82",",,,0","",""
"USC00033821","1960-12","35.67432","-90.08416","68.0","KEISER, AR US","1012.7","0","0.0",",0","11",",0","7",",0","2",",0","0","2,0","0","2,0","0",",0","25",",0","2",",0","0",",0","0",",0","1","","19601222",",,0","19601231","+,2,0","19601224","+,2,0","","","19601211",",,0","19601205","+,,0","-15.0",",0,22,","0","2,,0,31,+","0","2,T,0,24,+","31.8",",,0,11,","16.7",",0,05,+","","","842.5","0","","","","","510.5",",0","","","","","","","","","","","","","","","","","","","","","122.2",",,,0","0","2,T,,0","1.87",",0","7.19",",,,0","-3.45",",,,0","",""
"USC00033821","1961-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","5",",0","0","1,0","0",",0","27",",0","4",",0","0",",0","0",",0","1","","19610128","+,,0","19610101",",,0","19610126","+,1,0","","","19610114",",,0","19610118","+,,0","-13.9",",0,28,+","152",",,0,01,","0","1,T,0,26,+","10.2",",,0,14,","17.2",",0,18,+","","","1363.9","0","","","","","521.4",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0","1,T,,0","1.51",",0","8.06",",,,0","-5.04",",,,0","",""
"USC00033821","1961-02","35.67432","-90.08416","68.0","KEISER, AR US","0.3","0","0.3",",0","7","2,0","6","2,0","1","2,0","0","2,0","0","2,0","0",",0","15",",0","1",",0","3",",0","0",",0","","","19610204","+,,0","19610228","+,2,0","19610225","+,2,0","","","19610220",",2,0","19610218",",,0","-7.8",",0,04,+","0","2,,0,28,+","0","2,T,0,25,+","42.2","2,,0,20,","23.3",",0,18,","","","1671.2","0","","","","","307.3",",0","","","","","","","","","","","","","","","","","","","","","151.5",",a,,0","0","2,T,,0","7.37",",0","13.25",",,,0","1.49",",,,0","",""
"USC00033821","1961-03","35.67432","-90.08416","68.0","KEISER, AR US","1.4","0","1.1",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19610310",",,0","19610331","+,,0","19610331","+,,0","1","","19610306",",,0","19610306",",,0","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,06,","24.4",",0,06,","","","1880.5","0","","","","","209.3",",0","","","","","","","","","","","","","","","","","","","","","157.0",",,,0","0",",,,0","11.61",",0","16.97",",,,0","6.26",",,,0","",""
"USC00033821","1961-04","35.67432","-90.08416","68.0","KEISER, AR US","24.4","0","23.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19610416",",,0","19610430","+,,0","19610430","+,,0","","","19610412",",,0","19610425","+,,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","28.3",",0,25,+","","","2051.1","0","","","","","170.6",",0","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","0",",,,0","13.41",",0","19.78",",,,0","7.05",",,,0","",""
"USC00033821","1961-05","35.67432","-90.08416","68.0","KEISER, AR US","85.6","0","61.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19610502",",,0","19610531","+,,0","19610531","+,,0","","","19610508",",,0","19610531",",,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","32.8",",0,31,","","","2092.9","0","","","","","41.8",",0","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","0",",,,0","18.96",",0","25.50",",,,0","12.41",",,,0","",""
"USC00033821","1961-06","35.67432","-90.08416","68.0","KEISER, AR US","249.9","0","164.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19610622","+,,0","19610630","+,,0","19610630","+,,0","","","19610609",",,0","19610630",",,0","11.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,09,","33.9",",0,30,","","","2093.7","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","23.78",",0","30.57",",,,0","16.99",",,,0","",""
"USC00033821","1961-07","35.67432","-90.08416","68.0","KEISER, AR US","478.7","0","228.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19610710",",,0","19610731","+,,0","19610731","+,,0","","","19610725",",,0","19610729","+,,0","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,25,","35.0",",0,29,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","25.71",",0","32.32",",,,0","19.10",",,,0","",""
"USC00033821","1961-08","35.67432","-90.08416","68.0","KEISER, AR US","659.1","0","180.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","19610821",",,0","19610831","+,,0","19610831","+,,0","","","19610831",",,0","19610805","+,,0","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,31,","35.6",",0,05,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","88.7",",,,0","0",",,,0","24.15",",0","30.75",",,,0","17.56",",,,0","",""
"USC00033821","1961-09","35.67432","-90.08416","68.0","KEISER, AR US","794.2","0","135.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19610926","+,,0","19610930","+,,0","19610930","+,,0","","","19610914",",,0","19610924","+,,0","5.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","33.3",",0,24,+","","","17.1","0","","","","","17.1",",0","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","0",",,,0","22.27",",0","29.57",",,,0","14.96",",,,0","",""
"USC00033821","1961-10","35.67432","-90.08416","68.0","KEISER, AR US","819.4","0","25.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","19611027",",,0","19611031","+,,0","19611031","+,,0","","","19611031",",,0","19611013","+,,0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","29.4",",0,13,+","","","124.2","0","","","","","107.1",",0","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","15.69",",0","24.26",",,,0","7.12",",,,0","",""
"USC00033821","1961-11","35.67432","-90.08416","68.0","KEISER, AR US","823.6","0","4.2","1,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","3","1,0","0","1,0","","","19611129",",1,0","19611130","+,,0","19611118",",,0","","","19611122",",,0","19611102",",1,0","-5.6","1,0,29,","0",",,0,30,+","0",",T,0,18,","103.1",",,0,22,","27.8","1,0,02,","","","396.2","0","","","","","272.0","1,0","","","","","","","","","","","","","","","","","","","","","250.2",",,,0","0",",T,,0","9.10","1,0","14.57","1,,,0","3.62","1,,,0","",""
"USC00033821","1961-12","35.67432","-90.08416","68.0","KEISER, AR US","823.6","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","1","","19611229",",,0","19611231","+,,0","19611223","+,,0","","","19611209",",,0","19611204",",,0","-10.6",",0,29,","0",",,0,31,+","0",",T,0,23,+","93.2",",,0,09,","22.8",",0,04,","","","850.1","0","","","","","453.9",",0","","","","","","","","","","","","","","","","","","","","","214.8",",,,0","0",",T,,0","3.69",",0","8.65",",,,0","-1.27",",,,0","",""
"USC00033821","1962-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","11",",0","10",",0","2",",0","","","0","4,0","3",",0","25",",0","4",",0","0",",0","0",",0","","","19620111",",,0","","","19620131","+,4,0","","","19620122",",,0","19620126",",,0","-20.6",",0,11,","","","0","4,,0,31,+","36.3",",,0,22,","17.8",",0,26,","","","1383.1","0","","","","","533.0",",0","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0","4,,,0","1.14",",0","7.35",",,,0","-5.07",",,,0","",""
"USC00033821","1962-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","5,0","9",",0","8",",0","5",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","3","3,0","0","3,0","","","19620207","+,3,0","19620228","+,,0","19620228","+,,0","","","19620228",",,0","19620213",",3,0","-8.3","3,0,07,+","0",",,0,28,+","0",",,0,28,+","62.2",",,0,28,","27.2","3,0,13,","","","1633.3","0","","","","","250.2","3,0","","","","","","","","","","","","","","","","","","","","","236.8",",,,0","0",",,,0","7.57","5,0","14.35","3,,,0","0.79","3,,,0","",""
"USC00033821","1962-03","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3",",0","0",",0","","","19620302","+,,0","19620331","+,,0","19620331","+,,0","","","19620331",",,0","19620329",",,0","-6.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,31,","23.3",",0,29,","","","2000.5","0","","","","","367.2",",0","","","","","","","","","","","","","","","","","","","","","161.1",",,,0","0",",,,0","6.49",",0","11.26",",,,0","1.71",",,,0","",""
"USC00033821","1962-04","35.67432","-90.08416","68.0","KEISER, AR US","21.9","0","21.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19620401",",,0","19620430","+,,0","19620430","+,,0","","","19620428",",,0","19620430","+,,0","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","29.4",",0,30,+","","","2159.4","0","","","","","158.9",",0","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","13.77",",0","20.30",",,,0","7.24",",,,0","",""
"USC00033821","1962-05","35.67432","-90.08416","68.0","KEISER, AR US","235.8","0","213.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19620502",",,0","19620531","+,,0","19620531","+,,0","","","19620501",",,0","19620517",",,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,01,","35.0",",0,17,","","","2161.3","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","25.17",",0","31.65",",,,0","18.69",",,,0","",""
"USC00033821","1962-06","35.67432","-90.08416","68.0","KEISER, AR US","443.3","0","207.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19620614",",,0","19620630","+,,0","19620630","+,,0","","","19620625",",,0","19620624","+,,0","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,25,","35.0",",0,24,+","","","2161.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","196.5",",,,0","0",",,,0","25.25",",0","30.95",",,,0","19.55",",,,0","",""
"USC00033821","1962-07","35.67432","-90.08416","68.0","KEISER, AR US","708.6","0","265.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19620727",",,0","19620731","+,,0","19620731","+,,0","","","19620705",",,0","19620723","+,,0","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,05,","36.7",",0,23,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","0",",,,0","26.89",",0","32.59",",,,0","21.20",",,,0","",""
"USC00033821","1962-08","35.67432","-90.08416","68.0","KEISER, AR US","941.9","0","233.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19620828",",,0","19620831","+,,0","19620831","+,,0","","","19620830",",,0","19620820","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","37.2",",0,20,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","0",",,,0","25.86",",0","32.36",",,,0","19.36",",,,0","",""
"USC00033821","1962-09","35.67432","-90.08416","68.0","KEISER, AR US","1055.1","0","113.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19620929",",,0","19620930","+,,0","19620930","+,,0","","","19620915",",,0","19620913","+,,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","33.9",",0,13,+","","","14.7","0","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","159.8",",,,0","0",",,,0","21.62",",0","26.69",",,,0","16.54",",,,0","",""
"USC00033821","1962-10","35.67432","-90.08416","68.0","KEISER, AR US","1109.5","0","54.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19621024",",,0","19621031","+,,0","19621031","+,,0","","","19621013",",,0","19621012",",,0","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","30.0",",0,12,","","","83.0","0","","","","","68.3",",0","","","","","","","","","","","","","","","","","","","","","63.6",",,,0","0",",,,0","17.89",",0","23.49",",,,0","12.28",",,,0","",""
"USC00033821","1962-11","35.67432","-90.08416","68.0","KEISER, AR US","1109.5","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","19621110",",,0","19621130","+,,0","19621130","+,,0","","","19621107",",,0","19621116",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,07,","23.3",",0,16,","","","358.1","0","","","","","275.1",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","9.16",",0","14.51",",,,0","3.81",",,,0","",""
