"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263040","1889-09","39.0","-119.85","1463.0","GENOA, NV US","","","8.9","1,6","0",",6","0",",6","0",",6","","","0",",6","2",",6","0","1,6","26","1,6","0","1,6","","","18890924",",,6","","","","","18890930","+,,6","18890905",",1,6","-1.7",",6,24,","","","0.0",",,6,30,+","31.7","1,6,05,","86.8","6","80.1","1,6","0.0",",,,6","","","15.87","1,6","25.92","1,,,6","5.81",",,,6"
"USC00263040","1889-10","39.0","-119.85","1463.0","GENOA, NV US","","","5.0",",6","5",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","18891010",",,6","","","","","18891027",",,6","18891005","+,,6","-3.3",",6,10,","","","19.8",",,6,27,","29.4",",6,05,+","360.3","6","273.5",",6","74.3",",,,6","","","9.67",",6","16.85",",,,6","2.49",",,,6"
"USC00263040","1889-11","39.0","-119.85","1463.0","GENOA, NV US","","","0.0","3,6","6",",6","6",",6","4",",6","","","0","3,6","22","3,6","0","3,6","0","3,6","0","3,6","","","18891116",",3,6","","","","","18891120",",,6","18891117","+,3,6","-7.8","3,6,16,","","","40.6",",,6,20,","17.2","3,6,17,+","735.6","6","375.3","3,6","138.3",",,,6","","","4.43","3,6","11.31","3,,,6","-2.45","3,,,6"
"USC00263040","1889-12","39.0","-119.85","1463.0","GENOA, NV US","","","0.0","2,6","10","2,6","10","2,6","1","2,6","5","1,6","1","1,6","26","1,6","3","1,6","0","1,6","0","1,6","","","18891229",",1,6","18891223",",1,6","","","18891219",",2,6","18891203",",1,6","-24.4","1,6,29,","246","1,,6,23,","63.2","2,,6,19,","11.1","1,6,03,","1278.6","6","543.0","1,6","199.3","2,,,6","1005","1,,,6","-0.50","2,6","3.98","1,,,6","-4.98","1,,,6"
"USC00263040","1890-01","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0","3,6","5",",6","5",",6","1",",6","5",",6","7","1,6","28","1,6","13","2,6","0","2,6","0","2,6","","","18900108",",1,6","18900116",",,6","","","18900116",",,6","18900130",",2,6","-31.1","1,6,08,","465",",,6,16,","35.6",",,6,16,","10.0","2,6,30,","1948.1","","669.5","2,6","84.4",",,,6","1151",",,,6","-6.15","3,6","0.15","2,,,6","-12.45","1,,,6"
"USC00263040","1890-02","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0","1,6","4",",6","3",",6","1",",6","","","3","1,6","23","1,6","5",",6","0",",6","0",",6","","","18900227",",1,6","","","","","18900217",",,6","18900204",",,6","-21.1","1,6,27,","","","31.5",",,6,17,","15.0",",6,04,","2433.5","","485.4",",6","59.2",",,,6","","","0.29","1,6","6.60",",,,6","-6.01","1,,,6"
"USC00263040","1890-03","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0",",6","6",",6","6",",6","1",",6","2",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","18900302",",,6","18900326",",,6","","","18900304",",,6","18900316","+,,6","-12.2",",6,02,","152",",,6,26,","31.8",",,6,04,","18.3",",6,16,+","2876.4","","442.9",",6","96.7",",,,6","254",",,,6","4.05",",6","10.60",",,,6","-2.51",",,,6"
"USC00263040","1890-04","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","7",",6","0",",6","","","18900413",",,6","18900430","+,,6","","","18900430","+,,6","18900429",",,6","-4.4",",6,13,","0",",,6,30,+","0.0",",,6,30,+","25.6",",6,29,","3126.0","","249.6",",6","0.0",",,,6","0",",,,6","10.01",",6","18.37",",,,6","1.66",",,,6"
"USC00263040","1890-05","39.0","-119.85","1463.0","GENOA, NV US","0.8","","0.8",",6","1",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","18900512",",,6","","","","","18900507",",,6","18900526","+,,6","-1.1",",6,12,","","","17.8",",,6,07,","28.3",",6,26,+","3273.2","","147.2",",6","17.8",",,,6","","","13.61",",6","21.86",",,,6","5.36",",,,6"
"USC00263040","1890-06","39.0","-119.85","1463.0","GENOA, NV US","8.9","","8.1",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","18900624","+,,6","","","","","18900630","+,,6","18900628",",,6","-0.6",",6,24,+","","","0.0",",,6,30,+","30.0",",6,28,","3372.9","","99.7",",6","0.0",",,,6","","","15.28",",6","24.04",",,,6","6.52",",,,6"
"USC00263040","1890-07","39.0","-119.85","1463.0","GENOA, NV US","88.4","","79.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18900709",",,6","","","","","18900731","+,,6","18900725","+,,6","4.4",",6,09,","","","0.0",",,6,31,+","33.9",",6,25,+","7.6","","7.6",",6","0.0",",,,6","","","20.65",",6","29.84",",,,6","11.46",",,,6"
"USC00263040","1890-08","39.0","-119.85","1463.0","GENOA, NV US","116.5","","28.1",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18900831","+,,6","","","","","18900807",",,6","18900805",",,6","7.2",",6,31,+","","","3.8",",,6,07,","31.1",",6,05,","24.3","","16.7",",6","3.8",",,,6","","","18.70",",6","27.12",",,,6","10.28",",,,6"
"USC00263040","1890-09","39.0","-119.85","1463.0","GENOA, NV US","116.5","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18900908",",,6","","","","","18900929",",,6","18900912","+,,6","2.8",",6,08,","","","6.6",",,6,29,","28.9",",6,12,+","88.1","","63.8",",6","11.7",",,,6","","","16.21",",6","25.08",",,,6","7.34",",,,6"
"USC00263040","1890-10","39.0","-119.85","1463.0","GENOA, NV US","116.5","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","14",",6","0",",6","","","18901004",",,6","18901031","+,,6","","","18901031","+,,6","18901025",",,6","-2.8",",6,04,","0",",,6,31,+","0.0",",,6,31,+","27.2",",6,25,","313.6","","225.5",",6","0.0",",,,6","0",",,,6","11.06",",6","19.34",",,,6","2.78",",,,6"
"USC00263040","1891-01","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","0",",6","0",",6","","","18910112",",,6","18910131","+,,6","","","18910131","+,,6","18910125",",,6","-16.1",",6,12,","0",",,6,31,+","0.0",",,6,31,+","13.9",",6,25,","","","587.1",",6","0.0",",,,6","0",",,,6","-0.60",",6","6.21",",,,6","-7.42",",,,6"
"USC00263040","1891-02","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","27",",6","3",",6","0",",6","0",",6","","","18910209",",,6","","","","","","","18910204",",,6","-16.1",",6,09,","","","","","11.7",",6,04,","","","507.5",",6","","","","","0.21",",6","6.49",",,,6","-6.08",",,,6"
"USC00263040","1891-03","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","23",",6","1",",6","0",",6","0",",6","","","18910306",",,6","","","","","","","18910321",",,6","-8.3",",6,06,","","","","","20.0",",6,21,","","","417.0",",6","","","","","4.88",",6","11.79",",,,6","-2.03",",,,6"
"USC00263040","1891-04","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","12",",6","0",",6","9",",6","0",",6","","","18910408",",,6","","","","","18910417",",,6","18910430",",,6","-6.7",",6,08,","","","15.7",",,6,17,","25.0",",6,30,","","","269.5",",6","28.7",",,,6","","","9.35",",6","17.65",",,,6","1.05",",,,6"
"USC00263040","1891-05","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","18910529",",,6","","","","","18910512",",,6","18910501",",,6","-0.6",",6,29,","","","54.1",",,6,12,","26.7",",6,01,","","","203.7",",6","92.1",",,,6","","","11.76",",6","19.09",",,,6","4.44",",,,6"
"USC00263040","1891-06","39.0","-119.85","1463.0","GENOA, NV US","5.0","6","5.0",",6","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","18910609",",,6","","","","","","","18910630",",,6","-0.6",",6,09,","","","","","29.4",",6,30,","","","108.1",",6","","","","","14.90",",6","22.28",",,,6","7.52",",,,6"
"USC00263040","1891-07","39.0","-119.85","1463.0","GENOA, NV US","59.7","6","54.7",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18910711",",,6","","","","","","","18910724",",,6","5.0",",6,11,","","","","","31.7",",6,24,","28.6","6","28.6",",6","","","","","19.18",",6","27.82",",,,6","10.54",",,,6"
"USC00263040","1891-08","39.0","-119.85","1463.0","GENOA, NV US","120.5","6","60.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18910807",",,6","","","","","18910831","+,,6","18910824","+,,6","4.4",",6,07,","","","0.0",",,6,31,+","31.1",",6,24,+","41.6","6","13.0",",6","0.0",",,,6","","","19.87",",6","28.42",",,,6","11.33",",,,6"
"USC00263040","1891-09","39.0","-119.85","1463.0","GENOA, NV US","129.7","6","9.2",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","18910930",",,6","","","","","18910915",",,6","18910901",",,6","1.1",",6,30,","","","15.2",",,6,15,","30.6",",6,01,","159.7","6","118.1",",6","20.3",",,,6","","","14.70",",6","21.65",",,,6","7.75",",,,6"
"USC00263040","1891-10","39.0","-119.85","1463.0","GENOA, NV US","129.7","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","16",",6","0",",6","","","18911002",",,6","","","","","","","18911027","+,,6","-5.6",",6,02,","","","","","23.3",",6,27,+","380.9","6","221.2",",6","","","","","11.20",",6","19.82",",,,6","2.58",",,,6"
"USC00263040","1891-11","39.0","-119.85","1463.0","GENOA, NV US","129.7","6","0.0",",6","","","","","","","","","0",",6","22",",6","0",",6","2",",6","0",",6","","","18911115",",,6","","","","","","","18911104",",,6","-7.8",",6,15,","","","","","22.8",",6,04,","730.1","6","349.2",",6","","","","","6.69",",6","15.35",",,,6","-1.96",",,,6"
"USC00263040","1891-12","39.0","-119.85","1463.0","GENOA, NV US","129.7","6","0.0","2,6","8",",6","8",",6","3",",6","2",",6","0","2,6","28","2,6","6","1,6","0","1,6","0","1,6","","","18911225",",2,6","18911230",",,6","","","18911219",",,6","18911209",",1,6","-17.2","2,6,25,","610",",,6,30,","54.6",",,6,19,","15.0","1,6,09,","1308.0","6","577.9","1,6","214.9",",,,6","737",",,,6","-1.74","2,6","3.30","1,,,6","-6.77","2,,,6"
"USC00263040","1892-01","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0",",6","","","","","","","","","0",",6","31",",6","3",",6","0",",6","0",",6","5","","18920112",",,6","","","","","","","18920104","+,,6","-11.1",",6,12,","","","","","11.7",",6,04,+","1896.2","","588.2",",6","","","","","-0.64",",6","4.94",",,,6","-6.22",",,,6"
"USC00263040","1892-02","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0","1,6","3",",6","3",",6","1",",6","1",",6","0","1,6","24","1,6","2",",6","0",",6","0",",6","1","","18920210",",1,6","18920206",",,6","","","18920220",",,6","18920228","+,,6","-12.2","1,6,10,","254",",,6,06,","27.9",",,6,20,","16.7",",6,28,+","2356.5","","460.3",",6","55.3",",,,6","254",",,,6","1.71","1,6","7.24",",,,6","-3.81","1,,,6"
"USC00263040","1892-03","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0",",6","4","2,6","4","2,6","1","2,6","1",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","18920331",",,6","18920329",",,6","","","18920330",",2,6","18920311",",,6","-8.3",",6,31,","254",",,6,29,","25.4","2,,6,30,","22.8",",6,11,","2740.8","","384.3",",6","62.3","2,,,6","254",",,,6","5.94",",6","13.46",",,,6","-1.59",",,,6"
"USC00263040","1892-04","39.0","-119.85","1463.0","GENOA, NV US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","16",",6","0",",6","3",",6","0",",6","","","18920427","+,,6","","","","","18920429",",,6","18920408",",,6","-4.4",",6,27,+","","","17.3",",,6,29,","22.8",",6,08,","3056.0","","315.2",",6","34.3",",,,6","","","7.83",",6","15.02",",,,6","0.63",",,,6"
"USC00263040","1892-05","39.0","-119.85","1463.0","GENOA, NV US","4.7","","4.7",",6","3","1,6","3","1,6","0","1,6","1",",6","0",",6","8",",6","0",",6","17",",6","0",",6","","","18920507",",,6","18920502",",,6","","","18920514","+,1,6","18920520",",,6","-2.8",",6,07,","267",",,6,02,","2.5","1,,6,14,+","30.6",",6,20,","3247.7","","191.7",",6","7.5","1,,,6","267",",,,6","12.30",",6","20.53",",,,6","4.07",",,,6"
"USC00263040","1892-08","39.0","-119.85","1463.0","GENOA, NV US","","","84.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18920830",",,6","","","","","","","18920821","+,,6","6.1",",6,30,","","","","","32.8",",6,21,+","","","1.1",",6","","","","","21.03",",6","30.80",",,,6","11.25",",,,6"
"USC00263040","1893-02","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","1",",6","1",",6","1",",6","1",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","18930207",",,6","18930208",",,6","","","18930208",",,6","18930222",",,6","-11.1",",6,07,","381",",,6,08,","40.6",",,6,08,","13.3",",6,22,","","","514.8",",6","40.6",",,,6","381",",,,6","-0.05",",6","6.05",",,,6","-6.16",",,,6"
"USC00263040","1893-03","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","3",",6","3",",6","1",",6","2",",6","0",",6","23",",6","0",",6","3",",6","0",",6","","","18930313",",,6","18930321",",,6","","","18930321",",,6","18930328",",,6","-8.9",",6,13,","279",",,6,21,","34.3",",,6,21,","23.9",",6,28,","","","459.2",",6","54.2",",,,6","406",",,,6","3.52",",6","9.89",",,,6","-2.85",",,,6"
"USC00263040","1893-04","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","1",",6","1",",6","1",",6","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","18930419","+,,6","18930407",",,6","","","18930407",",,6","18930420","+,,6","-7.2",",6,19,+","203",",,6,07,","35.6",",,6,07,","20.0",",6,20,+","","","362.0",",6","35.6",",,,6","203",",,,6","6.27",",6","14.46",",,,6","-1.92",",,,6"
"USC00263040","1893-07","39.0","-119.85","1463.0","GENOA, NV US","","","31.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18930712","+,,6","","","","","18930731","+,,6","18930731",",,6","6.1",",6,12,+","","","0.0",",,6,31,+","31.7",",6,31,","36.8","6","36.8",",6","0.0",",,,6","","","18.16",",6","26.58",",,,6","9.75",",,,6"
"USC00263040","1893-08","39.0","-119.85","1463.0","GENOA, NV US","","","121.1",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18930829",",,6","","","","","18930828",",,6","18930801",",,6","9.4",",6,29,","","","17.0",",,6,28,","34.4",",6,01,","36.8","6","0.0",",6","17.0",",,,6","","","22.24",",6","31.22",",,,6","13.25",",,,6"
"USC00263040","1893-09","39.0","-119.85","1463.0","GENOA, NV US","","","7.2",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","18930924",",,6","","","","","18930904",",,6","18930903",",,6","1.1",",6,24,","","","13.7",",,6,04,","29.4",",6,03,","154.6","6","117.8",",6","13.7",",,,6","","","14.65",",6","22.13",",,,6","7.16",",,,6"
"USC00263040","1893-10","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","9",",6","0",",6","14",",6","0",",6","","","18931001",",,6","","","","","18931015",",,6","18931023","+,,6","-3.9",",6,01,","","","5.1",",,6,15,","23.9",",6,23,+","394.1","6","239.5",",6","5.1",",,,6","","","10.61",",6","19.42",",,,6","1.79",",,,6"
"USC00263040","1893-11","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","4",",6","4",",6","2",",6","1",",6","0",",6","22",",6","0",",6","2",",6","0",",6","","","18931123",",,6","18931125",",,6","","","18931128","+,,6","18931104",",,6","-5.6",",6,23,","38",",,6,25,","31.8",",,6,28,+","21.7",",6,04,","739.3","6","345.2",",6","87.5",",,,6","38",",,,6","6.83",",6","15.20",",,,6","-1.55",",,,6"
"USC00263040","1893-12","39.0","-119.85","1463.0","GENOA, NV US","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","30",",6","7","1,6","0","1,6","0","1,6","","","18931231",",,6","","","","","18931222",",,6","18931201",",1,6","-13.3",",6,31,","","","11.4",",,6,22,","11.7","1,6,01,","1356.4","6","617.1","1,6","11.4",",,,6","","","-2.34","1,6","2.53","1,,,6","-7.20",",,,6"
"USC00263040","1894-01","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0","1,6","3","1,6","3","1,6","2","1,6","3",",6","0","1,6","30","1,6","5",",6","0",",6","0",",6","","","18940112",",1,6","18940113",",,6","","","18940119","+,1,6","18940126",",,6","-15.0","1,6,12,","406",",,6,13,","31.8","1,,6,19,+","13.3",",6,26,","1908.8","6","552.4",",6","73.8","1,,,6","737",",,,6","-0.04","1,6","6.41",",,,6","-6.48","1,,,6"
"USC00263040","1894-02","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","2","1,6","2","1,6","2","1,6","2",",6","1",",6","27",",6","2",",6","0",",6","0",",6","","","18940210",",,6","18940209",",,6","","","18940220",",1,6","18940227",",,6","-21.7",",6,10,","343",",,6,09,","40.6","1,,6,20,","17.2",",6,27,","2456.8","6","548.0",",6","71.6","1,,,6","483",",,,6","-1.24",",6","7.68",",,,6","-10.15",",,,6"
"USC00263040","1894-03","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","22",",6","0",",6","1",",6","0",",6","","","18940303",",,6","","","","","18940331",",,6","18940325",",,6","-12.8",",6,03,","","","15.2",",,6,31,","21.1",",6,25,","2857.6","6","400.8",",6","17.7",",,,6","","","5.40",",6","13.10",",,,6","-2.29",",,,6"
"USC00263040","1894-04","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","0",",6","0",",6","22",",6","0",",6","9",",6","0",",6","","","18940417",",,6","18940425",",,6","","","18940430","+,1,6","18940411","+,,6","-5.6",",6,17,","0",",T,6,25,","0.0","1,,6,30,+","24.4",",6,11,+","3157.4","6","299.8",",6","0.0","1,,,6","0",",T,,6","8.34",",6","17.97",",,,6","-1.29",",,,6"
"USC00263040","1894-05","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","24",",6","0",",6","10",",6","0",",6","","","18940502","+,,6","","","","","18940531",",,6","18940509",",,6","-1.7",",6,02,+","","","5.1",",,6,31,","26.1",",6,09,","3448.0","6","290.6",",6","10.6",",,,6","","","8.96",",6","18.10",",,,6","-0.18",",,,6"
"USC00263040","1894-07","39.0","-119.85","1463.0","GENOA, NV US","","","38.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18940709",",,6","","","","","","","18940722",",,6","3.3",",6,09,","","","","","32.8",",6,22,","27.2","6","27.2",",6","","","","","18.70",",6","28.68",",,,6","8.72",",,,6"
"USC00263040","1894-08","39.0","-119.85","1463.0","GENOA, NV US","","","50.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18940812",",,6","","","","","18940828",",,6","18940825",",,6","6.1",",6,12,","","","5.1",",,6,28,","31.7",",6,25,","30.8","6","3.6",",6","5.1",",,,6","","","19.85",",6","28.76",",,,6","10.93",",,,6"
"USC00263040","1894-09","39.0","-119.85","1463.0","GENOA, NV US","","","7.5",",6","","","","","","","","","0",",6","8",",6","0",",6","30",",6","0",",6","","","18940929","+,,6","","","","","","","18940903",",,6","-1.1",",6,29,+","","","","","29.4",",6,03,","157.6","6","126.8",",6","","","","","14.36",",6","24.82",",,,6","3.89",",,,6"
"USC00263040","1894-10","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","6",",6","0",",6","16",",6","0",",6","","","18941018","+,,6","","","","","18941022",",,6","18941015","+,,6","-1.1",",6,18,+","","","16.5",",,6,22,","25.0",",6,15,+","369.7","6","212.1",",6","31.2",",,,6","","","11.49",",6","21.51",",,,6","1.47",",,,6"
"USC00263040","1894-11","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","26",",6","0",",6","15",",6","0",",6","","","18941129","+,,6","","","","","18941127",",,6","18941101",",,6","-3.3",",6,29,+","","","11.4",",,6,27,","23.9",",6,01,","620.5","6","250.8",",6","11.4",",,,6","","","9.97",",6","20.98",",,,6","-1.04",",,,6"
"USC00263040","1894-12","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","7",",6","7",",6","1",",6","6",",6","0",",6","29",",6","8",",6","0",",6","0",",6","","","18941231",",,6","18941206",",,6","","","18941206",",,6","18941201",",,6","-16.1",",6,31,","254",",,6,06,","25.4",",,6,06,","13.3",",6,01,","1208.3","6","587.8",",6","76.2",",,,6","610",",,,6","-0.63",",6","4.46",",,,6","-5.71",",,,6"
