"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000393","2018-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.8","1,W","0.0","W","0.0","1,W","6","1,W","2","1,W","0","1,W","0","1,W","2","1,W","0","1,W","1","1,W","0","1,W","8","","4","","20180612",",1,W","20180620",",1,W","20180626",",1,W","-0.5","1,W,12,","23.6","1,,W,20,","21.1","1,W,26,","","","266.5","1,W","31.0","1,,,W","9.14","1,W","13.67","1,,,W","4.61","1,,,W","360","1,W","360","1,W","15.7","1,W","17.0","1,W"
"USW00000393","2018-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.9","2,W","0.0","W","0.0","2,W","8","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","1","2,W","0","2,W","19","","9","","20180716",",2,W","20180708",",2,W","20180707",",2,W","3.3","2,W,16,","11.9","2,,W,08,","22.2","2,W,07,","196.1","W","196.1","2,W","23.6","2,,,W","11.57","2,W","15.11","2,,,W","8.03","2,,,W","180","2,W","190","2,W","14.8","2,W","17.0","2,W"
"USW00000393","2018-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","0.0","W","0.0","3,W","10","3,W","3","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","12","","5","","20180815",",3,W","20180801",",3,W","20180802",",3,W","3.3","3,W,15,","7.9","3,,W,01,","18.3","3,W,02,","430.8","W","234.7","3,W","23.2","3,,,W","9.95","3,W","12.70","3,,,W","7.20","3,,,W","190","3,W","190","3,W","17.0","3,W","21.0","3,W"
"USW00000393","2018-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.4","4,W","0.0","W","0.0","4,W","12","4,W","0","4,W","0","4,W","0","4,W","1","4,W","0","4,W","0","4,W","0","4,W","15","","6","","20180926",",4,W","20180928","+,4,W","20180930","+,4,W","0.0","4,W,26,","1.8","4,,W,28,+","16.1","4,W,30,+","697.5","W","266.7","4,W","11.0","4,,,W","8.08","4,W","11.20","4,,,W","4.96","4,,,W","90","4,W","90","4,W","14.8","4,W","18.3","4,W"
"USW00000393","2018-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.5","3,W","0.0","W","0.0","3,W","3","3,W","0","3,W","0","3,W","0","3,W","12","3,W","4","3,W","0","3,W","0","3,W","11","","","","20181030",",3,W","20181007",",3,W","20181001",",3,W","-11.0","3,W,30,","1.5","3,,W,07,","15.6","3,W,01,","1146.1","W","448.6","3,W","2.3","3,,,W","2.31","3,W","4.79","3,,,W","-0.16","3,,,W","350","3,W","340","3,W","17.0","3,W","19.7","3,W"
"USW00000393","2018-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2018-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2019-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2019-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2019-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.3","3,W","","","0.0","3,W","1","3,W","1","3,W","0","3,W","10","3,W","28","3,W","25","3,W","0","3,W","0","3,W","16","","3","","20191231","+,3,W","20191203",",3,W","20191210",",3,W","-23.8","3,W,31,+","6.4","3,,W,03,","3.3","3,W,10,","","","827.7","3,W","6.4","3,,,W","-11.23","3,W","-8.35","3,,,W","-14.10","3,,,W","360","3,W","360","3,W","26.8","3,W","29.5","3,W"
"USW00000393","2020-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2020-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.6",",W","","","0.0","3,W","0",",W","0",",W","0",",W","23","3,W","26","3,W","26","3,W","0","3,W","0","3,W","18","","1","","20200208","+,3,W","20200229","+,,W","20200224",",3,W","-36.0","3,W,08,+","0.0",",T,W,29,+","-5.5","3,W,24,","","","1057.2","3,W","0.0",",T,,W","-22.33","3,W","-19.30","3,,,W","-25.35","3,,,W","190",",W","190",",W","19.2",",W","20.6",",W"
"USW00000393","2020-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","8.3",",W","","","0.0",",W","4",",W","0",",W","0",",W","10",",W","31",",W","27",",W","0",",W","0",",W","26","","11","","20200302",",,W","20200322",",,W","20200317",",,W","-27.7",",W,02,","0.5",",,W,22,","1.7",",W,17,","","","878.5",",W","1.4",",,,W","-10.00",",W","-6.88",",,,W","-13.13",",,,W","180",",W","180",",W","30.9",",W","36.7",",W"
"USW00000393","2020-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.5","2,W","","","0.0","1,W","3","1,W","3","1,W","0","1,W","3","1,W","28","1,W","16","1,W","0","1,W","0","1,W","17","","6","","20200408",",1,W","20200417",",1,W","20200416",",1,W","-21.6","1,W,08,","8.6","1,,W,17,","4.4","1,W,16,","","","676.5","1,W","13.6","1,,,W","-4.99","1,W","-1.58","1,,,W","-8.41","1,,,W","190","1,W","190","1,W","19.7","1,W","21.5","1,W"
"USW00000393","2020-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.5",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","8","","2","","20200507","+,,W","20200522",",,W","20200531",",,W","-4.3",",W,07,+","4.8",",,W,22,","23.9",",W,31,","","","395.0",",W","11.7",",,,W","5.59",",W","10.28",",,,W","0.90",",,,W","190",",W","190",",W","13.4",",W","16.1",",W"
"USW00000393","2020-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.0",",W","","","0.0",",W","6",",W","2",",W","0",",W","0",",W","2",",W","0",",W","4",",W","0",",W","11","","6","","20200610","+,,W","20200627",",,W","20200620",",,W","0.0",",W,10,+","9.4",",,W,27,","22.8",",W,20,","","","279.6",",W","15.6",",,,W","9.01",",W","13.69",",,,W","4.34",",,,W","190",",W","180",",W","19.7",",W","22.8",",W"
"USW00000393","2020-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.8","2,W","","","0.0","2,W","11","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","19","","9","","20200713",",2,W","20200714",",2,W","20200711","+,2,W","1.7","2,W,13,","3.8","2,,W,14,","18.3","2,W,11,+","256.2","W","256.2","2,W","13.1","2,,,W","9.50","2,W","12.79","2,,,W","6.20","2,,,W","210","2,W","200","2,W","14.8","2,W","17.0","2,W"
"USW00000393","2020-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.5","1,W","","","0.0","1,W","10","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","2","1,W","0","1,W","15","","4","","20200815","+,1,W","20200826",",1,W","20200817",",1,W","3.9","1,W,15,+","4.1","1,,W,26,","21.7","1,W,17,","509.6","W","253.4","1,W","18.5","1,,,W","9.89","1,W","13.16","1,,,W","6.61","1,,,W","20","1,W","20","1,W","14.3","1,W","16.5","1,W"
"USW00000393","2020-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.5",",W","","","0.0",",W","14",",W","2",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","16","","2","","20200929",",,W","20200904",",,W","20200915",",,W","-2.1",",W,29,","2.8",",,W,04,","11.7",",W,15,","907.7","W","398.1",",W","18.1",",,,W","5.06",",W","7.36",",,,W","2.76",",,,W","30",",W","200",",W","15.7",",W","18.3",",W"
"USW00000393","2020-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.2","3,W","","","0.0","3,W","10","3,W","2","3,W","0","3,W","0","3,W","17","3,W","7","3,W","0","3,W","0","3,W","11","","1","","20201031","+,3,W","20201001",",3,W","20201002","+,3,W","-8.2","3,W,31,+","6.6","3,,W,01,","10.6","3,W,02,+","1396.8","W","489.1","3,W","16.6","3,,,W","0.86","3,W","3.00","3,,,W","-1.27","3,,,W","150","3,W","150","3,W","19.7","3,W","22.8","3,W"
"USW00000393","2020-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2020-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","0.0","3,W","0","3,W","0","3,W","0","3,W","8","3,W","28","3,W","27","3,W","0","3,W","0","3,W","17","","","","20201221","+,3,W","20201231","+,3,W","20201222",",3,W","-26.0","3,W,21,+","0.0","3,T,W,31,+","0.6","3,W,22,","","","834.6","3,W","0.0","3,T,,W","-11.48","3,W","-8.84","3,,,W","-14.11","3,,,W","80","3,W","90","3,W","17.0","3,W","19.7","3,W"
"USW00000393","2021-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.6","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","15","1,W","30","1,W","29","1,W","0","1,W","0","1,W","21","","4","","20210130",",1,W","20210122","+,1,W","20210121",",1,W","-26.6","1,W,30,","0.3","1,,W,22,+","0.6","1,W,21,","","","1024.5","1,W","0.6","1,,,W","-15.82","1,W","-13.28","1,,,W","-18.36","1,,,W","170","1,W","170","1,W","24.1","1,W","26.8","1,W"
"USW00000393","2021-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","7.3","2,W","0.0","W","0.0","1,W","1","1,W","0","1,W","0","1,W","23","1,W","27","1,W","27","1,W","0","1,W","0","1,W","12","","2","","20210226","+,1,W","20210202",",1,W","20210212",",1,W","-29.9","1,W,26,+","0.3","1,,W,02,","0.0","1,W,12,","","","1052.8","1,W","0.3","1,,,W","-20.66","1,W","-17.14","1,,,W","-24.18","1,,,W","90","1,W","90","1,W","23.7","1,W","25.9","1,W"
"USW00000393","2021-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","7.3","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","23","1,W","30","1,W","29","1,W","0","1,W","0","1,W","26","","8","","20210310",",1,W","20210323","+,1,W","20210307",",1,W","-28.8","1,W,10,","0.3","1,,W,23,+","0.6","1,W,07,","","","1009.6","1,W","0.6","1,,,W","-15.32","1,W","-10.93","1,,,W","-19.71","1,,,W","160","1,W","180","1,W","25.0","1,W","29.5","1,W"
"USW00000393","2021-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.4","2,W","0.0","W","0.0","2,W","0","2,W","0","2,W","0","2,W","8","2,W","26","2,W","16","2,W","0","2,W","0","2,W","14","","7","","20210409","+,2,W","20210430","+,2,W","20210427",",2,W","-26.6","2,W,09,+","0.0","2,T,W,30,+","7.8","2,W,27,","","","736.0","2,W","0.0","2,T,,W","-7.95","2,W","-4.31","2,,,W","-11.60","2,,,W","190","2,W","190","2,W","23.3","2,W","26.8","2,W"
"USW00000393","2021-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.7","2,W","0.0","W","0.0","2,W","1","2,W","0","2,W","0","2,W","0","2,W","21","2,W","3","2,W","0","2,W","0","2,W","8","","6","","20210501",",2,W","20210521",",2,W","20210530","+,2,W","-12.1","2,W,01,","2.3","2,,W,21,","15.6","2,W,30,+","","","451.9","2,W","2.3","2,,,W","2.75","2,W","7.67","2,,,W","-2.17","2,,,W","60","2,W","50","2,W","14.3","2,W","17.0","2,W"
"USW00000393","2021-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","0",",W","8",",W","0",",W","1",",W","0",",W","19","","9","","20210604",",,W","20210624",",,W","20210622",",,W","-3.2",",W,04,","9.1",",,W,24,","21.1",",W,22,","","","325.4",",W","19.7",",,,W","7.49",",W","10.67",",,,W","4.30",",,,W","230",",W","230",",W","16.5",",W","19.7",",W"
"USW00000393","2021-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.6",",W","0.0","W","0.0",",W","23",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23","","7","","20210722",",,W","20210708",",,W","20210718","+,,W","3.3",",W,22,","7.9",",,W,08,","18.9",",W,18,+","274.5","W","274.5",",W","60.4",",,,W","9.48",",W","11.87",",,,W","7.09",",,,W","190",",W","190",",W","20.6",",W","23.3",",W"
"USW00000393","2021-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.7",",W","2.5","W","2.5",",W","18",",W","10",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20","","5","","20210827","+,,W","20210815",",,W","20210804",",,W","1.1",",W,27,+","7.1",",,W,15,","28.9",",W,04,","584.0","W","309.5",",W","55.4",",,,W","8.43",",W","11.18",",,,W","5.69",",,,W","200",",W","190",",W","16.5",",W","19.7",",W"
"USW00000393","2021-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.9","2,W","2.5","W","0.0","2,W","12","2,W","3","2,W","0","2,W","0","2,W","10","2,W","0","2,W","0","2,W","0","2,W","12","","2","","20210923",",2,W","20210906",",2,W","20210902",",2,W","-6.0","2,W,23,","5.6","2,,W,06,","16.1","2,W,02,","975.7","W","391.7","2,W","19.5","2,,,W","4.34","2,W","7.05","2,,,W","1.64","2,,,W","190","2,W","190","2,W","16.5","2,W","20.1","2,W"
"USW00000393","2021-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.8",",W","2.5","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","28",",W","13",",W","0",",W","0",",W","21","","","","20211030",",,W","20211025",",,W","20211005",",,W","-13.8",",W,30,","1.0",",,W,25,","7.2",",W,05,","1612.7","W","637.0",",W","2.4",",,,W","-2.22",",W","-0.11",",,,W","-4.32",",,,W","50",",W","90",",W","14.3",",W","16.1",",W"
"USW00000393","2021-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.2","2,W","2.5","W","0.0","2,W","0","2,W","0","2,W","0","2,W","14","2,W","28","2,W","27","2,W","0","2,W","0","2,W","12","","1","","20211129","+,2,W","20211130","+,2,W","20211102",",2,W","-27.7","2,W,29,+","0.0","2,T,W,30,+","1.1","2,W,02,","2528.5","W","915.8","2,W","0.0","2,T,,W","-14.37","2,W","-11.46","2,,,W","-17.29","2,,,W","10","2,W","360","2,W","24.1","2,W","28.6","2,W"
"USW00000393","2021-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2022-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2022-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2022-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2022-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.4",",W","","","0.0",",W","1",",W","0",",W","0",",W","4",",W","28",",W","9",",W","0",",W","0",",W","7","","2","","20220407",",,W","20220424",",,W","20220429",",,W","-28.8",",W,07,","0.3",",,W,24,","7.8",",W,29,","","","690.1",",W","0.3",",,,W","-4.67",",W","-1.38",",,,W","-7.96",",,,W","190",",W","190",",W","17.4",",W","20.1",",W"
"USW00000393","2022-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","23",",W","8",",W","0",",W","0",",W","18","","12","","20220503",",,W","20220515",",,W","20220520",",,W","-14.3",",W,03,","2.3",",,W,15,","20.0",",W,20,","","","527.8",",W","5.4",",,,W","1.31",",W","4.99",",,,W","-2.37",",,,W","180",",W","180",",W","19.7",",W","22.8",",W"
"USW00000393","2022-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.4",",W","","","0.0",",W","6",",W","2",",W","0",",W","0",",W","3",",W","0",",W","1",",W","0",",W","15","","6","","20220603",",,W","20220613",",,W","20220630",",,W","-1.0",",W,03,","4.1",",,W,13,","21.1",",W,30,","","","324.5",",W","10.3",",,,W","7.52",",W","11.69",",,,W","3.35",",,,W","180",",W","190",",W","17.0",",W","19.7",",W"
"USW00000393","2022-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.9",",W","","","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17","","4","","20220718",",,W","20220718",",,W","20220713",",,W","1.1",",W,18,","9.4",",,W,18,","20.0",",W,13,","265.7","W","265.7",",W","43.2",",,,W","9.76",",W","13.33",",,,W","6.19",",,,W","270",",W","280",",W","21.5",",W","25.0",",W"
"USW00000393","2022-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.3","3,W","","","0.0","2,W","15","2,W","8","2,W","0","2,W","0","2,W","1","2,W","0","2,W","0","2,W","0","2,W","19","","7","","20220829",",2,W","20220830","+,2,W","20220801",",2,W","0.0","2,W,29,","3.6","2,,W,30,+","20.0","2,W,01,","558.0","W","292.3","2,W","31.8","2,,,W","8.26","2,W","11.21","2,,,W","5.30","2,,,W","150","2,W","130","2,W","14.3","2,W","17.0","2,W"
"USW00000393","2022-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.1",",W","","","0.0",",W","19",",W","8",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","15","","2","","20220930",",,W","20220917",",,W","20220913","+,,W","-0.5",",W,30,","23.9",",,W,17,","13.3",",W,13,+","912.3","W","354.3",",W","67.5",",,,W","6.52",",W","9.17",",,,W","3.88",",,,W","190",",W","200",",W","24.6",",W","28.6",",W"
"USW00000393","2022-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.0","2,W","","","0.0","2,W","7","2,W","2","2,W","0","2,W","0","2,W","29","2,W","14","2,W","0","2,W","0","2,W","20","","2","","20221030",",2,W","20221007",",2,W","20221004",",2,W","-12.1","2,W,30,","5.3","2,,W,07,","6.1","2,W,04,","1509.8","W","597.5","2,W","10.5","2,,,W","-2.27","2,W","0.31","2,,,W","-4.85","2,,,W","30","2,W","30","2,W","18.3","2,W","21.0","2,W"
"USW00000393","2022-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.7","1,W","","","0.0","1,W","3","1,W","0","1,W","0","1,W","0","1,W","28","1,W","22","1,W","0","1,W","0","1,W","23","","2","","20221129",",1,W","20221109",",1,W","20221116",",1,W","-17.7","1,W,29,","1.5","1,,W,09,","5.0","1,W,16,","2194.4","W","684.6","1,W","2.3","1,,,W","-5.27","1,W","-2.72","1,,,W","-7.82","1,,,W","200","1,W","200","1,W","25.0","1,W","28.6","1,W"
