"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","1998-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.3","W","0.0",",Z","10",",Z","7",",Z","2",",Z","","","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","","","","","19980216","+,,Z","","","","","19980204",",,Z","19980228","+,,Z","-5.0",",Z,16,+","","","57.4",",,Z,04,","16.7",",Z,28,+","","","350.6",",Z","166.0",",,,Z","","","5.81",",Z","9.82",",,,Z","1.80",",,,Z","","","","","","","","","",""
"USW00013764","1998-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","18.1","W","17.8",",M","11",",Z","7",",Z","0",",Z","","","0",",M","12",",M","0",",M","5",",M","0",",M","","","","","19980313",",,M","","","","","19980319",",,Z","19980330",",,M","-7.2",",M,13,","","","21.1",",,Z,19,","31.1",",M,30,","","","332.0",",M","110.2",",,,Z","","","8.20",",M","12.97",",,,M","3.42",",,,M","","","","","","","","","",""
"USW00013764","1998-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4","1,W","24.2","W","6.1",",W","12",",W","8",",W","2",",W","","","0",",W","2",",W","0",",W","11",",W","0",",W","","","","","19980413","+,,W","","","","","19980404",",,W","19980416",",,W","0.0",",W,13,+","","","33.5",",,W,04,","27.2",",W,16,","","","168.1",",W","96.2",",,,W","","","12.93",",W","18.98",",,,W","6.89",",,,W","","","50","1,W","50",",W","13.0","1,W","15.2",",W"
"USW00013764","1998-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","77.8","W","53.6",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","23",",W","3",",W","","","","","19980515","+,,W","","","","","19980512",",,W","19980530",",,W","5.0",",W,15,+","","","40.6",",,W,12,","33.9",",W,30,","","","56.7",",W","94.6",",,,W","","","18.23",",W","23.58",",,,W","12.89",",,,W","","","60",",W","40",",W","12.5",",W","16.1",",W"
"USW00013764","1998-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","195.1","W","117.3",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","19980609",",,W","","","","","19980626",",,W","19980626",",,W","8.3",",W,09,","","","57.2",",,W,26,","35.0",",W,26,","","","9.1",",W","127.4",",,,W","","","21.94",",W","27.13",",,,W","16.75",",,,W","","","290",",W","280",",W","14.8",",W","20.6",",W"
"USW00013764","1998-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","387.3","W","192.2",",W","5",",Z","3",",Z","0",",Z","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","19980712","+,,W","","","","","19980708",",,Z","19980722",",,W","13.9",",W,12,+","","","16.5",",,Z,08,","37.2",",W,22,","0.0","W","0.0",",W","44.5",",,,Z","","","24.53",",W","30.21",",,,W","18.85",",,,W","","","50",",W","40",",W","8.0",",W","10.3",",W"
"USW00013764","1998-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","571.1","W","183.8",",W","5",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","19980820",",,W","","","","","19980810",",,W","19980825",",,W","11.7",",W,20,","","","21.1",",,W,10,","35.6",",W,25,","0.6","W","0.6",",W","51.6",",,,W","","","24.24",",W","29.85",",,,W","18.63",",,,W","","","40",",W","40",",W","10.3",",W","13.9",",W"
"USW00013764","1998-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","682.6","W","111.5",",W","7",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","19980924",",,W","","","","","19980902",",,W","19980927",",,W","5.0",",W,24,","","","62.5",",,W,02,","33.9",",W,27,","13.0","W","12.4",",W","99.2",",,,W","","","21.64",",W","27.51",",,,W","15.77",",,,W","","","220",",W","230",",W","10.7",",W","13.0",",W"
"USW00013764","1998-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","687.3","W","4.7",",W","7",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","19981031","+,,W","","","","","19981008",",,W","19981001",",,W","1.1",",W,31,+","","","55.6",",,W,08,","28.9",",W,01,","154.4","W","141.4",",W","77.2",",,,W","","","13.92",",W","19.90",",,,W","7.95",",,,W","","","180",",W","180",",W","9.8",",W","13.0",",W"
"USW00013764","1998-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","687.3","W","0.0",",W","4",",W","4",",W","0",",W","","","0",",W","9",",W","0",",W","3",",W","0",",W","","","","","19981122","+,,W","","","","","19981126",",,W","19981129",",,W","-2.2",",W,22,+","","","12.2",",,W,26,","22.2",",W,29,","453.7","W","299.3",",W","36.5",",,,W","","","8.36",",W","14.81",",,,W","1.90",",,,W","","","210",",W","200",",W","14.8",",W","17.9",",W"
"USW00013764","1998-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","688.1","W","0.8",",W","13",",Z","6",",Z","1",",Z","","","0",",W","19",",W","5",",W","4",",W","0",",W","","","","","19981231",",,W","","","","","19981213",",,Z","19981207","+,,W","-8.9",",W,31,","","","38.4",",,Z,13,","23.9",",W,07,+","859.8","W","406.1",",W","97.2",",,,Z","","","5.26",",W","10.43",",,,W","0.09",",,,W","","","220","1,W","210","1,W","13.0","1,W","17.4","1,W"
"USW00013764","1999-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","9",",W","8",",W","3",",W","","","0",",W","20",",W","3",",W","1",",W","0",",W","","","","","19990106",",,W","","","","","19990115",",,W","19990123",",,W","-12.2",",W,06,","","","40.4",",,W,15,","22.2",",W,23,","1300.2","W","440.4",",W","139.6",",,,W","","","4.13",",W","9.69",",,,W","-1.44",",,,W","","","200",",W","140",",W","13.9",",W","18.3",",W"
"USW00013764","1999-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","20",",W","1",",W","1",",W","0",",W","","","","","19990223",",,W","","","","","19990228",",,W","19990212",",,W","-9.4",",W,23,","","","23.9",",,W,28,","21.1",",W,12,","1706.6","W","406.4",",W","76.2",",,,W","","","3.82",",W","9.04",",,,W","-1.41",",,,W","","","250",",W","230",",W","17.4",",W","24.6",",W"
"USW00013764","1999-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3","4,W","0.0","W","0.0",",W","12",",W","9",",W","2",",W","","","0",",W","17",",W","1",",W","3",",W","0",",W","","","","","19990308",",,W","","","","","19990314",",,W","19990318",",,W","-7.8",",W,08,","","","45.2",",,W,14,","23.3",",W,18,","2098.9","W","392.3",",W","119.1",",,,W","","","5.68",",W","10.99",",,,W","0.37",",,,W","","","250","4,W","250","4,W","17.0","4,W","23.2","4,W"
"USW00013764","1999-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.0","W","0.0",",W","13",",W","7",",W","0",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","","","","","19990406",",,W","","","","","19990423","+,,W","19990408",",,W","0.0",",W,06,","","","15.7",",,W,23,+","27.8",",W,08,","2298.2","W","199.3",",W","79.7",",,,W","","","11.69",",W","18.09",",,,W","5.28",",,,W","","","","","60",",W","","","16.5",",W"
"USW00013764","1999-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","26.9","W","26.9",",W","6",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","2",",W","","","","","19990501",",,W","","","","","19990519",",,W","19990531",",,W","5.6",",W,01,","","","16.5",",,W,19,","32.8",",W,31,","2362.9","W","64.7",",W","34.5",",,,W","","","17.11",",W","23.12",",,,W","11.11",",,,W","","","60",",W","70",",W","14.3",",W","17.4",",W"
"USW00013764","1999-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","134.0","W","107.1",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","19990606",",,W","","","","","19990620",",,W","19990608",",,W","9.4",",W,06,","","","27.7",",,W,20,","36.1",",W,08,","2370.1","W","7.2",",W","52.3",",,,W","","","21.66",",W","27.01",",,,W","16.32",",,,W","","","210",",W","60",",W","9.8",",W","12.5",",W"
"USW00013764","1999-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","374.8","W","240.8",",W","9",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","19990712",",,W","","","","","19990722",",,W","19990706",",,W","13.9",",W,12,","","","13.2",",,W,22,","37.8",",W,06,","0.0","W","0.0",",W","31.5",",,,W","","","26.10",",W","31.68",",,,W","20.52",",,,W","","","200",",W","310",",W","13.0",",W","16.1",",W"
"USW00013764","1999-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","564.0","W","189.2",",W","9",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","19990810",",,W","","","","","19990820",",,W","19990808","+,,W","12.8",",W,10,","","","33.0",",,W,20,","35.0",",W,08,+","0.0","W","0.0",",W","92.5",",,,W","","","24.44",",W","29.55",",,,W","19.33",",,,W","","","60",",W","40",",W","13.0",",W","16.5",",W"
"USW00013764","1999-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","643.6","W","79.6",",W","11",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19990923",",,W","","","","","19990916",",,W","19990909",",,W","8.3",",W,23,","","","128.0",",,W,16,","30.0",",W,09,","15.7","W","15.7",",W","245.0",",,,W","","","20.47",",W","25.07",",,,W","15.86",",,,W","","","130",",W","130",",W","13.9",",W","17.9",",W"
"USW00013764","1999-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.8",",W","647.8","W","4.2",",W","9",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","19991015",",,W","","","","","19991017",",,W","19991003",",,W","1.1",",W,15,","","","54.9",",,W,17,","25.6",",W,03,","178.4","W","162.7",",W","117.3",",,,W","","","13.22",",W","19.36",",,,W","7.07",",,,W","","","320",",W","320",",W","11.6",",W","16.1",",W"
"USW00013764","1999-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","647.8","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","19991118",",,W","","","","","19991102",",,W","19991110",",,W","-5.0",",W,18,","","","16.0",",,W,02,","24.4",",W,10,","400.9","W","222.5",",W","41.1",",,,W","","","10.92",",W","16.31",",,,W","5.52",",,,W","","","220",",W","310",",W","10.7",",W","13.4",",W"
"USW00013764","1999-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","647.8","W","0.0",",W","8",",W","4",",W","1",",W","","","0",",W","19",",W","1",",W","0",",W","0",",W","","","","","19991225",",,W","","","","","19991206",",,W","19991205",",,W","-7.8",",W,25,","","","35.3",",,W,06,","20.0",",W,05,","815.0","W","414.1",",W","80.8",",,,W","","","4.97",",W","9.80",",,,W","0.15",",,,W","","","90",",W","80",",W","11.6",",W","16.1",",W"
"USW00013764","2000-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","","","0",",W","25",",W","9",",W","1",",W","0",",W","","","","","20000130",",,W","","","","","20000130",",,W","20000104",",,W","-14.4",",W,30,","","","27.4",",,W,30,","21.7",",W,04,","1351.9","W","536.9",",W","88.2",",,,W","","","1.01",",W","6.15",",,,W","-4.12",",,,W","","","210",",W","220",",W","15.6",",W","19.7",",W"
"USW00013764","2000-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","20",",W","1",",W","2",",W","0",",W","","","","","20000203",",,W","","","","","20000218",",,W","20000225",",,W","-8.9",",W,03,","","","19.1",",,W,18,","23.9",",W,25,","1756.7","W","404.8",",W","48.2",",,,W","","","4.38",",W","9.94",",,,W","-1.19",",,,W","","","230",",W","190",",W","12.5",",W","17.4",",W"
"USW00013764","2000-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","1.7","W","1.7",",W","10",",W","8",",W","1",",W","","","0",",W","9",",W","0",",W","7",",W","0",",W","","","","","20000318","+,,W","","","","","20000321",",,W","20000308",",,W","-2.8",",W,18,+","","","81.5",",,W,21,","27.8",",W,08,","2034.2","W","277.5",",W","163.9",",,,W","","","9.44",",W","15.75",",,,W","3.13",",,,W","","","50",",W","60",",W","13.4",",W","17.4",",W"
"USW00013764","2000-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","2.8","W","1.1",",W","13",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20000409",",,W","","","","","20000415",",,W","20000408",",,W","0.6",",W,09,","","","32.0",",,W,15,","25.0",",W,08,","2245.2","W","211.0",",W","91.6",",,,W","","","11.34",",W","16.58",",,,W","6.10",",,,W","","","220",",W","230",",W","16.5",",W","20.1",",W"
"USW00013764","2000-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","62.3","W","59.5",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","2",",W","","","","","20000501",",,W","","","","","20000522",",,W","20000507",",,W","2.8",",W,01,","","","40.1",",,W,22,","33.3",",W,07,","2305.5","W","60.3",",W","86.4",",,,W","","","18.31",",W","23.94",",,,W","12.67",",,,W","","","70",",W","70",",W","12.5",",W","15.6",",W"
"USW00013764","2000-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","205.4","W","143.1",",W","13",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","6",",W","","","","","20000604",",,W","","","","","20000618",",,W","20000612",",,W","10.6",",W,04,","","","40.4",",,W,18,","34.4",",W,12,","2313.8","W","8.3",",W","162.5",",,,W","","","22.83",",W","27.85",",,,W","17.80",",,,W","","","220",",W","280",",W","9.4",",W","12.5",",W"
"USW00013764","2000-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","340.1","W","134.7",",W","14",",Z","11",",Z","2",",Z","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20000708",",,W","","","","","20000726",",,Z","20000710",",,W","12.8",",W,08,","","","42.2",",,Z,26,","32.8",",W,10,","0.0","W","0.0",",W","146.0",",,,Z","","","22.68",",W","27.31",",,,W","18.05",",,,W","","","340",",W","360",",W","10.3",",W","65.7",",W"
"USW00013764","2000-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","487.3","W","147.2",",W","14",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20000822",",,W","","","","","20000811",",,W","20000807",",,W","11.1",",W,22,","","","56.9",",,W,11,","33.3",",W,07,","0.8","W","0.8",",W","146.5",",,,W","","","23.05",",W","27.66",",,,W","18.45",",,,W","","","110",",W","140",",W","9.8",",W","12.5",",W"
"USW00013764","2000-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","551.2","W","63.9",",W","9",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20000930",",,W","","","","","20000915",",,W","20000920","+,,W","6.7",",W,30,","","","45.2",",,W,15,","30.0",",W,20,+","41.0","W","40.2",",W","153.4",",,,W","","","19.12",",W","24.34",",,,W","13.91",",,,W","","","50",",W","240",",W","10.7",",W","19.2",",W"
"USW00013764","2000-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","563.2","W","12.0",",W","2",",W","1",",W","0",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","","","","","20001030",",,W","","","","","20001018",",,W","20001004",",,W","-1.1",",W,30,","","","3.6",",,W,18,","30.0",",W,04,","183.1","W","142.1",",W","5.9",",,,W","","","14.14",",W","20.60",",,,W","7.67",",,,W","","","350",",W","330",",W","9.4",",W","13.0",",W"
"USW00013764","2000-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","563.2","W","0.0",",W","9",",Z","5",",Z","1",",Z","","","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","20001124","+,,W","","","","","20001126",",,Z","20001110",",,W","-6.1",",W,24,+","","","32.0",",,Z,26,","20.6",",W,10,","525.8","W","342.7",",W","69.9",",,,Z","","","6.91",",W","12.52",",,,W","1.30",",,,W","","","310",",W","320",",W","10.7",",W","15.6",",W"
"USW00013764","2000-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","563.2","W","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","20001226",",,W","","","","","20001214",",,W","20001217",",,W","-12.2",",W,26,","","","17.8",",,W,14,","18.9",",W,17,","1101.8","W","576.0",",W","56.6",",,,W","","","-0.25",",W","4.70",",,,W","-5.19",",,,W","","","180",",W","290",",W","14.3",",W","20.1",",W"
"USW00013764","2001-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","0.0","Z","0.0",",W","9",",W","7",",W","1",",W","","","0",",W","26",",W","2",",W","0",",W","0",",W","","","","","20010103",",,W","","","","","20010119",",,W","20010130",",,W","-11.1",",W,03,","","","30.2",",,W,19,","17.8",",W,30,","1642.0","Z","540.2",",W","82.6",",,,W","","","0.91",",W","5.74",",,,W","-3.92",",,,W","","","220",",W","230",",W","13.4",",W","18.3",",W"
"USW00013764","2001-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","Z","0.0",",W","9",",Z","6",",Z","1",",Z","","","0",",W","17",",W","2",",W","0",",W","0",",W","","","","","20010219","+,,W","","","","","20010205",",,Z","20010209",",,W","-8.3",",W,19,+","","","33.0",",,Z,05,","19.4",",W,09,","2047.6","Z","405.6",",W","68.4",",,,Z","","","3.85",",W","9.30",",,,W","-1.60",",,,W","","","210",",W","240",",W","13.4",",W","17.9",",W"
"USW00013764","2001-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","Z","0.0",",W","16",",W","11",",W","1",",W","","","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","20010306",",,W","","","","","20010321",",,W","20010313",",,W","-5.0",",W,06,","","","49.0",",,W,21,","20.6",",W,13,","2450.2","Z","402.6",",W","143.9",",,,W","","","5.35",",W","10.48",",,,W","0.21",",,,W","","","70",",W","60",",W","14.8",",W","19.2",",W"
