"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046162","1909-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090617",",,6","","","","","","","","","1.3",",,6,17,","","","","","1.3",",,,6","","","","","","","",""
"USC00046162","1909-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1909-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090818",",,6","","","","","","","","","11.4",",,6,18,","","","","","11.4",",,,6","","","","","","","",""
"USC00046162","1909-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090924",",,6","","","","","","","","","2.3",",,6,24,","","","","","2.3",",,,6","","","","","","","",""
"USC00046162","1909-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19091002",",,6","","","","","","","","","11.4",",,6,02,","","","","","16.5",",,,6","","","","","","","",""
"USC00046162","1909-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","19091126",",,6","","","","","19091125",",,6","","","11.1",",6,26,","","","","","27.9",",,6,25,","","","","","55.3",",,,6","","","","","","","21.37",",,,6"
"USC00046162","1909-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19091231",",,6","","","","","","","","","113.3",",,6,31,","","","","","311.5",",,,6","","","","","","","",""
"USC00046162","1910-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19100101",",,6","19100102",",,6","","","","","","","25",",,6,01,","30.5",",,6,02,","","","","","33.0",",,,6","25",",,,6","","","","","",""
"USC00046162","1910-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100201",",,6","","","","","","","","","0.0",",T,6,01,","","","","","0.0",",T,,6","","","","","","","",""
"USC00046162","1910-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19100327",",,6","","","","","","","","","27.4",",,6,27,","","","","","64.7",",,,6","","","","","","","",""
"USC00046162","1910-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100430","+,,6","19100411",",,6","","","","","","","0",",,6,30,+","9.4",",,6,11,","","","","","9.4",",,,6","0",",,,6","","","","","",""
"USC00046162","1910-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1910-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1910-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1910-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1910-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19101014",",,6","","","","","","","","","12.2",",,6,14,","","","","","25.4",",,,6","","","","","","","",""
"USC00046162","1910-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19101112",",,6","","","","","","","","","18.0",",,6,12,","","","","","19.8",",,,6","","","","","","","",""
"USC00046162","1910-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19101210",",,6","","","","","","","","","6.9",",,6,10,","","","","","6.9",",,,6","","","","","","","",""
"USC00046162","1911-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19110125",",,6","","","","","","","","","82.6",",,6,25,","","","","","147.9",",,,6","","","","","","","",""
"USC00046162","1911-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19110202",",,6","","","","","","","","","50.8",",,6,02,","","","","","146.8",",,,6","","","","","","","",""
"USC00046162","1911-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19110309",",,6","","","","","","","","","75.7",",,6,09,","","","","","222.0",",,,6","","","","","","","",""
"USC00046162","1911-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110401",",,6","","","","","","","","","5.1",",,6,01,","","","","","8.4",",,,6","","","","","","","",""
"USC00046162","1911-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1911-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1911-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1911-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1911-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110928",",,6","","","","","","","","","9.7",",,6,28,","","","","","9.7",",,,6","","","","","","","",""
"USC00046162","1911-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111027",",,6","","","","","","","","","7.1",",,6,27,","","","","","7.1",",,,6","","","","","","","",""
"USC00046162","1911-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1911-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111205",",,6","","","","","","","","","7.1",",,6,05,","","","","","24.2",",,,6","","","","","","","",""
"USC00046162","1912-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120127",",,6","","","","","","","","","4.6",",,6,27,","","","","","7.4",",,,6","","","","","","","",""
"USC00046162","1912-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120229","+,,6","","","","","","","","","0.0",",,6,29,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1912-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","8",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19120309",",,6","","","","","","","","","148.3",",,6,09,","","","","","391.2",",,,6","","","","","","","",""
"USC00046162","1912-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120408",",,6","","","","","","","","","21.3",",,6,08,","","","","","47.7",",,,6","","","","","","","",""
"USC00046162","1912-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120525",",,6","","","","","","","","","9.1",",,6,25,","","","","","21.5",",,,6","","","","","","","",""
"USC00046162","1912-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120622",",,6","","","","","","","","","0.0",",T,6,22,","","","","","0.0",",T,,6","","","","","","","",""
"USC00046162","1912-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1912-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1912-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1912-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19121003",",,6","","","","","","","","","7.6",",,6,03,","","","","","16.5",",,,6","","","","","","","",""
"USC00046162","1912-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19121110",",,6","","","","","","","","","7.4",",,6,10,","","","","","7.4",",,,6","","","","","","","",""
"USC00046162","1912-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19121231","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1913-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19130116",",,6","","","","","","","","","82.0",",,6,16,","","","","","117.3",",,,6","","","","","","","",""
"USC00046162","1913-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19130224",",,6","","","","","","","","","109.2",",,6,24,","","","","","300.5",",,,6","","","","","","","",""
"USC00046162","1913-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130323",",,6","","","","","","","","","2.0",",,6,23,","","","","","2.8",",,,6","","","","","","","",""
"USC00046162","1913-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130417",",,6","","","","","","","","","1.5",",,6,17,","","","","","2.8",",,,6","","","","","","","",""
"USC00046162","1913-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1913-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130626",",,6","","","","","","","","","3.3",",,6,26,","","","","","4.6",",,,6","","","","","","","",""
"USC00046162","1913-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130720",",,6","","","","","","","","","0.3",",,6,20,","","","","","0.3",",,,6","","","","","","","",""
"USC00046162","1913-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","330.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19130816",",,6","","","","","19130831","+,,6","19130823",",,6","14.4",",6,16,","","","","","0.0",",,6,31,+","43.3",",6,23,","0.0",",6","0.0",",,,6","","","28.98",",6","36.37",",,,6","21.59",",,,6"
"USC00046162","1913-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","268.5","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","24",",6","","","19130922",",1,6","","","","","19130930","+,,6","19130917",",,6","15.6","1,6,22,","","","","","0.0",",,6,30,+","42.2",",6,17,","0.0",",6","0.0",",,,6","","","27.54","1,6","35.26",",,,6","19.81","1,,,6"
"USC00046162","1913-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","184.9","2,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","9",",6","","","19131007","+,2,6","","","","","19131031","+,,6","19131019",",,6","15.6","2,6,07,+","","","","","0.0",",,6,31,+","36.7",",6,19,","0.0",",6","0.0",",,,6","","","24.52","2,6","30.13",",,,6","18.92","2,,,6"
"USC00046162","1913-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","0","3,6","14","3,6","0","3,6","","","","","","","","","19131118",",,6","19131110","+,3,6","","","","","","","33.0",",,6,18,","31.7","3,6,10,+","","","71.1",",,,6","","","","","22.45","3,,,6","",""
"USC00046162","1913-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","19131217",",,6","","","","","19131213",",,6","19131201",",,6","-5.0",",6,17,","","","","","14.0",",,6,13,","25.6",",6,01,","206.0",",6","48.5",",,,6","","","11.69",",6","19.39",",,,6","3.99",",,,6"
"USC00046162","1914-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19140117",",,6","","","","","","","","","128.3",",,6,17,","","","","","380.6",",,,6","","","","","","","",""
"USC00046162","1914-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19140221",",,6","","","","","","","","","72.9",",,6,21,","","","","","229.1",",,,6","","","","","","","",""
